run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.654889882,0.370375693,0.195663944,0.777395189,16.3722477,9.25939274,4.8915987,21.034626,1.05007946,18.6332512,0.432592809,0.479699135,1.19111025,-0.0205496363,26.3566093,95.710556,1.92222226,2.36722231,29.5242615,30.0,-0.475738525,11.6590185,11.5471678,1.92222226,95.710556,2.36722231,95.710556,0.0884442776,0.000338199432,3.44526339,0.991112471,14.7733622,6.902174,0.65224421,1.61972773,1.18554866,0.475738525,0.0205496363,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.20509052,0.390002012,0.314767838,1.30515265,30.1272621,9.75005054,7.86919594,35.3145981,1.05007946,29.9756203,0.33390069,0.543403029,1.2251091,0.406437039,28.3350983,94.9638901,2.32222223,2.71388888,29.7471466,30.0,-0.252853394,11.6813984,11.573,2.32222223,94.9638901,2.71388888,94.9638901,0.0607901216,0.000348768022,3.44526339,0.991112471,2.62172294,6.902174,0.65224421,1.61972773,1.18554866,0.252853394,0.406437039,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.668042958,0.371927768,0.194313586,0.788903952,16.7010746,9.29819393,4.85783958,21.3460293,1.05007946,18.5046558,0.29518342,0.569729626,1.50624681,0.102882616,27.5755386,95.3866653,2.14444447,2.468889,29.6114807,30.0,-0.388519287,11.586051,11.4832163,2.14444447,95.3866653,2.468889,95.3866653,0.0855158046,0.000340527593,2.17864609,0.724367023,14.5269566,6.902174,0.65224421,1.61972773,1.18554866,0.388519287,0.102882616,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.20391357,0.389509499,0.311566293,1.3031497,30.0978394,9.73773766,7.78915739,35.2604027,1.05007946,29.6707344,0.265707254,0.619784474,1.51029801,0.399991959,29.6278419,94.7955551,2.55666661,2.6477778,29.7562561,30.0,-0.243743896,11.6360569,11.5303717,2.55666661,94.7955551,2.6477778,94.7955551,0.0708830059,0.00034655683,2.17864609,0.724367023,2.62172294,6.902174,0.65224421,1.61972773,0.835495174,0.243743896,0.399991959,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.20407856,0.389799684,0.310376823,1.303105,30.101963,9.74499226,7.75942039,35.2591934,1.05007946,29.5574589,0.25249204,0.662194729,1.64577377,0.252224892,29.2056103,95.0283356,2.42722225,2.54444456,29.7406158,30.0,-0.259384155,11.6265535,11.5212145,2.42722225,95.0283356,2.54444456,95.0283356,0.0791975036,0.000347161287,2.17864609,0.724367023,2.62172294,6.902174,0.65224421,1.61972773,0.835495174,0.259384155,0.252224892,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.598747969,0.40682897,0.200704336,0.751193166,14.9686995,10.1707239,5.01760864,20.3256569,1.05007946,19.1132526,0.250242352,0.393419921,1.06324053,0.173237368,26.967329,95.5044479,2.02611113,2.46944451,29.714447,30.0,-0.285552979,11.6140928,11.5131531,2.02611113,95.5044479,2.46944451,95.5044479,0.0529670604,0.000345554756,3.58998871,1.12359643,18.1952343,6.902174,0.65224421,1.61972773,0.835495174,0.285552979,0.173237368,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.500955462,0.467261434,0.250495493,0.729409099,12.5238867,11.6815357,6.26238728,21.0781746,1.02418101,24.4581261,0.257723391,0.533309281,0.762189567,-0.346247673,20.637682,95.5050049,1.0333333,3.46166682,29.311615,30.0,-0.68838501,11.5735397,11.5171976,1.0333333,95.5050049,3.46166682,95.5050049,0.0911088958,0.000236251668,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.68838501,0.346247673,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.500750124,0.467703611,0.249922767,0.729355037,12.5187531,11.6925907,6.24806929,21.0766106,1.02418101,24.4022064,0.253822982,0.554807365,0.805714846,-0.348432958,20.5612717,95.4972229,1.02333331,3.4794445,29.301712,30.0,-0.698287964,11.571537,11.5145102,1.02333331,95.4972229,3.4794445,95.4972229,0.0943357944,0.000237520973,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.698287964,0.348432958,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.71080476,0.407999277,0.324335307,0.88141942,17.7701187,10.1999817,8.10838223,25.4709091,1.02418101,31.6677704,0.258217216,0.636418223,1.03091919,-0.499641478,20.0727882,95.7977829,0.967222273,3.23500013,29.1725311,30.0,-0.827468872,11.4371662,11.3702497,0.967222273,95.7977829,3.23500013,95.7977829,0.0945680216,0.000233911342,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.827468872,0.499641478,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.710457265,0.408289969,0.323320806,0.880901039,17.7614307,10.2072496,8.08302021,25.4559269,1.02418101,31.568718,0.252268195,0.661659539,1.07893777,-0.498591304,20.1626396,95.7266693,0.980000019,3.29333353,29.1594849,30.0,-0.840515137,11.4315615,11.3635645,0.980000019,95.7266693,3.29333353,95.7266693,0.0991796628,0.00023349424,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.840515137,0.498591304,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.458154291,0.579523921,0.25543803,0.7816661,11.4538574,14.4880981,6.38595057,22.5882759,1.02418101,24.9407101,0.19385165,0.455339223,0.655797482,-0.247314379,20.522974,95.753334,1.01333332,3.23333335,29.3710327,30.0,-0.628967285,11.5709095,11.5172138,1.01333332,95.753334,3.23333335,95.753334,0.0760293081,0.000241067173,3.59108067,1.40276337,18.0898399,6.74758244,0.200000003,2.85399032,2.40374112,0.628967285,0.247314379,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.613309741,0.456791908,0.185795873,0.786973834,15.3327436,11.4197979,4.64489698,22.7416553,1.02418101,18.1409225,0.220617384,0.780886292,1.25262809,-0.18468146,22.4309502,95.0677795,1.30777776,3.62444448,29.3168945,30.0,-0.683105469,11.6290827,11.5707874,1.30777776,95.0677795,3.62444448,95.0677795,0.127063707,0.000189644677,3.37331796,1.05373526,14.9408617,6.74758244,0.200000003,2.85399032,1.39856088,0.683105469,0.18468146,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.616824508,0.457504332,0.185791999,0.790127456,15.4206123,11.4376087,4.64480019,22.8327904,1.02418101,18.1405449,0.21365431,0.827658236,1.35221171,-0.202163458,22.8166351,95.0555573,1.36333334,3.58111119,29.295929,30.0,-0.704071045,11.6175137,11.5577888,1.36333334,95.0555573,3.58111119,95.0555573,0.134039968,0.000188963735,3.37331796,1.05373526,14.9408617,6.74758244,0.200000003,2.85399032,1.39856088,0.704071045,0.202163458,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.15454733,0.410441011,0.302043408,1.26201093,28.8636837,10.2610254,7.551085,36.4690895,1.02418101,29.4912128,0.269754797,0.726041079,1.20503342,-0.152387291,21.8687611,95.0500031,1.18500006,3.7650001,29.4642639,30.0,-0.535736084,11.6718798,11.6207533,1.18500006,95.0500031,3.7650001,95.0500031,0.109281853,0.000216974062,3.37331796,1.05373526,2.62172294,6.74758244,0.200000003,2.85399032,1.39856088,0.535736084,0.152387291,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.624013066,0.45915994,0.185424492,0.796619356,15.6003265,11.4789982,4.63561249,23.0203876,1.02418101,18.1046619,0.206732169,0.922205746,1.55002415,-0.266342938,22.9881821,94.9755554,1.39388895,3.63055563,29.243988,30.0,-0.756011963,11.6139393,11.5500078,1.39388895,94.9755554,3.63055563,94.9755554,0.148305178,0.000195594665,2.17864609,0.724367023,14.6253185,6.74758244,0.200000003,2.85399032,1.39856088,0.756011963,0.266342938,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.15367055,0.409593284,0.299442232,1.26031268,28.8417645,10.2398319,7.48605585,36.4200134,1.02418101,29.2372379,0.226216078,0.854647994,1.47019136,-0.160575867,22.334877,95.0311127,1.28500009,3.68388891,29.3866119,30.0,-0.613388062,11.6293888,11.5735588,1.28500009,95.0311127,3.68388891,95.0311127,0.130981654,0.000224017014,2.17864609,0.724367023,2.62172294,6.74758244,0.200000003,2.85399032,1.58474648,0.613388062,0.160575867,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.15389931,0.409611523,0.298660219,1.26034248,28.8474827,10.2402878,7.46650553,36.4208755,1.02418101,29.1608829,0.217816472,0.911179125,1.58732736,-0.185200915,22.6950912,94.8705597,1.34111118,3.78833342,29.3508453,30.0,-0.649154663,11.6172037,11.5591669,1.34111118,94.8705597,3.78833342,94.8705597,0.140723184,0.000222885312,2.17864609,0.724367023,2.62172294,6.74758244,0.200000003,2.85399032,1.58474648,0.649154663,0.185200915,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.528966486,0.557424188,0.18343474,0.790047824,13.2241621,13.935605,4.58586836,22.8304882,1.02418101,17.9103832,0.216227502,0.639567554,1.09699953,-0.112003475,22.1108589,95.132782,1.25999999,3.60722232,29.4323883,30.0,-0.567611694,11.5877342,11.5342321,1.25999999,95.132782,3.60722232,95.132782,0.108711913,0.000260531815,3.58998871,1.12359643,18.1952343,6.74758244,0.200000003,2.85399032,1.58474648,0.567611694,0.112003475,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.480781883,0.372796237,0.250356615,0.657880425,12.0195475,9.31990623,6.25891542,21.3316212,0.996325791,25.1279869,0.200842693,0.355528325,1.84735048,1.58892798,24.937912,95.1672211,1.71777785,3.11500001,31.2632904,30.0,1.26329041,11.2752037,11.1446257,95.1672211,1.71777785,3.11500001,95.1672211,0.0494705662,0.000203620919,3.44175768,1.34000373,15.8732767,6.93604231,0.200636476,4.67353344,2.58658814,1.26329041,1.58892798,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.480985045,0.37327686,0.250394404,0.658315718,12.0246258,9.33192158,6.25986004,21.3457375,0.996325791,25.1317787,0.201626286,0.374479473,1.90019357,1.59095752,24.9313927,95.0788879,1.7166667,3.20444441,31.2616577,30.0,1.26165771,11.2754555,11.1453714,95.0788879,1.7166667,3.20444441,95.0788879,0.0529956259,0.000203819334,3.44175768,1.34000373,15.8732767,6.93604231,0.200636476,4.67353344,2.58658814,1.26165771,1.59095752,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.682449162,0.380859643,0.318226635,0.84383595,17.0612297,9.52149105,7.95566607,27.3611889,0.996325791,31.9400177,0.26226595,0.492998868,2.11409807,1.44328249,25.7710571,94.9344482,1.86277783,3.20277786,31.1346741,30.0,1.13467407,11.163064,11.048152,94.9344482,1.86277783,3.20277786,94.9344482,0.0624718033,0.000209412174,2.17927647,0.889475226,4.22433662,6.93604231,0.200636476,4.67353344,2.40226245,1.13467407,1.44328249,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.682134569,0.381206572,0.317400545,0.843427002,17.0533638,9.53016472,7.93501377,27.3479271,0.996325791,31.8571053,0.268043309,0.515300989,2.18716121,1.43888104,25.8073864,94.9172211,1.86777782,3.21500015,31.1328125,30.0,1.1328125,11.1643095,11.0497541,94.9172211,1.86777782,3.21500015,94.9172211,0.0679591075,0.000209807942,2.17927647,0.889475226,4.22433662,6.93604231,0.200636476,4.67353344,2.40226245,1.1328125,1.43888104,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.441895306,0.419585556,0.261863083,0.663246393,11.0473824,10.4896393,6.54657698,21.5056114,0.996325791,26.282877,0.24360083,0.312822908,1.82329726,1.65470445,25.3869362,95.0105591,1.7905556,3.19888902,31.3267517,30.0,1.32675171,11.2693062,11.1312418,95.0105591,1.7905556,3.19888902,95.0105591,0.0480416119,0.000212017098,3.59108067,1.40276337,18.0898399,6.93604231,0.200636476,4.67353344,2.40226245,1.32675171,1.65470445,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.610059321,0.34897697,0.196189776,0.729690194,15.251483,8.72442436,4.90474463,23.6600361,0.996325791,19.691328,0.205615491,0.563741207,2.36065865,1.65330696,25.8283901,94.6500015,1.87333333,3.47666669,31.3209534,30.0,1.32095337,11.3881369,11.253314,94.6500015,1.87333333,3.47666669,94.6500015,0.0871723518,0.000206055061,3.44232869,1.11724913,14.3329535,6.93604231,0.200636476,4.67353344,1.6035099,1.32095337,1.65330696,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.628866851,0.353257418,0.197143719,0.747749925,15.7216711,8.8314352,4.92859316,24.2456207,0.996325791,19.787075,0.209519506,0.629735053,2.59599137,1.58432746,25.092802,94.8811111,1.71888888,3.4000001,31.3215027,30.0,1.32150269,11.3577976,11.2237167,94.8811111,1.71888888,3.4000001,94.8811111,0.0946112126,0.000263225404,3.44232869,1.11724913,14.3329535,6.93604231,0.200636476,4.67353344,1.6035099,1.32150269,1.58432746,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,1.11065066,0.376392663,0.298895031,1.21018779,27.7662659,9.40981674,7.47237587,39.2400627,0.996325791,29.9997292,0.259960979,0.548766911,2.27305698,1.65968049,25.7768669,94.8566666,1.8772223,3.26611114,31.3887482,30.0,1.38874817,11.2819662,11.1391468,94.8566666,1.8772223,3.26611114,94.8566666,0.071878694,0.000207441655,3.44232869,1.11724913,2.62172294,6.93604231,0.200636476,4.67353344,1.6035099,1.38874817,1.65968049,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.624267817,0.354366541,0.197010472,0.744378328,15.6066952,8.85916328,4.92526197,24.1362972,0.996325791,19.7737007,0.219210893,0.712010503,2.7598691,1.55299497,25.3257732,94.9483337,1.75888896,3.29277778,31.2969971,30.0,1.29699707,11.3662167,11.235302,94.9483337,1.75888896,3.29277778,94.9483337,0.110649921,0.000208509184,2.17864609,0.724367023,14.932992,6.93604231,0.200636476,4.67353344,1.6035099,1.29699707,1.55299497,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.10984111,0.377002567,0.296867132,1.20913541,27.746027,9.42506409,7.42167854,39.2059402,0.996325791,29.7961922,0.291491896,0.663539886,2.60548019,1.59099603,25.2753277,94.843895,1.75666666,3.39944458,31.3709412,30.0,1.37094116,11.2977276,11.1581135,94.843895,1.75666666,3.39944458,94.843895,0.0967208892,0.000210849277,2.17864609,0.724367023,2.62172294,6.93604231,0.200636476,4.67353344,1.43031347,1.37094116,1.59099603,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.1098727,0.377479166,0.29627803,1.20916855,27.7468166,9.43697929,7.40695095,39.2070122,0.996325791,29.7370644,0.305682033,0.716775954,2.75311852,1.59305286,25.6968384,94.7727814,1.82722223,3.4000001,31.3601074,30.0,1.36010742,11.2972612,11.1593332,94.7727814,1.82722223,3.4000001,94.7727814,0.107336916,0.000211331761,2.17864609,0.724367023,2.62172294,6.93604231,0.200636476,4.67353344,1.43031347,1.36010742,1.59305286,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.545876801,0.411759019,0.198143169,0.711890221,13.6469202,10.2939758,4.95357943,23.0828781,0.996325791,19.8873882,0.30676803,0.478105098,2.30231428,1.76189721,26.0041618,94.8694458,1.89555562,3.23500013,31.4192505,30.0,1.41925049,11.3374863,11.1895266,94.8694458,1.89555562,3.23500013,94.8694458,0.0809165686,0.000223121955,3.58998871,1.12359643,18.1952343,6.93604231,0.200636476,4.67353344,1.43031347,1.41925049,1.76189721,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.482765794,0.467225701,0.275176495,0.726006031,12.0691452,11.6806421,6.87941217,21.5334702,1.00689852,27.3291187,0.348803937,0.574650407,1.4672637,0.509983003,23.5237274,94.8077774,1.53611112,3.65611124,30.2464905,30.0,0.246490479,10.8350067,10.770998,94.8077774,1.53611112,3.65611124,94.8077774,0.103292674,0.000285926333,3.26690483,1.34534585,14.358428,6.50910664,0.604942441,2.73835444,2.54361629,0.246490479,0.509983003,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.483308882,0.467568129,0.274930447,0.726494431,12.0827217,11.6892033,6.87326097,21.5479584,1.00689852,27.3046818,0.34427309,0.597038507,1.52125382,0.51259321,23.5756874,94.8055573,1.54222226,3.65222239,30.2446289,30.0,0.244628906,10.8355236,10.7714739,94.8055573,1.54222226,3.65222239,94.8055573,0.106021307,0.000286781462,3.26690483,1.34534585,14.358428,6.50910664,0.604942441,2.73835444,2.54361629,0.244628906,0.51259321,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.67918396,0.405247062,0.32640183,0.855601668,16.979599,10.1311769,8.16004562,25.3773022,1.00689852,32.4165573,0.364500016,0.626148164,1.60339546,0.326518744,21.8417625,95.2838898,1.27499998,3.44111109,30.0349579,30.0,0.0349578857,10.7416658,10.6797905,95.2838898,1.27499998,3.44111109,95.2838898,0.109169677,0.000195977424,2.17927647,0.889475226,4.22433662,6.50910664,0.604942441,2.73835444,0.805130124,0.0349578857,0.326518744,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.678820074,0.405540526,0.325495958,0.855106652,16.9705009,10.1385136,8.13739872,25.3626194,1.00689852,32.3265877,0.358456641,0.653603315,1.66940498,0.324554026,21.8990402,95.2866669,1.28222227,3.4311111,30.031662,30.0,0.0316619873,10.7402458,10.6784449,95.2866669,1.28222227,3.4311111,95.2866669,0.113107674,0.000196485693,2.17927647,0.889475226,4.22433662,6.50910664,0.604942441,2.73835444,0.805130124,0.0316619873,0.324554026,,,,,,,,,,,,,,,
