run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0776383802,0.0572111495,0.0761018246,0.122850813,5.17589188,3.81407642,5.07345486,8.90572453,0.389813691,19.5226135,0.320441335,0.249832839,1.8278023,6.0622611,17.6685886,85.3516693,0.0,14.6483335,-22.4046783,-30.0,7.59532166,19.8750744,17.6137657,58.2366676,27.1149998,14.6483335,58.2366676,0.0693107918,0.00010274176,2.16109967,0.636774957,1.29719198,4.24816227,0.294476509,3.51990032,0.51497525,7.59532166,6.0622611,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0777014047,0.0572695956,0.0761327669,0.122937031,5.18009329,3.8179729,5.07551765,8.91197491,0.389813691,19.5305519,0.32963562,0.249592438,1.83180714,5.98096561,17.6271057,85.2216721,0.0,14.7783337,-22.4956818,-30.0,7.50431824,19.8401985,17.6215935,58.1188889,27.1027775,14.7783337,58.1188889,0.0705692023,0.000102886028,2.16109967,0.636774957,1.29719198,4.24816227,0.294476509,3.51990032,0.51497525,7.50431824,5.98096561,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0750525296,0.0526527204,0.0780018941,0.120372288,5.00350189,3.51018119,5.20012617,8.72605133,0.389813691,20.0100441,0.319972306,0.247155562,1.82326937,6.00404644,17.6287613,85.2944489,0.0,14.7055559,-22.4548798,-30.0,7.54512024,19.8370438,17.59548,58.2033348,27.0911121,14.7055559,58.2033348,0.0689589009,0.000102511032,2.16109967,0.636774957,1.33126068,4.24816227,0.294476509,3.51990032,0.51497525,7.54512024,6.00404644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0782601535,0.0577517115,0.0761845112,0.123547524,5.21734333,3.85011387,5.07896709,8.95623112,0.389813691,19.5438271,0.343713045,0.231181368,1.79296851,5.69878244,17.2929573,84.9800034,0.0,15.0200005,-22.8484344,-30.0,7.15156555,19.579195,17.4957123,57.9333344,27.0466671,15.0200005,57.9333344,0.0707173571,0.000102562633,2.50435352,0.399291992,1.30049396,4.24816227,0.294476509,3.51990032,0.51497525,7.15156555,5.69878244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.075617075,0.0532015786,0.0780891553,0.121021762,5.04113817,3.54677176,5.20594358,8.77313328,0.389813691,20.0324306,0.343189061,0.228816941,1.78907406,5.66670322,17.251297,84.8416672,0.0,15.1583338,-22.8728485,-30.0,7.12715149,19.5344486,17.4575462,57.8061142,27.0355568,15.1583338,57.8061142,0.0704107732,0.000102332517,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.12715149,5.66670322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.075713709,0.0532394797,0.0780806094,0.12109331,5.04758024,3.54929852,5.20537376,8.77831936,0.389813691,20.0302391,0.352438062,0.224502236,1.77864778,5.55585575,17.1709671,84.928894,0.0,15.0711117,-22.9973755,-30.0,7.00262451,19.4773502,17.4518185,57.7394447,27.1894455,15.0711117,57.7394447,0.0713655427,0.000102567756,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.00262451,5.55585575,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.075617075,0.0532015786,0.0780891553,0.121021762,5.04113817,3.54677176,5.20594358,8.77313328,0.389813691,20.0324306,0.343189061,0.228816941,1.78907406,5.66670322,17.251297,84.8416672,0.0,15.1583338,-22.8728485,-30.0,7.12715149,19.5344486,17.4575462,57.8061142,27.0355568,15.1583338,57.8061142,0.0704107732,0.000102332517,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.12715149,5.66670322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.270931453,0.174428806,0.266504258,0.418155193,6.77328634,4.36072016,6.66260624,11.9191799,1.04350901,25.539238,0.349952519,0.526333928,3.22036958,2.02000356,21.0435238,91.875,0.917777777,7.20722246,30.3459473,30.0,0.345947266,20.4273663,18.960577,43.6477776,49.1450005,7.20722246,49.1450005,0.108934566,0.000122177691,3.29656649,0.799592495,8.68945217,6.63943338,0.309663981,3.07399845,0.946957648,0.345947266,2.02000356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.271028876,0.174284518,0.266357154,0.418064445,6.77572203,4.35711288,6.65892887,11.9165926,1.04350901,25.5251427,0.351752937,0.528666615,3.22578907,1.99158657,21.0380077,91.6894455,0.922222257,7.38833332,30.340683,30.0,0.340682983,20.4261532,18.9585705,43.628334,48.9833336,7.38833332,48.9833336,0.109462164,0.000122147205,3.29656649,0.799592495,8.68945217,6.63943338,0.309663981,3.07399845,0.946957648,0.340682983,1.99158657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.380878985,0.204421803,0.343136042,0.551905274,9.52197456,5.11054516,8.57840061,15.7316179,1.04350901,32.8829002,0.482367218,0.782492399,3.82112479,1.65293598,20.4277153,90.8894501,0.837222219,8.27333355,30.0968475,30.0,0.0968475342,20.1401978,18.8767624,43.1422234,48.584446,8.27333355,48.584446,0.158214971,0.000135224691,2.50470543,0.375445783,2.35537767,6.63943338,0.309663981,3.07399845,0.977369189,0.0968475342,1.65293598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.380954444,0.204421088,0.343112051,0.55194217,9.52386093,5.11052704,8.5778017,15.7326698,1.04350901,32.8806038,0.490273833,0.788147867,3.83789921,1.65132022,20.4527092,91.0094452,0.842777789,8.14777756,30.098114,30.0,0.0981140137,20.2074966,18.9141846,43.123333,48.7288895,8.14777756,48.7288895,0.159781203,0.000135279362,2.50470543,0.375445783,2.35537767,6.63943338,0.309663981,3.07399845,0.977369189,0.0981140137,1.65132022,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.258438289,0.182869419,0.283537745,0.42500028,6.46095705,4.57173538,7.08844376,12.1142921,1.04350901,27.1715679,0.349961191,0.516276836,3.20045447,2.07013512,21.5596504,91.7272263,0.995000005,7.27777815,30.3392181,30.0,0.33921814,20.3621159,18.9055653,43.8205566,48.9016685,7.27777815,48.9016685,0.107477769,0.000122219164,3.93661332,0.794765353,12.3164186,6.63943338,0.309663981,3.07399845,0.977369189,0.33921814,2.07013512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.219611883,0.1861981,0.176507041,0.337718576,5.49029732,4.65495253,4.41267586,9.62639809,1.04350901,16.9147587,0.39091146,0.496122301,3.17642927,2.18591452,20.362093,92.546669,0.826666713,6.62666702,30.324173,30.0,0.324172974,19.2494736,18.1673241,85.5672226,7.80611134,6.62666702,85.5672226,0.108647548,0.000151563101,3.29707289,0.846822321,5.46214151,6.63943338,0.309663981,3.07399845,0.946957648,0.324172974,2.18591452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.219995052,0.185944989,0.176426589,0.337786466,5.4998765,4.6486249,4.41066456,9.62833309,1.04350901,16.9070492,0.394662201,0.499340892,3.18548155,2.1668241,20.3436718,92.5611115,0.821111143,6.61777782,30.3073425,30.0,0.307342529,19.2350407,18.1577282,85.5783386,7.80388927,6.61777782,85.5783386,0.109497614,0.000151980566,3.29707289,0.846822321,5.46214151,6.63943338,0.309663981,3.07399845,0.946957648,0.307342529,2.1668241,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.31235975,0.159075081,0.283906519,0.451083571,7.80899382,3.97687697,7.09766293,12.8577757,1.04350901,27.2069054,0.444675446,0.644408584,3.46611118,2.55528283,20.0765076,91.4622269,0.786111116,7.75166702,30.959137,30.0,0.959136963,19.3788319,18.2200241,85.1450043,7.10333347,7.75166702,85.1450043,0.134628713,0.000164188474,3.29707289,0.846822321,1.33126068,6.63943338,0.309663981,3.07399845,0.946957648,0.959136963,2.55528283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.221633688,0.173508435,0.17755346,0.33279407,5.54084206,4.33771086,4.43883657,9.48602867,1.04350901,17.0150394,0.494350612,0.569326639,3.40283847,1.84777904,19.5115013,92.6638947,0.62166667,6.71444464,30.3129272,30.0,0.312927246,18.954277,17.9235535,85.7033386,7.58222246,6.71444464,85.7033386,0.129806593,0.000152766574,2.50435352,0.399291992,5.42480707,6.63943338,0.309663981,3.07399845,0.946957648,0.312927246,1.84777904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.333435565,0.16414842,0.305299461,0.480969578,8.33588886,4.10371065,7.63248634,13.7096529,1.04350901,29.2570019,0.569281399,0.770114064,3.80072284,2.35461807,20.9682541,91.0583344,0.931666672,8.01000023,31.352951,30.0,1.35295105,21.5661488,19.8563824,86.1477814,5.84222221,8.01000023,86.1477814,0.164740264,0.00017112866,2.50435352,0.399291992,1.33126068,6.63943338,0.309663981,3.07399845,0.977369189,1.35295105,2.35461807,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.333561808,0.163871482,0.305289537,0.480956376,8.33904552,4.09678698,7.63223839,13.7092762,1.04350901,29.256052,0.588575721,0.781606734,3.83917356,1.69855428,20.478096,91.6255569,0.75777781,7.61666679,30.6365204,30.0,0.636520386,21.2250614,19.4986134,42.5744438,49.8088913,7.61666679,49.8088913,0.168328479,0.000171768421,2.50435352,0.399291992,1.33126068,6.63943338,0.309663981,3.07399845,0.977369189,0.636520386,1.69855428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.232620418,0.225194916,0.183291778,0.37204957,5.81551027,5.6298728,4.58229446,10.6049747,1.04350901,17.5649452,0.397494346,0.494670212,3.18224001,2.14664865,20.3191471,92.5166702,0.814999998,6.66833353,30.3078003,30.0,0.307800293,19.2345676,18.1714382,85.5450058,7.78666687,6.66833353,85.5450058,0.109120734,0.000150726453,3.93621516,0.841401994,9.4809866,6.63943338,0.309663981,3.07399845,0.977369189,0.307800293,2.14664865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.260690033,0.188032776,0.252233207,0.408579499,6.51725101,4.70081949,6.30583,11.6992283,1.00406516,25.1211987,0.173588455,0.322857291,0.247467682,-3.9216826,22.7116966,89.7905579,0.912222266,9.29722214,26.1714783,30.0,-3.82852173,22.1018848,19.9719753,48.3644447,42.3383331,9.29722214,48.3644447,0.0627146885,0.000106521817,3.55643678,0.792227328,10.0202827,7.33093691,0.200000003,5.0,0.890887678,3.82852173,3.9216826,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.260749847,0.188095808,0.252152145,0.408596665,6.51874638,4.70239544,6.30380344,11.6997194,1.00406516,25.1131248,0.175220683,0.322640359,0.248089507,-3.88086748,22.682848,89.792778,0.915555596,9.29166698,26.1991882,30.0,-3.80081177,22.1109142,19.9940701,48.4150009,42.293335,9.29166698,48.4150009,0.0628134608,0.000106618114,3.55643678,0.792227328,10.0202827,7.33093691,0.200000003,5.0,0.890887678,3.80081177,3.88086748,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.361575514,0.210698113,0.338197082,0.538059294,9.0393877,5.26745272,8.45492744,15.4067421,1.00406516,33.682785,0.309597433,0.199969903,0.751388013,-1.43886232,21.1988945,92.3238907,0.594444454,7.08166695,28.1684265,30.0,-1.83157349,19.6255665,18.5064049,47.2794456,45.6388893,7.08166695,47.2794456,0.0625254288,0.000116037685,2.50470543,0.375445783,2.35537767,7.33093691,0.200000003,5.0,1.17206144,1.83157349,1.43886232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.361626983,0.210709065,0.338164181,0.538077533,9.04067421,5.26772642,8.45410442,15.4072638,1.00406516,33.6795044,0.317732334,0.201822355,0.766082883,-1.45681763,21.2008801,92.6894455,0.598333359,6.71222258,28.215271,30.0,-1.784729,19.6183052,18.5018196,47.4300003,45.8577805,6.71222258,47.4300003,0.0639193729,0.000116176074,2.50470543,0.375445783,2.35537767,7.33093691,0.200000003,5.0,1.17206144,1.784729,1.45681763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.250365406,0.209364653,0.258544505,0.416367203,6.25913525,5.23411655,6.46361256,11.9222202,1.00406516,25.749773,0.172155201,0.321702212,0.252780855,-3.77439666,22.5588093,89.6705551,0.930000007,9.39944458,26.2147064,30.0,-3.78529358,22.1355667,20.0042515,48.2961121,42.3044472,9.39944458,48.2961121,0.0626005009,0.000107770669,3.93661332,0.794765353,12.3164186,7.33093691,0.200000003,5.0,1.17206144,3.78529358,3.77439666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.207474098,0.186931476,0.166692868,0.325231284,5.18685246,4.67328691,4.16732168,9.31264305,1.00406516,16.6017971,0.136044294,0.295574754,0.326072037,-3.22999811,19.881424,90.0511169,0.396111131,9.55277824,26.3435822,30.0,-3.65641785,19.9038868,18.4324989,90.0177765,0.429444462,9.55277824,90.0177765,0.0547452569,0.000118300035,3.55865264,0.837743461,6.21283007,7.33093691,0.200000003,5.0,0.890887678,3.65641785,3.22999811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.207573995,0.187260762,0.166673526,0.325474471,5.18934965,4.68151903,4.16683817,9.31960678,1.00406516,16.5998707,0.140371159,0.293522209,0.330537975,-3.20633507,19.9155369,90.042778,0.400000006,9.55722237,26.3752441,30.0,-3.62475586,19.9203529,18.455883,90.0094452,0.433333337,9.55722237,90.0094452,0.0547559895,0.000118643118,3.55865264,0.837743461,6.21283007,7.33093691,0.200000003,5.0,0.890887678,3.62475586,3.20633507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.299482405,0.179863706,0.275642902,0.444994003,7.48706007,4.49659252,6.89107275,12.7419186,1.00406516,27.452692,0.217443258,0.192028821,0.607041478,-1.07252491,19.9889431,91.5566711,0.469999999,7.97333336,28.1208801,30.0,-1.87911987,19.7957897,18.5375633,4.03000021,87.996666,7.97333336,87.996666,0.0480647497,0.000131983703,3.55865264,0.837743461,1.33126068,7.33093691,0.200000003,5.0,0.890887678,1.87911987,1.07252491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.207844913,0.17550309,0.168952957,0.320227951,5.19612265,4.38757706,4.22382402,9.16937828,1.00406516,16.8268929,0.245650277,0.241544798,0.461204797,-2.82999849,20.4022274,90.4944458,0.461111128,9.04444504,26.8118591,30.0,-3.18814087,20.5772629,19.0718346,90.3166656,0.638888896,9.04444504,90.3166656,0.0586036518,0.000118734635,2.50435352,0.399291992,6.51154375,7.33093691,0.200000003,5.0,0.890887678,3.18814087,2.82999849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.319050699,0.186002418,0.296180665,0.473405987,7.97626734,4.65006065,7.4045167,13.5554647,1.00406516,29.4981518,0.354194015,0.217369139,0.951262534,-0.938731372,20.1537228,93.1738892,0.453333348,6.37277794,28.5674744,30.0,-1.43252563,18.989994,17.8941231,3.98611116,89.6411133,6.37277794,89.6411133,0.0703988224,0.000136984774,2.50435352,0.399291992,1.33126068,7.33093691,0.200000003,5.0,1.17206144,1.43252563,0.938731372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.319048643,0.185698405,0.296117336,0.473245621,7.97621632,4.64246035,7.4029336,13.5508728,1.00406516,29.4918461,0.375800759,0.225662589,0.990121365,-0.876314163,20.2655411,93.1388931,0.468888909,6.3922224,28.6801605,30.0,-1.31983948,18.9979515,17.905201,4.00111103,89.6066666,6.3922224,89.6066666,0.0744194686,0.000137218914,2.50435352,0.399291992,1.33126068,7.33093691,0.200000003,5.0,1.17206144,1.31983948,0.876314163,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.236991465,0.239629567,0.172697052,0.378697187,5.92478657,5.99073935,4.3174262,10.8435812,1.00406516,17.1997852,0.137027144,0.291562021,0.339396387,-3.28948474,19.9157276,90.3616714,0.409999996,9.22833347,26.3248901,30.0,-3.67510986,19.9905529,18.5620098,90.3499985,0.421666682,9.22833347,90.3499985,0.0544006377,0.000119579563,3.93621516,0.841401994,9.4809866,7.33093691,0.200000003,5.0,1.17206144,3.67510986,3.28948474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.280460268,0.197039574,0.272144526,0.437658787,7.01150656,4.92598915,6.80361319,12.4594755,1.05330014,25.8373203,0.326691568,0.110409863,2.72917438,-2.32795048,16.8327942,95.6861115,0.135000005,4.1788888,26.9698639,30.0,-3.03013611,17.1865158,15.9226656,95.7683334,0.0527777784,4.1788888,95.7683334,0.0556354374,0.00011193227,3.6997714,0.631916046,8.64986229,7.27498674,0.311352849,4.00502825,0.745701671,3.03013611,2.32795048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.280514896,0.197052881,0.272263527,0.437773764,7.01287222,4.92632198,6.80658817,12.4627495,1.05330014,25.8486176,0.324328482,0.10666956,2.71622229,-2.362988,16.8360062,95.6988907,0.135000005,4.16611099,26.9412842,30.0,-3.05871582,17.1915951,15.9205217,95.7816696,0.0522222221,4.16611099,95.7816696,0.0549852252,0.000112015863,3.6997714,0.631916046,8.64986229,7.27498674,0.311352849,4.00502825,0.745701671,3.05871582,2.362988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.393505961,0.224242121,0.359558076,0.578284919,9.83764935,5.60605288,8.98895168,16.4628868,1.05330014,34.1363335,0.218672737,0.218383163,2.24269581,-3.01503634,15.7911053,94.9361115,0.0616666675,5.00222254,26.8010864,30.0,-3.19891357,16.4801102,15.5880976,94.9361115,0.0616666675,5.00222254,94.9361115,0.0485763289,0.000121886071,2.50470543,0.375445783,2.35537767,7.27498674,0.311352849,4.00502825,1.57257855,3.19891357,3.01503634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.393574655,0.224173486,0.359534085,0.578290164,9.83936596,5.60433722,8.98835182,16.4630356,1.05330014,34.1340561,0.212402135,0.225035772,2.2248888,-3.06580186,15.7801723,94.7955551,0.06277778,5.14166689,26.7464294,30.0,-3.25357056,16.5556259,15.6576405,94.7955551,0.06277778,5.14166689,94.7955551,0.0486709103,0.000121972102,2.50470543,0.375445783,2.35537767,7.27498674,0.311352849,4.00502825,1.57257855,3.25357056,3.06580186,,,,,,,,,,,,,,,,,,,,
