run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.06611395,0.431597441,0.266435683,1.18061984,26.6528492,10.7899361,6.66089201,35.1614037,1.02426314,26.0124245,0.253136307,0.860362232,8.89732265,0.451522648,25.5296803,94.7416687,1.72555554,3.53277779,30.0701599,30.0,0.0701599121,11.5334549,11.5110455,1.72555554,94.7416687,3.53277779,94.7416687,0.129672095,0.000338871527,3.11193514,1.2906884,3.41502142,6.26157665,0.617078304,1.85574329,2.09344172,0.0701599121,0.451522648,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.650073409,0.532287002,0.204965219,0.864832699,16.2518349,13.3071747,5.12413025,25.7565823,1.02426314,20.0109921,0.302309573,0.949181437,9.25733852,0.454025447,27.1247444,94.4822235,2.00611115,3.51166677,30.0121765,30.0,0.0121765137,11.4468126,11.4244289,2.00611115,94.4822235,3.51166677,94.4822235,0.150507078,0.000310998905,2.17864609,0.943550885,13.7794294,6.26157665,0.617078304,1.85574329,2.09344172,0.0121765137,0.454025447,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.06529641,0.43448931,0.264555126,1.1805197,26.63241,10.8622332,6.61387825,35.1584244,1.02426314,25.828825,0.287055641,0.942595243,9.12699318,0.497742832,25.6640148,94.7216721,1.75722229,3.52111125,30.068634,30.0,0.0686340332,11.4967127,11.4760752,1.75722229,94.7216721,3.52111125,94.7216721,0.14589873,0.000331743388,2.17864609,0.943550885,3.41502142,6.26157665,0.617078304,1.85574329,0.792143345,0.0686340332,0.497742832,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.06536829,0.435410976,0.264042258,1.18080938,26.6342068,10.8852749,6.60105658,35.1670494,1.02426314,25.7787533,0.297537625,0.969045281,9.19833088,0.49875313,25.5742226,94.715004,1.74111116,3.54388905,30.0630798,30.0,0.063079834,11.487545,11.4673452,1.74111116,94.715004,3.54388905,94.715004,0.150943905,0.000332021766,2.17864609,0.943550885,3.41502142,6.26157665,0.617078304,1.85574329,0.792143345,0.063079834,0.49875313,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.607552767,0.614520788,0.22421214,0.892763853,15.1888189,15.3630199,5.60530329,26.5884323,1.02426314,21.8900909,0.191862687,0.925437033,9.06825447,0.447896451,25.4125366,95.0088882,1.72722232,3.26388907,29.9833679,30.0,-0.0166320801,11.4411812,11.4179611,1.72722232,95.0088882,3.26388907,95.0088882,0.142716512,0.000300027663,3.58998871,1.48603785,24.064518,6.26157665,0.617078304,1.85574329,0.792143345,0.0166320801,0.447896451,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.496427715,0.436314881,0.255567163,0.708608329,12.4106932,10.9078722,6.38917923,20.770483,1.00157595,25.5165043,0.475413173,0.316119879,1.20384347,1.98310077,24.3061905,95.5283356,1.61388898,2.85777783,31.7180481,30.0,1.7180481,11.0769958,10.9022074,1.61388898,95.5283356,2.85777783,95.5283356,0.0825240836,0.000265142618,3.39071965,1.19087982,13.6915207,6.8065486,0.514717877,2.08192849,1.97326589,1.7180481,1.98310077,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.496735841,0.436607033,0.25539124,0.708940685,12.418396,10.9151754,6.38478088,20.7802258,1.00157595,25.4989395,0.481724083,0.308467627,1.24463749,1.9934957,24.3623562,95.5061111,1.62388897,2.87000012,31.7245789,30.0,1.72457886,11.0791292,10.9033699,1.62388897,95.5061111,2.87000012,95.5061111,0.0826113597,0.000265296927,3.39071965,1.19087982,13.6915207,6.8065486,0.514717877,2.08192849,1.97326589,1.72457886,1.9934957,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.699622273,0.386688083,0.327232808,0.863759398,17.4905567,9.667202,8.18082047,25.3182182,1.00157595,32.6717911,0.483766884,0.435868621,1.47205389,1.82801557,23.784481,95.8627777,1.53888893,2.59833336,31.5079498,30.0,1.50794983,10.950017,10.8036947,1.53888893,95.8627777,2.59833336,95.8627777,0.080359064,0.00026467623,2.17927647,0.889475226,4.22433662,6.8065486,0.514717877,2.08192849,2.14953089,1.50794983,1.82801557,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.699332893,0.386909336,0.326390684,0.86330539,17.4833221,9.67273331,8.15976715,25.3049107,1.00157595,32.5877113,0.493897647,0.4323847,1.52796972,1.84235823,24.0899334,95.7900009,1.58777785,2.62222219,31.5227356,30.0,1.5227356,10.9559698,10.8075991,1.58777785,95.7900009,2.62222219,95.7900009,0.0816083997,0.000264988106,2.17927647,0.889475226,4.22433662,6.8065486,0.514717877,2.08192849,2.14953089,1.5227356,1.84235823,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.457113266,0.505824327,0.266167909,0.731885314,11.4278316,12.6456079,6.65419769,21.4527702,1.00157595,26.5749092,0.565805316,0.311163396,1.21170747,2.09108233,24.0387993,95.418335,1.56666672,3.0150001,31.80867,30.0,1.80867004,11.0942993,10.9056101,1.56666672,95.418335,3.0150001,95.418335,0.096145086,0.000252089725,3.59108067,1.40276337,18.0898399,6.8065486,0.514717877,2.08192849,2.14953089,1.80867004,2.09108233,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.568037927,0.458538681,0.191280439,0.754660845,14.2009478,11.4634666,4.78201103,22.1203594,1.00157595,19.0979462,0.295111358,0.2265715,1.34539664,2.06989264,22.8035908,95.8466721,1.3594445,2.79388905,31.8063202,30.0,1.80632019,11.1870804,11.0004263,1.3594445,95.8466721,2.79388905,95.8466721,0.0480935946,0.000227212338,3.39134455,1.26089573,15.9298134,6.80653,0.514717877,2.08192849,1.97326338,1.80632019,2.06989264,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.57032007,0.459104776,0.191022098,0.756658137,14.2580013,11.4776192,4.77555227,22.1789036,1.00157595,19.0721531,0.301932126,0.226182938,1.39465451,2.08025789,23.1137619,95.8294449,1.40444446,2.76611114,31.8124695,30.0,1.81246948,11.1885996,11.0007992,1.40444446,95.8294449,2.76611114,95.8294449,0.0487235747,0.000227566765,3.39134455,1.26089573,15.9298134,6.80653,0.514717877,2.08192849,1.97326338,1.81246948,2.08025789,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.02521193,0.342084348,0.274574995,1.11511099,25.6302986,8.55210876,6.86437511,32.6857491,1.00157595,27.4142971,0.329723924,0.362742156,1.39100802,2.08632445,21.6374912,95.9333344,1.21444452,2.8522222,31.9420776,30.0,1.94207764,11.168334,10.9580564,1.21444452,95.9333344,2.8522222,95.9333344,0.0527038872,0.000230594873,3.39134455,1.26089573,3.41502142,6.80653,0.514717877,2.08192849,1.97326338,1.94207764,2.08632445,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.579120815,0.462250739,0.190858424,0.765169024,14.4780207,11.5562687,4.77146053,22.4283714,1.00157595,19.0558109,0.363741815,0.246275544,1.57560968,2.17726207,23.8226967,95.5161133,1.50611115,2.97777796,31.8650055,30.0,1.86500549,11.1855907,10.9886961,1.50611115,95.5161133,2.97777796,95.5161133,0.0589021333,0.000227498385,2.17864609,0.943550885,16.3451366,6.80653,0.514717877,2.08192849,1.97326338,1.86500549,2.17726207,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.02449834,0.342381507,0.272564054,1.11405253,25.6124592,8.55953789,6.81410122,32.6547241,1.00157595,27.2135181,0.365779817,0.359445661,1.58381498,2.13764095,22.44944,95.875,1.33055556,2.79444456,31.9676056,30.0,1.96760559,11.1669445,10.9519644,1.33055556,95.875,2.79444456,95.875,0.0578401759,0.00023143446,2.17864609,0.943550885,3.41502142,6.80653,0.514717877,2.08192849,1.35749626,1.96760559,2.13764095,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.024508,0.342577577,0.271867126,1.11395144,25.6126995,8.56443977,6.79667807,32.6517601,1.00157595,27.1439342,0.376550615,0.364220172,1.64944136,2.19185615,23.5397682,95.6344452,1.49666667,2.86888885,31.9726105,30.0,1.97261047,11.1703577,10.9544306,1.49666667,95.6344452,2.86888885,95.6344452,0.0602808334,0.000232116668,2.17864609,0.943550885,3.41502142,6.80653,0.514717877,2.08192849,1.35749626,1.97261047,2.19185615,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.5060215,0.565383613,0.203894421,0.785677612,12.6505375,14.1345901,5.09736061,23.0295124,1.00157595,20.3573608,0.435415179,0.245353773,1.31854808,2.17868447,23.6216431,95.6172256,1.47666669,2.90611124,31.8863068,30.0,1.88630676,11.1722469,10.9720697,1.47666669,95.6172256,2.90611124,95.6172256,0.0711251646,0.000226949865,3.58998871,1.48603785,24.064518,6.80653,0.514717877,2.08192849,1.35749626,1.88630676,2.17868447,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.518588543,0.39390412,0.279745787,0.708768129,12.9647141,9.84760284,6.99364471,19.1777287,1.05007946,26.64044,0.536534011,0.337250918,0.647427738,-0.0283108018,26.6760769,95.5927811,1.99444449,2.4127779,29.485672,30.0,-0.514328003,11.6359396,11.5204887,1.99444449,95.5927811,2.4127779,95.5927811,0.0850347131,0.000352838746,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.514328003,0.0283108018,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.518810272,0.394413441,0.279130876,0.708971202,12.9702568,9.8603363,6.97827196,19.1832218,1.05007946,26.5818806,0.531699955,0.348215491,0.693089962,-0.0353571922,26.7017288,95.582222,1.99944448,2.41833329,29.4807281,30.0,-0.519271851,11.6270218,11.5120993,1.99944448,95.582222,2.41833329,95.582222,0.0852695927,0.000352996547,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.519271851,0.0353571922,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.738176286,0.39728874,0.344698071,0.906399071,18.4544067,9.93221855,8.61745167,24.5251923,1.05007946,32.8259048,0.394979566,0.487631291,0.996307671,-0.0970227644,26.5540314,95.6555557,1.96555555,2.37888885,29.4763489,30.0,-0.523651123,11.4734945,11.3679924,1.96555555,95.6555557,2.37888885,95.6555557,0.0594755672,0.00034812378,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.523651123,0.0970227644,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.73785007,0.397655904,0.34351474,0.905845046,18.4462509,9.94139767,8.58786869,24.5102005,1.05007946,32.7132149,0.386168629,0.498360842,1.04634726,-0.100253634,26.4595757,95.6655579,1.94944453,2.38499999,29.4716492,30.0,-0.52835083,11.4619513,11.3569574,1.94944453,95.6655579,2.38499999,95.6655579,0.06055893,0.000348442787,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.52835083,0.100253634,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.481021196,0.419151068,0.293881446,0.702449501,12.0255299,10.4787769,7.34703636,19.0067596,1.05007946,27.9865913,0.359398752,0.303482145,0.584564745,0.10443148,27.2041626,95.4433365,2.07388902,2.48277783,29.6372528,30.0,-0.362747192,11.6258774,11.5197411,2.07388902,95.4433365,2.48277783,95.4433365,0.0533349924,0.000347240944,3.59108067,1.40276337,18.0898399,6.902174,0.65224421,1.61972773,1.35186076,0.362747192,0.10443148,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.594709456,0.399654806,0.199686572,0.743826628,14.8677368,9.9913702,4.99216413,20.1263332,1.05007946,19.0163288,0.43819505,0.304855645,0.674617052,0.135170355,26.5103035,95.6355591,1.95277786,2.41166663,29.6344299,30.0,-0.365570068,11.6981163,11.587245,1.95277786,95.6355591,2.41166663,95.6355591,0.0696175322,0.000338771089,3.44526339,1.27538919,18.8526764,6.902174,0.65224421,1.61972773,1.99254644,0.365570068,0.135170355,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.596653521,0.400304288,0.199119285,0.745578587,14.916338,10.0076075,4.97798204,20.1737385,1.05007946,18.962307,0.433605373,0.319110274,0.728626132,0.0888838395,26.1280975,95.715004,1.87888896,2.40611124,29.6210022,30.0,-0.378997803,11.6950359,11.5843277,1.87888896,95.715004,2.40611124,95.715004,0.0702399462,0.000338542945,3.44526339,1.27538919,18.8526764,6.902174,0.65224421,1.61972773,1.99254644,0.378997803,0.0888838395,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.07732511,0.349216104,0.280821919,1.16680861,26.9331284,8.73040295,7.02054787,31.57131,1.05007946,26.7429199,0.355769753,0.422155946,0.857317269,0.437035501,27.8643799,95.1016693,2.23111105,2.66722226,29.7889557,30.0,-0.211044312,11.7417555,11.6317501,2.23111105,95.1016693,2.66722226,95.1016693,0.0520897135,0.000349049253,3.44526339,1.27538919,3.41502142,6.902174,0.65224421,1.61972773,1.99254644,0.211044312,0.437035501,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.606553316,0.400750935,0.197974518,0.753460109,15.1638327,10.0187731,4.94936275,20.3869953,1.05007946,18.8532887,0.321203977,0.361233145,0.922725499,0.155224144,26.3935261,95.6727829,1.92666674,2.40055561,29.6826019,30.0,-0.317398071,11.6440659,11.5394125,1.92666674,95.6727829,2.40055561,95.6727829,0.0576169118,0.000342388113,2.17864609,0.943550885,18.584219,6.902174,0.65224421,1.61972773,1.99254644,0.317398071,0.155224144,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07656658,0.349203229,0.278177202,1.16547036,26.9141636,8.7300806,6.9544301,31.535099,1.05007946,26.4910622,0.307300657,0.450713813,1.00720108,0.431057215,28.1938305,95.0405579,2.29222226,2.66722226,29.7847137,30.0,-0.215286255,11.7069292,11.5998039,2.29222226,95.0405579,2.66722226,95.0405579,0.0504100658,0.000345723616,2.17864609,0.943550885,3.41502142,6.902174,0.65224421,1.61972773,1.35186076,0.215286255,0.431057215,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.07670641,0.349447727,0.277168155,1.16543233,26.9176598,8.7361927,6.92920399,31.534071,1.05007946,26.3949699,0.297940016,0.465679049,1.06920803,0.427070171,28.2480736,95.0288925,2.30277777,2.66833329,29.7775879,30.0,-0.222412109,11.6974554,11.5907764,2.30277777,95.0288925,2.66833329,95.0288925,0.0524166673,0.000345872744,2.17864609,0.943550885,3.41502142,6.902174,0.65224421,1.61972773,1.35186076,0.222412109,0.427070171,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.549014568,0.455656946,0.217611641,0.74591893,13.7253647,11.3914232,5.44029093,20.1829491,1.05007946,20.7233486,0.322169214,0.279658854,0.637808084,0.205744311,27.4006786,95.3533325,2.093889,2.55277777,29.7219849,30.0,-0.278015137,11.6650801,11.5604744,2.093889,95.3533325,2.55277777,95.3533325,0.0483233891,0.000344100001,3.58998871,1.48603785,24.064518,6.902174,0.65224421,1.61972773,1.35186076,0.278015137,0.205744311,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.500888824,0.4671444,0.250444889,0.729270995,12.5222206,11.6786098,6.26112223,21.0741825,1.02418101,24.453186,0.255951464,0.532356858,0.761403084,-0.346877456,20.6332741,95.5050049,1.03277779,3.46222234,29.3113403,30.0,-0.688659668,11.5727978,11.5164318,1.03277779,95.5050049,3.46222234,95.5050049,0.0909389704,0.000239754052,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.688659668,0.346877456,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.500680327,0.467593998,0.249873608,0.729219973,12.5170078,11.6898499,6.24684,21.0727081,1.02418101,24.3974056,0.252109438,0.553844273,0.804874301,-0.348267227,20.5655708,95.4961166,1.02388895,3.48000002,29.3028717,30.0,-0.697128296,11.570281,11.5133362,1.02388895,95.4961166,3.48000002,95.4961166,0.0941705182,0.000241070273,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.697128296,0.348267227,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.71080476,0.407999247,0.324335515,0.88141948,17.7701187,10.1999807,8.10838795,25.4709091,1.02418101,31.6677933,0.258217186,0.636418045,1.03091931,-0.49964112,20.0727882,95.7977829,0.967222273,3.23500013,29.1725311,30.0,-0.827468872,11.4371653,11.3702497,0.967222273,95.7977829,3.23500013,95.7977829,0.0945679992,0.000233910789,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.827468872,0.49964112,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.710457265,0.408290029,0.323320717,0.880900979,17.7614307,10.2072506,8.0830183,25.455925,1.02418101,31.5687103,0.252270043,0.661660314,1.07893825,-0.498591334,20.1626415,95.7266693,0.980000019,3.29333353,29.1594849,30.0,-0.840515137,11.4315615,11.3635654,0.980000019,95.7266693,3.29333353,95.7266693,0.0991798565,0.000233495521,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.840515137,0.498591334,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.45815438,0.5795241,0.255437374,0.7816661,11.4538593,14.4881029,6.38593435,22.5882759,1.02418101,24.9406471,0.193852186,0.455340594,0.655799508,-0.247314945,20.522974,95.753334,1.01333332,3.23333335,29.3710327,30.0,-0.628967285,11.5709105,11.5172138,1.01333332,95.753334,3.23333335,95.753334,0.0760295168,0.000241066795,3.59108067,1.40276337,18.0898399,6.74758244,0.200000003,2.85399032,2.40374112,0.628967285,0.247314945,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.553129673,0.512509584,0.18513535,0.776462257,13.8282413,12.8127394,4.62838364,22.4378967,1.02418101,18.0764275,0.24675785,0.604491949,0.880316198,-0.207279265,20.6654148,95.5772247,1.02611113,3.39666677,29.4074707,30.0,-0.592529297,11.6560965,11.6049728,1.02611113,95.5772247,3.39666677,95.5772247,0.100889117,0.000191463987,3.37331796,1.40628099,19.7300243,6.74758244,0.200000003,2.85399032,2.51409483,0.592529297,0.207279265,,,,,,,,,,,,,,,
