run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.390553504,0.169085339,0.307685584,0.525159299,9.76383781,4.22713327,7.69213963,14.969245,1.04350901,29.4856663,0.692938864,1.24789441,4.20558691,0.0276338048,0.0465934798,0.032562241,0.0632050559,2.20634127,20.694849,92.8255615,0.642777801,6.53166676,31.2932739,30.0,1.29327393,19.5364456,18.3282585,98.089447,85.6850052,7.7833333,6.53166676,85.6850052,0.245729253,0.000215528882,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.29327393,2.20634127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.221764892,0.220950142,0.183298156,0.362762809,5.54412222,5.52375364,4.58245373,10.3402634,1.04350901,17.5655556,0.397944987,0.500053704,3.18027043,0.0188353918,0.035952542,0.0183428153,0.0445400514,2.12645483,20.4176464,93.2900009,0.723333359,5.98666668,31.0186157,30.0,1.01861572,19.0904846,17.9033184,98.1927795,86.085556,7.92777777,5.98666668,86.085556,0.109882094,0.00015085924,3.93661332,0.841515899,9.48489571,6.63943338,0.309663981,3.07399845,0.977369189,1.01861572,2.12645483,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.249352917,0.190357178,0.24780561,0.399775386,6.23382282,4.75892925,6.19514036,11.4471321,1.00406516,24.680233,0.0656971559,0.323105782,0.313650042,0.015957376,0.0170864891,0.0132379448,0.0268668793,-3.72638273,19.5657539,90.8555603,0.300000012,8.84444427,26.8180237,30.0,-3.18197632,20.2391148,18.4002552,97.456665,90.7566681,0.398888886,8.84444427,90.7566681,0.0551753566,0.000117536809,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.18197632,3.72638273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.249389082,0.190476671,0.247695267,0.399786472,6.23472691,4.76191664,6.19238186,11.4474497,1.00406516,24.6692429,0.065853931,0.323823392,0.317396641,0.0159050133,0.0170414038,0.0131079499,0.0267431717,-3.73944902,19.5539436,90.8644485,0.298333347,8.8372221,26.8070679,30.0,-3.19293213,20.2126884,18.3779812,97.4594421,90.7644501,0.398333341,8.8372221,90.7644501,0.0552954637,0.000117875577,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.19293213,3.73944902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.311096251,0.186060101,0.321748078,0.484686553,7.77740622,4.65150261,8.04370213,13.8784714,1.00406516,32.0445442,0.0897213817,0.286388725,0.347859442,0.0167735312,0.0161634833,0.0118031288,0.0261136629,-3.42320108,21.3721752,90.8466721,0.61277777,8.54055595,27.0139923,30.0,-2.98600769,19.9126511,18.3808327,97.4133301,46.2294464,45.2299995,8.54055595,46.2294464,0.0498051755,0.000128725413,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98600769,3.42320108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.311035514,0.186065555,0.321686417,0.48460874,7.77588797,4.65163898,8.04216003,13.8762426,1.00406516,32.0383987,0.0917207226,0.286613971,0.353380591,0.0166757088,0.016082976,0.0115908431,0.0259053875,-3.42428923,21.3694153,90.8427811,0.611111104,8.54611111,27.0127258,30.0,-2.98727417,19.9178886,18.385643,97.4133301,46.2222252,45.2316666,8.54611111,46.2222252,0.049948357,0.000129220163,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98727417,3.42428923,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.246657014,0.217180818,0.255758047,0.416436523,6.16642523,5.42952061,6.39395142,11.9242067,1.00406516,25.4722576,0.0670432374,0.321892381,0.320005685,0.0158200171,0.0173709001,0.0131235095,0.0269118492,-3.80228591,20.0343723,91.0205612,0.343888909,8.63555622,26.8294525,30.0,-3.17054749,20.2044544,18.4044514,97.4833298,90.9188919,0.445555568,8.63555622,90.9188919,0.0551255643,0.0001196304,3.73978257,0.798612118,11.1693678,7.33093691,0.200000003,5.0,1.17206144,3.17054749,3.80228591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.213283285,0.186901033,0.166655898,0.32893151,5.33208227,4.67252588,4.16639757,9.41859531,1.00406516,16.5981159,0.138844728,0.284953326,0.323279142,0.0141222766,0.0165000223,0.0123259099,0.0249723345,-3.71195722,19.5603981,91.6388931,0.280555576,8.08055592,26.5487823,30.0,-3.45121765,19.7747078,18.0373516,97.3444443,91.543335,0.37611112,8.08055592,91.543335,0.0532313325,0.000119701974,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45121765,3.71195722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.213322252,0.187182665,0.166636884,0.329107255,5.33305645,4.67956638,4.16592216,9.4236269,1.00406516,16.5962219,0.143178552,0.283043832,0.328425348,0.0139588509,0.016406538,0.0121501377,0.024731556,-3.72004294,19.5513802,91.6344452,0.279444456,8.08611107,26.5405731,30.0,-3.45942688,19.7838287,18.0442486,97.3455582,91.5383377,0.375555575,8.08611107,91.5383377,0.0532851517,0.000120063989,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45942688,3.72004294,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.350477427,0.187871173,0.277174085,0.484722048,8.76193523,4.69677925,6.92935228,13.879488,1.00406516,27.6051903,0.283915013,0.35535419,1.02310598,0.02014824,0.0208729524,0.015663676,0.0329694189,-2.20929933,20.7102089,89.5638885,0.290000021,10.1461115,27.7733307,30.0,-2.22666931,20.8772659,19.0371399,97.0599976,3.95611119,85.8977814,10.1461115,85.8977814,0.0769834891,0.00015402415,3.55643678,0.838828683,1.32677174,7.33093691,0.200000003,5.0,0.890887678,2.22666931,2.20929933,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.218545794,0.176042691,0.16893357,0.327554345,5.46364498,4.40106726,4.22333908,9.37916183,1.00406516,16.8249607,0.250918388,0.231707126,0.469021112,0.0130197033,0.0170355197,0.012518527,0.0248281118,-3.94772625,19.7080154,91.7227783,0.279444456,7.99777794,26.3125,30.0,-3.6875,19.9137821,18.122879,97.285553,91.6183319,0.3838889,7.99777794,91.6183319,0.0580660775,0.000120518809,2.50470543,0.397530764,6.50548697,7.33093691,0.200000003,5.0,0.890887678,3.6875,3.94772625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.373761922,0.195631489,0.29813239,0.516577721,9.3440485,4.89078712,7.45330954,14.7916403,1.00406516,29.6925335,0.440533787,0.582146525,1.5607084,0.0221668482,0.0246812198,0.0205375832,0.0390169695,-2.71465135,19.9570274,89.7600021,0.356111109,9.8838892,27.4894867,30.0,-2.51051331,19.5841866,18.1496658,97.0144424,3.94722223,86.1688919,9.8838892,86.1688919,0.124893077,0.000167839593,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.51051331,2.71465135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.373662233,0.195332825,0.298073351,0.516358495,9.3415556,4.88332081,7.45183372,14.7853622,1.00406516,29.6866531,0.462243885,0.595961213,1.60679734,0.0220981408,0.0250744931,0.021115521,0.0395338275,-2.74649668,19.9854298,89.7583389,0.356111109,9.88555622,27.4551544,30.0,-2.54484558,19.6088657,18.1702442,97.0155563,3.94888902,86.1655579,9.88555622,86.1655579,0.129106686,0.000168531522,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.54484558,2.74649668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.220904827,0.238095835,0.172656938,0.367830098,5.52262068,5.95239592,4.31642342,10.5324135,1.00406516,17.1957893,0.137011781,0.288530856,0.334264517,0.0139991771,0.0167283583,0.0121655138,0.0249762814,-3.82368517,19.5458603,91.7505569,0.290555567,7.95888901,26.4463196,30.0,-3.55368042,19.7604141,18.0447693,97.4288864,91.6711121,0.370000005,7.95888901,91.6711121,0.0538585633,0.000119689917,3.93661332,0.841515899,9.48489571,7.33093691,0.200000003,5.0,1.17206144,3.55368042,3.82368517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.265325725,0.199764654,0.269065589,0.427434146,6.63314295,4.99411631,6.72663975,12.168396,1.05330014,25.5450058,0.278930396,0.150111526,2.78067851,0.0188760851,0.0282899141,0.0134155015,0.0365595631,-2.17488742,16.8071671,96.6616669,0.0544444472,3.28388906,27.4122314,30.0,-2.58776855,17.059761,15.8803577,98.9649963,96.6805573,0.0355555564,3.28388906,96.6805573,0.0513565764,0.000117289732,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.58776855,2.17488742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.265342444,0.199708864,0.26919654,0.427500904,6.63356113,4.99272156,6.72991371,12.1702967,1.05330014,25.5574398,0.277119458,0.148593664,2.76701379,0.018811442,0.028160423,0.013271532,0.0363732502,-2.17831898,16.8294029,96.6588898,0.0577777773,3.2833333,27.4075928,30.0,-2.59240723,17.0600891,15.8801966,98.9633331,96.6777802,0.0388888903,3.2833333,96.6777802,0.0509311371,0.000117578791,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.59240723,2.17831898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.338802218,0.198926598,0.341134191,0.520318449,8.47005558,4.97316504,8.52835464,14.8126698,1.05330014,32.3871765,0.237746015,0.110291861,2.7381146,0.0177833922,0.0275900532,0.0117882155,0.0348772444,-2.07490492,17.1873531,96.8255615,0.116666667,3.05777788,27.4564209,30.0,-2.5435791,17.0728073,15.9053106,99.0105591,96.8550034,0.087222226,3.05777788,96.8550034,0.0416476503,0.000130943794,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.5435791,2.07490492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.338727832,0.198817462,0.341082633,0.520194471,8.46819592,4.97043657,8.52706623,14.8091402,1.05330014,32.3822861,0.234919995,0.109109707,2.72079206,0.0176688731,0.027393315,0.0115653994,0.0345881656,-2.08421016,17.1862965,96.8233337,0.116111115,3.0605557,27.4473877,30.0,-2.5526123,17.0753899,15.9070625,99.0105591,96.8527832,0.086666666,3.0605557,96.8527832,0.0410796367,0.000131328488,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.5526123,2.08421016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.269284904,0.221700549,0.286632508,0.451468378,6.73212242,5.54251385,7.16581249,12.8526144,1.05330014,27.2128029,0.286873341,0.154372498,2.78131247,0.0191418678,0.028436359,0.0133986864,0.0368043818,-2.20255733,16.7677441,96.4205551,0.0516666695,3.52777791,27.3952637,30.0,-2.60473633,17.02668,15.8414574,98.9422226,96.4394455,0.0327777788,3.52777791,96.4394455,0.0526814088,0.000117965974,3.73978257,0.798612118,11.1693678,7.27498674,0.311352849,4.00502825,1.57257855,2.60473633,2.20255733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.209626764,0.209350869,0.169171944,0.341160238,5.24066925,5.2337718,4.22929859,9.71230984,1.05330014,16.0611343,0.282065034,0.102267012,2.71821046,0.0196486656,0.025764782,0.0123155937,0.03466364,-2.16236448,16.9234123,96.4383392,0.0772222206,3.48444462,27.4830627,30.0,-2.51693726,17.0912647,15.9074373,98.9411087,96.468338,0.0472222231,3.48444462,96.468338,0.0478358604,0.000118149095,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.51693726,2.16236448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.209773913,0.209231317,0.169429198,0.341304988,5.24434805,5.23078299,4.23573017,9.71642971,1.05330014,16.0855579,0.277808368,0.0986714959,2.70003223,0.0195152108,0.0255115405,0.0120873265,0.034318883,-2.17035413,16.9309216,96.464447,0.0783333331,3.45722222,27.4729919,30.0,-2.52700806,17.0965977,15.9111586,98.9455566,96.4950027,0.0477777794,3.45722222,96.4950027,0.0468633212,0.000118253403,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.52700806,2.17035413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.362456083,0.228924796,0.289133847,0.51708734,9.06140232,5.72311974,7.22834635,14.720685,1.05330014,27.4502811,0.229067147,0.401338965,3.22366047,0.0278561041,0.0270678196,0.013933883,0.0412647836,-1.88198471,17.0410461,96.3500061,0.124444447,3.52555561,27.7451477,30.0,-2.25485229,17.1053123,15.9513617,98.9133301,96.4111099,0.0633333325,3.52555561,96.4111099,0.0762253553,0.000163892051,3.6997714,0.669087529,1.32677174,7.27498674,0.311352849,4.00502825,0.745701671,2.25485229,1.88198471,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.216690943,0.198710114,0.171224087,0.34023279,5.41727352,4.96775293,4.28060198,9.68590641,1.05330014,16.2559624,0.207069963,0.0838220194,2.56962419,0.0190764479,0.0229122378,0.011416655,0.0319252461,-2.32517576,17.1987095,96.3666687,0.107222222,3.52611113,27.315506,30.0,-2.68449402,17.1694851,15.9623699,98.9400024,96.4000015,0.0738888904,3.52611113,96.4000015,0.0335765295,0.000119658493,2.50470543,0.397530764,6.15220547,7.27498674,0.311352849,4.00502825,0.745701671,2.68449402,2.32517576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.389678776,0.240365997,0.313531756,0.55491215,9.74196911,6.00915003,7.83829403,15.7974997,1.05330014,29.7666111,0.183510572,0.617392302,3.40930605,0.0304221045,0.0266939905,0.0171080492,0.0439404026,-1.90814757,17.2416611,96.6261139,0.149444446,3.22444463,27.6222992,30.0,-2.37770081,17.1983585,16.0238056,98.9433365,96.7027817,0.0727777779,3.22444463,96.7027817,0.108349882,0.000192911961,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.37770081,1.90814757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.389678746,0.239714384,0.313482493,0.554602385,9.74196911,5.99285984,7.83706236,15.788681,1.05330014,29.7619343,0.182046995,0.629791141,3.38390899,0.0303155445,0.0263119098,0.017505778,0.0437927023,-1.94342589,17.2646599,96.6022263,0.151666671,3.24611115,27.5848083,30.0,-2.41519165,17.2115765,16.0328579,98.9438858,96.6800003,0.0738888904,3.24611115,96.6800003,0.110409856,0.000193053813,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.41519165,1.94342589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.209113166,0.257680833,0.181821898,0.378400475,5.22782898,6.44202089,4.54554749,10.7724819,1.05330014,17.2621174,0.283462733,0.115300044,2.71270418,0.0192435496,0.0261285994,0.0122611588,0.0346893929,-2.19488835,16.6292725,96.4416656,0.0355555564,3.5227778,27.4234772,30.0,-2.57652283,17.0917683,15.8972073,98.9377747,96.4705582,0.00666666683,3.5227778,96.4705582,0.0487169996,0.000117990581,3.93661332,0.841515899,9.48489571,7.27498674,0.311352849,4.00502825,1.57257855,2.57652283,2.19488835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.262895614,0.188010111,0.240968287,0.403147131,6.57239056,4.70025301,6.02420712,8.355196,1.04769647,22.9998188,0.221729711,0.100127362,0.686894417,0.0171219315,0.0201152693,0.0141865993,0.0299840644,0.320334256,20.6607609,92.9733353,0.578888893,6.44777775,29.9035645,30.0,-0.0964355469,20.8927059,19.1627617,98.0011139,7.45777798,86.0944443,6.44777775,86.0944443,0.0405066349,0.000104564191,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.0964355469,0.320334256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.2628043,0.188125923,0.241225123,0.403295219,6.57010746,4.70314789,6.0306282,8.35826492,1.04769647,23.024334,0.221497893,0.0987952501,0.678896368,0.0170632545,0.0200376846,0.01410315,0.0298590399,0.320933402,20.661335,92.9661102,0.579444468,6.45444441,29.9041901,30.0,-0.0958099365,20.8933067,19.1626053,98.0,7.45777798,86.0877762,6.45444441,86.0877762,0.04036263,0.000104705017,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.0958099365,0.320933402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.324614197,0.191023886,0.327608079,0.499190897,8.11535454,4.7755971,8.19020176,10.3456964,1.04769647,31.2693691,0.272755176,0.134394482,0.829234302,0.0171336178,0.0197325069,0.0148345521,0.0300499033,0.213717744,20.7719898,93.007782,0.594444454,6.39777803,29.7761383,30.0,-0.223861694,20.9840851,19.2100468,98.0138855,7.48444462,86.1177826,6.39777803,86.1177826,0.0509426743,0.000124877362,2.37946987,0.422236443,2.39065075,7.20364809,0.385630548,3.75506926,0.757371664,0.223861694,0.213717744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.324568868,0.19106555,0.327606678,0.499176443,8.11422157,4.77663898,8.19016647,10.345397,1.04769647,31.2692337,0.274838984,0.133482128,0.826598346,0.0170337781,0.019647751,0.0147883818,0.0299145449,0.205996245,20.7750778,93.0066681,0.595000029,6.39833355,29.7689209,30.0,-0.231079102,20.9841595,19.2103291,98.0138855,7.48611116,86.1155548,6.39833355,86.1155548,0.0512009338,0.000125490144,2.37946987,0.422236443,2.39065075,7.20364809,0.385630548,3.75506926,0.757371664,0.231079102,0.205996245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.269413799,0.211224869,0.240900338,0.418608069,6.73534489,5.28062153,6.02250862,8.67562294,1.04769647,22.9933338,0.223726451,0.101397328,0.683417082,0.0171991084,0.0203195848,0.0140468217,0.0300999675,0.292585164,20.6134396,93.0366669,0.572222233,6.39111137,29.8891602,30.0,-0.110839844,20.8328018,19.1182747,98.0272217,7.44666672,86.1622238,6.39111137,86.1622238,0.0408618748,0.000102963808,3.73978257,0.798612118,11.1693678,7.20364809,0.385630548,3.75506926,0.757371664,0.110839844,0.292585164,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.226540089,0.197078973,0.163789555,0.342034429,5.66350222,4.9269743,4.09473896,7.08863974,1.04769647,15.6333027,0.179454535,0.182405621,0.808970809,0.0165145416,0.0193033461,0.0136991162,0.0288619995,0.547667027,20.6867599,92.8811111,0.550000012,6.56888914,30.1381226,30.0,0.138122559,20.9235611,19.1842804,97.9661102,7.46277809,85.968338,6.56888914,85.968338,0.0427450053,0.000104163315,3.57480311,0.883880019,7.66552258,7.20364809,0.385630548,3.75506926,0.965545416,0.138122559,0.547667027,,,,,,,,,,,,,,,,,,,,
