run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.555121601,0.500597715,0.179440975,0.768737376,13.8780403,12.5149431,4.48602438,22.2146683,1.02418101,17.5204353,0.22087954,0.693318486,1.0870254,-0.280478269,22.7633228,94.6316681,1.34277785,4.02555561,29.2052155,30.0,-0.794784546,11.5634565,11.4956074,1.34277785,94.6316681,4.02555561,94.6316681,0.115099423,0.000189547092,3.37331796,1.40550828,19.8058929,6.74758244,0.222371265,3.01870465,2.51408482,0.794784546,0.280478269,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.03151619,0.374731451,0.270196825,1.1302458,25.7879047,9.36828613,6.75492048,32.6613922,1.02418101,26.3817444,0.255837709,0.597480416,0.960072935,-0.195460126,22.707489,94.8405609,1.34222221,3.81722236,29.4043884,30.0,-0.595611572,11.581666,11.5220623,1.34222221,94.8405609,3.81722236,94.8405609,0.09326341,0.000217690555,3.37331796,1.40550828,3.40871048,6.74758244,0.222371265,3.01870465,2.51408482,0.595611572,0.195460126,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.556717992,0.501816928,0.179447234,0.770685732,13.9179497,12.5454235,4.48618078,22.2709694,1.02418101,17.5210457,0.223142207,0.747579455,1.19993758,-0.333391696,21.0126743,94.8283386,1.09555554,4.07611132,29.1571198,30.0,-0.842880249,11.5498533,11.4793968,1.09555554,94.8283386,4.07611132,94.8283386,0.124369048,0.000213891515,2.17864609,0.94180721,19.4799957,6.74758244,0.222371265,3.01870465,2.51408482,0.842880249,0.333391696,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.03109181,0.374790788,0.267989784,1.12935245,25.7772961,9.36977005,6.6997447,32.6355782,1.02418101,26.1662521,0.224554777,0.688444853,1.14332128,-0.239240393,21.969101,94.9438934,1.24000001,3.81611109,29.3466644,30.0,-0.653335571,11.5446577,11.4838219,1.24000001,94.9438934,3.81611109,94.9438934,0.108410463,0.000229708501,2.17864609,0.94180721,3.40871048,6.74758244,0.222371265,3.01870465,2.40374112,0.653335571,0.239240393,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.03085279,0.374814391,0.266844153,1.12887073,25.7713203,9.37035942,6.67110395,32.6216545,1.02418101,26.0543938,0.218176514,0.722644866,1.2130872,-0.263103485,22.1205025,94.8805542,1.25777781,3.86166668,29.3130493,30.0,-0.686950684,11.5384169,11.4761744,1.25777781,94.8805542,3.86166668,94.8805542,0.114224941,0.000229296871,2.17864609,0.94180721,3.40871048,6.74758244,0.222371265,3.01870465,2.40374112,0.686950684,0.263103485,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.479288071,0.644465089,0.181179479,0.823333681,11.9822016,16.1116276,4.52948713,23.7923679,1.02418101,17.6901817,0.206291527,0.503434956,0.824687183,-0.0764028132,22.0539837,94.9322281,1.22444451,3.84333348,29.4133301,30.0,-0.586669922,11.6033363,11.5393257,1.22444451,94.9322281,3.84333348,94.9322281,0.0888407379,0.000254668528,3.58998871,1.486009,24.0640507,6.74758244,0.222371265,3.01870465,2.40374112,0.586669922,0.0764028132,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.480034977,0.375387758,0.250706106,0.658940911,12.0008745,9.3846941,6.26765251,21.3660069,0.996325791,25.163065,0.213728353,0.386697739,1.96245563,1.13475299,25.1377716,94.1544495,1.70611119,4.13944435,30.7215118,30.0,0.721511841,11.5410252,11.4432631,94.1544495,1.70611119,4.13944435,94.1544495,0.0567149222,0.00020375874,3.44175768,1.34365654,15.9165468,6.93604231,0.262985706,3.32608771,2.58657312,0.721511841,1.13475299,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.479975134,0.375844479,0.249461502,0.658685207,11.9993782,9.39611244,6.23653746,21.3577175,0.996325791,25.0381451,0.21698752,0.410024375,2.02528358,1.11691272,24.7111835,94.1733322,1.63777781,4.18888903,30.7190704,30.0,0.719070435,11.5431843,11.445447,94.1733322,1.63777781,4.18888903,94.1733322,0.0611547939,0.000203980497,3.44175768,1.34365654,15.9165468,6.93604231,0.262985706,3.32608771,2.58657312,0.719070435,1.11691272,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.682587087,0.381757259,0.317955673,0.844250858,17.0646763,9.54393196,7.94889164,27.3746414,0.996325791,31.9128208,0.271462023,0.534677327,2.24061298,1.07419312,24.154377,94.2761154,1.56000006,4.16388893,30.6420135,30.0,0.64201355,11.4480658,11.3575134,94.2761154,1.56000006,4.16388893,94.2761154,0.0728792176,0.000210078011,2.17927647,0.887782812,4.21629906,6.93604231,0.262985706,3.32608771,2.40226245,0.64201355,1.07419312,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.681992233,0.382104754,0.316480905,0.843372762,17.0498066,9.55261898,7.91202259,27.3461685,0.996325791,31.764801,0.278163761,0.56330663,2.32765532,1.00379968,24.9510498,94.0716705,1.7011112,4.22722244,30.6424561,30.0,0.642456055,11.4461126,11.3557434,94.0716705,1.7011112,4.22722244,94.0716705,0.0793910474,0.000210538536,2.17927647,0.887782812,4.21629906,6.93604231,0.262985706,3.32608771,2.40226245,0.642456055,1.00379968,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.441711247,0.418255478,0.263370484,0.662880421,11.0427809,10.4563866,6.58426189,21.4937458,0.996325791,26.4341717,0.251467049,0.349882752,1.92167151,1.24786508,26.6698818,93.7850037,1.98555565,4.2294445,30.7909546,30.0,0.79095459,11.5419188,11.4416447,93.7850037,1.98555565,4.2294445,93.7850037,0.055933252,0.000211899882,3.59108067,1.40273559,18.0894833,6.93604231,0.262985706,3.32608771,2.40226245,0.79095459,1.24786508,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.556432784,0.386254966,0.198007107,0.705703318,13.91082,9.65637398,4.95017767,22.8822689,0.996325791,19.8737316,0.212849542,0.414980978,2.08582568,1.21242571,25.9578724,93.9533386,1.84111118,4.20555544,30.8190918,30.0,0.819091797,11.6322803,11.5269852,93.9533386,1.84111118,4.20555544,93.9533386,0.063397795,0.000203912292,3.44232869,1.42325771,18.4927063,6.93604231,0.262985706,3.32608771,2.58657312,0.819091797,1.21242571,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.558113635,0.386925399,0.197597176,0.707281232,13.9528408,9.6731348,4.93992949,22.9334335,0.996325791,19.8325863,0.21700415,0.441182494,2.15223718,1.2078737,25.9439392,93.9461136,1.83944452,4.21444464,30.8167419,30.0,0.816741943,11.6298094,11.5252104,93.9461136,1.83944452,4.21444464,93.9461136,0.0679811984,0.000204175885,3.44232869,1.42325771,18.4927063,6.93604231,0.262985706,3.32608771,2.58657312,0.816741943,1.2078737,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.993314981,0.338495851,0.268393606,1.08318472,24.8328743,8.46239662,6.7098403,35.1220169,0.996325791,26.9383373,0.238199517,0.429605573,1.99910557,1.26722753,23.5848942,94.7655563,1.44666672,3.7877779,30.8770752,30.0,0.877075195,11.612978,11.5045719,94.7655563,1.44666672,3.7877779,94.7655563,0.05519991,0.000204180324,3.44232869,1.42325771,3.40871048,6.93604231,0.262985706,3.32608771,2.58657312,0.877075195,1.26722753,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.564798534,0.389274687,0.198527217,0.714104474,14.1199636,9.73186684,4.96318054,23.1546745,0.996325791,19.9259338,0.241406694,0.521408617,2.35479617,1.21299636,26.1035042,93.8972244,1.86722231,4.23555565,30.8236847,30.0,0.823684692,11.6215086,11.5170717,93.8972244,1.86722231,4.23555565,93.8972244,0.0828405321,0.000205830482,2.17864609,0.94180721,19.2474136,6.93604231,0.262985706,3.32608771,2.58657312,0.823684692,1.21299636,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.992851734,0.339414239,0.266622394,1.08260977,24.8212929,8.48535633,6.66555977,35.1033745,0.996325791,26.7605629,0.259159267,0.511766016,2.24034905,1.3256427,24.5311089,94.4383392,1.60777783,3.95388889,30.8777313,30.0,0.877731323,11.6105852,11.5030956,94.4383392,1.60777783,3.95388889,94.4383392,0.0738619044,0.000206653305,2.17864609,0.94180721,3.40871048,6.93604231,0.262985706,3.32608771,2.40226245,0.877731323,1.3256427,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.992530584,0.339735389,0.265700132,1.08218932,24.8132648,8.49338436,6.64250326,35.0897408,0.996325791,26.6679974,0.266503245,0.543390632,2.32956052,1.33230686,25.0361881,94.2655563,1.68166673,4.05277777,30.8744659,30.0,0.874465942,11.610528,11.5034161,94.2655563,1.68166673,4.05277777,94.2655563,0.0803738981,0.000206956698,2.17864609,0.94180721,3.40871048,6.93604231,0.262985706,3.32608771,2.40226245,0.874465942,1.33230686,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.504539907,0.460594356,0.209561437,0.714579403,12.6134977,11.5148592,5.23903608,23.1700726,0.996325791,21.0334263,0.277962059,0.35932669,1.99649465,1.35009527,26.3590145,93.8444443,1.93111122,4.22444439,30.9012146,30.0,0.9012146,11.5946512,11.4867001,93.8444443,1.93111122,4.22444439,93.8444443,0.0619200617,0.000214848726,3.58998871,1.486009,24.0640507,6.93604231,0.262985706,3.32608771,2.40226245,0.9012146,1.35009527,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.482720286,0.467924953,0.271057129,0.724875569,12.0680075,11.6981239,6.77642822,21.4999409,1.00689852,26.9200039,0.364455909,0.627993345,1.58369184,0.61557436,25.7970295,94.2350006,1.87111115,3.89388895,30.3169556,30.0,0.316955566,10.9832239,10.9136534,94.2350006,1.87111115,3.89388895,94.2350006,0.113252029,0.000289446791,3.26690483,1.34533966,14.3583632,6.50910664,0.642572224,2.67680287,2.54361916,0.316955566,0.61557436,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.483058751,0.468244791,0.270508409,0.725102544,12.0764685,11.7061195,6.76271009,21.5066738,1.00689852,26.8655071,0.359380484,0.654485166,1.64745486,0.608585179,25.7961254,94.2483368,1.86944449,3.88222241,30.308075,30.0,0.308074951,10.9812632,10.9117794,94.2483368,1.86944449,3.88222241,94.2483368,0.116595373,0.000290395401,3.26690483,1.34533966,14.3583632,6.50910664,0.642572224,2.67680287,2.54361916,0.308074951,0.608585179,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.679343283,0.406067967,0.325347304,0.855715692,16.9835815,10.1516991,8.13368225,25.3806839,1.00689852,32.3118248,0.357228398,0.675285399,1.7244848,0.490556061,25.7945614,94.8144455,1.87333333,3.31222224,30.1781311,30.0,0.178131104,10.8624058,10.7987814,94.8144455,1.87333333,3.31222224,94.8144455,0.117121436,0.000197279893,2.17927647,0.887782812,4.21629906,6.50910664,0.642572224,2.67680287,0.805130124,0.178131104,0.490556061,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.678714216,0.40635255,0.323986232,0.854834735,16.9678555,10.1588135,8.09965611,25.3545551,1.00689852,32.1766548,0.350939125,0.708123624,1.80339205,0.524671376,24.3627319,95.0344467,1.63,3.33555555,30.1663513,30.0,0.166351318,10.8630095,10.7987928,95.0344467,1.63,3.33555555,95.0344467,0.122020595,0.000197923451,2.17927647,0.887782812,4.21629906,6.50910664,0.642572224,2.67680287,0.805130124,0.166351318,0.524671376,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.443156481,0.573707759,0.292981595,0.781899273,11.0789118,14.3426943,7.32453966,23.1912746,1.00689852,29.0974293,0.464872867,0.584371924,1.41341817,0.635188997,26.3369026,94.757225,1.96611118,3.27666664,30.3278961,30.0,0.327896118,11.0232668,10.9550819,94.757225,1.96611118,3.27666664,94.757225,0.120019816,0.000200660055,3.59108067,1.40273559,18.0894833,6.50910664,0.642572224,2.67680287,0.805130124,0.327896118,0.635188997,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.529309154,0.512002885,0.212299049,0.766411126,13.232729,12.8000717,5.30747604,22.7318935,1.00689852,21.0844517,0.368144065,0.646420896,1.58408451,0.745795131,26.0456409,94.3955612,1.9461112,3.65833354,30.4840851,30.0,0.484085083,11.0715075,10.994647,94.3955612,1.9461112,3.65833354,94.3955612,0.116391182,0.000198378519,3.26670837,1.42466319,17.2619591,6.50910664,0.642572224,2.67680287,2.54361916,0.484085083,0.745795131,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.531337261,0.512355745,0.212303057,0.768049657,13.283432,12.8088932,5.30757666,22.7804928,1.00689852,21.0848522,0.362759054,0.67394948,1.65164483,0.760364652,26.1096153,94.5488892,1.96222222,3.48888898,30.4728394,30.0,0.472839355,11.0703554,10.9937325,94.5488892,1.96222222,3.48888898,94.5488892,0.119839169,0.000198886773,3.26670837,1.42466319,17.2619591,6.50910664,0.642572224,2.67680287,2.54361916,0.472839355,0.760364652,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.957957983,0.370984465,0.274803549,1.06340492,23.9489498,9.27461147,6.87008858,31.5407848,1.00689852,27.2920799,0.467777759,0.617500126,1.5024122,0.822215617,26.0127144,94.5844498,1.93055558,3.48500013,30.5326691,30.0,0.532669067,11.1019726,11.0247793,94.5844498,1.93055558,3.48500013,94.5844498,0.121351704,0.000198306225,3.26670837,1.42466319,3.40871048,6.50910664,0.642572224,2.67680287,2.54361916,0.532669067,0.822215617,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.540978432,0.513276398,0.2124888,0.775410712,13.5244608,12.8319101,5.3122201,22.9988232,1.00689852,21.1032982,0.358558774,0.773023188,1.88162124,0.700730979,25.0647202,94.7983322,1.79000008,3.41166663,30.4316711,30.0,0.431671143,11.0640335,10.9887123,94.7983322,1.79000008,3.41166663,94.7983322,0.133731738,0.000199775357,2.17864609,0.94180721,17.2595978,6.50910664,0.642572224,2.67680287,2.54361916,0.431671143,0.700730979,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.957603991,0.371647418,0.273180842,1.06289923,23.9400997,9.29118538,6.82952118,31.5257854,1.00689852,27.1309223,0.438805103,0.722252905,1.75361812,0.808607042,26.6063385,94.3161163,2.02388883,3.66000009,30.493927,30.0,0.493927002,11.1001453,11.0239716,94.3161163,2.02388883,3.66000009,94.3161163,0.133220121,0.000196485984,2.17864609,0.94180721,3.40871048,6.50910664,0.642572224,2.67680287,0.805130124,0.493927002,0.808607042,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.957344592,0.371883005,0.272273332,1.06251514,23.9336147,9.29707527,6.80683327,31.5143929,1.00689852,27.0407925,0.431041777,0.757960796,1.83844066,0.795747578,26.542141,94.293335,2.01166677,3.69500017,30.4814758,30.0,0.48147583,11.0953045,11.0193834,94.293335,2.01166677,3.69500017,94.293335,0.137814045,0.000197132453,2.17864609,0.94180721,3.40871048,6.50910664,0.642572224,2.67680287,0.805130124,0.48147583,0.795747578,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.495515257,0.666202128,0.240136907,0.864306867,12.3878813,16.6550541,6.00342274,25.6355,1.00689852,23.8491669,0.516783237,0.665296435,1.53043377,0.678548634,26.7312088,94.6350021,2.04888892,3.31611109,30.375,30.0,0.375,11.1291533,11.0572338,94.6350021,2.04888892,3.31611109,94.6350021,0.133803979,0.000198733556,3.58998871,1.486009,24.0640507,6.50910664,0.642572224,2.67680287,0.805130124,0.375,0.678548634,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.477096438,0.344612807,0.261960596,0.644206762,11.9274111,8.61532021,6.54901505,17.5915298,0.978420496,26.7738266,0.264734149,0.28068471,5.41404676,1.36774814,21.9433403,96.257225,1.16166675,2.58111119,31.0945282,30.0,1.0945282,12.5275736,12.3364162,1.16166675,96.257225,2.58111119,96.257225,0.0392811708,0.000289268617,3.22491336,1.11305201,11.5758152,6.45092678,0.52643615,2.16298652,1.70075858,1.0945282,1.36774814,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.476456463,0.344835073,0.261339277,0.643599391,11.9114113,8.62087727,6.53348207,17.5749435,0.978420496,26.7103233,0.267760932,0.280232191,5.36341,1.36828578,22.151495,96.253891,1.19166672,2.55444455,31.0903168,30.0,1.09031677,12.5279121,12.3359175,1.19166672,96.253891,2.55444455,96.253891,0.0404703729,0.000288105075,3.22491336,1.11305201,11.5758152,6.45092678,0.52643615,2.16298652,1.70075858,1.09031677,1.36828578,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.671122372,0.354486167,0.311923295,0.820586264,16.778059,8.86215401,7.79808235,22.4079723,0.978420496,31.880291,0.304308265,0.421770185,5.26033258,1.16170096,22.5017624,96.1366653,1.25833333,2.60500002,30.8930206,30.0,0.89302063,12.4082031,12.2470007,1.25833333,96.1366653,2.60500002,96.1366653,0.0475438312,0.000294966798,2.17927647,0.887782812,4.21629906,6.45092678,0.52643615,2.16298652,1.51625085,0.89302063,1.16170096,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.670527279,0.354524165,0.310561508,0.819599032,16.7631817,8.86310387,7.76403761,22.3810139,0.978420496,31.7411079,0.309261769,0.427838653,5.18889046,1.15442598,22.602972,96.1694489,1.27111113,2.55944443,30.8835449,30.0,0.883544922,12.4017172,12.2393608,1.27111113,96.1694489,2.55944443,96.1694489,0.0508509092,0.000293470977,2.17927647,0.887782812,4.21629906,6.45092678,0.52643615,2.16298652,1.51625085,0.883544922,1.15442598,,,,,,,,,,,,,,,
