run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.109745167,0.0794975683,0.0745742545,0.154677689,7.31634426,5.29983759,4.97161674,11.3278036,0.373506933,19.9659634,0.537661791,0.271824419,2.61582899,-0.893519759,20.3464756,96.8722229,0.987777829,2.1400001,-30.6974792,-30.0,-0.697479248,11.896101,11.8549395,96.8722229,0.987777829,2.1400001,96.8722229,0.104232989,0.000124132421,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.697479248,0.893519759,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.307067782,0.304281592,0.248346418,0.498551756,7.67669439,7.60703993,6.2086606,14.8479462,1.02426314,24.2463493,0.548760891,0.766833723,4.69958782,0.838092446,26.1383839,94.8550034,1.86000001,3.28500009,30.3520508,30.0,0.352050781,11.5303288,11.4970741,1.86000001,94.8550034,3.28500009,94.8550034,0.160867602,0.000145816361,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.352050781,0.838092446,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.306860715,0.304592311,0.24816601,0.498524159,7.67151785,7.61480761,6.2041502,14.8471251,1.02426314,24.228735,0.55448854,0.78384769,4.73999119,0.816275954,26.894659,94.6805573,1.98777783,3.33166671,30.3471069,30.0,0.347106934,11.5260229,11.4932346,1.98777783,94.6805573,3.33166671,94.6805573,0.16384308,0.000145888334,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.347106934,0.816275954,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.392424583,0.280388236,0.307142586,0.571796417,9.81061459,7.00970602,7.67856455,17.0293312,1.02426314,29.9866867,0.564104319,0.84010607,4.86327505,0.821618915,25.3570385,94.6522217,1.70722222,3.64055562,30.3410797,30.0,0.341079712,11.5119505,11.4807386,1.70722222,94.6522217,3.64055562,94.6522217,0.173396662,0.000146645543,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.341079712,0.821618915,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.392077923,0.280420482,0.30635187,0.571149945,9.80194855,7.01051188,7.65879679,17.0100765,1.02426314,29.9094887,0.572446704,0.864470422,4.92200565,0.821245193,25.6693897,94.6311111,1.75166667,3.61722231,30.3425598,30.0,0.342559814,11.495985,11.4654417,1.75166667,94.6311111,3.61722231,94.6311111,0.17772001,0.000146804974,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.342559814,0.821245193,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.333661318,0.360870868,0.270422071,0.560968578,8.34153271,9.02177143,6.76055193,16.7068539,1.02426314,26.4016209,0.552850783,0.769117355,4.70456123,0.829700828,26.1062145,94.8472214,1.8544445,3.29833341,30.3442993,30.0,0.344299316,11.5318298,11.4986162,1.8544445,94.8472214,3.29833341,94.8472214,0.161254987,0.000147615894,3.59005904,1.06132734,13.6789427,6.26231718,0.61722064,1.8565129,1.38186014,0.344299316,0.829700828,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.268124819,0.243424296,0.188386813,0.408210605,6.70312023,6.08560753,4.70967054,12.1573925,1.02426314,18.3924236,0.460951209,0.507861733,4.06583023,0.787391782,24.3995132,94.9494476,1.54166675,3.50888896,30.3615417,30.0,0.361541748,11.5930233,11.5532846,1.54166675,94.9494476,3.50888896,94.9494476,0.116091825,0.000151570071,3.11276484,0.999598205,5.63241148,6.26231718,0.61722064,1.8565129,1.24942029,0.361541748,0.787391782,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.268319488,0.243487507,0.188612983,0.408480555,6.70798731,6.08718777,4.7153244,12.1654329,1.02426314,18.4145031,0.460987747,0.507540345,4.06444788,0.785389721,24.3970623,94.9427795,1.54111111,3.51611114,30.3608704,30.0,0.360870361,11.593133,11.5534315,1.54111111,94.9427795,3.51611114,94.9427795,0.116046034,0.000151708213,3.11276484,0.999598205,5.63241148,6.26231718,0.61722064,1.8565129,1.24942029,0.360870361,0.785389721,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.402175725,0.230378762,0.27701208,0.539958656,10.0543928,5.75946903,6.92530203,16.0811329,1.02426314,27.0450115,0.438643008,0.461264879,3.93424845,0.761928797,24.2964134,95.0777817,1.51833332,3.40388894,30.374527,30.0,0.374526978,11.627841,11.585845,1.51833332,95.0777817,3.40388894,95.0777817,0.107523613,0.000151839122,3.11276484,0.999598205,1.47585785,6.26231718,0.61722064,1.8565129,1.24942029,0.374526978,0.761928797,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.270198822,0.222227961,0.190653414,0.398423642,6.75497055,5.55569887,4.76633549,11.8659163,1.02426314,18.6137142,0.466652721,0.529872715,4.11649084,0.788820565,24.2908859,94.9344482,1.52666676,3.53888893,30.3591919,30.0,0.359191895,11.5924282,11.5532551,1.52666676,94.9344482,3.53888893,94.9344482,0.119737558,0.000151789587,2.17904091,0.724445343,5.584095,6.26231718,0.61722064,1.8565129,1.24942029,0.359191895,0.788820565,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.438267797,0.249602273,0.300730884,0.58721292,10.9566946,6.24005699,7.51827192,17.4884663,1.02426314,29.3607044,0.442971796,0.476360798,3.96702075,0.764395416,24.2301388,95.0772247,1.50666666,3.41611123,30.3764801,30.0,0.376480103,11.6359978,11.594183,1.50666666,95.0772247,3.41611123,95.0772247,0.109914601,0.000152652836,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.376480103,0.764395416,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.438174367,0.249568686,0.300109595,0.586810946,10.9543591,6.23921728,7.50273991,17.4764957,1.02426314,29.3000488,0.443329155,0.476974308,3.96764255,0.764203429,24.2300758,95.0766678,1.50666666,3.41666675,30.37677,30.0,0.37677002,11.635848,11.59408,1.50666666,95.0766678,3.41666675,95.0766678,0.110028654,0.000152809138,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.37677002,0.764203429,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.284036875,0.303392977,0.190579087,0.457213998,7.10092163,7.58482456,4.76447725,13.6168194,1.02426314,18.6064587,0.467062205,0.517092586,4.09144497,0.787470996,24.2648773,94.9661102,1.52166665,3.51222229,30.3607483,30.0,0.360748291,11.5880251,11.5485716,1.52166665,94.9661102,3.51222229,94.9661102,0.117771022,0.00015202965,3.58940744,1.12408864,9.27625084,6.26231718,0.61722064,1.8565129,1.38186014,0.360748291,0.787470996,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.324525237,0.383795112,0.251624435,0.562076688,8.11313057,9.5948782,6.29061079,16.475399,1.00157595,25.1228504,0.386891544,0.214558899,0.83990252,2.04582953,22.2330437,95.9344482,1.29666674,2.76888895,31.7975769,30.0,1.7975769,11.1660128,10.9826317,1.29666674,95.9344482,2.76888895,95.9344482,0.0745688379,0.000132368266,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.7975769,2.04582953,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.324656636,0.383893698,0.251431912,0.56213367,8.11641598,9.59734249,6.2857976,16.4770699,1.00157595,25.1036282,0.392343283,0.219242007,0.882237256,2.10485387,22.5148411,95.8755569,1.3083334,2.81611109,31.8030396,30.0,1.80303955,11.1664276,10.9820604,1.3083334,95.8755569,2.81611109,95.8755569,0.0757574067,0.000132362096,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.80303955,2.10485387,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.39353773,0.28437236,0.324090868,0.583758891,9.8384428,7.1093092,8.10227203,17.1109409,1.00157595,32.3580933,0.416607141,0.24481912,1.06138682,2.13168812,22.7028599,95.8161163,1.34500003,2.83888888,31.8328552,30.0,1.83285522,11.1747723,10.9851332,1.34500003,95.8161163,2.83888888,95.8161163,0.0812103227,0.000128714208,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.83285522,2.13168812,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.393172055,0.284220666,0.323350996,0.583027899,9.82930183,7.10551643,8.08377457,17.0895138,1.00157595,32.2842216,0.424508482,0.261125505,1.12211823,2.13545918,22.670723,95.8238907,1.3416667,2.83444452,31.8403931,30.0,1.84039307,11.1726408,10.9817753,1.3416667,95.8238907,2.83444452,95.8238907,0.083872579,0.000128715852,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.84039307,2.13545918,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354085535,0.468875229,0.262993604,0.643728375,8.85213852,11.7218809,6.57484007,18.8687458,1.00157595,26.2579784,0.386409491,0.213466361,0.843529463,2.09841442,21.7249794,96.0333328,1.20000005,2.76666665,31.7972565,30.0,1.79725647,11.1632376,10.9800062,1.20000005,96.0333328,2.76666665,96.0333328,0.0744606778,0.000133750757,3.59005904,1.06132734,13.6789427,6.80794287,0.515134156,2.07889867,1.21758747,1.79725647,2.09841442,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.256701887,0.325774431,0.190330356,0.456344694,6.41754723,8.14436054,4.75825882,13.3762188,1.00157595,19.003088,0.319948196,0.30929476,0.359747142,2.01080179,22.1291981,96.1805573,1.28722227,2.53222227,31.7411499,30.0,1.7411499,11.1339798,10.9611902,1.28722227,96.1805573,2.53222227,96.1805573,0.075496085,0.00013081744,3.39162874,1.01412487,6.67910051,6.80794287,0.515134156,2.07889867,1.25991964,1.7411499,2.01080179,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.256776869,0.325616777,0.19068785,0.45642361,6.41942167,8.14041901,4.76719618,13.3785324,1.00157595,19.0387802,0.320901573,0.306737036,0.363373697,2.01224566,22.1403961,96.1800003,1.28888893,2.53111124,31.7424774,30.0,1.74247742,11.1342163,10.9612055,1.28888893,96.1800003,2.53111124,96.1800003,0.075312905,0.000130785396,3.39162874,1.01412487,6.67910051,6.80794287,0.515134156,2.07889867,1.25991964,1.74247742,2.01224566,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.37543565,0.27775678,0.285300463,0.547263265,9.38589096,6.94391966,7.13251162,16.041193,1.00157595,28.4851551,0.315881521,0.332744867,0.346990824,1.97299242,21.4766178,96.0888901,1.18777776,2.72333336,31.7491302,30.0,1.74913025,11.1437902,10.9701595,1.18777776,96.0888901,2.72333336,96.0888901,0.0768256634,0.000128239757,3.39162874,1.01412487,1.47585785,6.80794287,0.515134156,2.07889867,1.25991964,1.74913025,1.97299242,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.255474627,0.293661118,0.194128469,0.434959739,6.38686562,7.34152794,4.85321188,12.7493906,1.00157595,19.3823013,0.32710433,0.287791669,0.400866508,2.01913214,22.0707874,96.1266708,1.27777779,2.59555554,31.7521362,30.0,1.75213623,11.1419315,10.9670973,1.27777779,96.1266708,2.59555554,96.1266708,0.0738120452,0.000130306536,2.17904091,0.724445343,6.85757923,6.80794287,0.515134156,2.07889867,1.25991964,1.75213623,2.01913214,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.41030097,0.296361476,0.308806598,0.592906833,10.2575245,7.40903711,7.72016478,17.3790817,1.00157595,30.8320694,0.322239846,0.317976236,0.373206913,1.98904788,21.6077042,96.0572281,1.20722222,2.73555565,31.7590942,30.0,1.75909424,11.1507053,10.9754772,1.20722222,96.0572281,2.73555565,96.0572281,0.0753386766,0.000128425178,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.75909424,1.98904788,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.410232514,0.296175927,0.308317721,0.59251219,10.2558126,7.40439796,7.70794296,17.3675137,1.00157595,30.7832584,0.323612809,0.314218283,0.378071994,1.99103522,21.6110783,96.0588913,1.20777786,2.73333335,31.7609711,30.0,1.76097107,11.1519403,10.9764147,1.20777786,96.0588913,2.73333335,96.0588913,0.0750570819,0.000128402768,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.76097107,1.99103522,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.287421554,0.405320674,0.191249043,0.532421052,7.18553877,10.1330166,4.78122616,15.606142,1.00157595,19.0948124,0.320698261,0.303533167,0.364231884,2.01392293,22.1307545,96.1783371,1.28722227,2.53444457,31.7442169,30.0,1.74421692,11.1326828,10.9592838,1.28722227,96.1783371,2.53444457,96.1783371,0.0751530454,0.000132092042,3.58940744,1.12408864,9.27625084,6.80794287,0.515134156,2.07889867,1.21758747,1.74421692,2.01392293,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.377671391,0.335607588,0.271715999,0.573670387,9.44178486,8.39019012,6.79290009,15.5222759,1.05007946,25.8757572,0.246500552,0.255726695,1.78266835,0.3359586,26.3531399,95.4566727,1.92166674,2.62166667,29.8713379,30.0,-0.128662109,11.4951391,11.3998232,1.92166674,95.4566727,2.62166667,95.4566727,0.0494811572,0.000131425375,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.128662109,0.3359586,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.378430247,0.335342586,0.271073103,0.573711395,9.4607563,8.38356495,6.77682781,15.523385,1.05007946,25.8145332,0.242680103,0.27759248,1.74224818,0.340573788,26.5060501,95.4416656,1.95333338,2.60500002,29.8693542,30.0,-0.130645752,11.4868402,11.39188,1.95333338,95.4416656,2.60500002,95.4416656,0.0519980006,0.000131434062,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.130645752,0.340573788,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.419179112,0.291712612,0.34080416,0.613966465,10.4794779,7.29281521,8.52010441,16.6126003,1.05007946,32.4550858,0.221184626,0.328452587,1.61261463,0.3169927,25.9365501,95.5916672,1.85500002,2.55333328,29.8834381,30.0,-0.11656189,11.471076,11.3765001,1.85500002,95.5916672,2.55333328,95.5916672,0.0595924444,0.000128198619,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.11656189,0.3169927,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.418743074,0.29144758,0.339718342,0.612940431,10.4685764,7.28618956,8.49295807,16.5848389,1.05007946,32.3516769,0.216220573,0.35858053,1.56221092,0.301203072,24.8417683,95.7444458,1.68277776,2.57277775,29.8783417,30.0,-0.121658325,11.4579525,11.3638039,1.68277776,95.7444458,2.57277775,95.7444458,0.0638677105,0.000128219486,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.121658325,0.301203072,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.423011541,0.393883646,0.285656482,0.644734621,10.5752888,9.84709072,7.14141226,17.4451199,1.05007946,27.2033215,0.252392739,0.23962827,1.81388545,0.342693806,26.3224926,95.4344482,1.91500008,2.65055561,29.8744049,30.0,-0.125595093,11.4995451,11.4039907,1.91500008,95.4344482,2.65055561,95.4344482,0.0473645702,0.000132687477,3.59005904,1.06132734,13.6789427,6.89987946,0.658548594,1.62155342,1.95469832,0.125595093,0.342693806,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.273468822,0.300603837,0.191725388,0.449340075,6.83672047,7.51509571,4.79313469,12.1581669,1.05007946,18.2581787,0.288172096,0.130305916,2.27968669,0.377404124,25.4302902,95.6433334,1.75944448,2.59722233,29.944458,30.0,-0.0555419922,11.5736732,11.4735231,1.75944448,95.6433334,2.59722233,95.6433334,0.0461161509,0.000129895707,3.44386768,0.992367983,7.6388278,6.89987946,0.658548594,1.62155342,1.1896652,0.0555419922,0.377404124,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.273688465,0.300401479,0.191398606,0.44919914,6.84221172,7.51003695,4.78496504,12.1543541,1.05007946,18.2270584,0.28684482,0.126078442,2.26419544,0.376010865,25.4628658,95.6311111,1.76444447,2.6044445,29.9421082,30.0,-0.0578918457,11.5729237,11.4729109,1.76444447,95.6311111,2.6044445,95.6311111,0.0454673059,0.000129856358,3.44386768,0.992367983,7.6388278,6.89987946,0.658548594,1.62155342,1.1896652,0.0578918457,0.376010865,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.378070772,0.309676409,0.294019818,0.570337296,9.45176888,7.74190998,7.35049534,15.4320898,1.05007946,27.9997673,0.282940418,0.149456441,2.29480124,0.502405345,26.7210388,95.3244476,1.99222231,2.6833334,29.943924,30.0,-0.0560760498,11.6187325,11.5149841,1.99222231,95.3244476,2.6833334,95.3244476,0.046841722,0.000127281441,3.44386768,0.992367983,1.47585785,6.89987946,0.658548594,1.62155342,1.1896652,0.0560760498,0.502405345,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.26642257,0.280097485,0.193591386,0.432334602,6.66056442,7.00243711,4.83978462,11.6980362,1.05007946,18.4358788,0.282291859,0.11746791,2.22353435,0.408335745,26.5145359,95.468895,1.95166671,2.57944441,29.9371643,30.0,-0.0628356934,11.5701056,11.4702225,1.95166671,95.468895,2.57944441,95.468895,0.0439595245,0.000129391265,2.17904091,0.724445343,7.53323746,6.89987946,0.658548594,1.62155342,1.1896652,0.0628356934,0.408335745,,,,,,,,,,,,,,,
