run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.41030094,0.296361357,0.308806628,0.592906773,10.2575235,7.40903378,7.72016573,17.3790798,1.00157595,30.8320732,0.322239995,0.317976147,0.373209685,1.98899615,21.6076508,96.0577774,1.20722222,2.73500013,31.7591095,30.0,1.7591095,11.1507034,10.9754772,1.20722222,96.0577774,2.73500013,96.0577774,0.0753387138,0.000128425076,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.7591095,1.98899615,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.410232365,0.296176046,0.30831781,0.59251225,10.2558088,7.4044013,7.70794535,17.3675156,1.00157595,30.783268,0.323613703,0.314214021,0.378078431,1.99103689,21.6110783,96.0588913,1.20777786,2.73333335,31.7609711,30.0,1.76097107,11.1519413,10.9764137,1.20777786,96.0588913,2.73333335,96.0588913,0.0750566572,0.000128402913,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.76097107,1.99103689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.287421912,0.405323178,0.191249162,0.532423198,7.18554783,10.1330795,4.78122902,15.6062059,1.00157595,19.0948238,0.320697993,0.303532749,0.364236712,2.01392365,22.1307545,96.1783371,1.28722227,2.53444457,31.7442169,30.0,1.74421692,11.1326818,10.9592819,1.28722227,96.1783371,2.53444457,96.1783371,0.0751529634,0.000132092406,3.58940744,1.12408864,9.27625084,6.80794287,0.515134156,2.07889867,1.21758747,1.74421692,2.01392365,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.37766847,0.335606575,0.271715492,0.573667645,9.44171143,8.39016438,6.79288721,15.5222015,1.05007946,25.8757076,0.246500283,0.25572747,1.78266513,0.335959017,26.3531361,95.4566727,1.92166674,2.62166667,29.8713379,30.0,-0.128662109,11.4951382,11.3998213,1.92166674,95.4566727,2.62166667,95.4566727,0.049481228,0.000131425608,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.128662109,0.335959017,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.378435522,0.33534205,0.271073401,0.573714674,9.46088791,8.3835516,6.77683496,15.5234737,1.05007946,25.8145599,0.242680058,0.277595162,1.74224424,0.340574473,26.5060501,95.4416656,1.95333338,2.60500002,29.8693542,30.0,-0.130645752,11.4868402,11.391881,1.95333338,95.4416656,2.60500002,95.4416656,0.0519982316,0.000131434324,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.130645752,0.340574473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.419178784,0.29171285,0.340804219,0.613966405,10.4794693,7.29282141,8.52010536,16.6125984,1.05007946,32.4550896,0.221184194,0.328451842,1.61261308,0.316994518,25.9365501,95.5916672,1.85500002,2.55333328,29.8834534,30.0,-0.116546631,11.471077,11.3764992,1.85500002,95.5916672,2.55333328,95.5916672,0.0595923699,0.00012819971,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.116546631,0.316994518,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.418743044,0.291447729,0.339718491,0.612940609,10.4685764,7.28619337,8.49296188,16.5848427,1.05007946,32.3516922,0.216220886,0.358579278,1.56221497,0.301204205,24.8417683,95.7444458,1.68277776,2.57277775,29.8783417,30.0,-0.121658325,11.4579525,11.3638058,1.68277776,95.7444458,2.57277775,95.7444458,0.0638675392,0.000128219472,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.121658325,0.301204205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.423014015,0.393878996,0.285655677,0.644733071,10.5753508,9.84697533,7.14139175,17.4450779,1.05007946,27.2032433,0.25239256,0.23962757,1.8138901,0.342692852,26.3224926,95.4344482,1.91500008,2.65055561,29.8744049,30.0,-0.125595093,11.4995451,11.4039907,1.91500008,95.4344482,2.65055561,95.4344482,0.0473644771,0.000132690213,3.59005904,1.06132734,13.6789427,6.89987946,0.658548594,1.62155342,1.95469832,0.125595093,0.342692852,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.273977578,0.301956117,0.191074535,0.450278461,6.84943962,7.54890299,4.77686357,12.1835585,1.05007946,18.1961975,0.288237572,0.130259424,2.27976322,0.378222108,25.4200554,95.6422272,1.75777781,2.60000014,29.9452209,30.0,-0.0547790527,11.5742579,11.4741049,1.75777781,95.6422272,2.60000014,95.6422272,0.0461140946,0.000129912762,3.44386768,0.992367983,7.49187136,6.89987946,0.658548594,1.62155342,1.1896652,0.0547790527,0.378222108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.274196088,0.301756471,0.190738633,0.450135171,6.85490227,7.54391193,4.768466,12.1796808,1.05007946,18.1642094,0.286909968,0.126038283,2.26428366,0.376013458,25.4626961,95.632782,1.76444447,2.60277796,29.9425201,30.0,-0.0574798584,11.5725431,11.4725437,1.76444447,95.632782,2.60277796,95.632782,0.0454660356,0.000129878288,3.44386768,0.992367983,7.49187136,6.89987946,0.658548594,1.62155342,1.1896652,0.0574798584,0.376013458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.378070772,0.309676409,0.294019818,0.570337296,9.45176888,7.74190998,7.35049534,15.4320898,1.05007946,27.9997673,0.282940418,0.149456441,2.29480124,0.502405345,26.7210388,95.3244476,1.99222231,2.6833334,29.943924,30.0,-0.0560760498,11.6187325,11.5149841,1.99222231,95.3244476,2.6833334,95.3244476,0.046841722,0.000127281441,3.44386768,0.992367983,1.47585785,6.89987946,0.658548594,1.62155342,1.1896652,0.0560760498,0.502405345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.26645276,0.280534863,0.192496061,0.432147682,6.66131878,7.01337147,4.81240177,11.6929779,1.05007946,18.3315716,0.28233102,0.117438972,2.22359014,0.408486098,26.5115547,95.4700012,1.9511112,2.57888889,29.9376831,30.0,-0.0623168945,11.5699377,11.4700651,1.9511112,95.4700012,2.57888889,95.4700012,0.0439581685,0.000129404943,2.17904091,0.724445343,7.43555069,6.89987946,0.658548594,1.62155342,1.1896652,0.0623168945,0.408486098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.416076601,0.332178384,0.321075946,0.621733069,10.4019146,8.30445957,8.02689838,16.8227463,1.05007946,30.5763474,0.279574126,0.14416863,2.25110507,0.49800545,26.7537651,95.3238907,1.99666667,2.67944455,29.9399567,30.0,-0.060043335,11.6210337,11.5171566,1.99666667,95.3238907,2.67944455,95.3238907,0.0451020896,0.000127430176,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.060043335,0.49800545,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.41606167,0.331841886,0.320281595,0.621133387,10.4015417,8.29604721,8.00704002,16.8065205,1.05007946,30.5007019,0.27788499,0.139557362,2.23166895,0.498847216,26.7323532,95.3222275,1.99166667,2.68611121,29.9391785,30.0,-0.0608215332,11.616992,11.5134306,1.99166667,95.3222275,2.68611121,95.3222275,0.0443450436,0.000127366991,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.0608215332,0.498847216,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.314607054,0.361362815,0.196813911,0.517973363,7.8651762,9.03407001,4.92034769,14.0152349,1.05007946,18.7427635,0.291224688,0.131658569,2.28631115,0.37828356,25.4605484,95.6350021,1.76444447,2.60055566,29.9458466,30.0,-0.0541534424,11.5726357,11.4727602,1.76444447,95.6350021,2.60055566,95.6350021,0.0464054905,0.000131042194,3.58940744,1.12408864,9.27625084,6.89987946,0.658548594,1.62155342,1.95469832,0.0541534424,0.37828356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.338979453,0.343628615,0.246140644,0.541823685,8.47448635,8.59071541,6.15351629,15.6574059,1.02418101,24.0329247,0.194059074,0.460528314,1.33021462,-0.208848998,20.6200695,95.628891,1.02611113,3.34500003,29.4375153,30.0,-0.562484741,11.467761,11.4196501,95.628891,1.02611113,3.34500003,95.628891,0.0845366791,0.000112862785,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.562484741,0.208848998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.338868171,0.34352681,0.245786816,0.541528821,8.47170448,8.58817005,6.14467049,15.6488838,1.02418101,23.9983768,0.198019862,0.47925964,1.3730557,-0.218811899,20.6418171,95.7027817,1.02999997,3.2672224,29.4334259,30.0,-0.566574097,11.4619884,11.4137182,95.7027817,1.02999997,3.2672224,95.7027817,0.0877659991,0.000112831258,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.566574097,0.218811899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.393280566,0.285328746,0.319240302,0.581374645,9.83201408,7.13321877,7.98100758,16.800333,1.02418101,31.1703014,0.221037552,0.558295488,1.55710936,-0.183858499,21.9424038,95.1233368,1.2294445,3.64722228,29.4183502,30.0,-0.58164978,11.465661,11.4157772,95.1233368,1.2294445,3.64722228,95.1233368,0.102143876,0.00010919098,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.58164978,0.183858499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.392921209,0.285251588,0.318384886,0.580624223,9.82303047,7.13128948,7.95962238,16.7786484,1.02418101,31.0867805,0.226848453,0.584089875,1.6164521,-0.204027325,21.2986145,95.4088898,1.15166664,3.43944454,29.405838,30.0,-0.594161987,11.4547501,11.4038076,95.4088898,1.15166664,3.43944454,95.4088898,0.106680818,0.000109167187,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.594161987,0.204027325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.364310324,0.424671531,0.24811095,0.612067759,9.10775852,10.6167879,6.20277357,17.6872902,1.02418101,24.2253017,0.192315876,0.453323096,1.31237221,-0.210975751,20.5838223,95.6366653,1.02055562,3.34277797,29.4394073,30.0,-0.560592651,11.4680405,11.4201145,95.6366653,1.02055562,3.34277797,95.6366653,0.083229728,0.000114164686,3.59005904,1.06132734,13.6789427,6.74920464,0.200000003,2.85831499,0.916690052,0.560592651,0.210975751,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.280794531,0.28449887,0.188748494,0.442053348,7.01986313,7.11247158,4.71871233,12.7742815,1.02418101,18.4292126,0.15283519,0.226827785,0.796372354,-0.133969173,20.0967216,95.7922211,0.961666703,3.24611115,29.5039215,30.0,-0.496078491,11.5199509,11.4756565,95.7922211,0.961666703,3.24611115,95.7922211,0.0455599204,0.00011213481,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.496078491,0.133969173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.280987233,0.284436822,0.188831717,0.442171425,7.02468061,7.11092043,4.72079277,12.7776947,1.02418101,18.4373379,0.15301241,0.228641465,0.801244438,-0.133039296,20.096447,95.8344498,0.962222219,3.20333338,29.5041199,30.0,-0.495880127,11.5188379,11.4745226,95.8344498,0.962222219,3.20333338,95.8344498,0.0458297506,0.000112145368,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.495880127,0.133039296,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.379752219,0.265758306,0.282890975,0.543016136,9.49380589,6.64395761,7.07227421,15.691864,1.02418101,27.6211891,0.165429667,0.241722047,0.828711092,-0.11332196,20.4961033,95.6894455,1.01388896,3.29666686,29.5061951,30.0,-0.493804932,11.5642872,11.5181637,95.6894455,1.01388896,3.29666686,95.6894455,0.048066996,0.00010941318,3.37452936,1.05372357,1.47585785,6.74920464,0.200000003,2.85831499,1.39797163,0.493804932,0.11332196,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.272356123,0.258921862,0.191953316,0.421976864,6.80890322,6.4730463,4.79883289,12.1941195,1.02418101,18.7421284,0.158365786,0.252750188,0.859944046,-0.120443337,19.171278,96.0255585,0.852777779,3.12166667,29.4960327,30.0,-0.503967285,11.5193939,11.4748287,96.0255585,0.852777779,3.12166667,96.0255585,0.0499692485,0.000111219662,2.17904091,0.724445343,7.4119401,6.74920464,0.200000003,2.85831499,1.39797163,0.503967285,0.120443337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.41483897,0.286966652,0.307361215,0.590687871,10.3709745,7.1741662,7.68403053,17.0694637,1.02418101,30.0104389,0.16979374,0.257748008,0.858179569,-0.111841701,20.4301834,95.6983337,1.00388896,3.29777789,29.5054626,30.0,-0.494537354,11.5706196,11.5241022,95.6983337,1.00388896,3.29777789,95.6983337,0.0504565872,0.000109830507,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494537354,0.111841701,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.414764017,0.286796868,0.3067725,0.590246558,10.3691006,7.16992188,7.66931248,17.0567093,1.02418101,29.9529572,0.1702943,0.261201471,0.8669644,-0.112335071,20.4010429,95.6977768,1.0,3.30222225,29.5058136,30.0,-0.494186401,11.5691462,11.5227385,95.6977768,1.0,3.30222225,95.6977768,0.0510361344,0.00010986541,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494186401,0.112335071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.313025296,0.358284622,0.188702479,0.511821568,7.82563257,8.95711517,4.7175622,14.7904158,1.02418101,18.4247208,0.150168523,0.219578013,0.774163902,-0.133010507,19.4600639,95.8672256,0.883333325,3.24944448,29.504303,30.0,-0.495697021,11.5200796,11.475625,95.8672256,0.883333325,3.24944448,95.8672256,0.0442625768,0.000113714043,3.58940744,1.12408864,9.27625084,6.74920464,0.200000003,2.85831499,0.916690052,0.495697021,0.133010507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.348992825,0.304026604,0.242976367,0.522748232,8.72482109,7.60066509,6.07440901,16.9499912,0.996325791,24.3872395,0.18982771,0.376707941,2.13126922,1.54065812,25.706192,95.0400009,1.85555565,3.1044445,31.2205811,30.0,1.22058105,11.3834229,11.254425,1.85555565,95.0400009,3.1044445,95.0400009,0.070111163,0.000128081723,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.22058105,1.54065812,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.349303722,0.304247081,0.242453873,0.522841513,8.73259354,7.60617685,6.06134701,16.9530163,0.996325791,24.3347988,0.195543766,0.397362977,2.1803453,1.54723835,25.6423512,94.7977829,1.84111118,3.36111116,31.21521,30.0,1.21520996,11.3893242,11.2610369,1.84111118,94.7977829,3.36111116,94.7977829,0.0738060325,0.00012820409,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.21520996,1.54723835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.390263915,0.27360028,0.31626901,0.572004497,9.75659752,6.84000683,7.90672541,18.5471153,0.996325791,31.7435341,0.215667158,0.445407063,2.30158305,1.57210016,25.5778942,94.8072281,1.81388891,3.37888908,31.2134094,30.0,1.21340942,11.3856993,11.2583275,1.81388891,94.8072281,3.37888908,94.8072281,0.0830507949,0.000126283208,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.21340942,1.57210016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.389931172,0.273547411,0.315497398,0.571325719,9.74827957,6.83868504,7.88743496,18.5251064,0.996325791,31.6660881,0.223810285,0.473080575,2.3684926,1.5784446,25.4078026,94.8494492,1.78777778,3.36277795,31.2070007,30.0,1.20700073,11.3878078,11.2613697,1.78777778,94.8494492,3.36277795,94.8494492,0.0880668759,0.000126430212,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.20700073,1.5784446,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.386096746,0.353722066,0.253129512,0.581605136,9.65241909,8.84305191,6.32823801,18.8584137,0.996325791,25.4062996,0.185945749,0.367730111,2.10440731,1.54735792,25.6132889,95.0377808,1.83944452,3.12277794,31.2256775,30.0,1.22567749,11.3854761,11.2556438,1.83944452,95.0377808,3.12277794,95.0377808,0.0683000311,0.000128688,3.59005904,1.06132734,13.6789427,6.93907642,0.201564312,4.65056753,1.40387726,1.22567749,1.54735792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.286783069,0.253168553,0.19968006,0.431521684,7.16957664,6.32921362,4.99200153,13.991992,0.996325791,20.0416431,0.12322209,0.132064551,1.5184828,1.62950385,25.6046982,94.7711105,1.82944453,3.39944458,31.2127686,30.0,1.21276855,11.3912401,11.2607012,1.82944453,94.7711105,3.39944458,94.7711105,0.0252582226,0.000125703868,3.44285107,1.11667192,7.81864166,6.93907642,0.201564312,4.65056753,1.60233152,1.21276855,1.62950385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.286965907,0.253368735,0.199754953,0.431795299,7.17414761,6.3342185,4.9938736,14.000864,0.996325791,20.04916,0.124062881,0.134834617,1.52579927,1.63024592,25.7297173,94.7583389,1.85000002,3.39166665,31.213028,30.0,1.21302795,11.3909512,11.260417,1.85000002,94.7583389,3.39166665,94.7583389,0.0257981457,0.000125748498,3.44285107,1.11667192,7.81864166,6.93907642,0.201564312,4.65056753,1.60233152,1.21302795,1.63024592,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.380435556,0.253039181,0.280211836,0.53598386,9.51088905,6.32597971,7.00529575,17.3791542,0.996325791,28.1245174,0.122318365,0.120863102,1.43883193,1.6085397,25.6887512,94.7750015,1.8416667,3.38333344,31.196579,30.0,1.19657898,11.3923903,11.2628059,1.8416667,94.7750015,3.38333344,94.7750015,0.0210888628,0.000124111291,3.44285107,1.11667192,1.47585785,6.93907642,0.201564312,4.65056753,1.60233152,1.19657898,1.6085397,,,,,,,,,,,,,,,,,,,,
