run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.374058366,0.21355617,0.349946439,0.554967046,9.3514595,5.33890438,8.74866104,15.6785803,1.05060339,33.3090897,0.168161482,0.589918494,0.62989378,-2.09242439,17.8059177,95.2455597,0.300000012,4.45444441,28.1636047,30.0,-1.83639526,17.9226665,17.1419525,7.86611128,87.6794434,4.45444441,87.6794434,0.104205303,0.000104533159,2.50470543,0.375445783,2.35537767,7.11885548,0.367510945,4.27355623,0.912845969,1.83639526,2.09242439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.374077946,0.213589326,0.349948138,0.554994047,9.35194874,5.33973312,8.748703,15.6793432,1.05060339,33.3092499,0.164447457,0.59022212,0.633008003,-2.09077954,17.8153362,95.2588882,0.297222227,4.44388914,28.1665344,30.0,-1.83346558,17.9243584,17.1437664,7.86666679,87.6894455,4.44388914,87.6894455,0.104096569,0.000104458421,2.50470543,0.375445783,2.35537767,7.11885548,0.367510945,4.27355623,0.912845969,1.83346558,2.09077954,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.266968876,0.188409075,0.284762025,0.43342793,6.67422199,4.71022701,7.1190505,12.2449331,1.05060339,27.1046162,0.282863617,0.298028916,0.398563474,-1.59987676,17.5494556,94.8927765,0.25111112,4.85611105,28.5403595,30.0,-1.4596405,17.80583,16.8657856,7.81944466,87.3244476,4.85611105,87.3244476,0.0682897791,9.38059457e-05,3.93661332,0.794765353,12.3164186,7.11885548,0.367510945,4.27355623,0.912845969,1.4596405,1.59987676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.210900903,0.160940602,0.177826941,0.319379836,5.27252245,4.02351522,4.44567347,9.0229187,1.05060339,16.9261723,0.202891916,0.298847049,0.317061543,-1.93560398,17.8857193,94.8933334,0.225000009,4.88166666,28.1512451,30.0,-1.84875488,18.4167538,17.2811508,7.8544445,87.2638931,4.88166666,87.2638931,0.0601233765,9.64550563e-05,3.55596018,0.905063152,7.53175211,7.11885548,0.367510945,4.27355623,1.02079916,1.84875488,1.93560398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.210866883,0.160834596,0.17789048,0.319339365,5.27167225,4.02086496,4.44726181,9.02177525,1.05060339,16.9322205,0.199095607,0.299959242,0.317177862,-1.93935418,17.8150539,94.8666687,0.218333334,4.91499996,28.1162109,30.0,-1.88378906,18.5798283,17.3954926,7.84944487,87.2355576,4.91499996,87.2355576,0.0599216036,9.6319076e-05,3.55596018,0.905063152,7.53175211,7.11885548,0.367510945,4.27355623,1.02079916,1.88378906,1.93935418,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.371259809,0.226488918,0.284411192,0.51963526,9.28149509,5.66222286,7.11028004,14.6804094,1.05060339,27.0712242,0.145244315,0.498431653,0.512141705,-2.00892448,17.6220455,95.2350006,0.172222227,4.59277773,28.2386627,30.0,-1.76133728,18.19911,17.3348866,7.82388926,87.5833359,4.59277773,87.5833359,0.0874009579,0.000106602994,3.55596018,0.905063152,1.33126068,7.11885548,0.367510945,4.27355623,1.02079916,1.76133728,2.00892448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.216691002,0.156838238,0.178367406,0.321509182,5.41727495,3.9209559,4.45918512,9.08307457,1.05060339,16.9776154,0.131349191,0.374892741,0.353473574,-2.20580816,17.8261871,95.7011108,0.192222223,4.10666656,28.0929413,30.0,-1.90705872,18.1907482,17.287056,7.84111118,88.0522232,4.10666656,88.0522232,0.0668641031,9.82488928e-05,2.50435352,0.399291992,7.48082733,7.11885548,0.367510945,4.27355623,1.02079916,1.90705872,2.20580816,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.40124172,0.238916963,0.307056367,0.558891594,10.0310431,5.97292423,7.67640924,15.7894545,1.05060339,29.2266693,0.159058824,0.650017381,0.920834541,-1.3453325,17.7734509,95.3177795,0.131666675,4.55055571,28.6011047,30.0,-1.39889526,17.8808956,17.1006813,8.32000065,87.1294479,4.55055571,87.1294479,0.113639414,0.000113724935,2.50435352,0.399291992,1.33126068,7.11885548,0.367510945,4.27355623,0.912845969,1.39889526,1.3453325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.401385367,0.238571867,0.30698052,0.558805704,10.0346346,5.96429682,7.67451286,15.7870274,1.05060339,29.2194481,0.171838835,0.66056186,0.953815937,-1.23110473,17.7122498,95.0127792,0.13611111,4.85111141,28.654892,30.0,-1.34510803,17.8480358,17.0734196,8.32222271,86.8266678,4.85111141,86.8266678,0.1160006,0.00011365614,2.50435352,0.399291992,1.33126068,7.11885548,0.367510945,4.27355623,0.912845969,1.34510803,1.23110473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.217927381,0.185091123,0.195023194,0.346099854,5.44818449,4.62727785,4.87557983,9.77779579,1.05060339,18.5629692,0.203439504,0.296984643,0.319503903,-1.87618303,17.7545853,95.0266724,0.227777779,4.74555588,28.2018585,30.0,-1.79814148,18.1130753,17.0718002,7.85555553,87.3988876,4.74555588,87.3988876,0.0598022565,9.74675131e-05,3.93621516,0.841401994,9.4809866,7.11885548,0.367510945,4.27355623,0.912845969,1.79814148,1.87618303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.255705357,0.165426522,0.256445438,0.398139954,6.39263391,4.13566303,6.41113615,9.96476746,0.982661784,26.0970211,0.166140005,0.230698779,0.804790437,1.26330721,18.6957474,93.4022217,0.143888891,6.45388889,30.1925507,30.0,0.192550659,18.82201,17.8873291,27.4872227,66.0588913,6.45388889,66.0588913,0.0452195182,0.000131766006,3.1631031,0.667534769,6.67883253,6.29504585,0.22052379,4.36033154,0.620834112,0.192550659,1.26330721,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.255733699,0.165518135,0.256444931,0.398195893,6.39334249,4.13795328,6.41112328,9.9661665,0.982661784,26.0969677,0.165520728,0.228407726,0.796649992,1.26758456,18.7168503,93.4011154,0.146111116,6.45277786,30.1903076,30.0,0.190307617,18.8294067,17.8924046,27.4850006,66.0622253,6.45277786,66.0622253,0.0448327437,0.000131780922,3.1631031,0.667534769,6.67883253,6.29504585,0.22052379,4.36033154,0.620834112,0.190307617,1.26758456,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.348279595,0.202400148,0.32824561,0.519624531,8.70699024,5.06000376,8.20614052,13.0053196,0.982661784,33.4037247,0.162373558,0.141805336,0.488398403,0.394966185,18.9282932,93.1366653,0.204999998,6.6583333,29.3563995,30.0,-0.643600464,18.5185337,17.8590832,0.204999998,93.1366653,6.6583333,93.1366653,0.0343518555,0.000139845026,2.50470543,0.375445783,2.35537767,6.29504585,0.22052379,4.36033154,0.927116275,0.643600464,0.394966185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.348336667,0.202375129,0.328199655,0.519624054,8.70841694,5.05937815,8.20499134,13.0053082,0.982661784,33.399044,0.166047871,0.146145642,0.486702621,0.462823242,18.8824272,93.2050018,0.210555553,6.58444452,29.4052429,30.0,-0.59475708,18.3532257,17.7176952,0.210555553,93.2050018,6.58444452,93.2050018,0.0354691409,0.000139879048,2.50470543,0.375445783,2.35537767,6.29504585,0.22052379,4.36033154,0.927116275,0.59475708,0.462823242,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.25400424,0.181013063,0.26987949,0.412454635,6.35010624,4.52532673,6.74698734,10.32304,0.982661784,27.4641285,0.164117172,0.239281848,0.819200933,1.26380587,18.6012421,93.6305542,0.12555556,6.24388885,30.1916351,30.0,0.191635132,18.8458939,17.9091835,27.499445,66.2566681,6.24388885,66.2566681,0.0459996052,0.000131911351,3.93661332,0.794765353,12.3164186,6.29504585,0.22052379,4.36033154,0.927116275,0.191635132,1.26380587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.211065039,0.159489051,0.167719319,0.313233107,5.27662611,3.98722625,4.19298315,7.83969307,0.982661784,17.0678596,0.150309712,0.216314003,0.857353389,1.13048387,18.6752987,93.511116,0.135000005,6.35388899,30.0871582,30.0,0.0871582031,18.8428364,17.9000778,27.4938889,66.1522217,6.35388899,66.1522217,0.0412735231,0.000147046085,3.1627481,0.706855416,4.51600266,6.29504585,0.22052379,4.36033154,0.620834112,0.0871582031,1.13048387,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.211159602,0.159479752,0.167512029,0.313181162,5.27899027,3.98699379,4.18780088,7.83839273,0.982661784,17.0467644,0.148734748,0.212490648,0.843781829,1.14105499,18.7209187,93.5483322,0.140000001,6.31166697,30.0806274,30.0,0.0806274414,18.8582535,17.9114971,27.5205555,66.167778,6.31166697,66.167778,0.0405727811,0.000147890896,3.1627481,0.706855416,4.51600266,6.29504585,0.22052379,4.36033154,0.620834112,0.0806274414,1.14105499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.353078127,0.220373079,0.265244812,0.493541539,8.82695293,5.50932693,6.6311202,12.3525066,0.982661784,26.9924831,0.143184856,0.120638482,0.558360636,0.820450604,18.6840916,93.0666656,0.150000006,6.7833333,29.816803,30.0,-0.183197021,19.0256023,18.0615368,27.4022236,65.8144455,6.7833333,65.8144455,0.0267138854,0.00015696777,3.1627481,0.706855416,1.33126068,6.29504585,0.22052379,4.36033154,0.620834112,0.183197021,0.820450604,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.214810118,0.157858863,0.168429673,0.315327406,5.37025309,3.94647169,4.210742,7.89210987,0.982661784,17.1401482,0.148373336,0.153927371,0.675093591,1.06907916,18.6039715,93.0283356,0.110555559,6.86111116,30.0557251,30.0,0.0557250977,19.2350178,18.196928,27.4494457,65.6894455,6.86111116,65.6894455,0.0332881249,0.000147937346,2.50435352,0.399291992,4.46387005,6.29504585,0.22052379,4.36033154,0.620834112,0.0557250977,1.06907916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.379321486,0.229720011,0.284538239,0.526894748,9.48303699,5.74300051,7.11345577,13.1872816,0.982661784,28.9558659,0.230667681,0.213407487,0.546131909,0.544615388,18.3154755,93.5544434,0.135000005,6.31055593,29.5579376,30.0,-0.442062378,17.9963989,17.3677464,93.5544434,0.135000005,6.31055593,93.5544434,0.0513801165,0.000161341653,2.50435352,0.399291992,1.33126068,6.29504585,0.22052379,4.36033154,0.927116275,0.442062378,0.544615388,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.379549831,0.229145661,0.2844868,0.526781321,9.48874569,5.72864151,7.11217022,13.1844416,0.982661784,28.950634,0.249515936,0.225851029,0.573601007,0.597210884,18.4703808,93.3349991,0.153888896,6.51111126,29.6399536,30.0,-0.360046387,18.0217628,17.3959675,0.153888896,93.3349991,6.51111126,93.3349991,0.0554989688,0.000162296346,2.50435352,0.399291992,1.33126068,6.29504585,0.22052379,4.36033154,0.927116275,0.360046387,0.597210884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.219124734,0.185663983,0.179649249,0.338763356,5.47811842,4.64159966,4.49123144,8.47867203,0.982661784,18.2819004,0.147350371,0.21904175,0.854556143,1.16581583,18.7492428,93.5211105,0.137777776,6.34111118,30.0920105,30.0,0.092010498,18.9106159,17.9528942,27.5022221,66.1566696,6.34111118,66.1566696,0.0412609763,0.000145099984,3.93621516,0.841401994,9.4809866,6.29504585,0.22052379,4.36033154,0.927116275,0.092010498,1.16581583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.272315085,0.200215906,0.270849198,0.433129549,6.80787706,5.0053978,6.77122974,11.5480442,1.03149199,26.2580013,0.942233741,0.32930997,2.77822566,-1.08741164,17.8495731,93.5605545,0.226666674,6.21277809,28.2537231,30.0,-1.74627686,17.8541508,16.9606285,0.25666666,93.5305557,6.21277809,93.5305557,0.166516423,0.000111542242,3.25135279,0.414965689,4.38672495,6.5709753,0.200000003,5.0,0.721195579,1.74627686,1.08741164,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.272360265,0.200432912,0.270995378,0.433349699,6.80900669,5.01082277,6.77488422,11.5539131,1.03149199,26.2721729,0.940434039,0.328334183,2.77551126,-1.09960961,17.8588123,93.5022278,0.225555554,6.27222252,28.2437439,30.0,-1.7562561,17.8604221,16.9617805,0.25666666,93.4711151,6.27222252,93.4711151,0.166164309,0.000111568508,3.25135279,0.414965689,4.38672495,6.5709753,0.200000003,5.0,0.721195579,1.7562561,1.09960961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.378816605,0.212567896,0.353761345,0.560209095,9.47041512,5.31419754,8.84403324,14.9362221,1.03149199,34.2960815,0.811165988,0.238198325,2.28356576,-2.76983523,19.6724529,94.3638916,0.323333353,5.312778,26.9970398,30.0,-3.00296021,18.5173893,17.3421688,0.415555567,94.2716675,5.312778,94.2716675,0.14150703,0.000120511955,2.50470543,0.375445783,2.35537767,6.5709753,0.200000003,5.0,1.01855695,3.00296021,2.76983523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.378850311,0.212599978,0.353768319,0.560248435,9.47125816,5.31499958,8.84420776,14.9372721,1.03149199,34.2967567,0.804570794,0.237782776,2.27707505,-2.83176494,19.6067085,94.6727829,0.319999993,5.00722218,26.9563599,30.0,-3.04364014,18.4866829,17.3016033,0.412777781,94.5800018,5.00722218,94.5800018,0.140391752,0.000120505734,2.50470543,0.375445783,2.35537767,6.5709753,0.200000003,5.0,1.01855695,3.04364014,2.83176494,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.26251024,0.252533972,0.288522601,0.464683026,6.56275606,6.31334925,7.21306515,12.3893194,1.03149199,27.971386,0.952863097,0.341022879,2.80337858,-0.969593644,17.7697544,93.1388931,0.251666665,6.60944462,28.3132629,30.0,-1.68673706,17.7181568,16.9023418,0.251666665,93.1388931,6.60944462,93.1388931,0.167889863,0.000113141214,3.93661332,0.794765353,12.3164186,6.5709753,0.200000003,5.0,1.01855695,1.68673706,0.969593644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.212219581,0.19343847,0.171561852,0.334498227,5.30548954,4.83596182,4.28904629,8.91834831,1.03149199,16.6323986,0.672942579,0.369332373,2.91335702,-2.20585036,16.6758671,94.6183319,0.233333334,5.14833355,27.2350159,30.0,-2.76498413,16.6315689,15.5308838,0.259444445,94.5922241,5.14833355,94.5922241,0.127706826,0.000127382606,3.25209951,0.434621215,4.12671232,6.5709753,0.200000003,5.0,0.721195579,2.76498413,2.20585036,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.212292299,0.193489432,0.171685383,0.334637195,5.30730724,4.83723593,4.29213476,8.92205334,1.03149199,16.6443748,0.667596877,0.366560042,2.90382028,-2.23596215,16.6834164,94.628891,0.232222229,5.13888884,27.2080078,30.0,-2.79199219,16.6301022,15.5234747,0.259444445,94.6016693,5.13888884,94.6016693,0.126664817,0.000127175037,3.25209951,0.434621215,4.12671232,6.5709753,0.200000003,5.0,0.721195579,2.79199219,2.23596215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.375329942,0.251937956,0.279610366,0.531532943,9.38324833,6.29844904,6.99025917,14.1716623,1.03149199,27.1073723,0.589945018,0.276073933,2.65371966,-3.14190006,16.1147099,94.5561142,0.110555559,5.33333349,26.6564331,30.0,-3.34356689,16.8054695,15.5485172,0.155000001,94.5116653,5.33333349,94.5116653,0.107866503,0.000143478173,3.25209951,0.434621215,1.33126068,6.5709753,0.200000003,5.0,0.721195579,3.34356689,3.14190006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.219114631,0.188531861,0.17308785,0.336919695,5.4778657,4.71329641,4.32719612,8.98291016,1.03149199,16.7803383,0.57138288,0.310470492,2.71113849,-2.92871881,15.4488077,94.2799988,0.0811111107,5.63888884,26.7155914,30.0,-3.28440857,16.4657021,15.2675343,0.117222227,94.2438889,5.63888884,94.2438889,0.107444443,0.000125458377,2.50435352,0.399291992,3.94766927,6.5709753,0.200000003,5.0,0.721195579,3.28440857,2.92871881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.404939175,0.263023078,0.300964326,0.568978369,10.1234798,6.57557678,7.52410793,15.1700287,1.03149199,29.1775723,0.471286416,0.277793199,2.39082217,-3.69586968,16.1811523,94.4950027,0.175555557,5.32944441,25.9694519,30.0,-4.0305481,16.4369087,15.1145287,0.175555557,94.4950027,5.32944441,94.4950027,0.0894429833,0.000147597602,2.50435352,0.399291992,1.33126068,6.5709753,0.200000003,5.0,1.01855695,4.0305481,3.69586968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.405144095,0.262521774,0.300943583,0.56888175,10.128602,6.56304455,7.52358961,15.1674519,1.03149199,29.1755619,0.452391624,0.280145437,2.36274219,-3.73909473,16.1735706,94.468338,0.178888887,5.35277796,25.8979797,30.0,-4.10202026,16.3862762,15.0605192,0.178888887,94.468338,5.35277796,94.468338,0.0868354514,0.000147334635,2.50435352,0.399291992,1.33126068,6.5709753,0.200000003,5.0,1.01855695,4.10202026,3.73909473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.209117502,0.236968353,0.182309344,0.364857256,5.2279377,5.92420864,4.55773354,9.72777748,1.03149199,17.6743336,0.680622935,0.375264168,2.92355895,-2.13376856,16.6771107,94.4411163,0.237222224,5.32166672,27.2646027,30.0,-2.73539734,16.6305695,15.5391731,0.263888896,94.414444,5.32166672,94.414444,0.128637373,0.000128443222,3.93621516,0.841401994,9.4809866,6.5709753,0.200000003,5.0,1.01855695,2.73539734,2.13376856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.276750982,0.172489911,0.260816753,0.417575449,6.9187746,4.31224775,6.52041864,11.5674801,1.02639961,25.4108391,0.186817005,0.302103102,1.86130893,-0.339086115,14.1514463,95.668335,0.0,4.33166695,29.0907745,30.0,-0.909225464,14.8990812,14.6076727,95.668335,0.0,4.33166695,95.668335,0.0601170138,0.000117407093,3.37151456,0.906466305,10.3039026,6.40028429,0.200000003,4.46958685,1.19725776,0.909225464,0.339086115,,,,,,,,,,,,,,,,,,,,
