run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.47984165,0.375870258,0.249498248,0.658616602,11.9960413,9.39675617,6.23745632,21.3554935,0.996325791,25.0418339,0.216945663,0.409697056,2.02422953,1.11746407,24.7107391,94.1783371,1.63777781,4.18388891,30.7191772,30.0,0.719177246,11.5433054,11.4455671,94.1783371,1.63777781,4.18388891,94.1783371,0.0610919595,0.00020401302,3.44016743,1.34382403,15.9038239,6.93679714,0.262985706,3.32608771,2.58726788,0.719177246,1.11746407,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.682126462,0.381602734,0.31772393,0.84372133,17.0531616,9.54006863,7.94309807,27.3574696,0.996325791,31.8895607,0.271468818,0.534665942,2.2412045,1.07448769,24.154398,94.2761154,1.56000006,4.16388893,30.6423187,30.0,0.642318726,11.4481897,11.3576231,94.2761154,1.56000006,4.16388893,94.2761154,0.0729437023,0.000210054379,2.18141055,0.887799799,4.2246418,6.93815756,0.262985706,3.32608771,2.40226245,0.642318726,1.07448769,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.681529999,0.381950855,0.316250116,0.842842638,17.03825,9.5487709,7.90625286,27.3289795,0.996325791,31.7416363,0.27818048,0.563374102,2.32839036,1.00381279,24.9507999,94.0727768,1.7011112,4.22611141,30.6427765,30.0,0.642776489,11.4458752,11.3554564,94.0727768,1.7011112,4.22611141,94.0727768,0.0794644952,0.00021052167,2.18141055,0.887799799,4.2246418,6.93851042,0.262985706,3.32608771,2.40226245,0.642776489,1.00381279,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.441739619,0.418192476,0.263351679,0.662852108,11.0434904,10.454812,6.58379173,21.4928284,0.996325791,26.4322853,0.251416415,0.349725246,1.92121434,1.24780941,26.6671371,93.7844467,1.98500001,4.23055553,30.7909241,30.0,0.790924072,11.5419579,11.4416723,93.7844467,1.98500001,4.23055553,93.7844467,0.0559007861,0.000211889172,3.59008026,1.403054,18.0835094,6.93701744,0.262985706,3.32608771,2.40226245,0.790924072,1.24780941,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.556233346,0.386417836,0.198051944,0.705647826,13.9058332,9.66044617,4.95129871,22.8804684,0.996325791,19.878231,0.212865204,0.415089816,2.08613586,1.21242249,25.9578495,93.9533386,1.84111118,4.20555544,30.8190765,30.0,0.819076538,11.632268,11.526967,93.9533386,1.84111118,4.20555544,93.9533386,0.0634109229,0.000203886724,3.44139886,1.42333698,18.4929409,6.93723965,0.262985706,3.32608771,2.58691311,0.819076538,1.21242249,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.557918489,0.387095004,0.197639972,0.707232058,13.9479618,9.67737484,4.94099951,22.9318371,0.996325791,19.8368835,0.217023492,0.441291481,2.15253162,1.20789087,25.9439831,93.9455566,1.83944452,4.21500015,30.8167572,30.0,0.816757202,11.6297998,11.5251961,93.9455566,1.83944452,4.21500015,93.9455566,0.0679929554,0.000204151016,3.44146013,1.42333484,18.4941902,6.9374671,0.262985706,3.32608771,2.58690643,0.816757202,1.20789087,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.99341929,0.33852604,0.26842016,1.08329642,24.8354816,8.46315098,6.71050406,35.1256371,0.996325791,26.9410038,0.238209486,0.429671317,1.99918175,1.26722121,23.5848904,94.7655563,1.44666672,3.7877779,30.8770752,30.0,0.877075195,11.6129856,11.5045757,94.7655563,1.44666672,3.7877779,94.7655563,0.0552059188,0.000204183889,3.43988395,1.42347264,3.40789366,6.92847776,0.262985706,3.32608771,2.58738732,0.877075195,1.26722121,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.564573705,0.389474899,0.198574796,0.714049101,14.1143427,9.73687267,4.96436977,23.1528778,0.996325791,19.9307079,0.24136582,0.521206617,2.35424042,1.21354365,26.106266,93.8972244,1.86777782,4.23500013,30.8241119,30.0,0.824111938,11.6212673,11.5167885,93.8972244,1.86777782,4.23500013,93.8972244,0.0828020796,0.000205835808,2.17843199,0.941859186,19.2461853,6.93822622,0.262985706,3.32608771,2.58688974,0.824111938,1.21354365,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.992955506,0.339441478,0.266648233,1.08271992,24.8238869,8.48603725,6.66620588,35.106945,0.996325791,26.7631569,0.259147376,0.511723757,2.24017382,1.32563376,24.531126,94.4383392,1.60777783,3.95388889,30.8777313,30.0,0.877731323,11.6105967,11.5031033,94.4383392,1.60777783,3.95388889,94.4383392,0.0738470182,0.00020665233,2.17843199,0.941859186,3.40789366,6.92900753,0.262985706,3.32608771,2.40226245,0.877731323,1.32563376,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.992632866,0.339762658,0.265725434,1.08229792,24.8158226,8.49406624,6.64313602,35.0932617,0.996325791,26.6705379,0.266484678,0.543334305,2.32935905,1.33208525,25.0322075,94.2677765,1.6811111,4.05111122,30.8744965,30.0,0.87449646,11.6104622,11.5033436,94.2677765,1.6811111,4.05111122,94.2677765,0.0803573132,0.000206958866,2.17843199,0.941859186,3.40789366,6.92918205,0.262985706,3.32608771,2.40226245,0.87449646,1.33208525,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.504517198,0.460649639,0.209575146,0.714603007,12.6129303,11.5162411,5.23937845,23.1708393,0.996325791,21.0347996,0.277953297,0.359264284,1.99634206,1.35001147,26.3590488,93.843895,1.93111122,4.2249999,30.901001,30.0,0.901000977,11.5948076,11.4868631,93.843895,1.93111122,4.2249999,93.843895,0.0619096234,0.000214848638,3.59012914,1.48622036,24.0702972,6.93757868,0.262985706,3.32608771,2.40226245,0.901000977,1.35001147,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.482811093,0.467774451,0.271086842,0.724849999,12.0702772,11.6943617,6.77717113,21.4991837,1.00689852,26.9229565,0.364475936,0.627800584,1.58330679,0.615678668,25.7968826,94.2350006,1.87111115,3.89388895,30.3172302,30.0,0.317230225,10.9828634,10.9133072,94.2350006,1.87111115,3.89388895,94.2350006,0.113219269,0.000289990916,3.26575971,1.34541893,14.349144,6.50644732,0.642572224,2.67680287,2.54389381,0.317230225,0.615678668,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.483144701,0.468103766,0.27053681,0.725079358,12.0786171,11.7025938,6.7634201,21.5059853,1.00689852,26.8683281,0.359392077,0.654325545,1.64714897,0.608564615,25.7960854,94.2483368,1.86944449,3.88222241,30.3080444,30.0,0.308044434,10.9812317,10.9117537,94.2483368,1.86944449,3.88222241,94.2483368,0.116565317,0.000290945027,3.26584911,1.34541857,14.349926,6.50659943,0.642572224,2.67680287,2.54389119,0.308044434,0.608564615,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.678886056,0.405947477,0.32512033,0.855209231,16.9721508,10.1486874,8.12800789,25.3656616,1.00689852,32.2892838,0.357188672,0.675528049,1.72505701,0.490617871,25.7945995,94.8144455,1.87333333,3.31222224,30.1781006,30.0,0.178100586,10.8629379,10.7992706,94.8144455,1.87333333,3.31222224,94.8144455,0.117190838,0.00019729101,2.18141246,0.88779974,4.22464848,6.50636148,0.642572224,2.67680287,0.805130124,0.178100586,0.490617871,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.678255618,0.406232357,0.323756397,0.854326427,16.9563904,10.1558094,8.09391022,25.3394775,1.00689852,32.1538277,0.350888371,0.708426297,1.80410063,0.525222063,24.362896,95.0327835,1.63,3.33722234,30.1664429,30.0,0.166442871,10.8636951,10.7994394,95.0327835,1.63,3.33722234,95.0327835,0.122097291,0.000197936009,2.18141246,0.88779974,4.22464848,6.50658083,0.642572224,2.67680287,0.805130124,0.166442871,0.525222063,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.44317463,0.573588967,0.29296425,0.781815946,11.0793657,14.3397245,7.32410622,23.1888046,1.00689852,29.0957069,0.464921802,0.584186733,1.41298103,0.635217547,26.3369064,94.757225,1.96611118,3.27666664,30.3279266,30.0,0.327926636,11.0232716,10.9550886,94.757225,1.96611118,3.27666664,94.757225,0.120002881,0.00020065518,3.59008217,1.40305352,18.0835228,6.50710154,0.642572224,2.67680287,0.805130124,0.327926636,0.635217547,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.529362321,0.511791945,0.2122868,0.766303539,13.2340584,12.7947989,5.30716991,22.7287045,1.00689852,21.0832367,0.368321329,0.64561832,1.58221567,0.746592939,26.0425568,94.3938904,1.94555557,3.6605556,30.484024,30.0,0.484024048,11.0730934,10.996213,94.3938904,1.94555557,3.6605556,94.3938904,0.116281606,0.000198407259,3.26646495,1.42466223,17.2517529,6.50960827,0.642572224,2.67680287,2.5436182,0.484024048,0.746592939,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.531384587,0.512165129,0.212293476,0.767952621,13.2846146,12.8041286,5.30733681,22.7776165,1.00689852,21.0838985,0.362942666,0.673136055,1.64974582,0.760821104,26.1095734,94.5488892,1.96222222,3.48888898,30.4734802,30.0,0.473480225,11.0703506,10.9937077,94.5488892,1.96222222,3.48888898,94.5488892,0.11972677,0.000198917551,3.26655173,1.42465985,17.2533512,6.50978231,0.642572224,2.67680287,2.54360938,0.473480225,0.760821104,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.958061516,0.371001929,0.274835557,1.06351256,23.9515381,9.27504826,6.87088871,31.5439777,1.00689852,27.2952576,0.467858583,0.61717689,1.50170863,0.822789133,26.0390244,94.5816727,1.93500006,3.48333335,30.532486,30.0,0.532485962,11.1022968,11.0251007,94.5816727,1.93500006,3.48333335,94.5816727,0.121312141,0.000198306429,3.26668406,1.4246726,3.40789366,6.51006985,0.642572224,2.67680287,2.54364371,0.532485962,0.822789133,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.540984333,0.513162553,0.212478817,0.775336742,13.5246086,12.8290634,5.31197023,22.9966297,1.00689852,21.1023064,0.358738035,0.772221506,1.87973368,0.701002002,25.0647717,94.7977829,1.79000008,3.41222239,30.4320526,30.0,0.432052612,11.0643263,10.988987,94.7977829,1.79000008,3.41222239,94.7977829,0.133620664,0.000199799179,2.17843199,0.941859186,17.2564774,6.51044893,0.642572224,2.67680287,2.54359698,0.432052612,0.701002002,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.95770663,0.371667594,0.273207664,1.06300569,23.9426651,9.29168987,6.83019161,31.5289421,1.00689852,27.133585,0.438818097,0.722164512,1.7534287,0.808672369,26.6095848,94.3161163,2.02444458,3.65944457,30.4939575,30.0,0.49395752,11.1001329,11.023963,94.3161163,2.02444458,3.65944457,94.3161163,0.133205906,0.000196483117,2.17843199,0.941859186,3.40789366,6.51025438,0.642572224,2.67680287,0.805130124,0.49395752,0.808672369,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.957445443,0.371902674,0.272298902,1.06261945,23.9361362,9.29756641,6.80747271,31.5174885,1.00689852,27.0433311,0.431054115,0.757856548,1.83820891,0.796222687,26.5517178,94.2916718,2.01333332,3.69500017,30.4814758,30.0,0.48147583,11.0954428,11.019515,94.2916718,2.01333332,3.69500017,94.2916718,0.137798205,0.000197125759,2.17843199,0.941859186,3.40789366,6.51030779,0.642572224,2.67680287,0.805130124,0.48147583,0.796222687,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.495501131,0.666303337,0.240157545,0.864382505,12.3875284,16.6575832,6.00393867,25.637743,1.00689852,23.8512173,0.516807556,0.665231109,1.53026879,0.677681446,26.7182922,94.6383362,2.04666662,3.31500006,30.3749084,30.0,0.374908447,11.1287413,11.0568371,94.6383362,2.04666662,3.31500006,94.6383362,0.133798227,0.000198732421,3.59012914,1.48622036,24.0702972,6.5098052,0.642572224,2.67680287,0.805130124,0.374908447,0.677681446,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.477182388,0.34455359,0.261859208,0.644197524,11.9295597,8.6138401,6.54648018,17.5912781,0.978420496,26.7634621,0.264828712,0.280288249,5.410501,1.36707973,21.9576359,96.2605591,1.16388893,2.57555556,31.0955048,30.0,1.09550476,12.5274544,12.3359947,1.16388893,96.2605591,2.57555556,96.2605591,0.0392442159,0.000289616466,3.22527122,1.11307585,11.5786324,6.45137691,0.52643615,2.16298652,1.70082843,1.09550476,1.36707973,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.476539314,0.34477818,0.261236757,0.643588662,11.9134827,8.61945438,6.53091908,17.5746498,0.978420496,26.6998463,0.267860025,0.279958755,5.35988331,1.35621154,22.3175488,96.2138901,1.21944451,2.56666684,31.0886993,30.0,1.08869934,12.5286875,12.3366318,1.21944451,96.2138901,2.56666684,96.2138901,0.0404597521,0.000288438285,3.22532725,1.11307991,11.5790758,6.45142031,0.52643615,2.16298652,1.70084071,1.08869934,1.35621154,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.670684516,0.354292035,0.311710358,0.820063353,16.7671127,8.85730076,7.79275894,22.3936939,0.978420496,31.8585262,0.304134101,0.421415269,5.25940132,1.16234279,22.5022202,96.1372223,1.25833333,2.6044445,30.8936157,30.0,0.893615723,12.4089365,12.2476635,1.25833333,96.1372223,2.6044445,96.1372223,0.0475425534,0.000294939819,2.18140841,0.88779968,4.22463274,6.45779753,0.52643615,2.16298652,1.51625085,0.893615723,1.16234279,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.670046985,0.354247987,0.310245246,0.818966866,16.7511749,8.85619926,7.75613117,22.3637505,0.978420496,31.7087841,0.314050734,0.427362651,5.18774128,1.16238999,22.5442142,96.168335,1.26222229,2.56944442,30.8917389,30.0,0.891738892,12.4030123,12.23979,1.26222229,96.168335,2.56944442,96.168335,0.0516282246,0.000292839832,2.18140841,0.88779968,4.22463274,6.45793772,0.52643615,2.16298652,1.51625085,0.891738892,1.16238999,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.439435363,0.402435899,0.28213641,0.659286797,10.9858837,10.0608978,7.05341005,18.0033245,0.978420496,28.8359051,0.240126222,0.256229728,5.43427467,1.23128629,21.4645386,96.3650055,1.10277784,2.53222227,30.9595947,30.0,0.959594727,12.5408468,12.3679705,1.10277784,96.3650055,2.53222227,96.3650055,0.0364922471,0.000293404912,3.59008026,1.403054,18.0835094,6.45091248,0.52643615,2.16298652,1.51625085,0.959594727,1.23128629,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.505533397,0.367801487,0.206236944,0.658312678,12.6383352,9.19503689,5.15592337,17.9767246,0.978420496,21.078558,0.239770293,0.236573055,5.29056501,1.4292649,21.1144581,96.4599991,1.03722227,2.50277781,31.1201172,30.0,1.12011719,12.6218853,12.417717,1.03722227,96.4599991,2.50277781,96.4599991,0.0398986153,0.000284161972,3.2240572,1.17826211,14.8474207,6.44951153,0.52643615,2.16298652,1.70074379,1.12011719,1.4292649,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.505408227,0.368005306,0.206053555,0.658273101,12.6352053,9.20013237,5.15133905,17.9756432,0.978420496,21.0598164,0.239466444,0.244710535,5.23733091,1.46239746,22.0957565,96.2855606,1.18222225,2.53222227,31.1105957,30.0,1.1105957,12.6180592,12.4130716,1.18222225,96.2855606,2.53222227,96.2855606,0.0417277254,0.000282806664,3.22412682,1.17826831,14.8485699,6.44957542,0.52643615,2.16298652,1.70076156,1.1105957,1.46239746,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.941141784,0.347274542,0.264105171,1.03735185,23.5285454,8.68186378,6.60262918,28.3272495,0.978420496,26.9930134,0.31517303,0.364444733,5.3450489,1.32452023,21.3803711,96.2855606,1.08833337,2.62611127,31.0658875,30.0,1.06588745,12.593214,12.4213753,1.08833337,96.2855606,2.62611127,96.2855606,0.0527823977,0.000286800263,3.22354746,1.17820621,3.40789366,6.44882154,0.52643615,2.16298652,1.70058239,1.06588745,1.32452023,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.507859945,0.368368,0.206030563,0.660352409,12.6964989,9.20919991,5.15076399,18.032423,0.978420496,21.0574665,0.245333686,0.282643259,5.08302498,1.41953194,22.2801685,96.218895,1.20777786,2.5733335,31.0579224,30.0,1.05792236,12.607811,12.4016562,1.20777786,96.218895,2.5733335,96.218895,0.050341364,0.000285320973,2.17843199,0.941859186,14.4221001,6.44976377,0.52643615,2.16298652,1.7008177,1.05792236,1.41953194,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.940661907,0.345531344,0.261787176,1.03574574,23.5165482,8.63828373,6.54467964,28.283392,0.978420496,26.7561016,0.29797852,0.391457975,5.14383221,1.29525506,21.9157276,96.2622223,1.16444445,2.5733335,31.0251617,30.0,1.02516174,12.5871191,12.4100971,1.16444445,96.2622223,2.5733335,96.2622223,0.0570778735,0.000285996241,2.17843199,0.941859186,3.40789366,6.44869852,0.52643615,2.16298652,1.51625085,1.02516174,1.29525506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.940419197,0.344929039,0.260646045,1.03503656,23.510479,8.62322617,6.51615095,28.2640247,0.978420496,26.6394711,0.29566592,0.407668859,5.07203293,1.28796935,21.7998714,96.3050003,1.14333332,2.55166674,31.0054016,30.0,1.00540161,12.5862141,12.4085169,1.14333332,96.3050003,2.55166674,96.3050003,0.0604269654,0.000284506474,2.17843199,0.941859186,3.40789366,6.44861507,0.52643615,2.16298652,1.51625085,1.00540161,1.28796935,,,,,,,,,,,,,,,
