run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.215843856,0.138690114,0.0985894501,0.27485159,14.3895903,9.24600697,6.57262993,20.494215,0.374212742,26.345829,0.340164661,0.238250598,0.504483104,0.640203774,21.6114559,96.172226,1.13444448,2.69333339,-28.9458923,-30.0,1.05410767,12.346653,12.2115345,96.172226,1.13444448,2.69333339,96.172226,0.0580286048,0.000298048108,2.17940927,0.683459342,3.24631214,4.60392761,0.581604362,1.75302684,0.743514657,1.05410767,0.640203774,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.215832278,0.138624564,0.0987443402,0.274865031,14.3888178,9.24163723,6.58295584,20.4952183,0.374212742,26.3872223,0.342926562,0.242318198,0.504968464,0.625436604,21.5565548,96.172226,1.12777781,2.70000005,-28.96315,-30.0,1.03684998,12.345809,12.2127895,96.172226,1.12777781,2.70000005,96.172226,0.0591084436,0.000297362596,2.17940927,0.683459342,3.24631214,4.60392761,0.581604362,1.75302684,0.743514657,1.03684998,0.625436604,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.166775122,0.213078856,0.0717753097,0.279943287,11.1183414,14.2052565,4.78502035,20.8738766,0.374212742,19.1803493,0.348070562,0.202024534,1.86708677,0.0486694723,19.9377384,96.4594498,0.886666715,2.65388894,-29.5260315,-30.0,0.473968506,12.3178711,12.2175512,96.4594498,0.886666715,2.65388894,96.4594498,0.060005445,0.000274854159,2.3210609,0.710612416,3.36726546,4.60392761,0.581604362,1.75302684,0.638373673,0.473968506,0.0486694723,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.167120397,0.213162497,0.0717390701,0.280203462,11.1413593,14.2108326,4.78260469,20.8932762,0.374212742,19.1706638,0.345754802,0.198078617,1.83705425,0.0573794022,19.9886208,96.4633331,0.894444466,2.6422224,-29.5140839,-30.0,0.485916138,12.3190374,12.2174177,96.4633331,0.894444466,2.6422224,96.4633331,0.0589968599,0.000275446626,2.3210609,0.710612416,3.36726546,4.60392761,0.581604362,1.75302684,0.638373673,0.485916138,0.0573794022,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.17039603,0.205786377,0.0720409751,0.276717812,11.3597345,13.7190914,4.80273151,20.6333714,0.374212742,19.2513428,0.348117381,0.203404635,1.87012672,0.0413113572,19.9904785,96.4599991,0.894444466,2.64555573,-29.5392761,-30.0,0.460723877,12.3131189,12.21315,96.4599991,0.894444466,2.64555573,96.4599991,0.0600125864,0.000272715872,2.3210609,0.710612416,2.62336063,4.60392761,0.581604362,1.75302684,0.638373673,0.460723877,0.0413113572,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.166949585,0.213292539,0.0718253255,0.280222684,11.1299715,14.2195024,4.78835487,20.8947105,0.374212742,19.1937141,0.346505642,0.200144544,1.84807682,0.055225607,19.9687443,96.4483337,0.891111135,2.6605556,-29.5178223,-30.0,0.482177734,12.319437,12.218051,96.4483337,0.891111135,2.6605556,96.4483337,0.059430249,0.000275612605,2.17904091,0.724425614,3.34737778,4.60392761,0.581604362,1.75302684,0.638373673,0.482177734,0.055225607,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.170433179,0.205910608,0.0720803067,0.276843309,11.3622112,13.7273731,4.80535364,20.6427269,0.374212742,19.2618523,0.346562564,0.201462314,1.85140014,0.0447570235,20.0211277,96.4533386,0.897777796,2.64888906,-29.5309143,-30.0,0.469085693,12.315217,12.2141905,96.4533386,0.897777796,2.64888906,96.4533386,0.059436813,0.000273398007,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.469085693,0.0447570235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.170433179,0.205910608,0.0720803067,0.276843309,11.3622112,13.7273731,4.80535364,20.6427269,0.374212742,19.2618523,0.346562564,0.201462314,1.85140014,0.0447570235,20.0211277,96.4533386,0.897777796,2.64888906,-29.5309143,-30.0,0.469085693,12.315217,12.2141905,96.4533386,0.897777796,2.64888906,96.4533386,0.059436813,0.000273398007,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.469085693,0.0447570235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.207129821,0.124244131,0.097927995,0.260632426,13.8086538,8.28294182,6.52853298,19.0873871,0.373506933,26.218523,0.629710257,0.24747014,4.21313381,-0.360800534,20.4015236,96.9472275,0.992777824,2.05999994,-30.1975403,-30.0,-0.197540283,11.9442921,11.9207811,96.9472275,0.992777824,2.05999994,96.9472275,0.10598056,0.000340374681,2.11504316,0.740836978,3.31406569,4.17134142,0.355391085,3.91214585,0.792445064,0.197540283,0.360800534,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.20706822,0.124301441,0.0978830382,0.260593921,13.8045473,8.28676224,6.52553558,19.084568,0.373506933,26.2064838,0.627836883,0.243574172,4.18168068,-0.351549983,20.4447117,96.9544449,0.999444485,2.04611111,-30.1934662,-30.0,-0.193466187,11.9453459,11.9216375,96.9544449,0.999444485,2.04611111,96.9544449,0.105485678,0.000340101251,2.11504316,0.740836978,3.31406569,4.17134142,0.355391085,3.91214585,0.792445064,0.193466187,0.351549983,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.212769195,0.119015411,0.098724097,0.26302442,14.1846123,7.9343605,6.58160639,19.2625656,0.373506933,26.4316635,0.626453459,0.249848768,4.17481709,-0.340328157,21.1053715,96.8622208,1.07722223,2.0605557,-30.1468201,-30.0,-0.146820068,11.9324856,11.9095659,96.8622208,1.07722223,2.0605557,96.8622208,0.10544499,0.000335171848,2.17940927,0.683459342,3.24631214,4.17134142,0.355391085,3.91214585,0.734615684,0.146820068,0.340328157,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.212702051,0.119080722,0.098655425,0.262973905,14.1801357,7.9387145,6.57702827,19.2588654,0.373506933,26.4132786,0.624223709,0.247516245,4.13802385,-0.334212929,21.0839958,96.8855591,1.07500005,2.03944445,-30.1407318,-30.0,-0.140731812,11.929842,11.906991,96.8855591,1.07500005,2.03944445,96.8855591,0.104987144,0.000334837008,2.17940927,0.683459342,3.24631214,4.17134142,0.355391085,3.91214585,0.734615684,0.140731812,0.334212929,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.212769195,0.119015411,0.098724097,0.26302442,14.1846123,7.9343605,6.58160639,19.2625656,0.373506933,26.4316635,0.626453459,0.249848768,4.17481709,-0.340328157,21.1053715,96.8622208,1.07722223,2.0605557,-30.1468201,-30.0,-0.146820068,11.9324856,11.9095659,96.8622208,1.07722223,2.0605557,96.8622208,0.10544499,0.000335171848,2.17940927,0.683459342,3.24631214,4.17134142,0.355391085,3.91214585,0.734615684,0.146820068,0.340328157,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.160022974,0.190615728,0.0749016479,0.259907603,10.6681976,12.707715,4.99344301,19.0343056,0.373506933,20.0536156,0.624895275,0.220413148,2.32299185,-0.938194394,20.6949348,96.8544464,1.02499998,2.12055564,-30.7404938,-30.0,-0.740493774,11.9911394,11.9440784,96.8544464,1.02499998,2.12055564,96.8544464,0.104267582,0.000324664259,2.11453605,0.78468442,2.61129999,4.17134142,0.355391085,3.91214585,0.792445064,0.740493774,0.938194394,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.160102844,0.190761685,0.0749898404,0.260089248,10.6735229,12.7174454,4.99932241,19.0476074,0.373506933,20.0772285,0.622448564,0.21869126,2.29517269,-0.930595338,20.6812363,96.8494492,1.02388895,2.12666678,-30.7299957,-30.0,-0.729995728,11.9921074,11.9457884,96.8494492,1.02388895,2.12666678,96.8494492,0.103781447,0.000324583147,2.11453605,0.78468442,2.61129999,4.17134142,0.355391085,3.91214585,0.792445064,0.729995728,0.930595338,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.166168943,0.182232738,0.0744956955,0.257624716,11.0779295,12.1488485,4.96637964,18.8671188,0.373506933,19.944931,0.624728978,0.221771806,2.32350755,-0.94482106,20.6908054,96.8583374,1.02388895,2.11777782,-30.7478485,-30.0,-0.747848511,11.9872398,11.9400463,96.8583374,1.02388895,2.11777782,96.8583374,0.104255706,0.000322238018,2.11453605,0.78468442,2.62336063,4.17134142,0.355391085,3.91214585,0.792445064,0.747848511,0.94482106,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.159860745,0.190882772,0.0748719275,0.259995192,10.657383,12.7255173,4.99146175,19.04072,0.373506933,20.0456581,0.622087777,0.220527217,2.29226351,-0.938745737,20.7405434,96.7744446,1.03111112,2.19444442,-30.7275696,-30.0,-0.72756958,11.9922762,11.9460344,96.7744446,1.03111112,2.19444442,96.7744446,0.103805937,0.000324317574,2.17904091,0.724425614,2.61283374,4.17134142,0.355391085,3.91214585,0.792445064,0.72756958,0.938745737,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.165973052,0.182418659,0.0744659975,0.257621437,11.0648699,12.1612434,4.96439981,18.8668785,0.373506933,19.9369793,0.621877015,0.221904412,2.29263926,-0.945732296,20.7145538,96.7822266,1.02777779,2.19000006,-30.7352295,-30.0,-0.735229492,11.9868088,11.9404402,96.7822266,1.02777779,2.19000006,96.7822266,0.103797503,0.000322091917,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.735229492,0.945732296,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.165973052,0.182418659,0.0744659975,0.257621437,11.0648699,12.1612434,4.96439981,18.8668785,0.373506933,19.9369793,0.621877015,0.221904412,2.29263926,-0.945732296,20.7145538,96.7822266,1.02777779,2.19000006,-30.7352295,-30.0,-0.735229492,11.9868088,11.9404402,96.7822266,1.02777779,2.19000006,96.7822266,0.103797503,0.000322091917,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.735229492,0.945732296,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.524896502,0.461136848,0.252082378,0.742771208,13.1224127,11.5284214,6.30205965,22.1213303,1.02426314,24.6110954,0.561537206,0.844115317,9.21628666,0.467754662,25.8335991,94.6227798,1.79500008,3.58222222,30.0379486,30.0,0.0379486084,11.3351898,11.3121862,1.79500008,94.6227798,3.58222222,94.6227798,0.155458465,0.000307700597,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0379486084,0.467754662,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.525493741,0.461936086,0.251491308,0.743489444,13.1373434,11.5484018,6.28728294,22.1427193,1.02426314,24.5533886,0.574617624,0.875847876,9.29914665,0.494024307,26.5698547,94.4772263,1.92444444,3.59833336,30.0350647,30.0,0.0350646973,11.3208246,11.2981825,1.92444444,94.4772263,3.59833336,94.4772263,0.161095709,0.00030891152,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0350646973,0.494024307,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.750222623,0.470695823,0.336102843,0.9472875,18.7555656,11.767396,8.40257072,28.212265,1.02426314,32.8141098,0.600613832,0.965716779,9.34829712,0.35596031,25.8270817,94.5722275,1.8011111,3.62666678,29.8786316,30.0,-0.121368408,11.1041384,11.0807486,1.8011111,94.5722275,3.62666678,94.5722275,0.168085635,0.000326642621,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.121368408,0.35596031,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.749741256,0.471514732,0.334687889,0.94681257,18.7435322,11.7878685,8.36719704,28.198122,1.02426314,32.6759682,0.619347036,1.00809765,9.46953297,0.354005337,25.7869282,94.5905609,1.79611111,3.61333346,29.8812408,30.0,-0.118759155,11.095664,11.0723944,1.79611111,94.5905609,3.61333346,94.5905609,0.17662403,0.000328375725,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.118759155,0.354005337,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.493320704,0.482882887,0.261736572,0.738273144,12.3330173,12.072072,6.54341412,21.9873676,1.02426314,25.5536442,0.563878119,0.845332801,9.23539352,0.456231773,25.8293552,94.7644501,1.79611111,3.43944454,30.0365906,30.0,0.0365905762,11.3539495,11.3310041,1.79611111,94.7644501,3.43944454,94.7644501,0.15582186,0.000303063862,3.59005904,1.06127667,13.6782904,6.26231718,0.61722064,1.8565129,1.3606025,0.0365905762,0.456231773,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.627768755,0.438993812,0.193494111,0.790094376,15.6942186,10.9748449,4.83735275,23.530714,1.02426314,18.8910542,0.563338697,0.831752777,4.72253036,0.717416763,26.8574772,94.5805588,1.9794445,3.44000006,30.272934,30.0,0.27293396,11.5089598,11.4816961,1.9794445,94.5805588,3.44000006,94.5805588,0.160632178,0.000297165097,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.27293396,0.717416763,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.63099581,0.439804167,0.194017187,0.793237746,15.7748957,10.9951038,4.85042953,23.6243324,1.02426314,18.9421234,0.574778199,0.868457675,4.80849791,0.723986506,26.6359367,94.6477814,1.93444455,3.41777778,30.2655487,30.0,0.265548706,11.4937057,11.4674501,1.93444455,94.6477814,3.41777778,94.6477814,0.166340888,0.000297013408,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.265548706,0.723986506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.14408386,0.399924397,0.295848906,1.24755526,28.6020966,9.99810982,7.39622259,37.1548843,1.02426314,28.8840714,0.549482584,0.820354223,4.5930357,0.774824679,25.1131077,94.8105545,1.67277777,3.51666665,30.3179321,30.0,0.317932129,11.5713434,11.5435524,1.67277777,94.8105545,3.51666665,94.8105545,0.151690885,0.000296927552,3.11276484,0.999545336,2.62336063,6.26231718,0.61722064,1.8565129,1.24928749,0.317932129,0.774824679,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.643663287,0.442836732,0.194981679,0.805248201,16.0915813,11.0709181,4.87454176,23.982029,1.02426314,19.0362873,0.616658628,0.999863327,5.11752272,0.743637562,26.6199646,94.6783371,1.90777779,3.41388893,30.2407227,30.0,0.240722656,11.4487953,11.4248495,1.90777779,94.6783371,3.41388893,94.6783371,0.187071174,0.000298086932,2.17904091,0.724425614,10.6563177,6.26231718,0.61722064,1.8565129,1.24928749,0.240722656,0.743637562,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.14302897,0.401785761,0.294148892,1.24678409,28.5757236,10.0446444,7.3537221,37.1319199,1.02426314,28.7180977,0.594847798,0.954726219,4.92959738,0.802049994,24.0907764,95.0355606,1.50722229,3.45722222,30.3233643,30.0,0.323364258,11.5041838,11.478756,1.50722229,95.0355606,3.45722222,95.0355606,0.175522819,0.000297972409,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.323364258,0.802049994,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.14313841,0.402602851,0.293659806,1.24703264,28.5784607,10.0650711,7.34149504,37.1393204,1.02426314,28.6703472,0.611598492,1.0044682,5.0528698,0.812658846,23.9824753,95.132782,1.48888898,3.37833333,30.3304596,30.0,0.330459595,11.4701281,11.4449987,1.48888898,95.132782,3.37833333,95.132782,0.18421936,0.00029822535,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.330459595,0.812658846,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.576363266,0.506221771,0.198045015,0.792260647,14.4090815,12.6555443,4.95112514,23.595232,1.02426314,19.3353634,0.56594348,0.839091539,4.74286938,0.690655112,26.7838917,94.5983353,1.9666667,3.43500018,30.252594,30.0,0.252593994,11.4969902,11.470294,1.9666667,94.5983353,3.43500018,94.5983353,0.161161155,0.000299558393,3.58940744,1.12403464,18.1934891,6.26231718,0.61722064,1.8565129,1.3606025,0.252593994,0.690655112,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.532274365,0.396573812,0.258244336,0.712233722,13.306859,9.91434574,6.45610857,20.8767509,1.00157595,25.7838001,0.47714591,0.305958062,1.47654939,1.97825801,23.9882698,95.5244446,1.56166673,2.91388893,31.6940002,30.0,1.69400024,11.0712509,10.8994198,1.56166673,95.5244446,2.91388893,95.5244446,0.0788609535,0.000226736753,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.69400024,1.97825801,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.532470286,0.397011369,0.257707477,0.712429464,13.3117571,9.92528439,6.44268703,20.8824863,1.00157595,25.7301979,0.486576349,0.309497029,1.55152643,2.01091433,24.6130829,95.4033356,1.66166675,2.93500018,31.7011566,30.0,1.70115662,11.0754547,10.90242,1.66166675,95.4033356,2.93500018,95.4033356,0.080572255,0.000226700824,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.70115662,2.01091433,,,,,,,,,,,,,,,
