run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.188094437,0.138447493,0.0696669891,0.243722618,12.539629,9.22983265,4.64446592,18.7413731,0.378463477,18.4078503,0.290710539,0.223295778,0.41962713,0.397060812,18.6354446,96.9444504,0.707777798,2.34777784,-29.1341705,-30.0,0.865829468,12.1553173,12.0866041,96.9444504,0.707777798,2.34777784,96.9444504,0.0510993786,0.000310743344,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.865829468,0.397060812,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.188312948,0.138468102,0.0697454512,0.243925422,12.5541964,9.23120689,4.64969635,18.7569695,0.378463477,18.4285812,0.290361166,0.220799908,0.417578608,0.3921597,18.6862679,96.9383392,0.713888884,2.34777784,-29.1384125,-30.0,0.861587524,12.1551895,12.0863037,96.9383392,0.713888884,2.34777784,96.9383392,0.0507494584,0.000310961273,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.861587524,0.3921597,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.193916753,0.129474103,0.0689703822,0.243154615,12.927783,8.6316061,4.59802532,18.6976967,0.378463477,18.2237892,0.290661961,0.224372089,0.421247929,0.380800784,18.6632957,96.9511108,0.714444458,2.33444452,-29.1444092,-30.0,0.85559082,12.1548901,12.0867224,96.9511108,0.714444458,2.33444452,96.9511108,0.051084701,0.00031394494,2.30620074,0.674568951,2.62336063,4.66883087,0.610794187,1.58763504,0.549699187,0.85559082,0.380800784,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.188239753,0.138544023,0.06958469,0.243866116,12.5493164,9.23626804,4.63897896,18.752409,0.378463477,18.3861046,0.289547026,0.21761702,0.411605716,0.384061754,18.8211288,96.9372253,0.732777774,2.33000016,-29.1383362,-30.0,0.861663818,12.155654,12.0867376,96.9372253,0.732777774,2.33000016,96.9372253,0.0502807163,0.000314163888,2.17904091,0.724425614,3.01745605,4.66883087,0.610794187,1.58763504,0.549699187,0.861663818,0.384061754,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.193954378,0.129504949,0.0689059794,0.243182793,12.9302912,8.63366318,4.59373188,18.6998634,0.378463477,18.2067719,0.289727986,0.219705209,0.415259928,0.375342607,18.6558876,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503006242,0.000314170029,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.850204468,0.375342607,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.19416219,0.129543409,0.0689683631,0.243386701,12.9441452,8.63622665,4.59789085,18.7155437,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.193954378,0.129504949,0.0689059794,0.243182793,12.9302912,8.63366318,4.59373188,18.6998634,0.378463477,18.2067719,0.289727986,0.219705209,0.415259928,0.375342607,18.6558876,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503006242,0.000314170029,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.850204468,0.375342607,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.193722159,0.144385457,0.094065614,0.259275496,12.9148102,9.62569714,6.27104092,19.3949986,0.383132845,24.5516987,0.242440268,0.374543905,0.605339229,1.31485331,22.1839046,95.7372208,1.28222227,2.98055553,-28.0735016,-30.0,1.92649841,11.5435686,11.3761673,95.7372208,1.28222227,2.98055553,95.7372208,0.0661721826,0.000187317317,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.92649841,1.31485331,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.193706259,0.144348383,0.0940497965,0.25923723,12.9137497,9.62322521,6.26998615,19.3921375,0.383132845,24.5475693,0.239632085,0.391066164,0.596095622,1.33358407,22.2513695,95.7205582,1.29500008,2.98444462,-28.0726929,-30.0,1.92730713,11.5395451,11.3716688,95.7205582,1.29500008,2.98444462,95.7205582,0.0685299411,0.000186869569,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.92730713,1.33358407,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.200409174,0.134368911,0.0960473269,0.259699702,13.360611,8.95792675,6.40315485,19.426733,0.383132845,25.0689354,0.239083514,0.391746044,0.599002481,1.37132335,22.1615429,95.714447,1.28222227,3.00333333,-28.0320129,-30.0,1.96798706,11.5482121,11.3737421,95.714447,1.28222227,3.00333333,95.714447,0.0683302805,0.000184477394,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96798706,1.37132335,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.200369418,0.134338319,0.0959786773,0.259627789,13.3579607,8.95588779,6.39857817,19.4213524,0.383132845,25.0510178,0.235880256,0.410516441,0.590382338,1.38448787,22.4260578,95.6605606,1.31666672,3.0227778,-28.0368347,-30.0,1.96316528,11.5448503,11.370985,95.6605606,1.31666672,3.0227778,95.6605606,0.071073994,0.00018401639,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96316528,1.38448787,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.200409174,0.134368911,0.0960473269,0.259699702,13.360611,8.95792675,6.40315485,19.426733,0.383132845,25.0689354,0.239083514,0.391746044,0.599002481,1.37132335,22.1615429,95.714447,1.28222227,3.00333333,-28.0320129,-30.0,1.96798706,11.5482121,11.3737421,95.714447,1.28222227,3.00333333,95.714447,0.0683302805,0.000184477394,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96798706,1.37132335,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.186640635,0.184469074,0.0710167363,0.271858305,12.442709,12.2979374,4.73444891,20.3362522,0.383132845,18.535799,0.26820901,0.270002872,0.690170169,0.789437592,21.2343464,95.7738876,1.15944445,3.06666684,-28.5453949,-30.0,1.4546051,11.4797621,11.3821287,95.7738876,1.15944445,3.06666684,95.7738876,0.0527047813,0.000195490094,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.4546051,0.789437592,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.186858624,0.184414536,0.0711153746,0.271996796,12.4572411,12.294302,4.74102497,20.346611,0.383132845,18.5615444,0.267601013,0.274389803,0.683153331,0.786456704,21.2386017,95.7900009,1.1605556,3.04944444,-28.54953,-30.0,1.45046997,11.4767256,11.3795805,95.7900009,1.1605556,3.04944444,95.7900009,0.0531464294,0.000195211978,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.45046997,0.786456704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.195205122,0.171531856,0.0716818646,0.269567251,13.0136747,11.4354563,4.77879095,20.1648712,0.383132845,18.7094021,0.26765427,0.273129821,0.686991453,0.770292878,21.3569107,95.7494431,1.17944443,3.0711112,-28.5566406,-30.0,1.44335938,11.4791365,11.3831072,95.7494431,1.17944443,3.0711112,95.7494431,0.0527287424,0.000185698562,2.24119306,0.74966377,2.62336063,4.52869749,0.272562861,3.86170244,0.751960218,1.44335938,0.770292878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.186622471,0.184354588,0.0709723011,0.27175656,12.4414978,12.2903051,4.73148632,20.32864,0.383132845,18.5242004,0.26729396,0.275600255,0.679501235,0.784673035,21.2401199,95.7900009,1.1605556,3.04944444,-28.5512085,-30.0,1.4487915,11.4757442,11.3786869,95.7900009,1.1605556,3.04944444,95.7900009,0.0531885475,0.000189231811,2.17904091,0.724425614,2.88622618,4.52869749,0.272562861,3.86170244,0.751960218,1.4487915,0.784673035,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.195195034,0.171460629,0.0716586486,0.269508451,13.0130014,11.4307079,4.77724314,20.1604729,0.383132845,18.7033424,0.266970783,0.277366757,0.679912508,0.767035365,21.3503704,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4776001,11.3818998,95.7700043,1.17888892,3.05111122,95.7700043,0.0531783812,0.000185149023,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44000244,0.767035365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.195389435,0.171404213,0.0717445686,0.269636273,13.0259619,11.4269466,4.78297091,20.1700325,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.195195034,0.171460629,0.0716586486,0.269508451,13.0130014,11.4307079,4.77724314,20.1604729,0.383132845,18.7033424,0.266970783,0.277366757,0.679912508,0.767035365,21.3503704,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4776001,11.3818998,95.7700043,1.17888892,3.05111122,95.7700043,0.0531783812,0.000185149023,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44000244,0.767035365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.183715925,0.111819156,0.0974177569,0.236104384,12.2477274,7.45460987,6.49451685,18.3913612,0.364115864,26.7546024,0.183850259,0.217594609,2.82061696,-0.0607404225,19.3972816,95.9761124,0.731666684,3.29222226,-29.65979,-30.0,0.340209961,13.2053919,12.7108831,95.9761124,0.731666684,3.29222226,95.9761124,0.0326782912,0.000219720154,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.340209961,0.0607404225,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.183694825,0.111904733,0.0973780155,0.236112133,12.2463207,7.46031523,6.49186754,18.391964,0.364115864,26.7436886,0.186447069,0.227732241,2.85224557,-0.0219125506,19.7680511,95.8938904,0.791666687,3.31444454,-29.6535645,-30.0,0.346435547,13.2036676,12.7089739,95.8938904,0.791666687,3.31444454,95.8938904,0.0348356925,0.00022009456,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.346435547,0.0219125506,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.187846616,0.111042306,0.0969819948,0.238793328,12.5231075,7.40282011,6.46546602,18.6008167,0.364115864,26.6349258,0.186922282,0.231874406,2.85505819,-0.0313455351,19.3726616,95.9950027,0.728888929,3.27611113,-29.628479,-30.0,0.371520996,13.2035542,12.709403,95.9950027,0.728888929,3.27611113,95.9950027,0.0353168845,0.000219506124,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.371520996,0.0313455351,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.187809438,0.111133501,0.0969171748,0.238780186,12.5206289,7.40889978,6.46114492,18.5997925,0.364115864,26.6171246,0.190119833,0.244716719,2.89288807,-0.0180192478,19.2965317,95.9905548,0.720000029,3.28944445,-29.6227112,-30.0,0.377288818,13.2003593,12.7060204,95.9905548,0.720000029,3.28944445,95.9905548,0.0379947238,0.000219871596,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.377288818,0.0180192478,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.187846616,0.111042306,0.0969819948,0.238793328,12.5231075,7.40282011,6.46546602,18.6008167,0.364115864,26.6349258,0.186922282,0.231874406,2.85505819,-0.0313455351,19.3726616,95.9950027,0.728888929,3.27611113,-29.628479,-30.0,0.371520996,13.2035542,12.709403,95.9950027,0.728888929,3.27611113,95.9950027,0.0353168845,0.000219506124,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.371520996,0.0313455351,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.17385897,0.138294771,0.074352257,0.234266177,11.5905972,9.21965122,4.95681715,18.2481747,0.364115864,20.4199448,0.164762467,0.15143016,2.59830761,-0.509405255,18.5024109,96.0600052,0.609444439,3.33055568,-30.1490173,-30.0,-0.149017334,13.2872267,12.7786512,96.0600052,0.609444439,3.33055568,96.0600052,0.0193844661,0.000216762317,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.149017334,0.509405255,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.173943803,0.138339743,0.0743645877,0.234359607,11.5962534,9.22264957,4.95763922,18.2554512,0.364115864,20.4233303,0.16505231,0.152297705,2.60401201,-0.507549465,18.5338268,96.0405579,0.613333344,3.3461113,-30.1484375,-30.0,-0.1484375,13.2883615,12.7798929,96.0405579,0.613333344,3.3461113,96.0405579,0.0195658002,0.000216793735,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.1484375,0.507549465,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.176601499,0.13718015,0.0733036026,0.235329345,11.7734327,9.14534283,4.88690662,18.3309879,0.364115864,20.1319447,0.164751768,0.151729599,2.59750319,-0.513499558,18.5005188,96.0372238,0.608888924,3.35388899,-30.1554413,-30.0,-0.155441284,13.2896328,12.7812433,96.0372238,0.608888924,3.35388899,96.0372238,0.0193746537,0.000216615503,2.31455445,0.792812169,2.62336063,4.59165764,0.393145412,2.6210022,0.873124063,0.155441284,0.513499558,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.173821196,0.138358712,0.0743260458,0.234267578,11.5880795,9.22391415,4.95506954,18.2482815,0.364115864,20.4127464,0.165287301,0.152615264,2.60742903,-0.509297371,18.4951763,96.046669,0.608333349,3.34500003,-30.1508636,-30.0,-0.150863647,13.2869749,12.7784939,96.046669,0.608333349,3.34500003,96.046669,0.0197152738,0.000216581408,2.17904091,0.724425614,3.32975006,4.59165764,0.393145412,2.6210022,0.873124063,0.150863647,0.509297371,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.176614612,0.137204498,0.0732851848,0.235347643,11.7743073,9.14696598,4.88567877,18.3324146,0.364115864,20.1268864,0.165266514,0.152910396,2.60649252,-0.513180435,18.4159737,96.0411148,0.599444449,3.35944462,-30.1563873,-30.0,-0.156387329,13.2888851,12.7805891,96.0411148,0.599444449,3.35944462,96.0411148,0.0197038334,0.000216436471,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.156387329,0.513180435,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.176614612,0.137204498,0.0732851848,0.235347643,11.7743073,9.14696598,4.88567877,18.3324146,0.364115864,20.1268864,0.165266514,0.152910396,2.60649252,-0.513180435,18.4159737,96.0411148,0.599444449,3.35944462,-30.1563873,-30.0,-0.156387329,13.2888851,12.7805891,96.0411148,0.599444449,3.35944462,96.0411148,0.0197038334,0.000216436471,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.156387329,0.513180435,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.18640323,0.140709132,0.100962728,0.254438013,12.4268818,9.38060856,6.73084831,18.9854412,0.374365121,26.9690514,0.281693786,0.40446493,1.08891952,1.42035031,20.1323147,96.8833389,0.938888907,2.17777777,-28.2839966,-30.0,1.71600342,11.8121967,11.6396332,96.8833389,0.938888907,2.17777777,96.8833389,0.0759111419,0.000194327775,2.12540746,0.786291361,3.5519588,4.34337664,0.31094113,2.86074948,0.883345425,1.71600342,1.42035031,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.186381966,0.140741438,0.100945495,0.254433453,12.4254637,9.38276196,6.72969961,18.9850998,0.374365121,26.9644489,0.279813081,0.42114988,1.13011336,1.41805637,20.3517742,96.9127808,0.967222273,2.12000012,-28.2927704,-30.0,1.70722961,11.8079376,11.6370564,96.9127808,0.967222273,2.12000012,96.9127808,0.0780517161,0.000194964348,2.12540746,0.786291361,3.5519588,4.34337664,0.31094113,2.86074948,0.883345425,1.70722961,1.41805637,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.192231566,0.130138904,0.0992391631,0.252462894,12.8154373,8.67592621,6.61594391,18.8380623,0.374365121,26.5086555,0.280017942,0.414678216,1.11303961,1.43582571,20.1828995,96.8611145,0.945000052,2.1938889,-28.2611694,-30.0,1.73883057,11.8184862,11.6434631,96.8611145,0.945000052,2.1938889,96.8611145,0.0771997795,0.000192678257,2.17940927,0.683459342,3.24631214,4.34337664,0.31094113,2.86074948,0.730025709,1.73883057,1.43582571,,,,,,,,,,,,,,,
