run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.759132266,0.432233602,0.352217466,0.941894233,18.9783058,10.8058405,8.80543709,27.2184849,1.02418101,34.3901596,0.262153834,0.716388226,1.77890801,-0.448080927,20.8296032,95.7527771,1.0916667,3.15555573,29.1361389,30.0,-0.863861084,11.3300657,11.2582769,95.7527771,1.0916667,3.15555573,95.7527771,0.101830736,0.000198539856,2.17940927,0.683459342,3.24631214,6.74920464,0.200000003,2.85831499,0.942610264,0.863861084,0.448080927,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.758676171,0.432657301,0.350902289,0.941230178,18.9669037,10.816433,8.77255726,27.199295,1.02418101,34.2617455,0.26796785,0.754526138,1.87274158,-0.455842942,20.8997555,95.6838913,1.10055554,3.21555567,29.1238556,30.0,-0.876144409,11.3301897,11.2572193,95.6838913,1.10055554,3.21555567,95.6838913,0.109868169,0.000197599147,2.17940927,0.683459342,3.24631214,6.74920464,0.200000003,2.85831499,0.942610264,0.876144409,0.455842942,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.497521639,0.475857019,0.247459948,0.731576443,12.4380407,11.8964252,6.18649864,21.1408062,1.02418101,24.1617393,0.207815111,0.514823556,1.43145168,-0.262223721,21.7767601,95.2005615,1.20722222,3.59222221,29.3269958,30.0,-0.67300415,11.5076971,11.4493828,95.2005615,1.20722222,3.59222221,95.2005615,0.0854373276,0.000184277626,3.59005904,1.06127667,13.6782904,6.74920464,0.200000003,2.85831499,0.942610264,0.67300415,0.262223721,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.596472681,0.440504372,0.187891915,0.76493603,14.9118166,11.0126095,4.69729805,22.1048183,1.02418101,18.3455772,0.18750456,0.279003173,0.871673226,-0.0380593203,19.7670307,95.8300018,0.921666682,3.24833345,29.5397034,30.0,-0.460296631,11.6634846,11.6163874,95.8300018,0.921666682,3.24833345,95.8300018,0.0476972722,0.000201523857,3.37452936,1.05366385,14.961544,6.74920464,0.200000003,2.85831499,1.39781344,0.460296631,0.0380593203,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.596551895,0.440635949,0.188025162,0.76510632,14.9137974,11.0158987,4.70062923,22.1097393,1.02418101,18.3585873,0.18776989,0.283692718,0.882985711,-0.069517009,19.1219082,95.9188919,0.829444468,3.25166678,29.5403595,30.0,-0.459640503,11.6628704,11.6158371,95.9188919,0.829444468,3.25166678,95.9188919,0.048264347,0.00020127288,3.37452936,1.05366385,14.961544,6.74920464,0.200000003,2.85831499,1.39781344,0.459640503,0.069517009,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.1432364,0.401500314,0.30395472,1.24923193,28.5809097,10.037508,7.59886789,36.0998077,1.02418101,29.6778316,0.211134434,0.423426926,1.10041976,-0.0956759527,20.410717,95.6088943,0.960000038,3.4311111,29.5656891,30.0,-0.434310913,11.6923647,11.6398182,95.6088943,0.960000038,3.4311111,95.6088943,0.0472903736,0.000209727761,3.37452936,1.05366385,2.62336063,6.74920464,0.200000003,2.85831499,1.39781344,0.434310913,0.0956759527,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.595470965,0.44125244,0.18779017,0.764561653,14.8867741,11.031311,4.69475412,22.093998,1.02418101,18.3356419,0.18899107,0.306982845,0.934606731,-0.076310873,19.1261215,95.8961105,0.833888888,3.26999998,29.545166,30.0,-0.454833984,11.6609287,11.6142025,95.8961105,0.833888888,3.26999998,95.8961105,0.0516424775,0.000199525632,2.17904091,0.724425614,14.6473637,6.74920464,0.200000003,2.85831499,1.39781344,0.454833984,0.076310873,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.14061856,0.401230007,0.302689672,1.24644184,28.5154648,10.0307503,7.56724167,36.0191803,1.02418101,29.5543137,0.211950585,0.436650157,1.13970053,-0.0990991518,20.4091167,95.6044464,0.958888888,3.43666673,29.5678101,30.0,-0.432189941,11.6938686,11.6415892,95.6044464,0.958888888,3.43666673,95.6044464,0.0510286577,0.000208189726,2.17904091,0.724425614,2.62336063,6.74920464,0.200000003,2.85831499,0.942610264,0.432189941,0.0990991518,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.14024484,0.401256591,0.302316964,1.24601793,28.5061207,10.031415,7.55792427,36.0069313,1.02418101,29.5179234,0.21242179,0.441357076,1.15275967,-0.100542694,20.3879223,95.6066666,0.956111133,3.43722224,29.5661621,30.0,-0.433837891,11.6936464,11.6414852,95.6066666,0.956111133,3.43722224,95.6066666,0.0521191694,0.000207943973,2.17904091,0.724425614,2.62336063,6.74920464,0.200000003,2.85831499,0.942610264,0.433837891,0.100542694,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.515017152,0.552811444,0.186532602,0.77822721,12.8754292,13.8202858,4.66331482,22.4889011,1.02418101,18.2128544,0.186561987,0.270988405,0.857624471,-0.050991144,19.7023296,95.8844452,0.914444447,3.20111108,29.5330811,30.0,-0.466918945,11.6550341,11.6080265,95.8844452,0.914444447,3.20111108,95.8844452,0.0472813435,0.000197621208,3.58940744,1.12403464,18.1934891,6.74920464,0.200000003,2.85831499,0.942610264,0.466918945,0.050991144,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.519151866,0.360658586,0.253404737,0.681033969,12.978797,9.01646423,6.33511829,22.0823689,0.996325791,25.4339218,0.273812741,0.432378799,2.19327402,1.61804366,25.1354504,95.0888901,1.75444448,3.15666676,31.2899017,30.0,1.28990173,11.2568254,11.1226826,1.75444448,95.0888901,3.15666676,95.0888901,0.0711712614,0.000208936326,3.44250417,1.05422556,12.493453,6.93907642,0.201564312,4.65056753,1.60217226,1.28990173,1.61804366,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.51943922,0.361324906,0.25260815,0.681310296,12.985981,9.03312302,6.31520367,22.0913296,0.996325791,25.3539696,0.282241464,0.46721226,2.28147197,1.6099484,25.4597836,95.0522232,1.81277788,3.13499999,31.2846985,30.0,1.28469849,11.2623844,11.129159,1.81277788,95.0522232,3.13499999,95.0522232,0.0773437023,0.000209821839,3.44250417,1.05422556,12.493453,6.93907642,0.201564312,4.65056753,1.60217226,1.28469849,1.6099484,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.733731627,0.409847975,0.347530127,0.909458458,18.3432903,10.2461996,8.6882534,29.4889832,0.996325791,34.881176,0.323831052,0.615243256,2.45618057,1.37608755,25.8409615,95.2672272,1.87277782,2.86000013,31.0696106,30.0,1.0696106,11.1374807,11.0273657,1.87277782,95.2672272,2.86000013,95.2672272,0.0861663893,0.000202177951,2.17940927,0.683459342,3.24631214,6.93907642,0.201564312,4.65056753,1.26368666,1.0696106,1.37608755,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.733236909,0.410289109,0.346280426,0.908781409,18.3309231,10.2572279,8.65701103,29.4670296,0.996325791,34.7557449,0.334839761,0.654436648,2.57326555,1.37116838,25.7961407,95.1972275,1.86555564,2.93722224,31.0681915,30.0,1.06819153,11.1363792,11.0266418,1.86555564,95.1972275,2.93722224,95.1972275,0.0950142145,0.000203031785,2.17940927,0.683459342,3.24631214,6.93907642,0.201564312,4.65056753,1.26368666,1.06819153,1.37116838,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.481266648,0.380765259,0.251562685,0.663237154,12.0316658,9.51913166,6.28906727,21.505312,0.996325791,25.2490387,0.268726975,0.410940826,2.15000391,1.64602315,25.1845379,95.0966721,1.75999999,3.14333344,31.3204346,30.0,1.32043457,11.2708054,11.1328888,1.75999999,95.0966721,3.14333344,95.0966721,0.0689248517,0.000193816872,3.59005904,1.06127667,13.6782904,6.93907642,0.201564312,4.65056753,1.26368666,1.32043457,1.64602315,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.581845999,0.351054162,0.200133994,0.708404839,14.5461502,8.77635384,5.00334978,22.9698658,0.996325791,20.087204,0.210696027,0.178890258,1.50306571,1.76885247,25.6434078,94.8094482,1.82166672,3.36888885,31.4482727,30.0,1.44827271,11.3764925,11.2194471,1.82166672,94.8094482,3.36888885,94.8094482,0.0267734509,0.000183944998,3.44285107,1.11661637,14.3327408,6.93907642,0.201564312,4.65056753,1.60217226,1.44827271,1.76885247,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.581877947,0.351246804,0.200238168,0.708555996,14.5469484,8.78116989,5.00595427,22.9747658,0.996325791,20.0976601,0.211923286,0.182734013,1.51689744,1.77787626,25.5964203,94.8888931,1.81500006,3.29611111,31.4519043,30.0,1.4519043,11.3756065,11.2181139,1.81500006,94.8888931,3.29611111,94.8888931,0.0275008548,0.000183945376,3.44285107,1.11661637,14.3327408,6.93907642,0.201564312,4.65056753,1.60217226,1.4519043,1.77787626,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,1.09994054,0.372415811,0.301526845,1.1997838,27.4985142,9.31039524,7.53817129,38.9027138,0.996325791,30.2638817,0.237097114,0.343684852,1.59326661,1.80648243,25.2559757,94.8477783,1.745,3.40722227,31.453598,30.0,1.45359802,11.316226,11.1620369,1.745,94.8477783,3.40722227,94.8477783,0.0254287273,0.000186797683,3.44285107,1.11661637,2.62336063,6.93907642,0.201564312,4.65056753,1.60217226,1.45359802,1.80648243,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.581856549,0.351237148,0.199882776,0.70843327,14.5464134,8.78092861,4.99706936,22.970787,0.996325791,20.0619888,0.215861827,0.196951866,1.5676142,1.81058061,25.8473415,94.8488922,1.86333334,3.2877779,31.4661713,30.0,1.46617126,11.3776426,11.2184181,1.86333334,94.8488922,3.2877779,94.8488922,0.0301647391,0.00018387266,2.17904091,0.724425614,14.9329576,6.93907642,0.201564312,4.65056753,1.60217226,1.46617126,1.81058061,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.0975455,0.372208625,0.300243258,1.19720149,27.4386368,9.30521584,7.50608158,38.818985,0.996325791,30.1350479,0.240574196,0.346763521,1.63895643,1.7816112,25.8562202,94.5627823,1.85111117,3.58611131,31.4621277,30.0,1.46212769,11.323,11.1675234,1.85111117,94.5627823,3.58611131,94.5627823,0.0280951634,0.000186575358,2.17904091,0.724425614,2.62336063,6.93907642,0.201564312,4.65056753,1.26368666,1.46212769,1.7816112,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.09718251,0.372297376,0.299887806,1.19680727,27.4295635,9.30743408,7.49719524,38.8062019,0.996325791,30.0993729,0.242019877,0.348816603,1.65512955,1.78754616,25.8864002,94.5783386,1.85666668,3.56500006,31.4669495,30.0,1.46694946,11.3221903,11.1659994,1.85666668,94.5783386,3.56500006,94.5783386,0.0291071441,0.000186543053,2.17904091,0.724425614,2.62336063,6.93907642,0.201564312,4.65056753,1.26368666,1.46694946,1.78754616,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.510598481,0.40867433,0.202446774,0.684624135,12.7649622,10.2168579,5.06116915,22.1987801,0.996325791,20.319334,0.209817618,0.17216523,1.51078546,1.77294767,25.5345898,94.8694458,1.80500007,3.32555556,31.4597168,30.0,1.4597168,11.3708525,11.2122364,1.80500007,94.8694458,3.32555556,94.8694458,0.0263584834,0.000187217607,3.58940744,1.12403464,18.1934891,6.93907642,0.201564312,4.65056753,1.26368666,1.4597168,1.77294767,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.514960289,0.410477757,0.266274452,0.710336685,12.8740072,10.2619438,6.65686131,21.068716,1.00689852,26.445013,0.29866451,0.592797697,0.730539799,0.608737588,22.2209187,95.0733337,1.33888888,3.58777785,30.2258606,30.0,0.225860596,10.7878056,10.7238178,1.33888888,95.0733337,3.58777785,95.0733337,0.103418492,0.000197961912,3.26562929,1.04120314,11.1037388,6.5064249,0.606048644,2.73103094,1.51039505,0.225860596,0.608737588,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.515095234,0.410878897,0.265905768,0.710528314,12.8773804,10.2719727,6.64764404,21.0743999,1.00689852,26.4083977,0.294466287,0.627001882,0.788583219,0.607792735,22.3096313,95.0827789,1.35277784,3.56444454,30.2233429,30.0,0.223342896,10.7887115,10.7246828,1.35277784,95.0827789,3.56444454,95.0827789,0.108171366,0.000198291382,3.26562929,1.04120314,11.1037388,6.5064249,0.606048644,2.73103094,1.51039505,0.223342896,0.607792735,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.730317593,0.422765702,0.352928936,0.914687574,18.2579403,10.5691423,8.82322311,27.1298008,1.00689852,35.0510902,0.320173651,0.734772086,1.14623058,0.310156018,21.871973,95.4472275,1.28333342,3.26944447,29.9547577,30.0,-0.0452423096,10.691329,10.6290607,1.28333342,95.4472275,3.26944447,95.4472275,0.113695413,0.000214707616,2.17940927,0.683459342,3.24631214,6.5064249,0.606048644,2.73103094,1.70315397,0.0452423096,0.310156018,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.729783416,0.423102468,0.351756394,0.913965046,18.244585,10.5775614,8.79391003,27.1083717,1.00689852,34.9346428,0.315223306,0.776196182,1.21180022,0.303495526,21.7284508,95.4750061,1.26222229,3.26277781,29.945343,30.0,-0.0546569824,10.6988029,10.6363935,1.26222229,95.4750061,3.26277781,95.4750061,0.12084081,0.000214928965,2.17940927,0.683459342,3.24631214,6.5064249,0.606048644,2.73103094,1.70315397,0.0546569824,0.303495526,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.479181856,0.467920899,0.270096064,0.722161412,11.9795465,11.6980228,6.75240135,21.4194393,1.00689852,26.8245564,0.298197895,0.579921842,0.689048052,0.589605689,24.7577953,94.6150055,1.73833334,3.64666677,30.2659607,30.0,0.265960693,10.8143177,10.7496071,1.73833334,94.6150055,3.64666677,94.6150055,0.101367459,0.000194659457,3.59005904,1.06127667,13.6782904,6.5064249,0.606048644,2.73103094,1.70315397,0.265960693,0.589605689,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.559920847,0.438088834,0.20259425,0.739241242,13.9980211,10.9522209,5.06485605,21.9260311,1.00689852,20.1206207,0.325800359,0.377661228,0.431615233,0.764083087,24.3276577,94.7766724,1.68722224,3.53611112,30.5120697,30.0,0.512069702,10.8958845,10.823267,1.68722224,94.7766724,3.53611112,94.7766724,0.0749484822,0.000185044031,3.26550913,1.10250974,13.3390808,6.5064249,0.606048644,2.73103094,1.51039505,0.512069702,0.764083087,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.560165167,0.438139945,0.203078553,0.739589393,14.0041294,10.9534988,5.0769639,21.9363556,1.00689852,20.1687222,0.324537992,0.384499669,0.42711699,0.765275896,24.3411217,94.7694473,1.68888891,3.54166675,30.5148621,30.0,0.514862061,10.8929167,10.8202524,1.68888891,94.7694473,3.54166675,94.7694473,0.0755659118,0.000185178811,3.26550913,1.10250974,13.3390808,6.5064249,0.606048644,2.73103094,1.51039505,0.514862061,0.765275896,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.07214868,0.399042398,0.306181341,1.18426549,26.8037167,9.97605991,7.65453339,35.1255302,1.00689852,30.4083614,0.339552075,0.431216747,0.862743139,0.814437866,22.9734497,95.1494446,1.46222222,3.38833332,30.541214,30.0,0.541213989,10.8437271,10.7678995,1.46222222,95.1494446,3.38833332,95.1494446,0.0715151727,0.000196376393,3.26550913,1.10250974,2.62336063,6.5064249,0.606048644,2.73103094,1.51039505,0.541213989,0.814437866,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.560441077,0.437843323,0.202715889,0.739523292,14.0110273,10.9460831,5.06789732,21.9343967,1.00689852,20.1327038,0.320967555,0.405888796,0.424596786,0.815961063,25.5382214,94.5266724,1.88222229,3.59111118,30.5246277,30.0,0.524627686,10.9002256,10.8271866,1.88222229,94.5266724,3.59111118,94.5266724,0.0775133371,0.00018603052,2.17904091,0.724425614,13.3528147,6.5064249,0.606048644,2.73103094,1.51039505,0.524627686,0.815961063,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.06972778,0.398774505,0.305033326,1.18168688,26.7431946,9.96936226,7.62583303,35.0490494,1.00689852,30.2943459,0.334960461,0.448044419,0.843724608,0.829502344,23.1228046,95.128334,1.48722231,3.38444448,30.548645,30.0,0.54864502,10.8469124,10.7707434,1.48722231,95.128334,3.38444448,95.128334,0.0736599863,0.000197214395,2.17904091,0.724425614,2.62336063,6.5064249,0.606048644,2.73103094,1.70315397,0.54864502,0.829502344,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.06943858,0.398796201,0.304767579,1.18136382,26.7359638,9.9699049,7.61918926,35.0394669,1.00689852,30.267952,0.333306938,0.454840928,0.837752402,0.831284165,23.1356163,95.132225,1.48888898,3.37888908,30.5515594,30.0,0.551559448,10.8471346,10.7708473,1.48888898,95.132225,3.37888908,95.132225,0.0744874105,0.000197295434,2.17904091,0.724425614,2.62336063,6.5064249,0.606048644,2.73103094,1.70315397,0.551559448,0.831284165,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.494634748,0.55104363,0.213821724,0.770734966,12.3658686,13.7760906,5.34554291,22.8601398,1.00689852,21.2356777,0.326995641,0.368230104,0.425976187,0.77827698,25.3565083,94.543335,1.85166669,3.60500002,30.4849548,30.0,0.484954834,10.8949385,10.8234577,1.85166669,94.543335,3.60500002,94.543335,0.0739044994,0.000183522847,3.58940744,1.12403464,18.1934891,6.5064249,0.606048644,2.73103094,1.70315397,0.484954834,0.77827698,,,,,,,,,,,,,,,
