run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.414566517,0.274106801,0.30319339,0.582173645,10.3641624,6.85267019,7.57983494,18.8768482,0.996325791,30.4311504,0.127463296,0.1302284,1.45666325,1.60582328,25.8416901,94.8044434,1.86833334,3.32722235,31.1964569,30.0,1.19645691,11.3919239,11.2624445,1.86833334,94.8044434,3.32722235,94.8044434,0.0224938523,0.000124282029,2.17904091,0.724445343,1.47585785,6.93907642,0.201564312,4.65056753,1.40387726,1.19645691,1.60582328,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.3225936,0.308445007,0.201421902,0.489668995,8.06484032,7.71112537,5.03554773,15.8774052,0.996325791,20.2164707,0.121983483,0.132079229,1.51855385,1.62955022,25.6695538,94.7638931,1.83833337,3.3977778,31.2150574,30.0,1.21505737,11.3914509,11.2604265,1.83833337,94.7638931,3.3977778,94.7638931,0.0250792094,0.000126618848,3.58940744,1.12408864,9.27625084,6.93907642,0.201564312,4.65056753,1.40387726,1.21505737,1.62955022,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.305357099,0.288013577,0.259360313,0.49341923,7.63392735,7.20033932,6.48400784,14.6349049,1.00689852,25.758337,0.254561275,0.553206444,0.780595958,0.702880323,25.7059193,94.5122223,1.89333344,3.59444451,30.4060974,30.0,0.406097412,10.8683634,10.7992115,1.89333344,94.5122223,3.59444451,94.5122223,0.101156503,0.000130543878,3.26562929,1.04124629,11.1041985,6.5064249,0.606048644,2.73103094,1.5105201,0.406097412,0.702880323,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.305390924,0.288045794,0.259238899,0.49339518,7.63477325,7.2011447,6.48097229,14.6341915,1.00689852,25.7462788,0.25165987,0.57267344,0.818249226,0.69875133,25.7508469,94.4911118,1.90166676,3.60722232,30.4061279,30.0,0.40612793,10.870986,10.8018579,1.90166676,94.4911118,3.60722232,94.4911118,0.104068182,0.000130634726,3.26562929,1.04124629,11.1041985,6.5064249,0.606048644,2.73103094,1.5105201,0.40612793,0.69875133,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.379037172,0.279594421,0.315640122,0.566983998,9.47592926,6.98986053,7.89100313,16.8168488,1.00689852,31.3477592,0.234585986,0.637851,0.949629664,0.719643891,25.6128025,94.6377792,1.86777782,3.49444461,30.391449,30.0,0.391448975,10.862668,10.7941656,1.86777782,94.6377792,3.49444461,94.6377792,0.114294589,0.000130469387,2.17940927,0.683478057,3.24640083,6.5064249,0.606048644,2.73103094,1.70523214,0.391448975,0.719643891,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.37863186,0.279445112,0.314859331,0.566204965,9.46579647,6.98612785,7.87148333,16.7937431,1.00689852,31.2702141,0.23088719,0.664382219,1.00716555,0.755755067,24.1979275,94.8933334,1.63555562,3.4711113,30.384613,30.0,0.384613037,10.8643856,10.7961731,1.63555562,94.8933334,3.4711113,94.8933334,0.118473895,0.000130596862,2.17940927,0.683478057,3.24640083,6.5064249,0.606048644,2.73103094,1.70523214,0.384613037,0.755755067,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.313685089,0.330490828,0.27062571,0.529963017,7.84212732,8.26227093,6.76564264,15.7187996,1.00689852,26.8771572,0.259404838,0.540632367,0.764288902,0.698857844,25.6958904,94.5177765,1.8927778,3.58944464,30.4025116,30.0,0.402511597,10.8628607,10.7938852,1.8927778,94.5177765,3.58944464,94.5177765,0.0991942808,0.000131355235,3.59005904,1.06132734,13.6789427,6.5064249,0.606048644,2.73103094,1.70523214,0.402511597,0.698857844,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.245497599,0.251465201,0.192435578,0.400668532,6.1374402,6.28663015,4.81088924,11.8839016,1.00689852,19.1117153,0.283908248,0.351981848,0.449372381,0.67236954,24.5255508,94.7700043,1.70166671,3.52833343,30.4386902,30.0,0.438690186,10.8537273,10.7832804,1.70166671,94.7700043,3.52833343,94.7700043,0.0734563917,0.000122310899,3.26550913,1.10255527,6.87981606,6.5064249,0.606048644,2.73103094,1.5105201,0.438690186,0.67236954,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.245364398,0.251456916,0.192730993,0.400723726,6.13410997,6.28642273,4.81827497,11.8855391,1.00689852,19.1410542,0.282825142,0.356841117,0.448977619,0.671775639,24.5322704,94.7705612,1.70277786,3.52666664,30.4382477,30.0,0.438247681,10.8528414,10.782362,1.70277786,94.7705612,3.52666664,94.7705612,0.0740204677,0.000122313009,3.26550913,1.10255527,6.87981606,6.5064249,0.606048644,2.73103094,1.5105201,0.438247681,0.671775639,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.363758773,0.275351316,0.28040731,0.535506368,9.09396935,6.88378286,7.01018286,15.8832169,1.00689852,27.8486176,0.286101758,0.328655094,0.445565224,0.701264262,24.742548,94.7311096,1.74000001,3.52888894,30.4425507,30.0,0.442550659,10.8492069,10.778409,1.74000001,94.7311096,3.52888894,94.7311096,0.0704793707,0.000121274483,3.26550913,1.10255527,1.47585785,6.5064249,0.606048644,2.73103094,1.5105201,0.442550659,0.701264262,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.244128898,0.235523894,0.193981007,0.390767276,6.10322237,5.88809729,4.84952497,11.590229,1.00689852,19.2651978,0.278171271,0.374409139,0.45994702,0.723376572,25.8805809,94.503334,1.92388892,3.57277775,30.4382019,30.0,0.438201904,10.8545513,10.7840958,1.92388892,94.503334,3.57277775,94.503334,0.0761363134,0.000122729238,2.17904091,0.724445343,6.88022137,6.5064249,0.606048644,2.73103094,1.5105201,0.438201904,0.723376572,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.398617268,0.297840893,0.304716021,0.583486736,9.96543121,7.44602251,7.61790037,17.306324,1.00689852,30.2628326,0.284167051,0.339671016,0.447720587,0.703320146,24.7554932,94.7394485,1.74277782,3.51777792,30.4444885,30.0,0.444488525,10.8458433,10.775053,1.74277782,94.7394485,3.51777792,94.7394485,0.0715293139,0.00012216394,2.17904091,0.724445343,1.47585785,6.5064249,0.606048644,2.73103094,1.70523214,0.444488525,0.703320146,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.39857015,0.297596216,0.304115713,0.583016336,9.96425343,7.43990517,7.60289288,17.2923698,1.00689852,30.2032146,0.282763779,0.345276773,0.445735633,0.701940298,24.7514839,94.7438889,1.74222231,3.51388907,30.4434509,30.0,0.443450928,10.844655,10.7738838,1.74222231,94.7438889,3.51388907,94.7438889,0.0721675977,0.000122146186,2.17904091,0.724445343,1.47585785,6.5064249,0.606048644,2.73103094,1.70523214,0.443450928,0.701940298,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.262110025,0.308769047,0.202780157,0.452945679,6.55275059,7.71922636,5.06950378,13.4344511,1.00689852,20.1390858,0.292237818,0.32985881,0.491392195,0.665033996,24.4316368,94.8177795,1.68500006,3.49722242,30.4351959,30.0,0.435195923,10.8553724,10.7850666,1.68500006,94.8177795,3.49722242,94.8177795,0.0711039007,0.00012557306,3.58940744,1.12408864,9.27625084,6.5064249,0.606048644,2.73103094,1.70523214,0.435195923,0.665033996,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.345062882,0.275130928,0.252995133,0.508696318,8.62657166,6.87827301,6.32487822,13.8911095,0.978420496,25.8575058,0.212642357,0.156806871,1.28224611,1.18655467,26.6716938,94.6583328,1.97777784,3.36388898,30.7528229,30.0,0.752822876,11.7650909,11.6859751,94.6583328,1.97777784,3.36388898,94.6583328,0.0420463495,0.000136865332,3.22415495,0.841967463,8.75239849,6.449821,0.549661696,2.54334164,0.963847816,0.752822876,1.18655467,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.344772965,0.275161117,0.252502799,0.508271277,8.61932373,6.87902784,6.3125701,13.8795033,0.978420496,25.8071861,0.216853306,0.167206705,1.24420929,1.17546117,26.627121,94.6549988,1.96833336,3.37666678,30.7391968,30.0,0.739196777,11.7672157,11.688632,94.6549988,1.96833336,3.37666678,94.6549988,0.0441641435,0.0001368667,3.22415495,0.841967463,8.75239849,6.449821,0.549661696,2.54334164,0.963847816,0.739196777,1.17546117,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.380316943,0.270012081,0.311767042,0.56102246,9.50792313,6.75030184,7.7941761,15.319993,0.978420496,31.8643208,0.229575992,0.211563721,1.09345198,1.1364013,27.1011314,94.6138916,2.06166673,3.32444453,30.7011871,30.0,0.701187134,11.7882395,11.7108526,94.6138916,2.06166673,3.32444453,94.6138916,0.0510193817,0.000134492686,2.17940927,0.683478057,3.24640083,6.449821,0.549661696,2.54334164,1.4629761,0.701187134,1.1364013,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.379889011,0.2698403,0.310902178,0.56016928,9.49722481,6.74600744,7.7725544,15.2966957,0.978420496,31.7759266,0.235693604,0.23460117,1.04576063,1.12676954,27.0914822,94.5988922,2.06333327,3.33777785,30.6852264,30.0,0.68522644,11.7939034,11.7169943,94.5988922,2.06333327,3.33777785,94.5988922,0.0549713299,0.00013447697,2.17940927,0.683478057,3.24640083,6.449821,0.549661696,2.54334164,1.4629761,0.68522644,1.12676954,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.375432372,0.327731729,0.261551619,0.562820375,9.38580894,8.19329357,6.5387907,15.3690891,0.978420496,26.7320271,0.210556611,0.149395719,1.31319988,1.18561912,26.7243614,94.6861115,1.98888898,3.32500005,30.7608185,30.0,0.760818481,11.758667,11.6791983,94.6861115,1.98888898,3.32500005,94.6861115,0.0405622534,0.000137677431,3.59005904,1.06132734,13.6789427,6.449821,0.549661696,2.54334164,1.4629761,0.760818481,1.18561912,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.269862205,0.250522912,0.189407438,0.414080322,6.74655533,6.26307297,4.7351861,11.3074045,0.978420496,19.3584919,0.165105551,0.25169161,1.83431268,1.28708017,23.5397663,95.3483353,1.48277783,3.16888905,30.8858337,30.0,0.88583374,11.694232,11.6087093,95.3483353,1.48277783,3.16888905,95.3483353,0.0448044948,0.000136958392,3.2241261,0.891364753,5.91901112,6.449821,0.549661696,2.54334164,0.963847816,0.88583374,1.28708017,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.269987315,0.250526339,0.189402461,0.414161682,6.7496829,6.26315832,4.73506165,11.3096256,0.978420496,19.3579826,0.165799618,0.247340947,1.82389271,1.28647649,23.5539474,95.3450012,1.48500001,3.17000008,30.8845367,30.0,0.884536743,11.6948299,11.6093893,95.3450012,1.48500001,3.17000008,95.3450012,0.0442388989,0.000137049108,3.2241261,0.891364753,5.91901112,6.449821,0.549661696,2.54334164,0.963847816,0.884536743,1.28647649,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.347458899,0.285797387,0.274584591,0.527071655,8.68647289,7.14493465,6.86461496,14.392889,0.978420496,28.0640678,0.166733518,0.250853807,1.82293439,1.2906028,23.2560406,95.3388901,1.43277776,3.22833347,30.8854523,30.0,0.885452271,11.7112494,11.6258116,95.3388901,1.43277776,3.22833347,95.3388901,0.0445865355,0.000135881623,3.2241261,0.891364753,1.47585785,6.449821,0.549661696,2.54334164,0.963847816,0.885452271,1.2906028,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.259176135,0.238668889,0.190925002,0.40073365,6.4794035,5.96672201,4.77312517,10.9429426,0.978420496,19.5135937,0.167745531,0.23375541,1.79055035,1.2900126,23.6170292,95.3194504,1.49388897,3.18666673,30.8831024,30.0,0.883102417,11.6989822,11.6135464,95.3194504,1.49388897,3.18666673,95.3194504,0.0426151231,0.000136640476,2.17904091,0.724445343,5.75659418,6.449821,0.549661696,2.54334164,0.963847816,0.883102417,1.2900126,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.37972334,0.307175159,0.29750964,0.571890175,9.49308395,7.67937899,7.4377408,15.6167612,0.978420496,30.407135,0.170133621,0.240194246,1.78781974,1.28289688,23.3035126,95.3100052,1.44055557,3.24944448,30.8793793,30.0,0.879379272,11.7188663,11.6336193,95.3100052,1.44055557,3.24944448,95.3100052,0.0428740755,0.00013642566,2.17904091,0.724445343,1.47585785,6.449821,0.549661696,2.54334164,1.4629761,0.879379272,1.28289688,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.379697084,0.30696094,0.296945512,0.57146436,9.49242687,7.67402363,7.42363787,15.6051331,0.978420496,30.3494778,0.171134561,0.234413326,1.77290821,1.28008389,23.5242348,95.3316727,1.47444451,3.1938889,30.8770142,30.0,0.87701416,11.7210836,11.6359138,95.3316727,1.47444451,3.1938889,95.3316727,0.0421271436,0.000136537274,2.17904091,0.724445343,1.47585785,6.449821,0.549661696,2.54334164,1.4629761,0.87701416,1.28008389,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.314887404,0.309978962,0.195388347,0.483133167,7.87218523,7.74947405,4.88470888,13.1930494,0.978420496,19.9697742,0.165857822,0.256722301,1.84315181,1.28516829,23.5245914,95.3411102,1.47888887,3.18000007,30.8834686,30.0,0.883468628,11.6930637,11.6077719,95.3411102,1.47888887,3.18000007,95.3411102,0.0452454016,0.000137964234,3.58940744,1.12408864,9.27625084,6.449821,0.549661696,2.54334164,1.4629761,0.883468628,1.28516829,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.346711159,0.404803038,0.282620758,0.603281558,8.66777897,10.1200762,7.06551886,18.9375267,1.01520681,27.8387375,0.991149902,0.239487424,1.55713367,-1.00233042,25.259491,95.6505585,1.72333336,2.62611127,28.6796722,30.0,-1.32032776,11.4018726,11.3053989,1.72333336,95.6505585,2.62611127,95.6505585,0.163684204,0.000153470159,3.16915894,1.01840198,10.2283897,6.37596464,0.467400521,2.5682261,1.38009739,1.32032776,1.00233042,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.346106648,0.404521644,0.282207876,0.602551937,8.65266609,10.1130409,7.05519676,18.9146233,1.01520681,27.7980671,0.986363888,0.245686576,1.52230656,-0.977326632,25.4293594,95.7038879,1.75888896,2.53722239,28.6822662,30.0,-1.31773376,11.3910084,11.2946568,1.75888896,95.7038879,2.53722239,95.7038879,0.163226292,0.000153230401,3.16915894,1.01840198,10.2283897,6.37596464,0.467400521,2.5682261,1.38009739,1.31773376,0.977326632,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.4028579,0.300290525,0.344266295,0.609088004,10.0714474,7.50726318,8.60665703,19.1197968,1.01520681,33.9109497,0.954332829,0.286133587,1.42839313,-1.04270589,25.9564533,95.5977783,1.85555565,2.54666662,28.6537781,30.0,-1.34622192,11.3532705,11.2526121,1.85555565,95.5977783,2.54666662,95.5977783,0.162556171,0.000149740197,2.17940927,0.683478057,3.24640083,6.37596464,0.467400521,2.5682261,1.75204837,1.34622192,1.04270589,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.40237841,0.300033838,0.343397409,0.608153343,10.0594606,7.50084591,8.58493519,19.090456,1.01520681,33.8253632,0.947773755,0.30274269,1.38619864,-1.04476368,26.0767517,95.5827789,1.875,2.54222226,28.6519775,30.0,-1.34802246,11.3447113,11.2436838,1.875,95.5827789,2.54222226,95.5827789,0.162424549,0.000149444299,2.17940927,0.683478057,3.24640083,6.37596464,0.467400521,2.5682261,1.75204837,1.34802246,1.04476368,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.36969474,0.544438004,0.291852444,0.719906092,9.2423687,13.6109505,7.2963109,22.5984707,1.01520681,28.7480774,1.00174928,0.23778975,1.58452094,-0.998044312,25.2814617,95.6744461,1.72777784,2.59777784,28.6868744,30.0,-1.31312561,11.4101915,11.3148289,1.72777784,95.6744461,2.59777784,95.6744461,0.164006919,0.000155515459,3.59005904,1.06132734,13.6789427,6.37596464,0.467400521,2.5682261,1.75204837,1.31312561,0.998044312,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.272944599,0.35443458,0.209229097,0.493861765,6.82361507,8.86086464,5.2307272,15.5027447,1.01520681,20.6095047,1.04515815,0.325084984,2.06017137,-0.953335464,23.4474373,96.1627808,1.41000009,2.42722225,28.7148438,30.0,-1.28515625,11.4658356,11.3746271,1.41000009,96.1627808,2.42722225,96.1627808,0.177012593,0.000155352071,3.16918111,1.07796276,6.51357031,6.37596464,0.467400521,2.5682261,1.38009739,1.28515625,0.953335464,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.273078144,0.354413301,0.209370971,0.493980438,6.82695341,8.86033249,5.23427439,15.5064707,1.01520681,20.6234798,1.04457474,0.323873162,2.05716658,-0.953709126,23.4652004,96.1605606,1.41277778,2.42666674,28.713913,30.0,-1.28608704,11.4653358,11.3740349,1.41277778,96.1605606,2.42666674,96.1605606,0.176862761,0.000155343936,3.16918111,1.07796276,6.51357031,6.37596464,0.467400521,2.5682261,1.38009739,1.28608704,0.953709126,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.369724452,0.309279472,0.300419211,0.567980349,9.24311161,7.731987,7.5104804,17.8293915,1.01520681,29.5919228,1.02623379,0.314790487,2.02392793,-0.97375524,23.5672264,96.1888885,1.43000007,2.38111115,28.7038574,30.0,-1.29614258,11.4709091,11.3787346,1.43000007,96.1888885,2.38111115,96.1888885,0.175662011,0.000152929671,3.16918111,1.07796276,1.47585785,6.37596464,0.467400521,2.5682261,1.38009739,1.29614258,0.97375524,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.262942344,0.323690951,0.212200806,0.467914194,6.57355881,8.09227371,5.30502033,14.6882286,1.01520681,20.9022255,1.03800213,0.312472641,2.02396369,-0.95389843,23.5023766,96.1577835,1.41888893,2.42333341,28.7127228,30.0,-1.28727722,11.4614105,11.3699589,1.41888893,96.1577835,2.42333341,96.1577835,0.175654784,0.000154552967,2.17904091,0.724445343,6.38620853,6.37596464,0.467400521,2.5682261,1.38009739,1.28727722,0.95389843,,,,,,,,,,,,,,,
