run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.418542862,0.292160898,0.339747787,0.613159597,10.4635715,7.30402231,8.49369431,16.5907688,1.05007946,32.3544807,0.21629937,0.358132422,1.86743081,0.300151914,24.838274,95.7455597,1.68222225,2.57222223,29.8768616,30.0,-0.123138428,11.4588518,11.364727,1.68222225,95.7455597,2.57222223,95.7455597,0.0638090298,0.000128202344,2.17940927,0.683478653,3.24640369,6.89987946,0.658548594,1.62155342,1.94439304,0.123138428,0.300151914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.42187658,0.393763512,0.285651952,0.643915057,10.5469141,9.8440876,7.14129877,17.4229431,1.05007946,27.2028885,0.251988381,0.239786237,2.12908769,0.342244804,26.3300667,95.4338913,1.91611111,2.6500001,29.873764,30.0,-0.126235962,11.4997711,11.4042044,1.91611111,95.4338913,2.6500001,95.4338913,0.0473281108,0.000132824542,3.59005904,1.0613271,13.6789398,6.89987946,0.658548594,1.62155342,1.94439304,0.126235962,0.342244804,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.272130579,0.304174244,0.191063881,0.450646669,6.80326462,7.60435629,4.77659702,12.1935205,1.05007946,18.1951828,0.28704226,0.130313784,2.6029644,0.376635671,25.4304276,95.6377792,1.75888896,2.60333347,29.9451904,30.0,-0.0548095703,11.5748682,11.4747705,1.75888896,95.6377792,2.60333347,95.6377792,0.0459111594,0.000130222936,3.44386768,0.992365599,7.49185658,6.89987946,0.658548594,1.62155342,1.1896596,0.0548095703,0.376635671,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.272327304,0.303978354,0.19072561,0.450490028,6.80818272,7.59945869,4.76814032,12.1892824,1.05007946,18.1629696,0.285755605,0.126125485,2.58760715,0.376859665,25.4724293,95.632225,1.76611114,2.60166669,29.9432831,30.0,-0.0567169189,11.5721569,11.4721575,1.76611114,95.632225,2.60166669,95.632225,0.0452709794,0.000130174652,3.44386768,0.992365599,7.49185658,6.89987946,0.658548594,1.62155342,1.1896596,0.0567169189,0.376859665,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.375216752,0.314244211,0.29402265,0.570952177,9.38041878,7.85610533,7.35056639,15.4487267,1.05007946,28.0000381,0.281804711,0.149928719,2.62016034,0.502992392,26.7212543,95.3238907,1.99222231,2.68388891,29.9444275,30.0,-0.0555725098,11.6190252,11.5152617,1.99222231,95.3238907,2.68388891,95.3238907,0.0467031933,0.00012755052,3.44386768,0.992365599,1.47585893,6.89987946,0.658548594,1.62155342,1.1896596,0.0555725098,0.502992392,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.264413863,0.283158749,0.192485213,0.432601571,6.61034679,7.07896852,4.81213045,11.7052603,1.05007946,18.3305378,0.281288117,0.117623486,2.54758763,0.408506453,26.5016346,95.4705582,1.94944453,2.58000016,29.9376068,30.0,-0.0623931885,11.568676,11.4690304,1.94944453,95.4705582,2.58000016,95.4705582,0.0437909067,0.000129685301,2.17904091,0.724445939,7.43553591,6.89987946,0.658548594,1.62155342,1.1896596,0.0623931885,0.408506453,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.413132995,0.336912036,0.321079433,0.622318745,10.3283253,8.42280102,8.02698612,16.8385944,1.05007946,30.5766811,0.278577894,0.144770756,2.57739687,0.498048961,26.7792206,95.3183365,2.00111127,2.68055558,29.940094,30.0,-0.0599060059,11.6215439,11.517704,2.00111127,95.3183365,2.68055558,95.3183365,0.0449973382,0.000127664869,2.17904091,0.724445939,1.47585893,6.89987946,0.658548594,1.62155342,1.94439304,0.0599060059,0.498048961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.41311112,0.336578101,0.320286065,0.621714413,10.3277779,8.41445255,8.0071516,16.8222427,1.05007946,30.5011272,0.276940942,0.140153304,2.55831766,0.498388618,26.720644,95.3238907,1.98944449,2.68666673,29.9394226,30.0,-0.0605773926,11.6177349,11.514122,1.98944449,95.3238907,2.68666673,95.3238907,0.0442471616,0.000127594423,2.17904091,0.724445939,1.47585893,6.89987946,0.658548594,1.62155342,1.94439304,0.0605773926,0.498388618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.313075393,0.36282596,0.196800753,0.518063128,7.82688475,9.07064915,4.92001867,14.017664,1.05007946,18.7415104,0.290009767,0.13177146,2.60954714,0.37849009,25.4577827,95.6355591,1.76388896,2.60055566,29.9463501,30.0,-0.0536499023,11.572875,11.4730263,1.76388896,95.6355591,2.60055566,95.6355591,0.0462003015,0.000131349225,3.58940744,1.12408853,9.27624989,6.89987946,0.658548594,1.62155342,1.94439304,0.0536499023,0.37849009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.338794798,0.343564242,0.246195748,0.541692376,8.46986961,8.58910561,6.15489388,15.6536112,1.02418101,24.0383053,0.194004074,0.460617453,1.3622117,-0.208855122,20.6200886,95.628891,1.02611113,3.34500003,29.4375,30.0,-0.5625,11.4677439,11.4196396,95.628891,1.02611113,3.34500003,95.628891,0.0845402852,0.000112775095,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.5625,0.208855122,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.33869496,0.343453586,0.245841742,0.541398942,8.46737385,8.58633995,6.14604378,15.6451311,1.02418101,24.0037403,0.197966442,0.479320645,1.40526962,-0.219172403,20.641819,95.7022247,1.02999997,3.26777792,29.4329224,30.0,-0.567077637,11.4620829,11.413765,95.7022247,1.02999997,3.26777792,95.7022247,0.0877657011,0.000112746508,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.567077637,0.219172403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.393286258,0.285302967,0.319242358,0.581366956,9.83215618,7.13257408,7.98105907,16.8001118,1.02418101,31.1705017,0.221016169,0.558223546,1.59061956,-0.183816597,21.9424286,95.1233368,1.2294445,3.64722228,29.418396,30.0,-0.581604004,11.4656601,11.4157906,95.1233368,1.2294445,3.64722228,95.1233368,0.102129251,0.000109145592,2.17940927,0.683478653,3.24640369,6.74920464,0.200000003,2.85831499,0.916967332,0.581604004,0.183816597,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.392925143,0.28522554,0.318387091,0.580615282,9.8231287,7.1306386,7.95967722,16.778389,1.02418101,31.0869942,0.226835817,0.583991945,1.65027738,-0.203947589,21.2986832,95.4083328,1.15166664,3.44000006,29.4057617,30.0,-0.594238281,11.4549532,11.4039993,95.4083328,1.15166664,3.44000006,95.4083328,0.106661029,0.000109133551,2.17940927,0.683478653,3.24640369,6.74920464,0.200000003,2.85831499,0.916967332,0.594238281,0.203947589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.36387372,0.424545556,0.248111725,0.61172092,9.09684277,10.6136389,6.20279312,17.6772671,1.02418101,24.225378,0.192260519,0.45340234,1.34414446,-0.210983872,20.5838337,95.6366653,1.02055562,3.34277797,29.4394073,30.0,-0.560592651,11.4680281,11.4201031,95.6366653,1.02055562,3.34277797,95.6366653,0.0832328126,0.000114091177,3.59005904,1.0613271,13.6789398,6.74920464,0.200000003,2.85831499,0.916967332,0.560592651,0.210983872,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.280728251,0.284349948,0.188739717,0.441911668,7.01820612,7.10874891,4.71849298,12.7701874,1.02418101,18.4283562,0.152825326,0.227308318,0.825624883,-0.13323386,20.096859,95.8338928,0.962222219,3.20388889,29.5036163,30.0,-0.496383667,11.5192957,11.4750271,95.8338928,0.962222219,3.20388889,95.8338928,0.0456346795,0.000111999638,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.496383667,0.13323386,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.280914813,0.284287184,0.188822478,0.442025185,7.02287054,7.10717964,4.72056198,12.773468,1.02418101,18.4364357,0.153002501,0.229124442,0.830541611,-0.133155942,20.0964108,95.8344498,0.962222219,3.20333338,29.5040131,30.0,-0.495986938,11.5187731,11.4744701,95.8344498,0.962222219,3.20333338,95.8344498,0.0459054187,0.000112006521,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.495986938,0.133155942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.379976958,0.265436679,0.282903314,0.543022454,9.49942398,6.63591719,7.07258272,15.6920471,1.02418101,27.6223927,0.165345713,0.241719514,0.856771469,-0.11338222,20.4960785,95.6894455,1.01388896,3.29666686,29.5061188,30.0,-0.493881226,11.5642948,11.5181589,95.6894455,1.01388896,3.29666686,95.6894455,0.0480589718,0.000109314802,3.37452936,1.05372357,1.47585893,6.74920464,0.200000003,2.85831499,1.39797163,0.493881226,0.11338222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.272394389,0.258730978,0.191948399,0.421882212,6.80985975,6.46827459,4.79870987,12.1913843,1.02418101,18.7416477,0.158358827,0.253231466,0.889700353,-0.120795362,19.171278,96.0255585,0.852777779,3.12166667,29.4955902,30.0,-0.50440979,11.5195856,11.4749842,96.0255585,0.852777779,3.12166667,96.0255585,0.0500449352,0.000111109126,2.17904091,0.724445939,7.4119401,6.74920464,0.200000003,2.85831499,1.39797163,0.50440979,0.120795362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.415082246,0.286622286,0.307360888,0.590691388,10.3770561,7.16555691,7.68402195,17.0695648,1.02418101,30.0104065,0.16972515,0.257878363,0.886957049,-0.111839764,20.4301605,95.6983337,1.00388896,3.29777789,29.5056152,30.0,-0.494384766,11.5703421,11.5238447,95.6983337,1.00388896,3.29777789,95.6983337,0.0504705831,0.000109724293,2.17904091,0.724445939,1.47585893,6.74920464,0.200000003,2.85831499,0.916967332,0.494384766,0.111839764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.415006727,0.286454678,0.306772143,0.59025079,10.3751678,7.16136694,7.66930342,17.0568314,1.02418101,29.9529209,0.170225039,0.261320382,0.895776868,-0.112414479,20.401001,95.6977768,1.0,3.30222225,29.505722,30.0,-0.494277954,11.5690861,11.5226831,95.6977768,1.0,3.30222225,95.6977768,0.0510498732,0.0001097598,2.17904091,0.724445939,1.47585893,6.74920464,0.200000003,2.85831499,0.916967332,0.494277954,0.112414479,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.312871426,0.358141392,0.188701898,0.511627018,7.82178545,8.95353508,4.71754742,14.7847939,1.02418101,18.4246635,0.150059849,0.219709456,0.80211103,-0.124798529,19.4558334,95.9327774,0.883333325,3.18388891,29.5044708,30.0,-0.495529175,11.5203152,11.4758778,95.9327774,0.883333325,3.18388891,95.9327774,0.0442712046,0.000113596274,3.58940744,1.12408853,9.27624989,6.74920464,0.200000003,2.85831499,0.916967332,0.495529175,0.124798529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.348516554,0.304048806,0.242901847,0.522408605,8.71291351,7.60122013,6.07254601,16.9389801,0.996325791,24.3797607,0.189933613,0.376165211,2.15713215,1.54087067,25.7062988,95.0405579,1.85555565,3.10388899,31.2209778,30.0,1.22097778,11.383153,11.2540998,1.85555565,95.0405579,3.10388899,95.0405579,0.0700412542,0.00012793878,3.44250417,1.05427599,12.494051,6.93907642,0.201564312,4.65056753,1.60232639,1.22097778,1.54087067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.348852426,0.304269224,0.242381945,0.522519648,8.72131062,7.60673046,6.05954885,16.9425793,0.996325791,24.3275795,0.195654988,0.396795541,2.205791,1.54767632,25.640028,94.7983322,1.84055555,3.36111116,31.2156982,30.0,1.21569824,11.3892889,11.260951,1.84055555,94.7983322,3.36111116,94.7983322,0.0737307593,0.000128065571,3.44250417,1.05427599,12.494051,6.93907642,0.201564312,4.65056753,1.60232639,1.21569824,1.54767632,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.390191972,0.273572654,0.316260576,0.571937501,9.75479889,6.83931637,7.90651417,18.5449429,0.996325791,31.7426853,0.21607177,0.445766479,2.32922268,1.57198894,25.5778694,94.8061142,1.81388891,3.38000011,31.2132263,30.0,1.21322632,11.385478,11.2581081,1.81388891,94.8061142,3.38000011,94.8061142,0.0831436962,0.000126178085,2.17940927,0.683478653,3.24640369,6.93907642,0.201564312,4.65056753,1.46066964,1.21322632,1.57198894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.389854938,0.273518652,0.315487534,0.571254492,9.74637318,6.83796644,7.88718843,18.5227966,0.996325791,31.6650982,0.224237725,0.473483831,2.39591289,1.57913995,25.4076176,94.8500061,1.78777778,3.36222219,31.2080994,30.0,1.20809937,11.3875608,11.2610312,1.78777778,94.8500061,3.36222219,94.8500061,0.0881680101,0.000126336148,2.17940927,0.683478653,3.24640369,6.93907642,0.201564312,4.65056753,1.46066964,1.20809937,1.57913995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.385413945,0.353715003,0.253125995,0.58114624,9.63534832,8.84287548,6.3281498,18.8435345,0.996325791,25.4059467,0.186231121,0.367893487,2.13266063,1.54740655,25.6132412,95.0377808,1.83944452,3.12277794,31.2257538,30.0,1.22575378,11.3854866,11.25564,1.83944452,95.0377808,3.12277794,95.0377808,0.0683551505,0.000128588828,3.59005904,1.0613271,13.6789398,6.93907642,0.201564312,4.65056753,1.46066964,1.22575378,1.54740655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.28633979,0.253125638,0.199708208,0.431215078,7.15849495,6.32814074,4.99270535,13.9820509,0.996325791,20.0444698,0.123729959,0.134011447,1.55763817,1.63149226,25.7636108,94.7627792,1.85500002,3.38222241,31.2143555,30.0,1.21435547,11.3914843,11.2608175,1.85500002,94.7627792,3.38222241,94.7627792,0.025648199,0.000125705221,3.44285107,1.11667001,7.81863117,6.93907642,0.201564312,4.65056753,1.60232639,1.21435547,1.63149226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.286530584,0.253349692,0.19978711,0.431509823,7.16326475,6.33374214,4.99467754,13.9916067,0.996325791,20.0523872,0.124580063,0.136828527,1.56492233,1.61666274,25.9023361,94.7166672,1.88277781,3.40055561,31.2134552,30.0,1.2134552,11.3919201,11.261323,1.88277781,94.7166672,3.40055561,94.7166672,0.0261946209,0.00012575202,3.44285107,1.11667001,7.81863117,6.93907642,0.201564312,4.65056753,1.60232639,1.2134552,1.61666274,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.380629689,0.252677798,0.280229479,0.535960436,9.5157423,6.31694508,7.00573683,17.3783951,0.996325791,28.1262894,0.122452386,0.121081486,1.47074401,1.60873854,25.6956768,94.7733383,1.84277785,3.38388896,31.1969299,30.0,1.19692993,11.3918886,11.2622881,1.84277785,94.7733383,3.38388896,94.7733383,0.0211655367,0.000124012993,3.44285107,1.11667001,1.47585893,6.93907642,0.201564312,4.65056753,1.60232639,1.19692993,1.60873854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.279444456,0.232901096,0.201851487,0.416024208,6.98611164,5.82252741,5.04628706,13.4894896,0.996325791,20.2595863,0.128679082,0.147765964,1.59921932,1.61613345,25.8029804,94.7244492,1.86722231,3.4083333,31.2155609,30.0,1.21556091,11.389246,11.2586727,1.86722231,94.7244492,3.4083333,94.7244492,0.0285442937,0.000125345527,2.17904091,0.724445939,8.00011063,6.93907642,0.201564312,4.65056753,1.60232639,1.21556091,1.61613345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.414838493,0.273861259,0.303733319,0.582533181,10.3709621,6.84653139,7.59333277,18.8885059,0.996325791,30.4853401,0.126479313,0.127982348,1.47794402,1.6062969,25.8023758,94.803894,1.86166668,3.33444452,31.1950836,30.0,1.19508362,11.3915367,11.2623186,1.86166668,94.803894,3.33444452,94.803894,0.0219311398,0.000124109807,2.17904091,0.724445939,1.47585893,6.93907642,0.201564312,4.65056753,1.46066964,1.19508362,1.6062969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.414778918,0.273755997,0.303193897,0.582160115,10.3694725,6.84389973,7.57984734,18.8764076,0.996325791,30.4312,0.127544552,0.130246893,1.48703694,1.60561478,25.8393536,94.8044434,1.86777782,3.32777786,31.1964874,30.0,1.19648743,11.3919134,11.2624397,1.86777782,94.8044434,3.32777786,94.8044434,0.0225242339,0.000124170518,2.17904091,0.724445939,1.47585893,6.93907642,0.201564312,4.65056753,1.46066964,1.19648743,1.60561478,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.322316319,0.308426529,0.201426581,0.489476681,8.05790806,7.71066332,5.03566456,15.87117,0.996325791,20.2169399,0.122066408,0.13207908,1.54860151,1.62982082,25.660305,94.7649994,1.8366667,3.39833331,31.2152252,30.0,1.21522522,11.391181,11.2601461,1.8366667,94.7649994,3.39833331,94.7649994,0.0251055248,0.000126503728,3.58940744,1.12408853,9.27624989,6.93907642,0.201564312,4.65056753,1.46066964,1.21522522,1.62982082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.306181729,0.297672987,0.259508103,0.499700814,7.6545434,7.44182491,6.48770237,14.8212175,1.00689852,25.7730141,0.254735589,0.554606795,0.731421888,0.702234983,25.702076,94.5149994,1.8927778,3.59222221,30.4055634,30.0,0.405563354,10.8677835,10.7986307,1.8927778,94.5149994,3.59222221,94.5149994,0.101330973,0.000132751418,3.26562929,1.04124558,11.1041908,6.5064249,0.606048644,2.73103094,1.51051795,0.405563354,0.702234983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.306286395,0.297706306,0.259429991,0.499744266,7.65715981,7.44265747,6.48574972,14.822506,1.00689852,25.7652569,0.251858443,0.574181795,0.761748374,0.69288224,25.9108257,94.4422226,1.92722225,3.63055563,30.4049072,30.0,0.404907227,10.8698301,10.8007898,1.92722225,94.4422226,3.63055563,94.4422226,0.104261369,0.000132843736,3.26562929,1.04124558,11.1041908,6.5064249,0.606048644,2.73103094,1.51051795,0.404907227,0.69288224,,,,,,,,,,,,,,,,,,,,
