run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.10845685,0.387918472,0.293582916,1.21051574,27.711422,9.69796181,7.33957291,32.7539291,1.05007946,27.9581623,2.28747487,0.958501577,1.37026954,-1.44684303,26.5911388,94.4061127,1.89444447,3.69944453,27.9387817,30.0,-2.06121826,11.7491674,11.4898787,1.89444447,94.4061127,3.69944453,94.4061127,0.405127376,0.000555047183,2.17941117,0.9418028,3.412287,6.88479376,0.490236402,2.04192662,1.35186076,2.06121826,1.44684303,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.58969152,0.494320512,0.226785392,0.802197278,14.7422876,12.3580132,5.66963482,21.7057171,1.05007946,21.5969734,2.3254528,0.736209631,0.87221235,-1.33502245,26.8794212,94.1605606,1.96500003,3.87444448,28.022171,30.0,-1.97782898,11.6768045,11.4354954,1.96500003,94.1605606,3.87444448,94.1605606,0.403045774,0.00054274546,3.59019399,1.48621941,24.0715866,6.88826418,0.490236402,2.04192662,1.35186076,1.97782898,1.33502245,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.500965118,0.458634406,0.24040015,0.720488608,12.524128,11.4658604,6.01000357,20.8203926,1.02418101,23.4724274,0.215508386,0.60262996,0.926904857,-0.340760648,22.2780151,94.9777832,1.27222228,3.75,29.1831207,30.0,-0.816879272,11.4827061,11.4127636,1.27222228,94.9777832,3.75,94.9777832,0.100626014,0.000198342168,3.37528539,1.32700276,15.1179466,6.74348783,0.222371265,3.01870465,2.51414752,0.816879272,0.340760648,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.500673473,0.458977103,0.239772096,0.720294774,12.5168371,11.4744272,5.99430227,20.8147926,1.02418101,23.4111042,0.21255888,0.62935406,0.982532084,-0.375193745,20.9367065,95.1750031,1.08611119,3.73888898,29.1676941,30.0,-0.832305908,11.470438,11.4001656,1.08611119,95.1750031,3.73888898,95.1750031,0.10487175,0.000198029404,3.37533426,1.32700551,15.1184168,6.74351835,0.222371265,3.01870465,2.51415682,0.832305908,0.375193745,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.710069597,0.407531738,0.321690708,0.879639626,17.7517395,10.1882935,8.0422678,25.4194756,1.02418101,31.4095573,0.234858155,0.691995084,1.15236056,-0.468584895,21.0815582,95.2066727,1.11388886,3.67944455,29.0581512,30.0,-0.941848755,11.3361111,11.2580948,1.11388886,95.2066727,3.67944455,95.2066727,0.104647845,0.000201957242,2.18134594,0.887799799,4.22439146,6.74742794,0.222371265,3.01870465,2.40374112,0.941848755,0.468584895,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.709485233,0.407784849,0.320164531,0.878728092,17.7371311,10.1946211,8.0041132,25.3931351,1.02418101,31.2605419,0.229575276,0.723725617,1.21618402,-0.485774219,21.1050625,95.1255569,1.11611116,3.75833344,29.0451202,30.0,-0.954879761,11.3258972,11.2470608,1.11611116,95.1255569,3.75833344,95.1255569,0.110521622,0.000201452029,2.18134594,0.887799799,4.22439146,6.74747133,0.222371265,3.01870465,2.40374112,0.954879761,0.485774219,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.458126485,0.569460034,0.239027858,0.768959641,11.4531622,14.2365007,5.97569656,22.2210903,1.02418101,23.3384399,0.18149671,0.494187474,0.765018463,-0.232655928,21.6408043,95.2005615,1.17333341,3.62611127,29.2962646,30.0,-0.703735352,11.5281363,11.4602823,1.17333341,95.2005615,3.62611127,95.2005615,0.081698589,0.000197214715,3.59011817,1.40304518,18.0837765,6.74394131,0.222371265,3.01870465,2.40374112,0.703735352,0.232655928,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.551205516,0.495963782,0.178329572,0.762632966,13.780138,12.3990946,4.45823908,22.0382652,1.02418101,17.4119186,0.19001317,0.600896418,0.990913033,-0.123644516,22.5405121,94.7683334,1.29555559,3.93611121,29.3424988,30.0,-0.657501221,11.5866041,11.5217371,1.29555559,94.7683334,3.93611121,94.7683334,0.102689117,0.000242447568,3.3734715,1.40554547,20.0341511,6.74400282,0.222371265,3.01870465,2.5142169,0.657501221,0.123644516,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.551860571,0.496326298,0.178079128,0.76328373,13.7965145,12.4081573,4.45197821,22.0570679,1.02418101,17.3874664,0.192089066,0.629686654,1.05320323,-0.145835072,22.5241661,94.8088913,1.29500008,3.89611125,29.3194122,30.0,-0.680587769,11.5720778,11.5067968,1.29500008,94.8088913,3.89611125,94.8088913,0.107331991,0.000242916285,3.37350011,1.40554857,20.0350647,6.74399328,0.222371265,3.01870465,2.51422644,0.680587769,0.145835072,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.02908993,0.37194863,0.26871413,1.12675607,25.7272491,9.29871559,6.71785307,32.5605469,1.02418101,26.2369766,0.199997127,0.554664314,0.954716563,-0.0724456683,20.5720787,95.3205566,1.02388895,3.65555573,29.4612274,30.0,-0.538772583,11.5892591,11.5264816,1.02388895,95.3205566,3.65555573,95.3205566,0.0847547725,0.000235933359,3.37412333,1.40555859,3.412287,6.74333096,0.222371265,3.01870465,2.51423955,0.538772583,0.0724456683,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.55511421,0.497114748,0.178334624,0.766210198,13.8778553,12.4278688,4.45836544,22.1416359,1.02418101,17.4124126,0.194638431,0.68216753,1.17527735,-0.220283851,21.3471622,94.8066711,1.13388896,4.05944443,29.2762756,30.0,-0.723724365,11.5582161,11.4918976,1.13388896,94.8066711,4.05944443,94.8066711,0.114787497,0.000230851307,2.17941117,0.9418028,19.8766499,6.74404812,0.222371265,3.01870465,2.51424241,0.723724365,0.220283851,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.02883399,0.372411847,0.266753376,1.12620926,25.72085,9.31029606,6.66883421,32.5447464,1.02418101,26.0455303,0.205611944,0.658562303,1.15586543,-0.117680468,21.1962452,95.2177811,1.11000001,3.67222238,29.4037018,30.0,-0.596298218,11.5579967,11.4950113,1.11000001,95.2177811,3.67222238,95.2177811,0.103939444,0.000217510227,2.17941117,0.9418028,3.412287,6.74295092,0.222371265,3.01870465,2.40374112,0.596298218,0.117680468,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02865052,0.372504056,0.265642166,1.12580943,25.7162628,9.31260109,6.64105415,32.5331917,1.02418101,25.9370327,0.208456725,0.693762481,1.22754252,-0.132298589,21.2410069,95.1633377,1.11611116,3.72055554,29.3756866,30.0,-0.624313354,11.5422773,11.4790373,1.11611116,95.1633377,3.72055554,95.1633377,0.110359155,0.000217080669,2.17941117,0.9418028,3.412287,6.74279451,0.222371265,3.01870465,2.40374112,0.624313354,0.132298589,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.483052641,0.645086527,0.181641355,0.826117456,12.0763159,16.1271629,4.54103374,23.8728142,1.02418101,17.7352772,0.183690473,0.52080214,0.831958592,-0.111669175,22.0364037,95.0255585,1.22611117,3.74833345,29.3852844,30.0,-0.614715576,11.5970211,11.5330677,1.22611117,95.0255585,3.74833345,95.0255585,0.086743176,0.000191845713,3.59019399,1.48621941,24.0715866,6.74380016,0.222371265,3.01870465,2.40374112,0.614715576,0.111669175,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.483572692,0.376274377,0.250526547,0.661958098,12.0893173,9.4068594,6.26316357,21.4638386,0.996325791,25.1450424,0.20376952,0.428023577,2.06758642,1.1390667,24.7443714,94.1866684,1.63166666,4.18166685,30.6778412,30.0,0.677841187,11.5593777,11.4632463,94.1866684,1.63166666,4.18166685,94.1866684,0.0619112924,0.00023622335,3.44013643,1.34382606,15.9035606,6.93663979,0.262985706,3.32608771,2.58727407,0.677841187,1.1390667,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.483772755,0.376756579,0.249253675,0.661898017,12.0943184,9.41891479,6.23134184,21.4618931,0.996325791,25.0172863,0.205791652,0.452748448,2.13225102,1.13696301,24.9414711,94.1744461,1.66333342,4.16222239,30.6786194,30.0,0.678619385,11.5568714,11.4606905,94.1744461,1.66333342,4.16222239,94.1744461,0.0664107949,0.000236616179,3.44021416,1.34382319,15.9042463,6.93695593,0.262985706,3.32608771,2.58726573,0.678619385,1.13696301,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.682140589,0.381607622,0.317731112,0.843737662,17.0535145,9.5401907,7.94327784,27.3579998,0.996325791,31.8902836,0.27145347,0.534670234,2.24118018,1.074458,24.1543999,94.2761154,1.56000006,4.16388893,30.6422882,30.0,0.642288208,11.4482021,11.3576307,94.2761154,1.56000006,4.16388893,94.2761154,0.0729412511,0.000210045022,2.18134594,0.887799799,4.22439146,6.93814802,0.262985706,3.32608771,2.40226245,0.642288208,1.074458,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.681544423,0.381955653,0.316256702,0.84285897,17.0386105,9.54889107,7.90641737,27.3295097,0.996325791,31.7422981,0.278171003,0.563374043,2.32836652,1.00379455,24.9508076,94.0727768,1.7011112,4.22611141,30.6427612,30.0,0.64276123,11.4458752,11.3554602,94.0727768,1.7011112,4.22611141,94.0727768,0.0794618651,0.00021051419,2.18134594,0.887799799,4.22439146,6.93854952,0.262985706,3.32608771,2.40226245,0.64276123,1.00379455,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.445806831,0.419511646,0.262942642,0.666237652,11.1451712,10.4877911,6.57356596,21.6026039,0.996325791,26.3912315,0.291413873,0.351775199,1.97508299,1.26831722,26.415678,93.8555603,1.94500005,4.19944477,30.8226471,30.0,0.822647095,11.5201483,11.4196253,93.8555603,1.94500005,4.19944477,93.8555603,0.0593716763,0.000212431274,3.59011817,1.40304518,18.0837765,6.93710184,0.262985706,3.32608771,2.40226245,0.822647095,1.26831722,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.575868845,0.373919249,0.199189201,0.714924395,14.3967209,9.34798145,4.97973013,23.1812592,0.996325791,19.9923763,0.847692728,0.6683622,2.19116521,0.75949657,22.4653358,94.9161148,1.25333333,3.83055568,30.2587738,30.0,0.258773804,12.0679941,11.9604788,94.9161148,1.25333333,3.83055568,94.9161148,0.17783998,0.000242423921,3.44148946,1.42332304,17.3943348,6.93667269,0.262985706,3.32608771,2.58685446,0.258773804,0.75949657,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.578546822,0.374651015,0.198719487,0.717334807,14.4636707,9.36627579,4.96798706,23.2594166,0.996325791,19.9452305,0.840866804,0.696896791,2.25853539,0.702109575,22.4976635,95.1733322,1.26111114,3.56555557,30.2350006,30.0,0.23500061,12.0521164,11.944911,95.1733322,1.26111114,3.56555557,95.1733322,0.179707438,0.000243032395,3.44155765,1.42332065,17.3957977,6.93697023,0.262985706,3.32608771,2.58684945,0.23500061,0.702109575,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,1.00566697,0.350419164,0.274039775,1.09966242,25.141674,8.76047897,6.85099459,35.6563034,0.996325791,27.5050373,0.86904633,0.662906349,2.12026906,0.779238284,21.9424877,95.0994492,1.18277776,3.71777797,30.3100433,30.0,0.310043335,12.0763054,11.9678221,95.0994492,1.18277776,3.71777797,95.0994492,0.174966067,0.000242985901,3.43993378,1.42346263,3.412287,6.92779827,0.262985706,3.32608771,2.5873456,0.310043335,0.779238284,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.592077672,0.376832366,0.199530914,0.729637682,14.8019419,9.42080879,4.98827267,23.6583347,0.996325791,20.0266724,0.818308473,0.793041945,2.47925782,0.669224024,22.2667503,95.1505585,1.23166668,3.61777782,30.1813965,30.0,0.181396484,12.0445757,11.9383335,95.1505585,1.23166668,3.61777782,95.1505585,0.186604887,0.000252809841,2.17941117,0.9418028,18.3887405,6.9376955,0.262985706,3.32608771,2.58682418,0.181396484,0.669224024,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.00555885,0.351432502,0.272081941,1.09940076,25.1389713,8.78581238,6.80204868,35.6478195,0.996325791,27.3085327,0.841935813,0.770505846,2.38418913,0.698461652,22.5948429,95.1166687,1.27555561,3.60777783,30.2276459,30.0,0.227645874,12.0512619,11.9442558,95.1166687,1.27555561,3.60777783,95.1166687,0.182974696,0.000250179117,2.17941117,0.9418028,3.412287,6.92826176,0.262985706,3.32608771,2.40226245,0.227645874,0.698461652,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.00533772,0.351758778,0.271098107,1.0990597,25.1334419,8.79396915,6.77745247,35.6367569,0.996325791,27.2097836,0.832836628,0.807520032,2.47431302,0.673156559,22.5717087,95.1483383,1.27555561,3.57611132,30.2064209,30.0,0.206420898,12.0453186,11.9388418,95.1483383,1.27555561,3.57611132,95.1483383,0.186073825,0.00025111821,2.17941117,0.9418028,3.412287,6.92850304,0.262985706,3.32608771,2.40226245,0.206420898,0.673156559,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.546143711,0.442024678,0.209509522,0.733180046,13.6535931,11.0506172,5.23773813,23.7731972,0.996325791,21.0282154,0.852346301,0.643968165,2.12222075,0.777083814,22.0324745,94.9922256,1.19444442,3.81333351,30.2737732,30.0,0.273773193,12.0637016,11.955843,94.9922256,1.19444442,3.81333351,94.9922256,0.175885111,0.000254958286,3.59019399,1.48621941,24.0715866,6.93711329,0.262985706,3.32608771,2.40226245,0.273773193,0.777083814,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.485359251,0.47107181,0.272188395,0.729087651,12.1339817,11.7767954,6.80470991,21.6248741,1.00689852,27.0323563,0.469755441,0.643902123,1.55784726,0.513052583,26.8233356,94.0533371,2.0355556,3.91111112,30.2529449,30.0,0.252944946,11.0158091,10.9490013,94.0533371,2.0355556,3.91111112,94.0533371,0.126047358,0.000310298463,3.26588106,1.34541321,14.3501492,6.50676823,0.642572224,2.67680287,2.54387259,0.252944946,0.513052583,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.485767841,0.471383035,0.271639109,0.729355991,12.1441956,11.7845755,6.79097748,21.6328316,1.00689852,26.9778023,0.463853002,0.670062125,1.62050974,0.506893277,26.6531849,94.1450043,2.01111126,3.843889,30.241333,30.0,0.241333008,11.0216045,10.9543686,94.1450043,2.01111126,3.843889,94.1450043,0.128888607,0.000311576092,3.26598692,1.34541082,14.3510532,6.50694942,0.642572224,2.67680287,2.5438633,0.241333008,0.506893277,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.67974478,0.407353461,0.326622427,0.85713011,16.9936199,10.1838369,8.16556072,25.422636,1.00689852,32.4384651,0.470355928,0.695078909,1.703951,0.39006868,25.7546329,94.7988892,1.86444449,3.33666682,30.107605,30.0,0.10760498,10.9093494,10.8472748,94.7988892,1.86444449,3.33666682,94.7988892,0.131003886,0.000203631353,2.18134594,0.887799799,4.22439146,6.506742,0.642572224,2.67680287,0.805130124,0.10760498,0.39006868,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.679114163,0.407646239,0.325249165,0.856246769,16.9778538,10.1911564,8.1312294,25.3964367,1.00689852,32.3020821,0.463130146,0.728794754,1.78332555,0.379625857,25.6319084,94.9455566,1.84333336,3.21111131,30.092041,30.0,0.0920410156,10.9098225,10.8473091,94.9455566,1.84333336,3.21111131,94.9455566,0.135447487,0.000204189753,2.18134594,0.887799799,4.22439146,6.50699091,0.642572224,2.67680287,0.805130124,0.0920410156,0.379625857,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.442869008,0.575563252,0.293698609,0.783367634,11.0717249,14.389081,7.3424654,23.234827,1.00689852,29.1686401,0.586315215,0.616559029,1.41648602,0.581677079,26.8431511,94.6838913,2.05777788,3.25833344,30.2601318,30.0,0.260131836,11.0657854,11.0002737,94.6838913,2.05777788,3.25833344,94.6838913,0.139000669,0.000215114531,3.59011817,1.40304518,18.0837765,6.50751162,0.642572224,2.67680287,0.805130124,0.260131836,0.581677079,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.53947401,0.501671135,0.211043254,0.766319394,13.4868507,12.5417786,5.27608156,22.7291737,1.00689852,20.9597359,0.491570711,0.522115409,1.65494609,1.23020947,24.0985146,94.8161163,1.61388898,3.57000017,31.0227203,30.0,1.02272034,10.9206438,10.8094921,94.8161163,1.61388898,3.57000017,94.8161163,0.105433986,0.00037366405,3.26550913,1.42468703,17.1240387,6.50738192,0.642572224,2.67680287,2.54370975,1.02272034,1.23020947,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.542810798,0.502124548,0.211115509,0.768987834,13.5702696,12.5531139,5.27788782,22.8083191,1.00689852,20.9669113,0.498647243,0.549657822,1.72568452,1.23850131,23.7105255,94.8150024,1.54722226,3.63777781,31.0187683,30.0,1.01876831,10.9190311,10.8080807,94.8150024,1.54722226,3.63777781,94.8150024,0.109452188,0.000373976101,3.26558232,1.42468631,17.1254654,6.50752735,0.642572224,2.67680287,2.54370713,1.01876831,1.23850131,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.948675156,0.359716117,0.271892786,1.05038369,23.7168789,8.99290276,6.79731941,31.1545715,1.00689852,27.0029964,0.473382622,0.476093501,1.5566833,1.34230173,26.0934792,94.3094482,1.91722226,3.77333331,31.1023102,30.0,1.10231018,10.9605236,10.8432283,94.3094482,1.91722226,3.77333331,94.3094482,0.0975716636,0.00040259512,3.26552558,1.42470455,3.412287,6.50745964,0.642572224,2.67680287,2.54376006,1.10231018,1.34230173,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.558658719,0.502275586,0.211453751,0.780444086,13.9664679,12.5568895,5.28634357,23.1481152,1.00689852,21.0005016,0.524620473,0.647273242,1.96925902,1.21085119,24.352314,94.4916687,1.6427778,3.86555576,31.0028076,30.0,1.00280762,10.9030704,10.7931042,94.4916687,1.6427778,3.86555576,94.4916687,0.123371899,0.0003980521,2.17941117,0.9418028,17.2464314,6.50819302,0.642572224,2.67680287,2.5436976,1.00280762,1.21085119,,,,,,,,,,,,,,,
