run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.441895306,0.419585556,0.261863083,0.663246393,11.0473824,10.4896393,6.54657698,21.5056114,0.996325791,26.282877,0.24360083,0.312822908,1.82329726,1.65470445,25.3869362,95.0105591,1.7905556,3.19888902,31.3267517,30.0,1.32675171,11.2693062,11.1312418,95.0105591,1.7905556,3.19888902,95.0105591,0.0480416119,0.000212017098,3.59108067,1.40276337,18.0898399,6.93604231,0.200636476,4.67353344,2.40226245,1.32675171,1.65470445,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.557130694,0.380234122,0.195839688,0.702371538,13.9282675,9.5058527,4.89599228,22.7742367,0.996325791,19.6561909,0.196674287,0.392681301,1.96390784,1.66919792,24.8391171,95.1061096,1.71888888,3.17500019,31.3629303,30.0,1.3629303,11.3589458,11.2179327,95.1061096,1.71888888,3.17500019,95.1061096,0.0586904809,0.000203647316,3.44232869,1.41949606,18.3119717,6.93604231,0.200636476,4.67353344,2.58658814,1.3629303,1.66919792,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.559131682,0.380837977,0.196507171,0.704472065,13.9782925,9.52094936,4.9126792,22.8423443,0.996325791,19.7231846,0.195974976,0.414414674,2.01988244,1.67570913,25.3009377,94.961113,1.78833342,3.25055552,31.3601685,30.0,1.36016846,11.3611336,11.2207394,94.961113,1.78833342,3.25055552,94.961113,0.0620982163,0.000203876931,3.44232869,1.41949606,18.3119717,6.93604231,0.200636476,4.67353344,2.58658814,1.36016846,1.67570913,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.99213028,0.337530255,0.26781857,1.08165431,24.803257,8.43825626,6.69546413,35.0723915,0.996325791,26.880621,0.232341334,0.399992347,1.90605056,1.70328104,25.7781334,94.8022232,1.85055566,3.34722233,31.4011536,30.0,1.40115356,11.307004,11.1612549,94.8022232,1.85055566,3.34722233,94.8022232,0.0475774221,0.000204369397,3.44232869,1.41949606,3.41502142,6.93604231,0.200636476,4.67353344,2.58658814,1.40115356,1.70328104,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.566710055,0.384098917,0.196098253,0.712142408,14.1677513,9.60247326,4.90245628,23.0910549,0.996325791,19.6821423,0.197786137,0.475203574,2.19440198,1.73075414,25.2898483,94.7527771,1.77166677,3.47555566,31.3651276,30.0,1.36512756,11.3638659,11.2227516,94.7527771,1.77166677,3.47555566,94.7527771,0.0714181438,0.00020495581,2.17864609,0.943550885,19.0489731,6.93604231,0.200636476,4.67353344,2.58658814,1.36512756,1.73075414,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.991587639,0.338183612,0.266035646,1.08092046,24.7896919,8.45458984,6.6508913,35.0485992,0.996325791,26.7016735,0.249373689,0.464183897,2.10779977,1.66250837,26.1938114,94.7555542,1.94000006,3.30444455,31.4000549,30.0,1.40005493,11.3149891,11.1695547,94.7555542,1.94000006,3.30444455,94.7555542,0.0630587414,0.000206451179,2.17864609,0.943550885,3.41502142,6.93604231,0.200636476,4.67353344,2.40226245,1.40005493,1.66250837,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.991627455,0.338527709,0.265553355,1.08094621,24.7906857,8.46319294,6.638834,35.0494347,0.996325791,26.653265,0.255497962,0.489242524,2.18231297,1.66794431,26.1993847,94.8083344,1.94833338,3.24333334,31.3998718,30.0,1.39987183,11.3195982,11.1742611,94.8083344,1.94833338,3.24333334,94.8083344,0.0684956387,0.000206708428,2.17864609,0.943550885,3.41502142,6.93604231,0.200636476,4.67353344,2.40226245,1.39987183,1.66794431,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.5039469,0.463017076,0.207026035,0.714987457,12.5986729,11.5754271,5.17565107,23.1833057,0.996325791,20.7789497,0.268003821,0.31513387,1.88563979,1.76823545,25.4311962,95.0244446,1.8033334,3.17222238,31.4304352,30.0,1.43043518,11.3330946,11.1822233,95.0244446,1.8033334,3.17222238,95.0244446,0.0532116592,0.000215049673,3.58998871,1.48603785,24.064518,6.93604231,0.200636476,4.67353344,2.40226245,1.43043518,1.76823545,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.482765675,0.467225432,0.275176585,0.726005793,12.0691414,11.6806355,6.87941456,21.5334644,1.00689852,27.3291283,0.348800689,0.574649394,1.4672631,0.509984195,23.5237274,94.8077774,1.53611112,3.65611124,30.2464905,30.0,0.246490479,10.8350077,10.770999,94.8077774,1.53611112,3.65611124,94.8077774,0.103292257,0.0002859261,3.26690483,1.34534585,14.358428,6.50910664,0.604942441,2.73835444,2.54361629,0.246490479,0.509984195,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.483308882,0.467568129,0.274930447,0.726494431,12.0827217,11.6892033,6.87326097,21.5479584,1.00689852,27.3046818,0.34427309,0.597038507,1.52125382,0.51259321,23.5756874,94.8055573,1.54222226,3.65222239,30.2446289,30.0,0.244628906,10.8355236,10.7714739,94.8055573,1.54222226,3.65222239,94.8055573,0.106021307,0.000286781462,3.26690483,1.34534585,14.358428,6.50910664,0.604942441,2.73835444,2.54361629,0.244628906,0.51259321,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.6791839,0.405247062,0.32640177,0.855601549,16.9795971,10.1311769,8.16004467,25.3772984,1.00689852,32.4165535,0.364500046,0.626146793,1.6033926,0.326519579,21.8417606,95.2838898,1.27499998,3.44111109,30.0349579,30.0,0.0349578857,10.7416639,10.6797895,95.2838898,1.27499998,3.44111109,95.2838898,0.109169573,0.000195976318,2.17927647,0.889475226,4.22433662,6.50910664,0.604942441,2.73835444,0.805130124,0.0349578857,0.326519579,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.678820074,0.405540526,0.325495958,0.855106652,16.9705009,10.1385136,8.13739872,25.3626194,1.00689852,32.3265877,0.358456641,0.653603315,1.66940498,0.324554026,21.8990402,95.2866669,1.28222227,3.4311111,30.031662,30.0,0.0316619873,10.7402458,10.6784449,95.2866669,1.28222227,3.4311111,95.2866669,0.113107674,0.000196485693,2.17927647,0.889475226,4.22433662,6.50910664,0.604942441,2.73835444,0.805130124,0.0316619873,0.324554026,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.443432689,0.573139191,0.297523707,0.783352673,11.0858173,14.3284798,7.43809271,23.2343826,1.00689852,29.5485306,0.472110063,0.543257713,1.31102943,0.486146629,23.7764149,94.9094467,1.57666671,3.51388907,30.2580719,30.0,0.258071899,10.8694439,10.8059072,94.9094467,1.57666671,3.51388907,94.9094467,0.11465051,0.000199857837,3.59108067,1.40276337,18.0898399,6.50910664,0.604942441,2.73835444,0.805130124,0.258071899,0.486146629,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.527956724,0.510671139,0.213458478,0.76491034,13.1989183,12.7667789,5.33646202,22.6873817,1.00689852,21.1996021,0.333748072,0.581712127,1.45121884,0.725640714,25.5038033,94.496666,1.87777781,3.62555575,30.4571381,30.0,0.457138062,10.9203997,10.850687,94.496666,1.87777781,3.62555575,94.496666,0.102997549,0.000198685244,3.26670837,1.42466831,17.2566586,6.50910664,0.604942441,2.73835444,2.54361629,0.457138062,0.725640714,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.53001523,0.510973692,0.21370618,0.766603291,13.2503805,12.7743425,5.34265471,22.7375946,1.00689852,21.2242031,0.328952044,0.604878187,1.50863826,0.728226125,25.537077,94.4466705,1.88166666,3.67166686,30.4559174,30.0,0.455917358,10.9214306,10.8517361,94.4466705,1.88166666,3.67166686,94.4466705,0.105850235,0.000199100963,3.26670837,1.42466831,17.2566586,6.50910664,0.604942441,2.73835444,2.54361629,0.455917358,0.728226125,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.956602216,0.370561779,0.274473429,1.0619508,23.9150562,9.26404476,6.86183548,31.4976559,1.00689852,27.2592926,0.476121128,0.580326736,1.40960979,0.725124121,22.8649445,95.0888901,1.44055557,3.47055554,30.4680023,30.0,0.468002319,10.9095898,10.838788,95.0888901,1.44055557,3.47055554,95.0888901,0.116251662,0.000197616027,3.26670837,1.42466831,3.41502142,6.50910664,0.604942441,2.73835444,2.54361629,0.468002319,0.725124121,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.539824128,0.512233973,0.213614583,0.774225354,13.4956036,12.8058491,5.34036446,22.9636669,1.00689852,21.2151051,0.34544155,0.695331633,1.70424855,0.727210462,25.0696621,94.5,1.78722227,3.71277785,30.4344025,30.0,0.434402466,10.9305534,10.8618784,94.5,1.78722227,3.71277785,94.5,0.119976409,0.000198040681,2.17864609,0.943550885,17.2607918,6.50910664,0.604942441,2.73835444,2.54361629,0.434402466,0.727210462,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.956137598,0.370984584,0.272838265,1.06125844,23.9034405,9.27461433,6.82095671,31.4771194,1.00689852,27.096899,0.448362172,0.667736769,1.61966431,0.760512292,23.6334476,94.8283386,1.55000007,3.62166667,30.4501343,30.0,0.450134277,10.915616,10.8454561,94.8283386,1.55000007,3.62166667,94.8283386,0.125200883,0.000195164946,2.17864609,0.943550885,3.41502142,6.50910664,0.604942441,2.73835444,0.805130124,0.450134277,0.760512292,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.956244528,0.371209621,0.272338569,1.06130505,23.9061127,9.28024101,6.80846405,31.4785023,1.00689852,27.0472698,0.441141307,0.697320044,1.6898936,0.751739681,23.5495968,94.8594437,1.53777778,3.60277796,30.4426575,30.0,0.442657471,10.9195814,10.8497839,94.8594437,1.53777778,3.60277796,94.8594437,0.128756598,0.000195667599,2.17864609,0.943550885,3.41502142,6.50910664,0.604942441,2.73835444,0.805130124,0.442657471,0.751739681,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.495068401,0.66568768,0.241220489,0.863956094,12.3767099,16.6421928,6.03051233,25.6250954,1.00689852,23.9567833,0.525831699,0.617741466,1.4097023,0.659493268,24.7654209,94.5216675,1.72888899,3.74944448,30.3744507,30.0,0.374450684,10.9684086,10.9026651,94.5216675,1.72888899,3.74944448,94.5216675,0.127623022,0.000197637768,3.58998871,1.48603785,24.064518,6.50910664,0.604942441,2.73835444,0.805130124,0.374450684,0.659493268,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.477298468,0.349885613,0.265983105,0.648830295,11.9324617,8.74713993,6.64957762,17.7177849,0.978420496,27.184948,0.270980537,0.283807248,5.48943138,0.923010945,25.4030418,95.422226,1.73333335,2.84444451,30.6374359,30.0,0.637435913,11.6635695,11.598443,1.73333335,95.422226,2.84444451,95.422226,0.0390203111,0.00029149864,3.22491336,1.11485481,11.5945635,6.45092678,0.549080133,2.54246807,1.70075822,0.637435913,0.923010945,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.476869464,0.35015139,0.265594482,0.648498952,11.9217367,8.75378513,6.63986206,17.7087364,0.978420496,27.1452293,0.27383256,0.279484332,5.4453764,0.91615212,25.4596519,95.4211121,1.74277782,2.83611107,30.6283417,30.0,0.628341675,11.6703444,11.6053514,1.74277782,95.4211121,2.83611107,95.4211121,0.0393462181,0.00029024863,3.22491336,1.11485481,11.5945635,6.45092678,0.549080133,2.54246807,1.70075822,0.628341675,0.91615212,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.671025336,0.35451287,0.312476039,0.820728719,16.7756329,8.86282158,7.81190109,22.4118614,0.978420496,31.9367847,0.297333539,0.415261239,5.36325979,0.650884569,25.9602642,95.2872238,1.83166671,2.88111115,30.3763885,30.0,0.37638855,11.5660801,11.5114279,1.83166671,95.2872238,2.88111115,95.2872238,0.0425238349,0.000296979561,2.17927647,0.889475226,4.22433662,6.45092678,0.549080133,2.54246807,1.51625085,0.37638855,0.650884569,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.670628965,0.354560643,0.311451972,0.820035815,16.7657242,8.86401653,7.78629923,22.3929405,0.978420496,31.832119,0.306647688,0.415976286,5.30144501,0.6476686,25.9782524,95.2527771,1.83444452,2.9127779,30.3691101,30.0,0.369110107,11.5744762,11.5196657,1.83444452,95.2527771,2.9127779,95.2527771,0.0453454107,0.000295065052,2.17927647,0.889475226,4.22433662,6.45092678,0.549080133,2.54246807,1.51625085,0.369110107,0.6476686,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.439675122,0.403902978,0.290109813,0.663788795,10.9918785,10.0975742,7.25274515,18.1262608,0.978420496,29.6508312,0.238961667,0.259034812,5.51063251,0.987160921,25.2205963,95.1883392,1.71500003,3.09666681,30.5899811,30.0,0.589981079,11.6462526,11.5861645,1.71500003,95.1883392,3.09666681,95.1883392,0.0354123339,0.000294871803,3.59108067,1.40276337,18.0898399,6.45092678,0.549080133,2.54246807,1.51625085,0.589981079,0.987160921,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.504990101,0.368289769,0.209114969,0.659076214,12.624752,9.20724392,5.22787428,17.9975739,0.978420496,21.3727093,0.243968517,0.225074351,5.38647699,1.11640942,24.5720711,95.2127838,1.62666667,3.1605556,30.7583008,30.0,0.758300781,11.7239695,11.6543741,1.62666667,95.2127838,3.1605556,95.2127838,0.0376324505,0.000284334033,3.22486019,1.18011892,14.8809433,6.45092678,0.549080133,2.54246807,1.70075822,0.758300781,1.11640942,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.50506705,0.368685156,0.209124207,0.659359097,12.6266766,9.21712875,5.22810507,18.0053005,0.978420496,21.3736534,0.242331132,0.22676,5.34055948,1.10970664,24.5357971,95.2238922,1.62055564,3.15555573,30.7467651,30.0,0.746765137,11.7280655,11.6589365,1.62055564,95.2238922,3.15555573,95.2238922,0.0380803123,0.000283110829,3.22486019,1.18011892,14.8809433,6.45092678,0.549080133,2.54246807,1.70075822,0.746765137,1.10970664,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.940076947,0.347018629,0.264061421,1.0362891,23.5019245,8.67546558,6.60153532,28.2982273,0.978420496,26.9885406,0.316890359,0.357454509,5.4308238,1.19020855,23.3251858,95.6766663,1.42055559,2.90277791,30.7377319,30.0,0.737731934,11.7280617,11.6621265,1.42055559,95.6766663,2.90277791,95.6766663,0.0503988974,0.000288521551,3.22486019,1.18011892,3.41502142,6.45092678,0.549080133,2.54246807,1.70075822,0.737731934,1.19020855,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.507457137,0.367024213,0.209326386,0.660331011,12.6864281,9.17560577,5.23315954,18.0318394,0.978420496,21.3943176,0.267090052,0.245060384,5.20127821,1.04347563,24.5996723,95.0244446,1.62388897,3.35166669,30.6627808,30.0,0.662780762,11.7502422,11.6857224,1.62388897,95.0244446,3.35166669,95.0244446,0.0476022176,0.000286385213,2.17864609,0.943550885,14.4479246,6.45092678,0.549080133,2.54246807,1.70075822,0.662780762,1.04347563,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.939426541,0.345438302,0.26183787,1.03460574,23.4856644,8.63595772,6.5459466,28.2522602,0.978420496,26.761282,0.298889637,0.367549419,5.25872421,1.14585078,24.5537891,95.1572266,1.62555563,3.21722221,30.6915131,30.0,0.691513062,11.7388439,11.6746092,1.62555563,95.1572266,3.21722221,95.1572266,0.0509575121,0.000288272451,2.17864609,0.943550885,3.41502142,6.45092678,0.549080133,2.54246807,1.51625085,0.691513062,1.14585078,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.939460933,0.345024288,0.261166364,1.03432906,23.4865227,8.62560749,6.52915907,28.2447071,0.978420496,26.6926498,0.296372324,0.376449615,5.19669199,1.13068414,24.5086384,95.1744461,1.61444449,3.21111131,30.6721802,30.0,0.672180176,11.7408428,11.6775827,1.61444449,95.1744461,3.21111131,95.1744461,0.0528769381,0.000287001487,2.17864609,0.943550885,3.41502142,6.45092678,0.549080133,2.54246807,1.51625085,0.672180176,1.13068414,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.447463542,0.466237634,0.232929751,0.686918795,11.1865883,11.655941,5.82324362,18.7578793,0.978420496,23.8067112,0.228894323,0.22617276,5.46465826,1.1355983,24.6335297,95.2649994,1.63666666,3.09833336,30.7920074,30.0,0.792007446,11.7207851,11.6480789,1.63666666,95.2649994,3.09833336,95.2649994,0.0331915431,0.00029453382,3.58998871,1.48603785,24.064518,6.45092678,0.549080133,2.54246807,1.51625085,0.792007446,1.1355983,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.516587734,0.500291646,0.298858345,0.77876246,12.9146938,12.5072908,7.47145844,24.446022,1.01520681,29.4381733,0.785387635,0.260338366,1.12177789,-1.00243533,25.3939476,95.336113,1.73388898,2.93000007,28.6512909,30.0,-1.34870911,11.2847605,11.1848497,1.73388898,95.336113,2.93000007,95.336113,0.126671091,0.000416145573,3.16949797,1.2928232,12.9873362,6.37616634,0.46651414,2.57925534,2.24769855,1.34870911,1.00243533,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.516034544,0.500565469,0.298565745,0.778459311,12.9008636,12.5141363,7.46414375,24.4365063,1.01520681,29.4093533,0.778732836,0.253499508,1.16106284,-1.00096631,25.3847046,95.343895,1.73222232,2.92388892,28.6511536,30.0,-1.34884644,11.2800064,11.1799488,1.73222232,95.343895,2.92388892,95.343895,0.125481576,0.000415986782,3.16949797,1.2928232,12.9873362,6.37616634,0.46651414,2.57925534,2.24769855,1.34884644,1.00096631,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.730683923,0.408034891,0.350155443,0.907193661,18.2670975,10.2008724,8.75388622,28.4775887,1.01520681,34.4910469,0.747077644,0.391098738,1.4171201,-1.12769222,24.1702099,95.8966675,1.55555558,2.54777789,28.4487457,30.0,-1.55125427,11.1445484,11.0154381,1.55555558,95.8966675,2.54777789,95.8966675,0.118957244,0.000412354071,2.17927647,0.889475226,4.22433662,6.37616634,0.46651414,2.57925534,1.5810293,1.55125427,1.12769222,,,,,,,,,,,,,,,
