run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.158708528,0.186932147,0.0679300651,0.254453391,10.5805683,12.4621429,4.52867079,19.5665321,0.378463477,17.9489079,0.63974762,0.182221562,0.408141017,0.342424929,20.1127663,96.9333344,0.899444461,2.16722226,-29.2377777,-30.0,0.76222229,12.0520048,11.9832783,96.9333344,0.899444461,2.16722226,96.9333344,0.102853455,0.000338972721,2.3071816,0.832709789,3.41502142,4.67180014,0.607952297,1.58488226,0.856856704,0.76222229,0.342424929,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.158184916,0.193146855,0.0685943142,0.258908004,10.545661,12.8764563,4.57295418,19.9090748,0.378463477,18.1244202,0.667458177,0.181363165,0.400593489,0.335168511,20.1502018,96.9822235,0.905555606,2.11222219,-29.2463989,-30.0,0.753601074,12.0474501,11.9794035,96.9822235,0.905555606,2.11222219,96.9822235,0.107580148,0.000339467224,2.17864609,0.943550885,3.71428466,4.67180014,0.607952297,1.58488226,0.856856704,0.753601074,0.335168511,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.158766687,0.186851397,0.0679679587,0.254440457,10.584445,12.4567595,4.53119707,19.5655365,0.378463477,17.9589214,0.633056045,0.181318715,0.401426762,0.345293939,20.1914978,96.9300003,0.908888936,2.16111112,-29.2335663,-30.0,0.766433716,12.0581617,11.9893637,96.9300003,0.908888936,2.16111112,96.9300003,0.101688042,0.000339210354,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.766433716,0.345293939,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158766687,0.186851397,0.0679679587,0.254440457,10.584445,12.4567595,4.53119707,19.5655365,0.378463477,17.9589214,0.633056045,0.181318715,0.401426762,0.345293939,20.1914978,96.9300003,0.908888936,2.16111112,-29.2335663,-30.0,0.766433716,12.0581617,11.9893637,96.9300003,0.908888936,2.16111112,96.9300003,0.101688042,0.000339210354,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.766433716,0.345293939,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.203869134,0.163584545,0.0894371793,0.276263535,13.5912752,10.9056358,5.96247816,20.6657829,0.383132845,23.343647,0.4675605,0.438366681,0.463001102,1.31153858,22.3061733,95.6844482,1.29333341,3.02222228,-28.1719971,-30.0,1.82800293,11.5113258,11.3598976,95.6844482,1.29333341,3.02222228,95.6844482,0.100324869,0.000179301685,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.82800293,1.31153858,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.203761071,0.163597196,0.0893752351,0.276171237,13.5840712,10.9064789,5.95834875,20.6588802,0.383132845,23.3274803,0.465227127,0.448685765,0.480330646,1.30722654,22.2871628,95.6955566,1.2905556,3.01388907,-28.1757202,-30.0,1.82427979,11.5067787,11.3557615,95.6955566,1.2905556,3.01388907,95.6955566,0.101275288,0.000179659299,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.82427979,1.30722654,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.205753207,0.158231139,0.091533035,0.275226772,13.7168798,10.5487423,6.10220194,20.5882282,0.383132845,23.8906765,0.376900285,0.413100153,0.454611272,1.34303248,21.7508125,95.835556,1.20888889,2.95555568,-28.1185913,-30.0,1.88140869,11.526473,11.3664579,95.835556,1.20888889,2.95555568,95.835556,0.086143069,0.000176416914,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88140869,1.34303248,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.20564796,0.15822643,0.0914402008,0.275114506,13.7098637,10.5484285,6.09601307,20.5798302,0.383132845,23.8664474,0.376928806,0.42300725,0.470293552,1.34051657,21.6977901,95.832222,1.20166671,2.96611118,-28.1208038,-30.0,1.87919617,11.523984,11.3642559,95.832222,1.20166671,2.96611118,95.832222,0.087467134,0.000176548492,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.87919617,1.34051657,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.205753207,0.158231139,0.091533035,0.275226772,13.7168798,10.5487423,6.10220194,20.5882282,0.383132845,23.8906765,0.376900285,0.413100153,0.454611272,1.34303248,21.7508125,95.835556,1.20888889,2.95555568,-28.1185913,-30.0,1.88140869,11.526473,11.3664579,95.835556,1.20888889,2.95555568,95.835556,0.086143069,0.000176416914,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88140869,1.34303248,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.147419587,0.235890165,0.0689364672,0.286581457,9.82797241,15.7260103,4.59576416,21.4376106,0.383132845,17.992836,0.351178944,0.420608103,0.45618856,0.849770248,23.2582226,95.4883347,1.43833339,3.0733335,-28.5907288,-30.0,1.40927124,11.4434977,11.3503819,1.43833339,95.4883347,3.0733335,95.4883347,0.0838320702,0.000175920286,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40927124,0.849770248,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.147369206,0.235960111,0.0691814572,0.286672175,9.82461357,15.7306738,4.61209679,21.444397,0.383132845,18.0567799,0.348002344,0.434158713,0.481943309,0.841406763,22.422842,95.6144485,1.32055557,3.06500006,-28.5904083,-30.0,1.40959167,11.4416761,11.3483992,1.32055557,95.6144485,3.06500006,95.6144485,0.0853362307,0.000176182642,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40959167,0.841406763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.150162563,0.229553327,0.0693251938,0.282930225,10.0108376,15.3035545,4.62167931,21.1644821,0.383132845,18.0942974,0.332210809,0.41383639,0.454478204,0.82852757,23.0624332,95.6488876,1.40666676,2.94444442,-28.5854034,-30.0,1.41459656,11.4449263,11.3512917,1.40666676,95.6488876,2.94444442,95.6488876,0.0808856785,0.000175927358,2.24068379,0.925975144,3.41502142,4.52889013,0.271003455,3.84918952,1.15320861,1.41459656,0.82852757,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.147203758,0.235690832,0.0690178797,0.286326021,9.81358337,15.7127218,4.601192,21.4185047,0.383132845,18.0140858,0.271583736,0.397789896,0.450339109,0.811037421,22.9194775,95.5988922,1.40222228,2.99888897,-28.5550232,-30.0,1.44497681,11.4461727,11.3483601,1.40222228,95.5988922,2.99888897,95.5988922,0.0725902617,0.000176534595,2.17864609,0.943550885,3.5595808,4.52889013,0.271003455,3.84918952,1.15320861,1.44497681,0.811037421,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.150157928,0.229597211,0.0692694932,0.282949716,10.0105286,15.3064804,4.61796618,21.1659393,0.383132845,18.0797596,0.369821906,0.419206768,0.445005983,0.830255151,23.019928,95.5527802,1.39833331,3.04888892,-28.6003418,-30.0,1.3996582,11.4453249,11.3537493,1.39833331,95.5527802,3.04888892,95.5527802,0.0857587829,0.000177033784,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.3996582,0.830255151,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.150157928,0.229597211,0.0692694932,0.282949716,10.0105286,15.3064804,4.61796618,21.1659393,0.383132845,18.0797596,0.369821906,0.419206768,0.445005983,0.830255151,23.019928,95.5527802,1.39833331,3.04888892,-28.6003418,-30.0,1.3996582,11.4453249,11.3537493,1.39833331,95.5527802,3.04888892,95.5527802,0.0857587829,0.000177033784,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.3996582,0.830255151,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192491457,0.130525187,0.100679763,0.253428876,12.8327637,8.70167923,6.71198416,19.7408524,0.364115864,27.6504726,0.598087907,0.185468584,1.655442,-0.126275659,21.2467728,95.5500031,0.984444439,3.46555567,-29.7079468,-30.0,0.292053223,13.1566353,12.6894884,95.5500031,0.984444439,3.46555567,95.5500031,0.0974785313,0.000227908502,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.292053223,0.126275659,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192406818,0.130569637,0.100313276,0.253242105,12.8271208,8.7046423,6.6875515,19.726305,0.364115864,27.5498219,0.600171149,0.189523339,1.68594825,-0.120732404,21.1282978,95.5666656,0.967777789,3.46555567,-29.7052612,-30.0,0.29473877,13.1571093,12.6890745,95.5666656,0.967777789,3.46555567,95.5666656,0.0980604291,0.000227798184,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.29473877,0.120732404,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.19287169,0.131124929,0.10006088,0.253782213,12.8581123,8.74166203,6.67072487,19.7683754,0.364115864,27.4805069,0.570138872,0.185686022,1.63658202,-0.110427201,20.9876442,95.5555573,0.950000048,3.49444461,-29.6990356,-30.0,0.300964355,13.1621199,12.6923313,95.5555573,0.950000048,3.49444461,95.5555573,0.0927704275,0.000214072585,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.300964355,0.110427201,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192783132,0.131176263,0.0997102112,0.253603399,12.8522081,8.74508381,6.64734697,19.7544479,0.364115864,27.3841972,0.572641134,0.189876914,1.66706109,-0.0965517834,20.9948826,95.5350037,0.950000048,3.5150001,-29.6957855,-30.0,0.304214478,13.1614885,12.6908989,95.5350037,0.950000048,3.5150001,95.5350037,0.0934511423,0.000214206622,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.304214478,0.0965517834,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.19287169,0.131124929,0.10006088,0.253782213,12.8581123,8.74166203,6.67072487,19.7683754,0.364115864,27.4805069,0.570138872,0.185686022,1.63658202,-0.110427201,20.9876442,95.5555573,0.950000048,3.49444461,-29.6990356,-30.0,0.300964355,13.1621199,12.6923313,95.5555573,0.950000048,3.49444461,95.5555573,0.0927704275,0.000214072585,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.300964355,0.110427201,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.149272501,0.187192291,0.0770738572,0.251522571,9.95149994,12.4794855,5.13825703,19.5923615,0.364115864,21.1673985,0.403711557,0.184442371,1.6609627,-0.349388152,22.8078156,95.2422256,1.22222221,3.5355556,-30.036377,-30.0,-0.0363769531,13.2487411,12.7497816,95.2422256,1.22222221,3.5355556,95.2422256,0.0649969578,0.000211164457,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0363769531,0.349388152,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.149214119,0.187350437,0.0769381821,0.251564145,9.94760799,12.4900284,5.1292119,19.5955982,0.364115864,21.1301365,0.407285899,0.192578733,1.69273984,-0.339260399,22.3346748,95.3938904,1.15833342,3.44777775,-30.0311584,-30.0,-0.0311584473,13.2464876,12.7470341,95.3938904,1.15833342,3.44777775,95.3938904,0.0662166551,0.000211231309,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0311584473,0.339260399,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.147684962,0.189873442,0.0768026561,0.25251025,9.84566402,12.6582289,5.12017679,19.6692963,0.364115864,21.0929165,0.621639609,0.169127181,1.6679728,-0.435584009,25.2318401,94.7983322,1.57777786,3.62388897,-30.0831604,-30.0,-0.0831604004,13.2421122,12.7625113,94.7983322,1.57777786,3.62388897,94.7983322,0.101321436,0.000212943676,2.31420755,0.947285175,3.41502142,4.59121609,0.382491469,2.62748671,1.2493,0.0831604004,0.435584009,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.149132073,0.187689811,0.0772993714,0.251879007,9.94213772,12.5126534,5.15329123,19.6201248,0.364115864,21.2293339,0.493459493,0.176302984,1.66216588,-0.35788551,22.4162369,95.2066727,1.16388893,3.6294446,-30.0555573,-30.0,-0.055557251,13.2482843,12.7555962,95.2066727,1.16388893,3.6294446,95.2066727,0.0797192231,0.00021401362,2.17864609,0.943550885,3.99847531,4.59121609,0.382491469,2.62748671,1.2493,0.055557251,0.35788551,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147620663,0.189891919,0.0768209696,0.2524921,9.84137726,12.659461,5.12139797,19.6678829,0.364115864,21.0979462,0.62509656,0.169130802,1.66538239,-0.44009614,25.2414856,94.7938919,1.57944453,3.62666678,-30.0874329,-30.0,-0.0874328613,13.2424631,12.7635565,94.7938919,1.57944453,3.62666678,94.7938919,0.101910442,0.000214789485,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0874328613,0.44009614,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.147566646,0.190051869,0.0766538084,0.252530068,9.83777618,12.6701241,5.11025381,19.6708393,0.364115864,21.0520382,0.627088785,0.174295425,1.6977036,-0.438244432,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422476,12.7623959,94.882225,1.54777777,3.57000017,94.882225,0.102462828,0.000214916436,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244432,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.147620663,0.189891919,0.0768209696,0.2524921,9.84137726,12.659461,5.12139797,19.6678829,0.364115864,21.0979462,0.62509656,0.169130802,1.66538239,-0.44009614,25.2414856,94.7938919,1.57944453,3.62666678,-30.0874329,-30.0,-0.0874328613,13.2424631,12.7635565,94.7938919,1.57944453,3.62666678,94.7938919,0.101910442,0.000214789485,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0874328613,0.44009614,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196362898,0.158835918,0.105723023,0.273796648,13.0908594,10.5890608,7.04820108,20.4299259,0.374365121,28.2406158,0.427797943,0.281562895,1.13547707,1.33743203,19.7769356,96.9483337,0.88722223,2.16444445,-28.4116516,-30.0,1.58834839,11.764925,11.6101551,96.9483337,0.88722223,2.16444445,96.9483337,0.0775852203,0.000222428178,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.58834839,1.33743203,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196337342,0.158837959,0.105718262,0.273777634,13.0891552,10.5891972,7.04788399,20.4285069,0.374365121,28.2393456,0.430315405,0.293359131,1.16754115,1.34474945,19.8803711,96.882782,0.901666701,2.21555567,-28.4106903,-30.0,1.58930969,11.7693968,11.6147661,96.882782,0.901666701,2.21555567,96.882782,0.0790809244,0.000223183146,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.58930969,1.34474945,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198179141,0.152507737,0.101060189,0.269716024,13.2119427,10.167182,6.7373457,20.1254425,0.374365121,26.9950867,0.231050432,0.363779515,1.06865811,1.42947876,20.3778706,96.8800049,0.968333364,2.15166664,-28.2833252,-30.0,1.7166748,11.79706,11.6253481,96.8800049,0.968333364,2.15166664,96.8800049,0.0648444667,0.00020804911,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.7166748,1.42947876,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198138028,0.152501613,0.101017773,0.269666493,13.2092018,10.1667738,6.73451805,20.1217461,0.374365121,26.9837551,0.231610939,0.374546885,1.09455395,1.42624795,20.4206448,96.882782,0.973888934,2.14333344,-28.2854156,-30.0,1.71458435,11.7976255,11.6264,96.882782,0.973888934,2.14333344,96.882782,0.0664984435,0.000208747704,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71458435,1.42624795,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198179141,0.152507737,0.101060189,0.269716024,13.2119427,10.167182,6.7373457,20.1254425,0.374365121,26.9950867,0.231050432,0.363779515,1.06865811,1.42947876,20.3778706,96.8800049,0.968333364,2.15166664,-28.2833252,-30.0,1.7166748,11.79706,11.6253481,96.8800049,0.968333364,2.15166664,96.8800049,0.0648444667,0.00020804911,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.7166748,1.42947876,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.145956248,0.229466766,0.0783474669,0.283013344,9.7304163,15.2977839,5.22316408,21.1176491,0.374365121,20.9280891,0.220323727,0.376296073,1.10601449,1.04268575,20.6049023,96.9166718,1.00888896,2.07444453,-28.6828308,-30.0,1.31716919,11.7235518,11.600338,96.9166718,1.00888896,2.07444453,96.9166718,0.0638884977,0.000210170387,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.31716919,1.04268575,,,,,,,,,,,,,,,
