run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0653450713,0.0506764203,0.0701989084,0.108471036,4.35633802,3.37842798,4.67992687,7.63661671,0.387912065,18.0966034,0.335647315,0.135851443,1.31567502,7.7874403,18.9109612,85.1422272,0.0,14.8577785,-20.0961151,-30.0,9.90388489,22.2336388,19.0107479,0.0,85.1422272,14.8577785,85.1422272,0.060643889,0.00011602731,2.22279382,0.450915217,0.964401484,4.34786606,0.365893871,4.02416754,0.275104463,9.90388489,7.7874403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0665371716,0.0467262603,0.0715913698,0.108332187,4.43581104,3.11508393,4.77275801,7.62684155,0.387912065,18.4555664,0.330172122,0.135250852,1.31641531,7.77915812,18.9173908,85.1022263,0.0,14.8977785,-20.1115417,-30.0,9.88845825,22.2480297,19.0286884,0.0,85.1022263,14.8977785,85.1022263,0.059694048,0.000116137038,2.22279382,0.450915217,1.33126068,4.34786606,0.365893871,4.02416754,0.275104463,9.88845825,7.77915812,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0653916299,0.0508331582,0.0701339617,0.108530395,4.35944176,3.38887715,4.67559719,7.64079618,0.387912065,18.0798607,0.353021681,0.120939136,1.29693091,7.97275591,19.0569878,85.3288879,0.0,14.6711111,-19.9455872,-30.0,10.0544128,22.1927853,18.9513206,0.0,85.3288879,14.6711111,85.3288879,0.0625303164,0.000116677649,2.50435352,0.399291992,0.971060932,4.34786606,0.365893871,4.02416754,0.275104463,10.0544128,7.97275591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0667767152,0.0470211953,0.0718458369,0.108774751,4.4517808,3.13474631,4.78972244,7.65799904,0.387912065,18.5211658,0.3525334,0.116747543,1.28871405,7.97671413,19.0531826,85.3233337,0.0,14.6766672,-19.9316406,-30.0,10.0683594,22.1955166,18.9535046,0.0,85.3233337,14.6766672,85.3233337,0.0621737875,0.000116699375,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0683594,7.97671413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0667966157,0.0470359735,0.0719448105,0.108858749,4.45310736,3.13573146,4.79632044,7.66391277,0.387912065,18.5466805,0.360782444,0.11073596,1.27750719,8.04649925,19.1058178,85.2444458,0.0,14.7555561,-19.8592529,-30.0,10.1407471,22.1831512,18.9376984,0.0,85.2444458,14.7555561,85.2444458,0.0632017627,0.000116315663,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1407471,8.04649925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0667767152,0.0470211953,0.0718458369,0.108774751,4.4517808,3.13474631,4.78972244,7.65799904,0.387912065,18.5211658,0.3525334,0.116747543,1.28871405,7.97671413,19.0531826,85.3233337,0.0,14.6766672,-19.9316406,-30.0,10.0683594,22.1955166,18.9535046,0.0,85.3233337,14.6766672,85.3233337,0.0621737875,0.000116699375,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0683594,7.97671413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0821621493,0.0528536178,0.101795271,0.14109005,5.4774766,3.52357435,6.7863512,9.56023502,0.406309724,25.0536156,0.119489864,0.183631107,1.0955404,3.32018805,18.7308407,85.5127792,0.107777782,14.3794451,-25.4434204,-30.0,4.55657959,22.0366516,19.9192085,48.2866669,37.333889,14.3794451,48.2866669,0.0375133827,0.000103104241,2.54904819,0.502631187,3.26591992,5.07493067,0.312303722,4.06380987,0.356447905,4.55657959,3.32018805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.082186006,0.0528814383,0.101934433,0.141214788,5.47906685,3.52542901,6.79562855,9.56868744,0.406309724,25.0878639,0.120676816,0.178815022,1.10347605,3.30943966,18.7500763,85.5122223,0.106111117,14.3816671,-25.4584656,-30.0,4.54153442,22.050209,19.9375687,48.2849998,37.3333359,14.3816671,48.2849998,0.0369634591,0.000102972474,2.54904819,0.502631187,3.26591992,5.07493067,0.312303722,4.06380987,0.356447905,4.54153442,3.30943966,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0843382701,0.0477113388,0.104044072,0.142177656,5.62255096,3.18075585,6.93627119,9.63393116,0.406309724,25.6070843,0.121162631,0.203912377,1.07923687,2.7528441,18.2031021,85.8744431,0.131666675,13.9938889,-25.639679,-30.0,4.36032104,21.9597054,19.8917904,48.1061134,37.9000015,13.9938889,48.1061134,0.0406760722,0.000103324295,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.36032104,2.7528441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0843672156,0.0477389246,0.104154363,0.142284796,5.62448072,3.18259478,6.94362402,9.64119148,0.406309724,25.6342297,0.122179091,0.202800632,1.08294606,2.79407239,18.2399635,86.0627823,0.13277778,13.8044443,-25.6619263,-30.0,4.33807373,21.9658623,19.9040012,48.2844467,37.9111137,13.8044443,48.2844467,0.040617466,0.000103275168,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.33807373,2.79407239,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0843382701,0.0477113388,0.104044072,0.142177656,5.62255096,3.18075585,6.93627119,9.63393116,0.406309724,25.6070843,0.121162631,0.203912377,1.07923687,2.7528441,18.2031021,85.8744431,0.131666675,13.9938889,-25.639679,-30.0,4.36032104,21.9597054,19.8917904,48.1061134,37.9000015,13.9938889,48.1061134,0.0406760722,0.000103324295,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.36032104,2.7528441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.069272913,0.0523195118,0.0748503879,0.114623941,4.6181941,3.48796725,4.99002552,7.76689672,0.406309724,18.4220028,0.149004057,0.161785558,1.20352781,3.42870593,18.7896309,84.8338928,0.0561111122,15.1100006,-24.5641632,-30.0,5.43583679,22.2598152,19.8209229,48.209446,36.6805573,15.1100006,48.209446,0.0369675197,0.000113182934,2.54870629,0.53234309,1.82933378,5.07493067,0.312303722,4.06380987,0.356447905,5.43583679,3.42870593,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0694095567,0.0523441583,0.074936457,0.114773996,4.6273036,3.48961043,4.99576378,7.7770648,0.406309724,18.4431858,0.144990176,0.158951879,1.21544421,3.42499471,18.6219692,84.6822205,0.0572222248,15.2605562,-24.6385651,-30.0,5.36143494,22.1697769,19.7798939,47.996666,36.7427788,15.2605562,47.996666,0.036178764,0.000113390437,2.54870629,0.53234309,1.82933378,5.07493067,0.312303722,4.06380987,0.356447905,5.36143494,3.42499471,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0700828135,0.0469611213,0.076972425,0.114200272,4.67218733,3.13074136,5.131495,7.73818874,0.406309724,18.9442749,0.148599327,0.166014671,1.19878721,3.40277433,18.7944508,84.8894501,0.0588888898,15.0516672,-24.64534,-30.0,5.35466003,22.23242,19.8059845,48.2288895,36.7194443,15.0516672,48.2288895,0.0374692343,0.000112933427,2.54870629,0.53234309,1.33126068,5.07493067,0.312303722,4.06380987,0.356447905,5.35466003,3.40277433,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0694698766,0.0524035059,0.0747344121,0.114705816,4.63132477,3.49356699,4.98229408,7.7724452,0.406309724,18.3934593,0.138504773,0.190167472,1.17615962,3.4015491,18.5104141,84.8722229,0.0755555555,15.0522223,-24.9118042,-30.0,5.0881958,22.0414333,19.6991253,48.1411133,36.8066673,15.0522223,48.1411133,0.0397070721,0.000113156799,2.50435352,0.399291992,1.82921362,5.07493067,0.312303722,4.06380987,0.356447905,5.0881958,3.4015491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.070375897,0.0471102521,0.0770197064,0.114473484,4.69172621,3.14068341,5.13464689,7.75670195,0.406309724,18.9559097,0.138246253,0.194602013,1.17159367,3.38485932,18.5683537,84.9483337,0.0794444457,14.9722223,-24.9725647,-30.0,5.0274353,22.035759,19.7016277,48.2233353,36.8044472,14.9722223,48.2233353,0.0403161421,0.000112898437,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.0274353,3.38485932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.070375897,0.0471102521,0.0770197064,0.114473484,4.69172621,3.14068341,5.13464689,7.75670195,0.406309724,18.9559097,0.138246253,0.194602013,1.17159367,3.38485932,18.5683537,84.9483337,0.0794444457,14.9722223,-24.9725647,-30.0,5.0274353,22.035759,19.7016277,48.2233353,36.8044472,14.9722223,48.2233353,0.0403161421,0.000112898437,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.0274353,3.38485932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811988786,0.0510245711,0.102115206,0.140086681,5.41325855,3.40163803,6.80768013,9.86559296,0.394195497,25.9047108,0.0825580433,0.0733387396,2.26442361,5.21509314,17.2284145,86.2311096,0.0794444457,13.6894445,-22.6400604,-30.0,7.35993958,20.2009258,18.1576729,76.6144485,9.69611168,13.6894445,76.6144485,0.016755471,0.000115537034,2.53182006,0.516547561,3.3111279,5.01997232,0.317340136,3.79627848,0.393482953,7.35993958,5.21509314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811940134,0.0510439351,0.10219387,0.140148282,5.41293383,3.40292883,6.81292439,9.86993122,0.394195497,25.9246674,0.0817939639,0.0724835619,2.25956011,5.2535305,17.2042847,86.2050018,0.0794444457,13.7155561,-22.5998077,-30.0,7.40019226,20.209959,18.1454906,76.5866699,9.69777775,13.7155561,76.5866699,0.0165320244,0.000115546114,2.53182006,0.516547561,3.3111279,5.01997232,0.317340136,3.79627848,0.393482953,7.40019226,5.2535305,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0823956802,0.048041869,0.104338035,0.141362995,5.49304533,3.20279121,6.95586872,9.95547771,0.394195497,26.4686012,0.0762751848,0.0795792416,2.27163363,5.49177361,17.1552296,86.4238892,0.0788888931,13.4972229,-22.4153137,-30.0,7.58468628,20.290144,18.0975494,76.7733383,9.7294445,13.4972229,76.7733383,0.0168199372,0.000115127674,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.58468628,5.49177361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0823927894,0.0480616093,0.104400687,0.141414255,5.49285221,3.20410705,6.96004534,9.95908737,0.394195497,26.4844933,0.0753946081,0.0780709013,2.26344037,5.52648354,17.1212635,86.4038925,0.0738888904,13.5222225,-22.3897705,-30.0,7.61022949,20.3687134,18.1402969,76.7505569,9.72722244,13.5222225,76.7505569,0.0164888464,0.000115093753,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.61022949,5.52648354,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0823956802,0.048041869,0.104338035,0.141362995,5.49304533,3.20279121,6.95586872,9.95547771,0.394195497,26.4686012,0.0762751848,0.0795792416,2.27163363,5.49177361,17.1552296,86.4238892,0.0788888931,13.4972229,-22.4153137,-30.0,7.58468628,20.290144,18.0975494,76.7733383,9.7294445,13.4972229,76.7733383,0.0168199372,0.000115127674,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.58468628,5.49177361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0679781288,0.0537913181,0.0788337663,0.11717207,4.53187513,3.5860877,5.25558424,8.25183392,0.394195497,19.9986477,0.0846108198,0.0963421017,2.33269119,5.53873014,17.3274364,86.3016663,0.0,13.6983337,-21.9398499,-30.0,8.06015015,21.0405369,18.509161,76.6838913,9.61777782,13.6983337,76.6838913,0.0193803366,0.000136206363,2.53114414,0.547444165,1.74468994,5.01997232,0.317340136,3.79627848,0.393482953,8.06015015,5.53873014,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0680427328,0.053776715,0.0788558424,0.117217712,4.53618193,3.58511424,5.25705576,8.2550478,0.394195497,20.0042477,0.0871322528,0.0972545892,2.32920694,5.5731225,17.3468781,86.1727829,0.0,13.8272228,-21.9164581,-30.0,8.08354187,21.0666771,18.5235577,76.5550003,9.61777782,13.8272228,76.5550003,0.0198277254,0.000136156261,2.53114414,0.547444165,1.74468994,5.01997232,0.317340136,3.79627848,0.393482953,8.08354187,5.5731225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0675164834,0.050960239,0.0779602602,0.11503575,4.50109863,3.39734912,5.1973505,8.10138416,0.394195497,19.7770557,0.084975332,0.0993857607,2.33919024,5.65311956,17.5123806,86.3472214,0.0161111113,13.6366673,-21.9399414,-30.0,8.06005859,21.0391006,18.510107,76.5488892,9.81444454,13.6366673,76.5488892,0.019924935,0.00013616067,2.53114414,0.547444165,1.33126068,5.01997232,0.317340136,3.79627848,0.393482953,8.06005859,5.65311956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0680476651,0.0540257134,0.0788469762,0.117329061,4.53651094,3.60171413,5.25646496,8.26288986,0.394195497,20.001997,0.106931515,0.113932379,2.35126495,5.7483387,17.525053,85.9577789,0.0,14.042223,-21.7306824,-30.0,8.26931763,21.2047005,18.5978889,76.1600037,9.79777813,14.042223,76.1600037,0.024623299,0.000135421476,2.50435352,0.399291992,1.74659967,5.01997232,0.317340136,3.79627848,0.393482953,8.26931763,5.7483387,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0676129535,0.0512094088,0.0780495703,0.115263395,4.50753021,3.41396046,5.20330429,8.11741543,0.394195497,19.7997112,0.107535213,0.117208615,2.35785055,5.747509,17.5058098,86.0144501,0.0,13.9855556,-21.7258301,-30.0,8.27416992,21.2034988,18.598917,76.2172241,9.79722214,13.9855556,76.2172241,0.0251972135,0.000135371549,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.27416992,5.747509,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0676129535,0.0512094088,0.0780495703,0.115263395,4.50753021,3.41396046,5.20330429,8.11741543,0.394195497,19.7997112,0.107535213,0.117208615,2.35785055,5.747509,17.5058098,86.0144501,0.0,13.9855556,-21.7258301,-30.0,8.27416992,21.2034988,18.598917,76.2172241,9.79722214,13.9855556,76.2172241,0.0251972135,0.000135371549,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.27416992,5.747509,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0806545466,0.0485449471,0.103634916,0.140007019,5.37696934,3.23632979,6.9089942,8.64791012,0.401663154,25.8014507,0.263019532,0.271777004,0.400476277,2.98148155,19.8899632,84.8761139,0.00777777797,15.1161118,-24.8177338,-30.0,5.18226624,24.1781368,21.9912376,53.1338921,31.75,15.1161118,53.1338921,0.064374499,8.65106122e-05,2.52476168,0.549508989,3.50280213,5.07732344,0.223920226,4.96944427,0.503105521,5.18226624,2.98148155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0806352571,0.0485435463,0.103699617,0.140043318,5.37568378,3.23623633,6.91330767,8.65015221,0.401663154,25.8175583,0.2649405,0.269347847,0.393681288,2.99975634,19.95158,84.8922272,0.0327777788,15.0750008,-24.8274841,-30.0,5.17251587,24.1663284,21.9969063,53.164444,31.7605572,15.0750008,53.164444,0.0643028617,8.65120383e-05,2.52476168,0.549508989,3.50280213,5.07732344,0.223920226,4.96944427,0.503105521,5.17251587,2.99975634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0835705101,0.0465542525,0.105355881,0.142306671,5.57136726,3.10361671,7.02372503,8.78995419,0.401663154,26.2299099,0.276562899,0.287561357,0.426969439,2.75970459,19.6227093,85.0166702,0.0,14.9833336,-25.0647583,-30.0,4.9352417,23.6713161,21.8397713,53.0349998,31.9816666,14.9833336,53.0349998,0.0680702329,8.65573165e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.9352417,2.75970459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0835583434,0.0465531647,0.105422437,0.142348453,5.57055616,3.10354424,7.028162,8.79253483,0.401663154,26.2464809,0.28033486,0.285239071,0.418998331,2.78871155,19.6659851,85.0338898,0.0199999996,14.9461117,-25.0182495,-30.0,4.98175049,23.6509876,21.8207455,53.0566673,31.9972229,14.9461117,53.0566673,0.0682409108,8.65205948e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.98175049,2.78871155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0835705101,0.0465542525,0.105355881,0.142306671,5.57136726,3.10361671,7.02372503,8.78995419,0.401663154,26.2299099,0.276562899,0.287561357,0.426969439,2.75970459,19.6227093,85.0166702,0.0,14.9833336,-25.0647583,-30.0,4.9352417,23.6713161,21.8397713,53.0349998,31.9816666,14.9833336,53.0349998,0.0680702329,8.65573165e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.9352417,2.75970459,,,,,,,,,,,,,,,,,,,,
