run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.195165202,0.126541913,0.0995295495,0.252998888,13.011013,8.43612671,6.63530302,20.3097649,0.371600211,26.7840405,0.237757534,0.257137418,5.69448709,1.8987664,18.74086,96.7983322,0.746111155,2.45555568,-27.6438904,-30.0,2.35610962,11.9645853,11.7055626,96.7983322,0.746111155,2.45555568,96.7983322,0.0413001329,0.000252493744,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35610962,1.8987664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.164279193,0.176900476,0.0720998496,0.251952022,10.9519453,11.7933645,4.80665636,20.2257271,0.371600211,19.4025307,0.210905224,0.231750578,5.68801308,1.50198662,18.0524616,96.9483337,0.662222266,2.38944459,-28.0440521,-30.0,1.95594788,11.9183035,11.7323198,96.9483337,0.662222266,2.38944459,96.9483337,0.0369207822,0.000273112528,2.12983584,0.778161526,2.78963399,4.21781588,0.550846517,2.43497682,0.761412323,1.95594788,1.50198662,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.164046228,0.177026197,0.0721393749,0.251899838,10.9364147,11.8017464,4.80929136,20.2215366,0.371600211,19.413168,0.211540431,0.225219801,5.66256523,1.50469577,18.138937,96.9344482,0.671666682,2.39388895,-28.0409241,-30.0,1.95907593,11.9227552,11.7363129,96.9344482,0.671666682,2.39388895,96.9344482,0.0362391882,0.000273313432,2.12983584,0.778161526,2.78963399,4.21781588,0.550846517,2.43497682,0.761412323,1.95907593,1.50469577,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.166028589,0.170859963,0.0725046396,0.249029204,11.068572,11.3906641,4.83364248,19.9910946,0.371600211,19.5114632,0.271987021,0.236460119,5.6693697,1.48059011,19.1682472,96.6911163,0.799444437,2.50944448,-28.0507355,-30.0,1.94926453,11.9576826,11.7722559,96.6911163,0.799444437,2.50944448,96.6911163,0.0454222821,0.000255901308,2.12983584,0.778161526,3.41502142,4.21781588,0.550846517,2.43497682,0.761412323,1.94926453,1.48059011,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.163997665,0.177016005,0.0721976086,0.251877725,10.933177,11.8010664,4.81317377,20.2197628,0.371600211,19.4288387,0.224090606,0.231960744,5.67954683,1.49967456,18.5621643,96.8205566,0.727222264,2.45222235,-28.0386047,-30.0,1.96139526,11.9278316,11.7406626,96.8205566,0.727222264,2.45222235,96.8205566,0.038536869,0.000254421728,2.17864609,0.943550885,2.79201198,4.21781588,0.550846517,2.43497682,0.761412323,1.96139526,1.49967456,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.166083708,0.170813382,0.072478272,0.249026313,11.0722466,11.387558,4.83188438,19.9908619,0.371600211,19.5043678,0.263272256,0.236125082,5.67274141,1.47173119,19.1157303,96.7194443,0.793333352,2.48722219,-28.0527496,-30.0,1.94725037,11.9544001,11.7692938,96.7194443,0.793333352,2.48722219,96.7194443,0.0441612713,0.000250690093,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94725037,1.47173119,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.166083708,0.170813382,0.072478272,0.249026313,11.0722466,11.387558,4.83188438,19.9908619,0.371600211,19.5043678,0.263272256,0.236125082,5.67274141,1.47173119,19.1157303,96.7194443,0.793333352,2.48722219,-28.0527496,-30.0,1.94725037,11.9544001,11.7692938,96.7194443,0.793333352,2.48722219,96.7194443,0.0441612713,0.000250690093,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94725037,1.47173119,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.207240701,0.159971207,0.103103794,0.281371444,13.8160458,10.6647463,6.87358618,22.0756435,0.375485629,27.4587841,1.11392152,0.268389106,0.888454854,-0.527739704,23.7607651,95.7077789,1.4311111,2.86111116,-30.308609,-30.0,-0.308609009,12.0936546,12.0478067,95.7077789,1.4311111,2.86111116,95.7077789,0.18332383,0.000454904715,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.308609009,0.527739704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207151607,0.16007179,0.103100426,0.281361818,13.8101063,10.6714525,6.87336159,22.0748863,0.375485629,27.4578876,1.11197209,0.260141402,0.908201039,-0.533824921,23.7853107,95.7083359,1.43388891,2.85777783,-30.3160706,-30.0,-0.316070557,12.0964403,12.049901,95.7083359,1.43388891,2.85777783,95.7083359,0.182752371,0.000454061897,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.316070557,0.533824921,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.208069116,0.15906401,0.101497874,0.280884206,13.871274,10.6042671,6.76652479,22.0374165,0.375485629,27.0310936,1.22378969,0.250748813,0.880032718,-0.61985898,24.5277596,95.5238876,1.55777776,2.91833329,-30.4420013,-30.0,-0.442001343,12.1289148,12.0797501,95.5238876,1.55777776,2.91833329,95.5238876,0.201066896,0.000460123963,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.442001343,0.61985898,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207993656,0.159158051,0.101457871,0.28086713,13.8662434,10.6105366,6.76385784,22.0360775,0.375485629,27.0204411,1.22272635,0.243578091,0.897157907,-0.640402138,24.4988651,95.6472244,1.55277777,2.79999995,-30.4511108,-30.0,-0.45111084,12.1316166,12.0819025,95.6472244,1.55277777,2.79999995,95.6472244,0.200716719,0.000459780509,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.45111084,0.640402138,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.208069116,0.15906401,0.101497874,0.280884206,13.871274,10.6042671,6.76652479,22.0374165,0.375485629,27.0310936,1.22378969,0.250748813,0.880032718,-0.61985898,24.5277596,95.5238876,1.55777776,2.91833329,-30.4420013,-30.0,-0.442001343,12.1289148,12.0797501,95.5238876,1.55777776,2.91833329,95.5238876,0.201066896,0.000460123963,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.442001343,0.61985898,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.153084263,0.239916861,0.0805472806,0.295774817,10.205617,15.9944572,5.36981869,23.2056942,0.375485629,21.4514961,1.08545649,0.279191315,0.841514111,-0.963038802,23.8395252,95.7844467,1.44444454,2.77111125,-30.7336426,-30.0,-0.733642578,12.1329088,12.0644217,95.7844467,1.44444454,2.77111125,95.7844467,0.177524552,0.000477192953,2.2542057,0.98488009,4.05031967,4.50926638,0.691775024,1.96186292,1.19228673,0.733642578,0.963038802,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.152842194,0.240086436,0.0805754811,0.295794904,10.1894789,16.0057621,5.37169838,23.2072697,0.375485629,21.4590073,1.08268785,0.271475196,0.860875964,-0.966865063,23.8300991,95.7644501,1.44277787,2.79277778,-30.7390289,-30.0,-0.739028931,12.1348801,12.065587,95.7644501,1.44277787,2.79277778,95.7644501,0.176814884,0.000478124304,2.2542057,0.98488009,4.05031967,4.50926638,0.691775024,1.96186292,1.19228673,0.739028931,0.966865063,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.151060894,0.237480342,0.0787771046,0.29227066,10.0707254,15.8320227,5.25180674,22.9307671,0.375485629,20.9800587,1.24909222,0.237447232,0.867970288,-1.14514935,24.8001232,95.6388931,1.58611119,2.7750001,-30.9538422,-30.0,-0.953842163,12.1955643,12.1115904,95.6388931,1.58611119,2.7750001,95.6388931,0.204056919,0.000456928101,2.2542057,0.98488009,3.41502142,4.50926638,0.691775024,1.96186292,1.19228673,0.953842163,1.14514935,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.152871475,0.24010691,0.080597207,0.295832604,10.191431,16.0071259,5.37314701,23.2102261,0.375485629,21.4647923,1.1217705,0.276532859,0.831548333,-0.996531725,23.8760166,95.80056,1.45222223,2.74722219,-30.774765,-30.0,-0.774765015,12.1451902,12.0742073,95.80056,1.45222223,2.74722219,95.80056,0.183524489,0.000473624561,2.17864609,0.943550885,4.0431304,4.50926638,0.691775024,1.96186292,1.19228673,0.774765015,0.996531725,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.151199043,0.237503275,0.078801088,0.29236719,10.079936,15.8335514,5.25340557,22.9383392,0.375485629,20.9864464,1.27115178,0.239497602,0.852828264,-1.16015232,25.2807617,95.6122208,1.67444444,2.71333337,-30.9776764,-30.0,-0.977676392,12.204052,12.1184912,95.6122208,1.67444444,2.71333337,95.6122208,0.207764745,0.0004584243,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.977676392,1.16015232,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.150941312,0.237668246,0.0788340494,0.292376965,10.0627537,15.8445492,5.25560331,22.939106,0.375485629,20.995224,1.27128315,0.232306406,0.870908856,-1.16489482,25.3348999,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.1187849,95.6194458,1.68277776,2.69777775,95.6194458,0.207646027,0.000458036433,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489482,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.151199043,0.237503275,0.078801088,0.29236719,10.079936,15.8335514,5.25340557,22.9383392,0.375485629,20.9864464,1.27115178,0.239497602,0.852828264,-1.16015232,25.2807617,95.6122208,1.67444444,2.71333337,-30.9776764,-30.0,-0.977676392,12.204052,12.1184912,95.6122208,1.67444444,2.71333337,95.6122208,0.207764745,0.0004584243,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.977676392,1.16015232,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.200445816,0.161719307,0.0971577913,0.275265872,13.3630543,10.7812872,6.47718573,20.5251064,0.374212742,25.9632511,0.221034229,0.248939633,0.463108808,0.540826321,19.9904366,96.5833359,0.913888931,2.50277781,-29.046524,-30.0,0.953475952,12.2544813,12.1331024,96.5833359,0.913888931,2.50277781,96.5833359,0.0452846326,0.000324472116,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.953475952,0.540826321,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.200513706,0.161757722,0.0971884653,0.275348693,13.3675795,10.7838478,6.47923088,20.5312824,0.374212742,25.971447,0.219940364,0.243035451,0.459597558,0.57304287,19.5018177,96.6705551,0.839444458,2.49000001,-29.0384216,-30.0,0.961578369,12.2556877,12.1331348,96.6705551,0.839444458,2.49000001,96.6705551,0.0440502837,0.000326849695,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.961578369,0.57304287,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.201275572,0.157082364,0.0979687646,0.27346772,13.4183712,10.4721575,6.53125095,20.3910275,0.374212742,26.179966,0.23357144,0.249542058,0.469559729,0.525904119,20.0417366,96.5311127,0.918888927,2.54999995,-29.0513153,-30.0,0.948684692,12.2636023,12.142868,96.5311127,0.918888927,2.54999995,96.5311127,0.0469920188,0.000310475967,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.948684692,0.525904119,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.201319396,0.157106102,0.0980021358,0.273525566,13.4212923,10.4737396,6.5334754,20.3953419,0.374212742,26.1888828,0.233086079,0.244063094,0.465726644,0.538820863,19.9597244,96.4883347,0.906111121,2.60555553,-29.0485229,-30.0,0.951477051,12.2658606,12.1443233,96.4883347,0.906111121,2.60555553,96.4883347,0.0459546223,0.000311251497,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.951477051,0.538820863,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.201275572,0.157082364,0.0979687646,0.27346772,13.4183712,10.4721575,6.53125095,20.3910275,0.374212742,26.179966,0.23357144,0.249542058,0.469559729,0.525904119,20.0417366,96.5311127,0.918888927,2.54999995,-29.0513153,-30.0,0.948684692,12.2636023,12.142868,96.5311127,0.918888927,2.54999995,96.5311127,0.0469920188,0.000310475967,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.948684692,0.525904119,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.159258515,0.230559871,0.0726858079,0.289489836,10.6172342,15.3706579,4.84572029,21.5857124,0.374212742,19.4236603,0.213216335,0.224085584,0.429085165,0.162415683,19.2229099,96.6777802,0.804444492,2.51777792,-29.4656372,-30.0,0.534362793,12.1987543,12.1023808,96.6777802,0.804444492,2.51777792,96.6777802,0.0438890494,0.000322824228,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.534362793,0.162415683,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.159771994,0.230603412,0.0727383271,0.289820462,10.6514654,15.37356,4.84922171,21.6103649,0.374212742,19.4376945,0.212509513,0.218243361,0.428974777,0.175579548,19.199192,96.6822281,0.801111102,2.51666665,-29.4532776,-30.0,0.546722412,12.2042532,12.1069393,96.6822281,0.801111102,2.51666665,96.6822281,0.0426379293,0.000324818044,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.546722412,0.175579548,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.158222273,0.22576274,0.0722797513,0.285004318,10.548151,15.050849,4.81864977,21.2512493,0.374212742,19.3151493,0.23838304,0.215334609,0.428208321,0.135642081,19.1947937,96.664444,0.797777772,2.5377779,-29.4923706,-30.0,0.507629395,12.211792,12.1146927,96.664444,0.797777772,2.5377779,96.664444,0.045581609,0.000313197816,2.32258105,0.883739471,3.41502142,4.60719061,0.581349552,1.75159931,0.999784768,0.507629395,0.135642081,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.159817174,0.23044312,0.0725618526,0.289673597,10.6544781,15.362874,4.8374567,21.5994129,0.374212742,19.3905354,0.279442489,0.207116321,0.423859954,0.0953403339,19.3538017,96.5561142,0.818888903,2.625,-29.5083313,-30.0,0.491668701,12.2420197,12.1438541,96.5561142,0.818888903,2.625,96.5561142,0.0509372242,0.000335217774,2.17864609,0.943550885,4.15006065,4.60719061,0.581349552,1.75159931,0.999784768,0.491668701,0.0953403339,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.159090281,0.225672245,0.0722612515,0.285410881,10.6060181,15.044816,4.81741667,21.2815666,0.374212742,19.3102055,0.278153092,0.20714052,0.423044711,0.0949424207,19.3066025,96.5722275,0.812222242,2.61555552,-29.5141907,-30.0,0.485809326,12.2372122,12.1393433,96.5722275,0.812222242,2.61555552,96.5722275,0.0507180132,0.000332261145,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.485809326,0.0949424207,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.159090281,0.225672245,0.0722612515,0.285410881,10.6060181,15.044816,4.81741667,21.2815666,0.374212742,19.3102055,0.278153092,0.20714052,0.423044711,0.0949424207,19.3066025,96.5722275,0.812222242,2.61555552,-29.5141907,-30.0,0.485809326,12.2372122,12.1393433,96.5722275,0.812222242,2.61555552,96.5722275,0.0507180132,0.000332261145,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.485809326,0.0949424207,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.195651412,0.133023366,0.0978655592,0.25603196,13.0434265,8.86822414,6.52437019,18.750473,0.373506933,26.201807,0.574626982,0.243214697,4.2107029,-0.390681922,20.836628,96.707222,1.06388891,2.22888899,-30.2602844,-30.0,-0.260284424,11.8901072,11.867034,96.707222,1.06388891,2.22888899,96.707222,0.0978138596,0.00036109268,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.260284424,0.390681922,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.195609078,0.133141816,0.0978181064,0.256043047,13.0406046,8.87612057,6.52120686,18.7512856,0.373506933,26.1891003,0.584552705,0.238100708,4.18130255,-0.398451865,20.690403,96.715004,1.03833342,2.24666667,-30.2604218,-30.0,-0.260421753,11.8987303,11.875246,96.715004,1.03833342,2.24666667,96.715004,0.0991930291,0.000360720704,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.260421753,0.398451865,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.197092086,0.128466085,0.0972981751,0.254589409,13.139472,8.56440544,6.48654461,18.6448269,0.373506933,26.0498981,0.628278255,0.238658369,4.20626783,-0.413523287,20.8182888,96.6894455,1.06277776,2.24777794,-30.2928467,-30.0,-0.29284668,11.9081259,11.8827171,96.6894455,1.06277776,2.24777794,96.6894455,0.106674634,0.000354214979,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.29284668,0.413523287,,,,,,,,,,,,,,,
