run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00873476919,0.00847742055,0.0112494333,0.0165744554,3.23509955,3.13978529,4.1664567,8.20938301,0.0511944331,21.9739399,0.28047654,0.231644794,1.02074361,0.00607450726,0.00483205495,0.0129837794,0.0151270265,9.35629082,9.45597839,0.316666663,0.0,99.6833344,38.9869995,30.0,8.98699951,9.16104507,1.77946138,0.411666662,0.316666663,0.0,99.6833344,0.316666663,0.0610170625,0.000104017912,1.45692492,0.0500000007,0.150000006,3.2368834,0.20849137,3.52641654,0.0637153387,8.98699951,9.35629082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00726363203,0.00536878221,0.0158724654,0.0182625111,2.69023395,1.98843777,5.87869072,9.72135353,0.05272118,30.1064301,0.0458200127,0.301163703,1.25811863,0.00747243082,0.0071688327,0.00918683782,0.0138429543,-1.82136047,2.77259994,0.409444451,0.0,99.5905609,30.0883331,30.0,0.0883331299,2.50961971,2.50836253,1.12166667,0.409444451,0.0,99.5905609,0.409444451,0.0523995981,0.000130436223,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.0883331299,1.82136047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00726599665,0.00537122646,0.0159089435,0.0182958804,2.6911099,1.98934305,5.89220095,9.73911667,0.05272118,30.175621,0.048571948,0.300199181,1.25440383,0.00641697925,0.00588556705,0.00871029031,0.0123161152,-1.86332536,2.79548979,0.405000001,0.0,99.5950012,30.0512848,30.0,0.05128479,2.49647093,2.4962163,1.11833334,0.405000001,0.0,99.5950012,0.405000001,0.0522940643,0.000130611981,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.05128479,1.86332536,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.036323566,0.0311085023,0.0506516062,0.0696615055,13.4531727,11.5216675,18.7598534,37.0816536,0.05272118,96.0744934,0.0533113293,0.321652055,1.31867611,0.0134282764,0.0125280423,0.0114221554,0.0216272082,-1.57377529,3.02456594,0.403888911,0.0,99.5961151,30.3992157,30.0,0.399215698,2.62777209,2.59822655,1.14499998,0.403888911,0.0,99.5961151,0.403888911,0.0561548769,0.000134323142,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.399215698,1.57377529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0362926945,0.031056257,0.0507854186,0.0697195083,13.4417381,11.5023174,18.8094139,37.1125298,0.05272118,96.3283005,0.0531189367,0.321923107,1.32481122,0.0133100208,0.0123337992,0.0111781592,0.0213126838,-1.55644572,3.01055264,0.409444451,0.0,99.5905609,30.4027557,30.0,0.402755737,2.63039684,2.60034347,1.14388883,0.409444451,0.0,99.5905609,0.409444451,0.0561938137,0.000134512447,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.402755737,1.55644572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00711535616,0.00420955056,0.0174814612,0.0193377882,2.63531709,1.55909276,6.4746151,10.2937365,0.05272118,33.1583252,0.111525796,0.269320399,1.17132759,0.00623583607,0.00616097171,0.00934503414,0.0128129972,-2.11197042,2.87351418,0.413333356,0.0,99.5866699,29.9384308,30.0,-0.0615692139,2.68523741,2.68500876,1.13,0.413333356,0.0,99.5866699,0.413333356,0.0501882546,0.000131552501,1.38407898,0.0830332041,0.159064606,2.90867877,0.311922282,2.9619894,0.0394354314,0.0615692139,2.11197042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0101338923,0.00861462113,0.0112428414,0.0174157675,3.75329328,3.1906004,4.16401529,9.27062225,0.05272118,21.3250942,0.0381152146,0.259823948,1.18279243,0.00637139287,0.00595192891,0.00923869386,0.0127032902,-2.93164825,3.48392272,0.286666662,0.0,99.7133331,29.3631287,30.0,-0.636871338,2.31772208,2.2284863,0.977777779,0.286666662,0.0,99.7133331,0.286666662,0.0451845974,0.000132950518,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.636871338,2.93164825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.010051216,0.00860295538,0.0112359254,0.0173575282,3.72267246,3.18627977,4.16145372,9.23962021,0.05272118,21.3119755,0.0839201212,0.242762402,1.12951219,0.00650365185,0.00487126876,0.0099297585,0.0128306998,-2.98057461,3.44634676,0.312777787,0.0,99.6872253,29.136322,30.0,-0.863677979,2.37145877,2.20855355,0.943333328,0.312777787,0.0,99.6872253,0.312777787,0.0441852584,0.000133202106,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.863677979,2.98057461,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0393076055,0.0347763412,0.0303476769,0.0606255978,14.5583725,12.880126,11.2398796,32.2717323,0.05272118,57.5625877,0.0398373716,0.267552257,1.20298934,0.00699530868,0.00650563044,0.00917461514,0.0132450424,-2.73817587,3.53514695,0.318888903,0.0,99.6811142,29.8306427,30.0,-0.1693573,2.51289558,2.50775027,1.07833338,0.318888903,0.0,99.6811142,0.318888903,0.0465880074,0.000134635717,1.47743559,0.216232106,1.32677174,2.90867877,0.311922282,2.9619894,0.0634121597,0.1693573,2.73817587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0147525836,0.0101293642,0.0117695183,0.0214187838,5.46391964,3.75161624,4.35908079,11.401475,0.05272118,22.3240814,0.075372465,0.295404643,1.26697874,0.0101478677,0.00750449346,0.0099145025,0.0160497352,-1.7781893,2.88257003,0.408888906,0.0,99.5911102,29.7728271,30.0,-0.227172852,2.3105638,2.29955482,1.01499999,0.408888906,0.0,99.5911102,0.408888906,0.0521257371,0.000131839493,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.227172852,1.7781893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.05764658,0.0413598642,0.0354308747,0.0793039277,21.350584,15.3184681,13.1225462,42.2144318,0.05272118,67.2042542,0.0847492367,0.291527867,1.2572304,0.0107651092,0.00801790133,0.00995245669,0.0167100485,-1.61217046,3.17295313,0.432222247,0.0,99.5677795,29.9987335,30.0,-0.00126647949,2.57599974,2.57678342,1.07000005,0.432222247,0.0,99.5677795,0.432222247,0.0519305989,0.000134141126,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.00126647949,1.61217046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0576297715,0.0413599983,0.0355930589,0.0793643892,21.3443584,15.3185177,13.1826143,42.2466164,0.05272118,67.511879,0.0820517689,0.29043442,1.25362325,0.010363251,0.00676080678,0.00953274872,0.0156198209,-1.56570256,3.14513612,0.438888907,0.0,99.5611115,29.9928741,30.0,-0.00712585449,2.56580615,2.56655979,1.06666672,0.438888907,0.0,99.5611115,0.438888907,0.0516225994,0.000134515649,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.00712585449,1.56570256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00966235809,0.00797648821,0.0112895761,0.0168653503,3.57865095,2.95425487,4.18132448,8.97762775,0.05272118,21.4137402,0.330063194,0.212269545,0.962395847,0.00633189734,0.00495134015,0.0143137518,0.0164162181,-3.92205524,4.24375153,0.252777785,0.0,99.7472229,28.346283,30.0,-1.65371704,2.91402411,2.39978671,0.814999998,0.252777785,0.0,99.7472229,0.252777785,0.0671677962,0.000135706039,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.65371704,3.92205524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0069584311,0.00525012054,0.0153117413,0.0176191069,2.5771966,1.944489,5.67101526,8.97761631,0.051800631,29.5589867,0.166736752,0.274421602,2.41501355,0.007375082,0.00731924782,0.00908559468,0.0138025815,10.4127789,10.4606171,0.468333334,0.0,99.5316696,39.536972,30.0,9.53697205,9.67327023,1.62080455,0.826666653,0.468333334,0.0,99.5316696,0.468333334,0.0550728813,0.000102419777,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.53697205,10.4127789,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00695768977,0.00525131589,0.0153495707,0.0176520571,2.57692218,1.94493175,5.68502617,8.99440575,0.051800631,29.6320152,0.162785098,0.273607105,2.41242361,0.00625507254,0.00603089062,0.0086096013,0.012232041,10.3660698,10.412591,0.466111124,0.0,99.5338898,39.4923401,30.0,9.49234009,9.62623692,1.6025604,0.820555568,0.466111124,0.0,99.5338898,0.466111124,0.054573264,0.000102480197,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.49234009,10.3660698,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0337454714,0.0311327148,0.046555806,0.0653868914,12.4983225,11.5306349,17.2428913,33.3171463,0.051800631,89.8749771,0.209364161,0.297392666,2.4948051,0.0134177953,0.0125715965,0.0113522299,0.0216091517,10.7550545,10.7892885,0.554444432,0.0,99.4455566,39.8306427,30.0,9.8306427,9.9622364,1.61690998,0.896111131,0.554444432,0.0,99.4455566,0.554444432,0.0625093654,0.000107254666,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.8306427,10.7550545,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0336197242,0.0311896764,0.0466253608,0.0653988272,12.4517498,11.5517321,17.268652,33.3232307,0.051800631,90.0092545,0.209095374,0.296719849,2.49380493,0.0132913115,0.0123744626,0.0111118108,0.021289872,10.7785759,10.8124018,0.539444447,0.0,99.460556,39.8324585,30.0,9.8324585,9.96433067,1.61880159,0.895555556,0.539444447,0.0,99.460556,0.539444447,0.0623904914,0.000107304215,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.8324585,10.7785759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00687044812,0.00422281027,0.0170506909,0.0188616347,2.54461026,1.56400371,6.31507063,9.61073208,0.051800631,32.9159889,0.128014863,0.251748711,2.35235023,0.00622805394,0.00633292506,0.00922387093,0.0128052486,10.08461,10.1259108,0.466111124,0.0,99.5338898,39.3114624,30.0,9.3114624,9.42917538,1.4875685,0.841666639,0.466111124,0.0,99.5338898,0.466111124,0.0483060703,0.00010110392,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,9.3114624,10.08461,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00928147137,0.00845772866,0.0109181376,0.016639851,3.43758202,3.13249207,4.04375458,8.47864723,0.051800631,21.0772305,0.205723077,0.244286254,2.35261321,0.00625690119,0.00603923667,0.00920217298,0.01266101,11.0253773,11.0824766,0.442222238,0.0,99.5577774,39.9362183,30.0,9.93621826,10.1005039,1.81777632,0.847222209,0.442222238,0.0,99.5577774,0.442222238,0.0547690354,0.000101264086,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.93621826,11.0253773,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00923161209,0.00835861638,0.0109251132,0.0165664498,3.41911554,3.09578371,4.04633808,8.44124603,0.051800631,21.0906944,0.151035726,0.235885561,2.30198812,0.00648495555,0.00484826649,0.0101045873,0.0129484758,10.5876732,10.6352091,0.417777777,0.0,99.582222,39.5302887,30.0,9.5302887,9.67399788,1.66382444,0.803888917,0.417777777,0.0,99.582222,0.417777777,0.0478119366,0.000101276004,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.5302887,10.5876732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0358431116,0.0340199731,0.0277000945,0.0566514134,13.2752266,12.5999899,10.2592936,28.8660831,0.051800631,53.4744377,0.216478199,0.250965029,2.37438416,0.00678012008,0.00660045445,0.00914210081,0.0131572802,11.313323,11.3488569,0.331666678,0.0,99.668335,39.7944946,30.0,9.79449463,9.94572639,1.7302103,0.858888865,0.331666678,0.0,99.668335,0.331666678,0.0568815023,0.000103467137,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.79449463,11.313323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.014254407,0.00995647162,0.0112071587,0.0206862241,5.27940989,3.68758202,4.15079927,10.5404301,0.051800631,21.6351776,0.271475792,0.263151586,2.43073916,0.0101793027,0.00771258166,0.00984850712,0.0161274672,11.197978,11.2622595,0.452777803,0.0,99.547226,40.1738129,30.0,10.1738129,10.3221445,1.74531066,0.766111135,0.452777803,0.0,99.547226,0.452777803,0.0649839789,0.000101386024,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.1738129,11.197978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0561537929,0.040775016,0.0318766274,0.0763673335,20.7977009,15.1018572,11.8061581,38.9121094,0.051800631,61.5371437,0.280001163,0.266578436,2.43690801,0.010741394,0.00823644828,0.00988124404,0.0167587474,11.4669867,11.5255213,0.568333328,0.0,99.4316711,40.469223,30.0,10.469223,10.6348839,1.87278771,0.901666641,0.568333328,0.0,99.4316711,0.568333328,0.0665045679,0.000103973973,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.469223,11.4669867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0560545065,0.0408032015,0.0320138223,0.0763668343,20.7609272,15.1122961,11.8569708,38.9118538,0.051800631,61.8019905,0.276732355,0.264014155,2.43103862,0.0103145009,0.00698394282,0.00946337171,0.0156435221,11.4436302,11.5028086,0.565555573,0.0,99.4344482,40.4557037,30.0,10.4557037,10.6210299,1.86960018,0.899444461,0.565555573,0.0,99.4344482,0.565555573,0.0657861605,0.00010415318,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.4557037,11.4436302,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00893240795,0.00798498932,0.0108154006,0.0161406584,3.30829906,2.95740342,4.00570393,8.22428989,0.051800631,20.8788986,0.171389282,0.252991706,1.91992509,0.00621974654,0.0047166287,0.0140822865,0.0161010139,9.68546009,9.69009876,0.186666667,0.0,99.8133392,38.4506531,30.0,8.45065308,8.54202271,1.24691892,0.565555573,0.186666667,0.0,99.8133392,0.186666667,0.0512005389,0.00010179665,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.45065308,9.68546009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0820662305,0.0495198667,0.103331335,0.140941292,5.47108173,3.30132437,6.88875532,10.6315002,0.39852494,25.9284496,0.347056746,0.452436179,4.12947226,0.0210167691,0.0237219147,0.013299075,0.0343700349,2.03604841,19.7548027,86.8438873,0.13611111,13.0200005,-28.3033295,-30.0,1.69667053,21.1100674,20.0198631,94.0638885,32.4394455,54.5405579,13.0200005,54.5405579,0.0972884968,0.000138365533,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69667053,2.03604841,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0820959061,0.049525965,0.103304937,0.140941367,5.47306013,3.30173087,6.88699579,10.631505,0.39852494,25.9218254,0.345677614,0.452674836,4.12717533,0.0209555961,0.023648249,0.0131756319,0.0342341065,2.04240465,19.7560825,86.8450012,0.135555565,13.0194445,-28.2939148,-30.0,1.70608521,21.1082821,20.0186501,94.0694427,32.4400024,54.5405579,13.0194445,54.5405579,0.0971922874,0.000138749689,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70608521,2.04240465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0851075798,0.0504126064,0.104005232,0.143533349,5.67383862,3.36084032,6.93368196,10.8270235,0.39852494,26.0975475,0.342243135,0.455713093,4.1378231,0.0206705313,0.0232958905,0.0128821377,0.0337033942,2.05906916,19.7402458,86.8311157,0.131111115,13.0377779,-28.2736969,-30.0,1.7263031,21.0920658,20.0069427,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972160995,0.000139152835,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.7263031,2.05906916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0851336122,0.0504079685,0.104006536,0.143548086,5.67557383,3.36053109,6.93376875,10.8281364,0.39852494,26.0978737,0.339996934,0.456106216,4.13524246,0.0205857586,0.0231930576,0.0127364593,0.0335247479,2.06829834,19.7407513,86.8305588,0.131111115,13.0383339,-28.2641754,-30.0,1.73582458,21.0887623,20.0035744,94.0211105,32.4327774,54.5288887,13.0383339,54.5288887,0.0970580056,0.00013965313,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73582458,2.06829834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0851075798,0.0504126064,0.104005232,0.143533349,5.67383862,3.36084032,6.93368196,10.8270235,0.39852494,26.0975475,0.342243135,0.455713093,4.1378231,0.0206705313,0.0232958905,0.0128821377,0.0337033942,2.05906916,19.7402458,86.8311157,0.131111115,13.0377779,-28.2736969,-30.0,1.7263031,21.0920658,20.0069427,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972160995,0.000139152835,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.7263031,2.05906916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0704673454,0.0694095641,0.075509727,0.124438956,4.69782305,4.62730408,5.0339818,9.38669395,0.39852494,18.9473038,0.325649947,0.47311464,4.15714073,0.0211280938,0.0219387375,0.0126340883,0.0329746082,2.11330056,19.5933228,86.6150055,0.0883333385,13.2966671,-28.1784668,-30.0,1.8215332,20.9538918,19.9009304,93.8433304,32.2172241,54.4861107,13.2966671,54.4861107,0.0980332866,0.000136253933,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.8215332,2.11330056,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0706373081,0.0695029646,0.0755681321,0.12462277,4.70915365,4.63353062,5.03787518,9.40055943,0.39852494,18.9619579,0.321213454,0.474850833,4.15742064,0.0209804457,0.0217420831,0.0124921585,0.032694824,2.13404894,19.59482,86.6138916,0.087222226,13.2988892,-28.153595,-30.0,1.84640503,20.9546318,19.9009857,93.8266678,32.211113,54.4900017,13.2988892,54.4900017,0.0978716388,0.000136625167,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.84640503,2.13404894,,,,,,,,,,,,,,,,,,,,
