run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198161736,0.152498081,0.101762496,0.269961745,13.2107821,10.1665382,6.78416634,20.1437759,0.374365121,27.1826859,0.233198926,0.356194109,1.0456121,1.43086433,20.3451519,96.8866653,0.963888884,2.14944458,-28.2823334,-30.0,1.71766663,11.7948389,11.6228342,96.8866653,0.963888884,2.14944458,96.8866653,0.0637606159,0.000208011814,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71766663,1.43086433,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.15085806,0.21730943,0.0757946223,0.275184244,10.0572033,14.4872952,5.0529747,20.5334644,0.374365121,20.2461758,0.284625649,0.413956225,1.14147472,1.05226266,20.1493778,97.1083374,0.943333328,1.94833338,-28.7062225,-30.0,1.29377747,11.7320499,11.6090698,97.1083374,0.943333328,1.94833338,97.1083374,0.0771161839,0.000189108599,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.29377747,1.05226266,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.151082262,0.217415079,0.0759049878,0.275420994,10.0721502,14.494338,5.0603323,20.5511303,0.374365121,20.2756577,0.282736003,0.431414008,1.18440354,1.04390013,20.265379,97.1172256,0.958333373,1.92444444,-28.7133484,-30.0,1.28665161,11.7309399,11.609005,97.1172256,0.958333373,1.92444444,97.1172256,0.0792969838,0.000189661587,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.28665161,1.04390013,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.155411407,0.209006444,0.0740558431,0.270777881,10.3607597,13.9337626,4.93705606,20.2046738,0.374365121,19.7817154,0.284460127,0.413913071,1.14200842,1.0461812,20.2116337,97.0688934,0.950555563,1.98055565,-28.7166443,-30.0,1.28335571,11.7248306,11.6023893,97.0688934,0.950555563,1.98055565,97.0688934,0.0770704001,0.000192291671,2.12573957,0.83276093,2.62336063,4.34337664,0.31094113,2.86074948,0.883345425,1.28335571,1.0461812,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.150987029,0.217473045,0.0757747144,0.275378674,10.0658016,14.4982023,5.05164766,20.5479717,0.374365121,20.2408581,0.283212572,0.424849361,1.16749632,1.04554474,20.1200676,97.1194458,0.939444482,1.94111121,-28.7116089,-30.0,1.28839111,11.732439,11.610199,97.1194458,0.939444482,1.94111121,97.1194458,0.0784267113,0.000189310202,2.17904091,0.724425614,2.73400402,4.34337664,0.31094113,2.86074948,0.883345425,1.28839111,1.04554474,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.155466869,0.209134772,0.0740358159,0.270903289,10.3644571,13.942318,4.93572092,20.2140312,0.374365121,19.7763653,0.283045113,0.424786896,1.16799557,1.03783965,20.1635303,97.1227798,0.944444478,1.93277788,-28.7243195,-30.0,1.27568054,11.7236948,11.6024408,97.1227798,0.944444478,1.93277788,97.1227798,0.078380473,0.000192679916,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27568054,1.03783965,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.155466869,0.209134772,0.0740358159,0.270903289,10.3644571,13.942318,4.93572092,20.2140312,0.374365121,19.7763653,0.283045113,0.424786896,1.16799557,1.03783965,20.1635303,97.1227798,0.944444478,1.93277788,-28.7243195,-30.0,1.27568054,11.7236948,11.6024408,97.1227798,0.944444478,1.93277788,97.1227798,0.078380473,0.000192679916,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27568054,1.03783965,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.192232221,0.132534951,0.0981305465,0.253275245,12.8154812,8.83566284,6.54203606,20.3319492,0.371600211,26.4075603,0.222753316,0.268636972,5.74694204,1.88424242,18.6279659,96.8027802,0.731666684,2.46555567,-27.6506805,-30.0,2.34931946,11.9496126,11.6916275,96.8027802,0.731666684,2.46555567,96.8027802,0.0410267115,0.000250769692,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.34931946,1.88424242,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.192174718,0.132608086,0.0980103314,0.25322333,12.8116474,8.84053898,6.53402185,20.3277817,0.371600211,26.3752079,0.223242193,0.261802077,5.72443771,1.89327013,18.7108669,96.7861099,0.74333334,2.47055554,-27.6468506,-30.0,2.35314941,11.9533577,11.694787,96.7861099,0.74333334,2.47055554,96.7861099,0.0401295014,0.000250835816,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.35314941,1.89327013,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126264,0.100733794,0.254314363,13.0148907,8.54175091,6.71558619,20.4153671,0.371600211,27.1081104,0.234919041,0.268662751,5.73844194,1.8904711,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.960391,11.7025595,96.7750015,0.76111114,2.46388888,96.7750015,0.0421314165,0.000253297156,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.8904711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.195164844,0.128169969,0.100603662,0.254239976,13.0109892,8.54466438,6.70691061,20.4093952,0.371600211,27.0730915,0.23449856,0.26192385,5.71681261,1.89388502,18.7795792,96.7844467,0.751666665,2.46388888,-27.6488953,-30.0,2.35110474,11.9608793,11.7026281,96.7844467,0.751666665,2.46388888,96.7844467,0.041166842,0.000253192324,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35110474,1.89388502,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126264,0.100733794,0.254314363,13.0148907,8.54175091,6.71558619,20.4153671,0.371600211,27.1081104,0.234919041,0.268662751,5.73844194,1.8904711,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.960391,11.7025595,96.7750015,0.76111114,2.46388888,96.7750015,0.0421314165,0.000253297156,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.8904711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.17409344,0.167828873,0.0717452541,0.252234876,11.6062288,11.188591,4.78301668,20.2484341,0.371600211,19.3071079,0.210682094,0.213105813,5.65312576,1.45784986,17.3730621,96.8977814,0.571666658,2.53055573,-28.1035767,-30.0,1.89642334,11.8890734,11.7136259,96.8977814,0.571666658,2.53055573,96.8977814,0.0376554802,0.000254196464,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.89642334,1.45784986,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.17388168,0.168021187,0.0715693235,0.252166867,11.5921116,11.2014122,4.77128792,20.2429733,0.371600211,19.2597637,0.210966572,0.205155104,5.61375999,1.45439959,17.3884697,96.8922272,0.573333323,2.53444457,-28.1025391,-30.0,1.89746094,11.8889294,11.7134705,96.8922272,0.573333323,2.53444457,96.8922272,0.0368643627,0.000253578444,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.89746094,1.45439959,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.181647375,0.160749197,0.0723300949,0.253116012,12.1098242,10.7166128,4.82200623,20.3191681,0.371600211,19.4644928,0.2109956,0.217161089,5.66108465,1.44372177,17.5134945,96.9027786,0.589444458,2.50777793,-28.1182251,-30.0,1.8817749,11.8841906,11.7109709,96.9027786,0.589444458,2.50777793,96.9027786,0.037643332,0.000271351106,2.12923884,0.643841147,2.62336063,4.21660566,0.550793231,2.43698239,0.512775242,1.8817749,1.44372177,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.173793331,0.167932361,0.0716653392,0.252074033,11.5862217,11.1954899,4.77768898,20.2355213,0.371600211,19.2856026,0.211184144,0.206125498,5.61700058,1.45523572,17.3845577,96.8916702,0.572777808,2.5355556,-28.1021118,-30.0,1.89788818,11.8889246,11.7133942,96.8916702,0.572777808,2.5355556,96.8916702,0.0368949212,0.000260671513,2.17904091,0.724425614,2.29981685,4.21660566,0.550793231,2.43698239,0.512775242,1.89788818,1.45523572,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.181319103,0.160902202,0.0722340867,0.25295037,12.0879393,10.7268133,4.81560564,20.3058701,0.371600211,19.4386559,0.211356327,0.20909512,5.62105131,1.44846976,17.4683495,96.8977814,0.583333373,2.51888895,-28.1156158,-30.0,1.88438416,11.8866615,11.7132568,96.8977814,0.583333373,2.51888895,96.8977814,0.036878787,0.000270153396,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88438416,1.44846976,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.181319103,0.160902202,0.0722340867,0.25295037,12.0879393,10.7268133,4.81560564,20.3058701,0.371600211,19.4386559,0.211356327,0.20909512,5.62105131,1.44846976,17.4683495,96.8977814,0.583333373,2.51888895,-28.1156158,-30.0,1.88438416,11.8866615,11.7132568,96.8977814,0.583333373,2.51888895,96.8977814,0.036878787,0.000270153396,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88438416,1.44846976,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.207325295,0.163022503,0.102475353,0.282951057,13.8216858,10.8681669,6.83168983,22.1995754,0.375485629,27.29142,1.11299634,0.280493557,0.862541139,-0.506381989,23.6753044,95.6694489,1.42277777,2.90777779,-30.297699,-30.0,-0.297698975,12.0870228,12.0421553,95.6694489,1.42277777,2.90777779,95.6694489,0.182195351,0.000454551337,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.297698975,0.506381989,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207238108,0.163120776,0.102478899,0.282945126,13.8158731,10.8747177,6.83192635,22.19911,0.375485629,27.2923622,1.11142266,0.272702992,0.879093111,-0.519337833,23.6022301,95.715004,1.40833342,2.87666678,-30.3011475,-30.0,-0.301147461,12.0920572,12.0467138,95.715004,1.40833342,2.87666678,95.715004,0.181679726,0.000453746907,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.301147461,0.519337833,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.20812887,0.162827685,0.100730859,0.282802403,13.8752575,10.8551788,6.71539021,22.187912,0.375485629,26.8268204,1.22594702,0.261624873,0.854961991,-0.613024473,24.6093407,95.5166702,1.57055557,2.9127779,-30.4338074,-30.0,-0.433807373,12.123867,12.0756111,95.5166702,1.57055557,2.9127779,95.5166702,0.200057521,0.000460599316,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433807373,0.613024473,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.208056912,0.162919566,0.100696705,0.282790184,13.8704605,10.8613043,6.71311331,22.1869545,0.375485629,26.8177261,1.22525239,0.254839301,0.869141102,-0.616113484,24.6974754,95.5211105,1.58388889,2.89499998,-30.4406738,-30.0,-0.440673828,12.1266823,12.0779181,95.5211105,1.58388889,2.89499998,95.5211105,0.199756742,0.000460294948,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.440673828,0.616113484,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.20812887,0.162827685,0.100730859,0.282802403,13.8752575,10.8551788,6.71539021,22.187912,0.375485629,26.8268204,1.22594702,0.261624873,0.854961991,-0.613024473,24.6093407,95.5166702,1.57055557,2.9127779,-30.4338074,-30.0,-0.433807373,12.123867,12.0756111,95.5166702,1.57055557,2.9127779,95.5166702,0.200057521,0.000460599316,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433807373,0.613024473,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.158397809,0.229101762,0.078201957,0.289297491,10.5598536,15.2734499,5.21346378,22.6974983,0.375485629,20.8268833,1.1549058,0.244789496,0.892024934,-1.08072913,23.6850643,95.7861099,1.41277778,2.80111122,-30.8594971,-30.0,-0.85949707,12.1699924,12.0922308,95.7861099,1.41277778,2.80111122,95.7861099,0.187936559,0.000397441851,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.85949707,1.08072913,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.15813759,0.229282767,0.0782026947,0.289298713,10.5425053,15.2855167,5.2135129,22.6975956,0.375485629,20.8270817,1.15151513,0.234854147,0.9204548,-1.0927422,23.7172527,95.8088913,1.41722226,2.77388906,-30.8672485,-30.0,-0.867248535,12.1702957,12.0913897,95.8088913,1.41722226,2.77388906,95.8088913,0.187137306,0.000396891701,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.867248535,1.0927422,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.162662506,0.221869528,0.0764720365,0.285540104,10.8441668,14.7913017,5.09813547,22.4027042,0.375485629,20.366169,1.15471053,0.244444445,0.893679261,-1.09491885,23.7085228,95.7911148,1.41611111,2.79277778,-30.8730011,-30.0,-0.873001099,12.1719494,12.0923643,95.7911148,1.41611111,2.79277778,95.7911148,0.187943414,0.000398149074,2.25422692,0.796534836,2.62336063,4.5092535,0.691923201,1.96169114,0.770053744,0.873001099,1.09491885,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.157952115,0.229302377,0.0782483965,0.28922528,10.5301409,15.2868242,5.21655941,22.6918335,0.375485629,20.8392525,1.15250289,0.237670779,0.912351072,-1.09039986,23.804615,95.8083344,1.42888892,2.76277781,-30.8652802,-30.0,-0.865280151,12.1707516,12.0920839,95.8083344,1.42888892,2.76277781,95.8083344,0.187357232,0.000397764496,2.17904091,0.724425614,3.28211427,4.5092535,0.691923201,1.96169114,0.770053744,0.865280151,1.09039986,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.162332132,0.221978396,0.0764899328,0.285441488,10.8221416,14.7985592,5.09932852,22.394968,0.375485629,20.3709354,1.15223706,0.237148061,0.914399981,-1.1014235,23.8003941,95.8172226,1.42777777,2.75500011,-30.8793945,-30.0,-0.879394531,12.1739454,12.0934963,95.8172226,1.42777777,2.75500011,95.8172226,0.187363833,0.000397746568,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.879394531,1.1014235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.162332132,0.221978396,0.0764899328,0.285441488,10.8221416,14.7985592,5.09932852,22.394968,0.375485629,20.3709354,1.15223706,0.237148061,0.914399981,-1.1014235,23.8003941,95.8172226,1.42777777,2.75500011,-30.8793945,-30.0,-0.879394531,12.1739454,12.0934963,95.8172226,1.42777777,2.75500011,95.8172226,0.187363833,0.000397746568,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.879394531,1.1014235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.200547546,0.161741942,0.0974214673,0.275446415,13.3698359,10.7827959,6.49476433,20.5385685,0.374212742,26.0337105,0.22450529,0.256558239,0.465264142,0.527302623,20.2016182,96.546669,0.943888903,2.50944448,-29.0576019,-30.0,0.942398071,12.2520647,12.1324377,96.546669,0.943888903,2.50944448,96.546669,0.0472054631,0.000325238827,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.942398071,0.527302623,,,,,,,,,,,,,,,
