run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0774512216,0.0474665873,0.0992550999,0.134548664,5.16341448,3.16443896,6.6170063,9.55442142,0.376656651,26.351614,0.0507830344,0.316758484,1.506935,0.0140697453,0.0156400949,0.0114761163,0.0239639636,5.79183197,19.3258247,84.4505539,0.0,15.5494452,-24.4855957,-30.0,5.5144043,21.7136116,20.0494328,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544553511,0.000118631004,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.5144043,5.79183197,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0663651973,0.0624710694,0.0740712136,0.117445812,4.42434645,4.1647377,4.93808079,8.33993244,0.376656651,19.6654472,0.135357827,0.272268444,1.3078109,0.0122233517,0.0137822805,0.0111923488,0.021555284,5.48635769,19.2274513,84.3544464,0.0,15.6455555,-24.7845001,-30.0,5.21549988,21.780529,20.125185,92.043335,0.0,84.3544464,15.6455555,84.3544464,0.051463291,0.000114578499,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.21549988,5.48635769,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0663808882,0.0625725538,0.0740699396,0.117507882,4.42539215,4.17150354,4.93799591,8.34434032,0.376656651,19.6651077,0.131267577,0.270403981,1.30783868,0.0119568212,0.0135640595,0.0109130889,0.0211197734,5.49574661,19.230341,84.3594437,0.0,15.6405563,-24.7749939,-30.0,5.2250061,21.7806835,20.1244221,92.0405579,0.0,84.3594437,15.6405563,84.3594437,0.0508354902,0.000114989416,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.2250061,5.49574661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0674578696,0.058361087,0.0740924329,0.11595805,4.49719095,3.89073896,4.93949556,8.23428535,0.376656651,19.6710796,0.137638524,0.258835256,1.24835134,0.0122528384,0.0136824176,0.0111874864,0.0215058234,5.45959997,19.2404842,84.3466721,0.0,15.6533337,-24.8079071,-30.0,5.1920929,21.7982521,20.1461315,92.0294418,0.0,84.3466721,15.6533337,84.3466721,0.0495479517,0.000113743954,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.1920929,5.45959997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0664505959,0.0634797439,0.0739804283,0.117976539,4.43003941,4.23198271,4.93202829,8.37761974,0.376656651,19.6413441,0.103433236,0.254919231,1.28103292,0.0113763819,0.0131262494,0.0103776446,0.0202340297,5.56231976,19.261591,84.3583374,0.0,15.6416674,-24.7054138,-30.0,5.29458618,21.8129349,20.1423416,92.0294418,0.0,84.3583374,15.6416674,84.3583374,0.0463064946,0.000114661081,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.29458618,5.56231976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0676832199,0.0595067516,0.0741281137,0.116692111,4.51221466,3.96711659,4.94187403,8.28641129,0.376656651,19.6805534,0.105793983,0.241757795,1.2181586,0.0114245573,0.013011381,0.0104056764,0.0202013534,5.5389967,19.2748165,84.3238907,0.0,15.6761112,-24.7279816,-30.0,5.27201843,21.826622,20.1607971,92.0155563,0.0,84.3238907,15.6761112,84.3238907,0.0443340056,0.000113846487,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.27201843,5.5389967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0676832199,0.0595067516,0.0741281137,0.116692111,4.51221466,3.96711659,4.94187403,8.28641129,0.376656651,19.6805534,0.105793983,0.241757795,1.2181586,0.0114245573,0.013011381,0.0104056764,0.0202013534,5.5389967,19.2748165,84.3238907,0.0,15.6761112,-24.7279816,-30.0,5.27201843,21.826622,20.1607971,92.0155563,0.0,84.3238907,15.6761112,84.3238907,0.0443340056,0.000113846487,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.27201843,5.5389967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0764861107,0.0500658937,0.0986073464,0.134462371,5.09907389,3.33772612,6.57382298,9.46646881,0.387912065,25.4200268,0.34490937,0.155273646,1.36022353,0.0144479591,0.0181429591,0.0126414467,0.0264143273,7.94664764,19.3883762,85.8066711,0.0,14.1933336,-21.8492126,-30.0,8.15078735,21.5913429,18.8892307,93.9422226,0.0,85.8066711,14.1933336,85.8066711,0.0636432767,0.000116592339,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15078735,7.94664764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764979646,0.0500679873,0.0987487733,0.134573638,5.09986401,3.33786559,6.58325148,9.47430229,0.387912065,25.4564838,0.346243978,0.153699115,1.34705567,0.0143544031,0.0180564672,0.0125009976,0.0262366123,7.94888735,19.3887749,85.803894,0.0,14.1961117,-21.8466492,-30.0,8.15335083,21.5937614,18.8907776,93.9405518,0.0,85.803894,14.1961117,85.803894,0.0637325346,0.000116897492,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15335083,7.94888735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0797134861,0.0490142964,0.10039252,0.137241751,5.31423235,3.26761961,6.69283438,9.66214371,0.387912065,25.8802261,0.347186983,0.15189454,1.34901047,0.0139853777,0.0177754741,0.0121866334,0.0256918743,7.94450235,19.3757362,85.7711105,0.0,14.2288895,-21.8450317,-30.0,8.15496826,21.5852985,18.8810673,93.9155579,0.0,85.7711105,14.2288895,85.7711105,0.0636938512,0.000117486416,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15496826,7.94450235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797326043,0.0490304232,0.100489147,0.13732931,5.31550694,3.26869464,6.69927645,9.6683073,0.387912065,25.9051361,0.348993331,0.150212392,1.33438218,0.0138598746,0.0176656581,0.0120175704,0.0254675001,7.94710159,19.3759956,85.7700043,0.0,14.2300005,-21.8404236,-30.0,8.15957642,21.5867329,18.8810616,93.9133301,0.0,85.7700043,14.2300005,85.7700043,0.063854225,0.000117799616,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15957642,7.94710159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0797134861,0.0490142964,0.10039252,0.137241751,5.31423235,3.26761961,6.69283438,9.66214371,0.387912065,25.8802261,0.347186983,0.15189454,1.34901047,0.0139853777,0.0177754741,0.0121866334,0.0256918743,7.94450235,19.3757362,85.7711105,0.0,14.2288895,-21.8450317,-30.0,8.15496826,21.5852985,18.8810673,93.9155579,0.0,85.7711105,14.2288895,85.7711105,0.0636938512,0.000117486416,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15496826,7.94450235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0654322281,0.0659469366,0.0700741485,0.116364777,4.36214828,4.39646244,4.67160988,8.19235516,0.387912065,18.0644417,0.317485839,0.0996936038,1.15585637,0.0124942176,0.0161377415,0.0119025167,0.0236263014,7.66944265,19.2176132,85.6461105,0.0,14.3538895,-22.1343689,-30.0,7.8656311,21.5495052,18.9393826,93.8488922,0.0,85.6461105,14.3538895,85.6461105,0.0555509627,0.000116002426,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.8656311,7.66944265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0654459074,0.0659696981,0.0702102929,0.116467386,4.36306047,4.39797974,4.680686,8.19957924,0.387912065,18.0995388,0.322185934,0.0962265059,1.14549601,0.0122668259,0.0159533396,0.0117511265,0.0233039279,7.68335581,19.2271671,85.6488876,0.0,14.3511114,-22.1207123,-30.0,7.87928772,21.5600681,18.9451618,93.8455582,0.0,85.6488876,14.3511114,85.6488876,0.0561514124,0.000115820767,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.87928772,7.68335581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0655534342,0.0597408563,0.07163167,0.114005782,4.37022877,3.98272371,4.77544451,8.02627659,0.387912065,18.4659557,0.314038426,0.0892716348,1.11119914,0.0125749428,0.0159583818,0.011948145,0.0235702638,7.64388609,19.2341442,85.636116,0.0,14.3638897,-22.1742706,-30.0,7.82572937,21.5592804,18.9582844,93.8211136,0.0,85.636116,14.3638897,85.636116,0.054394301,0.000116882853,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.82572937,7.64388609,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0653944314,0.0665824637,0.0701421276,0.11674577,4.35962868,4.43883085,4.67614174,8.21917725,0.387912065,18.0819664,0.339478165,0.0862568095,1.13317001,0.0117660034,0.0156683549,0.0118498355,0.0228987932,7.73388052,19.2619152,85.6438904,0.0,14.3561115,-22.0697174,-30.0,7.93028259,21.6029701,18.9647923,93.836113,0.0,85.6438904,14.3561115,85.6438904,0.0585754253,0.000116658324,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,7.93028259,7.73388052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0656961873,0.0605197251,0.0718789548,0.114652567,4.37974548,4.03464842,4.7919302,8.07181168,0.387912065,18.5297031,0.335636407,0.080215618,1.08801842,0.0118763139,0.0154720424,0.0119276857,0.0228626467,7.71039248,19.2797318,85.6244431,0.0,14.375556,-22.1085968,-30.0,7.8914032,21.613615,18.9849033,93.8155518,0.0,85.6244431,14.375556,85.6244431,0.0576176159,0.000117588934,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.8914032,7.71039248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0656961873,0.0605197251,0.0718789548,0.114652567,4.37974548,4.03464842,4.7919302,8.07181168,0.387912065,18.5297031,0.335636407,0.080215618,1.08801842,0.0118763139,0.0154720424,0.0119276857,0.0228626467,7.71039248,19.2797318,85.6244431,0.0,14.375556,-22.1085968,-30.0,7.8914032,21.613615,18.9849033,93.8155518,0.0,85.6244431,14.375556,85.6244431,0.0576176159,0.000117588934,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.8914032,7.71039248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0816144496,0.049994573,0.100853242,0.139038667,5.44096327,3.33297133,6.72354937,9.42123413,0.406309724,24.821764,0.267075658,0.108649805,1.23967206,0.015041749,0.0150047187,0.0123827653,0.0245912317,3.53488135,17.7657757,83.3250046,0.0166666675,16.6583328,-25.8268738,-30.0,4.17312622,22.1522312,19.4634552,92.8616638,47.5205574,35.8211136,16.6583328,47.5205574,0.0486111306,0.000114975723,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17312622,3.53488135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0816499963,0.0500277653,0.100991078,0.139171466,5.44333267,3.33518434,6.73273849,9.430233,0.406309724,24.8556881,0.26766032,0.107818,1.24762464,0.0149589544,0.0149323493,0.0122260815,0.0244176667,3.53811312,17.7311249,83.2827835,0.026111111,16.6911106,-25.8233032,-30.0,4.17669678,22.1608086,19.468626,92.8605576,47.5088882,35.7999992,16.6911106,47.5088882,0.0486519374,0.00011501569,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17669678,3.53811312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0847915784,0.0480479002,0.102364883,0.141339242,5.65277147,3.20319319,6.82432508,9.57712078,0.406309724,25.1938057,0.265891552,0.108790345,1.24764442,0.014513758,0.0144786313,0.0117241284,0.0236164164,3.29592371,18.1263771,83.7083359,0.0177777782,16.2738895,-25.9396515,-30.0,4.06034851,21.9263268,19.329834,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156311,0.000115380732,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06034851,3.29592371,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0848254263,0.0480752885,0.102509566,0.141473666,5.65502834,3.205019,6.83397055,9.58622932,0.406309724,25.229414,0.265646428,0.108188577,1.25686812,0.0143982405,0.0143759567,0.0115196547,0.0233811866,3.3014183,18.1416588,83.7061157,0.0238888897,16.2700005,-25.9354553,-30.0,4.06454468,21.9348907,19.3340969,92.8399963,47.5127792,36.2172241,16.2700005,47.5127792,0.0483391657,0.000115518327,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06454468,3.3014183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0847915784,0.0480479002,0.102364883,0.141339242,5.65277147,3.20319319,6.82432508,9.57712078,0.406309724,25.1938057,0.265891552,0.108790345,1.24764442,0.014513758,0.0144786313,0.0117241284,0.0236164164,3.29592371,18.1263771,83.7083359,0.0177777782,16.2738895,-25.9396515,-30.0,4.06034851,21.9263268,19.329834,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156311,0.000115380732,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06034851,3.29592371,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.070500873,0.0661692247,0.074835889,0.122266717,4.70005798,4.41128159,4.98905897,8.28477001,0.406309724,18.4184341,0.156217143,0.200164422,1.09706736,0.0140818236,0.0133121843,0.0117901694,0.0226830356,4.49638987,17.657423,82.8927765,0.0,17.1072235,-24.8752441,-30.0,5.12475586,22.1023502,19.4495468,92.6355591,62.8672256,20.0255566,17.1072235,62.8672256,0.0426669456,0.000112087429,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,5.12475586,4.49638987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0707250908,0.0663020089,0.0749110207,0.122513898,4.71500587,4.42013359,4.99406767,8.30151844,0.406309724,18.4369259,0.151597887,0.197126552,1.10758722,0.0138451727,0.013129021,0.0116221877,0.0223413352,3.98666859,17.3806591,82.1138916,0.0,17.8861122,-25.3876953,-30.0,4.61230469,22.9606667,20.1122341,92.6327744,47.3427773,34.7711105,17.8861122,47.3427773,0.0417876244,0.000112316702,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.61230469,3.98666859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0694741607,0.0573853701,0.0769973919,0.118525684,4.63161039,3.82569122,5.13315916,8.03127861,0.406309724,18.9504185,0.157124057,0.221382439,1.06831431,0.0142529681,0.0131967952,0.0118709086,0.0227644667,4.22897482,17.4052086,83.5255585,0.0,16.4744453,-25.2975922,-30.0,4.70240784,21.1600971,18.7831707,92.617775,63.503891,20.0216675,16.4744453,63.503891,0.0457549281,0.000112456008,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.70240784,4.22897482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0706727058,0.0666734874,0.0747309774,0.122575298,4.71151352,4.44489908,4.9820652,8.30567932,0.406309724,18.3926144,0.144098759,0.226709187,1.07697833,0.0134379528,0.0125189209,0.0117193824,0.0217863694,4.35023451,17.46488,83.5016708,0.0,16.498333,-25.1767273,-30.0,4.82327271,21.2572212,18.8329411,92.6044464,63.4805565,20.0211124,16.498333,63.4805565,0.0453070402,0.000111916655,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82327271,4.35023451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
