run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.10612613,0.067856729,0.072884202,0.145531431,7.07507515,4.52378178,4.8589468,11.6826963,0.371600211,19.6136055,0.197909981,0.258236438,2.73739243,1.43685937,17.5771179,96.9366684,0.602222264,2.46111107,-28.1220398,-30.0,1.87796021,11.7783918,11.6020021,96.9366684,0.602222264,2.46111107,96.9366684,0.0513751991,0.000134693895,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87796021,1.43685937,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.125448033,0.111305892,0.0985635072,0.194527566,8.3632021,7.42039251,6.57090044,15.2621078,0.375485629,26.249609,1.06557882,0.283606589,1.98740828,-0.714437187,23.6626911,95.797226,1.43611109,2.76666665,-30.5475006,-30.0,-0.54750061,12.1157055,12.0617905,95.797226,1.43611109,2.76666665,95.797226,0.182631344,0.000134276313,2.17073369,0.700501859,3.30082393,4.3451705,0.691923201,1.96169114,0.667407334,0.54750061,0.714437187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.125394106,0.111274473,0.0988199189,0.194604903,8.35960674,7.41829777,6.58799458,15.2681751,0.375485629,26.3178978,1.06461763,0.277208775,1.97021735,-0.730107546,23.4550552,95.8405609,1.39833331,2.76111126,-30.5491333,-30.0,-0.549133301,12.1167974,12.0625706,95.8405609,1.39833331,2.76111126,95.8405609,0.182225823,0.000134183691,2.17073369,0.700501859,3.30082393,4.3451705,0.691923201,1.96169114,0.667407334,0.549133301,0.730107546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.128769904,0.107610881,0.097892046,0.194279805,8.58465958,7.17405844,6.52613592,15.2426682,0.375485629,26.0707836,1.06686282,0.298452735,2.02664566,-0.713658571,23.5597057,95.8050003,1.41944444,2.77555561,-30.5374146,-30.0,-0.537414551,12.1129112,12.0598087,95.8050003,1.41944444,2.77555561,95.8050003,0.18359077,0.00013435827,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,0.830018938,0.537414551,0.713658571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.128720686,0.107591927,0.0980405211,0.194311559,8.58137894,7.17279482,6.53603458,15.2451601,0.375485629,26.1103268,1.06612265,0.293243825,2.01324368,-0.71637243,23.5375557,95.8150024,1.4155556,2.76944447,-30.5386505,-30.0,-0.538650513,12.1151838,12.0619383,95.8150024,1.4155556,2.76944447,95.8150024,0.183255583,0.000134284914,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,0.830018938,0.538650513,0.71637243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.128769904,0.107610881,0.097892046,0.194279805,8.58465958,7.17405844,6.52613592,15.2426682,0.375485629,26.0707836,1.06686282,0.298452735,2.02664566,-0.713658571,23.5597057,95.8050003,1.41944444,2.77555561,-30.5374146,-30.0,-0.537414551,12.1129112,12.0598087,95.8050003,1.41944444,2.77555561,95.8050003,0.18359077,0.00013435827,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,0.830018938,0.537414551,0.713658571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.104175575,0.0906652883,0.076704748,0.157975838,6.94503784,6.04435253,5.11364985,12.3943577,0.375485629,20.4281445,1.07295024,0.366909057,2.19208908,-0.683787763,22.3973541,95.9838943,1.25888896,2.75722218,-30.5041351,-30.0,-0.504135132,12.1037617,12.0553675,95.9838943,1.25888896,2.75722218,95.9838943,0.188405335,0.000134235073,2.17079353,0.741488516,1.50860834,4.3451705,0.691923201,1.96169114,0.667407334,0.504135132,0.683787763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.104161195,0.0906323493,0.0768513903,0.158018708,6.9440794,6.04215622,5.12342596,12.3977203,0.375485629,20.4671993,1.07266879,0.365205884,2.18841243,-0.678730369,22.4328022,95.9777832,1.26666665,2.75555563,-30.5040436,-30.0,-0.504043579,12.1038637,12.0554228,95.9777832,1.26666665,2.75555563,95.9777832,0.188278392,0.000134228132,2.17079353,0.741488516,1.50860834,4.3451705,0.691923201,1.96169114,0.667407334,0.504043579,0.678730369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.105468787,0.0867075175,0.075747937,0.156139717,7.03125238,5.78050089,5.04986238,12.2503004,0.375485629,20.1733246,1.07208443,0.36558485,2.18963814,-0.686326325,23.6746788,95.753334,1.4461112,2.80055571,-30.5027771,-30.0,-0.5027771,12.1042633,12.0557432,95.753334,1.4461112,2.80055571,95.753334,0.18833065,0.000134020782,2.17079353,0.741488516,1.42732739,4.3451705,0.691923201,1.96169114,0.667407334,0.5027771,0.686326325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.104239799,0.0890806243,0.0763960779,0.156963855,6.94931984,5.93870783,5.09307146,12.3149595,0.375485629,20.3459396,1.07309067,0.369977415,2.19918442,-0.682433605,22.4074192,95.9783325,1.25999999,2.76166677,-30.5027466,-30.0,-0.502746582,12.1032019,12.0549192,95.9783325,1.25999999,2.76166677,95.9783325,0.188626021,0.000134251706,2.06921124,0.831389964,1.50624561,4.3451705,0.691923201,1.96169114,0.667407334,0.502746582,0.682433605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.106398948,0.0857835487,0.0760907009,0.156426817,7.09326267,5.71890306,5.07271338,12.2728252,0.375485629,20.2646122,1.07220805,0.368647665,2.19666052,-0.683193147,22.4050064,95.9888916,1.26111114,2.75,-30.5014801,-30.0,-0.501480103,12.102335,12.0539942,95.9888916,1.26111114,2.75,95.9888916,0.188545525,0.000134034475,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501480103,0.683193147,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.106398948,0.0857835487,0.0760907009,0.156426817,7.09326267,5.71890306,5.07271338,12.2728252,0.375485629,20.2646122,1.07220805,0.368647665,2.19666052,-0.683193147,22.4050064,95.9888916,1.26111114,2.75,-30.5014801,-30.0,-0.501480103,12.102335,12.0539942,95.9888916,1.26111114,2.75,95.9888916,0.188545525,0.000134034475,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501480103,0.683193147,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.129901603,0.0889124349,0.0953866392,0.184061021,8.66010666,5.92749548,6.35910892,13.7244473,0.374212742,25.4899502,0.287733823,0.175586432,2.21791673,0.327758521,20.3097248,96.4905548,0.948333383,2.56111121,-29.2566223,-30.0,0.743377686,12.2418575,12.1296225,96.4905548,0.948333383,2.56111121,96.4905548,0.055724714,0.000128040425,2.21305728,0.684280813,3.35134912,4.41284132,0.581604362,1.75302684,0.651198447,0.743377686,0.327758521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.129907861,0.0889304653,0.0951710343,0.183962509,8.66052341,5.92869759,6.34473515,13.717103,0.374212742,25.432333,0.286751419,0.172675595,2.20266867,0.329503566,20.3676395,96.4816666,0.957222223,2.56111121,-29.250473,-30.0,0.749526978,12.2436609,12.1306343,96.4816666,0.957222223,2.56111121,96.4816666,0.0552956536,0.000128110565,2.21305728,0.684280813,3.35134912,4.41284132,0.581604362,1.75302684,0.651198447,0.749526978,0.329503566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.133194253,0.0861294791,0.0976119339,0.186244696,8.87961674,5.74196482,6.50746202,13.8872728,0.374212742,26.08461,0.289265662,0.188034266,2.26345372,0.330055207,19.9086189,96.586113,0.890555561,2.52333331,-29.2809296,-30.0,0.719070435,12.2352152,12.1254578,96.586113,0.890555561,2.52333331,96.586113,0.0573186539,0.000127750507,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.719070435,0.330055207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.133188546,0.0861489177,0.0974427536,0.186160982,8.87923622,5.74326086,6.4961834,13.881031,0.374212742,26.0394001,0.288446456,0.184803948,2.25135827,0.333724886,19.9771042,96.5683365,0.899444461,2.53222227,-29.2726593,-30.0,0.727340698,12.2371025,12.1265173,96.5683365,0.899444461,2.53222227,96.5683365,0.0568806529,0.00012779281,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.727340698,0.333724886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.133194253,0.0861294791,0.0976119339,0.186244696,8.87961674,5.74196482,6.50746202,13.8872728,0.374212742,26.08461,0.289265662,0.188034266,2.26345372,0.330055207,19.9086189,96.586113,0.890555561,2.52333331,-29.2809296,-30.0,0.719070435,12.2352152,12.1254578,96.586113,0.890555561,2.52333331,96.586113,0.0573186539,0.000127750507,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.719070435,0.330055207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.108082384,0.0714269504,0.0719011202,0.148166746,7.20549202,4.76179647,4.79340792,11.0480032,0.374212742,19.2139702,0.297760636,0.247620195,2.41998816,0.247221112,19.9945679,96.5600052,0.907777786,2.53222227,-29.3509369,-30.0,0.64906311,12.2282953,12.1261129,96.5600052,0.907777786,2.53222227,96.5600052,0.0648246035,0.000126723011,2.21283889,0.724594414,1.62573981,4.41284132,0.581604362,1.75302684,0.651198447,0.64906311,0.247221112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.108095609,0.0714866519,0.0718961656,0.148202762,7.20637369,4.76577663,4.79307747,11.0506887,0.374212742,19.2126446,0.297435343,0.245812148,2.41570735,0.252204418,20.0932312,96.5411148,0.921666682,2.53722239,-29.3496704,-30.0,0.65032959,12.2291479,12.1267815,96.5411148,0.921666682,2.53722239,96.5411148,0.0645794868,0.000126769024,2.21283889,0.724594414,1.62573981,4.41284132,0.581604362,1.75302684,0.651198447,0.65032959,0.252204418,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.109195597,0.0674532875,0.0728527606,0.147584379,7.279706,4.49688578,4.85685062,11.0045795,0.374212742,19.4682732,0.296999276,0.247516125,2.41949463,0.242977872,20.0175323,96.5522232,0.911666691,2.53611112,-29.3515625,-30.0,0.6484375,12.2290249,12.1268654,96.5522232,0.911666691,2.53611112,96.5522232,0.0647983029,0.000126575076,2.21283889,0.724594414,1.42732739,4.41284132,0.581604362,1.75302684,0.651198447,0.6484375,0.242977872,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.107971951,0.0703289658,0.0719393864,0.147578388,7.19812965,4.68859768,4.795959,11.0041332,0.374212742,19.2241955,0.29808715,0.252244473,2.43140864,0.242605254,19.9872608,96.5566711,0.906666696,2.53666663,-29.3563232,-30.0,0.643676758,12.230257,12.1287251,96.5566711,0.906666696,2.53666663,96.5566711,0.0654090643,0.000126685147,2.06921124,0.831389964,1.61867762,4.41284132,0.581604362,1.75302684,0.651198447,0.643676758,0.242605254,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.109975472,0.0670940727,0.0735134408,0.148325473,7.33169794,4.47293806,4.90089607,11.0598383,0.374212742,19.644825,0.297341347,0.252241045,2.43107843,0.241803095,20.0295143,96.5494461,0.913333356,2.53722239,-29.3543243,-30.0,0.645675659,12.2295542,12.1278477,96.5494461,0.913333356,2.53722239,96.5494461,0.0653905571,0.000126536368,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.645675659,0.241803095,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109975472,0.0670940727,0.0735134408,0.148325473,7.33169794,4.47293806,4.90089607,11.0598383,0.374212742,19.644825,0.297341347,0.252241045,2.43107843,0.241803095,20.0295143,96.5494461,0.913333356,2.53722239,-29.3543243,-30.0,0.645675659,12.2295542,12.1278477,96.5494461,0.913333356,2.53722239,96.5494461,0.0653905571,0.000126536368,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.645675659,0.241803095,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.129563123,0.0899348855,0.0954282656,0.184340551,8.63754082,5.99565887,6.36188412,13.5001602,0.373506933,25.549263,0.530979216,0.239301547,1.88069856,-0.816536188,20.9815083,96.6961136,1.07444441,2.2294445,-30.6318817,-30.0,-0.631881714,11.8952274,11.8578043,96.6961136,1.07444441,2.2294445,96.6961136,0.100617826,0.000125540624,2.02841139,0.789479256,3.24827504,4.03075552,0.355391085,3.91214585,1.05440557,0.631881714,0.816536188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.129501238,0.0899346247,0.0953834206,0.18427372,8.63341522,5.99564123,6.35889435,13.495266,0.373506933,25.5372562,0.53021878,0.236174449,1.86710989,-0.811110914,21.0653763,96.6850052,1.08555555,2.2294445,-30.6260376,-30.0,-0.626037598,11.8954515,11.8582678,96.6850052,1.08555555,2.2294445,96.6850052,0.100265197,0.000125476246,2.02841139,0.789479256,3.24827504,4.03075552,0.355391085,3.91214585,1.05440557,0.626037598,0.811110914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.131570384,0.0881443024,0.096162945,0.185276806,8.77135849,5.87628651,6.41086292,13.5687275,0.373506933,25.7459602,0.532838702,0.247158527,1.91121948,-0.832144976,20.9928246,96.7055588,1.07444441,2.22000003,-30.6441193,-30.0,-0.644119263,11.8969622,11.8588114,96.7055588,1.07444441,2.22000003,96.7055588,0.10143324,0.00012533796,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.644119263,0.832144976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.131509632,0.0881471261,0.0961269289,0.185216323,8.76730824,5.87647486,6.40846157,13.5642977,0.373506933,25.7363167,0.532225668,0.244255617,1.90005195,-0.825092852,20.971817,96.7022247,1.07166672,2.22611117,-30.6374512,-30.0,-0.637451172,11.8955002,11.8576336,96.7022247,1.07166672,2.22611117,96.7022247,0.101112872,0.000125275212,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.637451172,0.825092852,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.131570384,0.0881443024,0.096162945,0.185276806,8.77135849,5.87628651,6.41086292,13.5687275,0.373506933,25.7459602,0.532838702,0.247158527,1.91121948,-0.832144976,20.9928246,96.7055588,1.07444441,2.22000003,-30.6441193,-30.0,-0.644119263,11.8969622,11.8588114,96.7055588,1.07444441,2.22000003,96.7055588,0.10143324,0.00012533796,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.644119263,0.832144976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.107676618,0.0738220215,0.0744228587,0.150275439,7.17844105,4.92146778,4.96152353,11.0054054,0.373506933,19.9254303,0.540999949,0.289734334,2.04575181,-0.900637746,20.3978348,96.878891,0.99666667,2.12444448,-30.7088928,-30.0,-0.708892822,11.8949928,11.8531761,96.878891,0.99666667,2.12444448,96.878891,0.106017262,0.000124863625,2.02786565,0.839084387,1.3652159,4.03075552,0.355391085,3.91214585,1.05440557,0.708892822,0.900637746,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.107594073,0.0738431066,0.0744616166,0.150245875,7.17293787,4.9228735,4.96410751,11.0032406,0.373506933,19.9358063,0.540847003,0.288280815,2.04222417,-0.898863196,20.3799381,96.8627777,0.99333334,2.14388895,-30.7067108,-30.0,-0.706710815,11.8949223,11.853219,96.8627777,0.99333334,2.14388895,96.8627777,0.105876468,0.000124820232,2.02786565,0.839084387,1.3652159,4.03075552,0.355391085,3.91214585,1.05440557,0.706710815,0.898863196,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.108387895,0.0706027299,0.0746401697,0.149344683,7.22585917,4.70684862,4.97601128,10.9372416,0.373506933,19.9836102,0.541313887,0.289611429,2.04624629,-0.902315199,20.3836365,96.878334,0.993888915,2.12777781,-30.7091827,-30.0,-0.709182739,11.8951674,11.8532991,96.878334,0.993888915,2.12777781,96.878334,0.106005684,0.000124623912,2.02786565,0.839084387,1.42732739,4.03075552,0.355391085,3.91214585,1.05440557,0.709182739,0.902315199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.107606567,0.0727711692,0.074281238,0.149641305,7.1737709,4.85141087,4.95208216,10.9589643,0.373506933,19.8875122,0.541231215,0.292163521,2.05153847,-0.901687026,20.4069939,96.8744431,0.99777782,2.12777781,-30.7094269,-30.0,-0.70942688,11.8948669,11.8530102,96.8744431,0.99777782,2.12777781,96.8744431,0.106230266,0.000124829166,2.06921124,0.831389964,1.36612737,4.03075552,0.355391085,3.91214585,1.05440557,0.70942688,0.901687026,,,,,,,,,,,,,,,,,,,,
