run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.222016513,0.138789028,0.104841016,0.282037884,14.8011007,9.25260162,6.98940086,22.1279297,0.375485629,27.9214458,1.15952444,0.221377075,0.997510433,118.424141,120.49881,18.7061119,81.2938919,0.0,2.43797302,-30.0,32.437973,33.0216789,7.2222929,0.0,0.0,100.0,0.0,0.192479327,0.000456413312,1.70112562,1.19053566,3.44520593,2.11442876,0.717860222,1.22489631,0.493662804,32.437973,118.424141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,0.375485629,27.9364471,1.16222465,0.226544365,0.977503657,118.417496,120.489555,18.7194443,81.2805557,0.0,2.43782043,-30.0,32.4378204,33.0231781,7.23257685,0.0,0.0,100.0,0.0,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,2.11442876,0.717860222,1.22489631,0.493662804,32.4378204,118.417496,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.153359383,0.241208032,0.0804086849,0.296927541,10.223959,16.080534,5.36057901,23.296133,0.375485629,21.4145851,1.1926558,0.250183105,0.866961122,-0.923906922,22.6600933,95.7911148,1.24666667,2.96222234,-30.6446686,-30.0,-0.644668579,12.2625046,12.1828604,95.7911148,1.24666667,2.96222234,95.7911148,0.192679137,0.000605018344,2.25520277,0.988218844,4.17316484,4.51152992,0.717860222,2.11442876,1.19240153,0.644668579,0.923906922,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.152983487,0.241317481,0.0804259703,0.296827227,10.1988983,16.0878315,5.36173105,23.2882614,0.375485629,21.4191875,1.1900667,0.242419511,0.888151288,-0.920234621,22.4343681,95.839447,1.21500003,2.94555569,-30.6386566,-30.0,-0.638656616,12.2585058,12.17904,95.839447,1.21500003,2.94555569,95.839447,0.192068309,0.000604713976,2.25523186,0.988219619,4.17329788,4.51157045,0.717860222,2.11442876,1.19240427,0.638656616,0.920234621,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.15179649,0.237997338,0.0787963122,0.293076366,10.1197653,15.8664885,5.25308704,22.9939804,0.375485629,20.9851742,1.19230151,0.247331053,0.872981429,-0.929249108,22.5506554,95.836113,1.23166668,2.93222237,-30.650238,-30.0,-0.650238037,12.2632837,12.1829128,95.836113,1.23166668,2.93222237,95.836113,0.19268702,0.00060320372,2.2552259,0.988219321,3.412287,4.51159382,0.717860222,2.11442876,1.19240391,0.650238037,0.929249108,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.153317079,0.241386056,0.0804774687,0.297068983,10.221138,16.0924034,5.36516428,23.30723,0.375485629,21.4329014,1.19416237,0.254170716,0.856392622,-0.925213277,22.6512871,95.7900009,1.24555564,2.9644444,-30.6462402,-30.0,-0.646240234,12.2634392,12.1838655,95.7900009,1.24555564,2.9644444,95.7900009,0.193007693,0.000607713882,2.17941117,0.9418028,4.1671114,4.511549,0.717860222,2.11442876,1.19240308,0.646240234,0.925213277,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.152164996,0.237933367,0.0788219199,0.293222398,10.1443329,15.8622236,5.2547946,23.0054359,0.375485629,20.9919949,1.19434214,0.254137993,0.855176985,-0.92996037,22.6605606,95.7905579,1.24666667,2.96277785,-30.6509399,-30.0,-0.650939941,12.2674341,12.1871614,95.7905579,1.24666667,2.96277785,95.7905579,0.193116426,0.000606922025,2.17941117,0.9418028,3.412287,4.51158428,0.717860222,2.11442876,1.22489631,0.650939941,0.92996037,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.152164996,0.237933367,0.0788219199,0.293222398,10.1443329,15.8622236,5.2547946,23.0054359,0.375485629,20.9919949,1.19434214,0.254137993,0.855176985,-0.92996037,22.6605606,95.7905579,1.24666667,2.96277785,-30.6509399,-30.0,-0.650939941,12.2674341,12.1871614,95.7905579,1.24666667,2.96277785,95.7905579,0.193116426,0.000606922025,2.17941117,0.9418028,3.412287,4.51158428,0.717860222,2.11442876,1.22489631,0.650939941,0.92996037,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.23313491,0.147849411,0.106492661,0.295891911,15.5423269,9.85662746,7.09951067,22.0630798,0.374212742,28.4577866,0.267940193,0.300360769,0.714520216,119.606445,121.562172,16.8427773,83.1572266,0.0,2.37214661,-30.0,32.3721466,32.8878784,6.76678896,0.0,0.0,100.0,0.0,0.0518654138,0.000340537023,1.35770881,0.80342567,1.48101342,1.73537612,0.581796885,1.07724643,0.212124795,32.3721466,119.606445,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.232918859,0.147960618,0.106095813,0.295634687,15.5279236,9.86404037,7.07305384,22.0439014,0.374212742,28.3517361,0.263602644,0.317941666,0.768106282,119.61792,121.572968,16.8205566,83.1794434,0.0,2.37211609,-30.0,32.3721161,32.8919334,6.79315042,0.0,0.0,100.0,0.0,0.0538010076,0.000342707383,1.35770881,0.80342567,1.48101342,1.73537612,0.581796885,1.07724643,0.212124795,32.3721161,119.61792,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.374212742,26.545229,0.268652558,0.239925653,0.488575041,119.618683,121.67701,16.6972218,83.3027802,0.0,2.38494873,-30.0,32.3849487,32.8649445,6.52176619,0.0,0.0,100.0,0.0,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,1.73537612,0.581796885,1.49972904,0.493662804,32.3849487,119.618683,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.217095524,0.14348051,0.099089846,0.278452724,14.4730349,9.56536674,6.60598946,20.7627335,0.374212742,26.4795475,0.266877979,0.237749264,0.491878331,119.629578,121.65873,16.7622223,83.2377777,0.0,2.38494873,-30.0,32.3849487,32.8671188,6.53611803,0.0,0.0,100.0,0.0,0.0484173745,0.000321697851,1.70112562,1.19053566,3.44520593,1.73537612,0.581796885,1.49972904,0.493662804,32.3849487,119.629578,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.374212742,26.545229,0.268652558,0.239925653,0.488575041,119.618683,121.67701,16.6972218,83.3027802,0.0,2.38494873,-30.0,32.3849487,32.8649445,6.52176619,0.0,0.0,100.0,0.0,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,1.73537612,0.581796885,1.49972904,0.493662804,32.3849487,119.618683,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.157118991,0.229612321,0.0725614652,0.287529767,10.4745989,15.3074875,4.83743095,21.4395599,0.374212742,19.3904305,0.36520946,0.206751704,0.436775833,0.00922531914,21.4077702,96.3877792,1.1072222,2.50500011,-29.6474915,-30.0,0.352508545,12.207675,12.1072741,96.3877792,1.1072222,2.50500011,96.3877792,0.0623019859,0.000276905805,2.32216597,0.869092762,4.34866238,4.60600758,0.581796885,1.73537612,0.999771953,0.352508545,0.00922531914,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.157359108,0.229796439,0.0725006759,0.287792712,10.4906073,15.3197622,4.83337831,21.4591675,0.374212742,19.3741875,0.363057345,0.202902526,0.435136586,0.0190786403,21.3264999,96.3933334,1.09444451,2.51222229,-29.6374969,-30.0,0.362503052,12.2073946,12.1061211,96.3933334,1.09444451,2.51222229,96.3933334,0.0614533126,0.000278744526,2.32217193,0.869093418,4.34873199,4.60602379,0.581796885,1.73537612,0.999773383,0.362503052,0.0190786403,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.156506658,0.225115657,0.0720521137,0.283483505,10.4337769,15.0077095,4.80347395,21.1378517,0.374212742,19.2543182,0.363373071,0.204098284,0.429139584,0.0086606741,21.4715843,96.3872223,1.11666667,2.49611115,-29.6467896,-30.0,0.353210449,12.2050438,12.104619,96.3872223,1.11666667,2.49611115,96.3872223,0.0618753769,0.000282290042,2.32219219,0.86909312,3.412287,4.60602951,0.581796885,1.73537612,0.999772191,0.353210449,0.0086606741,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.157077208,0.229730099,0.0726214722,0.287616134,10.4718132,15.3153391,4.84143114,21.4460011,0.374212742,19.4064674,0.389334351,0.205745116,0.4385885,-0.023804307,21.5724277,96.4138947,1.12888896,2.45722222,-29.6681366,-30.0,0.331863403,12.2198668,12.1194916,96.4138947,1.12888896,2.45722222,96.4138947,0.0663863495,0.000274631224,2.17941117,0.9418028,4.32142162,4.60594988,0.581796885,1.73537612,0.999768496,0.331863403,0.023804307,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.156653702,0.225083038,0.0721049458,0.283552259,10.4435797,15.0055351,4.80699635,21.1429787,0.374212742,19.2684364,0.387353659,0.201154128,0.427441508,-0.0221677311,21.55509,96.4138947,1.12611115,2.46000004,-29.6673889,-30.0,0.332611084,12.2147055,12.1140947,96.4138947,1.12611115,2.46000004,96.4138947,0.065833129,0.000286272843,2.17941117,0.9418028,3.412287,4.60601711,0.581796885,1.73537612,1.49972904,0.332611084,0.0221677311,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.156653702,0.225083038,0.0721049458,0.283552259,10.4435797,15.0055351,4.80699635,21.1429787,0.374212742,19.2684364,0.387353659,0.201154128,0.427441508,-0.0221677311,21.55509,96.4138947,1.12611115,2.46000004,-29.6673889,-30.0,0.332611084,12.2147055,12.1140947,96.4138947,1.12611115,2.46000004,96.4138947,0.065833129,0.000286272843,2.17941117,0.9418028,3.412287,4.60601711,0.581796885,1.73537612,1.49972904,0.332611084,0.0221677311,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.232673332,0.128927171,0.105091654,0.286012858,15.5115547,8.59514427,7.00611019,20.9461212,0.373506933,28.136467,0.359486073,0.302707314,3.77905178,119.664574,121.971024,17.5494442,82.4505539,0.0,2.38218689,-30.0,32.3821869,32.9046211,6.80115557,0.0,0.0,100.0,0.0,0.07029064,0.000361546729,2.17549253,0.901670039,4.26739502,3.42238808,0.412845969,1.24860644,0.605330586,32.3821869,119.664574,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.232405782,0.129010186,0.104830138,0.28573665,15.4937181,8.60067844,6.98867559,20.9258938,0.373506933,28.066452,0.354304224,0.32251212,3.70900321,119.684891,122.022369,17.4255562,82.5744476,0.0,2.38122559,-30.0,32.3812256,32.8996162,6.77339792,0.0,0.0,100.0,0.0,0.0722456053,0.00036105109,2.17549253,0.901670039,4.26739502,3.42238808,0.412845969,1.24860644,0.605330586,32.3812256,119.684891,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.373506933,26.8572578,0.543137729,0.243137345,4.1095953,119.182266,121.515526,18.1572227,81.8427811,0.0,2.39176941,-30.0,32.3917694,32.9110909,6.78187084,0.0,0.0,100.0,0.0,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,3.42238808,0.412845969,1.02040875,0.493662804,32.3917694,119.182266,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.215154469,0.121397898,0.100187935,0.266583025,14.3436308,8.09319305,6.6791954,19.5231781,0.373506933,26.8235798,0.541159511,0.243602321,4.0769434,119.195435,121.517105,18.1599998,81.840004,0.0,2.39163208,-30.0,32.3916321,32.9101105,6.77652216,0.0,0.0,100.0,0.0,0.0951173455,0.00035812374,1.70112562,1.19053566,3.44520593,3.42238808,0.412845969,1.02040875,0.493662804,32.3916321,119.195435,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.373506933,26.8572578,0.543137729,0.243137345,4.1095953,119.182266,121.515526,18.1572227,81.8427811,0.0,2.39176941,-30.0,32.3917694,32.9110909,6.78187084,0.0,0.0,100.0,0.0,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,3.42238808,0.412845969,1.02040875,0.493662804,32.3917694,119.182266,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.153812662,0.194549561,0.0771016702,0.259716272,10.2541771,12.9699697,5.14011097,19.0202923,0.373506933,20.6426334,1.00286901,0.212830812,4.21207571,-1.30169082,21.833252,96.3872223,1.15333331,2.45944452,-31.0656128,-30.0,-1.06561279,11.8776226,11.8123627,96.3872223,1.15333331,2.45944452,96.3872223,0.16808565,0.000455647911,2.11495113,0.917893648,3.1060245,4.17661619,0.412845969,3.42238808,1.09800923,1.06561279,1.30169082,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.153565198,0.194558531,0.0769955963,0.259544998,10.2376795,12.9705687,5.13303947,19.0077496,0.373506933,20.6142349,1.00102437,0.21217373,4.18419743,-1.2873199,21.8859138,96.3694458,1.16111112,2.46944451,-31.0530243,-30.0,-1.05302429,11.8778505,11.8136044,96.3694458,1.16111112,2.46944451,96.3694458,0.167801067,0.000455476635,2.11495256,0.917892814,3.10608459,4.17664671,0.412845969,3.42238808,1.09800828,1.05302429,1.2873199,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.15511854,0.185908422,0.0761000589,0.253800929,10.3412352,12.3938942,5.07333708,18.5870838,0.373506933,20.3744698,1.04263389,0.207313552,4.18733263,-1.34374309,21.9522228,96.2683334,1.1655556,2.56611109,-31.1105957,-30.0,-1.1105957,11.8926611,11.8230219,96.2683334,1.1655556,2.56611109,96.2683334,0.175112933,0.000493672967,2.11497116,0.917896509,3.412287,4.17660284,0.412845969,3.42238808,1.09801555,1.1105957,1.34374309,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.154138267,0.195114136,0.0771189556,0.260337204,10.2758837,13.0076084,5.14126348,19.0657673,0.373506933,20.6472626,1.07190418,0.212521061,4.21530533,-1.3864069,22.064827,96.2761154,1.1833334,2.54055572,-31.152832,-30.0,-1.15283203,11.9097967,11.8359089,96.2761154,1.1833334,2.54055572,96.2761154,0.180022329,0.000506423472,2.17941117,0.9418028,3.11031008,4.17669535,0.412845969,3.42238808,1.09800637,1.15283203,1.3864069,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.155217066,0.18602851,0.0760922357,0.253946781,10.3478041,12.4019003,5.07281542,18.597765,0.373506933,20.3723755,1.06960356,0.208110109,4.19037008,-1.37721276,21.9490299,96.30056,1.16500008,2.53444457,-31.1473083,-30.0,-1.14730835,11.9037037,11.8303204,96.30056,1.16500008,2.53444457,96.30056,0.179790825,0.000509690435,2.17941117,0.9418028,3.412287,4.17660379,0.412845969,3.42238808,1.02040875,1.14730835,1.37721276,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.155217066,0.18602851,0.0760922357,0.253946781,10.3478041,12.4019003,5.07281542,18.597765,0.373506933,20.3723755,1.06960356,0.208110109,4.19037008,-1.37721276,21.9490299,96.30056,1.16500008,2.53444457,-31.1473083,-30.0,-1.14730835,11.9037037,11.8303204,96.30056,1.16500008,2.53444457,96.30056,0.179790825,0.000509690435,2.17941117,0.9418028,3.412287,4.17660379,0.412845969,3.42238808,1.02040875,1.14730835,1.37721276,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.784505844,0.473154038,0.292044491,0.961568594,19.6126461,11.8288507,7.30111217,28.6375866,1.02426314,28.5126419,0.690213978,1.01029778,9.61057568,60.8350067,72.0000916,75.1416702,24.8583336,0.0,1.74607849,30.0,-28.2539215,29.1016846,7.47090483,0.0,0.0,100.0,0.0,0.187232122,0.000330036622,1.25369287,1.34456098,2.11330819,1.76625884,0.622911572,2.41996837,0.30183062,28.2539215,60.8350067,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.784014106,0.473755628,0.291276723,0.961230814,19.6003532,11.8438911,7.28191805,28.6275291,1.02426314,28.437685,0.701943994,1.03918552,9.68892765,60.8596535,72.0175858,75.1194458,24.8805561,0.0,1.74588013,30.0,-28.2541199,29.1063938,7.49237347,0.0,0.0,100.0,0.0,0.192896843,0.000330790615,1.25369287,1.34456098,2.11330819,1.76625884,0.622911572,2.41996837,0.30183062,28.2541199,60.8596535,,,,,,,,,,,,,,,
