run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.195532173,0.123831995,0.100799829,0.252443641,13.0354776,8.25546646,6.71998835,17.867012,0.372060269,27.0923386,0.332885265,0.292158633,0.724667549,1.13975167,17.8586979,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934845,0.000223127048,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975167,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.18656382,0.161309764,0.0732717291,0.257285148,12.4375877,10.7539835,4.88478184,18.2096767,0.372060269,19.6935101,0.311490715,0.357124418,0.900205135,0.648979008,18.1106606,97.1727829,0.713888884,2.11333346,-29.1509857,-30.0,0.849014282,11.3070784,11.240695,97.1727829,0.713888884,2.11333346,97.1727829,0.0701858252,0.000221782,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.849014282,0.648979008,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.186659396,0.161343127,0.0734685808,0.257431477,12.4439592,10.7562084,4.89790535,18.2200317,0.372060269,19.7464199,0.311699063,0.354346871,0.894657016,0.648658156,18.1206684,97.1694489,0.715000033,2.11555552,-29.1513824,-30.0,0.848617554,11.3069448,11.2406206,97.1694489,0.715000033,2.11555552,97.1694489,0.0699140951,0.000221743205,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.848617554,0.648658156,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.190995678,0.151906028,0.0730920136,0.254749358,12.7330446,10.1270685,4.87280083,18.030201,0.372060269,19.6452084,0.310991645,0.360126197,0.906625628,0.63796097,18.1362572,97.1738892,0.716666698,2.10944438,-29.1609344,-30.0,0.839065552,11.3099251,11.2443361,97.1738892,0.716666698,2.10944438,97.1738892,0.0702748001,0.000221755283,2.38160229,0.670653045,2.62336063,4.72969484,0.521487653,1.81393218,0.536187172,0.839065552,0.63796097,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.186451465,0.161452889,0.0732820705,0.257296413,12.4300976,10.763526,4.88547134,18.2104721,0.372060269,19.696291,0.312858582,0.350517333,0.887364984,0.64463985,18.0904045,97.1583328,0.711666703,2.13000011,-29.1517487,-30.0,0.848251343,11.3064508,11.2401476,97.1583328,0.711666703,2.13000011,97.1583328,0.0693654343,0.000221819952,2.17904091,0.724425614,3.33390307,4.72969484,0.521487653,1.81393218,0.536187172,0.848251343,0.64463985,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.190870523,0.152051345,0.0731094703,0.254747272,12.7247009,10.1367559,4.87396431,18.0300541,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.190870523,0.152051345,0.0731094703,0.254747272,12.7247009,10.1367559,4.87396431,18.0300541,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.191900775,0.115454614,0.0987771526,0.244770497,12.7933846,7.6969738,6.58514309,18.8219509,0.378463477,26.0995197,0.271642208,0.193582579,0.461124748,0.809798896,18.4468498,96.9761124,0.683888912,2.34000015,-28.7484131,-30.0,1.25158691,12.2047701,12.1034966,96.9761124,0.683888912,2.34000015,96.9761124,0.0413855538,0.000312255666,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.25158691,0.809798896,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.191913441,0.115514681,0.0987290964,0.244789392,12.7942286,7.70097828,6.5819397,18.8234043,0.378463477,26.0868225,0.269524306,0.191095024,0.474882692,0.806144178,18.4575062,96.9894485,0.685555577,2.32500005,-28.7506714,-30.0,1.24932861,12.2013931,12.100049,96.9894485,0.685555577,2.32500005,96.9894485,0.0405506901,0.000312729971,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.24932861,0.806144178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.197306827,0.111027651,0.0984189659,0.246867195,13.1537876,7.40184307,6.56126404,18.983181,0.378463477,26.004879,0.268486023,0.193837166,0.477305055,0.836580634,18.6698532,96.9727783,0.711666703,2.31555557,-28.7161713,-30.0,1.28382874,12.2101107,12.1056099,96.9727783,0.711666703,2.31555557,96.9727783,0.0401626304,0.000313930708,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.28382874,0.836580634,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.197295755,0.111093052,0.0983433127,0.246857628,13.1530495,7.40620327,6.55622053,18.9824448,0.378463477,25.98489,0.265960664,0.192614853,0.496121228,0.832114041,18.5966549,96.9738922,0.703333378,2.32277775,-28.7226715,-30.0,1.27732849,12.2084541,12.1042356,96.9738922,0.703333378,2.32277775,96.9738922,0.0393863209,0.000314409554,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.27732849,0.832114041,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.197306827,0.111027651,0.0984189659,0.246867195,13.1537876,7.40184307,6.56126404,18.983181,0.378463477,26.004879,0.268486023,0.193837166,0.477305055,0.836580634,18.6698532,96.9727783,0.711666703,2.31555557,-28.7161713,-30.0,1.28382874,12.2101107,12.1056099,96.9727783,0.711666703,2.31555557,96.9727783,0.0401626304,0.000313930708,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.28382874,0.836580634,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.188094422,0.138447568,0.0696671456,0.243722692,12.539628,9.22983742,4.64447641,18.7413788,0.378463477,18.4078903,0.290710479,0.223295644,0.419626981,0.397061348,18.6354446,96.9444504,0.707777798,2.34777784,-29.1341705,-30.0,0.865829468,12.1553173,12.0866032,96.9444504,0.707777798,2.34777784,96.9444504,0.0510993823,0.000310743286,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.865829468,0.397061348,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.188312918,0.138468042,0.0697454363,0.243925348,12.5541945,9.23120213,4.6496954,18.7569637,0.378463477,18.4285774,0.290361136,0.220799714,0.417578548,0.392159641,18.6862679,96.9383392,0.713888884,2.34777784,-29.1384125,-30.0,0.861587524,12.1551895,12.0863028,96.9383392,0.713888884,2.34777784,96.9383392,0.0507494323,0.00031096203,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.861587524,0.392159641,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.193916827,0.129474044,0.0689705461,0.24315469,12.9277878,8.63160229,4.59803629,18.6977024,0.378463477,18.2238312,0.29066202,0.224372268,0.421248317,0.380801141,18.6632957,96.9511108,0.714444458,2.33444452,-29.1444092,-30.0,0.85559082,12.1548901,12.0867224,96.9511108,0.714444458,2.33444452,96.9511108,0.0510847084,0.000313944125,2.30620074,0.674568951,2.62336063,4.66883087,0.610794187,1.58763504,0.549699187,0.85559082,0.380801141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.188239783,0.138544098,0.0695845932,0.243866146,12.5493183,9.23627281,4.63897276,18.7524109,0.378463477,18.3860798,0.289547116,0.217617497,0.411606967,0.384061784,18.8211288,96.9372253,0.732777774,2.33000016,-29.1383362,-30.0,0.861663818,12.1556549,12.0867386,96.9372253,0.732777774,2.33000016,96.9372253,0.0502807647,0.000314164412,2.17904091,0.724425614,3.01745605,4.66883087,0.610794187,1.58763504,0.549699187,0.861663818,0.384061784,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.193954378,0.129504964,0.0689059347,0.243182778,12.9302912,8.63366413,4.59372902,18.6998615,0.378463477,18.2067604,0.289728075,0.21970515,0.415259123,0.375342518,18.6558876,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503006317,0.000314170436,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.850204468,0.375342518,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.194162145,0.129543364,0.0689683408,0.243386641,12.9441423,8.63622379,4.59788942,18.7155399,0.378463477,18.2232475,0.289238691,0.216647968,0.412589699,0.37032029,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.000314435194,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.37032029,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.193954378,0.129504964,0.0689059347,0.243182778,12.9302912,8.63366413,4.59372902,18.6998615,0.378463477,18.2067604,0.289728075,0.21970515,0.415259123,0.375342518,18.6558876,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503006317,0.000314170436,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.850204468,0.375342518,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.193722159,0.144385457,0.094065614,0.259275496,12.9148102,9.62569714,6.27104092,19.3949986,0.383132845,24.5516987,0.242440268,0.374543905,0.605339229,1.31485331,22.1839046,95.7372208,1.28222227,2.98055553,-28.0735016,-30.0,1.92649841,11.5435686,11.3761673,95.7372208,1.28222227,2.98055553,95.7372208,0.0661721826,0.000187317317,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.92649841,1.31485331,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.193706259,0.144348383,0.0940497965,0.25923723,12.9137497,9.62322521,6.26998615,19.3921375,0.383132845,24.5475693,0.239632085,0.391066164,0.596095622,1.33358407,22.2513695,95.7205582,1.29500008,2.98444462,-28.0726929,-30.0,1.92730713,11.5395451,11.3716688,95.7205582,1.29500008,2.98444462,95.7205582,0.0685299411,0.000186869569,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.92730713,1.33358407,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.200409174,0.134368911,0.0960473269,0.259699702,13.360611,8.95792675,6.40315485,19.426733,0.383132845,25.0689354,0.239083514,0.391746044,0.599002481,1.37132335,22.1615429,95.714447,1.28222227,3.00333333,-28.0320129,-30.0,1.96798706,11.5482121,11.3737421,95.714447,1.28222227,3.00333333,95.714447,0.0683302805,0.000184477394,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96798706,1.37132335,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.200369418,0.134338319,0.0959786773,0.259627789,13.3579607,8.95588779,6.39857817,19.4213524,0.383132845,25.0510178,0.235880256,0.410516441,0.590382338,1.38448787,22.4260578,95.6605606,1.31666672,3.0227778,-28.0368347,-30.0,1.96316528,11.5448503,11.370985,95.6605606,1.31666672,3.0227778,95.6605606,0.071073994,0.00018401639,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96316528,1.38448787,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.200409174,0.134368911,0.0960473269,0.259699702,13.360611,8.95792675,6.40315485,19.426733,0.383132845,25.0689354,0.239083514,0.391746044,0.599002481,1.37132335,22.1615429,95.714447,1.28222227,3.00333333,-28.0320129,-30.0,1.96798706,11.5482121,11.3737421,95.714447,1.28222227,3.00333333,95.714447,0.0683302805,0.000184477394,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,1.96798706,1.37132335,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.186640635,0.184469074,0.0710167363,0.271858305,12.442709,12.2979374,4.73444891,20.3362522,0.383132845,18.535799,0.26820901,0.270002872,0.690170169,0.789437592,21.2343464,95.7738876,1.15944445,3.06666684,-28.5453949,-30.0,1.4546051,11.4797621,11.3821287,95.7738876,1.15944445,3.06666684,95.7738876,0.0527047813,0.000195490094,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.4546051,0.789437592,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.186858624,0.184414536,0.0711153746,0.271996796,12.4572411,12.294302,4.74102497,20.346611,0.383132845,18.5615444,0.267601013,0.274389803,0.683153331,0.786456704,21.2386017,95.7900009,1.1605556,3.04944444,-28.54953,-30.0,1.45046997,11.4767256,11.3795805,95.7900009,1.1605556,3.04944444,95.7900009,0.0531464294,0.000195211978,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.45046997,0.786456704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.195205122,0.171531856,0.0716818646,0.269567251,13.0136747,11.4354563,4.77879095,20.1648712,0.383132845,18.7094021,0.26765427,0.273129821,0.686991453,0.770292878,21.3569107,95.7494431,1.17944443,3.0711112,-28.5566406,-30.0,1.44335938,11.4791365,11.3831072,95.7494431,1.17944443,3.0711112,95.7494431,0.0527287424,0.000185698562,2.24119306,0.74966377,2.62336063,4.52869749,0.272562861,3.86170244,0.751960218,1.44335938,0.770292878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.186622471,0.184354588,0.0709723011,0.27175656,12.4414978,12.2903051,4.73148632,20.32864,0.383132845,18.5242004,0.26729396,0.275600255,0.679501235,0.784673035,21.2401199,95.7900009,1.1605556,3.04944444,-28.5512085,-30.0,1.4487915,11.4757442,11.3786869,95.7900009,1.1605556,3.04944444,95.7900009,0.0531885475,0.000189231811,2.17904091,0.724425614,2.88622618,4.52869749,0.272562861,3.86170244,0.751960218,1.4487915,0.784673035,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.195195034,0.171460629,0.0716586486,0.269508451,13.0130014,11.4307079,4.77724314,20.1604729,0.383132845,18.7033424,0.266970783,0.277366757,0.679912508,0.767035365,21.3503704,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4776001,11.3818998,95.7700043,1.17888892,3.05111122,95.7700043,0.0531783812,0.000185149023,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44000244,0.767035365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.195389435,0.171404213,0.0717445686,0.269636273,13.0259619,11.4269466,4.78297091,20.1700325,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.195195034,0.171460629,0.0716586486,0.269508451,13.0130014,11.4307079,4.77724314,20.1604729,0.383132845,18.7033424,0.266970783,0.277366757,0.679912508,0.767035365,21.3503704,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4776001,11.3818998,95.7700043,1.17888892,3.05111122,95.7700043,0.0531783812,0.000185149023,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44000244,0.767035365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.183715984,0.1118192,0.097417824,0.236104488,12.2477322,7.45461321,6.49452114,18.3913689,0.364115864,26.7546215,0.183850095,0.217594385,2.82061553,-0.060740564,19.3972816,95.9761124,0.731666684,3.29222226,-29.65979,-30.0,0.340209961,13.2053909,12.7108822,95.9761124,0.731666684,3.29222226,95.9761124,0.0326782651,0.00021972059,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.340209961,0.060740564,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.183694899,0.11190477,0.0973780453,0.236112207,12.2463264,7.46031761,6.49186945,18.3919697,0.364115864,26.7436981,0.186447054,0.227732494,2.85224652,-0.0219117235,19.7680511,95.8938904,0.791666687,3.31444454,-29.6535645,-30.0,0.346435547,13.2036695,12.7089748,95.8938904,0.791666687,3.31444454,95.8938904,0.034835659,0.000220095433,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.346435547,0.0219117235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.187846556,0.111042269,0.0969819725,0.238793239,12.5231037,7.40281773,6.46546459,18.6008091,0.364115864,26.634922,0.186922148,0.231874451,2.85505867,-0.0313468724,19.3726616,95.9950027,0.728888929,3.27611113,-29.628479,-30.0,0.371520996,13.2035532,12.7094021,95.9950027,0.728888929,3.27611113,95.9950027,0.0353168249,0.000219506808,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.371520996,0.0313468724,,,,,,,,,,,,,,,
