run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.34108749,0.372267753,0.252789408,0.564647198,8.52718735,9.30669403,6.31973505,16.3169498,1.02418101,24.6821022,0.193953305,0.469415337,1.37705314,-0.209216669,20.7054634,95.6800003,1.03833342,3.28166676,29.4376678,30.0,-0.562332153,11.4669981,11.4190407,95.6800003,1.03833342,3.28166676,95.6800003,0.0862344727,0.00011396937,3.67938638,1.12389576,15.2151709,6.63402939,0.200000003,2.85831499,1.20757794,0.562332153,0.209216669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.272860438,0.25137949,0.188193247,0.416006207,6.82151079,6.28448725,4.70483112,12.0215816,1.02418101,18.3749981,0.157303095,0.239085615,0.852785587,-0.125444382,20.4658871,95.7033386,1.01111114,3.2855556,29.4997559,30.0,-0.500244141,11.5259333,11.4812641,95.7033386,1.01111114,3.2855556,95.7033386,0.0478257984,0.000111490212,3.30695772,1.10485542,7.50981951,6.63402939,0.200000003,2.85831499,1.69045234,0.500244141,0.125444382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.272889674,0.251401097,0.188425213,0.416143417,6.82224178,6.2850275,4.71063042,12.025547,1.02418101,18.3976479,0.157862827,0.241193399,0.857625604,-0.110167004,19.3631802,95.9866714,0.875555575,3.13777781,29.4985199,30.0,-0.501480103,11.5252724,11.4806004,95.9866714,0.875555575,3.13777781,95.9866714,0.0482001267,0.000111507397,3.30695772,1.10485542,7.50981951,6.63402939,0.200000003,2.85831499,1.69045234,0.501480103,0.110167004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.448098361,0.309095562,0.285991699,0.614917457,11.2024593,7.72738886,7.14979267,17.76964,1.02418101,27.9239426,0.163678214,0.2189551,0.774915934,-0.105747938,20.6200676,95.5988922,1.02666664,3.37444448,29.5028839,30.0,-0.497116089,11.5756388,11.5288115,95.5988922,1.02666664,3.37444448,95.5988922,0.0427480303,0.000111197143,3.30695772,1.10485542,1.42732739,6.63402939,0.200000003,2.85831499,1.69045234,0.497116089,0.105747938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.277872741,0.235926017,0.191121712,0.411584556,6.94681835,5.89815044,4.77804279,11.8938065,1.02418101,18.6609306,0.158839405,0.241704047,0.858288527,-0.124423757,20.4695377,95.6983337,1.01166666,3.28999996,29.4982147,30.0,-0.501785278,11.5304775,11.4855976,95.6983337,1.01166666,3.28999996,95.6983337,0.0482759252,0.000110992332,2.06921124,0.831389964,7.39837456,6.63402939,0.200000003,2.85831499,1.69045234,0.501785278,0.124423757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.498764902,0.343465835,0.317932308,0.683970869,12.4691229,8.58664608,7.94830751,19.7651176,1.02418101,31.0425892,0.166381314,0.215915099,0.74569875,-0.104799539,20.7266083,95.589447,1.0405556,3.37000012,29.5008392,30.0,-0.499160767,11.589612,11.5421944,95.589447,1.0405556,3.37000012,95.589447,0.0410588123,0.000112649628,2.06921124,0.831389964,1.42732739,6.63402939,0.200000003,2.85831499,1.20757794,0.499160767,0.104799539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.498478383,0.343174309,0.317230135,0.683289289,12.4619598,8.5793581,7.93075323,19.7454205,1.02418101,30.9740295,0.166909128,0.217778459,0.750728786,-0.10640461,20.7035389,95.585556,1.03722227,3.3772223,29.4994507,30.0,-0.500549316,11.5894051,11.5419254,95.585556,1.03722227,3.3772223,95.585556,0.0414329283,0.000112652349,2.06921124,0.831389964,1.42732739,6.63402939,0.200000003,2.85831499,1.20757794,0.500549316,0.10640461,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.286013633,0.320602685,0.191754371,0.470488697,7.15034103,8.0150671,4.79385948,13.5959949,1.02418101,18.7227039,0.154378071,0.233724982,0.838698268,-0.136550725,20.0759659,95.8538895,0.959444463,3.18666673,29.5003967,30.0,-0.499603271,11.5143375,11.46982,95.8538895,0.959444463,3.18666673,95.8538895,0.0470133349,0.000113121409,3.67805982,1.19021225,10.4636049,6.63402939,0.200000003,2.85831499,1.20757794,0.499603271,0.136550725,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.336895108,0.271113664,0.242531925,0.495805085,8.42237759,6.77784157,6.06329823,16.0763664,0.996325791,24.3426323,0.189289644,0.368787974,2.13913846,1.54814434,25.4639969,95.0911102,1.81444454,3.09444451,31.223053,30.0,1.22305298,11.3819227,11.2525434,1.81444454,95.0911102,3.09444451,95.0911102,0.0688906088,0.00012722495,3.5281651,1.07209659,13.3454037,7.12810326,0.201564312,4.65056753,1.58157849,1.22305298,1.54814434,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.336821318,0.271194696,0.242112115,0.495594025,8.42053318,6.77986717,6.05280304,16.0695229,0.996325791,24.3004971,0.195111081,0.390362859,2.19161677,1.53624129,25.7577477,95.0361099,1.86500001,3.09888887,31.2153778,30.0,1.21537781,11.3875551,11.2593222,1.86500001,95.0361099,3.09888887,95.0361099,0.0727621913,0.000127386593,3.5281651,1.07209659,13.3454037,7.12810326,0.201564312,4.65056753,1.58157849,1.21537781,1.53624129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.438770264,0.299936533,0.321507215,0.621166766,10.9692564,7.49841309,8.03768063,20.1411896,0.996325791,32.2692871,0.187089115,0.33288607,2.04527259,1.51577044,25.8927593,95.0127792,1.89055562,3.09666681,31.2115784,30.0,1.21157837,11.3684731,11.2410316,1.89055562,95.0127792,3.09666681,95.0127792,0.062117029,0.000125957624,2.06827402,0.785122335,3.35856271,7.12810326,0.201564312,4.65056753,1.30247796,1.21157837,1.51577044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.438394129,0.299745798,0.320795208,0.620440602,10.9598532,7.49364471,8.01988029,20.1176453,0.996325791,32.1978226,0.192432985,0.352488309,2.09432149,1.53350067,25.5383015,95.0866699,1.82500005,3.08833337,31.213501,30.0,1.21350098,11.3666782,11.2393179,1.82500005,95.0866699,3.08833337,95.0866699,0.0657332763,0.000126094194,2.06827402,0.785122335,3.35856271,7.12810326,0.201564312,4.65056753,1.30247796,1.21350098,1.53350067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.357860923,0.31448099,0.260723948,0.543083489,8.94652271,7.86202478,6.51809883,17.6093578,0.996325791,26.1685448,0.179700255,0.341151595,2.07052875,1.56010425,25.4552708,95.0194473,1.81111121,3.16944456,31.2212219,30.0,1.22122192,11.3871002,11.2576637,1.81111121,95.0194473,3.16944456,95.0194473,0.0637012348,0.000128049549,3.67938638,1.12389576,15.2151709,7.12810326,0.201564312,4.65056753,1.30247796,1.22122192,1.56010425,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.282469779,0.227661982,0.198997885,0.41378656,7.06174469,5.69154978,4.97494698,13.416934,0.996325791,19.9731731,0.123872012,0.132522374,1.55393076,1.6251899,25.6564751,94.7705612,1.83833337,3.39111114,31.2083282,30.0,1.20832825,11.3905382,11.260602,1.83833337,94.7705612,3.39111114,94.7705612,0.0253887307,0.000125327715,3.52892447,1.1350919,8.5658493,7.12810326,0.201564312,4.65056753,1.58157849,1.20832825,1.6251899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.282529831,0.227631956,0.199158192,0.413888127,7.06324577,5.69079876,4.97895479,13.420228,0.996325791,19.9892635,0.125023767,0.136795908,1.56822729,1.61456263,25.8581753,94.715004,1.87555563,3.40944457,31.210968,30.0,1.21096802,11.3898478,11.2596741,1.87555563,94.715004,3.40944457,94.715004,0.0262190774,0.000125391496,3.52892447,1.1350919,8.5658493,7.12810326,0.201564312,4.65056753,1.58157849,1.21096802,1.61456263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.448482662,0.294665039,0.282824516,0.606592059,11.2120667,7.36662579,7.07061291,19.6686096,0.996325791,28.3867512,0.127197802,0.130874708,1.4640739,1.5974468,26.0928249,94.7327805,1.90722227,3.36000013,31.1892548,30.0,1.18925476,11.3937597,11.2649508,1.90722227,94.7327805,3.36000013,94.7327805,0.0208145287,0.000124931481,3.52892447,1.1350919,1.42732739,7.12810326,0.201564312,4.65056753,1.58157849,1.18925476,1.5974468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.286337644,0.216044277,0.200956598,0.411154389,7.15844107,5.40110683,5.02391481,13.3315878,0.996325791,20.1697674,0.123730026,0.12950398,1.54275548,1.62066722,25.6740818,94.7799988,1.83888888,3.38111115,31.2086487,30.0,1.20864868,11.3891764,11.2590551,1.83888888,94.7799988,3.38111115,94.7799988,0.0248367637,0.000124916143,2.06921124,0.831389964,8.74443913,7.12810326,0.201564312,4.65056753,1.58157849,1.20864868,1.62066722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.497876614,0.328408331,0.313514531,0.673813403,12.4469156,8.21020794,7.83786345,21.8482456,0.996325791,31.4670696,0.129722908,0.13754639,1.42467093,1.57795429,26.2791176,94.6111145,1.9333334,3.45555568,31.1768799,30.0,1.17687988,11.3993006,11.271553,1.9333334,94.6111145,3.45555568,94.6111145,0.0194308795,0.000125799575,2.06921124,0.831389964,1.42732739,7.12810326,0.201564312,4.65056753,1.30247796,1.17687988,1.57795429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.497611076,0.32806161,0.312769562,0.673101783,12.4402771,8.20153999,7.81923914,21.8251724,0.996325791,31.3922977,0.130608857,0.138819486,1.43755507,1.57868493,26.2678127,94.6100006,1.93222225,3.45777798,31.178421,30.0,1.17842102,11.3984079,11.2704391,1.93222225,94.6100006,3.45777798,94.6100006,0.0199212078,0.000125838633,2.06921124,0.831389964,1.42732739,7.12810326,0.201564312,4.65056753,1.30247796,1.17842102,1.57868493,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.299188495,0.277397424,0.204854801,0.45653978,7.47971249,6.93493557,5.12136984,14.8031969,0.996325791,20.5610256,0.121352486,0.129050821,1.54119313,1.63164353,25.687376,94.7605591,1.84277785,3.39666677,31.2134399,30.0,1.21343994,11.3908873,11.2600536,1.84277785,94.7605591,3.39666677,94.7605591,0.02456435,0.000126279308,3.67805982,1.19021225,10.4636049,7.12810326,0.201564312,4.65056753,1.30247796,1.21343994,1.63164353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.309401095,0.27181074,0.259851784,0.486963093,7.73502731,6.79526854,6.4962945,14.4434137,1.00689852,25.8071461,0.22913827,0.54372716,0.657169282,0.707844615,25.6208286,94.546669,1.87944448,3.57388902,30.4133911,30.0,0.413391113,10.8509722,10.7814837,1.87944448,94.546669,3.57388902,94.546669,0.0980350077,0.000112322065,3.27014685,1.03927588,11.1138716,6.50559425,0.606048644,2.73103094,1.49137712,0.413391113,0.707844615,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.309472859,0.271755695,0.259896308,0.487001747,7.73682165,6.79389238,6.49740791,14.444561,1.00689852,25.8115692,0.226791218,0.564069808,0.694958091,0.740112424,25.5779514,94.7077789,1.86944449,3.42277789,30.4151306,30.0,0.415130615,10.8523588,10.7829447,1.86944449,94.7077789,3.42277789,94.7077789,0.101208948,0.00011251172,3.27014685,1.03927588,11.1138716,6.50559425,0.606048644,2.73103094,1.49137712,0.415130615,0.740112424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.432448834,0.311565489,0.32380569,0.623646677,10.8112211,7.78913736,8.09514236,18.4974747,1.00689852,32.1587219,0.230948403,0.518493235,0.608772099,0.733528674,25.3838348,94.7261124,1.83388889,3.44000006,30.4144897,30.0,0.414489746,10.8301945,10.7603416,1.83388889,94.7261124,3.44000006,94.7261124,0.0941855758,0.000111610483,2.06827402,0.785122335,3.35856271,6.50559425,0.606048644,2.73103094,1.06003547,0.414489746,0.733528674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.432060808,0.311291397,0.323150545,0.622900605,10.8015203,7.78228474,8.07876396,18.4753456,1.00689852,32.0936584,0.228504732,0.536941826,0.640894413,0.731242061,25.3973656,94.7099991,1.8366667,3.45333338,30.4117432,30.0,0.411743164,10.8364429,10.766757,1.8366667,94.7099991,3.45333338,94.7099991,0.0970605612,0.000111812646,2.06827402,0.785122335,3.35856271,6.50559425,0.606048644,2.73103094,1.06003547,0.411743164,0.731242061,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.316743672,0.313548237,0.288669497,0.531007648,7.91859198,7.83870602,7.21673727,15.7497845,1.00689852,28.6691742,0.234574005,0.516568542,0.614768147,0.71068877,25.5996914,94.5366669,1.87611115,3.58722234,30.4205627,30.0,0.420562744,10.8493261,10.7796373,1.87611115,94.5366669,3.58722234,94.5366669,0.0936006382,0.000112868802,3.67938638,1.12389576,15.2151709,6.50559425,0.606048644,2.73103094,1.06003547,0.420562744,0.71068877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.246651307,0.235919833,0.190636367,0.390944064,6.16628265,5.89799595,4.76590919,11.5954723,1.00689852,18.9330273,0.264302313,0.301887363,0.526463509,0.680695117,24.5290565,94.8027802,1.70555556,3.49166679,30.4427338,30.0,0.442733765,10.8426199,10.7716475,1.70555556,94.8027802,3.49166679,94.8027802,0.064439103,0.000109642766,3.26975131,1.10038042,6.87486219,6.50559425,0.606048644,2.73103094,1.49137712,0.442733765,0.680695117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.24681893,0.235850662,0.191196606,0.391281575,6.1704731,5.89626646,4.77991533,11.6054831,1.00689852,18.9886684,0.26369518,0.305650055,0.523191035,0.682846427,24.5292015,94.8133392,1.70555556,3.48111129,30.4418945,30.0,0.441894531,10.842988,10.7721434,1.70555556,94.8133392,3.48111129,94.8133392,0.0648956969,0.000109687739,3.26975131,1.10038042,6.87486219,6.50559425,0.606048644,2.73103094,1.49137712,0.441894531,0.682846427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.430609107,0.324106872,0.283847272,0.609129488,10.7652273,8.10267162,7.09618187,18.0668926,1.00689852,28.1902561,0.272884965,0.275131136,0.579678476,0.714529514,24.7180195,94.7733383,1.73666668,3.49000001,30.4494171,30.0,0.449417114,10.8345127,10.7632895,1.73666668,94.7733383,3.49000001,94.7733383,0.0608339719,0.000109715933,3.26975131,1.10038042,1.42732739,6.50559425,0.606048644,2.73103094,1.49137712,0.449417114,0.714529514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.255611151,0.229015172,0.192096859,0.393301696,6.39027882,5.72537947,4.80242157,11.6654005,1.00689852,19.0780754,0.26324901,0.304889768,0.522492468,0.680446327,24.491869,94.8000031,1.69833338,3.50166678,30.4425812,30.0,0.442581177,10.8406782,10.7697554,1.69833338,94.8000031,3.50166678,94.8000031,0.0648070797,0.000109334418,2.06921124,0.831389964,6.90561867,6.50559425,0.606048644,2.73103094,1.49137712,0.442581177,0.680446327,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.480529279,0.35856694,0.31538868,0.677457511,12.0132322,8.96417332,7.88471699,20.0935135,1.00689852,31.3227863,0.276919246,0.272759825,0.592669785,0.708212316,24.5846348,94.7255554,1.71111119,3.56333351,30.4527588,30.0,0.452758789,10.8315763,10.7602539,1.71111119,94.7255554,3.56333351,94.7255554,0.0601063408,0.000110617155,2.06921124,0.831389964,1.42732739,6.50559425,0.606048644,2.73103094,1.06003547,0.452758789,0.708212316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.480260819,0.358225375,0.31455791,0.676699758,12.0065203,8.95563412,7.86394787,20.0710392,1.00689852,31.2402802,0.276351213,0.275394857,0.588254273,0.706126869,24.5921192,94.7266693,1.71222222,3.56111121,30.4504547,30.0,0.450454712,10.8301497,10.7588997,1.71222222,94.7266693,3.56111121,94.7266693,0.0604029112,0.00011065742,2.06921124,0.831389964,1.42732739,6.50559425,0.606048644,2.73103094,1.06003547,0.450454712,0.706126869,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.251537651,0.278618097,0.209066078,0.429660171,6.28844118,6.96545219,5.22665215,12.7438002,1.00689852,20.7633724,0.26715374,0.295322955,0.539249599,0.679307878,24.5637417,94.8000031,1.71111119,3.48888898,30.4453735,30.0,0.445373535,10.8444576,10.7735453,1.71111119,94.8000031,3.48888898,94.8000031,0.0635991469,0.000110306712,3.67805982,1.19021225,10.4636049,6.50559425,0.606048644,2.73103094,1.06003547,0.445373535,0.679307878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.333150327,0.254391044,0.255086839,0.490686506,8.32875824,6.35977602,6.37717104,13.3993101,0.978420496,26.0712891,0.211465478,0.158355385,0.785036743,1.19455469,26.6457214,94.789444,1.97555566,3.23500013,30.7592926,30.0,0.759292603,11.7585258,11.6796761,94.789444,1.97555566,3.23500013,94.789444,0.0417336002,0.000134640431,3.1323266,0.833243251,8.17534161,6.26421118,0.549661696,2.54334164,0.947771728,0.759292603,1.19455469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.33270207,0.254248202,0.254816741,0.490167707,8.31755161,6.35620499,6.37041855,13.3851433,0.978420496,26.043684,0.215671197,0.166684106,0.754401505,1.18381906,26.6548309,94.6527786,1.97333336,3.37388897,30.7455902,30.0,0.74559021,11.7638626,11.6855593,94.6527786,1.97333336,3.37388897,94.6527786,0.0436444953,0.000134567163,3.1323266,0.833243251,8.17534161,6.26421118,0.549661696,2.54334164,0.947771728,0.74559021,1.18381906,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.429495305,0.301532269,0.32012403,0.614709139,10.7373829,7.53830671,8.0031004,16.7860298,0.978420496,32.7184486,0.208139822,0.15596886,0.783661902,1.20994687,26.3319855,94.8211136,1.92277777,3.25611115,30.7558136,30.0,0.755813599,11.7500982,11.6718998,94.8211136,1.92277777,3.25611115,94.8211136,0.0385407098,0.000133823152,2.06827402,0.785122335,3.35856271,6.26421118,0.549661696,2.54334164,1.50728345,0.755813599,1.20994687,,,,,,,,,,,,,,,,,,,,
