run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0701194555,0.058907479,0.074114792,0.117812693,4.67463017,3.92716503,4.94098616,8.36598492,0.376656651,19.6770153,0.127089038,0.304172724,1.45017445,0.0122430092,0.0140815368,0.0112184025,0.0217723101,5.54985189,19.1842117,84.386116,0.0,15.6138897,-24.689209,-30.0,5.31079102,21.7241745,20.0655918,92.0877762,0.0,84.386116,15.6138897,84.386116,0.0558683574,0.000114731796,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.31079102,5.54985189,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0709731653,0.0638929904,0.0740009546,0.120812438,4.73154402,4.25953245,4.93339682,8.57899952,0.376656651,19.6467934,0.0963146389,0.286104113,1.42397523,0.0113819772,0.0134487413,0.0103462115,0.0204318892,5.62376118,19.2149925,84.3661118,0.0,15.6338892,-24.6161346,-30.0,5.38386536,21.7600899,20.084589,92.0722198,0.0,84.3661118,15.6338892,84.3661118,0.050963562,0.00011489333,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.38386536,5.62376118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0764861107,0.0500658937,0.0986073464,0.134462371,5.09907389,3.33772612,6.57382298,9.46646881,0.387912065,25.4200268,0.34490937,0.155273646,1.36022353,0.0144479591,0.0181429591,0.0126414467,0.0264143273,7.94664764,19.3883762,85.8066711,0.0,14.1933336,-21.8492126,-30.0,8.15078735,21.5913429,18.8892307,93.9422226,0.0,85.8066711,14.1933336,85.8066711,0.0636432767,0.000116592339,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15078735,7.94664764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764979646,0.0500679873,0.0987487733,0.134573638,5.09986401,3.33786559,6.58325148,9.47430229,0.387912065,25.4564838,0.346243978,0.153699115,1.34705567,0.0143544031,0.0180564672,0.0125009976,0.0262366123,7.94888735,19.3887749,85.803894,0.0,14.1961117,-21.8466492,-30.0,8.15335083,21.5937614,18.8907776,93.9405518,0.0,85.803894,14.1961117,85.803894,0.0637325346,0.000116897492,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15335083,7.94888735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0797134861,0.0490142964,0.10039252,0.137241751,5.31423235,3.26761961,6.69283438,9.66214371,0.387912065,25.8802261,0.347186983,0.15189454,1.34901047,0.0139853777,0.0177754741,0.0121866334,0.0256918743,7.94450235,19.3757362,85.7711105,0.0,14.2288895,-21.8450317,-30.0,8.15496826,21.5852985,18.8810673,93.9155579,0.0,85.7711105,14.2288895,85.7711105,0.0636938512,0.000117486416,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15496826,7.94450235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797326043,0.0490304232,0.100489147,0.13732931,5.31550694,3.26869464,6.69927645,9.6683073,0.387912065,25.9051361,0.348993331,0.150212392,1.33438218,0.0138598746,0.0176656581,0.0120175704,0.0254675001,7.94710159,19.3759956,85.7700043,0.0,14.2300005,-21.8404236,-30.0,8.15957642,21.5867329,18.8810616,93.9133301,0.0,85.7700043,14.2300005,85.7700043,0.063854225,0.000117799616,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15957642,7.94710159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0797134861,0.0490142964,0.10039252,0.137241751,5.31423235,3.26761961,6.69283438,9.66214371,0.387912065,25.8802261,0.347186983,0.15189454,1.34901047,0.0139853777,0.0177754741,0.0121866334,0.0256918743,7.94450235,19.3757362,85.7711105,0.0,14.2288895,-21.8450317,-30.0,8.15496826,21.5852985,18.8810673,93.9155579,0.0,85.7711105,14.2288895,85.7711105,0.0636938512,0.000117486416,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15496826,7.94450235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0697545409,0.0659427047,0.070066236,0.118841968,4.65030241,4.39618015,4.67108202,8.36675549,0.387912065,18.0624027,0.326162875,0.135338008,1.30336785,0.0123973945,0.0165970679,0.0118347444,0.0238583144,7.78053093,19.2863007,85.7311096,0.0,14.2688894,-22.0486755,-30.0,7.95132446,21.5709839,18.9235764,93.8799973,0.0,85.7311096,14.2688894,85.7311096,0.0591864027,0.000116218733,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.95132446,7.78053093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0697771683,0.0659693331,0.0702031404,0.118950777,4.65181112,4.39795542,4.68020916,8.3744154,0.387912065,18.0976944,0.33090046,0.130861074,1.29205859,0.0121624377,0.0164172221,0.0116743473,0.0235316921,7.78971863,19.2927246,85.7188873,0.0,14.2811117,-22.0348206,-30.0,7.96517944,21.5805035,18.9281006,93.8738861,0.0,85.7188873,14.2811117,85.7188873,0.059646178,0.000116047566,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.96517944,7.78971863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0678412244,0.0595948175,0.071621567,0.115254603,4.52274799,3.97298765,4.77477074,8.11419582,0.387912065,18.4633503,0.325424045,0.131463781,1.29672277,0.0123918345,0.0165476836,0.0118503626,0.0238288585,7.74850321,19.248518,85.6572266,0.0,14.3427782,-22.0593414,-30.0,7.94065857,21.5919514,18.9393539,93.8505554,0.0,85.6572266,14.3427782,85.6572266,0.058781378,0.000116252515,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.94065857,7.74850321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699752271,0.0665691122,0.0701359287,0.119360909,4.66501474,4.4379406,4.67572832,8.40328979,0.387912065,18.080368,0.348139167,0.116097137,1.27262366,0.0116497213,0.0161304493,0.0117382454,0.023101816,7.81035948,19.2744141,85.6616669,0.0,14.3383341,-21.9832306,-30.0,8.01676941,21.6276722,18.9525814,93.8611145,0.0,85.6616669,14.3383341,85.6616669,0.0615611821,0.000116868265,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,8.01676941,7.81035948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0816144496,0.049994573,0.100853242,0.139038667,5.44096327,3.33297133,6.72354937,9.42123413,0.406309724,24.821764,0.267075658,0.108649805,1.23967206,0.015041749,0.0150047187,0.0123827653,0.0245912317,3.53488135,17.7657757,83.3250046,0.0166666675,16.6583328,-25.8268738,-30.0,4.17312622,22.1522312,19.4634552,92.8616638,47.5205574,35.8211136,16.6583328,47.5205574,0.0486111306,0.000114975723,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17312622,3.53488135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0816499963,0.0500277653,0.100991078,0.139171466,5.44333267,3.33518434,6.73273849,9.430233,0.406309724,24.8556881,0.26766032,0.107818,1.24762464,0.0149589544,0.0149323493,0.0122260815,0.0244176667,3.53811312,17.7311249,83.2827835,0.026111111,16.6911106,-25.8233032,-30.0,4.17669678,22.1608086,19.468626,92.8605576,47.5088882,35.7999992,16.6911106,47.5088882,0.0486519374,0.00011501569,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17669678,3.53811312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0847915784,0.0480479002,0.102364883,0.141339242,5.65277147,3.20319319,6.82432508,9.57712078,0.406309724,25.1938057,0.265891552,0.108790345,1.24764442,0.014513758,0.0144786313,0.0117241284,0.0236164164,3.29592371,18.1263771,83.7083359,0.0177777782,16.2738895,-25.9396515,-30.0,4.06034851,21.9263268,19.329834,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156311,0.000115380732,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06034851,3.29592371,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0848254263,0.0480752885,0.102509566,0.141473666,5.65502834,3.205019,6.83397055,9.58622932,0.406309724,25.229414,0.265646428,0.108188577,1.25686812,0.0143982405,0.0143759567,0.0115196547,0.0233811866,3.3014183,18.1416588,83.7061157,0.0238888897,16.2700005,-25.9354553,-30.0,4.06454468,21.9348907,19.3340969,92.8399963,47.5127792,36.2172241,16.2700005,47.5127792,0.0483391657,0.000115518327,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06454468,3.3014183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0847915784,0.0480479002,0.102364883,0.141339242,5.65277147,3.20319319,6.82432508,9.57712078,0.406309724,25.1938057,0.265891552,0.108790345,1.24764442,0.014513758,0.0144786313,0.0117241284,0.0236164164,3.29592371,18.1263771,83.7083359,0.0177777782,16.2738895,-25.9396515,-30.0,4.06034851,21.9263268,19.329834,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156311,0.000115380732,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06034851,3.29592371,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0763476714,0.0664727762,0.074845925,0.125894845,5.0898447,4.43151808,4.98972797,8.53061104,0.406309724,18.4209042,0.151805475,0.159163132,1.20993102,0.0137999048,0.0135551263,0.0116742281,0.0225935038,3.72989774,17.8551025,83.3888931,0.0,16.6111107,-25.6556854,-30.0,4.34431458,21.7501144,19.2385578,92.6144409,47.3483353,36.0405579,16.6111107,47.3483353,0.0367088951,0.000113134964,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.34431458,3.72989774,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0766141936,0.0666269064,0.0749199092,0.126181901,5.10761261,4.44179344,4.99466038,8.55006218,0.406309724,18.4391136,0.14764452,0.156264812,1.22135627,0.0135612721,0.0133844167,0.0114990501,0.0222548619,3.76258326,17.8265514,83.3688889,0.0,16.6311111,-25.6347351,-30.0,4.36526489,21.7228508,19.2222672,92.617775,47.3444443,36.0244446,16.6311111,47.3444443,0.0358736403,0.000113382375,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.36526489,3.76258326,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0723972619,0.0576151647,0.0770015344,0.120374858,4.82648373,3.84101081,5.13343525,8.15657806,0.406309724,18.951437,0.151110932,0.161926627,1.20774066,0.0138024213,0.0134997563,0.0116994232,0.0225749146,3.71101213,18.0081024,83.4005585,0.0,16.5994453,-25.6207886,-30.0,4.37921143,21.8936424,19.2996597,92.6200027,47.376667,36.0238914,16.5994453,47.376667,0.0370101891,0.000112961818,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.37921143,3.71101213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0767628029,0.0669857338,0.0747398734,0.126355305,5.11751986,4.46571541,4.98265791,8.56181145,0.406309724,18.394804,0.141188592,0.186703205,1.18001497,0.0131327575,0.0127710076,0.0115528833,0.0216572639,3.91631198,17.9346581,83.093338,0.0394444466,16.8672218,-25.4249573,-30.0,4.57504272,22.285553,19.5021038,92.6038895,47.3561134,35.7766685,16.8672218,47.3561134,0.0392608978,0.00011285035,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.57504272,3.91631198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811781958,0.0495430082,0.101379007,0.139004007,5.41187954,3.30286717,6.75860023,9.78934669,0.394195497,25.7179508,0.114520393,0.0895997658,2.2994585,0.0162002556,0.0165122394,0.0126510458,0.0263657216,6.19945002,18.1161861,86.5994492,0.0,13.4005556,-22.8716431,-30.0,7.12835693,20.9989967,18.5523853,94.25,76.9433365,9.65611172,13.4005556,76.9433365,0.0229095221,0.000137048148,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12835693,6.19945002,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811775178,0.0495671555,0.101433799,0.139052182,5.41183424,3.30447698,6.76225281,9.79273891,0.394195497,25.7318516,0.115251906,0.0893776938,2.2934339,0.0161175057,0.0164287165,0.0125154508,0.0261975788,6.2023344,18.1170864,86.5950012,0.0,13.4050007,-22.8672485,-30.0,7.13275146,20.9998875,18.5517902,94.2477798,76.9411163,9.6538887,13.4050007,76.9411163,0.0229842681,0.000137290612,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.13275146,6.2023344,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0834124237,0.0494641215,0.103365824,0.141735047,5.56082821,3.2976079,6.89105463,9.98167896,0.394195497,26.2219696,0.119320273,0.0906966776,2.29631066,0.0157381855,0.0159537364,0.0121921143,0.025511954,6.21915865,18.1192265,86.5938873,0.0,13.4061117,-22.8491516,-30.0,7.15084839,21.0015488,18.5448627,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237586088,0.000137450828,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15084839,6.21915865,,,,,,,,,,,,,,,,,,,,
