run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0716476068,0.0616536327,0.0779666677,0.122528978,4.7765069,4.11024189,5.19777775,8.62909412,0.394195497,19.7786808,0.0863837004,0.101061746,2.34885931,0.0153982444,0.014637636,0.0118155694,0.0243099574,5.99819565,17.9260254,86.4211121,0.0,13.5788889,-23.1398621,-30.0,6.86013794,20.7471352,18.3735085,94.089447,76.7983322,9.62277794,13.5788889,76.7983322,0.0203413721,0.000137232753,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.86013794,5.99819565,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0768943056,0.0684830025,0.0788479075,0.129690588,5.12628698,4.56553316,5.25652695,9.13344955,0.394195497,20.0022354,0.108194709,0.117355518,2.36250639,0.0147708375,0.0138940914,0.0117805833,0.0234521981,6.14447308,18.0141487,86.4188919,0.0,13.5811119,-22.9780121,-30.0,7.02198792,20.8482628,18.4255371,94.0672226,76.8000031,9.61888885,13.5811119,76.8000031,0.0252573714,0.00013653381,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,7.02198792,6.14447308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0719164088,0.0622169524,0.0780571625,0.123027802,4.79442692,4.14779663,5.20381069,8.66422272,0.394195497,19.8016376,0.108360909,0.118216634,2.36323524,0.0147835976,0.0138083696,0.0118031567,0.0234209392,6.11671162,17.9989777,86.3872223,0.0,13.6127777,-22.9974976,-30.0,7.00250244,20.835371,18.4164333,94.0477753,76.7638931,9.62333393,13.6127777,76.7638931,0.0254852027,0.000136519084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.00250244,6.11671162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.072002843,0.0622740984,0.0780595094,0.12310873,4.8001895,4.15160656,5.20396709,8.66992283,0.394195497,19.8022327,0.115147084,0.122305296,2.36288023,0.0145149063,0.013474972,0.0117126554,0.023009643,6.15278578,18.0190105,86.386116,0.0,13.6138897,-22.9572296,-30.0,7.04277039,20.8600788,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268862844,0.000136455405,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04277039,6.15278578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0719164088,0.0622169524,0.0780571625,0.123027802,4.79442692,4.14779663,5.20381069,8.66422272,0.394195497,19.8016376,0.108360909,0.118216634,2.36323524,0.0147835976,0.0138083696,0.0118031567,0.0234209392,6.11671162,17.9989777,86.3872223,0.0,13.6127777,-22.9974976,-30.0,7.00250244,20.835371,18.4164333,94.0477753,76.7638931,9.62333393,13.6127777,76.7638931,0.0254852027,0.000136519084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.00250244,6.11671162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.080625169,0.047407221,0.104633331,0.140342429,5.37501097,3.16048121,6.97555494,8.66862774,0.401663154,26.0500202,0.240306199,0.249198481,0.447521329,0.0160881449,0.015135562,0.0136664463,0.0259747077,3.53813076,19.8196449,85.1166687,0.0350000001,14.8483334,-26.4606934,-30.0,3.53930664,23.3616161,21.5999508,94.5994415,53.128891,32.0227776,14.8483334,53.128891,0.0589275733,8.77283092e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.53930664,3.53813076,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0806160942,0.0474004745,0.104684509,0.140373096,5.37440586,3.16003156,6.97896719,8.67052174,0.401663154,26.0627613,0.241601512,0.249111533,0.438177526,0.0160045121,0.0150632923,0.0135618383,0.0258257743,3.5452261,19.8192005,85.1211166,0.0344444439,14.8444452,-26.4516296,-30.0,3.54837036,23.3590622,21.5959377,94.5938873,53.132225,32.0233345,14.8444452,53.132225,0.0590703934,8.76592094e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.54837036,3.5452261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0842858627,0.0473167188,0.105544113,0.143117219,5.61905718,3.15444779,7.03627396,8.84002018,0.401663154,26.2767715,0.241994113,0.251478195,0.463185847,0.0156386085,0.0146130687,0.0133975623,0.0252507944,3.58435798,19.8653908,85.0627823,0.0549999997,14.8822222,-26.452301,-30.0,3.54769897,23.3935833,21.6177273,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594505034,8.78448045e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54769897,3.58435798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0842819363,0.0473070294,0.105619498,0.143167317,5.61879539,3.15380192,7.04129934,8.8431139,0.401663154,26.2955399,0.243887916,0.251385123,0.452838272,0.0155241247,0.0145117454,0.0132842185,0.0250611193,3.59147072,19.8660393,85.0677795,0.0544444472,14.8777781,-26.4438782,-30.0,3.55612183,23.3925896,21.6158276,94.5500031,53.126667,31.9955559,14.8777781,53.126667,0.0596673377,8.77579878e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.55612183,3.59147072,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0842858627,0.0473167188,0.105544113,0.143117219,5.61905718,3.15444779,7.03627396,8.84002018,0.401663154,26.2767715,0.241994113,0.251478195,0.463185847,0.0156386085,0.0146130687,0.0133975623,0.0252507944,3.58435798,19.8653908,85.0627823,0.0549999997,14.8822222,-26.452301,-30.0,3.54769897,23.3935833,21.6177273,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594505034,8.78448045e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54769897,3.58435798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0728939325,0.0615115464,0.0756091699,0.121712536,4.8595953,4.10076952,5.04061127,7.5179019,0.401663154,18.8240242,0.260840625,0.282491475,0.50397265,0.0153428176,0.0134713799,0.0133481631,0.0243937206,3.51859426,19.9410286,85.0961151,0.0516666695,14.8522224,-26.3674774,-30.0,3.63252258,23.5893383,21.684269,94.3216629,53.2494469,31.8983345,14.8522224,53.2494469,0.0654447079,8.97370119e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.63252258,3.51859426,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0729123428,0.061631728,0.0755808875,0.121766791,4.86082268,4.10878181,5.03872585,7.52125311,0.401663154,18.8169823,0.264284581,0.283742845,0.500786364,0.0151401209,0.0132442974,0.013277079,0.0241021886,3.53042603,19.9461231,85.0966721,0.050555557,14.8527784,-26.3527069,-30.0,3.64729309,23.5987873,21.6893787,94.3144455,53.25,31.8972225,14.8527784,53.25,0.0660084188,8.96335478e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.64729309,3.53042603,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0707667246,0.0558276586,0.0773112699,0.118750535,4.71778154,3.72184372,5.15408468,7.33494616,0.401663154,19.2477875,0.260321647,0.286784291,0.512091756,0.0153928455,0.0134281535,0.0133832069,0.0244205911,3.53513813,19.9473152,85.0555573,0.0616666675,14.8827782,-26.3753204,-30.0,3.62467957,23.6143208,21.7088623,94.3150024,53.2350006,31.8822231,14.8827782,53.2350006,0.0659620985,8.97598075e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.62467957,3.53513813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0736375675,0.0621868223,0.0755733699,0.122478679,4.9091711,4.14578819,5.0382247,7.56522465,0.401663154,18.8151112,0.287514895,0.300204366,0.533662975,0.0147492643,0.012794259,0.0137774358,0.0238966867,3.62571287,19.9825306,85.0744476,0.055555556,14.8699999,-26.2755432,-30.0,3.72445679,23.5909634,21.6939888,94.3022232,53.2294464,31.9005566,14.8699999,53.2294464,0.0708651841,8.98711223e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.72445679,3.62571287,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0715377703,0.0566267036,0.0774281099,0.119663484,4.76918459,3.77511334,5.16187382,7.39133692,0.401663154,19.2768764,0.287474513,0.305320144,0.543332994,0.0148168812,0.0127503918,0.0138328588,0.023947034,3.63448668,19.9857235,85.0533371,0.0633333325,14.8833342,-26.2817535,-30.0,3.71824646,23.6147804,21.7167072,94.2955551,53.2233353,31.8933334,14.8833342,53.2233353,0.0715317279,8.99056904e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.71824646,3.63448668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0715502277,0.0566911995,0.0774090067,0.119689107,4.77001476,3.77941322,5.16060019,7.39291906,0.401663154,19.2721195,0.296271443,0.309794754,0.544560552,0.0145537136,0.0124660581,0.0138874538,0.0236658938,3.66547489,19.993576,85.039444,0.0616666675,14.8988895,-26.2533264,-30.0,3.74667358,23.6133385,21.7180767,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.07314495,8.99331717e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74667358,3.66547489,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0715377703,0.0566267036,0.0774281099,0.119663484,4.76918459,3.77511334,5.16187382,7.39133692,0.401663154,19.2768764,0.287474513,0.305320144,0.543332994,0.0148168812,0.0127503918,0.0138328588,0.023947034,3.63448668,19.9857235,85.0533371,0.0633333325,14.8833342,-26.2817535,-30.0,3.71824646,23.6147804,21.7167072,94.2955551,53.2233353,31.8933334,14.8833342,53.2233353,0.0715317279,8.99056904e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.71824646,3.63448668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0749201924,0.0465878509,0.0970515162,0.131158143,4.99467945,3.10585666,6.47010088,7.8520236,0.381225914,25.4577427,0.170398206,0.25639376,2.37059259,0.0148898829,0.0189124979,0.0122578116,0.0270119458,3.03589416,21.3819351,84.378891,0.0,15.6211119,-26.1308594,-30.0,3.86914062,24.9536514,23.3751488,94.2716675,24.5116673,59.8672218,15.6211119,59.8672218,0.0510658659,0.000133866954,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.86914062,3.03589416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0749159828,0.0466685854,0.0969943702,0.131142169,4.99439859,3.11123896,6.46629095,7.85106707,0.381225914,25.4427547,0.171231031,0.256521851,2.36490059,0.0147994654,0.0188365597,0.0120932031,0.0268344134,3.0407958,21.3833714,84.3850021,0.0,15.6150007,-26.128479,-30.0,3.871521,24.9516716,23.3743038,94.2722244,24.5122223,59.8727798,15.6150007,59.8727798,0.0511676781,0.000134024318,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.871521,3.0407958,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0784487724,0.0455362462,0.100826636,0.135623634,5.229918,3.03574967,6.72177553,8.11935806,0.381225914,26.4480019,0.173597887,0.255682856,2.38339758,0.0144444462,0.0186549891,0.0116699999,0.0263218451,3.05420566,21.3639278,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.800499,23.2531185,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512134843,0.000134254078,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05420566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0784574896,0.0455972776,0.100813292,0.135639265,5.23049927,3.03981829,6.72088575,8.12029457,0.381225914,26.4445019,0.175227851,0.255544752,2.37585068,0.0143226553,0.0185570512,0.0114644077,0.0260947365,3.06287766,21.3678532,84.3933334,0.0,15.6066675,-26.1094055,-30.0,3.89059448,24.8050251,23.2558517,94.2016678,24.4883347,59.9050026,15.6066675,59.9050026,0.0513564162,0.000134698275,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.89059448,3.06287766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0784487724,0.0455362462,0.100826636,0.135623634,5.229918,3.03574967,6.72177553,8.11935806,0.381225914,26.4480019,0.173597887,0.255682856,2.38339758,0.0144444462,0.0186549891,0.0116699999,0.0263218451,3.05420566,21.3639278,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.800499,23.2531185,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512134843,0.000134254078,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05420566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0729572847,0.0637518242,0.0727291629,0.121146984,4.86381865,4.25012159,4.84861088,7.25268698,0.381225914,19.0777073,0.152713284,0.205460712,2.23345613,0.0125210928,0.0171923302,0.0113016991,0.0240848996,3.0418222,21.1822376,84.1377792,0.0,15.8622227,-25.6998138,-30.0,4.30018616,24.9567757,23.2524414,94.0083313,20.4366665,63.7011108,15.8622227,63.7011108,0.041980803,0.000135208189,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.30018616,3.0418222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0730398968,0.0639734492,0.0725989342,0.121235445,4.86932611,4.26489639,4.83992863,7.25798321,0.381225914,19.0435467,0.155941024,0.202488124,2.22465801,0.0122536933,0.0170094054,0.0110814637,0.02371227,3.06115627,21.2014446,84.1388931,0.0,15.8611116,-25.6825104,-30.0,4.31748962,24.9868946,23.2798767,94.0100021,20.4338894,63.7050018,15.8611116,63.7050018,0.0419064797,0.000135470123,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.31748962,3.06115627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0701917708,0.0558554456,0.0744493753,0.116573691,4.67945099,3.72369623,4.96329165,6.97889853,0.381225914,19.5289383,0.152141675,0.202238962,2.22372174,0.01248716,0.0171579402,0.0113148624,0.0240489133,3.04852319,21.1627064,84.0738907,0.0,15.9261112,-25.6941376,-30.0,4.30586243,24.9444866,23.2374191,93.9811096,20.4061108,63.667778,15.9261112,63.667778,0.0414893515,0.00013508313,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.30586243,3.04852319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0732719675,0.064668864,0.0727112293,0.121810369,4.88479757,4.31125736,4.84741497,7.29240179,0.381225914,19.0730038,0.180455953,0.183743939,2.20097446,0.0117146354,0.0168449096,0.0109822052,0.02327214,3.20728111,21.3639679,84.0866699,0.0,15.9133339,-25.5628662,-30.0,4.43713379,25.2302456,23.4828968,94.0005569,20.4111118,63.6755562,15.9133339,63.6755562,0.0422660261,0.000134058719,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.43713379,3.20728111,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0707861185,0.0569714233,0.0747152269,0.117638357,4.71907425,3.79809475,4.98101473,7.04263687,0.381225914,19.5986748,0.179643288,0.180214122,2.18982649,0.0116878916,0.0168034919,0.011009736,0.0232417397,3.2147119,21.3030987,84.0149994,0.0,15.9850006,-25.5635376,-30.0,4.4364624,25.1638203,23.422987,93.964447,20.3727779,63.6422234,15.9850006,63.6422234,0.0417662188,0.000133939684,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.4364624,3.2147119,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0707861185,0.0569714233,0.0747152269,0.117638357,4.71907425,3.79809475,4.98101473,7.04263687,0.381225914,19.5986748,0.179643288,0.180214122,2.18982649,0.0116878916,0.0168034919,0.011009736,0.0232417397,3.2147119,21.3030987,84.0149994,0.0,15.9850006,-25.5635376,-30.0,4.4364624,25.1638203,23.422987,93.964447,20.3727779,63.6422234,15.9850006,63.6422234,0.0417662188,0.000133939684,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.4364624,3.2147119,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0774092749,0.0493158698,0.105012484,0.139469966,5.16061831,3.28772449,7.00083208,9.93301678,0.394970715,26.58741,0.546095729,0.435998023,3.01505971,0.0156107564,0.0244785957,0.0130061265,0.0318128392,5.23411036,16.7293186,90.9599991,0.0,9.03999996,-24.6389771,-30.0,5.36102295,18.9874153,17.6059399,97.0372238,0.0,90.9599991,9.03999996,90.9599991,0.117434189,0.000130660541,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.36102295,5.23411036,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0774226934,0.0493790321,0.105095133,0.139561996,5.16151285,3.29193544,7.00634193,9.93957138,0.394970715,26.6083336,0.5473966,0.435634464,3.01567554,0.0155322561,0.0244442821,0.0128578963,0.0316875279,5.23406076,16.7306671,90.9599991,0.0,9.03999996,-24.6382904,-30.0,5.36170959,18.9867611,17.6084003,97.0372238,0.0,90.9599991,9.03999996,90.9599991,0.117569327,0.000130768472,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.36170959,5.23406076,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0801569447,0.0481390506,0.105030224,0.140619531,5.34379625,3.20927,7.00201464,10.0148888,0.394970715,26.5919018,0.549191236,0.433783442,3.00518727,0.0151416427,0.024230469,0.0125101386,0.0311911609,5.24884844,16.750124,90.9300003,0.0,9.07000065,-24.6319122,-30.0,5.36808777,19.0433464,17.6400356,97.0361099,0.0,90.9300003,9.07000065,90.9300003,0.117656425,0.000131020177,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.36808777,5.24884844,,,,,,,,,,,,,,,,,,,,
