run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0719749928,0.0623082295,0.0780487731,0.123102903,4.79833269,4.15388203,5.20325136,8.6695118,0.394195497,19.799509,0.107932627,0.117796764,2.36213326,5.69112349,17.4096737,85.8216705,0.0,14.1783333,-21.6960297,-30.0,8.30397034,21.2374344,18.6270046,76.1977768,9.62388897,14.1783333,76.1977768,0.0253736656,0.00013649778,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.30397034,5.69112349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0813198462,0.0492423661,0.104090519,0.140970081,5.42132282,3.28282428,6.93936777,8.70739555,0.401663154,25.9148788,0.26109302,0.271486789,0.400688559,2.96999454,19.9579372,84.7694473,0.0605555587,15.1700001,-24.772049,-30.0,5.22795105,24.3161011,22.0527687,53.128891,31.7011127,15.1700001,53.128891,0.0640914887,8.65688999e-05,2.52476168,0.549508989,3.50280213,5.07732344,0.223920226,4.96944427,0.503105521,5.22795105,2.96999454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0813013762,0.0492415875,0.104157202,0.141008407,5.42009163,3.2827723,6.94381332,8.70976353,0.401663154,25.9314804,0.263008773,0.269050181,0.393883586,2.98623729,19.9664307,84.7672272,0.0633333325,15.169445,-24.7668152,-30.0,5.23318481,24.3212261,22.0588932,53.1333351,31.6972237,15.169445,53.1333351,0.0640177801,8.65641341e-05,2.52476168,0.549508989,3.50280213,5.07732344,0.223920226,4.96944427,0.503105521,5.23318481,2.98623729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0842026025,0.0472165011,0.105720788,0.143165499,5.61350679,3.14776659,7.04805231,8.84300232,0.401663154,26.3207588,0.274110615,0.2867755,0.426574141,2.81326079,19.682148,85.1627808,0.0,14.8372231,-25.0541687,-30.0,4.9458313,23.7372417,21.8735847,53.208889,31.9538898,14.8372231,53.208889,0.0676626116,8.66143091e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.9458313,2.81326079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0841920972,0.0472150072,0.105792023,0.143211454,5.61280632,3.14766693,7.05280113,8.84584045,0.401663154,26.3384933,0.277857751,0.284460187,0.41860643,2.80997825,19.6674328,85.1894455,0.0,14.8105555,-25.019043,-30.0,4.98095703,23.7074547,21.8559341,53.2172241,31.9722233,14.8105555,53.2172241,0.0678288639,8.65721449e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.98095703,2.80997825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0842026025,0.0472165011,0.105720788,0.143165499,5.61350679,3.14776659,7.04805231,8.84300232,0.401663154,26.3207588,0.274110615,0.2867755,0.426574141,2.81326079,19.682148,85.1627808,0.0,14.8372231,-25.0541687,-30.0,4.9458313,23.7372417,21.8735847,53.208889,31.9538898,14.8372231,53.208889,0.0676626116,8.66143091e-05,2.50470543,0.375445783,2.35537767,5.07732344,0.223920226,4.96944427,0.305253893,4.9458313,2.81326079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0733133182,0.0618417412,0.0755809844,0.122113593,4.88755417,4.12278271,5.03873205,7.54267406,0.401663154,18.8170071,0.259549618,0.278405547,0.497097969,3.03521347,19.5580425,85.3088913,0.0344444439,14.6566668,-25.0240631,-30.0,4.97593689,23.5438652,21.7520065,53.2877808,32.0555573,14.6566668,53.2877808,0.064764522,8.95810299e-05,2.52515554,0.577588737,1.94496441,5.07732344,0.223920226,4.96944427,0.503105521,4.97593689,3.03521347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0733263865,0.0619717464,0.0755518749,0.122169316,4.88842535,4.1314497,5.03679132,7.54611588,0.401663154,18.809761,0.263056785,0.27916494,0.491496295,3.08890963,19.5388184,85.4200058,0.0322222225,14.5477781,-25.0403595,-30.0,4.9596405,23.4916687,21.7147713,53.2794456,32.1727791,14.5477781,53.2794456,0.0652744547,8.95492049e-05,2.52515554,0.577588737,1.94496441,5.07732344,0.223920226,4.96944427,0.503105521,4.9596405,3.08890963,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0711865425,0.0562168211,0.0772645026,0.119153932,4.7457695,3.74778795,5.15096664,7.3598628,0.401663154,19.236145,0.259321123,0.283182085,0.506047845,3.02873349,19.5100288,85.2261124,0.0483333357,14.7255564,-25.0529633,-30.0,4.94703674,23.5251789,21.7379398,53.2666664,32.0077782,14.7255564,53.2666664,0.0653774142,8.96159036e-05,2.52515554,0.577588737,1.33126068,5.07732344,0.223920226,4.96944427,0.503105521,4.94703674,3.02873349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0736345574,0.0621909648,0.0755743384,0.122479565,4.90897036,4.14606428,5.03828907,7.56527948,0.401663154,18.8153534,0.286942124,0.299907297,0.533308566,2.99347949,19.0773048,85.5250015,0.0294444449,14.4455557,-25.3156281,-30.0,4.68437195,23.1427193,21.4597874,53.2116661,32.3427773,14.4455557,53.2116661,0.0707595125,8.98809012e-05,2.50435352,0.399291992,1.94642651,5.07732344,0.223920226,4.96944427,0.503105521,4.68437195,2.99347949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0715831816,0.0567140467,0.0774069801,0.119718321,4.77221203,3.78093624,5.16046524,7.39472389,0.401663154,19.271616,0.286904246,0.304942578,0.542867362,2.96687579,19.0372238,85.456665,0.0394444466,14.5038891,-25.3378906,-30.0,4.66210938,23.1333866,21.4460716,53.2283363,32.2677803,14.5038891,53.2283363,0.0714157969,8.9912799e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.66210938,2.96687579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0715831816,0.0567140467,0.0774069801,0.119718321,4.77221203,3.78093624,5.16046524,7.39472389,0.401663154,19.271616,0.286904246,0.304942578,0.542867362,2.96687579,19.0372238,85.456665,0.0394444466,14.5038891,-25.3378906,-30.0,4.66210938,23.1333866,21.4460716,53.2283363,32.2677803,14.5038891,53.2283363,0.0714157969,8.9912799e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.66210938,2.96687579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0759581327,0.0479564108,0.098655425,0.133425444,5.0638752,3.19709396,6.57702827,7.98775959,0.381225914,25.8784676,0.134841323,0.259503603,2.27365541,3.15527225,21.5953751,83.9472275,0.0399999991,16.0127773,-24.1175079,-30.0,5.88249207,24.68013,22.9025955,8.59722233,75.3899994,16.0127773,75.3899994,0.0484812818,0.000127027946,2.26833248,0.447278261,2.30139542,4.6535573,0.21877569,4.41464663,0.289100349,5.88249207,3.15527225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.07596457,0.0480454415,0.0986049771,0.13342385,5.06430435,3.20302939,6.57366467,7.98766422,0.381225914,25.8652344,0.135603204,0.258039206,2.26905966,3.18208432,21.6274109,83.9100037,0.0388888903,16.0511112,-24.1198425,-30.0,5.88015747,24.719696,22.9332314,8.59444427,75.3544464,16.0511112,75.3544464,0.0483161435,0.000126987303,2.26833248,0.447278261,2.30139542,4.6535573,0.21877569,4.41464663,0.289100349,5.88015747,3.18208432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0781736076,0.0451868027,0.102123953,0.136316776,5.2115736,3.01245332,6.8082633,8.16085434,0.381225914,26.7883034,0.144671798,0.248659596,2.2612648,3.65250635,21.5451069,83.4283371,0.0272222236,16.544445,-23.8427887,-30.0,6.1572113,25.0283585,22.9348106,8.59166718,74.8638916,16.544445,74.8638916,0.0476601087,0.000127094318,2.50470543,0.375445783,2.35537767,4.6535573,0.21877569,4.41464663,0.492656648,6.1572113,3.65250635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.078196384,0.0452502184,0.102118298,0.136346638,5.21309185,3.01668119,6.80788612,8.16264248,0.381225914,26.7868214,0.146905854,0.246405482,2.25500321,2.5652957,21.7853775,82.9233322,0.13000001,16.9466667,-24.3390656,-30.0,5.66093445,25.802227,23.6427231,15.2983341,67.7550049,16.9466667,67.7550049,0.0475235581,0.000127109102,2.50470543,0.375445783,2.35537767,4.6535573,0.21877569,4.41464663,0.492656648,5.66093445,2.5652957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0781736076,0.0451868027,0.102123953,0.136316776,5.2115736,3.01245332,6.8082633,8.16085434,0.381225914,26.7883034,0.144671798,0.248659596,2.2612648,3.65250635,21.5451069,83.4283371,0.0272222236,16.544445,-23.8427887,-30.0,6.1572113,25.0283585,22.9348106,8.59166718,74.8638916,16.544445,74.8638916,0.0476601087,0.000127094318,2.50470543,0.375445783,2.35537767,4.6535573,0.21877569,4.41464663,0.492656648,6.1572113,3.65250635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0729536042,0.064482592,0.0727248341,0.121528327,4.86357355,4.29883909,4.84832191,7.27551699,0.381225914,19.0765705,0.152740002,0.205433354,2.2345562,2.70966387,21.4200897,83.0344467,0.022777779,16.9427776,-24.154541,-30.0,5.84545898,25.3436852,23.4790707,15.9561119,67.1011124,16.9427776,67.1011124,0.0419774652,0.000135257476,2.27019835,0.473914325,1.06552386,4.6535573,0.21877569,4.41464663,0.289100349,5.84545898,2.70966387,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0730278119,0.0646988004,0.0725944042,0.1216098,4.86852074,4.3132534,4.83962679,7.28039455,0.381225914,19.0423584,0.155897081,0.202494383,2.22609568,2.77135134,21.4204006,83.05056,0.00333333341,16.9461117,-24.1190491,-30.0,5.88095093,25.3951397,23.5335426,15.9433336,67.1105576,16.9461117,67.1105576,0.0419003554,0.000135486873,2.27019835,0.473914325,1.06552386,4.6535573,0.21877569,4.41464663,0.289100349,5.88095093,2.77135134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0702598095,0.0566173755,0.0744195357,0.116962537,4.68398714,3.77449155,4.96130228,7.00217724,0.381225914,19.5211124,0.152005047,0.20225805,2.22438407,2.4419508,21.3812046,82.7355576,0.0322222225,17.2322235,-24.1454926,-30.0,5.85450745,25.4332638,23.5618439,15.6727781,67.0950012,17.2322235,67.0950012,0.041474998,0.000135172901,2.27019835,0.473914325,1.33126068,4.6535573,0.21877569,4.41464663,0.289100349,5.85450745,2.4419508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0732729882,0.0648801103,0.0727120787,0.121923767,4.88486576,4.32534075,4.84747171,7.299191,0.381225914,19.073225,0.180024907,0.184320688,2.20353913,2.74623132,21.5462532,82.1883316,0.0,17.8116665,-24.1434326,-30.0,5.85656738,25.6213417,23.8001041,15.8827782,66.3055573,17.8116665,66.3055573,0.0422831103,0.000134116126,2.50435352,0.399291992,1.05801022,4.6535573,0.21877569,4.41464663,0.289100349,5.85656738,2.74623132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0708366483,0.0572172962,0.0746890754,0.117771424,4.7224431,3.81448627,4.97927141,7.05060291,0.381225914,19.591814,0.179215237,0.18088837,2.19267511,2.61778927,21.2445087,81.6650009,0.0,18.335001,-24.0586395,-30.0,5.94136047,25.5882435,23.7459278,15.5538893,66.1111145,18.335001,66.1111145,0.0417945422,0.000133992435,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.94136047,2.61778927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0708366483,0.0572172962,0.0746890754,0.117771424,4.7224431,3.81448627,4.97927141,7.05060291,0.381225914,19.591814,0.179215237,0.18088837,2.19267511,2.61778927,21.2445087,81.6650009,0.0,18.335001,-24.0586395,-30.0,5.94136047,25.5882435,23.7459278,15.5538893,66.1111145,18.335001,66.1111145,0.0417945422,0.000133992435,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.94136047,2.61778927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0789490715,0.0543110259,0.10275615,0.140504345,5.26327133,3.62073493,6.85040951,10.0066843,0.394970715,26.0161438,0.873993337,0.367842793,2.74430346,3.60031629,16.4031239,88.0272217,0.0,11.9727783,-25.3669281,-30.0,4.6330719,18.0477543,17.4896736,0.0,88.0272217,11.9727783,88.0272217,0.160071507,0.000104533647,2.4323895,0.264062554,1.56233108,4.89582825,0.200000003,5.0,0.329696149,4.6330719,3.60031629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0789626315,0.0543375202,0.102877453,0.140610933,5.26417542,3.62250113,6.85849667,10.0142765,0.394970715,26.0468559,0.876592875,0.369360596,2.74869752,3.58336425,16.4223022,88.0277786,0.0,11.9722223,-25.3974609,-30.0,4.60253906,18.0633583,17.5147152,0.0,88.0277786,11.9722223,88.0277786,0.160588652,0.000104526633,2.4323895,0.264062554,1.56233108,4.89582825,0.200000003,5.0,0.329696149,4.60253906,3.58336425,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0803897306,0.050225988,0.103693195,0.140489995,5.3593154,3.34839916,6.91287947,10.0056629,0.394970715,26.2533894,0.88621074,0.350395262,2.7078433,3.39887047,16.2407742,87.3411102,0.0,12.6588888,-25.6937408,-30.0,4.30625916,18.0297604,17.5635281,0.0,87.3411102,12.6588888,87.3411102,0.161062554,0.000104278282,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.30625916,3.39887047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0804058239,0.0502477922,0.103797831,0.14058423,5.36038828,3.3498528,6.91985512,10.0123739,0.394970715,26.2798786,0.889291883,0.350170016,2.70869207,3.34507942,16.2614784,87.2638931,0.0,12.7361116,-25.7601318,-30.0,4.23986816,18.0533829,17.6058598,0.0,87.2638931,12.7361116,87.2638931,0.161542177,0.00010429744,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.23986816,3.34507942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0803897306,0.050225988,0.103693195,0.140489995,5.3593154,3.34839916,6.91287947,10.0056629,0.394970715,26.2533894,0.88621074,0.350395262,2.7078433,3.39887047,16.2407742,87.3411102,0.0,12.6588888,-25.6937408,-30.0,4.30625916,18.0297604,17.5635281,0.0,87.3411102,12.6588888,87.3411102,0.161062554,0.000104278282,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.30625916,3.39887047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0763033554,0.0608076677,0.0774835348,0.124593228,5.08689022,4.05384445,5.16556883,8.87349892,0.394970715,19.6175385,0.705556035,0.40650183,2.96865988,4.91491079,16.3967056,89.9261169,0.0,10.0738888,-23.685791,-30.0,6.31420898,18.3204002,17.0457039,0.0,89.9261169,10.0738888,89.9261169,0.137825519,0.00012986378,2.43284225,0.276252419,1.12723958,4.89582825,0.200000003,5.0,0.329696149,6.31420898,4.91491079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0763702169,0.0609738119,0.0776407495,0.124813065,5.09134769,4.06492043,5.17604971,8.88915539,0.394970715,19.6573429,0.711331487,0.405857027,2.96754742,4.90696716,16.3869724,89.9211121,0.0,10.0788889,-23.6889648,-30.0,6.31103516,18.2919331,17.0236969,0.0,89.9211121,10.0788889,89.9211121,0.138637319,0.000129748412,2.43284225,0.276252419,1.12723958,4.89582825,0.200000003,5.0,0.329696149,6.31103516,4.90696716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0725141615,0.0549659804,0.0779206306,0.11979644,4.83427715,3.66439843,5.19470835,8.53187275,0.394970715,19.7282047,0.705403388,0.401642054,2.95921969,4.90207481,16.4069481,89.8811111,0.0,10.1188889,-23.7147827,-30.0,6.28521729,18.3701782,17.0874157,0.0,89.8811111,10.1188889,89.8811111,0.13746351,0.000129824271,2.43284225,0.276252419,1.33126068,4.89582825,0.200000003,5.0,0.329696149,6.28521729,4.90207481,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0766948536,0.0610127039,0.077611737,0.125012919,5.1129899,4.06751347,5.17411566,8.90338993,0.394970715,19.6499977,0.730855227,0.386279166,2.92730522,4.79560947,16.337019,89.5027771,0.0,10.4972229,-23.856369,-30.0,6.14363098,18.170948,16.9952679,0.0,89.5027771,10.4972229,89.5027771,0.139963761,0.000129738575,2.50435352,0.399291992,1.13434172,4.89582825,0.200000003,5.0,0.329696149,6.14363098,4.79560947,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0728380978,0.0552153289,0.0780492201,0.120190687,4.85587311,3.68102169,5.20328093,8.55995083,0.394970715,19.7607613,0.730615377,0.381696969,2.91824412,4.76424932,16.3338661,89.5350037,0.0,10.4650002,-23.881134,-30.0,6.11886597,18.2175465,17.038578,0.0,89.5350037,10.4650002,89.5350037,0.139639676,0.000129701803,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.11886597,4.76424932,,,,,,,,,,,,,,,,,,,,
