run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.08161439,0.0499943085,0.1008536,0.139038801,5.44095898,3.33295369,6.72357321,9.42124367,0.406309724,24.8218517,0.267137766,0.108634286,1.23967218,0.0150417192,0.0150046675,0.0123827932,0.0245911945,3.53372955,17.7671394,83.3272247,0.0161111113,16.6566677,-25.8273621,-30.0,4.17263794,22.1517258,19.4631271,92.8616638,47.5205574,35.8227768,16.6566677,47.5205574,0.0486198328,0.000114976814,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17263794,3.53372955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0816502422,0.050027255,0.100991681,0.139171869,5.44334936,3.33515024,6.73277855,9.4302597,0.406309724,24.855835,0.267721951,0.107803985,1.24762464,0.0149589321,0.0149322608,0.0122261075,0.0244176108,3.53850842,17.7305088,83.2805557,0.0272222236,16.6922226,-25.8231506,-30.0,4.17684937,22.1612587,19.4689312,92.8605576,47.5088882,35.7988892,16.6922226,47.5088882,0.0486607999,0.000115015355,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17684937,3.53850842,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0847913548,0.0480475798,0.102366745,0.141340345,5.65275669,3.20317197,6.82444954,9.57719517,0.406309724,25.1942635,0.265955418,0.108770594,1.24765122,0.014513636,0.0144785251,0.0117240921,0.0236162581,3.29533505,18.1263084,83.7099991,0.0177777782,16.2722225,-25.9399414,-30.0,4.06005859,21.9262199,19.3297558,92.8438873,47.505558,36.2222214,16.2722225,47.505558,0.0484244861,0.000115380783,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06005859,3.29533505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0848250762,0.0480757989,0.102510847,0.14147456,5.65500498,3.20505309,6.83405638,9.58629036,0.406309724,25.2297287,0.265712619,0.108169198,1.2568686,0.0143981418,0.0143758794,0.011519623,0.0233810619,3.30120158,18.1417027,83.7061157,0.0238888897,16.2700005,-25.9356384,-30.0,4.06436157,21.9348431,19.3340759,92.8399963,47.5127792,36.2172241,16.2700005,47.5127792,0.0483481139,0.000115518211,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06436157,3.30120158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0847913548,0.0480475798,0.102366745,0.141340345,5.65275669,3.20317197,6.82444954,9.57719517,0.406309724,25.1942635,0.265955418,0.108770594,1.24765122,0.014513636,0.0144785251,0.0117240921,0.0236162581,3.29533505,18.1263084,83.7099991,0.0177777782,16.2722225,-25.9399414,-30.0,4.06005859,21.9262199,19.3297558,92.8438873,47.505558,36.2222214,16.2722225,47.505558,0.0484244861,0.000115380783,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06005859,3.29533505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0763471723,0.0664726719,0.0748456866,0.125894338,5.08981133,4.4315114,4.98971224,8.53057671,0.406309724,18.420845,0.151803747,0.159160078,1.20994592,0.0137998592,0.0135551626,0.0116742188,0.0225934926,3.72981048,17.8556271,83.3888931,0.0,16.6111107,-25.6555634,-30.0,4.34443665,21.7505341,19.2387867,92.6144409,47.3483353,36.0405579,16.6111107,47.3483353,0.0367083177,0.000113136412,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.34443665,3.72981048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0766147152,0.0666264221,0.0749197155,0.126181841,5.10764742,4.44176149,4.9946475,8.55005836,0.406309724,18.4390659,0.147645399,0.156264514,1.22136021,0.0135612609,0.0133844009,0.0114990473,0.0222548451,3.76260376,17.8264122,83.3688889,0.0,16.6311111,-25.6347656,-30.0,4.36523438,21.7227726,19.2222176,92.617775,47.3444443,36.0244446,16.6311111,47.3444443,0.0358736515,0.000113382775,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.36523438,3.76260376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0723985806,0.057614509,0.077001527,0.120375335,4.82657194,3.84096718,5.13343477,8.15661049,0.406309724,18.951437,0.151108593,0.161926389,1.20774329,0.013802452,0.0134997535,0.011699426,0.0225749332,3.71133065,18.0072327,83.4022217,0.0,16.5977783,-25.6209717,-30.0,4.37902832,21.8929634,19.2993336,92.6205521,47.378334,36.0238914,16.5977783,47.378334,0.0370098911,0.000112962378,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.37902832,3.71133065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0767632648,0.0669864342,0.0747400448,0.126356065,5.11755085,4.46576214,4.98266935,8.5618639,0.406309724,18.3948441,0.141188666,0.186703265,1.18001592,0.013132764,0.0127710197,0.0115528731,0.0216572694,3.91519117,17.9362717,83.0950012,0.0394444466,16.8655567,-25.4254456,-30.0,4.57455444,22.2848721,19.5016365,92.6044464,47.3561134,35.7783356,16.8655567,47.3561134,0.0392609239,0.000112850707,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.57455444,3.91519117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0728560984,0.0582175665,0.0770623982,0.120978959,4.85707283,3.88117099,5.13749313,8.19751167,0.406309724,18.9664173,0.140551984,0.189582303,1.17804193,0.0131434556,0.0127130281,0.0115929842,0.0216510706,4.02626133,17.5474186,82.8150024,0.0,17.1849995,-25.2841187,-30.0,4.71588135,22.4487152,19.6598644,92.6205521,47.376667,35.4383354,17.1849995,47.376667,0.0396306291,0.000112653404,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71588135,4.02626133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0730326548,0.058338441,0.0771212503,0.121180981,4.86884356,3.8892293,5.14141655,8.21120071,0.406309724,18.9809017,0.137635857,0.195069328,1.18105125,0.0128533356,0.0124235498,0.0114899511,0.02125022,4.66905117,17.6935291,82.9016724,0.0,17.0983334,-24.7201233,-30.0,5.27987671,22.1634903,19.4562397,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401408412,0.000113138565,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27987671,4.66905117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0728560984,0.0582175665,0.0770623982,0.120978959,4.85707283,3.88117099,5.13749313,8.19751167,0.406309724,18.9664173,0.140551984,0.189582303,1.17804193,0.0131434556,0.0127130281,0.0115929842,0.0216510706,4.02626133,17.5474186,82.8150024,0.0,17.1849995,-25.2841187,-30.0,4.71588135,22.4487152,19.6598644,92.6205521,47.376667,35.4383354,17.1849995,47.376667,0.0396306291,0.000112653404,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71588135,4.02626133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811784267,0.0495429188,0.101378873,0.139004007,5.4118948,3.30286121,6.75859118,9.78934669,0.394195497,25.7179165,0.114521004,0.0895999819,2.29945803,0.01620025,0.0165122375,0.0126510514,0.0263657216,6.19945049,18.1161957,86.5994492,0.0,13.4005556,-22.8716431,-30.0,7.12835693,20.9990025,18.5523891,94.25,76.9433365,9.65611172,13.4005556,76.9433365,0.0229096562,0.000137046256,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12835693,6.19945049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811769441,0.0495672897,0.101433814,0.139051899,5.41179609,3.3044858,6.76225376,9.79271889,0.394195497,25.7318535,0.115252204,0.0893781334,2.2934339,0.0161174834,0.0164287109,0.0125154573,0.0261975657,6.20231533,18.1170635,86.5950012,0.0,13.4050007,-22.8672638,-30.0,7.13273621,20.9998569,18.5517788,94.2477798,76.9411163,9.6538887,13.4050007,76.9411163,0.0229844227,0.000137293086,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.13273621,6.20231533,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0834126025,0.0494639724,0.103365868,0.141735137,5.56084013,3.29759812,6.89105749,9.98168564,0.394195497,26.221981,0.119320504,0.0906960815,2.29630756,0.0157382116,0.0159537029,0.0121921068,0.0255119465,6.21916485,18.119215,86.5938873,0.0,13.4061117,-22.8491669,-30.0,7.15083313,21.0015354,18.5448551,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237585772,0.000137448078,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15083313,6.21916485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0834185258,0.0494842865,0.103440322,0.141800016,5.56123495,3.29895234,6.89602137,9.98625469,0.394195497,26.2408695,0.120761923,0.0904129669,2.28792381,0.0156222004,0.0158348735,0.0120279556,0.0252877064,6.22567987,18.12047,86.589447,0.0,13.4105558,-22.840683,-30.0,7.15931702,21.0015373,18.5425072,94.2200012,76.9333344,9.65611172,13.4105558,76.9333344,0.0239325259,0.000137711788,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15931702,6.22567987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0834126025,0.0494639724,0.103365868,0.141735137,5.56084013,3.29759812,6.89105749,9.98168564,0.394195497,26.221981,0.119320504,0.0906960815,2.29630756,0.0157382116,0.0159537029,0.0121921068,0.0255119465,6.21916485,18.119215,86.5938873,0.0,13.4061117,-22.8491669,-30.0,7.15083313,21.0015354,18.5448551,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237585772,0.000137448078,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15083313,6.21916485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.07657893,0.0679229125,0.0788285285,0.129196718,5.1052618,4.52819395,5.2552352,9.09866905,0.394195497,19.9973183,0.0864497647,0.100338668,2.34793019,0.01538957,0.0147186117,0.0118021555,0.0243468117,6.02087927,17.942049,86.4322281,0.0,13.5677776,-23.1221161,-30.0,6.87788391,20.7593822,18.381691,94.1050034,76.8111115,9.62111092,13.5677776,76.8111115,0.020144226,0.000137248833,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.87788391,6.02087927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0767042637,0.0679872781,0.0788516551,0.129318982,5.11361742,4.53248501,5.25677681,9.10727882,0.394195497,20.0031853,0.0888420343,0.100876518,2.34370828,0.0151786143,0.0144802509,0.011640978,0.0239912551,6.03731441,17.9498253,86.4338913,0.0,13.5661116,-23.1026306,-30.0,6.89736938,20.7676773,18.3837223,94.1016693,76.8144455,9.61944485,13.5661116,76.8144455,0.0205204766,0.000137243536,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.89736938,6.03731441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.071648173,0.0616540611,0.0779664665,0.122529402,4.77654457,4.1102705,5.1977644,8.62912369,0.394195497,19.7786293,0.0863845646,0.101062998,2.34886336,0.015398277,0.0146376519,0.0118155703,0.0243099872,5.99808025,17.9259853,86.4211121,0.0,13.5788889,-23.1399841,-30.0,6.86001587,20.7471085,18.3735218,94.089447,76.7983322,9.62277794,13.5788889,76.7983322,0.0203416273,0.00013723645,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.86001587,5.99808025,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.076892674,0.0684833676,0.0788477138,0.129689693,5.12617826,4.56555748,5.25651407,9.13338661,0.394195497,20.0021858,0.108194672,0.11735452,2.36250544,0.0147707881,0.0138941044,0.0117805824,0.0234521739,6.14446831,18.0141563,86.4188919,0.0,13.5811119,-22.9780273,-30.0,7.02197266,20.8482647,18.4255409,94.0672226,76.8000031,9.61888885,13.5811119,76.8000031,0.0252572689,0.000136533796,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,7.02197266,6.14446831,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0719171613,0.0622170232,0.0780571103,0.123028241,4.79447746,4.1478014,5.20380735,8.66425419,0.394195497,19.8016243,0.108360089,0.118215941,2.36323619,0.0147836134,0.0138083845,0.0118031446,0.0234209504,6.11668682,17.9989624,86.3872223,0.0,13.6127777,-22.9975281,-30.0,7.00247192,20.8354015,18.4164791,94.047226,76.7638931,9.62333393,13.6127777,76.7638931,0.0254850071,0.000136518749,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.00247192,6.11668682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0719171613,0.0622170232,0.0780571103,0.123028241,4.79447746,4.1478014,5.20380735,8.66425419,0.394195497,19.8016243,0.108360089,0.118215941,2.36323619,0.0147836134,0.0138083845,0.0118031446,0.0234209504,6.11668682,17.9989624,86.3872223,0.0,13.6127777,-22.9975281,-30.0,7.00247192,20.8354015,18.4164791,94.047226,76.7638931,9.62333393,13.6127777,76.7638931,0.0254850071,0.000136518749,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.00247192,6.11668682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0806248114,0.0474075489,0.104632966,0.140342057,5.37498713,3.16050315,6.97553062,8.6686039,0.401663154,26.0499287,0.240323022,0.249199182,0.447512865,0.0160881244,0.0151356589,0.0136664957,0.0259747766,3.53823566,19.8195801,85.1166687,0.0350000001,14.8483334,-26.4606476,-30.0,3.53935242,23.3615265,21.5998993,94.5994415,53.128891,32.0227776,14.8483334,53.128891,0.0589297451,8.77282291e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.53935242,3.53823566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0806163177,0.0474000983,0.104684703,0.140373245,5.37442112,3.16000652,6.97898006,8.67053127,0.401663154,26.0628109,0.24161987,0.249112338,0.438167125,0.0160045158,0.0150633585,0.0135619119,0.0258258544,3.54526401,19.8193359,85.1211166,0.0344444439,14.8444452,-26.4515381,-30.0,3.54846191,23.35919,21.5960083,94.5938873,53.132225,32.0233345,14.8444452,53.132225,0.0590727925,8.76596459e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.54846191,3.54526401,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0842858478,0.0473170653,0.105544627,0.143117696,5.61905622,3.15447092,7.03630829,8.84004879,0.401663154,26.2768993,0.242015839,0.251481026,0.463180572,0.0156385824,0.0146131814,0.0133976359,0.02525088,3.58443189,19.8654289,85.0627823,0.0549999997,14.8822222,-26.452179,-30.0,3.54782104,23.3936214,21.6177444,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594533458,8.78437422e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54782104,3.58443189,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0842823014,0.0473066755,0.10561952,0.143167421,5.61881971,3.15377831,7.04130125,8.84312057,0.401663154,26.2955456,0.243909195,0.251389027,0.452832997,0.015524189,0.0145118264,0.0132842995,0.0250612479,3.59189272,19.8660431,85.0677795,0.0544444472,14.8777781,-26.4431915,-30.0,3.55680847,23.3922577,21.6152935,94.5494461,53.126667,31.9955559,14.8777781,53.126667,0.0596704893,8.7757915e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.55680847,3.59189272,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0842858478,0.0473170653,0.105544627,0.143117696,5.61905622,3.15447092,7.03630829,8.84004879,0.401663154,26.2768993,0.242015839,0.251481026,0.463180572,0.0156385824,0.0146131814,0.0133976359,0.02525088,3.58443189,19.8654289,85.0627823,0.0549999997,14.8822222,-26.452179,-30.0,3.54782104,23.3936214,21.6177444,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594533458,8.78437422e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54782104,3.58443189,,,,,,,,,,,,,,,,,,,,
