run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.427003086,0.294849604,0.31738466,0.608277023,10.6750774,7.37124014,7.93461657,17.5777473,1.02418101,30.9891186,0.167534009,0.239595771,0.841248751,-0.10806229,20.7538795,95.6416702,1.04722226,3.31111121,29.5045776,30.0,-0.495422363,11.575078,11.5283651,95.6416702,1.04722226,3.31111121,95.6416702,0.0472364053,0.000109827648,2.06921124,0.831389964,1.42732739,6.63402939,0.200000003,2.85831499,1.12998736,0.495422363,0.10806229,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.426820844,0.294649035,0.316558033,0.607620835,10.6705208,7.36622572,7.91395092,17.5587864,1.02418101,30.9084072,0.167832419,0.241661936,0.846707523,-0.107437752,20.7541561,95.636116,1.04722226,3.31666684,29.5043945,30.0,-0.495605469,11.5754967,11.5288372,95.636116,1.04722226,3.31666684,95.636116,0.0475858115,0.000109867826,2.06921124,0.831389964,1.42732739,6.63402939,0.200000003,2.85831499,1.12998736,0.495605469,0.107437752,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.332895458,0.390398175,0.191071227,0.547483623,8.32238674,9.75995445,4.77678061,15.8209639,1.02418101,18.656002,0.148930043,0.214990661,0.789597571,-0.12449079,19.4605694,95.9361115,0.8838889,3.18000007,29.5046082,30.0,-0.495391846,11.5217199,11.4773645,95.9361115,0.8838889,3.18000007,95.9361115,0.043482095,0.000114116447,3.67805982,1.19159365,10.4740133,6.63402939,0.200000003,2.85831499,1.12998736,0.495391846,0.12449079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.351549953,0.307273716,0.242276356,0.526025057,8.78874874,7.6818428,6.05690908,17.056242,0.996325791,24.3169823,0.189230144,0.373511255,2.14993787,1.54144168,25.7301846,95.0377808,1.8594445,3.10277796,31.2209473,30.0,1.22094727,11.3835888,11.2545309,1.8594445,95.0377808,3.10277796,95.0377808,0.0695518404,0.000127905485,3.5281651,1.07209659,13.3454037,7.12810326,0.201564312,4.65056753,1.58157849,1.22094727,1.54144168,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.351888061,0.307490855,0.241765469,0.526142955,8.79720116,7.6872716,6.04413652,17.0600643,0.996325791,24.2657032,0.194829836,0.393683314,2.19750142,1.53627205,25.6254559,95.0411148,1.84333336,3.11555552,31.2160492,30.0,1.21604919,11.3894968,11.2610464,1.84333336,95.0411148,3.11555552,95.0411148,0.0731607154,0.000128039028,3.5281651,1.07209659,13.3454037,7.12810326,0.201564312,4.65056753,1.58157849,1.21604919,1.53627205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.394095689,0.27505511,0.321112812,0.577996671,9.8523922,6.87637758,8.02782059,18.7414093,0.996325791,32.229702,0.186186627,0.339666814,2.07065916,1.53100789,25.6772709,95.0905609,1.85777783,3.05166674,31.2177277,30.0,1.21772766,11.370595,11.2422638,1.85777783,95.0905609,3.05166674,95.0905609,0.0638391003,0.000125638631,2.06827402,0.785122335,3.35856271,7.12810326,0.201564312,4.65056753,1.32909799,1.21772766,1.53100789,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.393809527,0.274966866,0.320459336,0.577396691,9.84523773,6.87417173,8.01148319,18.7219563,0.996325791,32.1641121,0.191434488,0.35827139,2.1151855,1.53880203,25.5205574,95.0977783,1.8238889,3.07833338,31.2192383,30.0,1.21923828,11.3696032,11.2412853,1.8238889,95.0977783,3.07833338,95.0977783,0.0672293529,0.000125736318,2.06827402,0.785122335,3.35856271,7.12810326,0.201564312,4.65056753,1.32909799,1.21923828,1.53880203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.406225562,0.380230337,0.260961413,0.614569068,10.1556387,9.50575829,6.52403545,19.9272614,0.996325791,26.192379,0.179063275,0.343154907,2.07258677,1.56352878,25.4345779,95.0166702,1.80777776,3.17555571,31.2235718,30.0,1.22357178,11.3886385,11.2589645,1.80777776,95.0166702,3.17555571,95.0166702,0.0638158321,0.00012874206,3.67938638,1.12520075,15.2328377,7.12810326,0.201564312,4.65056753,1.32909799,1.22357178,1.56352878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.290922254,0.257733613,0.199080497,0.436686873,7.27305651,6.4433403,4.97701263,14.1594715,0.996325791,19.9814663,0.12333408,0.132859305,1.55390775,1.62999427,25.6474075,94.7633362,1.8366667,3.4000001,31.2126923,30.0,1.21269226,11.3906059,11.2601128,1.8366667,94.7633362,3.4000001,94.7633362,0.0254175123,0.000125732229,3.52892447,1.1350919,8.5658493,7.12810326,0.201564312,4.65056753,1.58157849,1.21269226,1.62999427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.291052341,0.257950544,0.199139223,0.436928332,7.27630854,6.44876385,4.97848034,14.1673012,0.996325791,19.98736,0.124095745,0.135325357,1.56012571,1.62939489,25.700922,94.7616653,1.84500003,3.39333344,31.212738,30.0,1.21273804,11.391984,11.2614317,1.84500003,94.7616653,3.39333344,94.7616653,0.0258986,0.000125769089,3.52892447,1.1350919,8.5658493,7.12810326,0.201564312,4.65056753,1.58157849,1.21273804,1.62939489,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.386053234,0.255679131,0.282821774,0.542583704,9.65133095,6.39197826,7.07054424,17.593153,0.996325791,28.3864746,0.122097179,0.120103568,1.46109426,1.60698676,25.7655678,94.7805557,1.85333335,3.36611128,31.1947632,30.0,1.19476318,11.391326,11.2620697,1.85333335,94.7805557,3.36611128,94.7805557,0.0207489096,0.000123980863,3.52892447,1.1350919,1.42732739,7.12810326,0.201564312,4.65056753,1.58157849,1.19476318,1.60698676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.281352639,0.233710408,0.200994462,0.417347163,7.03381586,5.84276009,5.02486134,13.5323858,0.996325791,20.1735668,0.123179421,0.130051196,1.54532027,1.62807131,25.6200428,94.7750015,1.83166671,3.39333344,31.2116089,30.0,1.21160889,11.3901052,11.2597218,1.83166671,94.7750015,3.39333344,94.7750015,0.0250028875,0.00012525887,2.06921124,0.831389964,8.74443913,7.12810326,0.201564312,4.65056753,1.58157849,1.21160889,1.62807131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.42657277,0.282071918,0.313519031,0.599852502,10.664319,7.05179787,7.83797598,19.450079,0.996325791,31.4675217,0.122364253,0.121878184,1.42129827,1.5933888,26.2882252,94.6144485,1.93888891,3.44666672,31.1915131,30.0,1.19151306,11.395874,11.2666903,1.93888891,94.6144485,3.44666672,94.6144485,0.0194195267,0.000124120837,2.06921124,0.831389964,1.42732739,7.12810326,0.201564312,4.65056753,1.32909799,1.19151306,1.5933888,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.426407874,0.281943142,0.31275335,0.599274755,10.6601973,7.04857874,7.81883383,19.4313469,0.996325791,31.3906708,0.123001508,0.122698754,1.42679381,1.5908494,26.3199444,94.6516724,1.94500005,3.40333343,31.190567,30.0,1.19056702,11.3940878,11.2650299,1.94500005,94.6516724,3.40333343,94.6516724,0.0197085943,0.000124156228,2.06921124,0.831389964,1.42732739,7.12810326,0.201564312,4.65056753,1.32909799,1.19056702,1.5908494,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.342377305,0.33347559,0.204824641,0.51998204,8.55943298,8.33688927,5.12061596,16.8602982,0.996325791,20.5579987,0.120919019,0.129454657,1.53849125,1.6251595,25.8853512,94.7055588,1.87444448,3.42000008,31.2154541,30.0,1.2154541,11.3922539,11.2611628,1.87444448,94.7055588,3.42000008,94.7055588,0.0244649332,0.000126761952,3.67805982,1.19159365,10.4740133,7.12810326,0.201564312,4.65056753,1.32909799,1.2154541,1.6251595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.30194971,0.301456362,0.258754343,0.499002397,7.54874277,7.5364089,6.46885872,14.8005018,1.00689852,25.6981564,0.255566388,0.550265014,0.723902941,0.702025235,25.7054539,94.5172272,1.89333344,3.58944464,30.4056244,30.0,0.40562439,10.8660793,10.7968731,1.89333344,94.5172272,3.58944464,94.5172272,0.100684389,0.000132577843,3.27014685,1.03927588,11.1138716,6.50559425,0.606048644,2.73103094,1.49137712,0.40562439,0.702025235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.302122682,0.301476836,0.258722156,0.499102741,7.55306721,7.53692102,6.46805382,14.8034782,1.00689852,25.6949577,0.252688676,0.5695346,0.753062904,0.695742011,25.7466335,94.4916687,1.90111113,3.60722232,30.404068,30.0,0.404067993,10.8699503,10.8008738,1.90111113,94.4916687,3.60722232,94.4916687,0.103559844,0.000132645975,3.27014685,1.03927588,11.1138716,6.50559425,0.606048644,2.73103094,1.49137712,0.404067993,0.695742011,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.386782318,0.284345567,0.323410332,0.578832626,9.66955757,7.10863924,8.08525848,17.1682816,1.00689852,32.1194572,0.248956725,0.541756332,0.696610689,0.688835204,25.8590107,94.3844452,1.91833341,3.69722223,30.4095459,30.0,0.409545898,10.8647537,10.7953625,1.91833341,94.3844452,3.69722223,94.3844452,0.0995039418,0.000131861729,2.06827402,0.785122335,3.35856271,6.50559425,0.606048644,2.73103094,1.55628467,0.409545898,0.688835204,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.386431158,0.284166574,0.322740793,0.578136086,9.660779,7.10416412,8.06851959,17.1476231,1.00689852,32.0529594,0.246003047,0.559802055,0.723212063,0.695081711,25.8324509,94.4494476,1.91388893,3.63666677,30.4074707,30.0,0.407470703,10.859828,10.7905293,1.91388893,94.4494476,3.63666677,94.4494476,0.102215581,0.000131920024,2.06827402,0.785122335,3.35856271,6.50559425,0.606048644,2.73103094,1.55628467,0.407470703,0.695081711,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.331406742,0.3773157,0.288083762,0.578955829,8.28516865,9.4328928,7.20209408,17.171936,1.00689852,28.611002,0.264102787,0.518568754,0.689398885,0.699038625,25.7090149,94.5116653,1.89666677,3.5916667,30.4057312,30.0,0.405731201,10.8593025,10.7902393,1.89666677,94.5116653,3.5916667,94.5116653,0.0958263651,0.000133440903,3.67938638,1.12520075,15.2328377,6.50559425,0.606048644,2.73103094,1.55628467,0.405731201,0.699038625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.242059737,0.259598702,0.190433398,0.402801782,6.05149364,6.48996735,4.76083517,11.9471741,1.00689852,18.9128704,0.285084546,0.347615421,0.532351613,0.664304674,24.4176884,94.8100052,1.68222225,3.50777793,30.4386139,30.0,0.438613892,10.8530655,10.7825689,1.68222225,94.8100052,3.50777793,94.8100052,0.0729572102,0.00012322393,3.26975131,1.10038042,6.87486219,6.50559425,0.606048644,2.73103094,1.49137712,0.438613892,0.664304674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.241940141,0.259591311,0.190758646,0.402879059,6.0485034,6.48978281,4.7689662,11.9494667,1.00689852,18.9451714,0.284080893,0.352156609,0.527934849,0.668425441,24.5205002,94.8105545,1.70166671,3.48777795,30.4376831,30.0,0.437683105,10.8536921,10.7832241,1.70166671,94.8105545,3.48777795,94.8105545,0.0734804869,0.000123227685,3.26975131,1.10038042,6.87486219,6.50559425,0.606048644,2.73103094,1.49137712,0.437683105,0.668425441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.367595404,0.281363189,0.28322345,0.542685151,9.18988514,7.03407955,7.08058643,16.0961418,1.00689852,28.1283016,0.286771953,0.324201345,0.553769588,0.700558007,24.7553444,94.7161102,1.74277782,3.54111123,30.4429626,30.0,0.442962646,10.8498421,10.7789745,1.74277782,94.7161102,3.54111123,94.7161102,0.0699045509,0.000123103746,3.26975131,1.10038042,1.42732739,6.50559425,0.606048644,2.73103094,1.49137712,0.442962646,0.700558007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.241020739,0.240129888,0.191849604,0.39058885,6.02551842,6.00324726,4.79624033,11.5849361,1.00689852,19.0535202,0.283113956,0.351855695,0.529468894,0.673264921,24.5420723,94.7605591,1.70444453,3.53500009,30.4394531,30.0,0.439453125,10.8537598,10.7832375,1.70444453,94.7605591,3.53500009,94.7605591,0.0734538436,0.00012332038,2.06921124,0.831389964,6.90561867,6.50559425,0.606048644,2.73103094,1.49137712,0.439453125,0.673264921,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.40902102,0.308768898,0.314820558,0.601455212,10.2255259,7.71922255,7.87051392,17.8392715,1.00689852,31.2663631,0.28925854,0.318446308,0.568934977,0.703939855,24.7537289,94.7033386,1.74222231,3.55444455,30.4467163,30.0,0.446716309,10.8482399,10.7772036,1.74222231,94.7033386,3.55444455,94.7033386,0.069038935,0.000124193321,2.06921124,0.831389964,1.42732739,6.50559425,0.606048644,2.73103094,1.55628467,0.446716309,0.703939855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.408871055,0.308505625,0.313982904,0.600779951,10.221776,7.71264076,7.84957266,17.8192425,1.00689852,31.1831722,0.288213372,0.322394162,0.562524974,0.703346968,24.7686138,94.7061157,1.74444449,3.54944444,30.4472504,30.0,0.447250366,10.8462334,10.7751904,1.74444449,94.7061157,3.54944444,94.7061157,0.0694594234,0.000124141108,2.06921124,0.831389964,1.42732739,6.50559425,0.606048644,2.73103094,1.55628467,0.447250366,0.703346968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.274414599,0.333929986,0.209558219,0.480340779,6.86036491,8.34824944,5.2389555,14.246995,1.00689852,20.8122482,0.293959409,0.323170513,0.598123848,0.664346874,24.4500942,94.8422241,1.68888891,3.468889,30.436676,30.0,0.436676025,10.8547974,10.784483,1.68888891,94.8422241,3.468889,94.8422241,0.0703276843,0.00012792123,3.67805982,1.19159365,10.4740133,6.50559425,0.606048644,2.73103094,1.55628467,0.436676025,0.664346874,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.352004737,0.277296305,0.255199879,0.515681624,8.80011845,6.93240738,6.37999678,14.0818586,0.978420496,26.0828419,0.213133618,0.156175733,0.750380278,1.18564439,26.6754379,94.6611099,1.97833335,3.36055565,30.7532349,30.0,0.753234863,11.7621403,11.6831284,94.6611099,1.97833335,3.36055565,94.6611099,0.0420496054,0.000138049276,3.1323266,0.833243251,8.17534161,6.26421118,0.549661696,2.54334164,0.947771728,0.753234863,1.18564439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.351542264,0.277326941,0.254713267,0.515141785,8.78855705,6.93317366,6.36783171,14.0671177,0.978420496,26.0331078,0.217534125,0.166241318,0.724135816,1.17779958,26.6718025,94.6527786,1.97722232,3.37000012,30.7407074,30.0,0.740707397,11.7662954,11.6877661,94.6527786,1.97722232,3.37000012,94.6527786,0.0441680551,0.000138083167,3.1323266,0.833243251,8.17534161,6.26421118,0.549661696,2.54334164,0.947771728,0.740707397,1.17779958,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.387660891,0.273898333,0.31971702,0.572293878,9.6915226,6.84745836,7.99292564,15.6277857,0.978420496,32.6768532,0.208844051,0.148066178,0.734723866,1.18866444,26.834692,94.7950058,2.01055551,3.19444442,30.7545471,30.0,0.754547119,11.7613544,11.6823282,94.7950058,2.01055551,3.19444442,94.7950058,0.0391849317,0.000135750335,2.06827402,0.785122335,3.35856271,6.26421118,0.549661696,2.54334164,1.63767362,0.754547119,1.18866444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.38732636,0.273742467,0.318994671,0.571589231,9.68315887,6.84356165,7.97486687,15.6085434,0.978420496,32.6030235,0.212862983,0.156078443,0.706187785,1.17450655,26.9404373,94.6450043,2.02777791,3.32722235,30.7449341,30.0,0.744934082,11.7669106,11.6884012,94.6450043,2.02777791,3.32722235,94.6450043,0.0409827232,0.000135769049,2.06827402,0.785122335,3.35856271,6.26421118,0.549661696,2.54334164,1.63767362,0.744934082,1.17450655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.4208664,0.377815217,0.277350575,0.629917622,10.5216599,9.44538021,6.93376446,17.2013321,0.978420496,28.3467674,0.206721231,0.143451706,0.810767889,1.19910908,26.6426945,94.8094482,1.97722232,3.21333337,30.7724304,30.0,0.77243042,11.7484665,11.6688251,94.8094482,1.97722232,3.21333337,94.8094482,0.0387295373,0.000139328942,3.67938638,1.12520075,15.2328377,6.26421118,0.549661696,2.54334164,1.63767362,0.77243042,1.19910908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.278649509,0.243407354,0.188856557,0.4154028,6.96623755,6.08518362,4.72141409,11.3435173,0.978420496,19.3021889,0.163994551,0.254038483,1.24822056,1.28637969,23.4868603,95.3344498,1.47388887,3.19166684,30.8831024,30.0,0.883102417,11.6929073,11.6076908,95.3344498,1.47388887,3.19166684,95.3344498,0.044959683,0.000137436582,3.13230729,0.882113755,5.08931446,6.26421118,0.549661696,2.54334164,0.947771728,0.883102417,1.28637969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.278684705,0.243424311,0.188829944,0.415424258,6.96711779,6.08560801,4.72074842,11.3441038,0.978420496,19.2994671,0.164699733,0.249620587,1.23821723,1.28606105,23.4882584,95.3338928,1.47388887,3.19222236,30.8819275,30.0,0.88192749,11.6935101,11.6083603,95.3338928,1.47388887,3.19222236,95.3338928,0.0443811789,0.00013754137,3.13230729,0.882113755,5.08931446,6.26421118,0.549661696,2.54334164,0.947771728,0.88192749,1.28606105,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.35743919,0.282384455,0.277391732,0.533338487,8.93597984,7.05961132,6.93479347,14.5640192,0.978420496,28.3509731,0.165504679,0.254262567,1.23839939,1.28575885,23.2471371,95.3255615,1.43166673,3.24277782,30.8840027,30.0,0.884002686,11.7096291,11.6243954,95.3255615,1.43166673,3.24277782,95.3255615,0.0449147597,0.000136381947,3.13230729,0.882113755,1.42732739,6.26421118,0.549661696,2.54334164,0.947771728,0.884002686,1.28575885,,,,,,,,,,,,,,,,,,,,
