run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0849557668,0.0506402738,0.10474205,0.144058377,5.66371775,3.37601805,6.98280287,10.8666286,0.39852494,26.2824326,0.319247842,0.48938629,4.14961863,0.0205725171,0.0227454156,0.0127885444,0.0332284421,2.17472529,19.8011303,86.9538879,0.140000001,12.9061117,-28.2167664,-30.0,1.78323364,21.1307793,20.0369778,94.0166702,32.5455551,54.548336,12.9061117,54.548336,0.099788107,0.00012002264,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,1.78323364,2.17472529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0849320143,0.0506253354,0.104719624,0.144022807,5.66213417,3.37502217,6.98130798,10.863945,0.39852494,26.276804,0.323658317,0.489596784,4.15408468,0.0206836928,0.0228845309,0.0129277445,0.0334461294,2.09887266,19.7495232,86.8244476,0.138333336,13.0372229,-28.2356262,-30.0,1.76437378,21.1290531,20.0361118,94.0188904,32.414444,54.548336,13.0372229,54.548336,0.100210123,0.000120074743,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,1.76437378,2.09887266,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0704693645,0.069409579,0.0755097643,0.124440126,4.69795752,4.62730503,5.03398418,9.38678169,0.39852494,18.9473114,0.325650305,0.473114461,4.15714121,0.0211281236,0.0219387524,0.0126340771,0.0329746343,2.11329508,19.5933037,86.6150055,0.0883333385,13.2966671,-28.1784668,-30.0,1.8215332,20.9538822,19.9009209,93.8433304,32.2172241,54.4861107,13.2966671,54.4861107,0.0980333313,0.000136250164,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.8215332,2.11329508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0706372485,0.069503054,0.0755677819,0.124622576,4.70914984,4.63353682,5.03785181,9.40054417,0.39852494,18.9618702,0.321213216,0.474849522,4.15742207,0.0209804568,0.0217421129,0.0124921482,0.0326948427,2.1340549,19.5948963,86.6138916,0.087222226,13.2988892,-28.1536102,-30.0,1.84638977,20.9546738,19.9010086,93.8266678,32.211113,54.4900017,13.2988892,54.4900017,0.0978714302,0.00013662345,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.84638977,2.1340549,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0678373575,0.0651290268,0.0772711262,0.121714935,4.5224905,4.34193516,5.1514082,9.18121529,0.39852494,19.3892822,0.324532211,0.476875544,4.16446781,0.0211872049,0.0218881015,0.0126569923,0.0329876654,2.10197854,19.5622673,86.6144485,0.0788888931,13.3066673,-28.1825562,-30.0,1.81744385,20.9118843,19.8767223,93.8288879,32.2205582,54.4727783,13.3066673,54.4727783,0.0984294042,0.000136250383,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.81744385,2.10197854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0710060298,0.0700970963,0.0756034777,0.125185236,4.73373508,4.67313957,5.0402317,9.44298744,0.39852494,18.9708271,0.294537365,0.496500641,4.18943596,0.0207652487,0.0212386344,0.0128159868,0.0323500335,2.22269368,19.6544952,86.5766678,0.0949999988,13.3283339,-28.057785,-30.0,1.94221497,21.0180988,19.9560909,93.8044434,32.2061119,54.4655571,13.3283339,54.4655571,0.0986683816,0.000136038609,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.94221497,2.22269368,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0685233325,0.0659285784,0.0775641426,0.122711942,4.56822205,4.3952384,5.17094278,9.25642204,0.39852494,19.4628086,0.293421507,0.500270605,4.19636583,0.0208293982,0.0211861432,0.0128516611,0.0323709995,2.22137928,19.6212444,86.5844498,0.0833333358,13.3322229,-28.0448151,-30.0,1.95518494,20.9732323,19.9273586,93.7727814,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975574,0.000136028597,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95518494,2.22137928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0685233325,0.0659285784,0.0775641426,0.122711942,4.56822205,4.3952384,5.17094278,9.25642204,0.39852494,19.4628086,0.293421507,0.500270605,4.19636583,0.0208293982,0.0211861432,0.0128516611,0.0323709995,2.22137928,19.6212444,86.5844498,0.0833333358,13.3322229,-28.0448151,-30.0,1.95518494,20.9732323,19.9273586,93.7727814,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975574,0.000136028597,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95518494,2.22137928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.074924551,0.0507757701,0.101149157,0.135731429,4.99496984,3.38505125,6.74327707,9.63841057,0.376656651,26.8544731,0.272227466,0.335776478,1.44741523,0.0143663306,0.0151397912,0.0123650795,0.0242590178,4.903965,18.7167034,84.0888901,0.0,15.9111118,-25.1618805,-30.0,4.83811951,21.6085377,20.0664806,92.2316666,0.0,84.0888901,15.9111118,84.0888901,0.0741565526,0.000104613289,2.62155724,0.480544657,3.30257297,5.22496367,0.207028821,5.0,0.34136647,4.83811951,4.903965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0749501288,0.0508152284,0.101114646,0.135734603,4.99667501,3.38768172,6.74097633,9.63863564,0.376656651,26.8453102,0.270731688,0.336100638,1.44935453,0.0142685948,0.0150505733,0.0121543203,0.0240383036,4.91373634,18.724865,84.1111145,0.0,15.8888893,-25.1559906,-30.0,4.8440094,21.6084175,20.0651627,92.2333298,0.0,84.1111145,15.8888893,84.1111145,0.0740232468,0.000104772014,2.62155724,0.480544657,3.30257297,5.22496367,0.207028821,5.0,0.34136647,4.8440094,4.91373634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0771572664,0.0473319404,0.101685226,0.13613759,5.14381742,3.1554625,6.77901459,9.66725254,0.376656651,26.9967957,0.255996972,0.322491854,1.42554295,0.0136665124,0.0144292703,0.0111780018,0.0228018668,5.1368885,19.0962143,84.4277802,0.0,15.5722227,-25.1177063,-30.0,4.8822937,21.6120434,20.0655327,92.2261124,0.0,84.4277802,15.5722227,84.4277802,0.0705640912,0.000105070649,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,4.8822937,5.1368885,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0771856979,0.0473616496,0.101665579,0.136149362,5.14571285,3.15744328,6.77770519,9.66808796,0.376656651,26.991581,0.252555221,0.321669519,1.42575884,0.0135179367,0.014300053,0.0108568724,0.0224743802,5.1460886,19.0985794,84.4305573,0.0,15.5694447,-25.108078,-30.0,4.891922,21.61483,20.0663109,92.2249985,0.0,84.4305573,15.5694447,84.4305573,0.0700664446,0.000105252933,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,4.891922,5.1460886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0771572664,0.0473319404,0.101685226,0.13613759,5.14381742,3.1554625,6.77901459,9.66725254,0.376656651,26.9967957,0.255996972,0.322491854,1.42554295,0.0136665124,0.0144292703,0.0111780018,0.0228018668,5.1368885,19.0962143,84.4277802,0.0,15.5722227,-25.1177063,-30.0,4.8822937,21.6120434,20.0655327,92.2261124,0.0,84.4277802,15.5722227,84.4277802,0.0705640912,0.000105070649,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,4.8822937,5.1368885,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0705756769,0.0628446564,0.0740944967,0.120084852,4.70504475,4.18964338,4.93963289,8.52733231,0.376656651,19.671629,0.127397597,0.307269454,1.45902061,0.0122487266,0.0140927536,0.0112204738,0.0217838492,5.5493927,19.1713982,84.3994446,0.0,15.6005564,-24.6907501,-30.0,5.30924988,21.7247963,20.0640736,92.0911102,0.0,84.3994446,15.6005564,84.3994446,0.0564144626,0.000114801289,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.30924988,5.5493927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0706153512,0.0629584417,0.0740938485,0.120167352,4.70768976,4.19722939,4.9395895,8.53319168,0.376656651,19.6714554,0.123311676,0.305256754,1.45891118,0.0119804209,0.0138824778,0.0109332725,0.021349242,5.55905056,19.1743069,84.3944473,0.0,15.6055555,-24.6799316,-30.0,5.32006836,21.7283134,20.065134,92.0833359,0.0,84.3944473,15.6055555,84.3944473,0.0557982251,0.000115213334,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.32006836,5.55905056,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0701194555,0.058907479,0.074114792,0.117812693,4.67463017,3.92716503,4.94098616,8.36598492,0.376656651,19.6770153,0.127089038,0.304172724,1.45017445,0.0122430092,0.0140815368,0.0112184025,0.0217723101,5.54985189,19.1842117,84.386116,0.0,15.6138897,-24.689209,-30.0,5.31079102,21.7241745,20.0655918,92.0877762,0.0,84.386116,15.6138897,84.386116,0.0558683574,0.000114731796,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.31079102,5.54985189,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0709731653,0.0638929904,0.0740009546,0.120812438,4.73154402,4.25953245,4.93339682,8.57899952,0.376656651,19.6467934,0.0963146389,0.286104113,1.42397523,0.0113819772,0.0134487413,0.0103462115,0.0204318892,5.62376118,19.2149925,84.3661118,0.0,15.6338892,-24.6161346,-30.0,5.38386536,21.7600899,20.084589,92.0722198,0.0,84.3661118,15.6338892,84.3661118,0.050963562,0.00011489333,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.38386536,5.62376118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0775623098,0.0525246598,0.099753961,0.136841536,5.17082024,3.5016439,6.65026379,9.6339674,0.387912065,25.7156124,0.277152002,0.149046794,1.34555352,0.0142493825,0.0175412055,0.0122918952,0.0257260464,7.6961894,19.273262,85.8222275,0.0,14.1777782,-22.1233063,-30.0,7.87669373,21.4284725,18.8396778,93.9227753,0.0,85.8222275,14.1777782,85.8222275,0.0526419096,0.000108503627,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,7.87669373,7.6961894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0775604993,0.0525345653,0.099885948,0.136940554,5.1706996,3.50230432,6.65906286,9.64093781,0.387912065,25.7496376,0.278612375,0.145787582,1.33675301,0.0141442027,0.0174528733,0.0121349683,0.0255327001,7.69862223,19.2750263,85.8205566,0.0,14.1794443,-22.1219788,-30.0,7.87802124,21.4314842,18.8422871,93.9227753,0.0,85.8205566,14.1794443,85.8205566,0.0525838695,0.000108579945,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,7.87802124,7.69862223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0796824396,0.0485169142,0.101944372,0.138187692,5.3121624,3.23446083,6.79629135,9.72873974,0.387912065,26.2802792,0.287593931,0.133192226,1.31578636,0.0135927824,0.0169245526,0.0117795207,0.024697395,7.72796154,19.2943897,85.797226,0.0,14.2027779,-22.0889282,-30.0,7.91107178,21.4691544,18.8607655,93.9094467,0.0,85.797226,14.2027779,85.797226,0.0529732443,0.000108717912,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,7.91107178,7.72796154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797079876,0.0485305935,0.102027513,0.13826856,5.31386566,3.23537278,6.80183411,9.73443222,0.387912065,26.301712,0.290032595,0.128877342,1.30443764,0.0134409023,0.0168029126,0.0115988739,0.024444418,7.7331953,19.3018703,85.7977829,0.0,14.2022228,-22.0845795,-30.0,7.91542053,21.4748669,18.8646755,93.9100037,0.0,85.7977829,14.2022228,85.7977829,0.0530299246,0.000108752822,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,7.91542053,7.7331953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0796824396,0.0485169142,0.101944372,0.138187692,5.3121624,3.23446083,6.79629135,9.72873974,0.387912065,26.2802792,0.287593931,0.133192226,1.31578636,0.0135927824,0.0169245526,0.0117795207,0.024697395,7.72796154,19.2943897,85.797226,0.0,14.2027779,-22.0889282,-30.0,7.91107178,21.4691544,18.8607655,93.9094467,0.0,85.797226,14.2027779,85.797226,0.0529732443,0.000108717912,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,7.91107178,7.72796154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0697545409,0.0659427047,0.070066236,0.118841968,4.65030241,4.39618015,4.67108202,8.36675549,0.387912065,18.0624027,0.326162875,0.135338008,1.30336785,0.0123973945,0.0165970679,0.0118347444,0.0238583144,7.78053093,19.2863007,85.7311096,0.0,14.2688894,-22.0486755,-30.0,7.95132446,21.5709839,18.9235764,93.8799973,0.0,85.7311096,14.2688894,85.7311096,0.0591864027,0.000116218733,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.95132446,7.78053093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0697771683,0.0659693331,0.0702031404,0.118950777,4.65181112,4.39795542,4.68020916,8.3744154,0.387912065,18.0976944,0.33090046,0.130861074,1.29205859,0.0121624377,0.0164172221,0.0116743473,0.0235316921,7.78971863,19.2927246,85.7188873,0.0,14.2811117,-22.0348206,-30.0,7.96517944,21.5805035,18.9281006,93.8738861,0.0,85.7188873,14.2811117,85.7188873,0.059646178,0.000116047566,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.96517944,7.78971863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0678412244,0.0595948175,0.071621567,0.115254603,4.52274799,3.97298765,4.77477074,8.11419582,0.387912065,18.4633503,0.325424045,0.131463781,1.29672277,0.0123918345,0.0165476836,0.0118503626,0.0238288585,7.74850321,19.248518,85.6572266,0.0,14.3427782,-22.0593414,-30.0,7.94065857,21.5919514,18.9393539,93.8505554,0.0,85.6572266,14.3427782,85.6572266,0.058781378,0.000116252515,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.94065857,7.74850321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699752271,0.0665691122,0.0701359287,0.119360909,4.66501474,4.4379406,4.67572832,8.40328979,0.387912065,18.080368,0.348139167,0.116097137,1.27262366,0.0116497213,0.0161304493,0.0117382454,0.023101816,7.81035948,19.2744141,85.6616669,0.0,14.3383341,-21.9832306,-30.0,8.01676941,21.6276722,18.9525814,93.8611145,0.0,85.6616669,14.3383341,85.6616669,0.0615611821,0.000116868265,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,8.01676941,7.81035948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742,,,,,,,,,,,,,,,,,,,,
