run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.166262776,0.173255831,0.0735260844,0.251131386,11.0841846,11.5503883,4.90173864,20.1598492,0.371600211,19.7863407,0.260300279,0.249139562,5.72058058,1.46863472,19.1820965,96.6927795,0.803333342,2.50388885,-28.0579681,-30.0,1.94203186,11.9481297,11.7636213,96.6927795,0.803333342,2.50388885,96.6927795,0.0447358117,0.000251540972,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94203186,1.46863472,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.166262776,0.173255831,0.0735260844,0.251131386,11.0841846,11.5503883,4.90173864,20.1598492,0.371600211,19.7863407,0.260300279,0.249139562,5.72058058,1.46863472,19.1820965,96.6927795,0.803333342,2.50388885,-28.0579681,-30.0,1.94203186,11.9481297,11.7636213,96.6927795,0.803333342,2.50388885,96.6927795,0.0447358117,0.000251540972,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94203186,1.46863472,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.20729816,0.163052738,0.102454148,0.282940954,13.8198767,10.870182,6.83027649,22.1987839,0.375485629,27.2857704,1.1165657,0.280165941,0.861588776,-0.509381235,23.6754684,95.6605606,1.42277777,2.91666675,-30.2997742,-30.0,-0.29977417,12.0889578,12.0440416,95.6605606,1.42277777,2.91666675,95.6605606,0.18274802,0.000455391681,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.29977417,0.509381235,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207211509,0.163153559,0.102458782,0.282937258,13.8141003,10.8769035,6.830585,22.1984921,0.375485629,27.2870045,1.11502278,0.272393286,0.878105938,-0.51032263,23.7160339,95.6777802,1.42944443,2.89277792,-30.3035889,-30.0,-0.303588867,12.0922499,12.0469236,95.6777802,1.42944443,2.89277792,95.6777802,0.18224442,0.000454594556,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.303588867,0.51032263,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.208128929,0.162827566,0.100731008,0.282802403,13.8752613,10.8551702,6.71540022,22.187912,0.375485629,26.8268623,1.22592652,0.261629581,0.854960978,-0.613007665,24.6093464,95.5166702,1.57055557,2.9127779,-30.4337769,-30.0,-0.433776855,12.1238594,12.0756073,95.5166702,1.57055557,2.9127779,95.5166702,0.200054303,0.000460592128,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433776855,0.613007665,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.208056897,0.162919283,0.100697018,0.282790124,13.8704596,10.8612852,6.71313429,22.1869488,0.375485629,26.8178101,1.22521436,0.254846126,0.86914134,-0.616085052,24.6974812,95.5211105,1.58388889,2.89499998,-30.4406433,-30.0,-0.440643311,12.1266766,12.0779133,95.5211105,1.58388889,2.89499998,95.5211105,0.199751005,0.000460287323,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.440643311,0.616085052,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.208128929,0.162827566,0.100731008,0.282802403,13.8752613,10.8551702,6.71540022,22.187912,0.375485629,26.8268623,1.22592652,0.261629581,0.854960978,-0.613007665,24.6093464,95.5166702,1.57055557,2.9127779,-30.4337769,-30.0,-0.433776855,12.1238594,12.0756073,95.5166702,1.57055557,2.9127779,95.5166702,0.200054303,0.000460592128,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433776855,0.613007665,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.153228283,0.243642166,0.0801016241,0.298758566,10.2152185,16.2428112,5.34010792,23.4397888,0.375485629,21.3328075,1.08922315,0.29153645,0.812162757,-0.938226998,23.6243649,95.8522263,1.41388893,2.73388886,-30.7245636,-30.0,-0.724563599,12.1294241,12.0623007,95.8522263,1.41388893,2.73388886,95.8522263,0.177086636,0.000477788533,2.2542057,0.98488009,4.05031967,4.50926638,0.691775024,1.96186292,1.19228673,0.724563599,0.938226998,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.152997702,0.243801504,0.0801333264,0.298778892,10.1998463,16.2534332,5.34222174,23.4413853,0.375485629,21.3412495,1.0868603,0.284305662,0.828154266,-0.956041276,23.725502,95.7833328,1.4283334,2.78833342,-30.7297668,-30.0,-0.729766846,12.1307545,12.0629168,95.7833328,1.4283334,2.78833342,95.7833328,0.176440701,0.000478768925,2.2542057,0.98488009,4.05031967,4.50926638,0.691775024,1.96186292,1.19228673,0.729766846,0.956041276,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.151222914,0.242805466,0.0782530829,0.296557605,10.0815277,16.1870308,5.21687222,23.267107,0.375485629,20.8404999,1.25275362,0.248831943,0.838652194,-1.12570214,24.9939537,95.5722275,1.62333333,2.80444455,-30.9461365,-30.0,-0.946136475,12.1927834,12.110158,95.5722275,1.62333333,2.80444455,95.5722275,0.203012228,0.000457485818,2.2542057,0.98488009,3.41502142,4.50926638,0.691775024,1.96186292,1.19228673,0.946136475,1.12570214,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.153010175,0.244188175,0.0801501647,0.299105376,10.2006779,16.279211,5.34334421,23.4669991,0.375485629,21.3457336,1.12527955,0.288317144,0.804129183,-0.976378262,23.7144852,95.8522263,1.42944443,2.71833348,-30.7663879,-30.0,-0.766387939,12.1382484,12.0689068,95.8522263,1.42944443,2.71833348,95.8522263,0.182924628,0.000474171567,2.17864609,0.943550885,4.0431304,4.50926638,0.691775024,1.96186292,1.19228673,0.766387939,0.976378262,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.151354492,0.243019253,0.0782749727,0.296805501,10.0902987,16.2012825,5.21833134,23.2865582,0.375485629,20.8463306,1.27454031,0.250490248,0.825432003,-1.15291286,25.432333,95.5783386,1.69944453,2.72222233,-30.9701538,-30.0,-0.970153809,12.2030067,12.1186876,95.5783386,1.69944453,2.72222233,95.5783386,0.206628636,0.000458958326,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.970153809,1.15291286,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.151108533,0.243208259,0.078309834,0.296844184,10.0739021,16.2138824,5.22065544,23.2895927,0.375485629,20.8556137,1.27505982,0.243544385,0.840475559,-1.16124666,25.4875736,95.5961151,1.70777786,2.6961112,-30.9790497,-30.0,-0.979049683,12.2038059,12.118659,95.5961151,1.70777786,2.6961112,95.5961151,0.206550822,0.000458619121,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979049683,1.16124666,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.151354492,0.243019253,0.0782749727,0.296805501,10.0902987,16.2012825,5.21833134,23.2865582,0.375485629,20.8463306,1.27454031,0.250490248,0.825432003,-1.15291286,25.432333,95.5783386,1.69944453,2.72222233,-30.9701538,-30.0,-0.970153809,12.2030067,12.1186876,95.5783386,1.69944453,2.72222233,95.5783386,0.206628636,0.000458958326,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.970153809,1.15291286,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.200494096,0.161746368,0.0974413007,0.275417089,13.3662729,10.7830906,6.4960866,20.5363827,0.374212742,26.0390129,0.222681075,0.257398605,0.46582377,0.535453439,20.0528812,96.5727768,0.922777772,2.5044446,-29.0567322,-30.0,0.943267822,12.2510405,12.1314745,96.5727768,0.922777772,2.5044446,96.5727768,0.0470997617,0.000323726388,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.943267822,0.535453439,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.200565755,0.161781415,0.0974716768,0.275500596,13.3710499,10.7854271,6.49811172,20.5426102,0.374212742,26.0471287,0.221698225,0.251149803,0.458748072,0.536301851,19.9804859,96.5827789,0.912777781,2.5044446,-29.0527344,-30.0,0.947265625,12.2522593,12.1320105,96.5827789,0.912777781,2.5044446,96.5827789,0.0458891317,0.000326023146,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.947265625,0.536301851,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.20132564,0.157074392,0.0986410305,0.273741543,13.4217091,10.4716253,6.5760684,20.4114456,0.374212742,26.3596134,0.235447586,0.257938594,0.474359781,0.519545376,20.1432266,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603512,12.1415815,96.5372238,0.933888912,2.52888894,96.5372238,0.0486959852,0.000309758849,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519545376,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.201372966,0.157091245,0.0986797512,0.273799956,13.4248638,10.4727497,6.57865,20.4158001,0.374212742,26.3699608,0.235117212,0.252241552,0.467798978,0.528785288,19.9492893,96.4933319,0.905000031,2.60166669,-29.0597229,-30.0,0.9402771,12.2620525,12.1425476,96.4933319,0.905000031,2.60166669,96.4933319,0.047691036,0.000310478383,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.9402771,0.528785288,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.20132564,0.157074392,0.0986410305,0.273741543,13.4217091,10.4716253,6.5760684,20.4114456,0.374212742,26.3596134,0.235447586,0.257938594,0.474359781,0.519545376,20.1432266,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603512,12.1415815,96.5372238,0.933888912,2.52888894,96.5372238,0.0486959852,0.000309758849,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519545376,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.159423247,0.230465546,0.0730367154,0.289593697,10.6282158,15.3643694,4.8691144,21.5934563,0.374212742,19.5174313,0.214345023,0.232732281,0.426558077,0.152346,19.167717,96.6905594,0.798888922,2.51055551,-29.485199,-30.0,0.514801025,12.1922045,12.0976257,96.6905594,0.798888922,2.51055551,96.6905594,0.0458104871,0.000322009175,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.514801025,0.152346,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.159947842,0.230502427,0.0730890706,0.289925337,10.6631889,15.366828,4.87260437,21.618185,0.374212742,19.5314217,0.213667169,0.226221472,0.421393156,0.156732231,19.1926155,96.6833344,0.801111102,2.51555562,-29.4738159,-30.0,0.526184082,12.1940889,12.0986614,96.6833344,0.801111102,2.51555562,96.6833344,0.0445548482,0.000323934742,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.526184082,0.156732231,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.15839994,0.225659847,0.0728932098,0.285177708,10.5599957,15.0439892,4.85954714,21.2641792,0.374212742,19.4790821,0.240604177,0.223311469,0.426580876,0.116651066,19.3243923,96.6661148,0.815555573,2.51833344,-29.5071259,-30.0,0.492874146,12.2076044,12.1123323,96.6661148,0.815555573,2.51833344,96.6661148,0.04736083,0.000312386139,2.32258105,0.883739471,3.41502142,4.60719061,0.581349552,1.75159931,0.999784768,0.492874146,0.116651066,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.159977958,0.230523556,0.0729241669,0.289917201,10.6651964,15.3682365,4.86161089,21.6175785,0.374212742,19.4873543,0.282274693,0.214305282,0.42359975,0.083062537,19.2935886,96.6111145,0.812222242,2.57666683,-29.5223541,-30.0,0.477645874,12.2379532,12.141386,96.6111145,0.812222242,2.57666683,96.6111145,0.0524060167,0.000334421988,2.17864609,0.943550885,4.15006065,4.60719061,0.581349552,1.75159931,0.999784768,0.477645874,0.083062537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.159263328,0.225700915,0.0728801191,0.285687268,10.6175547,15.0467272,4.85867453,21.3021755,0.374212742,19.475584,0.280988395,0.214496091,0.423108459,0.0768706053,19.2771683,96.632782,0.810555577,2.55666661,-29.5292206,-30.0,0.470779419,12.2315035,12.135273,96.632782,0.810555577,2.55666661,96.632782,0.0522042476,0.000331473391,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.470779419,0.0768706053,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.159263328,0.225700915,0.0728801191,0.285687268,10.6175547,15.0467272,4.85867453,21.3021755,0.374212742,19.475584,0.280988395,0.214496091,0.423108459,0.0768706053,19.2771683,96.632782,0.810555577,2.55666661,-29.5292206,-30.0,0.470779419,12.2315035,12.135273,96.632782,0.810555577,2.55666661,96.632782,0.0522042476,0.000331473391,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.470779419,0.0768706053,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.195714608,0.135147646,0.0973354876,0.256988883,13.0476398,9.00984287,6.48903227,18.8205528,0.373506933,26.0598888,0.576654017,0.248271734,4.24848366,-0.396675885,20.8880577,96.7216721,1.07333338,2.20500016,-30.2688904,-30.0,-0.268890381,11.8867493,11.8636026,96.7216721,1.07333338,2.20500016,96.7216721,0.0976163819,0.000361343351,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.268890381,0.396675885,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.195676774,0.135366723,0.0972993672,0.25706169,13.0451174,9.02444744,6.48662424,18.8258858,0.373506933,26.0502167,0.586890757,0.242109716,4.22313738,-0.405025423,20.87047,96.6972275,1.06944442,2.23333335,-30.2733459,-30.0,-0.273345947,11.8927412,11.8690748,96.6972275,1.06944442,2.23333335,96.6972275,0.0989286527,0.000360987964,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.273345947,0.405025423,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154135,0.131076619,0.0968146026,0.255780965,13.1436081,8.73844051,6.4543066,18.7320919,0.373506933,25.9204292,0.630132377,0.242911711,4.24302959,-0.425755233,21.0582352,96.6344452,1.09666669,2.26888895,-30.3006287,-30.0,-0.300628662,11.9077291,11.8822117,96.6344452,1.09666669,2.26888895,96.6344452,0.106250226,0.000354381511,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300628662,0.425755233,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.197109088,0.131154418,0.0968135968,0.255785763,13.140605,8.74362755,6.45423937,18.7324429,0.373506933,25.9201603,0.629467189,0.238307327,4.2179842,-0.422061503,21.0989056,96.6333389,1.10166669,2.2650001,-30.295639,-30.0,-0.295639038,11.9080725,11.8826227,96.6333389,1.10166669,2.2650001,96.6333389,0.105908245,0.00035419804,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.295639038,0.422061503,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154135,0.131076619,0.0968146026,0.255780965,13.1436081,8.73844051,6.4543066,18.7320919,0.373506933,25.9204292,0.630132377,0.242911711,4.24302959,-0.425755233,21.0582352,96.6344452,1.09666669,2.26888895,-30.3006287,-30.0,-0.300628662,11.9077291,11.8822117,96.6344452,1.09666669,2.26888895,96.6344452,0.106250226,0.000354381511,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300628662,0.425755233,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.153162509,0.196588442,0.0764927492,0.260685474,10.2108335,13.105896,5.09951639,19.0912724,0.373506933,20.4796066,0.696211338,0.227318004,4.2329998,-1.03198338,21.006052,96.8694458,1.06722224,2.06333327,-30.8030548,-30.0,-0.80305481,12.0004873,11.9469309,96.8694458,1.06722224,2.06333327,96.8694458,0.115551241,0.000359029218,2.11329031,0.919288814,3.08461523,4.16909266,0.35554266,3.93933725,1.0980128,0.80305481,1.03198338,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.15308778,0.19681038,0.0767295808,0.260878563,10.2058516,13.1206913,5.11530542,19.1054134,0.373506933,20.5430126,0.699914277,0.22305347,4.20855236,-1.03218365,21.0055008,96.8700027,1.06666672,2.06333327,-30.8030243,-30.0,-0.803024292,12.0018091,11.9478693,96.8700027,1.06666672,2.06333327,96.8700027,0.115982041,0.000358856341,2.11329031,0.919288814,3.08461523,4.16909266,0.35554266,3.93933725,1.0980128,0.803024292,1.03218365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.15430285,0.187451512,0.0756285936,0.254297316,10.2868567,12.496767,5.04190588,18.623436,0.373506933,20.2482433,0.623331189,0.234670624,4.23315668,-0.92117846,20.9493103,96.7283325,1.07000005,2.20166683,-30.7429962,-30.0,-0.742996216,11.9656391,11.9191332,96.7283325,1.07000005,2.20166683,96.7283325,0.103996359,0.000361042388,2.11329031,0.919288814,3.41502142,4.16909266,0.35554266,3.93933725,1.0980128,0.742996216,0.92117846,,,,,,,,,,,,,,,
