run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0785960257,0.0566914417,0.104514249,0.142528892,5.23973465,3.7794292,6.96761608,10.1508732,0.394970715,26.4612637,0.548503458,0.440377355,3.02576518,0.0151308654,0.0243660416,0.0124806492,0.0312796049,5.14278793,16.6743164,91.1494446,0.0,8.85055542,-24.6800232,-30.0,5.31997681,18.7953644,17.521801,97.0327759,0.0,91.1494446,8.85055542,91.1494446,0.118747264,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.31997681,5.14278793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0786374956,0.0567907952,0.104612172,0.142663091,5.24249935,3.78605294,6.97414446,10.16043,0.394970715,26.4860573,0.550019383,0.440090418,3.02620101,0.0150252199,0.0243172664,0.0122944769,0.0311165694,5.13719034,16.6949883,91.0722275,0.0,8.92777824,-24.6748199,-30.0,5.32518005,18.7777557,17.5091248,97.0299988,0.0,91.0722275,8.92777824,91.0722275,0.118917882,0.000131412133,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.32518005,5.13719034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0785960257,0.0566914417,0.104514249,0.142528892,5.23973465,3.7794292,6.96761608,10.1508732,0.394970715,26.4612637,0.548503458,0.440377355,3.02576518,0.0151308654,0.0243660416,0.0124806492,0.0312796049,5.14278793,16.6743164,91.1494446,0.0,8.85055542,-24.6800232,-30.0,5.31997681,18.7953644,17.521801,97.0327759,0.0,91.1494446,8.85055542,91.1494446,0.118747264,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.31997681,5.14278793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0705707967,0.0597188771,0.0774706677,0.120616272,4.70471954,3.98125839,5.164711,8.59026146,0.394970715,19.6142826,0.697235167,0.372883618,2.82709312,0.0127135376,0.0245177783,0.0130700078,0.0305545516,5.60379744,16.8826408,90.5844498,0.0,9.41555595,-24.278244,-30.0,5.72175598,18.9574337,17.6297264,96.8633347,0.0,90.5844498,9.41555595,90.5844498,0.133837357,0.000128950822,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.72175598,5.60379744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0705902353,0.0598774143,0.0776274204,0.12080688,4.70601559,3.99182749,5.17516136,8.60383701,0.394970715,19.6539688,0.703087986,0.372646928,2.82779551,0.0124875959,0.0244633295,0.0129530868,0.0303673651,5.61896372,16.8924923,90.5744476,0.0,9.42555618,-24.2652283,-30.0,5.73477173,18.9421749,17.6226902,96.8511124,0.0,90.5744476,9.42555618,90.5744476,0.134702832,0.000128915417,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.73477173,5.61896372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0696613789,0.053852085,0.0779283643,0.117582247,4.64409161,3.59013891,5.19522429,8.37417889,0.394970715,19.7301617,0.693418562,0.354132324,2.75387645,0.0126271425,0.0242197737,0.0131370639,0.0303088203,5.5535574,16.9195175,90.4466705,0.0,9.55333328,-24.3261261,-30.0,5.6738739,19.0595188,17.7238922,96.8544464,0.0,90.4466705,9.55333328,90.4466705,0.131836429,0.00012832036,2.4323895,0.279595584,1.32677174,4.89582825,0.200000003,5.0,0.329696149,5.6738739,5.5535574,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0711056814,0.0603711866,0.0776026547,0.121337831,4.74037838,4.02474546,5.17351007,8.6416502,0.394970715,19.6476974,0.722870052,0.35473156,2.79077339,0.0119009651,0.0242396761,0.0131616965,0.0300403927,5.66658688,16.9185982,90.5627823,0.0,9.43722248,-24.2143097,-30.0,5.78569031,19.0006237,17.6576633,96.8488922,0.0,90.5627823,9.43722248,90.5627823,0.13635233,0.000128948464,2.50470543,0.397530764,1.13869512,4.89582825,0.200000003,5.0,0.329696149,5.78569031,5.66658688,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0700319931,0.0545510873,0.0780548975,0.118206888,4.6687994,3.63673902,5.20365953,8.41866589,0.394970715,19.7621975,0.718949378,0.336728483,2.717623,0.0118196364,0.0239352025,0.0132626602,0.0298076477,5.62865591,16.9606209,90.553894,0.0,9.44611168,-24.2650299,-30.0,5.73497009,19.0983086,17.7469635,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492785,0.000128306521,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73497009,5.62865591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0700319931,0.0545510873,0.0780548975,0.118206888,4.6687994,3.63673902,5.20365953,8.41866589,0.394970715,19.7621975,0.718949378,0.336728483,2.717623,0.0118196364,0.0239352025,0.0132626602,0.0298076477,5.62865591,16.9606209,90.553894,0.0,9.44611168,-24.2650299,-30.0,5.73497009,19.0983086,17.7469635,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492785,0.000128306521,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73497009,5.62865591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0820257589,0.0537109822,0.100227669,0.140209422,5.46838379,3.58073211,6.68184423,10.4242725,0.386223346,25.9507027,0.0700732246,0.32254824,2.50413561,0.0151424212,0.0189334266,0.0122980233,0.0271847192,5.6402235,16.5181274,87.8761139,0.0,12.123889,-23.7717133,-30.0,6.22828674,17.1651726,15.9452553,94.2944412,87.8761139,0.0,12.123889,87.8761139,0.0559963584,0.000121414043,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.22828674,5.6402235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0820254162,0.0536730364,0.100297034,0.140244275,5.4683609,3.57820225,6.6864686,10.4268646,0.386223346,25.9686604,0.0708749965,0.32326442,2.51080704,0.0150688319,0.0188968144,0.0121160066,0.0270362142,5.64712477,16.5194969,87.9066696,0.0,12.0933332,-23.7700043,-30.0,6.22999573,17.1657143,15.9452467,94.2900009,87.9066696,0.0,12.0933332,87.9066696,0.0561430492,0.000121798344,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.22999573,5.64712477,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0814006701,0.0509700663,0.100851618,0.139266178,5.42671108,3.39800429,6.72344112,10.3541451,0.386223346,26.1122532,0.0746840835,0.318031937,2.49755669,0.0146528976,0.0185244866,0.011539124,0.0262871701,5.68202114,16.5482044,87.8994446,0.0,12.1005554,-23.7291107,-30.0,6.27088928,17.2135086,15.9762468,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442761,0.000121301557,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27088928,5.68202114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0813909099,0.0509437919,0.100930512,0.139307991,5.42606068,3.39625263,6.72870064,10.357254,0.386223346,26.132679,0.0761492252,0.318636358,2.50491595,0.0145492759,0.0184731204,0.0112944171,0.0260864235,5.6874299,16.5513191,87.8994446,0.0,12.1005554,-23.7243195,-30.0,6.27568054,17.2157307,15.9766092,94.2911148,87.8994446,0.0,12.1005554,87.8994446,0.0555009432,0.000121770863,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27568054,5.6874299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0814006701,0.0509700663,0.100851618,0.139266178,5.42671108,3.39800429,6.72344112,10.3541451,0.386223346,26.1122532,0.0746840835,0.318031937,2.49755669,0.0146528976,0.0185244866,0.011539124,0.0262871701,5.68202114,16.5482044,87.8994446,0.0,12.1005554,-23.7291107,-30.0,6.27088928,17.2135086,15.9762468,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442761,0.000121301557,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27088928,5.68202114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0715129822,0.0598192401,0.074569799,0.11938636,4.76753187,3.98794913,4.97131968,8.87612247,0.386223346,19.3074284,0.130255163,0.254828811,2.29301429,0.0126348073,0.0173742715,0.0113671338,0.0243046377,5.85040236,16.7225494,87.6783371,0.0,12.3216667,-23.5481567,-30.0,6.45184326,17.4464951,16.136631,94.0672226,87.6783371,0.0,12.3216667,87.6783371,0.0481693968,0.000121426558,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.45184326,5.85040236,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0715465322,0.0596882366,0.0746392012,0.119384259,4.76976871,3.97921562,4.97594643,8.87596607,0.386223346,19.3253994,0.13535285,0.25292632,2.29227877,0.012460527,0.0172268227,0.01116814,0.024015734,5.85835075,16.726696,87.6583328,0.0,12.3416672,-23.5348053,-30.0,6.4651947,17.4525471,16.137785,94.0644455,87.6583328,0.0,12.3416672,87.6583328,0.0482846834,0.000121819518,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.4651947,5.85835075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0706673637,0.0542705916,0.0756774768,0.116902754,4.71115732,3.61803937,5.04516506,8.69147205,0.386223346,19.5942268,0.128200844,0.24286519,2.24846172,0.0126332492,0.0172315706,0.0113883521,0.0242119934,5.80911016,16.7241344,87.6750031,0.0,12.3250008,-23.5929871,-30.0,6.40701294,17.4405556,16.1483307,94.0505524,87.6750031,0.0,12.3250008,87.6750031,0.0461014025,0.000119757591,2.51317167,0.681060553,1.32677174,4.87081909,0.200000003,5.0,0.585078239,6.40701294,5.80911016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0715820119,0.0604281053,0.0746484846,0.119782872,4.77213383,4.02854013,4.97656536,8.90560246,0.386223346,19.3278027,0.164471596,0.239687353,2.26698446,0.0117954304,0.0169597305,0.0108741485,0.0233454872,5.96175003,16.7854156,87.6388931,0.0,12.3611116,-23.4238129,-30.0,6.57618713,17.5303917,16.175148,94.0338898,87.6388931,0.0,12.3611116,87.6388931,0.0489398502,0.00012083615,2.50470543,0.397530764,1.97700071,4.87081909,0.200000003,5.0,0.585078239,6.57618713,5.96175003,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0707947463,0.0550260022,0.0757705122,0.117392197,4.71964979,3.66840005,5.05136728,8.72786045,0.386223346,19.6183147,0.162201524,0.228380948,2.22356319,0.0118045658,0.0168107841,0.0109293982,0.0232680459,5.94162941,16.8015709,87.5266724,0.0,12.4733334,-23.4663239,-30.0,6.53367615,17.5281391,16.1893253,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.047052417,0.000118870172,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53367615,5.94162941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0707947463,0.0550260022,0.0757705122,0.117392197,4.71964979,3.66840005,5.05136728,8.72786045,0.386223346,19.6183147,0.162201524,0.228380948,2.22356319,0.0118045658,0.0168107841,0.0109293982,0.0232680459,5.94162941,16.8015709,87.5266724,0.0,12.4733334,-23.4663239,-30.0,6.53367615,17.5281391,16.1893253,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.047052417,0.000118870172,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53367615,5.94162941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0794985741,0.0530242808,0.0991391391,0.137695923,5.29990482,3.53495193,6.60927582,9.98187923,0.389813691,25.4324417,0.228911653,0.264348358,1.84967065,0.0148202041,0.0184109472,0.0123239327,0.0266548451,5.59289789,19.5681305,84.914444,0.0327777788,15.0527782,-24.3237457,-30.0,5.67625427,21.4106541,18.8582611,92.2138901,33.918335,51.0288887,15.0527782,51.0288887,0.0594538674,0.000101334561,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.67625427,5.59289789,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0796081722,0.0530327335,0.0991595387,0.137777165,5.3072114,3.53551555,6.61063576,9.98776913,0.389813691,25.4376736,0.230291918,0.263335824,1.85222208,0.014742027,0.0183609109,0.0121622309,0.0265022684,5.60615253,19.5833511,84.9150009,0.0327777788,15.0522223,-24.3117218,-30.0,5.6882782,21.4204311,18.8613911,92.211113,33.9166679,51.0311127,15.0522223,51.0311127,0.0594946817,0.000101672951,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.6882782,5.60615253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0797178969,0.0504097268,0.101354778,0.13845171,5.31452608,3.36064839,6.75698471,10.0366678,0.389813691,26.0008259,0.233874336,0.259760529,1.85000396,0.014339109,0.0180164017,0.0117512504,0.0258513559,5.58059788,19.5615406,84.9350052,0.0327777788,15.0322227,-24.3300629,-30.0,5.66993713,21.4255829,18.8728256,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594500154,0.000100863399,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.66993713,5.58059788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0798204392,0.0504009649,0.101394981,0.138537005,5.3213625,3.36006427,6.75966501,10.0428514,0.389813691,26.0111389,0.235731304,0.259017348,1.85269916,0.0142304813,0.0179488566,0.0115462113,0.0256511793,5.5957551,19.5755272,84.9394455,0.0316666663,15.0288897,-24.3184052,-30.0,5.68159485,21.4361248,18.8770008,92.2338867,33.9061127,51.0650024,15.0288897,51.0650024,0.059586443,0.000101299855,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.68159485,5.5957551,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0797178969,0.0504097268,0.101354778,0.13845171,5.31452608,3.36064839,6.75698471,10.0366678,0.389813691,26.0008259,0.233874336,0.259760529,1.85000396,0.014339109,0.0180164017,0.0117512504,0.0258513559,5.58059788,19.5615406,84.9350052,0.0327777788,15.0322227,-24.3300629,-30.0,5.66993713,21.4255829,18.8728256,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594500154,0.000100863399,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.66993713,5.58059788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.071135588,0.0562276617,0.0760909617,0.118370838,4.74237251,3.7485106,5.07273054,8.58096123,0.389813691,19.5198269,0.313026458,0.223908857,1.70454288,0.0126142167,0.017256666,0.0118593965,0.0244449638,5.6190834,19.6782284,84.6544495,0.109999999,15.2355556,-24.3071594,-30.0,5.69284058,21.660553,19.0275326,92.1311111,33.6988907,51.0655556,15.2355556,51.0655556,0.0656541362,0.000102091763,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.69284058,5.6190834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0712185949,0.0562923849,0.0761086643,0.118462861,4.74790621,3.7528255,5.07391071,8.58763218,0.389813691,19.5243702,0.322671831,0.223246738,1.7064929,0.012482224,0.0171680953,0.011769603,0.024270827,5.65074825,19.7077904,84.6277771,0.12611112,15.2461119,-24.2835693,-30.0,5.71643066,21.6936092,19.0447083,92.1333313,33.6838913,51.0699997,15.2461119,51.0699997,0.0669741258,0.000102384503,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.71643066,5.65074825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0703918785,0.0514981747,0.0780116767,0.117016666,4.69279194,3.43321157,5.20077848,8.48279476,0.389813691,20.0125542,0.309779525,0.212236345,1.64454043,0.0126282219,0.01706836,0.0119127305,0.0243457202,5.58556795,19.6617851,84.7388916,0.087222226,15.1738892,-24.3376617,-30.0,5.66233826,21.6335106,19.0259342,92.0983353,33.7616692,51.0644455,15.1738892,51.0644455,0.0640234202,0.000101950136,2.16239047,0.636456788,1.32677174,4.24816227,0.294476509,3.51990032,0.51497525,5.66233826,5.58556795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.071665749,0.0569249876,0.0761641711,0.11906895,4.77771664,3.79499912,5.07761145,8.63156891,0.389813691,19.5386086,0.33634764,0.20891133,1.6671195,0.0118609564,0.0167554766,0.0117351729,0.0236461964,5.6687727,19.7763767,84.546669,0.183333337,15.2700005,-24.2961426,-30.0,5.70385742,21.7563038,19.0882683,92.1233368,33.6450005,51.0850029,15.2700005,51.0850029,0.0675882772,0.000102485079,2.50470543,0.397530764,1.30096138,4.24816227,0.294476509,3.51990032,0.51497525,5.70385742,5.6687727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0709230825,0.0521287844,0.0780935436,0.117669433,4.7282052,3.47525215,5.20623589,8.53011513,0.389813691,20.033556,0.33271873,0.199066445,1.60649824,0.0118920468,0.0165529046,0.0118208891,0.0235616807,5.62194681,19.7448826,84.5872269,0.146666676,15.2661114,-24.3267059,-30.0,5.67329407,21.7353115,19.0906353,92.0888901,33.664444,51.0694466,15.2661114,51.0694466,0.0661668256,0.000102280916,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.67329407,5.62194681,,,,,,,,,,,,,,,,,,,,
