run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685174167,0.0559295192,0.077453956,0.117566422,4.5678277,3.72863436,5.16359711,7.26180601,0.401663154,19.2833118,0.2743994,0.363059342,0.782254457,0.0154918879,0.0125662116,0.0141396495,0.0244507249,3.50773144,19.9375629,85.0277786,0.0611111112,14.9111118,-26.4177856,-30.0,3.58221436,23.5671444,21.6979103,94.2283325,53.2150002,31.8738899,14.9111118,53.2150002,0.07775224,9.04719054e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58221436,3.50773144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773609802,0.0575879216,0.0969807953,0.136771217,5.1573987,3.83919454,6.46538591,8.18806076,0.381225914,25.4391918,0.169617787,0.236043856,2.32276893,0.0148640554,0.0189589318,0.0122614345,0.0270319078,3.10342813,21.3518009,83.9916687,0.0,16.0083332,-25.5816498,-30.0,4.41835022,25.3995399,23.5785084,94.1688919,20.5044441,63.4872246,16.0083332,63.4872246,0.0480759107,0.000135286173,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41835022,3.10342813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0773368701,0.057822451,0.0969237834,0.136816099,5.15579128,3.85483003,6.46158552,8.19074726,0.381225914,25.4242363,0.170366496,0.236138925,2.31676984,0.0147734415,0.0188843049,0.0120982481,0.0268558953,3.11340356,21.3684292,83.9888916,0.0,16.0111122,-25.5779419,-30.0,4.42205811,25.4332733,23.6004963,94.1711121,20.5061111,63.4827805,16.0111122,63.4827805,0.0481680706,0.000135472786,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.42205811,3.11340356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0778931528,0.0535530262,0.1002542,0.137790322,5.19287682,3.57020164,6.6836133,8.24907112,0.381225914,26.2978458,0.178217649,0.231717065,2.32417321,0.0142777991,0.0185357276,0.0114756143,0.0260599013,3.29027367,21.4458275,84.2000046,0.0,15.8000002,-25.5404816,-30.0,4.45951843,25.5136414,23.6535416,94.1572189,20.4772224,63.7227783,15.8000002,63.7227783,0.0483882353,0.00013620728,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45951843,3.29027367,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0678043589,0.0635803863,0.0727466196,0.118033759,4.52029037,4.23869228,4.84977436,7.0663085,0.381225914,19.0822868,0.147690549,0.164230347,2.05841565,0.0124572655,0.0166349318,0.0113385562,0.02367419,2.93488908,21.1879826,84.081665,0.0,15.918334,-25.7990875,-30.0,4.20091248,25.0184193,23.3114719,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358765423,0.00013561052,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.20091248,2.93488908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658187,0.0637909397,0.0726167858,0.118102714,4.52438784,4.25272894,4.84111881,7.070436,0.381225914,19.0482292,0.150716603,0.161526829,2.04972315,0.0121932151,0.0164451282,0.0111279422,0.0233012401,2.95552588,21.2053471,84.0755539,0.0,15.9244452,-25.7835236,-30.0,4.21647644,25.047224,23.3384018,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358884186,0.000135883951,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.21647644,2.95552588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671988055,0.0555670299,0.0744652227,0.114666663,4.47992039,3.70446849,4.96434784,6.86473083,0.381225914,19.5330963,0.145858943,0.151328981,2.00561595,0.0124497227,0.0164846666,0.0113648856,0.0235775411,2.8899653,21.1224537,84.0261154,0.0,15.9738894,-25.8508301,-30.0,4.14916992,24.9279022,23.2183933,93.9422226,20.4111118,63.6150017,15.9738894,63.6150017,0.0340394266,0.000136215647,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14916992,2.8899653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678784102,0.0644579306,0.0727293864,0.11854057,4.52522707,4.29719543,4.84862566,7.09664965,0.381225914,19.0777664,0.174474761,0.147102714,2.03526282,0.0116664842,0.016292071,0.0110728834,0.0228942614,3.10972071,21.3197212,84.0105591,0.0,15.9894447,-25.6664734,-30.0,4.33352661,25.2414627,23.4979744,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372087173,0.000134471265,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33352661,3.10972071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0799348354,0.0601229183,0.10502398,0.145032346,5.32898903,4.00819445,7.00159836,10.3291683,0.394970715,26.5903187,0.543455839,0.441445529,3.0291276,0.0155772688,0.0246537011,0.0130020147,0.0319297463,5.1275692,16.685854,91.1911163,0.0,8.80888939,-24.6803589,-30.0,5.31964111,18.7847996,17.4816341,97.0261078,0.0,91.1911163,8.80888939,91.1911163,0.118093163,0.000130682965,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.31964111,5.1275692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0799973011,0.0602724105,0.105107628,0.145189345,5.33315325,4.01816034,7.00717497,10.3403492,0.394970715,26.6114998,0.544574857,0.441146046,3.02968979,0.0155001571,0.0246182662,0.0128525961,0.0318041369,5.12928486,16.696413,91.1055603,0.0,8.89444447,-24.6781464,-30.0,5.32185364,18.7850323,17.4842033,97.0277786,0.0,91.1055603,8.89444447,91.1055603,0.118212678,0.000130786881,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.32185364,5.12928486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0785950869,0.0566926375,0.104514033,0.142528683,5.23967218,3.77950907,6.96760178,10.1508579,0.394970715,26.4612122,0.54859966,0.440368384,3.02577782,0.0151307918,0.024366999,0.0124810431,0.0312804729,5.14327955,16.6744671,91.1494446,0.0,8.85055542,-24.6795807,-30.0,5.32041931,18.7955227,17.5218258,97.0322189,0.0,91.1494446,8.85055542,91.1494446,0.118758589,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.32041931,5.14327955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0786371976,0.0567911416,0.104611658,0.142662689,5.2424798,3.78607607,6.97411013,10.1604013,0.394970715,26.4859276,0.550115287,0.440079749,3.02621269,0.0150251528,0.0243182424,0.0122948922,0.0311174616,5.13775682,16.6946106,91.0716705,0.0,8.92833328,-24.67453,-30.0,5.32546997,18.7778339,17.50914,97.0299988,0.0,91.0716705,8.92833328,91.0716705,0.118929937,0.00013141337,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.32546997,5.13775682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0785950869,0.0566926375,0.104514033,0.142528683,5.23967218,3.77950907,6.96760178,10.1508579,0.394970715,26.4612122,0.54859966,0.440368384,3.02577782,0.0151307918,0.024366999,0.0124810431,0.0312804729,5.14327955,16.6744671,91.1494446,0.0,8.85055542,-24.6795807,-30.0,5.32041931,18.7955227,17.5218258,97.0322189,0.0,91.1494446,8.85055542,91.1494446,0.118758589,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.32041931,5.14327955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0705707595,0.0597197227,0.0774706528,0.12061666,4.70471716,3.98131466,5.16471004,8.59028816,0.394970715,19.6142769,0.697235286,0.372886062,2.82710195,0.0127135385,0.0245177839,0.0130700106,0.0305545554,5.60377884,16.8826427,90.5844498,0.0,9.41555595,-24.278244,-30.0,5.72175598,18.9573936,17.6297207,96.8633347,0.0,90.5844498,9.41555595,90.5844498,0.133837596,0.000128951258,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.72175598,5.60377884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0705906227,0.059877526,0.0776273087,0.120807089,4.70604134,3.99183488,5.17515373,8.60385036,0.394970715,19.6539402,0.703087866,0.37264505,2.82778883,0.0124876127,0.0244632903,0.0129530914,0.0303673428,5.61895657,16.8924751,90.5744476,0.0,9.42555618,-24.2652283,-30.0,5.73477173,18.9421406,17.6226635,96.8511124,0.0,90.5744476,9.42555618,90.5744476,0.134702668,0.000128914326,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.73477173,5.61895657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0696619526,0.0538519323,0.0779284015,0.117582545,4.64413023,3.59012866,5.19522667,8.37419987,0.394970715,19.7301712,0.693417847,0.354132771,2.75387168,0.0126271714,0.0242197607,0.0131370584,0.0303088184,5.55355644,16.9195423,90.4466705,0.0,9.55333328,-24.3261414,-30.0,5.67385864,19.0595551,17.7239208,96.8544464,0.0,90.4466705,9.55333328,90.4466705,0.13183634,0.000128318483,2.4323895,0.279595584,1.32677174,4.89582825,0.200000003,5.0,0.329696149,5.67385864,5.55355644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0711057782,0.0603714474,0.0776029825,0.121338233,4.74038506,4.02476311,5.17353201,8.64167881,0.394970715,19.6477814,0.722869456,0.354731321,2.79077435,0.0119009819,0.0242396649,0.0131616937,0.0300403871,5.66656733,16.9185524,90.5627823,0.0,9.43722248,-24.214325,-30.0,5.78567505,19.0005531,17.6576118,96.8488922,0.0,90.5627823,9.43722248,90.5627823,0.136352167,0.000128946966,2.50470543,0.397530764,1.13869512,4.89582825,0.200000003,5.0,0.329696149,5.78567505,5.66656733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0700319111,0.0545511618,0.0780548379,0.118206829,4.66879368,3.63674402,5.20365572,8.41866112,0.394970715,19.7621841,0.718946993,0.336727053,2.7176156,0.0118196076,0.0239351466,0.0132626649,0.0298075955,5.6286149,16.9606285,90.553894,0.0,9.44611168,-24.2650604,-30.0,5.73493958,19.09832,17.7469902,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492397,0.000128305299,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73493958,5.6286149,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0700319111,0.0545511618,0.0780548379,0.118206829,4.66879368,3.63674402,5.20365572,8.41866112,0.394970715,19.7621841,0.718946993,0.336727053,2.7176156,0.0118196076,0.0239351466,0.0132626649,0.0298075955,5.6286149,16.9606285,90.553894,0.0,9.44611168,-24.2650604,-30.0,5.73493958,19.09832,17.7469902,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492397,0.000128305299,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73493958,5.6286149,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0820254683,0.0537110195,0.10022746,0.140209109,5.46836424,3.58073449,6.68183041,10.4242496,0.386223346,25.9506474,0.0701052994,0.322522044,2.50409627,0.0151423626,0.0189336091,0.0122980038,0.0271848049,5.64034414,16.5182171,87.8761139,0.0,12.123889,-23.7715912,-30.0,6.22840881,17.1652756,15.9453106,94.2944412,87.8761139,0.0,12.123889,87.8761139,0.0559930541,0.000121417106,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.22840881,5.64034414,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0820265859,0.0536723919,0.100296788,0.140244544,5.46843863,3.57815933,6.68645239,10.4268847,0.386223346,25.9685974,0.0709097236,0.323240817,2.51076746,0.0150688272,0.0188970137,0.0121160056,0.0270363502,5.64736748,16.5196533,87.9072266,0.0,12.0927782,-23.7698822,-30.0,6.2301178,17.165802,15.9452753,94.2900009,87.9072266,0.0,12.0927782,87.9072266,0.0561404489,0.000121796758,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.2301178,5.64736748,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0814002454,0.0509693027,0.100850999,0.139265195,5.42668295,3.39795327,6.72339964,10.3540716,0.386223346,26.112093,0.0747243389,0.31802094,2.49755692,0.0146528846,0.0185247622,0.0115391621,0.026287375,5.6821146,16.5482807,87.8994446,0.0,12.1005554,-23.7290344,-30.0,6.27096558,17.2135544,15.9762573,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442091,0.000121301593,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27096558,5.6821146,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.081391409,0.0509436987,0.100930028,0.139307901,5.42609358,3.39624643,6.72866821,10.3572464,0.386223346,26.1325531,0.0761892051,0.318624079,2.50491452,0.0145493094,0.0184733942,0.011294459,0.0260866527,5.6876049,16.551405,87.8994446,0.0,12.1005554,-23.7241211,-30.0,6.27587891,17.2158699,15.9766798,94.2911148,87.8994446,0.0,12.1005554,87.8994446,0.0555006415,0.00012177258,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27587891,5.6876049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0814002454,0.0509693027,0.100850999,0.139265195,5.42668295,3.39795327,6.72339964,10.3540716,0.386223346,26.112093,0.0747243389,0.31802094,2.49755692,0.0146528846,0.0185247622,0.0115391621,0.026287375,5.6821146,16.5482807,87.8994446,0.0,12.1005554,-23.7290344,-30.0,6.27096558,17.2135544,15.9762573,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442091,0.000121301593,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27096558,5.6821146,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0715133175,0.0598194189,0.074569717,0.119386606,4.76755428,3.98796105,4.97131443,8.87614059,0.386223346,19.3074074,0.130255088,0.254830003,2.29301786,0.0126348371,0.0173742939,0.011367131,0.0243046675,5.85052824,16.7226429,87.678894,0.0,12.3211117,-23.548172,-30.0,6.451828,17.4465008,16.1366329,94.0672226,87.678894,0.0,12.3211117,87.678894,0.0481695607,0.000121425481,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.451828,5.85052824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0715478808,0.0596884713,0.0746391863,0.119385175,4.76985836,3.97923136,4.97594547,8.87603474,0.386223346,19.3253956,0.135353789,0.252927065,2.29227996,0.0124605838,0.0172268189,0.0111681363,0.02401576,5.85862303,16.7267933,87.6588898,0.0,12.3411112,-23.534729,-30.0,6.465271,17.4525623,16.1377811,94.0638885,87.6588898,0.0,12.3411112,87.6588898,0.0482848771,0.000121819481,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.465271,5.85862303,,,,,,,,,,,,,,,,,,,,
