run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.104974486,0.10281913,0.0710408613,0.163212195,6.99829865,6.85460854,4.73605728,12.2090235,0.383132845,18.5420952,0.162473291,0.221632406,0.72441119,0.945504487,21.9629688,95.6311111,1.2677778,3.10111117,-28.4187012,-30.0,1.58129883,11.4355898,11.3180513,95.6311111,1.2677778,3.10111117,95.6311111,0.0467109606,0.000118786571,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58129883,0.945504487,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.124737456,0.100694127,0.0963029712,0.187010705,8.31583023,6.71294165,6.42019796,14.5672064,0.364115864,26.4484406,0.116180591,0.163582638,2.88997555,-0.474449545,20.3877735,95.9016724,0.868888915,3.2294445,-30.1165466,-30.0,-0.116546631,13.1505127,12.6690779,95.9016724,0.868888915,3.2294445,95.9016724,0.0309158079,0.000137761584,2.31481004,0.748028576,4.0081954,4.59165764,0.393145412,2.6210022,0.873179913,0.116546631,0.474449545,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.124773152,0.100710422,0.0962433293,0.187012583,8.31820965,6.71402788,6.41622162,14.5673523,0.364115864,26.4320621,0.117504805,0.171056777,2.90701032,-0.46848014,20.3913326,95.9027786,0.870000005,3.2272222,-30.1131592,-30.0,-0.11315918,13.1494484,12.6678257,95.9027786,0.870000005,3.2272222,95.9027786,0.0322105698,0.000137765252,2.31481004,0.748028576,4.0081954,4.59165764,0.393145412,2.6210022,0.873179913,0.11315918,0.46848014,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.122219957,0.0976038724,0.0956350267,0.183331102,8.1479969,6.50692463,6.37566805,14.2805843,0.364115864,26.2649975,0.118571818,0.177654043,2.92218089,-0.466321588,20.440382,95.9261169,0.877777815,3.1961112,-30.1130066,-30.0,-0.113006592,13.1480684,12.667017,95.9261169,0.877777815,3.1961112,95.9261169,0.0334347151,0.000137676398,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.113006592,0.466321588,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.122253962,0.0976186097,0.095552519,0.183318585,8.15026379,6.50790691,6.37016773,14.2796078,0.364115864,26.2423401,0.120095581,0.18660672,2.94197321,-0.457865745,20.4450512,95.9944458,0.87944448,3.12611127,-30.1085815,-30.0,-0.108581543,13.1457777,12.6645184,95.9944458,0.87944448,3.12611127,95.9944458,0.034978658,0.000137689276,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.108581543,0.457865745,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.122219957,0.0976038724,0.0956350267,0.183331102,8.1479969,6.50692463,6.37566805,14.2805843,0.364115864,26.2649975,0.118571818,0.177654043,2.92218089,-0.466321588,20.440382,95.9261169,0.877777815,3.1961112,-30.1130066,-30.0,-0.113006592,13.1480684,12.667017,95.9261169,0.877777815,3.1961112,95.9261169,0.0334347151,0.000137676398,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.113006592,0.466321588,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0990528911,0.0971617326,0.0756196454,0.158019647,6.60352564,6.47744846,5.04130936,12.3089466,0.364115864,20.7680168,0.0984430835,0.0876990855,2.66574168,-0.565094948,18.9707928,96.0500031,0.687222242,3.26277781,-30.1641846,-30.0,-0.16418457,13.1749887,12.690876,96.0500031,0.687222242,3.26277781,96.0500031,0.0170634985,0.000136889896,2.31455445,0.792837679,3.31223345,4.59165764,0.393145412,2.6210022,0.873179913,0.16418457,0.565094948,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0990816206,0.0971812159,0.0755622908,0.158022195,6.60544109,6.47874737,5.03748608,12.309145,0.364115864,20.7522659,0.0985898674,0.0883398727,2.66844511,-0.563516438,18.9695854,96.0527802,0.687222242,3.25999999,-30.1627655,-30.0,-0.162765503,13.1738796,12.689867,96.0527802,0.687222242,3.25999999,96.0527802,0.017163733,0.000136826129,2.31455445,0.792837679,3.31223345,4.59165764,0.393145412,2.6210022,0.873179913,0.162765503,0.563516438,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0954158455,0.0946052969,0.0741463825,0.153466716,6.36105633,6.30701971,4.94309187,11.9542961,0.364115864,20.3634033,0.0982374698,0.087510407,2.66570473,-0.569848001,18.9449711,96.0661163,0.683888912,3.25,-30.1660156,-30.0,-0.166015625,13.1757469,12.6917582,96.0661163,0.683888912,3.25,96.0661163,0.0170637332,0.000136784409,2.31455445,0.792837679,2.62343216,4.59165764,0.393145412,2.6210022,0.873179913,0.166015625,0.569848001,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0990549326,0.0971915647,0.0756861567,0.158071101,6.60366201,6.47943735,5.04574347,12.3129549,0.364115864,20.7862835,0.0988075063,0.0886684433,2.67180681,-0.563063681,18.974596,96.053894,0.687777817,3.25833344,-30.1628265,-30.0,-0.162826538,13.1746664,12.6904907,96.053894,0.687777817,3.25833344,96.053894,0.0172843896,0.000136865347,2.17904091,0.724445343,3.32985592,4.59165764,0.393145412,2.6210022,0.873179913,0.162826538,0.563063681,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0954023004,0.0946194828,0.074212268,0.153498873,6.3601532,6.30796528,4.94748449,11.9568005,0.364115864,20.3814983,0.0986043885,0.0884849876,2.67174768,-0.565304697,18.9500484,96.0527802,0.684444487,3.26277781,-30.1647797,-30.0,-0.164779663,13.1753387,12.6912603,96.0527802,0.684444487,3.26277781,96.0527802,0.017285021,0.000136760675,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.164779663,0.565304697,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0954453498,0.0946569964,0.0741389543,0.153513342,6.36302328,6.31046629,4.94259691,11.9579287,0.364115864,20.3613644,0.0987875536,0.0893266127,2.6752696,-0.565320313,18.9420643,96.0550003,0.683333337,3.26166677,-30.1639862,-30.0,-0.163986206,13.1752663,12.691349,96.0550003,0.683333337,3.26166677,96.0550003,0.017421186,0.000136695366,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163986206,0.565320313,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0954023004,0.0946194828,0.074212268,0.153498873,6.3601532,6.30796528,4.94748449,11.9568005,0.364115864,20.3814983,0.0986043885,0.0884849876,2.67174768,-0.565304697,18.9500484,96.0527802,0.684444487,3.26277781,-30.1647797,-30.0,-0.164779663,13.1753387,12.6912603,96.0527802,0.684444487,3.26277781,96.0527802,0.017285021,0.000136760675,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.164779663,0.565304697,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.11719054,0.100395627,0.0991517752,0.183422953,7.81270218,6.6930418,6.61011791,13.6864977,0.374365121,26.4853134,0.257973373,0.372052938,1.17159581,1.16467571,20.0880165,96.8544464,0.934444487,2.21111107,-28.5443268,-30.0,1.45567322,11.7195015,11.5788193,96.8544464,0.934444487,2.21111107,96.8544464,0.075746879,0.000107363034,2.12540746,0.786315918,3.55206966,4.34337664,0.31094113,2.86074948,0.883400679,1.45567322,1.16467571,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.11728555,0.10040012,0.0991370007,0.183478147,7.81903648,6.69334126,6.60913324,13.6906166,0.374365121,26.4813671,0.257324278,0.381866664,1.19677806,1.16189456,20.2374229,96.8444443,0.953333378,2.20222235,-28.5484314,-30.0,1.4515686,11.7193213,11.5792723,96.8444443,0.953333378,2.20222235,96.8444443,0.0771028176,0.000107484833,2.12540746,0.786315918,3.55206966,4.34337664,0.31094113,2.86074948,0.883400679,1.4515686,1.16189456,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.116293624,0.0950595737,0.0973979384,0.179016441,7.75290775,6.33730459,6.49319553,13.3576965,0.374365121,26.0168304,0.257170647,0.380725026,1.1937536,1.14650095,20.5526066,96.6622238,0.99555558,2.34222221,-28.5483398,-30.0,1.45166016,11.7200432,11.5799084,96.6622238,0.99555558,2.34222221,96.6622238,0.0769893304,0.000107313172,2.17940927,0.683478057,3.24640083,4.34337664,0.31094113,2.86074948,0.899389029,1.45166016,1.14650095,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.116360649,0.0950610191,0.0974145681,0.179069817,7.75737619,6.33740091,6.49430418,13.36168,0.374365121,26.0212727,0.256466419,0.391529709,1.22135723,1.14442778,20.7377453,96.6572266,1.02055562,2.32222223,-28.5506287,-30.0,1.44937134,11.7209949,11.5813646,96.6572266,1.02055562,2.32222223,96.6572266,0.0784965307,0.000107443608,2.17940927,0.683478057,3.24640083,4.34337664,0.31094113,2.86074948,0.899389029,1.44937134,1.14442778,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.116293624,0.0950595737,0.0973979384,0.179016441,7.75290775,6.33730459,6.49319553,13.3576965,0.374365121,26.0168304,0.257170647,0.380725026,1.1937536,1.14650095,20.5526066,96.6622238,0.99555558,2.34222221,-28.5483398,-30.0,1.45166016,11.7200432,11.5799084,96.6622238,0.99555558,2.34222221,96.6622238,0.0769893304,0.000107313172,2.17940927,0.683478057,3.24640083,4.34337664,0.31094113,2.86074948,0.899389029,1.45166016,1.14650095,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0936755911,0.0954426676,0.0751707926,0.153411433,6.24503899,6.36284447,5.01138592,11.4471245,0.374365121,20.0795403,0.265196115,0.271476477,0.915364325,1.23255658,20.2105808,96.9750061,0.950000048,2.07500005,-28.5085449,-30.0,1.49145508,11.736063,11.5885096,96.9750061,0.950000048,2.07500005,96.9750061,0.062964268,0.000106087253,2.12573957,0.832786977,2.73608351,4.34337664,0.31094113,2.86074948,0.883400679,1.49145508,1.23255658,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0937382728,0.0953994468,0.0753448382,0.153508186,6.24921799,6.35996294,5.0229888,11.4543438,0.374365121,20.12603,0.26502654,0.274208754,0.923280954,1.23137844,20.2110138,96.9733353,0.950000048,2.07666683,-28.509201,-30.0,1.49079895,11.7373581,11.5899353,96.9733353,0.950000048,2.07666683,96.9733353,0.0632916689,0.000106157902,2.12573957,0.832786977,2.73608351,4.34337664,0.31094113,2.86074948,0.883400679,1.49079895,1.23137844,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0897960663,0.0891803876,0.0732637122,0.146232858,5.98640442,5.94535875,4.8842473,10.9114799,0.374365121,19.5701218,0.265111864,0.270679027,0.914319098,1.23415482,20.0491142,97.0133362,0.930000007,2.05666661,-28.5083923,-30.0,1.49160767,11.7357321,11.5881395,97.0133362,0.930000007,2.05666661,97.0133362,0.0629223734,0.000105929539,2.12573957,0.832786977,2.62343216,4.34337664,0.31094113,2.86074948,0.883400679,1.49160767,1.23415482,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0936782658,0.0954773501,0.0751520395,0.153425455,6.24521732,6.36515665,5.01013565,11.4481707,0.374365121,20.0745296,0.264918327,0.273614049,0.920868218,1.2311269,20.2109585,96.9738922,0.950000048,2.07611108,-28.509613,-30.0,1.49038696,11.7371464,11.5897121,96.9738922,0.950000048,2.07611108,96.9738922,0.0631990656,0.000106120242,2.17904091,0.724445343,2.73408985,4.34337664,0.31094113,2.86074948,0.883400679,1.49038696,1.2311269,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0898149312,0.0891907066,0.0732529089,0.146245316,5.98766184,5.94604683,4.88352728,10.9124088,0.374365121,19.5672359,0.264831752,0.27281785,0.91983068,1.23287916,20.0494461,97.0122223,0.930000007,2.05777788,-28.5093231,-30.0,1.49067688,11.7366619,11.5891933,97.0122223,0.930000007,2.05777788,97.0122223,0.063156791,0.000105962514,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49067688,1.23287916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.089890182,0.0891488642,0.0733990595,0.146339282,5.99267864,5.94325733,4.89327049,10.9194202,0.374365121,19.6062756,0.264637232,0.275845349,0.928481042,1.23233354,20.0498581,97.0094452,0.930000007,2.0605557,-28.5093994,-30.0,1.49060059,11.7379999,11.5905609,97.0094452,0.930000007,2.0605557,97.0094452,0.0635181293,0.000106047766,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49060059,1.23233354,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0898149312,0.0891907066,0.0732529089,0.146245316,5.98766184,5.94604683,4.88352728,10.9124088,0.374365121,19.5672359,0.264831752,0.27281785,0.91983068,1.23287916,20.0494461,97.0122223,0.930000007,2.05777788,-28.5093231,-30.0,1.49067688,11.7366619,11.5891933,97.0122223,0.930000007,2.05777788,97.0122223,0.063156791,0.000105962514,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49067688,1.23287916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.124784,0.102940381,0.0961297378,0.188171983,8.31893349,6.86269188,6.40864897,15.1057129,0.371600211,25.8691292,0.198246345,0.165742561,3.39924622,1.48342299,17.6343594,97.0022278,0.602222264,2.3955555,-28.1039886,-30.0,1.89601135,11.7864103,11.6083336,97.0022278,0.602222264,2.3955555,97.0022278,0.0394377708,0.000137696887,2.12944317,0.608083248,2.75737071,4.21660566,0.550793231,2.43698239,0.512807786,1.89601135,1.48342299,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.124726988,0.103026614,0.0959965363,0.188113376,8.31513214,6.86844063,6.39976883,15.1010094,0.371600211,25.8332825,0.198238388,0.158771381,3.37748814,1.47872937,17.7417641,97.0066681,0.614444435,2.37888885,-28.1067047,-30.0,1.89329529,11.7873669,11.609952,97.0066681,0.614444435,2.37888885,97.0066681,0.038730368,0.000137613533,2.12944317,0.608083248,2.75737071,4.21660566,0.550793231,2.43698239,0.512807786,1.89329529,1.47872937,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.124686964,0.0972022489,0.0977675691,0.185886025,8.31246376,6.48014975,6.51783752,14.9222059,0.371600211,26.3098812,0.197943658,0.153188556,3.36118746,1.48245692,17.7259178,97.0094452,0.612222254,2.37833333,-28.1027832,-30.0,1.8972168,11.7902546,11.6122465,97.0094452,0.612222254,2.37833333,97.0094452,0.0381916054,0.000137369949,2.17940927,0.683478057,3.24640083,4.21660566,0.550793231,2.43698239,0.886119068,1.8972168,1.48245692,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.124636181,0.0972680897,0.0976133943,0.185805365,8.30907822,6.48453903,6.5075593,14.9157305,0.371600211,26.2683907,0.197983891,0.146019801,3.33607984,1.48150003,17.2964439,97.0149994,0.563333333,2.42166662,-28.0977173,-30.0,1.90228271,11.7953663,11.6168833,97.0149994,0.563333333,2.42166662,97.0149994,0.0375324301,0.000137280542,2.17940927,0.683478057,3.24640083,4.21660566,0.550793231,2.43698239,0.886119068,1.90228271,1.48150003,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.124686964,0.0972022489,0.0977675691,0.185886025,8.31246376,6.48014975,6.51783752,14.9222059,0.371600211,26.3098812,0.197943658,0.153188556,3.36118746,1.48245692,17.7259178,97.0094452,0.612222254,2.37833333,-28.1027832,-30.0,1.8972168,11.7902546,11.6122465,97.0094452,0.612222254,2.37833333,97.0094452,0.0381916054,0.000137369949,2.17940927,0.683478057,3.24640083,4.21660566,0.550793231,2.43698239,0.886119068,1.8972168,1.48245692,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.106346481,0.091728501,0.071301721,0.157504365,7.08976507,6.11523294,4.75344801,12.643837,0.371600211,19.1877518,0.196129337,0.25128901,3.62047601,1.44013739,17.5699577,96.9072266,0.601111114,2.49166679,-28.1121521,-30.0,1.8878479,11.7816124,11.6035919,96.9072266,0.601111114,2.49166679,96.9072266,0.0498906523,0.000138060874,2.12923884,0.643861532,2.29794025,4.21660566,0.550793231,2.43698239,0.512807786,1.8878479,1.44013739,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.106369242,0.0917722657,0.0711040646,0.157455876,7.09128237,6.11815071,4.74027061,12.6399441,0.371600211,19.1345596,0.196002617,0.24859491,3.61380315,1.44107103,17.5718365,96.9094467,0.601111114,2.48944449,-28.111908,-30.0,1.88809204,11.7817373,11.6037025,96.9094467,0.601111114,2.48944449,96.9094467,0.0495120026,0.000138042946,2.12923884,0.643861532,2.29794025,4.21660566,0.550793231,2.43698239,0.512807786,1.88809204,1.44107103,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.10566175,0.0844293833,0.0715863481,0.153027222,7.0441165,5.62862539,4.77242279,12.2844286,0.371600211,19.2643452,0.195833698,0.250004053,3.61806822,1.4390924,17.5491524,96.9122238,0.598888874,2.48888898,-28.1141205,-30.0,1.88587952,11.7808161,11.603035,96.9122238,0.598888874,2.48888898,96.9122238,0.0497384965,0.000137931842,2.12923884,0.643861532,2.62343216,4.21660566,0.550793231,2.43698239,0.512807786,1.88587952,1.4390924,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.106386699,0.0916976407,0.071276553,0.157502174,7.09244633,6.11317587,4.75177002,12.6436605,0.371600211,19.1809788,0.196213216,0.24809365,3.61323333,1.44009972,17.631588,96.9094467,0.608333349,2.48222232,-28.1122131,-30.0,1.88778687,11.7812948,11.6033125,96.9094467,0.608333349,2.48222232,96.9094467,0.0494651683,0.000138008254,2.17904091,0.724445343,2.29988909,4.21660566,0.550793231,2.43698239,0.512807786,1.88778687,1.44009972,,,,,,,,,,,,,,,
