run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0706156194,0.0629595444,0.0740939975,0.120168172,4.70770788,4.19730282,4.93959951,8.53324986,0.376656651,19.6714973,0.123310588,0.305257082,1.45891225,0.0119804293,0.0138825113,0.0109332707,0.0213492662,5.55904913,19.1743069,84.3944473,0.0,15.6055555,-24.6799316,-30.0,5.32006836,21.7282963,20.0651226,92.0833359,0.0,84.3944473,15.6055555,84.3944473,0.05579824,0.000115213188,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.32006836,5.55904913,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0701207519,0.0589075908,0.0741148219,0.117813542,4.67471647,3.92717266,4.94098806,8.366045,0.376656651,19.6770248,0.127088562,0.30417794,1.45018065,0.0122430418,0.0140815582,0.0112184165,0.0217723511,5.54986048,19.1841965,84.386116,0.0,15.6138897,-24.689209,-30.0,5.31079102,21.7241707,20.0655899,92.0877762,0.0,84.386116,15.6138897,84.386116,0.0558691025,0.000114732371,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.31079102,5.54986048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0709741786,0.0638925284,0.0740008354,0.120812714,4.73161173,4.25950193,4.93338871,8.57901859,0.376656651,19.6467609,0.0963151827,0.286103338,1.42397332,0.0113820154,0.0134487133,0.0103462124,0.0204318948,5.62376356,19.2149715,84.3661118,0.0,15.6338892,-24.6161194,-30.0,5.38388062,21.7600765,20.0845757,92.0722198,0.0,84.3661118,15.6338892,84.3661118,0.0509634651,0.000114893402,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.38388062,5.62376356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0706829652,0.0601004772,0.0741486773,0.118769422,4.7121973,4.00669813,4.94324493,8.43392372,0.376656651,19.6860142,0.096119009,0.283073187,1.41413033,0.0113848737,0.0134360744,0.0103582116,0.0204312522,5.62398577,19.2202053,84.3638916,0.0,15.6361113,-24.6137848,-30.0,5.38621521,21.7436867,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302569,0.000114837458,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38621521,5.62398577,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0706829652,0.0601004772,0.0741486773,0.118769422,4.7121973,4.00669813,4.94324493,8.43392372,0.376656651,19.6860142,0.096119009,0.283073187,1.41413033,0.0113848737,0.0134360744,0.0103582116,0.0204312522,5.62398577,19.2202053,84.3638916,0.0,15.6361113,-24.6137848,-30.0,5.38621521,21.7436867,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302569,0.000114837458,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38621521,5.62398577,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0764859989,0.0500655659,0.0986072347,0.134462103,5.09906626,3.33770418,6.57381535,9.46644878,0.387912065,25.4199963,0.344909459,0.155273631,1.36022222,0.0144479526,0.018142961,0.0126414299,0.0264143161,7.94664812,19.3883801,85.8066711,0.0,14.1933336,-21.8492126,-30.0,8.15078735,21.5913391,18.8892269,93.9422226,0.0,85.8066711,14.1933336,85.8066711,0.0636432543,0.000116592622,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15078735,7.94664812,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764979944,0.0500682406,0.0987486914,0.134573683,5.09986591,3.33788252,6.58324575,9.4743042,0.387912065,25.4564629,0.346244246,0.153699994,1.34705842,0.0143544152,0.0180564914,0.0125009902,0.0262366328,7.94889212,19.3887806,85.803894,0.0,14.1961117,-21.8466492,-30.0,8.15335083,21.5937576,18.8907642,93.9405518,0.0,85.803894,14.1961117,85.803894,0.0637326464,0.000116897412,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15335083,7.94889212,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0797132403,0.0490139388,0.100392483,0.137241453,5.31421566,3.26759577,6.69283199,9.66212177,0.387912065,25.8802166,0.347187489,0.151893944,1.34900999,0.013985361,0.0177754648,0.0121866278,0.0256918538,7.94462729,19.3756428,85.7711105,0.0,14.2288895,-21.8448792,-30.0,8.15512085,21.5852737,18.8809834,93.9150009,0.0,85.7711105,14.2288895,85.7711105,0.0636938959,0.000117487267,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15512085,7.94462729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797327086,0.049030073,0.100489214,0.137329295,5.31551361,3.26867151,6.69928074,9.66830635,0.387912065,25.9051533,0.348993063,0.150212049,1.3343817,0.0138598913,0.0176656358,0.0120175704,0.0254674964,7.94710875,19.3759975,85.7700043,0.0,14.2300005,-21.8404236,-30.0,8.15957642,21.5867481,18.8810673,93.9133301,0.0,85.7700043,14.2300005,85.7700043,0.0638541654,0.000117799573,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15957642,7.94710875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0797132403,0.0490139388,0.100392483,0.137241453,5.31421566,3.26759577,6.69283199,9.66212177,0.387912065,25.8802166,0.347187489,0.151893944,1.34900999,0.013985361,0.0177754648,0.0121866278,0.0256918538,7.94462729,19.3756428,85.7711105,0.0,14.2288895,-21.8448792,-30.0,8.15512085,21.5852737,18.8809834,93.9150009,0.0,85.7711105,14.2288895,85.7711105,0.0636938959,0.000117487267,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15512085,7.94462729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0697545409,0.0659427047,0.070066236,0.118841968,4.65030241,4.39618015,4.67108202,8.36675549,0.387912065,18.0624027,0.326162875,0.135338008,1.30336785,0.0123973945,0.0165970679,0.0118347444,0.0238583144,7.78053093,19.2863007,85.7311096,0.0,14.2688894,-22.0486755,-30.0,7.95132446,21.5709839,18.9235764,93.8799973,0.0,85.7311096,14.2688894,85.7311096,0.0591864027,0.000116218733,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.95132446,7.78053093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0697771683,0.0659693331,0.0702031404,0.118950777,4.65181112,4.39795542,4.68020916,8.3744154,0.387912065,18.0976944,0.33090046,0.130861074,1.29205859,0.0121624377,0.0164172221,0.0116743473,0.0235316921,7.78971863,19.2927246,85.7188873,0.0,14.2811117,-22.0348206,-30.0,7.96517944,21.5805035,18.9281006,93.8738861,0.0,85.7188873,14.2811117,85.7188873,0.059646178,0.000116047566,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.96517944,7.78971863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0678412244,0.0595948175,0.071621567,0.115254603,4.52274799,3.97298765,4.77477074,8.11419582,0.387912065,18.4633503,0.325424045,0.131463781,1.29672277,0.0123918345,0.0165476836,0.0118503626,0.0238288585,7.74850321,19.248518,85.6572266,0.0,14.3427782,-22.0593414,-30.0,7.94065857,21.5919514,18.9393539,93.8505554,0.0,85.6572266,14.3427782,85.6572266,0.058781378,0.000116252515,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.94065857,7.74850321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699752271,0.0665691122,0.0701359287,0.119360909,4.66501474,4.4379406,4.67572832,8.40328979,0.387912065,18.080368,0.348139167,0.116097137,1.27262366,0.0116497213,0.0161304493,0.0117382454,0.023101816,7.81035948,19.2744141,85.6616669,0.0,14.3383341,-21.9832306,-30.0,8.01676941,21.6276722,18.9525814,93.8611145,0.0,85.6616669,14.3383341,85.6616669,0.0615611821,0.000116868265,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,8.01676941,7.81035948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.068247661,0.0603516474,0.071871601,0.116041332,4.54984379,4.02344322,4.79144001,8.16958427,0.387912065,18.5278072,0.347340435,0.112534627,1.26621556,0.0116551733,0.0160796735,0.0117663601,0.0230834633,7.81286049,19.2937965,85.6416702,0.0,14.3583336,-21.9936371,-30.0,8.00636292,21.6457882,18.9660072,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612037666,0.000116911106,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00636292,7.81286049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0816143453,0.0499947667,0.10085322,0.139038667,5.44095612,3.33298421,6.72354794,9.42123413,0.406309724,24.8217602,0.267076045,0.108649626,1.23967397,0.0150417555,0.0150047261,0.0123827625,0.0245912392,3.53516173,17.7654819,83.3238907,0.0172222219,16.6588898,-25.8266907,-30.0,4.17330933,22.1525173,19.4636421,92.8616638,47.5205574,35.8205566,16.6588898,47.5205574,0.0486112051,0.000114976508,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17330933,3.53516173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0816502124,0.0500274412,0.100991152,0.139171526,5.44334745,3.33516264,6.73274326,9.43023682,0.406309724,24.8557072,0.267659366,0.107818298,1.24762297,0.0149589656,0.0149323363,0.0122260787,0.024417663,3.53875065,17.7301731,83.2811127,0.0266666673,16.6922226,-25.8231201,-30.0,4.17687988,22.1611366,19.4688244,92.8605576,47.5088882,35.7988892,16.6922226,47.5088882,0.0486517772,0.000115015268,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17687988,3.53875065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0847918317,0.0480475053,0.102364935,0.141339302,5.65278864,3.20316696,6.8243289,9.5771246,0.406309724,25.1938171,0.265891939,0.108789966,1.2476449,0.0145137757,0.0144786155,0.0117241368,0.023616422,3.29581881,18.127037,83.7083359,0.0177777782,16.2738895,-25.9394989,-30.0,4.0605011,21.9266834,19.3300209,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156869,0.000115380528,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.0605011,3.29581881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0848255232,0.0480754972,0.102509387,0.141473666,5.65503454,3.20503306,6.83395863,9.58622932,0.406309724,25.2293701,0.265646845,0.108188733,1.25686991,0.0143982405,0.0143759828,0.0115196491,0.0233811997,3.30141854,18.1416798,83.7061157,0.0238888897,16.2700005,-25.9354553,-30.0,4.06454468,21.9348907,19.334095,92.8399963,47.5127792,36.2172241,16.2700005,47.5127792,0.0483392216,0.000115518313,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06454468,3.30141854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0847918317,0.0480475053,0.102364935,0.141339302,5.65278864,3.20316696,6.8243289,9.5771246,0.406309724,25.1938171,0.265891939,0.108789966,1.2476449,0.0145137757,0.0144786155,0.0117241368,0.023616422,3.29581881,18.127037,83.7083359,0.0177777782,16.2738895,-25.9394989,-30.0,4.0605011,21.9266834,19.3300209,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156869,0.000115380528,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.0605011,3.29581881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0763476714,0.0664727762,0.074845925,0.125894845,5.0898447,4.43151808,4.98972797,8.53061104,0.406309724,18.4209042,0.151805475,0.159163132,1.20993102,0.0137999048,0.0135551263,0.0116742281,0.0225935038,3.72989774,17.8551025,83.3888931,0.0,16.6111107,-25.6556854,-30.0,4.34431458,21.7501144,19.2385578,92.6144409,47.3483353,36.0405579,16.6111107,47.3483353,0.0367088951,0.000113134964,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.34431458,3.72989774,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0766141936,0.0666269064,0.0749199092,0.126181901,5.10761261,4.44179344,4.99466038,8.55006218,0.406309724,18.4391136,0.14764452,0.156264812,1.22135627,0.0135612721,0.0133844167,0.0114990501,0.0222548619,3.76258326,17.8265514,83.3688889,0.0,16.6311111,-25.6347351,-30.0,4.36526489,21.7228508,19.2222672,92.617775,47.3444443,36.0244446,16.6311111,47.3444443,0.0358736403,0.000113382375,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.36526489,3.76258326,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0723972619,0.0576151647,0.0770015344,0.120374858,4.82648373,3.84101081,5.13343525,8.15657806,0.406309724,18.951437,0.151110932,0.161926627,1.20774066,0.0138024213,0.0134997563,0.0116994232,0.0225749146,3.71101213,18.0081024,83.4005585,0.0,16.5994453,-25.6207886,-30.0,4.37921143,21.8936424,19.2996597,92.6200027,47.376667,36.0238914,16.5994453,47.376667,0.0370101891,0.000112961818,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.37921143,3.71101213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0767628029,0.0669857338,0.0747398734,0.126355305,5.11751986,4.46571541,4.98265791,8.56181145,0.406309724,18.394804,0.141188592,0.186703205,1.18001497,0.0131327575,0.0127710076,0.0115528833,0.0216572639,3.91631198,17.9346581,83.093338,0.0394444466,16.8672218,-25.4249573,-30.0,4.57504272,22.285553,19.5021038,92.6038895,47.3561134,35.7766685,16.8672218,47.3561134,0.0392608978,0.00011285035,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.57504272,3.91631198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811785012,0.0495439246,0.101378888,0.139004409,5.41190004,3.30292821,6.75859213,9.78937435,0.394195497,25.7179222,0.114532046,0.0895887166,2.29942799,0.0162001606,0.0165122207,0.0126510486,0.0263656527,6.19952297,18.1162376,86.5994492,0.0,13.4005556,-22.8715668,-30.0,7.12843323,20.9990444,18.5524178,94.25,76.9433365,9.65611172,13.4005556,76.9433365,0.0229098797,0.000137046649,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12843323,6.19952297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811772645,0.0495672226,0.101433717,0.139051989,5.41181755,3.30448127,6.76224756,9.79272556,0.394195497,25.7318306,0.115262605,0.089368701,2.29340768,0.01611742,0.0164286755,0.0125154685,0.0261975117,6.2023592,18.1171551,86.5944443,0.0,13.4055557,-22.8672333,-30.0,7.13276672,20.9999523,18.5518551,94.2472229,76.9411163,9.65333366,13.4055557,76.9411163,0.0229848139,0.000137290539,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.13276672,6.2023592,,,,,,,,,,,,,,,,,,,,
