run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,1,0,900.0,180000,0.187595516,0.122501254,0.0968715549,0.244095743,12.5063677,8.16674995,6.45810318,17.8763256,0.373506933,25.9356785,0.549845099,0.312169522,3.70563602,-0.272806764,18.9707146,96.8311157,0.784444451,2.38444448,-30.0612335,-30.0,-0.0612335205,11.7807779,11.7655334,96.8311157,0.784444451,2.38444448,96.8311157,0.103302181,0.000352566596,2.18027639,0.88783896,4.22043562,4.17649221,0.412845969,3.42238808,1.02040875,0.0612335205,0.272806764,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.187373489,0.122564353,0.0965647623,0.243835181,12.4915657,8.17095661,6.43765068,17.8572426,0.373506933,25.8535385,0.544418693,0.346647382,3.62670088,-0.239001751,19.0680847,96.8050003,0.797777772,2.39722228,-30.022171,-30.0,-0.0221710205,11.7754059,11.760458,96.8050003,0.797777772,2.39722228,96.8050003,0.105710417,0.000352129544,2.18027639,0.88783896,4.22043562,4.17651749,0.412845969,3.42238808,1.02040875,0.0221710205,0.239001751,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.187595516,0.122501254,0.0968715549,0.244095743,12.5063677,8.16674995,6.45810318,17.8763256,0.373506933,25.9356785,0.549845099,0.312169522,3.70563602,-0.272806764,18.9707146,96.8311157,0.784444451,2.38444448,-30.0612335,-30.0,-0.0612335205,11.7807779,11.7655334,96.8311157,0.784444451,2.38444448,96.8311157,0.103302181,0.000352566596,2.18027639,0.88783896,4.22043562,4.17649221,0.412845969,3.42238808,1.02040875,0.0612335205,0.272806764,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.153812662,0.194549561,0.0771016702,0.259716272,10.2541771,12.9699697,5.14011097,19.0202923,0.373506933,20.6426334,1.00286901,0.212830812,4.21207571,-1.30169082,21.833252,96.3872223,1.15333331,2.45944452,-31.0656128,-30.0,-1.06561279,11.8776226,11.8123627,96.3872223,1.15333331,2.45944452,96.3872223,0.16808565,0.000455647911,2.11495113,0.917893648,3.1060245,4.17661619,0.412845969,3.42238808,1.09800923,1.06561279,1.30169082,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.153565198,0.194558531,0.0769955963,0.259544998,10.2376795,12.9705687,5.13303947,19.0077496,0.373506933,20.6142349,1.00102437,0.21217373,4.18419743,-1.2873199,21.8859138,96.3694458,1.16111112,2.46944451,-31.0530243,-30.0,-1.05302429,11.8778505,11.8136044,96.3694458,1.16111112,2.46944451,96.3694458,0.167801067,0.000455476635,2.11495256,0.917892814,3.10608459,4.17664671,0.412845969,3.42238808,1.09800828,1.05302429,1.2873199,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.15511854,0.185908422,0.0761000589,0.253800929,10.3412352,12.3938942,5.07333708,18.5870838,0.373506933,20.3744698,1.04263389,0.207313552,4.18733263,-1.34374309,21.9522228,96.2683334,1.1655556,2.56611109,-31.1105957,-30.0,-1.1105957,11.8926611,11.8230219,96.2683334,1.1655556,2.56611109,96.2683334,0.175112933,0.000493672967,2.11497116,0.917896509,3.412287,4.17660284,0.412845969,3.42238808,1.09801555,1.1105957,1.34374309,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.154138267,0.195114136,0.0771189556,0.260337204,10.2758837,13.0076084,5.14126348,19.0657673,0.373506933,20.6472626,1.07190418,0.212521061,4.21530533,-1.3864069,22.064827,96.2761154,1.1833334,2.54055572,-31.152832,-30.0,-1.15283203,11.9097967,11.8359089,96.2761154,1.1833334,2.54055572,96.2761154,0.180022329,0.000506423472,2.17941117,0.9418028,3.11031008,4.17669535,0.412845969,3.42238808,1.09800637,1.15283203,1.3864069,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.155217066,0.18602851,0.0760922357,0.253946781,10.3478041,12.4019003,5.07281542,18.597765,0.373506933,20.3723755,1.06960356,0.208110109,4.19037008,-1.37721276,21.9490299,96.30056,1.16500008,2.53444457,-31.1473083,-30.0,-1.14730835,11.9037037,11.8303204,96.30056,1.16500008,2.53444457,96.30056,0.179790825,0.000509690435,2.17941117,0.9418028,3.412287,4.17660379,0.412845969,3.42238808,1.02040875,1.14730835,1.37721276,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.155217066,0.18602851,0.0760922357,0.253946781,10.3478041,12.4019003,5.07281542,18.597765,0.373506933,20.3723755,1.06960356,0.208110109,4.19037008,-1.37721276,21.9490299,96.30056,1.16500008,2.53444457,-31.1473083,-30.0,-1.14730835,11.9037037,11.8303204,96.30056,1.16500008,2.53444457,96.30056,0.179790825,0.000509690435,2.17941117,0.9418028,3.412287,4.17660379,0.412845969,3.42238808,1.02040875,1.14730835,1.37721276,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.487025082,0.489661396,0.250756115,0.73473829,12.1756268,12.2415352,6.26890278,21.8820915,1.02426314,24.4816093,0.938054085,1.29015946,10.5910206,0.643711627,25.1143627,94.503334,1.73222232,3.76444459,30.0562439,30.0,0.0562438965,11.3975716,11.3806152,1.73222232,94.503334,3.76444459,94.503334,0.259245604,0.000347938418,3.11620378,1.21960843,11.8432827,6.26665783,0.622911572,1.76625884,2.09373331,0.0562438965,0.643711627,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.487969398,0.49158296,0.249767542,0.736309528,12.199235,12.2895737,6.24418831,21.9288864,1.02426314,24.3850937,0.966788232,1.35623872,10.7627707,0.682650864,24.5648708,94.6172256,1.62944448,3.75333333,30.0449829,30.0,0.0449829102,11.3769226,11.3593016,1.62944448,94.6172256,3.75333333,94.6172256,0.271206141,0.000350288872,3.11642289,1.21961176,11.8449812,6.26693153,0.622911572,1.76625884,2.09374213,0.0449829102,0.682650864,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.687829673,0.467215449,0.286025107,0.879323781,17.1957417,11.6803865,7.15062761,26.1881599,1.02426314,27.924963,0.771679997,1.56203163,10.9987516,0.323526859,24.9554787,94.5227814,1.68222225,3.79500008,29.7200623,30.0,-0.279937744,11.3064127,11.2836084,1.68222225,94.5227814,3.79500008,94.5227814,0.284692794,0.000362621853,2.18027639,0.88783896,4.22043562,6.26825047,0.622911572,1.76625884,0.792143345,0.279937744,0.323526859,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.68675518,0.469385445,0.283692688,0.878883898,17.1688805,11.7346363,7.0923171,26.1750584,1.02426314,27.6972466,0.811305761,1.64988101,11.2307091,0.302612722,25.480896,94.507225,1.77333343,3.71944451,29.7108765,30.0,-0.289123535,11.295167,11.2711143,1.77333343,94.507225,3.71944451,94.507225,0.301434278,0.000366527296,2.18027639,0.88783896,4.22043562,6.26871347,0.622911572,1.76625884,0.792143345,0.289123535,0.302612722,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.468537509,0.526237845,0.274426132,0.756150365,11.713438,13.1559458,6.8606534,22.5197887,1.02426314,26.7925415,0.508167624,1.45092916,10.5346327,0.22114557,24.5303993,94.5244446,1.61388898,3.86166668,29.6280365,30.0,-0.371963501,11.4594383,11.4386902,1.61388898,94.5244446,3.86166668,94.5244446,0.248350292,0.000347133668,3.59302521,1.40300965,18.1126156,6.26579618,0.622911572,1.76625884,0.792143345,0.371963501,0.22114557,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.634116232,0.527661383,0.202695101,0.849479377,15.8529062,13.191535,5.06737757,25.2993279,1.02426314,19.7893581,0.52819258,0.833905339,9.24733162,0.466202319,22.7270355,95.1394501,1.32277787,3.5377779,30.0130768,30.0,0.0130767822,11.6401196,11.6236315,1.32277787,95.1394501,3.5377779,95.1394501,0.152102053,0.000345072738,3.11481118,1.28978455,14.3112669,6.26405859,0.622911572,1.76625884,2.09360433,0.0130767822,0.466202319,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.637004912,0.528569043,0.202741668,0.852211654,15.9251232,13.2142258,5.06854153,25.380703,1.02426314,19.7939034,0.538056195,0.858643413,9.31022644,0.462960243,22.8193493,95.1783371,1.33944452,3.48222232,30.0083618,30.0,0.00836181641,11.6312714,11.6151314,1.33944452,95.1783371,3.48222232,95.1783371,0.156358913,0.000346548157,3.11487937,1.28978693,14.3126755,6.2641511,0.622911572,1.76625884,2.093611,0.00836181641,0.462960243,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.06296229,0.430405915,0.264937103,1.17700028,26.5740566,10.760148,6.62342739,35.0536079,1.02426314,25.8661156,0.532559752,0.817595661,9.10171413,0.595237076,24.2747345,94.9616699,1.52722228,3.51111126,30.0899811,30.0,0.0899810791,11.6582756,11.6425333,1.52722228,94.9616699,3.51111126,94.9616699,0.145841196,0.000345507753,3.11371803,1.28979242,3.412287,6.26194525,0.622911572,1.76625884,2.09363174,0.0899810791,0.595237076,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.651846886,0.531190336,0.204193622,0.865310729,16.2961731,13.2797585,5.10484076,25.7708206,1.02426314,19.9356613,0.587687731,0.965332568,9.58879662,0.467377216,22.3963432,95.7022247,1.27055562,3.02722239,29.9988708,30.0,-0.00112915039,11.586997,11.572175,1.27055562,95.7022247,3.02722239,95.7022247,0.174840182,0.000352561387,2.17941117,0.9418028,14.0414162,6.26446962,0.622911572,1.76625884,2.09362292,0.00112915039,0.467377216,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.06239331,0.434360445,0.263283551,1.17756808,26.5598335,10.8590107,6.58208895,35.0705185,1.02426314,25.7046795,0.577241838,0.922819257,9.39117527,0.606111407,24.9527931,94.8533325,1.64333332,3.50333333,30.0699768,30.0,0.0699768066,11.6103354,11.5967302,1.64333332,94.8533325,3.50333333,94.8533325,0.165833801,0.000354624586,2.17941117,0.9418028,3.412287,6.26161242,0.622911572,1.76625884,0.792143345,0.0699768066,0.606111407,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.06213796,0.435582459,0.262533933,1.17762184,26.5534496,10.8895617,6.56334829,35.0721207,1.02426314,25.6314926,0.59093976,0.955321193,9.47857571,0.526860178,24.859211,94.9188919,1.6094445,3.47166681,30.0584106,30.0,0.0584106445,11.5981998,11.585043,1.6094445,94.9188919,3.47166681,94.9188919,0.171925068,0.000356621516,2.17941117,0.9418028,3.412287,6.26153946,0.622911572,1.76625884,0.792143345,0.0584106445,0.526860178,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.613616288,0.603514671,0.221986622,0.888837993,15.3404074,15.0878668,5.54966545,26.4715118,1.02426314,21.6728115,0.55358094,0.844659507,9.30135632,0.392554462,22.2660503,95.2766724,1.24222231,3.48111129,30.0008545,30.0,0.000854492188,11.6345959,11.61833,1.24222231,95.2766724,3.48111129,95.2766724,0.153786302,0.000333780161,3.59019399,1.48621941,24.0715866,6.26428795,0.622911572,1.76625884,0.792143345,0.000854492188,0.392554462,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.478354126,0.41479668,0.242316321,0.677935243,11.9588528,10.3699169,6.05790806,19.8714046,1.00157595,24.1935043,0.771119058,0.610551775,2.64669371,2.22304606,22.4078979,95.7861099,1.28388894,2.93000007,31.7392883,30.0,1.73928833,10.7408142,10.5468578,1.28388894,95.7861099,2.93000007,95.7861099,0.158492103,0.0002565287,3.3947978,1.19072366,13.7226753,6.81653976,0.603920937,2.1186173,1.97409952,1.73928833,2.22304606,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.478276342,0.415839911,0.24111408,0.678090751,11.9569082,10.395998,6.02785206,19.8759632,1.00157595,24.0734692,0.791783512,0.672382057,2.79662418,2.23488092,22.6970692,95.7411118,1.32944453,2.92944455,31.7453003,30.0,1.74530029,10.7259026,10.5308495,1.32944453,95.7411118,2.92944455,95.7411118,0.167963997,0.000257126201,3.39504552,1.19073725,13.7248354,6.81728363,0.603920937,2.1186173,1.97414231,1.74530029,2.23488092,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.684591353,0.384283304,0.30290246,0.841480196,17.1147842,9.60708237,7.57256126,24.6651783,1.00157595,30.2425842,0.81550616,0.834524632,3.14101052,2.10888386,22.4004898,95.6333389,1.29333341,3.0733335,31.5890503,30.0,1.58905029,10.6540089,10.4810553,1.29333341,95.6333389,3.0733335,95.6333389,0.186868712,0.000265535229,2.18027639,0.88783896,4.22043562,6.82320547,0.603920937,2.1186173,2.14953089,1.58905029,2.10888386,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.683498502,0.385312855,0.300651461,0.840254366,17.0874634,9.63282108,7.51628637,24.6292477,1.00157595,30.0178394,0.847323358,0.918774962,3.34420824,2.14194202,22.9097519,95.6238937,1.3722223,3.00388885,31.6011658,30.0,1.60116577,10.63414,10.4590988,1.3722223,95.6238937,3.00388885,95.6238937,0.201617867,0.000266959833,2.18027639,0.88783896,4.22043562,6.82423306,0.603920937,2.1186173,2.14953089,1.60116577,2.14194202,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.445715368,0.468306422,0.248540089,0.69263649,11.1428843,11.7076607,6.21350241,20.3023224,1.00157595,24.8149033,0.854430199,0.570705354,2.60883474,2.30809379,23.0274963,95.5227814,1.37055564,3.1066668,31.8379364,30.0,1.8379364,10.737525,10.5276423,1.37055564,95.5227814,3.1066668,95.5227814,0.165384963,0.00026958363,3.59302521,1.40300965,18.1126156,6.8151803,0.603920937,2.1186173,2.14953089,1.8379364,2.30809379,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.580207109,0.45799914,0.192387968,0.763817132,14.5051775,11.4499788,4.80969906,22.3887463,1.00157595,19.2085247,0.786255181,0.301978827,1.41413784,1.30146646,19.6746883,96.0422211,0.908333361,3.04944444,30.9269867,30.0,0.926986694,11.1567392,11.0688219,0.908333361,96.0422211,3.04944444,96.0422211,0.144447997,0.000241931513,3.3950119,1.26065958,15.5780563,6.81203604,0.603920937,2.1186173,1.97384048,0.926986694,1.30146646,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.5830037,0.458192647,0.19253169,0.766095459,14.5750923,11.4548159,4.81329203,22.4555264,1.00157595,19.2228737,0.780303717,0.326395869,1.4718374,1.29432082,19.490509,96.047226,0.884444475,3.06833339,30.917572,30.0,0.917572021,11.1624737,11.0753059,0.884444475,96.047226,3.06833339,96.047226,0.144811049,0.000242659429,3.39510536,1.26066482,15.5795288,6.81232548,0.603920937,2.1186173,1.97385621,0.917572021,1.29432082,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.03889775,0.35595721,0.281587541,1.13371325,25.9724445,8.89893055,7.03968859,33.2310143,1.00157595,28.1144466,0.786181688,0.412656963,1.53259599,1.35709417,19.4072876,96.0688934,0.882222235,3.04888892,31.0274048,30.0,1.02740479,11.1396332,11.0401402,0.882222235,96.0688934,3.04888892,96.0688934,0.142549917,0.000272520643,3.39442301,1.26070905,3.412287,6.80760384,0.603920937,2.1186173,1.97398317,1.02740479,1.35709417,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.603101254,0.461515576,0.191747665,0.783259153,15.0775318,11.5378895,4.79369164,22.958622,1.00157595,19.1445961,0.751378357,0.442477852,1.7368269,1.2686106,19.5506897,96.1572266,0.892222226,2.95055556,30.8846893,30.0,0.884689331,11.1569328,11.0727654,0.892222226,96.1572266,2.95055556,96.1572266,0.147873357,0.000263081049,2.17941117,0.9418028,15.9424992,6.81335545,0.603920937,2.1186173,1.97391725,0.884689331,1.2686106,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.03863168,0.35651207,0.279450923,1.13311493,25.9657917,8.91280174,6.98627329,33.2134743,1.00157595,27.901123,0.760314584,0.49957779,1.76756012,1.36477494,19.0698318,96.039444,0.827222228,3.13333344,30.9971008,30.0,0.99710083,11.1438103,11.0475187,0.827222228,96.039444,3.13333344,96.039444,0.145964667,0.000274292979,2.17941117,0.9418028,3.412287,6.80817938,0.603920937,2.1186173,1.35749626,0.99710083,1.36477494,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.0384016,0.356637478,0.278541744,1.13271952,25.960041,8.91593742,6.96354342,33.2018852,1.00157595,27.8103466,0.751871526,0.531499207,1.84589183,1.3494066,19.0727291,96.0133362,0.828333378,3.1583333,30.9851074,30.0,0.985107422,11.1442146,11.049262,0.828333378,96.0133362,3.1583333,96.0133362,0.147696018,0.000276026141,2.17941117,0.9418028,3.412287,6.80840874,0.603920937,2.1186173,1.35749626,0.985107422,1.3494066,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.53921771,0.557515264,0.200446159,0.80109781,13.480443,13.9378815,5.01115417,23.4815025,1.00157595,20.0130768,0.776508808,0.31349951,1.46867836,1.26870656,19.3888359,96.0161133,0.87277782,3.11111116,30.8937836,30.0,0.893783569,11.1392155,11.053834,0.87277782,96.0161133,3.11111116,96.0161133,0.144009724,0.000263422786,3.59019399,1.48621941,24.0715866,6.81287575,0.603920937,2.1186173,1.35749626,0.893783569,1.26870656,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.505712688,0.389239937,0.25879845,0.688643396,12.6428175,9.73099804,6.46996117,18.6331959,1.05007946,24.6456051,0.378309071,0.891863167,2.27650476,-0.259815454,24.2743721,95.5794449,1.60555565,2.81500006,29.2261963,30.0,-0.773803711,10.8789568,10.8005371,1.60555565,95.5794449,2.81500006,95.5794449,0.148752525,0.000373676885,3.44380355,1.1802361,13.997344,6.89988041,0.490236402,2.04192662,1.99262619,0.773803711,0.259815454,,,,,,,,,,,,,,,
