run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.213323042,0.187190592,0.16663672,0.329112202,5.333076,4.67976475,4.16591787,9.423769,1.00406516,16.5962048,0.143179998,0.283037424,0.328427821,0.0139589086,0.0164067056,0.0121501526,0.0247317068,-3.72008991,19.5514088,91.6344452,0.279444456,8.08611107,26.5405579,30.0,-3.45944214,19.7838535,18.04426,97.3455582,91.5383377,0.375555575,8.08611107,91.5383377,0.0532843024,0.00012006492,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45944214,3.72008991,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.350477636,0.187872067,0.277174026,0.484722525,8.76194096,4.69680166,6.92935085,13.8795013,1.00406516,27.6051846,0.283916771,0.355356902,1.02311826,0.0201483052,0.0208730493,0.0156637095,0.0329695344,-2.20945024,20.7090359,89.5644455,0.290000021,10.1455555,27.7735748,30.0,-2.22642517,20.8747349,19.0359955,97.0599976,3.95611119,85.8983383,10.1455555,85.8983383,0.0769839585,0.000154025518,3.55643678,0.838828683,1.32677174,7.33093691,0.200000003,5.0,0.890887678,2.22642517,2.20945024,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.21854499,0.176040009,0.168933719,0.327552438,5.46362495,4.40100002,4.2233429,9.37910748,1.00406516,16.824976,0.250917882,0.231712088,0.469012618,0.013019694,0.0170354396,0.0125184963,0.0248280354,-3.94774961,19.7081013,91.7227783,0.279444456,7.99777794,26.3125153,30.0,-3.68748474,19.9138641,18.1229286,97.285553,91.6183319,0.3838889,7.99777794,91.6183319,0.0580666065,0.000120518918,2.50470543,0.397530764,6.50548697,7.33093691,0.200000003,5.0,0.890887678,3.68748474,3.94774961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.373761266,0.195631295,0.298132181,0.516577065,9.34403133,4.89078236,7.45330429,14.7916212,1.00406516,29.6925125,0.440533936,0.582147658,1.56073141,0.02216685,0.0246812943,0.0205375869,0.0390170254,-2.71452618,19.9571495,89.7600021,0.356111109,9.8838892,27.4895935,30.0,-2.51040649,19.5843086,18.1497707,97.0144424,3.94722223,86.1688919,9.8838892,86.1688919,0.124893196,0.00016783936,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.51040649,2.71452618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.373662472,0.195332468,0.298073471,0.516358614,9.34156227,4.88331175,7.45183659,14.7853661,1.00406516,29.6866646,0.462250531,0.595968902,1.60680187,0.0220982004,0.0250746273,0.0211157277,0.0395340547,-2.74665856,19.9853287,89.7583389,0.356111109,9.88555622,27.4550171,30.0,-2.54498291,19.6087627,18.1701469,97.0155563,3.94888902,86.1655579,9.88555622,86.1655579,0.129108384,0.000168530489,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.54498291,2.74665856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.220901117,0.238094941,0.172657326,0.367827475,5.52252769,5.9523735,4.31643295,10.5323391,1.00406516,17.1958275,0.137011826,0.288529843,0.334268361,0.013999097,0.0167283323,0.0121655138,0.02497622,-3.82370996,19.5458584,91.7505569,0.290555567,7.95888901,26.4463043,30.0,-3.55369568,19.7603989,18.0447407,97.4288864,91.6711121,0.370000005,7.95888901,91.6711121,0.0538584962,0.000119689983,3.93661332,0.841515899,9.48489571,7.33093691,0.200000003,5.0,1.17206144,3.55369568,3.82370996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.26532492,0.199763983,0.269066304,0.427433789,6.63312292,4.99409962,6.72665739,12.1683855,1.05330014,25.5450745,0.27892983,0.15012525,2.78070855,0.018876031,0.0282900911,0.0134155378,0.0365596861,-2.1749022,16.8071747,96.6616669,0.0544444472,3.28388906,27.4122162,30.0,-2.58778381,17.0597782,15.8803654,98.9649963,96.6805573,0.0355555564,3.28388906,96.6805573,0.0513577648,0.000117290147,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.58778381,2.1749022,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.265341312,0.199708387,0.269197226,0.427500397,6.633533,4.99270964,6.72993088,12.1702814,1.05330014,25.5575047,0.277119607,0.148608208,2.76704264,0.0188113898,0.0281605814,0.013271559,0.0363733582,-2.17832136,16.8294125,96.6588898,0.0577777773,3.2833333,27.4075928,30.0,-2.59240723,17.0601025,15.8802061,98.9633331,96.6777802,0.0388888903,3.2833333,96.6777802,0.0509324297,0.000117580217,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.59240723,2.17832136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.33879894,0.198927328,0.341148019,0.520325661,8.46997356,4.97318316,8.52870083,14.8128748,1.05330014,32.3884926,0.237793535,0.110340834,2.7382524,0.0177831948,0.0275915768,0.0117881997,0.0348783433,-2.07482743,17.187336,96.8255615,0.116666667,3.05777788,27.4565125,30.0,-2.54348755,17.0727921,15.905304,99.0105591,96.8550034,0.087222226,3.05777788,96.8550034,0.0416595824,0.000130942048,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.54348755,2.07482743,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.338724762,0.198818371,0.341096669,0.520202041,8.46811867,4.97045946,8.52741718,14.8093557,1.05330014,32.3836174,0.234965086,0.109160855,2.72094321,0.0176686924,0.0273948424,0.0115653854,0.0345892794,-2.08413672,17.1862431,96.8233337,0.116111115,3.0605557,27.447464,30.0,-2.55253601,17.0753326,15.9070168,99.0105591,96.8527832,0.086666666,3.0605557,96.8527832,0.0410916358,0.000131327542,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.55253601,2.08413672,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.269280553,0.2216997,0.286611944,0.451452315,6.7320137,5.54249239,7.16529846,12.8521566,1.05330014,27.2108517,0.286878973,0.154379711,2.78133202,0.0191417448,0.0284365043,0.0133986892,0.0368044265,-2.20249701,16.7676983,96.4205551,0.0516666695,3.52777791,27.3953247,30.0,-2.60467529,17.0266304,15.8414106,98.9422226,96.4394455,0.0327777788,3.52777791,96.4394455,0.0526829399,0.000117964846,3.73978257,0.798612118,11.1693678,7.27498674,0.311352849,4.00502825,1.57257855,2.60467529,2.20249701,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.209627435,0.209348768,0.169172212,0.341159493,5.24068594,5.23371935,4.22930527,9.7122879,1.05330014,16.0611591,0.282064319,0.102262512,2.71819949,0.0196487121,0.025764646,0.0123155843,0.0346635617,-2.16239905,16.9234123,96.4383392,0.0772222206,3.48444462,27.4830322,30.0,-2.51696777,17.0912685,15.9074421,98.9411087,96.468338,0.0472222231,3.48444462,96.468338,0.047835473,0.00011814868,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.51696777,2.16239905,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.209772944,0.209227756,0.169428617,0.341301918,5.24432373,5.23069382,4.23571539,9.71634293,1.05330014,16.0855026,0.277804255,0.0986721441,2.70002818,0.0195151754,0.0255114045,0.0120873209,0.0343187563,-2.17041349,16.9309483,96.464447,0.0783333331,3.45722222,27.4729309,30.0,-2.52706909,17.0966263,15.9111814,98.9455566,96.4950027,0.0477777794,3.45722222,96.4950027,0.0468627587,0.00011825197,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.52706909,2.17041349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.362456083,0.228924707,0.289133847,0.51708734,9.06140232,5.72311783,7.22834635,14.720685,1.05330014,27.4502811,0.229065686,0.401337206,3.22367167,0.02785616,0.0270678848,0.0139338737,0.0412648618,-1.88195491,17.0410423,96.3500061,0.124444447,3.52555561,27.7451782,30.0,-2.25482178,17.1053066,15.951355,98.9133301,96.4111099,0.0633333325,3.52555561,96.4111099,0.0762249008,0.000163893201,3.6997714,0.669087529,1.32677174,7.27498674,0.311352849,4.00502825,0.745701671,2.25482178,1.88195491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.216688976,0.198709205,0.171224132,0.340231061,5.41722441,4.96773005,4.28060341,9.68585777,1.05330014,16.2559681,0.207068309,0.0838201866,2.5696156,0.0190764051,0.0229121689,0.011416669,0.0319251791,-2.32514691,17.198679,96.3666687,0.107222222,3.52611113,27.3155365,30.0,-2.6844635,17.1694527,15.9623499,98.9400024,96.4000015,0.0738888904,3.52611113,96.4000015,0.0335761271,0.000119658907,2.50470543,0.397530764,6.15220547,7.27498674,0.311352849,4.00502825,0.745701671,2.6844635,2.32514691,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.389679223,0.24036558,0.313531607,0.55491221,9.74198055,6.00913954,7.83829021,15.7975016,1.05330014,29.7665977,0.183511391,0.617396057,3.40929484,0.0304221287,0.0266940016,0.0171080865,0.0439404361,-1.90813231,17.2416553,96.6261139,0.149444446,3.22444463,27.6222992,30.0,-2.37770081,17.1983452,16.0237885,98.9433365,96.7027817,0.0727777779,3.22444463,96.7027817,0.108350664,0.00019291263,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.37770081,1.90813231,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.389679402,0.239714369,0.313482672,0.554602921,9.74198532,5.99285936,7.83706665,15.7886963,1.05330014,29.7619495,0.182048693,0.629794836,3.38391829,0.0303155892,0.0263120327,0.0175058395,0.0437928326,-1.94343162,17.264679,96.6022263,0.151666671,3.24611115,27.5847931,30.0,-2.41520691,17.2115917,16.0328732,98.9438858,96.6800003,0.0738888904,3.24611115,96.6800003,0.110410504,0.000193055006,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.41520691,1.94343162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.20910874,0.257680237,0.181822047,0.378397703,5.22771835,6.44200611,4.5455513,10.7724037,1.05330014,17.2621307,0.283459634,0.115297832,2.71269798,0.0192435049,0.0261285231,0.0122611579,0.0346893109,-2.19496417,16.6293068,96.4416656,0.0355555564,3.5227778,27.4234161,30.0,-2.57658386,17.0918045,15.8972321,98.9377747,96.4705582,0.00666666683,3.5227778,96.4705582,0.0487164333,0.000117990727,3.93661332,0.841515899,9.48489571,7.27498674,0.311352849,4.00502825,1.57257855,2.57658386,2.19496417,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.262895435,0.188007697,0.240968481,0.403146029,6.57238579,4.70019245,6.02421188,8.35517311,1.04769647,22.999836,0.221728757,0.100126028,0.686890602,0.0171219017,0.0201151762,0.0141865937,0.0299839843,0.320325315,20.660738,92.9733353,0.578888893,6.44777775,29.9035645,30.0,-0.0964355469,20.8926868,19.1627407,98.0011139,7.45777798,86.0944443,6.44777775,86.0944443,0.0405064113,0.000104563347,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.0964355469,0.320325315,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.2628043,0.188125923,0.241225123,0.403295219,6.57010746,4.70314789,6.0306282,8.35826492,1.04769647,23.024334,0.221497893,0.0987952501,0.678896368,0.0170632545,0.0200376846,0.01410315,0.0298590399,0.320933402,20.661335,92.9661102,0.579444468,6.45444441,29.9041901,30.0,-0.0958099365,20.8933067,19.1626053,98.0,7.45777798,86.0877762,6.45444441,86.0877762,0.04036263,0.000104705017,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.0958099365,0.320933402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.324614495,0.191023722,0.327608049,0.499191016,8.11536217,4.77559328,8.19020081,10.3456993,1.04769647,31.2693653,0.272754163,0.134392381,0.829237998,0.0171336234,0.0197324809,0.0148345185,0.0300498735,0.213714093,20.7719784,93.007782,0.594444454,6.39777803,29.776123,30.0,-0.223876953,20.9840717,19.210041,98.0138855,7.48444462,86.1177826,6.39777803,86.1177826,0.0509423129,0.000124879007,2.37946987,0.422236443,2.39065075,7.20364809,0.385630548,3.75506926,0.757371664,0.223876953,0.213714093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.324568868,0.19106555,0.327606678,0.499176443,8.11422157,4.77663898,8.19016647,10.345397,1.04769647,31.2692337,0.274838984,0.133482128,0.826598346,0.0170337781,0.019647751,0.0147883818,0.0299145449,0.205996245,20.7750778,93.0066681,0.595000029,6.39833355,29.7689209,30.0,-0.231079102,20.9841595,19.2103291,98.0138855,7.48611116,86.1155548,6.39833355,86.1155548,0.0512009338,0.000125490144,2.37946987,0.422236443,2.39065075,7.20364809,0.385630548,3.75506926,0.757371664,0.231079102,0.205996245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.269411832,0.21122238,0.240900055,0.418605387,6.73529577,5.28055954,6.02250147,8.67556763,1.04769647,22.9933071,0.223727226,0.101397775,0.683421195,0.0171990227,0.0203195401,0.0140468311,0.0300998949,0.29260233,20.6134663,93.0366669,0.572222233,6.39111137,29.8891602,30.0,-0.110839844,20.8328323,19.1182938,98.0272217,7.44666672,86.1622238,6.39111137,86.1622238,0.0408620834,0.000102963837,3.73978257,0.798612118,11.1693678,7.20364809,0.385630548,3.75506926,0.757371664,0.110839844,0.29260233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.226538882,0.197074801,0.163789719,0.3420313,5.66347218,4.92686987,4.09474277,7.08857489,1.04769647,15.633317,0.179454491,0.182409033,0.808978975,0.0165145416,0.0193033479,0.0136991581,0.0288620219,0.547651291,20.6867542,92.8811111,0.550000012,6.56888914,30.138092,30.0,0.138092041,20.9235821,19.1842804,97.9661102,7.46277809,85.968338,6.56888914,85.968338,0.0427454114,0.000104163024,3.57480311,0.883880019,7.66552258,7.20364809,0.385630548,3.75506926,0.965545416,0.138092041,0.547651291,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.226598203,0.197455764,0.163973346,0.342378139,5.66495514,4.93639421,4.09933376,7.09576368,1.04769647,15.6508446,0.182721764,0.183572084,0.812029541,0.0163803454,0.0192360319,0.01364356,0.0287138876,0.537663281,20.6886654,92.8761139,0.550555587,6.57333326,30.1280975,30.0,0.128097534,20.9250717,19.1850262,97.9672241,7.46166706,85.965004,6.57333326,85.965004,0.043302916,0.000104690618,3.57480311,0.883880019,7.66552258,7.20364809,0.385630548,3.75506926,0.965545416,0.128097534,0.537663281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.358351648,0.185994655,0.283122838,0.493121147,8.95879078,4.64986658,7.07807112,10.219902,1.04769647,27.023365,0.291248471,0.653574944,1.52825749,0.0235906634,0.0241930168,0.0190987121,0.038814716,0.48489821,20.8840675,93.2361145,0.573888898,6.19000006,30.1407166,30.0,0.140716553,21.1756325,19.3824558,98.0127792,7.52222252,86.2877808,6.19000006,86.2877808,0.122463845,0.000165431557,3.57480311,0.883880019,1.32677174,7.20364809,0.385630548,3.75506926,0.965545416,0.140716553,0.48489821,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.230695218,0.185305521,0.165988088,0.339279324,5.76738024,4.63263798,4.14970207,7.03154039,1.04769647,15.8431463,0.26837939,0.254340708,1.03153861,0.015725622,0.0206515118,0.0158691183,0.0304238237,0.359001458,20.771101,92.8683319,0.564444482,6.5672226,29.9503326,30.0,-0.0496673584,21.0130768,19.2527618,97.9622192,7.49444485,85.9383316,6.5672226,85.9383316,0.0628468469,0.00010574123,2.50470543,0.397530764,7.59015846,7.20364809,0.385630548,3.75506926,0.965545416,0.0496673584,0.359001458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.382671714,0.194489673,0.305599004,0.526929438,9.56679249,4.86224174,7.63997507,10.9205761,1.04769647,29.1686573,0.423836201,0.88823837,2.03693485,0.026152581,0.0282407142,0.0251156129,0.0459596515,0.642143726,21.068821,93.4622269,0.443888903,6.09388924,29.9608307,30.0,-0.0391693115,21.4141808,19.5468369,97.9977798,7.35500002,86.5511169,6.09388924,86.5511169,0.16893664,0.000202921452,2.50470543,0.397530764,1.32677174,7.20364809,0.385630548,3.75506926,0.757371664,0.0391693115,0.642143726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.382717401,0.194227919,0.305560529,0.526843786,9.56793499,4.85569811,7.63901329,10.9188013,1.04769647,29.1649857,0.442528307,0.898254991,2.07773161,0.026085237,0.0286443941,0.0257757939,0.0465331301,0.610066295,21.078495,93.4444504,0.445555568,6.11000013,29.927002,30.0,-0.0729980469,21.4260502,19.5583801,97.9988861,7.35611153,86.5338898,6.11000013,86.5338898,0.171921954,0.000203950651,2.50470543,0.397530764,1.32677174,7.20364809,0.385630548,3.75506926,0.757371664,0.0729980469,0.610066295,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.237363458,0.236965612,0.166509628,0.374459028,5.93408632,5.92414045,4.16274071,7.76063776,1.04769647,15.8929262,0.179210156,0.173782453,0.810206294,0.016366547,0.0193318836,0.0136100333,0.0287544522,0.536524475,20.7226925,92.8772278,0.558333337,6.56444454,30.1159058,30.0,0.115905762,20.9536915,19.210886,97.9827805,7.4666667,85.9688873,6.56444454,85.9688873,0.0416470356,0.000104365296,3.93661332,0.841515899,9.48489571,7.20364809,0.385630548,3.75506926,0.757371664,0.115905762,0.536524475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.262151778,0.175853297,0.255926311,0.406381875,6.55379438,4.39633226,6.3981576,12.1646662,1.01351488,25.2513618,0.112576395,0.100235999,1.42025971,0.0172731336,0.0198833868,0.0131367929,0.0294327289,-1.24403965,18.9351044,92.6261139,0.24777779,7.12611151,28.9033051,30.0,-1.09669495,19.142807,18.0866051,97.878891,75.4883347,17.3855553,7.12611151,75.4883347,0.0211698487,0.000133329406,3.37729955,0.804886639,9.18065929,7.08780909,0.224265054,5.0,0.879612386,1.09669495,1.24403965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.262178928,0.176141366,0.255579889,0.406306088,6.5544734,4.40353394,6.38949728,12.1623964,1.01351488,25.2171822,0.111715838,0.100494646,1.42203593,0.0172258634,0.0198637489,0.0130343027,0.0293460712,-1.24819398,18.9350128,92.6244431,0.24777779,7.12777805,28.898941,30.0,-1.10105896,19.1428127,18.0863552,97.8799973,75.4872208,17.3850002,7.12777805,75.4872208,0.0210837387,0.000133101712,3.37729955,0.804886639,9.18065929,7.08780909,0.224265054,5.0,0.879612386,1.10105896,1.24819398,,,,,,,,,,,,,,,,,,,,
