run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.158789188,0.182458773,0.0729236826,0.25263229,10.5859451,12.1639175,4.86157846,19.6788025,0.364115864,20.0276051,0.192331955,0.254302442,1.74565077,-0.438223481,18.3137169,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.0405485295,0.000199941001,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223481,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.158608451,0.182261959,0.0729668811,0.252389044,10.5738964,12.1507969,4.86445856,19.6598549,0.364115864,20.0394669,0.189171582,0.239284307,1.70366943,-0.42975226,18.5874329,96.0916672,0.63055557,3.27777791,-30.0494995,-30.0,-0.0494995117,13.288413,12.7768602,96.0916672,0.63055557,3.27777791,96.0916672,0.0377266519,0.000199647737,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0494995117,0.42975226,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.207445771,0.143961012,0.101345822,0.27208361,13.8297176,9.59740067,6.75638771,20.302103,0.374365121,27.0713863,0.282040954,0.40282917,1.11905813,1.48630404,20.3083363,96.8516693,0.962777793,2.1855557,-28.213913,-30.0,1.78608704,11.8320045,11.6494598,96.8516693,0.962777793,2.1855557,96.8516693,0.0759030506,0.000196217297,2.12540746,0.786291361,3.5519588,4.34337664,0.31094113,2.86074948,0.883345425,1.78608704,1.48630404,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.207441702,0.144012034,0.101313837,0.272095591,13.8294458,9.60080147,6.75425577,20.3029976,0.374365121,27.0628414,0.280203462,0.419301748,1.16019547,1.47724259,20.1827717,96.8733368,0.942222238,2.18444443,-28.2203217,-30.0,1.77967834,11.8264666,11.6452541,96.8733368,0.942222238,2.18444443,96.8733368,0.0780336708,0.000196822963,2.12540746,0.786291361,3.5519588,4.34337664,0.31094113,2.86074948,0.883345425,1.77967834,1.47724259,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.212799668,0.135933191,0.100086056,0.271622449,14.1866436,9.06221199,6.67240334,20.2676945,0.374365121,26.7348785,0.280306697,0.413683325,1.14463556,1.50481272,20.4248028,96.8155594,0.972777784,2.21166682,-28.1898956,-30.0,1.81010437,11.835556,11.6502295,96.8155594,0.972777784,2.21166682,96.8155594,0.0772128925,0.00019409509,2.17940927,0.683459342,3.24631214,4.34337664,0.31094113,2.86074948,0.730025709,1.81010437,1.50481272,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.212782323,0.135993958,0.100057326,0.271628678,14.1854877,9.0662632,6.67048836,20.2681599,0.374365121,26.7272034,0.278292835,0.431694657,1.18946362,1.49362969,20.451231,96.835556,0.973888934,2.19055557,-28.199173,-30.0,1.80082703,11.8327179,11.6492205,96.835556,0.973888934,2.19055557,96.835556,0.079583399,0.000194732391,2.17940927,0.683459342,3.24631214,4.34337664,0.31094113,2.86074948,0.730025709,1.80082703,1.49362969,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.212799668,0.135933191,0.100086056,0.271622449,14.1866436,9.06221199,6.67240334,20.2676945,0.374365121,26.7348785,0.280306697,0.413683325,1.14463556,1.50481272,20.4248028,96.8155594,0.972777784,2.21166682,-28.1898956,-30.0,1.81010437,11.835556,11.6502295,96.8155594,0.972777784,2.21166682,96.8155594,0.0772128925,0.00019409509,2.17940927,0.683459342,3.24631214,4.34337664,0.31094113,2.86074948,0.730025709,1.81010437,1.50481272,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.15085806,0.21730943,0.0757946223,0.275184244,10.0572033,14.4872952,5.0529747,20.5334644,0.374365121,20.2461758,0.284625649,0.413956225,1.14147472,1.05226266,20.1493778,97.1083374,0.943333328,1.94833338,-28.7062225,-30.0,1.29377747,11.7320499,11.6090698,97.1083374,0.943333328,1.94833338,97.1083374,0.0771161839,0.000189108599,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.29377747,1.05226266,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.151082262,0.217415079,0.0759049878,0.275420994,10.0721502,14.494338,5.0603323,20.5511303,0.374365121,20.2756577,0.282736003,0.431414008,1.18440354,1.04390013,20.265379,97.1172256,0.958333373,1.92444444,-28.7133484,-30.0,1.28665161,11.7309399,11.609005,97.1172256,0.958333373,1.92444444,97.1172256,0.0792969838,0.000189661587,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.28665161,1.04390013,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.155411407,0.209006444,0.0740558431,0.270777881,10.3607597,13.9337626,4.93705606,20.2046738,0.374365121,19.7817154,0.284460127,0.413913071,1.14200842,1.0461812,20.2116337,97.0688934,0.950555563,1.98055565,-28.7166443,-30.0,1.28335571,11.7248306,11.6023893,97.0688934,0.950555563,1.98055565,97.0688934,0.0770704001,0.000192291671,2.12573957,0.83276093,2.62336063,4.34337664,0.31094113,2.86074948,0.883345425,1.28335571,1.0461812,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.150987029,0.217473045,0.0757747144,0.275378674,10.0658016,14.4982023,5.05164766,20.5479717,0.374365121,20.2408581,0.283212572,0.424849361,1.16749632,1.04554474,20.1200676,97.1194458,0.939444482,1.94111121,-28.7116089,-30.0,1.28839111,11.732439,11.610199,97.1194458,0.939444482,1.94111121,97.1194458,0.0784267113,0.000189310202,2.17904091,0.724425614,2.73400402,4.34337664,0.31094113,2.86074948,0.883345425,1.28839111,1.04554474,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.155466869,0.209134772,0.0740358159,0.270903289,10.3644571,13.942318,4.93572092,20.2140312,0.374365121,19.7763653,0.283045113,0.424786896,1.16799557,1.03783965,20.1635303,97.1227798,0.944444478,1.93277788,-28.7243195,-30.0,1.27568054,11.7236948,11.6024408,97.1227798,0.944444478,1.93277788,97.1227798,0.078380473,0.000192679916,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27568054,1.03783965,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.155466869,0.209134772,0.0740358159,0.270903289,10.3644571,13.942318,4.93572092,20.2140312,0.374365121,19.7763653,0.283045113,0.424786896,1.16799557,1.03783965,20.1635303,97.1227798,0.944444478,1.93277788,-28.7243195,-30.0,1.27568054,11.7236948,11.6024408,97.1227798,0.944444478,1.93277788,97.1227798,0.078380473,0.000192679916,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27568054,1.03783965,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.203330576,0.122152075,0.0972037762,0.25634551,13.5553713,8.14347172,6.48025131,20.5784187,0.371600211,26.1581612,0.210206062,0.248898044,5.68847799,1.90040565,18.9052849,96.678894,0.770000041,2.55111122,-27.6077728,-30.0,2.39222717,11.9277906,11.6624317,96.678894,0.770000041,2.55111122,96.678894,0.0382519923,0.000267427007,2.12944317,0.608063996,2.75728321,4.21660566,0.550793231,2.43698239,0.512775242,2.39222717,1.90040565,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.203249395,0.122237928,0.0970499218,0.256263763,13.5499592,8.14919472,6.46999454,20.5718575,0.371600211,26.1167564,0.21043402,0.240882546,5.65030432,1.89526582,18.9864597,96.6394501,0.779444456,2.58111119,-27.6062775,-30.0,2.39372253,11.9296675,11.6642857,96.6394501,0.779444456,2.58111119,96.6394501,0.0372985564,0.000266764575,2.12944317,0.608063996,2.75728321,4.21660566,0.550793231,2.43698239,0.512775242,2.39372253,1.89526582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.210423559,0.117707685,0.0998764485,0.260976017,14.0282364,7.84717846,6.65842962,20.9501381,0.371600211,26.8773937,0.210167035,0.247353539,5.64989519,1.9269042,18.8941135,96.6227798,0.767222226,2.61000013,-27.5770874,-30.0,2.4229126,11.9332762,11.6618071,96.6227798,0.767222226,2.61000013,96.6227798,0.0372341573,0.000263674767,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.4229126,1.9269042,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.210327119,0.117784485,0.0996876433,0.260860711,14.0218077,7.85229874,6.64584255,20.9408817,0.371600211,26.8265839,0.21047689,0.239866525,5.60518885,1.92715287,18.7939568,96.6655579,0.75333333,2.58111119,-27.5776367,-30.0,2.42236328,11.9335403,11.6626101,96.6655579,0.75333333,2.58111119,96.6655579,0.0364370234,0.00026285919,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.42236328,1.92715287,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.210423559,0.117707685,0.0998764485,0.260976017,14.0282364,7.84717846,6.65842962,20.9501381,0.371600211,26.8773937,0.210167035,0.247353539,5.64989519,1.9269042,18.8941135,96.6227798,0.767222226,2.61000013,-27.5770874,-30.0,2.4229126,11.9332762,11.6618071,96.6227798,0.767222226,2.61000013,96.6227798,0.0372341573,0.000263674767,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.4229126,1.9269042,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.17409347,0.167828932,0.0717452615,0.252234936,11.6062307,11.1885948,4.78301716,20.2484379,0.371600211,19.3071098,0.210682064,0.213105962,5.65312529,1.4578495,17.3730621,96.8977814,0.571666658,2.53055573,-28.1035767,-30.0,1.89642334,11.8890743,11.7136259,96.8977814,0.571666658,2.53055573,96.8977814,0.0376554839,0.000254197657,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.89642334,1.4578495,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.17388159,0.168021098,0.0715694427,0.252166778,11.5921059,11.2014065,4.77129602,20.2429676,0.371600211,19.2597961,0.210966587,0.20515497,5.61375999,1.45439982,17.3884716,96.8922272,0.573333323,2.53444457,-28.1025391,-30.0,1.89746094,11.8889294,11.7134705,96.8922272,0.573333323,2.53444457,96.8922272,0.0368643701,0.00025357827,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.89746094,1.45439982,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.18164739,0.160749227,0.0723301098,0.253116041,12.1098251,10.7166147,4.82200718,20.31917,0.371600211,19.4644966,0.210995615,0.217160672,5.66108418,1.44372129,17.5134964,96.9027786,0.589444458,2.50777793,-28.1182251,-30.0,1.8817749,11.8841925,11.7109709,96.9027786,0.589444458,2.50777793,96.9027786,0.0376432985,0.000271351018,2.12923884,0.643841147,2.62336063,4.21660566,0.550793231,2.43698239,0.512775242,1.8817749,1.44372129,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.173793361,0.167932346,0.0716652349,0.252074003,11.5862236,11.1954889,4.7776823,20.2355194,0.371600211,19.285574,0.211184055,0.206125423,5.61700058,1.45523608,17.3845596,96.8916702,0.572777808,2.5355556,-28.1021118,-30.0,1.89788818,11.8889246,11.7133951,96.8916702,0.572777808,2.5355556,96.8916702,0.0368949175,0.000260671106,2.17904091,0.724425614,2.29981685,4.21660566,0.550793231,2.43698239,0.512775242,1.89788818,1.45523608,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.181319132,0.160902187,0.0722340941,0.2529504,12.0879421,10.7268124,4.81560612,20.305872,0.371600211,19.4386578,0.211356416,0.209094927,5.62104988,1.44847012,17.4683495,96.8977814,0.583333373,2.51888895,-28.1156158,-30.0,1.88438416,11.8866615,11.7132568,96.8977814,0.583333373,2.51888895,96.8977814,0.0368787907,0.000270152494,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88438416,1.44847012,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.181319132,0.160902187,0.0722340941,0.2529504,12.0879421,10.7268124,4.81560612,20.305872,0.371600211,19.4386578,0.211356416,0.209094927,5.62104988,1.44847012,17.4683495,96.8977814,0.583333373,2.51888895,-28.1156158,-30.0,1.88438416,11.8866615,11.7132568,96.8977814,0.583333373,2.51888895,96.8977814,0.0368787907,0.000270152494,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88438416,1.44847012,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.217981517,0.144999027,0.100908987,0.280576706,14.5321007,9.66660118,6.72726536,22.0132904,0.375485629,26.8742599,1.14732122,0.259772331,0.920781553,-0.485357851,24.7384434,95.4394455,1.58055556,2.98000002,-30.2798767,-30.0,-0.279876709,12.1064157,12.0614271,95.4394455,1.58055556,2.98000002,95.4394455,0.187927887,0.000401919271,2.25423121,0.752389252,3.8233099,4.5092535,0.691923201,1.96169114,0.770053744,0.279876709,0.485357851,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.217879221,0.145087242,0.10080637,0.280505955,14.525281,9.67248249,6.72042465,22.00774,0.375485629,26.8469315,1.14399958,0.249829948,0.947909474,-0.493645847,24.8893738,95.4794464,1.60500002,2.91555572,-30.2878723,-30.0,-0.287872314,12.1066904,12.0610962,95.4794464,1.60500002,2.91555572,95.4794464,0.187091008,0.000401366444,2.25423121,0.752389252,3.8233099,4.5092535,0.691923201,1.96169114,0.770053744,0.287872314,0.493645847,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.22293739,0.13932015,0.100538142,0.281458884,14.8624926,9.28800964,6.70254278,22.0825043,0.375485629,26.7754955,1.14441371,0.257821351,0.942718327,-0.437246859,25.0034981,95.5144501,1.62388897,2.86166668,-30.250885,-30.0,-0.25088501,12.101779,12.0581379,95.5144501,1.62388897,2.86166668,95.5144501,0.187388733,0.00040181994,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.25088501,0.437246859,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.222831547,0.139419243,0.100430205,0.281385601,14.8554363,9.29461575,6.69534683,22.0767536,0.375485629,26.7467499,1.14075744,0.247875452,0.972898245,-0.467483878,24.4828167,95.5127792,1.53888893,2.9483335,-30.2564392,-30.0,-0.256439209,12.0994368,12.0556374,95.5127792,1.53888893,2.9483335,95.5127792,0.186512128,0.000401227415,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.256439209,0.467483878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.22293739,0.13932015,0.100538142,0.281458884,14.8624926,9.28800964,6.70254278,22.0825043,0.375485629,26.7754955,1.14441371,0.257821351,0.942718327,-0.437246859,25.0034981,95.5144501,1.62388897,2.86166668,-30.250885,-30.0,-0.25088501,12.101779,12.0581379,95.5144501,1.62388897,2.86166668,95.5144501,0.187388733,0.00040181994,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.25088501,0.437246859,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.158397794,0.229101762,0.0782023519,0.289297581,10.5598526,15.2734499,5.21349001,22.697506,0.375485629,20.8269901,1.15490603,0.244789675,0.892024577,-1.08072984,23.6850624,95.7861099,1.41277778,2.80111122,-30.8594971,-30.0,-0.85949707,12.1699934,12.0922318,95.7861099,1.41277778,2.80111122,95.7861099,0.187936544,0.00039744316,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.85949707,1.08072984,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.15813759,0.229282916,0.0782029182,0.289298892,10.5425053,15.2855272,5.21352768,22.6976089,0.375485629,20.8271408,1.15151489,0.234853908,0.920456231,-1.09274173,23.7172527,95.8088913,1.41722226,2.77388906,-30.8672485,-30.0,-0.867248535,12.1702957,12.0913897,95.8088913,1.41722226,2.77388906,95.8088913,0.187137276,0.000396891817,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.867248535,1.09274173,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.162662491,0.221869588,0.0764719024,0.285540104,10.8441658,14.7913055,5.09812641,22.4027042,0.375485629,20.3661327,1.15471041,0.244444087,0.893680394,-1.0949192,23.7085228,95.7911148,1.41611111,2.79277778,-30.8730011,-30.0,-0.873001099,12.1719494,12.0923643,95.7911148,1.41611111,2.79277778,95.7911148,0.187943399,0.000398148841,2.25422692,0.796534836,2.62336063,4.5092535,0.691923201,1.96169114,0.770053744,0.873001099,1.0949192,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.157952145,0.229302451,0.0782484859,0.28922537,10.5301428,15.2868299,5.21656561,22.6918411,0.375485629,20.8392754,1.15250289,0.237670243,0.912352324,-1.09039915,23.8046131,95.8083344,1.42888892,2.76277781,-30.8652802,-30.0,-0.865280151,12.1707516,12.0920839,95.8083344,1.42888892,2.76277781,95.8083344,0.187357217,0.000397765281,2.17904091,0.724425614,3.28211427,4.5092535,0.691923201,1.96169114,0.770053744,0.865280151,1.09039915,,,,,,,,,,,,,,,
