run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.118805833,0.0945886746,0.096135892,0.179733008,7.9203887,6.30591154,6.40905905,14.5283976,0.375760645,25.584343,0.363128126,0.560338914,5.54232931,0.719116211,16.3581085,98.0288925,0.436666667,1.53444445,-28.9357452,-30.0,1.06425476,12.3922606,12.194232,98.0288925,0.436666667,1.53444445,98.0288925,0.113066077,0.000120168974,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.561494231,1.06425476,0.719116211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.118792497,0.0945931897,0.0959375203,0.179620534,7.9194994,6.30621243,6.39583445,14.5193062,0.375760645,25.5315514,0.364024252,0.565282822,5.55254269,0.712060452,16.464859,98.0388947,0.453333348,1.50777781,-28.9358521,-30.0,1.06414795,12.3916998,12.1938286,98.0388947,0.453333348,1.50777781,98.0388947,0.113883786,0.000120173318,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.561494231,1.06414795,0.712060452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.118805833,0.0945886746,0.096135892,0.179733008,7.9203887,6.30591154,6.40905905,14.5283976,0.375760645,25.584343,0.363128126,0.560338914,5.54232931,0.719116211,16.3581085,98.0288925,0.436666667,1.53444445,-28.9357452,-30.0,1.06425476,12.3922606,12.194232,98.0288925,0.436666667,1.53444445,98.0288925,0.113066077,0.000120168974,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.561494231,1.06425476,0.719116211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0793202296,0.0984413773,0.0717130601,0.145345002,5.28801489,6.56275845,4.78087044,11.748704,0.375760645,19.0847721,0.345841348,0.487194121,5.36713743,0.729080439,16.5181599,97.7866669,0.449444443,1.76388896,-28.9378052,-30.0,1.06219482,12.3990526,12.1998091,97.7866669,0.449444443,1.76388896,97.7866669,0.100800455,0.000119499127,2.38029885,0.769335151,1.9806397,4.74441814,0.71102196,1.85864115,0.711975813,1.06219482,0.729080439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0793553367,0.0983535871,0.0715214163,0.145210236,5.29035568,6.55690575,4.76809406,11.7378111,0.375760645,19.0337696,0.345584631,0.487004787,5.36509848,0.723541915,16.4911804,97.8377838,0.449444443,1.71277785,-28.9385223,-30.0,1.06147766,12.399313,12.2001514,97.8377838,0.449444443,1.71277785,97.8377838,0.100750379,0.00011945919,2.38029885,0.769335151,1.9806397,4.74441814,0.71102196,1.85864115,0.711975813,1.06147766,0.723541915,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0821274221,0.095488064,0.0722440779,0.145196736,5.47516108,6.36587048,4.81627178,11.7367191,0.375760645,19.2260895,0.345615298,0.487127572,5.36761427,0.728974342,16.5279312,97.7766724,0.451111108,1.77222228,-28.9361572,-30.0,1.06384277,12.4001961,12.2008095,97.7766724,0.451111108,1.77222228,97.7766724,0.10080982,0.000119335622,2.38029885,0.769335151,1.42732739,4.74441814,0.71102196,1.85864115,0.711975813,1.06384277,0.728974342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0795911402,0.0974509194,0.0718783438,0.144906625,5.30607557,6.49672794,4.79188919,11.7132692,0.375760645,19.1287575,0.345690936,0.485988319,5.36473942,0.730318129,16.5313568,97.7700043,0.450555563,1.77944446,-28.9361267,-30.0,1.06387329,12.3990955,12.1996603,97.7700043,0.450555563,1.77944446,97.7700043,0.100621909,0.000119421435,2.06921124,0.831389964,1.99326515,4.74441814,0.71102196,1.85864115,0.711975813,1.06387329,0.730318129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0830777809,0.0952907801,0.0728944317,0.145930961,5.53851843,6.35271835,4.85962868,11.7960691,0.375760645,19.3991661,0.345435053,0.48575896,5.36471844,0.735091448,16.5123367,97.7644501,0.448333353,1.78722227,-28.9319763,-30.0,1.06802368,12.4003792,12.2005539,97.7644501,0.448333353,1.78722227,97.7644501,0.10060247,0.000119245422,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06802368,0.735091448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0830777809,0.0952907801,0.0728944317,0.145930961,5.53851843,6.35271835,4.85962868,11.7960691,0.375760645,19.3991661,0.345435053,0.48575896,5.36471844,0.735091448,16.5123367,97.7644501,0.448333353,1.78722227,-28.9319763,-30.0,1.06802368,12.4003792,12.2005539,97.7644501,0.448333353,1.78722227,97.7644501,0.10060247,0.000119245422,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06802368,0.735091448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.121356115,0.105425008,0.0968565866,0.187677741,8.09040737,7.02833366,6.45710564,13.2831249,0.372060269,26.0324993,0.234784037,0.233713239,1.0876348,0.842396498,19.1609802,96.5833359,0.847777784,2.5688889,-28.9317932,-30.0,1.06820679,11.3277044,11.246191,96.5833359,0.847777784,2.5688889,96.5833359,0.0555129163,0.000129363078,2.38478327,0.632225454,3.59558702,4.7304821,0.521487653,1.81393218,0.564498127,1.06820679,0.842396498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.121352457,0.105398946,0.0968575627,0.187661245,8.09016323,7.02659607,6.45717049,13.2819576,0.372060269,26.0327625,0.235853881,0.228648752,1.07270694,0.848675072,19.3013191,96.5788879,0.865555584,2.55555558,-28.9252777,-30.0,1.07472229,11.3276882,11.2455463,96.5788879,0.865555584,2.55555558,96.5788879,0.0550129339,0.000129331209,2.38478327,0.632225454,3.59558702,4.7304821,0.521487653,1.81393218,0.564498127,1.07472229,0.848675072,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.124312848,0.100943454,0.0992336795,0.18838945,8.28752327,6.72956324,6.61557817,13.333497,0.372060269,26.6713982,0.233824611,0.241269127,1.10822213,0.832892895,19.1149769,96.5849991,0.842222214,2.57277775,-28.9414368,-30.0,1.05856323,11.3268948,11.2464752,96.5849991,0.842222214,2.57277775,96.5849991,0.0562892109,0.000129072505,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.612284899,1.05856323,0.832892895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.124279745,0.100928918,0.0992394537,0.188362867,8.28531647,6.7285943,6.61596346,13.3316154,0.372060269,26.6729507,0.234779403,0.236569673,1.09515023,0.838043272,19.1319656,96.582222,0.844444454,2.5733335,-28.9352722,-30.0,1.06472778,11.327467,11.2464924,96.582222,0.844444454,2.5733335,96.582222,0.055809956,0.000129045831,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.612284899,1.06472778,0.838043272,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.124312848,0.100943454,0.0992336795,0.18838945,8.28752327,6.72956324,6.61557817,13.333497,0.372060269,26.6713982,0.233824611,0.241269127,1.10822213,0.832892895,19.1149769,96.5849991,0.842222214,2.57277775,-28.9414368,-30.0,1.05856323,11.3268948,11.2464752,96.5849991,0.842222214,2.57277775,96.5849991,0.0562892109,0.000129072505,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.612284899,1.05856323,0.832892895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0994323194,0.089207612,0.0723505691,0.151919022,6.6288209,5.94717407,4.82337093,10.7522573,0.372060269,19.4459267,0.220943153,0.311081201,1.27662754,0.79278028,19.3659096,96.7750015,0.86500001,2.36000013,-29.0022125,-30.0,0.997787476,11.3391571,11.2644529,96.7750015,0.86500001,2.36000013,96.7750015,0.0644343048,0.000128770771,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.997787476,0.79278028,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.099436231,0.0891632065,0.0723903552,0.151914462,6.62908173,5.94421339,4.82602358,10.7519341,0.372060269,19.4566212,0.221322909,0.30854708,1.27015996,0.754635334,19.7771168,96.5627823,0.924444437,2.51277781,-29.0010376,-30.0,0.998962402,11.3395729,11.2647905,96.5627823,0.924444437,2.51277781,96.5627823,0.0641168505,0.000128740765,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.998962402,0.754635334,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0997445658,0.0832501575,0.0727839395,0.148919672,6.6496377,5.5500102,4.8522625,10.5399742,0.372060269,19.5624046,0.220973983,0.312887758,1.28052592,0.793742299,19.3907471,96.7272263,0.86833334,2.40444446,-29.0052643,-30.0,0.994735718,11.3401365,11.2657394,96.7272263,0.86833334,2.40444446,96.7272263,0.0646386668,0.000128501895,2.38417888,0.669624865,1.42732739,4.7304821,0.521487653,1.81393218,0.564498127,0.994735718,0.793742299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0992234945,0.0876126215,0.0723033398,0.15082787,6.61489916,5.84084129,4.82022238,10.6750288,0.372060269,19.4332333,0.221181378,0.311316282,1.27675962,0.791565418,19.3699684,96.7733383,0.865555584,2.36111116,-29.0031433,-30.0,0.996856689,11.3392601,11.2646513,96.7733383,0.865555584,2.36111116,96.7733383,0.0644786432,0.000128680331,2.06921124,0.831389964,1.84078169,4.7304821,0.521487653,1.81393218,0.564498127,0.996856689,0.791565418,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.100386225,0.082452625,0.0733947754,0.149206638,6.69241476,5.49684143,4.89298487,10.5602846,0.372060269,19.7265816,0.221231997,0.313120306,1.28058577,0.793894649,19.3864574,96.7288895,0.867777824,2.40333343,-29.0049286,-30.0,0.995071411,11.341444,11.2669907,96.7288895,0.867777824,2.40333343,96.7288895,0.0646795332,0.000128420535,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.995071411,0.793894649,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.100386225,0.082452625,0.0733947754,0.149206638,6.69241476,5.49684143,4.89298487,10.5602846,0.372060269,19.7265816,0.221231997,0.313120306,1.28058577,0.793894649,19.3864574,96.7288895,0.867777824,2.40333343,-29.0049286,-30.0,0.995071411,11.341444,11.2669907,96.7288895,0.867777824,2.40333343,96.7288895,0.0646795332,0.000128420535,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.995071411,0.793894649,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.125536039,0.0978147089,0.0965934545,0.186164737,8.3690691,6.52098036,6.43956327,14.3153849,0.378463477,25.5225296,0.258432716,0.111027285,0.522541583,0.562124491,17.6772022,97.0750046,0.596666694,2.32833338,-28.9958649,-30.0,1.00413513,12.2186012,12.1366482,97.0750046,0.596666694,2.32833338,97.0750046,0.0425538048,0.000131201654,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.00413513,0.562124491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.125537202,0.0978114605,0.0964934677,0.186111957,8.36914635,6.52076387,6.43289757,14.311327,0.378463477,25.496109,0.257855773,0.109584585,0.524647355,0.563209236,17.5988789,97.082222,0.587777793,2.33000016,-28.9962616,-30.0,1.0037384,12.2172184,12.135169,97.082222,0.587777793,2.33000016,97.082222,0.0422904044,0.000131249792,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.0037384,0.563209236,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.128207296,0.0956393406,0.0973534659,0.187247679,8.54715252,6.37595558,6.49023104,14.3986588,0.378463477,25.7233448,0.259183913,0.115839563,0.512335718,0.551394641,17.6003609,97.1616669,0.588333368,2.25,-28.99646,-30.0,1.00354004,12.221796,12.1402531,97.1616669,0.588333368,2.25,97.1616669,0.0432360247,0.000130833127,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.722215593,1.00354004,0.551394641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.128181264,0.0956430733,0.0972666815,0.187186643,8.54541683,6.37620449,6.4844451,14.3939648,0.378463477,25.7004147,0.25870952,0.113642722,0.512218893,0.546760142,17.5582924,97.1494446,0.582777798,2.26777792,-28.9980469,-30.0,1.00195312,12.220829,12.1393414,97.1494446,0.582777798,2.26777792,97.1494446,0.0429520793,0.000130862201,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.722215593,1.00195312,0.546760142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.128207296,0.0956393406,0.0973534659,0.187247679,8.54715252,6.37595558,6.49023104,14.3986588,0.378463477,25.7233448,0.259183913,0.115839563,0.512335718,0.551394641,17.6003609,97.1616669,0.588333368,2.25,-28.99646,-30.0,1.00354004,12.221796,12.1402531,97.1616669,0.588333368,2.25,97.1616669,0.0432360247,0.000130833127,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.722215593,1.00354004,0.551394641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.100065418,0.0821681246,0.0685927346,0.146525264,6.67102766,5.47787476,4.5728488,11.2672548,0.378463477,18.1240044,0.264665514,0.166115403,0.537057281,0.532335281,16.9306316,97.257782,0.50333333,2.23888898,-28.9985352,-30.0,1.00146484,12.2299881,12.1499395,97.257782,0.50333333,2.23888898,97.257782,0.0496445671,0.00013005326,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00146484,0.532335281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.100029416,0.0821450204,0.0685728043,0.146478385,6.66862774,5.47633457,4.57152033,11.2636499,0.378463477,18.1187363,0.264798671,0.166560158,0.537762523,0.531871557,16.9347153,97.2583389,0.503888905,2.23777795,-28.9988098,-30.0,1.00119019,12.2299089,12.1498871,97.2583389,0.503888905,2.23777795,97.2583389,0.0497198701,0.000130060638,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00119019,0.531871557,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.101198025,0.0796113983,0.0689710006,0.146068528,6.74653482,5.30742645,4.59806633,11.2321329,0.378463477,18.2239513,0.264417559,0.167148843,0.537626147,0.531450331,16.9340096,97.2594452,0.503888905,2.23666668,-29.0004425,-30.0,0.999557495,12.2288809,12.1489716,97.2594452,0.503888905,2.23666668,97.2594452,0.0496656671,0.00012983616,2.31487179,0.666682661,1.42732739,4.72716999,0.610794187,1.58763504,0.551779389,0.999557495,0.531450331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.100115366,0.0811984614,0.0687096193,0.146072894,6.67435741,5.41323042,4.58064127,11.2324686,0.378463477,18.1548882,0.264486194,0.167848825,0.537386417,0.53152585,16.9304161,97.2600021,0.50333333,2.23666668,-28.999588,-30.0,1.00041199,12.2300329,12.150116,97.2600021,0.50333333,2.23666668,97.2600021,0.0498005971,0.000129949156,2.06921124,0.831389964,1.64245355,4.72716999,0.610794187,1.58763504,0.551779389,1.00041199,0.53152585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.102024168,0.0792394355,0.0697170049,0.146793321,6.80161095,5.28262901,4.64779997,11.2878666,0.378463477,18.4210663,0.264240861,0.168902934,0.537966549,0.530944884,16.9301147,97.2622223,0.50333333,2.23444438,-29.0009613,-30.0,0.999038696,12.2295485,12.1497183,97.2622223,0.50333333,2.23444438,97.2622223,0.0498182997,0.000129739128,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999038696,0.530944884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.102024168,0.0792394355,0.0697170049,0.146793321,6.80161095,5.28262901,4.64779997,11.2878666,0.378463477,18.4210663,0.264240861,0.168902934,0.537966549,0.530944884,16.9301147,97.2622223,0.50333333,2.23444438,-29.0009613,-30.0,0.999038696,12.2295485,12.1497183,97.2622223,0.50333333,2.23444438,97.2622223,0.0498182997,0.000129739128,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999038696,0.530944884,,,,,,,,,,,,,,,,,,,,
