run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.11611858,0.089499563,0.0982768536,0.176499397,7.74123859,5.96663713,6.55178976,13.1698828,0.374365121,26.251606,0.257606179,0.373810202,1.09598923,1.14746749,20.5749664,96.6738892,0.998333335,2.32777786,-28.5462494,-30.0,1.45375061,11.7192583,11.5787487,96.6738892,0.998333335,2.32777786,96.6738892,0.0760753602,0.000105689302,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45375061,1.14746749,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.12031734,0.0875289068,0.0975698158,0.177925378,8.02115536,5.83526039,6.50465393,13.2762852,0.374365121,26.0627422,0.25917986,0.342367917,1.01747119,1.1710068,20.2094631,96.832222,0.953888893,2.21388888,-28.5361938,-30.0,1.46380615,11.7235851,11.5812473,96.832222,0.953888893,2.21388888,96.832222,0.071822308,0.000105220381,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.895629704,1.46380615,1.1710068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.120268397,0.0875191689,0.0975915194,0.177899405,8.01789284,5.83461094,6.50610113,13.2743464,0.374365121,26.0685387,0.258947432,0.347876996,1.03122342,1.15649354,20.7739429,96.6450043,1.02666664,2.32833338,-28.5376434,-30.0,1.46235657,11.7232132,11.5811634,96.6450043,1.02666664,2.32833338,96.6450043,0.0725699812,0.000105288382,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.895629704,1.46235657,1.15649354,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.12031734,0.0875289068,0.0975698158,0.177925378,8.02115536,5.83526039,6.50465393,13.2762852,0.374365121,26.0627422,0.25917986,0.342367917,1.01747119,1.1710068,20.2094631,96.832222,0.953888893,2.21388888,-28.5361938,-30.0,1.46380615,11.7235851,11.5812473,96.832222,0.953888893,2.21388888,96.832222,0.071822308,0.000105220381,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.895629704,1.46380615,1.1710068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0907386467,0.0793892592,0.0728767365,0.140880004,6.04924297,5.29261684,4.85844898,10.5120649,0.374365121,19.466753,0.265007436,0.266331971,0.824645281,1.22172797,20.4130077,96.961113,0.980555594,2.0583334,-28.5096283,-30.0,1.4903717,11.7325773,11.5849857,96.961113,0.980555594,2.0583334,96.961113,0.0624452978,0.000104179693,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.4903717,1.22172797,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.090687193,0.0793940574,0.0728252828,0.140822962,6.04581261,5.2929368,4.85501862,10.5078087,0.374365121,19.4530106,0.264884651,0.268136233,0.829684019,1.23085868,20.0499477,97.0155563,0.930000007,2.05444455,-28.5108795,-30.0,1.48912048,11.732728,11.5853539,97.0155563,0.930000007,2.05444455,97.0155563,0.0626538098,0.000104219747,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.48912048,1.23085868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0926012471,0.0766910017,0.0725980699,0.140452772,6.17341614,5.11273336,4.83987093,10.4801865,0.374365121,19.3923168,0.264906973,0.265333116,0.823043048,1.22197998,20.3357906,96.9666672,0.969444454,2.06388903,-28.5094452,-30.0,1.49055481,11.7325115,11.5848722,96.9666672,0.969444454,2.06388903,96.9666672,0.062369898,0.000104035324,2.14668751,0.871026039,1.42732739,4.38867426,0.31094113,2.86074948,0.965493977,1.49055481,1.22197998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.090922296,0.0785492435,0.0726479962,0.14040862,6.06148624,5.23661613,4.84319973,10.4768915,0.374365121,19.405653,0.265102059,0.262589514,0.814710259,1.22237337,20.3841305,96.961113,0.976111114,2.06277776,-28.5083008,-30.0,1.49169922,11.7321634,11.5843296,96.961113,0.976111114,2.06277776,96.961113,0.0620029718,0.000104111044,2.06921124,0.831389964,1.55358982,4.38867426,0.31094113,2.86074948,0.965493977,1.49169922,1.22237337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0936652869,0.0764676258,0.0729972646,0.141241223,6.24435234,5.09784174,4.86648417,10.5390177,0.374365121,19.4989491,0.264994144,0.261672288,0.813230395,1.2238667,20.4219017,96.9633331,0.980555594,2.0561111,-28.5089722,-30.0,1.49102783,11.7319689,11.584218,96.9633331,0.980555594,2.0561111,96.9633331,0.0619317442,0.000103972052,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49102783,1.2238667,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0936652869,0.0764676258,0.0729972646,0.141241223,6.24435234,5.09784174,4.86648417,10.5390177,0.374365121,19.4989491,0.264994144,0.261672288,0.813230395,1.2238667,20.4219017,96.9633331,0.980555594,2.0561111,-28.5089722,-30.0,1.49102783,11.7319689,11.584218,96.9633331,0.980555594,2.0561111,96.9633331,0.0619317442,0.000103972052,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49102783,1.2238667,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.122174494,0.0882870257,0.0946748257,0.178001493,8.14496613,5.88580132,6.31165457,14.2892666,0.371600211,25.477602,0.200213388,0.170893192,2.51290441,1.48725069,17.5901241,96.9961166,0.597222209,2.40666676,-28.1017456,-30.0,1.89825439,11.788413,11.6099224,96.9961166,0.597222209,2.40666676,96.9961166,0.0404092558,0.00013497076,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89825439,1.48725069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.122115865,0.0883338973,0.0945408493,0.177913278,8.14105701,5.88892603,6.30272293,14.2821856,0.371600211,25.4415493,0.200176373,0.16398187,2.49200487,1.48467433,17.7283936,96.9938889,0.61277777,2.39333344,-28.1033478,-30.0,1.89665222,11.7894716,11.6113682,96.9938889,0.61277777,2.39333344,96.9938889,0.0396762192,0.000134907837,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89665222,1.48467433,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.127168715,0.0875489935,0.0983259901,0.183042914,8.47791386,5.83659935,6.55506563,14.6939716,0.371600211,26.4601536,0.199396715,0.182189018,2.54487109,1.4714011,17.3442078,96.9711151,0.572777808,2.45611119,-28.1015625,-30.0,1.8984375,11.7888641,11.6102448,96.9711151,0.572777808,2.45611119,96.9711151,0.0415573791,0.000134977483,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.996036053,1.8984375,1.4714011,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.127118424,0.0875870809,0.0981882513,0.18295224,8.47456169,5.83913851,6.54588318,14.6866922,0.371600211,26.4230881,0.199359074,0.176086351,2.52776456,1.48563945,17.5713654,96.9922256,0.595555544,2.41222239,-28.1030121,-30.0,1.89698792,11.787364,11.6090841,96.9922256,0.595555544,2.41222239,96.9922256,0.0408722162,0.000134928996,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.996036053,1.89698792,1.48563945,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.127168715,0.0875489935,0.0983259901,0.183042914,8.47791386,5.83659935,6.55506563,14.6939716,0.371600211,26.4601536,0.199396715,0.182189018,2.54487109,1.4714011,17.3442078,96.9711151,0.572777808,2.45611119,-28.1015625,-30.0,1.8984375,11.7888641,11.6102448,96.9711151,0.572777808,2.45611119,96.9711151,0.0415573791,0.000134977483,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.996036053,1.8984375,1.4714011,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.101739518,0.0711105987,0.0700297058,0.142519489,6.78263426,4.74070644,4.66864681,11.4409094,0.371600211,18.8454437,0.198322847,0.256466538,2.73253131,1.43757343,17.6339931,96.9344482,0.608888924,2.45666671,-28.1180573,-30.0,1.88194275,11.7793188,11.6022863,96.9344482,0.608888924,2.45666671,96.9344482,0.0511391759,0.000135032038,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88194275,1.43757343,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.101719894,0.0711209849,0.0698380917,0.142416611,6.78132582,4.74139881,4.65587282,11.4326506,0.371600211,18.7938786,0.198177725,0.253925264,2.72627378,1.43868303,17.6266727,96.9350052,0.607777774,2.45722222,-28.1174927,-30.0,1.88250732,11.7794991,11.6024036,96.9350052,0.607777774,2.45722222,96.9350052,0.0507770218,0.000135032722,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88250732,1.43868303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.104753233,0.0679240823,0.0720046237,0.14412351,6.98354864,4.52827215,4.80030823,11.5696735,0.371600211,19.3769054,0.19789958,0.255582809,2.73062086,1.43712628,17.6509647,96.9361115,0.611111104,2.45277786,-28.1211548,-30.0,1.87884521,11.7786541,11.6021461,96.9361115,0.611111104,2.45277786,96.9361115,0.0510094911,0.00013496443,1.94799972,0.658611894,1.42732739,3.86621666,0.550793231,2.43698239,0.544479609,1.87884521,1.43712628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.101819165,0.0701208338,0.0702490434,0.142193541,6.78794384,4.67472219,4.6832695,11.4147434,0.371600211,18.9044685,0.198172912,0.257491171,2.7344048,1.43690407,17.6427708,96.9344482,0.610000014,2.45555568,-28.1196899,-30.0,1.88031006,11.7783318,11.6015596,96.9344482,0.610000014,2.45555568,96.9344482,0.0512726605,0.000135006703,2.06921124,0.831389964,1.00611866,3.86621666,0.550793231,2.43698239,0.544479609,1.88031006,1.43690407,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.106120281,0.0678206086,0.0729839131,0.145560294,7.0746851,4.52137375,4.86559391,11.6850128,0.371600211,19.64044,0.197774306,0.256736279,2.73265886,1.43593764,17.6505337,96.9355545,0.611111104,2.45333338,-28.1223297,-30.0,1.87767029,11.7781448,11.6018057,96.9355545,0.611111104,2.45333338,96.9355545,0.0511528328,0.000134953472,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87767029,1.43593764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.106120281,0.0678206086,0.0729839131,0.145560294,7.0746851,4.52137375,4.86559391,11.6850128,0.371600211,19.64044,0.197774306,0.256736279,2.73265886,1.43593764,17.6505337,96.9355545,0.611111104,2.45333338,-28.1223297,-30.0,1.87767029,11.7781448,11.6018057,96.9355545,0.611111104,2.45333338,96.9355545,0.0511528328,0.000134953472,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87767029,1.43593764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.125444695,0.111235805,0.0987354293,0.194572508,8.36297894,7.41571999,6.5823617,15.2656326,0.375485629,26.2953949,1.0652231,0.282370865,1.98320103,-0.713945746,23.6674728,95.7955551,1.43666673,2.76777792,-30.5466003,-30.0,-0.546600342,12.114953,12.0610456,95.7955551,1.43666673,2.76777792,95.7955551,0.182525963,0.0001341592,2.17073369,0.700501859,3.30082393,4.3451705,0.691923201,1.96169114,0.667407334,0.546600342,0.713945746,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.125383556,0.111260027,0.0988064259,0.194582984,8.35890293,7.41733503,6.58709478,15.2664547,0.375485629,26.3143044,1.06455588,0.276954949,1.96851718,-0.730135322,23.455101,95.8405609,1.39833331,2.76111126,-30.5491333,-30.0,-0.549133301,12.1168671,12.0626249,95.8405609,1.39833331,2.76111126,95.8405609,0.182205886,0.000134063157,2.17073369,0.700501859,3.30082393,4.3451705,0.691923201,1.96169114,0.667407334,0.549133301,0.730135322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.128782019,0.107561223,0.0979904383,0.194309935,8.58546734,7.17074776,6.53269577,15.2450333,0.375485629,26.0969868,1.06665289,0.297757983,2.02387857,-0.71315515,23.5575237,95.8072281,1.41888893,2.77388906,-30.536911,-30.0,-0.536911011,12.113946,12.0608587,95.8072281,1.41888893,2.77388906,95.8072281,0.183528021,0.000134248578,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,1.03439796,0.536911011,0.71315515,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.128721774,0.107583173,0.0980420932,0.194308221,8.58145142,7.17221117,6.53613949,15.2448978,0.375485629,26.1107464,1.0661304,0.293433368,2.01272058,-0.71635884,23.5375576,95.8150024,1.4155556,2.76944447,-30.5386353,-30.0,-0.538635254,12.1151896,12.0619383,95.8150024,1.4155556,2.76944447,95.8150024,0.183266565,0.000134174014,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,1.03439796,0.538635254,0.71635884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.128782019,0.107561223,0.0979904383,0.194309935,8.58546734,7.17074776,6.53269577,15.2450333,0.375485629,26.0969868,1.06665289,0.297757983,2.02387857,-0.71315515,23.5575237,95.8072281,1.41888893,2.77388906,-30.536911,-30.0,-0.536911011,12.113946,12.0608587,95.8072281,1.41888893,2.77388906,95.8072281,0.183528021,0.000134248578,2.06827402,0.785122335,3.35856271,4.3451705,0.691923201,1.96169114,1.03439796,0.536911011,0.71315515,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.104171254,0.0905855596,0.0766988248,0.157924354,6.94474983,6.03903723,5.11325502,12.3903179,0.375485629,20.4265671,1.07241881,0.364928365,2.18620038,-0.677024066,22.397501,95.9794464,1.26111114,2.75944448,-30.5032501,-30.0,-0.503250122,12.1040735,12.0556488,95.9794464,1.26111114,2.75944448,95.9794464,0.188218847,0.000134047456,2.17079353,0.741488516,1.50860834,4.3451705,0.691923201,1.96169114,0.667407334,0.503250122,0.677024066,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.104147345,0.0906225145,0.076841861,0.157999307,6.94315624,6.04150057,5.12279034,12.3961983,0.375485629,20.4646606,1.07240129,0.363845289,2.18402147,-0.679270744,23.7084618,95.7216721,1.45222223,2.82611108,-30.5031891,-30.0,-0.503189087,12.1043968,12.0559921,95.7216721,1.45222223,2.82611108,95.7216721,0.188164234,0.000134029178,2.17079353,0.741488516,1.50860834,4.3451705,0.691923201,1.96169114,0.667407334,0.503189087,0.679270744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.105466358,0.0866301879,0.075721249,0.156082183,7.03109026,5.7753458,5.04808331,12.2457867,0.375485629,20.1662178,1.07161319,0.363977492,2.18476558,-0.687089741,23.6750221,95.7583389,1.4461112,2.79555559,-30.5039978,-30.0,-0.503997803,12.1032028,12.054678,95.7583389,1.4461112,2.79555559,95.7583389,0.188174769,0.000133862457,2.17079353,0.741488516,1.42732739,4.3451705,0.691923201,1.96169114,0.667407334,0.503997803,0.687089741,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.104232423,0.0890039951,0.0763903558,0.156912699,6.94882774,5.93359947,5.09268999,12.3109465,0.375485629,20.3444157,1.07262731,0.368058503,2.19348812,-0.681967437,22.3665867,95.9822235,1.25388896,2.76388907,-30.5026855,-30.0,-0.502685547,12.1035538,12.0552702,95.9822235,1.25388896,2.76388907,95.9822235,0.188451976,0.00013405623,2.06921124,0.831389964,1.50624561,4.3451705,0.691923201,1.96169114,0.667407334,0.502685547,0.681967437,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.106394194,0.0857083648,0.0760651007,0.15636991,7.09294605,5.71389055,5.0710063,12.2683601,0.375485629,20.2577934,1.07182217,0.367171377,2.19213843,-0.682649732,22.3895378,95.9944458,1.25888896,2.74666667,-30.500824,-30.0,-0.500823975,12.1027803,12.0543947,95.9944458,1.25888896,2.74666667,95.9944458,0.188408181,0.0001338773,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.500823975,0.682649732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.106357887,0.0857373625,0.0761445761,0.156399786,7.09052563,5.71582413,5.07630491,12.2707043,0.375485629,20.2789593,1.07179463,0.366351366,2.19044828,-0.683664501,22.3789558,95.9922256,1.25722229,2.75055552,-30.502182,-30.0,-0.502182007,12.1028004,12.0543509,95.9922256,1.25722229,2.75055552,95.9922256,0.188366622,0.000133861307,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.502182007,0.683664501,,,,,,,,,,,,,,,,,,,,
