run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.283251345,0.315265745,0.190945879,0.464848518,7.08128357,7.88164377,4.77364683,12.5777922,1.05007946,18.1839447,0.28421554,0.116933614,2.22279835,0.40456149,26.5373726,95.4822235,1.95666671,2.56111121,29.9356842,30.0,-0.0643157959,11.5664349,11.4669819,1.95666671,95.4822235,2.56111121,95.4822235,0.0439070761,0.000130228684,2.17904091,0.724445343,14.5432215,6.89987946,0.658548594,1.62155342,1.1896652,0.0643157959,0.40456149,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.372308105,0.304622412,0.288772821,0.561068535,9.30770302,7.61556053,7.2193203,15.1812973,1.05007946,27.5000916,0.278507113,0.134661049,2.24103403,0.479803234,27.1324768,95.2411118,2.06333327,2.69555569,29.9411011,30.0,-0.0588989258,11.6041288,11.5015249,2.06333327,95.2411118,2.69555569,95.2411118,0.0446674563,0.000127279272,2.17904091,0.724445343,2.62343216,6.89987946,0.658548594,1.62155342,1.95469832,0.0588989258,0.479803234,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.37234816,0.304318726,0.288129777,0.560599506,9.30870438,7.60796833,7.20324421,15.1686068,1.05007946,27.4388542,0.276769906,0.129946977,2.2208755,0.477974564,27.0888023,95.2355576,2.05444455,2.71000004,29.9374084,30.0,-0.0625915527,11.6023283,11.4997921,2.05444455,95.2355576,2.71000004,95.2355576,0.0439056121,0.000127222069,2.17904091,0.724445343,2.62343216,6.89987946,0.658548594,1.62155342,1.95469832,0.0625915527,0.477974564,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.327583373,0.378335595,0.200244188,0.539023578,8.18958473,9.45839024,5.00610447,14.5848083,1.05007946,19.0694313,0.291762084,0.131396219,2.28559566,0.372505993,25.2871094,95.6861115,1.73611116,2.57777786,29.947525,30.0,-0.0524749756,11.5714426,11.4716444,1.73611116,95.6861115,2.57777786,95.6861115,0.0463695265,0.000131286506,3.58940744,1.12408864,18.1943645,6.89987946,0.658548594,1.62155342,1.95469832,0.0524749756,0.372505993,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.334008813,0.330712855,0.24712351,0.531039476,8.35022068,8.26782131,6.17808771,15.345767,1.02418101,24.1288891,0.194185808,0.459828049,1.32972431,-0.208496138,20.6232986,95.628334,1.02666664,3.34500003,29.4384766,30.0,-0.561523438,11.4676228,11.4195795,95.628334,1.02666664,3.34500003,95.628334,0.0844744146,0.000112502712,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.561523438,0.208496138,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.333866388,0.330634862,0.246738702,0.53072232,8.34665966,8.265872,6.16846752,15.3366022,1.02418101,24.0913181,0.198120967,0.478475481,1.37236297,-0.217813015,20.6450424,95.6988907,1.03055561,3.27055573,29.4343872,30.0,-0.565612793,11.4623098,11.4140501,95.6988907,1.03055561,3.27055573,95.6988907,0.087690942,0.000112477384,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.565612793,0.217813015,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.389166296,0.283413291,0.316178083,0.575970531,9.72915745,7.08533239,7.90445232,16.6441669,1.02418101,30.8713093,0.220805377,0.557833493,1.55621958,-0.184223011,21.8627243,95.1333389,1.21777785,3.64888906,29.419632,30.0,-0.580368042,11.4653397,11.4155836,95.1333389,1.21777785,3.64888906,95.1333389,0.102073245,0.000109188462,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.580368042,0.184223011,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.38880229,0.283349156,0.315334201,0.575230062,9.72005749,7.08372879,7.88335514,16.6227703,1.02418101,30.7889137,0.22661902,0.583627701,1.61554921,-0.204059631,21.3098793,95.4100037,1.15333331,3.43666673,29.4063873,30.0,-0.593612671,11.4532671,11.4023781,95.4100037,1.15333331,3.43666673,95.4100037,0.106607608,0.000109165951,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.593612671,0.204059631,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.351005703,0.394511521,0.245935455,0.582519174,8.77514267,9.8627882,6.14838648,16.8334084,1.02418101,24.0128899,0.192316473,0.452176243,1.31104612,-0.207891643,20.390379,95.6811142,0.99666667,3.32222223,29.4413452,30.0,-0.558654785,11.4676094,11.4198074,95.6811142,0.99666667,3.32222223,95.6811142,0.0830917209,0.000113637543,3.59005904,1.06132734,13.6789427,6.74920464,0.200000003,2.85831499,0.916690052,0.558654785,0.207891643,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.288296968,0.30200848,0.187980011,0.457887262,7.20742416,7.55021191,4.69950008,13.2318439,1.02418101,18.3541775,0.15192847,0.224653199,0.789298654,-0.130147249,19.9629822,95.8383331,0.943888903,3.21777797,29.5044861,30.0,-0.495513916,11.5199451,11.4756317,95.8383331,0.943888903,3.21777797,95.8383331,0.0451533906,0.000112640635,3.37452936,1.05372357,14.9623966,6.74920464,0.200000003,2.85831499,1.39797163,0.495513916,0.130147249,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.288496733,0.301943511,0.188074753,0.458009124,7.21241856,7.5485878,4.70186901,13.2353649,1.02418101,18.36343,0.152101472,0.226431057,0.794125795,-0.13083446,19.9620628,95.836113,0.943888903,3.22000003,29.5034485,30.0,-0.496551514,11.5185518,11.474226,95.836113,0.943888903,3.22000003,95.836113,0.0454167686,0.000112646594,3.37452936,1.05372357,14.9623966,6.74920464,0.200000003,2.85831499,1.39797163,0.496551514,0.13083446,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.373543888,0.262633234,0.279393107,0.535323977,9.3385973,6.56583071,6.98482752,15.4695797,1.02418101,27.2796612,0.16513662,0.242504478,0.831734657,-0.112594351,20.5083199,95.6900024,1.01555562,3.29444456,29.5071106,30.0,-0.492889404,11.562891,11.5168018,95.6900024,1.01555562,3.29444456,95.6900024,0.0482276753,0.000109345805,3.37452936,1.05372357,2.62343216,6.74920464,0.200000003,2.85831499,1.39797163,0.492889404,0.112594351,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.287660629,0.301739454,0.18803896,0.457333565,7.19151592,7.5434866,4.70097399,13.2158432,1.02418101,18.3599339,0.155566067,0.246304899,0.840004921,-0.118049577,19.1768169,96.0411148,0.853333354,3.10555553,29.5013428,30.0,-0.498657227,11.5157537,11.4714079,96.0411148,0.853333354,3.10555553,96.0411148,0.048725117,0.000112441987,2.17904091,0.724445343,14.6481972,6.74920464,0.200000003,2.85831499,1.39797163,0.498657227,0.118049577,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.37329933,0.26176995,0.277968615,0.533987343,9.33248329,6.54424858,6.94921541,15.430954,1.02418101,27.1405754,0.16849646,0.262627155,0.879039049,-0.104010597,19.3002281,95.9194489,0.865555584,3.21500015,29.499527,30.0,-0.500473022,11.5598888,11.5138025,95.9194489,0.865555584,3.21500015,95.9194489,0.0516326688,0.000109242756,2.17904091,0.724445343,2.62343216,6.74920464,0.200000003,2.85831499,0.916690052,0.500473022,0.104010597,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.373282433,0.261639148,0.277548164,0.533692598,9.33206081,6.54097891,6.93870401,15.4224358,1.02418101,27.0995216,0.169034153,0.266271919,0.888191819,-0.106598936,19.333004,95.9116669,0.870000005,3.21833348,29.497345,30.0,-0.502655029,11.5569324,11.5109186,95.9116669,0.870000005,3.21833348,95.9116669,0.0522375181,0.000109266068,2.17904091,0.724445343,2.62343216,6.74920464,0.200000003,2.85831499,0.916690052,0.502655029,0.106598936,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.325133681,0.377654999,0.190126121,0.53336966,8.12834167,9.44137478,4.75315285,15.413105,1.02418101,18.5637226,0.149825662,0.219130233,0.771731615,-0.124514155,19.4556885,95.9338913,0.883333325,3.18277788,29.504837,30.0,-0.495162964,11.5202456,11.4758568,95.9338913,0.883333325,3.18277788,95.9338913,0.044168286,0.000114097129,3.58940744,1.12408864,18.1943645,6.74920464,0.200000003,2.85831499,0.916690052,0.495162964,0.124514155,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.343856841,0.293961853,0.24425678,0.514113307,8.59642124,7.34904623,6.10641956,16.6700058,0.996325791,24.5157547,0.189619467,0.37506336,2.12774706,1.54127121,25.718832,95.0400009,1.85777783,3.1022222,31.22229,30.0,1.22229004,11.3821125,11.2528982,1.85777783,95.0400009,3.1022222,95.0400009,0.0698730201,0.000127892534,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.22229004,1.54127121,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.344094992,0.294176638,0.24374032,0.514150381,8.60237503,7.35441589,6.09350777,16.6712093,0.996325791,24.4639168,0.195326418,0.395681709,2.17676663,1.54673553,25.6493187,94.7977829,1.84222221,3.36000013,31.2146454,30.0,1.21464539,11.3888283,11.260561,1.84222221,94.7977829,3.36000013,94.7977829,0.0735627115,0.000128029031,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.21464539,1.54673553,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.386143506,0.271770567,0.313167661,0.566603959,9.65358734,6.79426432,7.82919168,18.3720036,0.996325791,31.4322548,0.215676382,0.44600746,2.30360603,1.57186103,25.5773907,94.8050003,1.81388891,3.38111115,31.2133789,30.0,1.21337891,11.3856516,11.2582855,1.81388891,94.8050003,3.38111115,94.8050003,0.0831723735,0.000126300351,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.21337891,1.57186103,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.385809958,0.271736056,0.312406242,0.565939426,9.64524937,6.79340124,7.81015587,18.3504562,0.996325791,31.3558311,0.223811492,0.473631471,2.37039948,1.57795644,25.3591442,94.8488922,1.78000009,3.37111115,31.2063751,30.0,1.20637512,11.3882322,11.2618532,1.78000009,94.8488922,3.37111115,94.8488922,0.0881783441,0.00012644731,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.20637512,1.57795644,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.369032234,0.33240822,0.24875024,0.555478811,9.22580624,8.31020546,6.2187562,18.0112743,0.996325791,24.9667587,0.185905084,0.366208673,2.1019578,1.55461693,25.3868446,95.0849991,1.80166674,3.11333346,31.2263184,30.0,1.22631836,11.3836756,11.2538347,1.80166674,95.0849991,3.11333346,95.0849991,0.0681236461,0.000128421467,3.59005904,1.06132734,13.6789427,6.93907642,0.201564312,4.65056753,1.40387726,1.22631836,1.55461693,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.293792456,0.266819358,0.199846894,0.444348216,7.34481144,6.67048407,4.99617243,14.4078894,0.996325791,20.0583878,0.123372778,0.133525282,1.52398014,1.63129342,25.6926346,94.7655563,1.84388888,3.39055562,31.2144318,30.0,1.21443176,11.3913727,11.2606153,1.84388888,94.7655563,3.39055562,94.7655563,0.0254909266,0.000125980529,3.44285107,1.11667192,14.3334627,6.93907642,0.201564312,4.65056753,1.60233152,1.21443176,1.63129342,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.293999016,0.267035604,0.199892595,0.444635242,7.34997559,6.67588997,4.99731493,14.4171963,0.996325791,20.0629749,0.124209478,0.1363222,1.53126276,1.61794019,25.9364853,94.7122269,1.88833332,3.39944458,31.2141418,30.0,1.21414185,11.3908691,11.2602139,1.88833332,94.7122269,3.39944458,94.7122269,0.0260331836,0.000126032362,3.44285107,1.11667192,14.3334627,6.93907642,0.201564312,4.65056753,1.60233152,1.21414185,1.61794019,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.374285877,0.249780416,0.276719004,0.528255224,9.35714722,6.24451065,6.91797495,17.1285553,0.996325791,27.7739468,0.122051023,0.120719835,1.443627,1.60693622,25.7135849,94.7722244,1.84666669,3.38111115,31.1975098,30.0,1.19750977,11.3918428,11.2622204,1.84666669,94.7722244,3.38111115,94.7722244,0.0212065242,0.000124169033,3.44285107,1.11667192,2.62343216,6.93907642,0.201564312,4.65056753,1.60233152,1.19750977,1.60693622,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.294700235,0.267135531,0.199706599,0.445075661,7.36750603,6.67838812,4.99266481,14.4314756,0.996325791,20.0443058,0.12829493,0.148671404,1.56871641,1.61598432,25.8055115,94.7172241,1.86611116,3.41666675,31.2174683,30.0,1.21746826,11.3913145,11.2603531,1.86611116,94.7172241,3.41666675,94.7172241,0.0285972524,0.000125951992,2.17904091,0.724445343,14.9336987,6.93907642,0.201564312,4.65056753,1.60233152,1.21746826,1.61598432,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.373968005,0.248971865,0.275328308,0.526920021,9.34920025,6.22429657,6.8832078,17.0852604,0.996325791,27.6343651,0.126532719,0.129942328,1.48551202,1.60873461,25.797718,94.7733383,1.86222231,3.36444449,31.200592,30.0,1.20059204,11.3938465,11.2641106,1.86222231,94.7733383,3.36444449,94.7733383,0.0236344151,0.000124131795,2.17904091,0.724445343,2.62343216,6.93907642,0.201564312,4.65056753,1.40387726,1.20059204,1.60873461,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.373967052,0.248923734,0.274973482,0.526711345,9.34917641,6.22309351,6.8743372,17.078495,0.996325791,27.598753,0.127645731,0.132807121,1.49462748,1.6065824,25.89184,94.7816696,1.87777781,3.34055567,31.2012634,30.0,1.20126343,11.3933296,11.263566,1.87777781,94.7816696,3.34055567,94.7816696,0.0242890175,0.000124180457,2.17904091,0.724445343,2.62343216,6.93907642,0.201564312,4.65056753,1.40387726,1.20126343,1.6065824,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.334632367,0.323507071,0.203384414,0.507937849,8.36580944,8.087677,5.08461046,16.4697685,0.996325791,20.4134445,0.121965408,0.132587358,1.51930964,1.62398791,25.9002266,94.6977768,1.87611115,3.42611122,31.2153931,30.0,1.21539307,11.392046,11.2610083,1.87611115,94.6977768,3.42611122,94.6977768,0.0251226295,0.000126784318,3.58940744,1.12408864,18.1943645,6.93907642,0.201564312,4.65056753,1.40387726,1.21539307,1.62398791,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.305356324,0.288013637,0.259360641,0.493418962,7.63390827,7.20034075,6.48401594,14.6348963,1.00689852,25.7583694,0.254561007,0.553207636,0.780596852,0.702879727,25.7059231,94.5122223,1.89333344,3.59444451,30.4060974,30.0,0.406097412,10.8683596,10.7992105,1.89333344,94.5122223,3.59444451,94.5122223,0.101156697,0.000130542932,3.26562929,1.04124629,11.1041985,6.5064249,0.606048644,2.73103094,1.5105201,0.406097412,0.702879727,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.30539313,0.288044602,0.259239107,0.493395954,7.63482809,7.20111513,6.48097754,14.6342144,1.00689852,25.7462978,0.251660049,0.572673678,0.818249404,0.698751986,25.750843,94.4911118,1.90166676,3.60722232,30.4061279,30.0,0.40612793,10.8709869,10.8018589,1.90166676,94.4911118,3.60722232,94.4911118,0.104068182,0.000130634464,3.26562929,1.04124629,11.1041985,6.5064249,0.606048644,2.73103094,1.5105201,0.40612793,0.698751986,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.37903735,0.279594094,0.315640032,0.566983938,9.47593403,6.98985243,7.89100075,16.8168468,1.00689852,31.3477497,0.234585643,0.637852371,0.94963342,0.719643593,25.6128006,94.6377792,1.86777782,3.49444461,30.391449,30.0,0.391448975,10.8626699,10.7941666,1.86777782,94.6377792,3.49444461,94.6377792,0.114294916,0.000130470158,2.17940927,0.683478057,3.24640083,6.5064249,0.606048644,2.73103094,1.70523214,0.391448975,0.719643593,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.378632128,0.279444844,0.314859003,0.566204846,9.46580315,6.98612118,7.87147522,16.7937393,1.00689852,31.2701836,0.230886698,0.664382398,1.00716567,0.755755365,24.1979275,94.8933334,1.63555562,3.4711113,30.384613,30.0,0.384613037,10.8643856,10.7961721,1.63555562,94.8933334,3.4711113,94.8933334,0.11847388,0.000130597167,2.17940927,0.683478057,3.24640083,6.5064249,0.606048644,2.73103094,1.70523214,0.384613037,0.755755365,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.313686699,0.330491871,0.270625621,0.529964566,7.84216738,8.26229668,6.76564074,15.7188454,1.00689852,26.8771496,0.25940451,0.540633857,0.764289796,0.69885838,25.6958866,94.5177765,1.8927778,3.58944464,30.4025116,30.0,0.402511597,10.8628616,10.7938843,1.8927778,94.5177765,3.58944464,94.5177765,0.0991944596,0.000131355599,3.59005904,1.06132734,13.6789427,6.5064249,0.606048644,2.73103094,1.70523214,0.402511597,0.69885838,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.248439357,0.263343573,0.193490103,0.410500169,6.21098375,6.58358955,4.83725262,12.1755104,1.00689852,19.2164459,0.285123259,0.34939599,0.455920696,0.664668798,24.4162846,94.8122253,1.68222225,3.50555563,30.4389954,30.0,0.438995361,10.8530426,10.7825975,1.68222225,94.8122253,3.50555563,94.8122253,0.0731641129,0.000122981888,3.26550913,1.10255527,13.3396263,6.5064249,0.606048644,2.73103094,1.5105201,0.438995361,0.664668798,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.248282954,0.263338596,0.193829134,0.410562247,6.20707369,6.5834651,4.8457284,12.177351,1.00689852,19.2501163,0.284094393,0.354097962,0.455570608,0.66847676,24.5207634,94.8155594,1.70166671,3.48277783,30.438446,30.0,0.438446045,10.8528957,10.7824554,1.70166671,94.8155594,3.48277783,94.8155594,0.0737084001,0.000122991696,3.26550913,1.10255527,13.3396263,6.5064249,0.606048644,2.73103094,1.5105201,0.438446045,0.66847676,,,,,,,,,,,,,,,
