run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00871190056,0.00800385047,0.0112858089,0.016350178,3.22662973,2.96438909,4.17992926,8.70339489,0.05272118,21.4065952,0.332707256,0.217584193,0.966411591,0.00632907636,0.0049586026,0.0143448226,0.0164444167,-3.79648924,4.13163996,0.268888891,0.0,99.7311172,28.3614349,30.0,-1.63856506,2.90947056,2.40470266,0.810000002,0.268888891,0.0,99.7311172,0.268888891,0.068034105,0.000135688126,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.63856506,3.79648924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00828038342,0.00650500227,0.0153121063,0.0185833368,3.0668087,2.40926003,5.67115021,9.46892834,0.051800631,29.5596905,0.166855961,0.27505216,2.41723585,0.00754241971,0.00741035677,0.00908472296,0.0139403613,10.2464905,10.2866077,0.422222227,0.0,99.5777817,39.3035736,30.0,9.30357361,9.43607616,1.57793188,0.774444461,0.422222227,0.0,99.5777817,0.422222227,0.0551075675,0.000100422993,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.30357361,10.2464905,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0082784174,0.00651242444,0.0153503018,0.0186165422,3.06608033,2.412009,5.68529701,9.48584843,0.051800631,29.6334248,0.163400307,0.274286836,2.41474748,0.00644971104,0.00614346052,0.00860815309,0.0123871379,10.2181664,10.2574015,0.425555557,0.0,99.5744476,39.2797546,30.0,9.27975464,9.40992737,1.56186163,0.773888886,0.425555557,0.0,99.5744476,0.425555557,0.0546644069,0.000100456411,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.27975464,10.2181664,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0464514159,0.0411764607,0.0452375747,0.0768093318,17.2042274,15.2505407,16.7546577,39.1373215,0.051800631,87.330162,0.206747457,0.296902657,2.49154139,0.0135389082,0.0126207368,0.0113506755,0.0217122752,10.8143778,10.8457432,0.330555558,0.0,99.6694489,39.4750519,30.0,9.47505188,9.6069231,1.58852088,0.86944443,0.330555558,0.0,99.6694489,0.330555558,0.0619444177,0.000104807441,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.47505188,10.8143778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0462279879,0.0412926599,0.0453051254,0.0767767206,17.1214771,15.2935772,16.7796764,39.1207047,0.051800631,87.4605637,0.206464529,0.296114802,2.49035311,0.0134097338,0.0124247242,0.011110195,0.0213923156,10.8253689,10.8567114,0.330555558,0.0,99.6694489,39.48703,30.0,9.48703003,9.61844921,1.58677328,0.868888915,0.330555558,0.0,99.6694489,0.330555558,0.0618084073,0.0001048505,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.48703003,10.8253689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00672278786,0.00435462035,0.0171264596,0.0189069882,2.48992133,1.61282229,6.34313297,9.63384151,0.051800631,33.0622597,0.125994578,0.251362801,2.3473351,0.00635070819,0.00642616348,0.00918755867,0.0128855854,9.7165823,9.74640942,0.406111121,0.0,99.593895,38.9701538,30.0,8.97015381,9.06747627,1.32640624,0.771111131,0.406111121,0.0,99.593895,0.406111121,0.047985211,9.86817686e-05,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,8.97015381,9.7165823,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00824743323,0.00837188773,0.0109134549,0.0160378348,3.05460477,3.10069919,4.04202032,8.17189693,0.051800631,21.0681896,0.204302788,0.238667399,2.34028459,0.00622442411,0.00602940703,0.00921513606,0.012649741,11.1025286,11.1558342,0.429444462,0.0,99.5705566,39.9947662,30.0,9.99476624,10.150629,1.77501416,0.828888893,0.429444462,0.0,99.5705566,0.429444462,0.0538738966,0.000101100457,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.99476624,11.1025286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0081924079,0.00827589817,0.0109204547,0.0159644093,3.03422499,3.0651474,4.04461288,8.13448334,0.051800631,21.0817013,0.150051564,0.230847642,2.28986073,0.0064756237,0.0048408485,0.010120674,0.0129535925,10.6048594,10.6531887,0.411666691,0.0,99.5883331,39.5144653,30.0,9.51446533,9.66294956,1.69001567,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469959378,0.000101156213,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51446533,10.6048594,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0281321835,0.0334426425,0.0276986193,0.0517401546,10.4193268,12.3861637,10.2587481,26.3636093,0.051800631,53.4715881,0.216620117,0.251488239,2.37656879,0.00664993096,0.00659038406,0.00914128032,0.0130850198,11.3956308,11.4344568,0.336111128,0.0,99.6638947,39.933075,30.0,9.93307495,10.0831022,1.73563099,0.86833334,0.336111128,0.0,99.6638947,0.336111128,0.0569830053,0.000103198145,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.93307495,11.3956308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0115173375,0.00974424556,0.0112059582,0.0187928937,4.26568031,3.6089797,4.15035486,9.57570553,0.051800631,21.6328602,0.270963699,0.261527598,2.42910719,0.0101269186,0.00770044839,0.00984936673,0.0160891712,11.3495817,11.4105873,0.421111107,0.0,99.5788879,40.2140961,30.0,10.2140961,10.3622847,1.74779201,0.765555561,0.421111107,0.0,99.5788879,0.421111107,0.0647354797,0.000101122721,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.2140961,11.3495817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0448598824,0.0397337414,0.031875506,0.067876555,16.6147709,14.7161999,11.8057423,34.5857277,0.051800631,61.534977,0.279990703,0.266494334,2.43799472,0.0106166853,0.00822179858,0.0098812161,0.0166718457,11.4607029,11.529521,0.473333359,0.0,99.5266724,40.433075,30.0,10.433075,10.5923624,1.83234191,0.867777765,0.473333359,0.0,99.5266724,0.473333359,0.0665133744,0.000103690742,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.433075,11.4607029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0447958633,0.0397604555,0.0320129022,0.0679145679,16.5910606,14.7260942,11.8566303,34.6050949,0.051800631,61.8002167,0.276726574,0.263913274,2.43217516,0.0101848384,0.00696767075,0.00946336705,0.0155510353,11.4275131,11.495492,0.474444449,0.0,99.5255585,40.4087219,30.0,10.4087219,10.5666075,1.82205784,0.861666679,0.474444449,0.0,99.5255585,0.474444449,0.0657942444,0.000103860344,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.4087219,11.4275131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00805435982,0.00790869817,0.0108104944,0.0156296846,2.98309612,2.92914748,4.0038867,7.9639287,0.051800631,20.8694267,0.1731271,0.258891374,1.91030157,0.00621858146,0.00471416675,0.0141111715,0.0161251146,9.73429108,9.73954678,0.186111122,0.0,99.8138885,38.5238495,30.0,8.52384949,8.61300278,1.23692381,0.558333337,0.186111122,0.0,99.8138885,0.186111122,0.0522356629,0.000101742749,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.52384949,9.73429108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0812504664,0.0613549203,0.103369661,0.145090833,5.4166975,4.09032774,6.89131021,10.9445086,0.39852494,25.9380665,0.349864542,0.444522887,4.11228895,0.0213496387,0.02370633,0.0132658975,0.0345511399,2.02990723,19.8285313,86.8472214,0.157222226,12.9955559,-28.3057861,-30.0,1.69421387,21.1858559,20.0758705,94.0594482,32.4599991,54.544445,12.9955559,54.544445,0.0965127423,0.000139925789,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69421387,2.02990723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0813291222,0.0613748096,0.103343211,0.14512448,5.42194128,4.09165382,6.88954735,10.9470472,0.39852494,25.9314289,0.348508358,0.444754064,4.10993147,0.0212899037,0.0236323681,0.0131410789,0.0344156474,2.0389359,19.8277454,86.8472214,0.157222226,12.9955559,-28.2964478,-30.0,1.70355225,21.1815338,20.071888,94.0616684,32.455555,54.5488892,12.9955559,54.5488892,0.096413292,0.000140324744,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70355225,2.0389359,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0822409168,0.0588323548,0.103484504,0.144685373,5.48272753,3.92215681,6.89896679,10.9139242,0.39852494,25.9668827,0.342317671,0.448203117,4.118783,0.0208896939,0.0233466048,0.0128467605,0.0338597484,2.06164193,19.8283443,86.8422241,0.153333336,13.0044451,-28.2650146,-30.0,1.73498535,21.1889439,20.0827236,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.0962135047,0.000140830191,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73498535,2.06164193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0822955593,0.0588260926,0.10347987,0.144710571,5.48637056,3.92173934,6.8986578,10.9158249,0.39852494,25.9657211,0.340273768,0.448553532,4.11593008,0.0208057817,0.0232445467,0.0126979612,0.033681266,2.08731961,19.8292389,86.8838882,0.152777776,12.9633341,-28.2454224,-30.0,1.75457764,21.1864281,20.0791454,94.0461121,32.4327774,54.6038895,12.9633341,54.6038895,0.0960650444,0.000141318771,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.75457764,2.08731961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0822409168,0.0588323548,0.103484504,0.144685373,5.48272753,3.92215681,6.89896679,10.9139242,0.39852494,25.9668827,0.342317671,0.448203117,4.118783,0.0208896939,0.0233466048,0.0128467605,0.0338597484,2.06164193,19.8283443,86.8422241,0.153333336,13.0044451,-28.2650146,-30.0,1.73498535,21.1889439,20.0827236,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.0962135047,0.000140830191,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73498535,2.06164193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0650588274,0.0686596856,0.0755124018,0.121032752,4.337255,4.57731199,5.03416014,9.12975693,0.39852494,18.9479733,0.337179124,0.511621773,4.33353519,0.0217234269,0.0226048511,0.0128027154,0.0338643752,2.02615047,19.6886692,86.6244431,0.125,13.250556,-28.3273621,-30.0,1.67263794,20.8471413,19.8272991,93.7722244,32.2161102,54.5333328,13.250556,54.5333328,0.104645729,0.000136006784,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.67263794,2.02615047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0651567206,0.068766959,0.0755706802,0.121182591,4.34378099,4.5844636,5.03804493,9.14105988,0.39852494,18.9625969,0.332680315,0.513410151,4.33370256,0.0215804819,0.0224120803,0.0126681374,0.0335931592,2.05163431,19.7008801,86.6411133,0.12833333,13.2305555,-28.2992859,-30.0,1.70071411,20.8463116,19.8257618,93.7483368,32.2138901,54.5555573,13.2305555,54.5555573,0.104501463,0.000136387011,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.70071411,2.05163431,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0648407266,0.064551197,0.0772834867,0.119766086,4.32271481,4.30341291,5.15223217,9.03420925,0.39852494,19.3923836,0.341089904,0.532025099,4.41676855,0.0220576692,0.0228214841,0.0129004996,0.0342605263,2.0039432,19.7408772,86.628334,0.146666676,13.2250004,-28.3688812,-30.0,1.63111877,20.8028297,19.8018322,93.7333298,32.2122231,54.5627785,13.2250004,54.5627785,0.107939981,0.000134797287,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.63111877,2.0039432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0653501078,0.0693306923,0.0756055266,0.121628851,4.35667372,4.62204599,5.04036808,9.17472172,0.39852494,18.9713421,0.3052212,0.533573806,4.35871649,0.0213546548,0.0218872298,0.0130137885,0.0332329758,2.14252162,19.7405148,86.5750046,0.127222225,13.2977781,-28.1879883,-30.0,1.81201172,20.905159,19.8760281,93.7194443,32.2050018,54.4972229,13.2977781,54.4972229,0.105105914,0.000135640439,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.81201172,2.14252162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0764579475,0.0593318194,0.0988296419,0.138323456,5.0971961,3.95545459,6.5886426,9.82247257,0.376656651,26.2386551,0.0538134016,0.309100866,1.4942888,0.0146134077,0.0162016749,0.0122520728,0.0250231735,5.79330015,19.3426056,84.4211121,0.0,15.5788889,-24.5066376,-30.0,5.49336243,21.7006779,20.0492783,92.1377792,0.0,84.4211121,15.5788889,84.4211121,0.0529781505,0.000115633899,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.49336243,5.79330015,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0765086859,0.0594549365,0.0987625048,0.138356432,5.10057878,3.96366239,6.58416653,9.82481384,0.376656651,26.2208309,0.053561639,0.309194297,1.49652934,0.0145287924,0.0161333773,0.0120704463,0.0248408392,5.79418707,19.3389626,84.4200058,0.0,15.5799999,-24.5048981,-30.0,5.49510193,21.6978607,20.0469017,92.1377792,0.0,84.4200058,15.5799999,84.4200058,0.0529733337,0.000116196061,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.49510193,5.79418707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0766122416,0.0558788739,0.0987842903,0.136931449,5.10748243,3.72525811,6.58561897,9.72362518,0.376656651,26.2266159,0.0501765199,0.310747653,1.49614894,0.0140970731,0.0157234333,0.0114566926,0.0240251888,5.81752539,19.3337784,84.4127808,0.0,15.5872231,-24.4801788,-30.0,5.51982117,21.6942997,20.0403481,92.1661148,0.0,84.4127808,15.5872231,84.4127808,0.0531061925,0.00011748197,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51982117,5.81752539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0766625628,0.0559831709,0.0987400264,0.136970282,5.11083746,3.73221135,6.5826683,9.72638226,0.376656651,26.2148628,0.0495991372,0.310506612,1.49773288,0.013978269,0.0156296548,0.011207385,0.023775693,5.82022047,19.3298759,84.4116669,0.0,15.5883341,-24.4768829,-30.0,5.52311707,21.6920872,20.0381927,92.1672211,0.0,84.4116669,15.5883341,84.4116669,0.0530329868,0.000118140983,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.52311707,5.82022047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0766122416,0.0558788739,0.0987842903,0.136931449,5.10748243,3.72525811,6.58561897,9.72362518,0.376656651,26.2266159,0.0501765199,0.310747653,1.49614894,0.0140970731,0.0157234333,0.0114566926,0.0240251888,5.81752539,19.3337784,84.4127808,0.0,15.5872231,-24.4801788,-30.0,5.51982117,21.6942997,20.0403481,92.1661148,0.0,84.4127808,15.5872231,84.4127808,0.0531061925,0.00011748197,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51982117,5.81752539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0663650706,0.0624709614,0.0740712881,0.11744573,4.42433786,4.16473055,4.93808556,8.33992577,0.376656651,19.6654663,0.135360464,0.272265196,1.30780125,0.0122233592,0.0137822581,0.0111923451,0.021555271,5.48655415,19.2276344,84.3544464,0.0,15.6455555,-24.7841339,-30.0,5.21586609,21.7807217,20.1253338,92.0438919,0.0,84.3544464,15.6455555,84.3544464,0.0514630191,0.00011457895,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.21586609,5.48655415,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0663811415,0.0625727549,0.0740701705,0.117508285,4.42540932,4.1715169,4.93801117,8.34436893,0.376656651,19.6651707,0.131268069,0.27040261,1.30783713,0.0119568333,0.0135640511,0.0109130889,0.0211197734,5.49574375,19.2303505,84.3594437,0.0,15.6405563,-24.7749939,-30.0,5.2250061,21.7806931,20.1244278,92.0405579,0.0,84.3594437,15.6405563,84.3594437,0.0508353226,0.00011498919,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.2250061,5.49574375,,,,,,,,,,,,,,,,,,,,
