run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.121710233,0.0971918106,0.0960183293,0.182973072,8.11401558,6.47945356,6.40122175,14.2526951,0.364115864,26.3702698,0.113574371,0.149213254,3.13192296,-0.485318571,20.3819599,95.8705597,0.867777824,3.26166677,-30.1228638,-30.0,-0.12286377,13.1550913,12.6746054,95.8705597,0.867777824,3.26166677,95.8705597,0.0284479801,0.000141034747,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.835130751,0.12286377,0.485318571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.121689744,0.0971703753,0.0960908085,0.18298611,8.11264896,6.47802496,6.40605354,14.2537098,0.364115864,26.3901749,0.112534046,0.143582672,3.11866403,-0.488610983,20.4078503,95.8605576,0.871111155,3.26833344,-30.1261444,-30.0,-0.126144409,13.1558418,12.6753473,95.8605576,0.871111155,3.26833344,95.8605576,0.0274674594,0.000141030629,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.835130751,0.126144409,0.488610983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.093233034,0.0889034942,0.0728848353,0.148014963,6.21553516,5.92689943,4.85898876,11.5296316,0.364115864,20.0169353,0.098381184,0.0863268599,2.93793511,-0.57059437,18.9377956,96.0422211,0.683333337,3.27444458,-30.1672211,-30.0,-0.167221069,13.1778908,12.6939421,96.0422211,0.683333337,3.27444458,96.0422211,0.0167728197,0.000140104137,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.167221069,0.57059437,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0932642221,0.0889441669,0.0728435665,0.14803873,6.21761465,5.92961073,4.85623741,11.5314827,0.364115864,20.0056,0.0985137746,0.0868779272,2.94041991,-0.570942044,18.9795055,96.0461121,0.688333333,3.26555562,-30.1672821,-30.0,-0.167282104,13.1775932,12.6937819,96.0461121,0.688333333,3.26555562,96.0461121,0.016858181,0.000140033851,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.167282104,0.570942044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0903878734,0.0871181041,0.0726031885,0.145019844,6.02585793,5.80787325,4.84021235,11.2963266,0.364115864,19.9395828,0.0980769321,0.0859927461,2.93719196,-0.573435783,18.9000835,96.0566711,0.678333342,3.2650001,-30.168396,-30.0,-0.168395996,13.178834,12.695014,96.0566711,0.678333342,3.2650001,96.0566711,0.0167427603,0.000140010976,2.3289206,0.8057459,1.42732739,4.64656258,0.393145412,2.6210022,0.856640935,0.168395996,0.573435783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0924177393,0.0881468654,0.0728876069,0.147049353,6.1611824,5.87645769,4.85917377,11.4544153,0.364115864,20.0176964,0.09795174,0.0851991549,2.93077683,-0.577888906,18.9063473,96.0783386,0.679444432,3.24222231,-30.1688538,-30.0,-0.16885376,13.1795473,12.6957874,96.0783386,0.679444432,3.24222231,96.0783386,0.0165593065,0.000140044605,2.06921124,0.831389964,2.02944374,4.64656258,0.393145412,2.6210022,0.856640935,0.16885376,0.577888906,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0901834518,0.0867912844,0.0730599687,0.144925997,6.01222992,5.78608561,4.8706646,11.2890158,0.364115864,20.065033,0.0976474211,0.08489535,2.92980266,-0.573386908,19.049017,96.0683365,0.697777808,3.23388886,-30.1701965,-30.0,-0.170196533,13.1793261,12.6956139,96.0683365,0.697777808,3.23388886,96.0683365,0.0165254846,0.00013993372,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.170196533,0.573386908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0902044922,0.0868345201,0.0729874372,0.144928426,6.01363277,5.78896761,4.86582899,11.2892056,0.364115864,20.0451126,0.0977633148,0.0852792487,2.93194938,-0.57226193,19.0626793,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789474,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165844411,0.000139875832,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.57226193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0901834518,0.0867912844,0.0730599687,0.144925997,6.01222992,5.78608561,4.8706646,11.2890158,0.364115864,20.065033,0.0976474211,0.08489535,2.92980266,-0.573386908,19.049017,96.0683365,0.697777808,3.23388886,-30.1701965,-30.0,-0.170196533,13.1793261,12.6956139,96.0683365,0.697777808,3.23388886,96.0683365,0.0165254846,0.00013993372,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.170196533,0.573386908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.115106679,0.0990316048,0.0982387066,0.180852562,7.67377853,6.60210657,6.54924679,13.4947033,0.374365121,26.241415,0.258454144,0.368585616,1.08101499,1.16826916,20.1659222,96.8372269,0.944444478,2.21833348,-28.5435181,-30.0,1.45648193,11.719264,11.5784016,96.8372269,0.944444478,2.21833348,96.8372269,0.0752828717,0.000105983774,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45648193,1.16826916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.11519441,0.0990451574,0.0982110649,0.180900827,7.67962694,6.60301018,6.54740429,13.4983044,0.374365121,26.2340336,0.257809877,0.378150731,1.10556257,1.16209459,20.1193352,96.8583374,0.938333333,2.20333338,-28.5476379,-30.0,1.45236206,11.7189331,11.5787115,96.8583374,0.938333333,2.20333338,96.8583374,0.0765984282,0.000106107844,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45236206,1.16209459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.116486341,0.0943301544,0.0974937528,0.178807929,7.76575565,6.28867674,6.49958324,13.3421383,0.374365121,26.0424252,0.259783179,0.344294339,1.02047288,1.17902255,20.1085949,96.8516693,0.937777817,2.21055555,-28.5347443,-30.0,1.46525574,11.7216263,11.5794096,96.8516693,0.937777817,2.21055555,96.8516693,0.0720505193,0.000105611616,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.778168261,1.46525574,1.17902255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.116533183,0.0943264589,0.0975198671,0.17885074,7.76887846,6.28843021,6.50132418,13.3453331,0.374365121,26.0493984,0.259282559,0.351491004,1.03905094,1.17546642,20.2832012,96.8411102,0.960000038,2.19888902,-28.5381775,-30.0,1.46182251,11.7221193,11.5803747,96.8411102,0.960000038,2.19888902,96.8411102,0.0730132312,0.000105692408,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.778168261,1.46182251,1.17546642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.116486341,0.0943301544,0.0974937528,0.178807929,7.76575565,6.28867674,6.49958324,13.3421383,0.374365121,26.0424252,0.259783179,0.344294339,1.02047288,1.17902255,20.1085949,96.8516693,0.937777817,2.21055555,-28.5347443,-30.0,1.46525574,11.7216263,11.5794096,96.8516693,0.937777817,2.21055555,96.8516693,0.0720505193,0.000105611616,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.778168261,1.46525574,1.17902255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0896081775,0.0865656435,0.0726719499,0.144237474,5.97387838,5.77104282,4.84479666,10.7625895,0.374365121,19.4120502,0.265341103,0.268452466,0.827858806,1.22976267,20.2479305,96.9633331,0.953888893,2.08277774,-28.5093231,-30.0,1.49067688,11.7346296,11.5870972,96.9633331,0.953888893,2.08277774,96.9633331,0.062665984,0.000104472187,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.49067688,1.22976267,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0896489471,0.0865355954,0.0727967769,0.144307703,5.97659636,5.76903963,4.85311842,10.7678299,0.374365121,19.4453964,0.265184283,0.270954937,0.835116923,1.23055077,20.2796669,96.9599991,0.958888888,2.08111119,-28.5094604,-30.0,1.49053955,11.7353725,11.5878754,96.9599991,0.958888888,2.08111119,96.9599991,0.0629620925,0.000104546845,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.49053955,1.23055077,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0884894282,0.0813207999,0.0723766461,0.140291944,5.89929485,5.42138624,4.82510948,10.4681854,0.374365121,19.3331699,0.265242845,0.267390192,0.826235771,1.22148335,20.325737,96.9655609,0.968333364,2.06611109,-28.5083313,-30.0,1.4916687,11.735158,11.5875225,96.9655609,0.968333364,2.06611109,96.9655609,0.0625978634,0.000104313047,2.14668751,0.871026039,1.42732739,4.38867426,0.31094113,2.86074948,0.965493977,1.4916687,1.22148335,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0890699178,0.0850116238,0.0724546015,0.142863914,5.93799448,5.66744137,4.83030653,10.6600981,0.374365121,19.3539925,0.265546232,0.26412937,0.816423893,1.22283375,20.3903179,96.9588928,0.976666689,2.06444454,-28.5078125,-30.0,1.4921875,11.734498,11.5867548,96.9588928,0.976666689,2.06444454,96.9588928,0.0621665195,0.000104406252,2.06921124,0.831389964,1.55358982,4.38867426,0.31094113,2.86074948,0.965493977,1.4921875,1.22283375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0888819024,0.0804555863,0.0727925077,0.140256345,5.92545986,5.36370564,4.85283375,10.4655294,0.374365121,19.4442539,0.265419066,0.263218105,0.815158427,1.22346199,20.3649654,96.9622269,0.973333359,2.06444454,-28.5082397,-30.0,1.49176025,11.7338934,11.5861912,96.9622269,0.973333359,2.06444454,96.9622269,0.0621112958,0.000104248553,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49176025,1.22346199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0888819024,0.0804555863,0.0727925077,0.140256345,5.92545986,5.36370564,4.85283375,10.4655294,0.374365121,19.4442539,0.265419066,0.263218105,0.815158427,1.22346199,20.3649654,96.9622269,0.973333359,2.06444454,-28.5082397,-30.0,1.49176025,11.7338934,11.5861912,96.9622269,0.973333359,2.06444454,96.9622269,0.0621112958,0.000104248553,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49176025,1.22346199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.123214617,0.0980032459,0.0947055817,0.183727041,8.21430779,6.53354931,6.31370497,14.7488909,0.371600211,25.4858799,0.200869292,0.168655112,2.50457072,1.47529817,17.8833447,96.9566727,0.6338889,2.40944457,-28.1045532,-30.0,1.89544678,11.7856579,11.6075602,96.9566727,0.6338889,2.40944457,96.9566727,0.0401744619,0.000135767477,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89544678,1.47529817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.123153739,0.0980923325,0.0945711657,0.183664516,8.21024895,6.53948879,6.30474424,14.7438717,0.371600211,25.4497051,0.200832725,0.161763683,2.48360157,1.48150682,17.7384586,97.0022278,0.613888919,2.38388896,-28.105011,-30.0,1.89498901,11.7879257,11.6101856,97.0022278,0.613888919,2.38388896,97.0022278,0.0394614115,0.000135709313,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89498901,1.48150682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.125280619,0.0951330662,0.0983297601,0.185510859,8.35204124,6.34220409,6.55531693,14.8920898,0.371600211,26.4611702,0.200028583,0.179812327,2.53655601,1.47613013,17.8476734,96.9727783,0.63055557,2.39666677,-28.1043854,-30.0,1.89561462,11.7852583,11.6071157,96.9727783,0.63055557,2.39666677,96.9727783,0.0412905216,0.000135784241,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.795149982,1.89561462,1.47613013,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.125245392,0.0952053145,0.0981953442,0.185452923,8.34969234,6.34702063,6.5463562,14.8874378,0.371600211,26.4249973,0.19998984,0.173660219,2.51933599,1.47648513,17.8758945,96.9522247,0.633333325,2.41444445,-28.1029205,-30.0,1.89707947,11.7852526,11.6069155,96.9522247,0.633333325,2.41444445,96.9522247,0.0406125151,0.000135724069,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.795149982,1.89707947,1.47648513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.125280619,0.0951330662,0.0983297601,0.185510859,8.35204124,6.34220409,6.55531693,14.8920898,0.371600211,26.4611702,0.200028583,0.179812327,2.53655601,1.47613013,17.8476734,96.9727783,0.63055557,2.39666677,-28.1043854,-30.0,1.89561462,11.7852583,11.6071157,96.9727783,0.63055557,2.39666677,96.9727783,0.0412905216,0.000135784241,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.795149982,1.89561462,1.47613013,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.101287253,0.0796572566,0.070011735,0.146649346,6.75248337,5.31048346,4.667449,11.772438,0.371600211,18.8406067,0.198763639,0.252929151,2.72140765,1.43701124,17.6298656,96.9105606,0.608333349,2.48111129,-28.1149597,-30.0,1.88504028,11.7793484,11.6017561,96.9105606,0.608333349,2.48111129,96.9105606,0.0505824126,0.000135692142,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88504028,1.43701124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.101285972,0.0796831399,0.0698184073,0.146570325,6.75239801,5.31220913,4.65456009,11.7660942,0.371600211,18.7885799,0.198614001,0.250368446,2.71506786,1.43776786,17.6155643,96.9116669,0.606666684,2.4816668,-28.1145477,-30.0,1.88545227,11.7793741,11.6017637,96.9116669,0.606666684,2.4816668,96.9116669,0.0502197407,0.000135696653,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88545227,1.43776786,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.101348743,0.0746135265,0.071984075,0.14498432,6.75658274,4.97423506,4.79893827,11.6387768,0.371600211,19.371376,0.198373869,0.252234519,2.72017002,1.43685353,17.5606232,96.9133377,0.600000024,2.48666668,-28.1165924,-30.0,1.88340759,11.779355,11.6019936,96.9133377,0.600000024,2.48666668,96.9133377,0.0504971743,0.000135604962,1.94799972,0.658611894,1.42732739,3.86621666,0.550793231,2.43698239,0.544479609,1.88340759,1.43685353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.100687318,0.0781634599,0.0702473372,0.145540893,6.7124877,5.21089697,4.68315554,11.6834564,0.371600211,18.9040089,0.198684692,0.254468888,2.7245059,1.43631124,17.6243267,96.9122238,0.607777774,2.48000002,-28.1160736,-30.0,1.88392639,11.7783508,11.6009121,96.9122238,0.607777774,2.48000002,96.9122238,0.0507960841,0.00013566183,2.06921124,0.831389964,1.00611866,3.86621666,0.550793231,2.43698239,0.544479609,1.88392639,1.43631124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.102121212,0.0740949437,0.0729764104,0.145754442,6.80808067,4.93966293,4.86509371,11.7005987,0.371600211,19.6384201,0.198251337,0.253198892,2.72182846,1.43550396,17.5700436,96.9122238,0.601111114,2.48666668,-28.1178589,-30.0,1.88214111,11.7790432,11.6018696,96.9122238,0.601111114,2.48666668,96.9122238,0.0506188571,0.000135585869,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88214111,1.43550396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.102121212,0.0740949437,0.0729764104,0.145754442,6.80808067,4.93966293,4.86509371,11.7005987,0.371600211,19.6384201,0.198251337,0.253198892,2.72182846,1.43550396,17.5700436,96.9122238,0.601111114,2.48666668,-28.1178589,-30.0,1.88214111,11.7790432,11.6018696,96.9122238,0.601111114,2.48666668,96.9122238,0.0506188571,0.000135585869,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88214111,1.43550396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.126331627,0.139271498,0.0989163145,0.212463334,8.4221077,9.2847662,6.59442091,16.6693001,0.375485629,26.3435669,1.06836903,0.279969513,1.97601473,-0.714167237,23.6296864,95.8016663,1.43000007,2.76833344,-30.5482788,-30.0,-0.548278809,12.1158524,12.0621004,95.8016663,1.43000007,2.76833344,95.8016663,0.182306707,0.000135114868,2.17073369,0.700501859,3.30082393,4.3451705,0.691923201,1.96169114,0.667407334,0.548278809,0.714167237,,,,,,,,,,,,,,,,,,,,
