run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.08041282,0.159618497,0.0413652137,0.183453992,29.782526,59.1179619,15.3204489,73.2751694,0.0654337853,63.2169037,0.3005597,0.255733401,0.49998045,2.24504805,16.5251064,95.4694443,0.321666688,4.20888901,31.7506561,30.0,1.75065613,14.4703445,14.2644653,0.321666688,95.4694443,4.20888901,95.4694443,0.0642872602,0.000341525971,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.75065613,2.24504805,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.080530338,0.159644738,0.041581884,0.183577314,29.8260498,59.1276779,15.4006977,73.3244247,0.0654337853,63.5480347,0.299966335,0.253379554,0.495719433,2.23735952,16.3877449,95.4777832,0.305555552,4.2166667,31.7481232,30.0,1.74812317,14.4657974,14.2601891,0.305555552,95.4777832,4.2166667,95.4777832,0.063936606,0.000341698265,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.74812317,2.23735952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.043762669,0.0389475673,0.0138746882,0.0602045767,16.208395,14.425025,5.13877344,24.0469036,0.0654337853,21.2041664,0.288730353,0.243977323,0.489547253,2.41383123,16.365757,95.6411133,0.298888892,4.05999994,31.892395,30.0,1.89239502,14.5699368,14.3351173,0.298888892,95.6411133,4.05999994,95.6411133,0.0597237498,0.000344025611,1.24691987,0.353500605,0.23986885,2.36831617,0.655881822,1.58292055,0.128577381,1.89239502,2.41383123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0361006744,0.0276456363,0.0184525382,0.0490717441,13.3706198,10.2391243,6.83427334,18.8628807,0.0662540644,27.8511791,0.418930501,0.276847064,4.35284758,3.03103304,15.550806,96.296669,0.290555567,3.4127779,32.4934082,30.0,2.4934082,13.245388,12.9050598,0.290555567,96.296669,3.4127779,96.296669,0.0787337869,0.00037904401,1.39406228,0.331165463,0.643590152,2.78309536,0.370105952,2.29308581,0.232577518,2.4934082,3.03103304,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0360843353,0.0276545994,0.0184573308,0.0490665808,13.3645687,10.242444,6.83604813,18.8608952,0.0662540644,27.8584118,0.418938488,0.270439565,4.33449793,3.03105164,15.4914351,96.1166687,0.283888906,3.59944463,32.4842072,30.0,2.48420715,13.2364464,12.8987999,0.283888906,96.1166687,3.59944463,96.1166687,0.0782104805,0.000378874771,1.39406228,0.331165463,0.643590152,2.78309536,0.370105952,2.29308581,0.232577518,2.48420715,3.03105164,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376835689,0.100808315,0.0494017042,0.118418306,13.9568768,37.3364105,18.2969265,45.5192719,0.0662540644,74.5640335,0.237543702,0.333636373,4.45928144,3.3181777,15.6360703,96.3533325,0.270000011,3.37666678,32.7622681,30.0,2.76226807,13.4529028,13.0517759,0.270000011,96.3533325,3.37666678,96.3533325,0.0609865896,0.000384244282,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.76226807,3.3181777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376681387,0.100830033,0.0495250113,0.118483379,13.9511623,37.3444557,18.3425961,45.5442886,0.0662540644,74.7501526,0.237729713,0.332408547,4.45648098,3.32086396,15.7054939,96.3477783,0.277777791,3.37444448,32.7625885,30.0,2.7625885,13.454915,13.0534668,0.277777791,96.3477783,3.37444448,96.3477783,0.0608528852,0.000384232873,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.7625885,3.32086396,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0362762399,0.0272035487,0.0184671059,0.0489595011,13.4356441,10.075388,6.83966875,18.8197346,0.0662540644,27.873167,0.353744119,0.284447938,4.35197401,2.96049213,14.9090195,96.3505554,0.216111124,3.4333334,32.451889,30.0,2.45188904,13.1971569,12.8731518,0.216111124,96.3505554,3.4333334,96.3505554,0.0700843111,0.000380404905,1.24641871,0.377822995,0.586970568,2.78309536,0.370105952,2.29308581,0.338017911,2.45188904,2.96049213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405597612,0.0355457664,0.0131416414,0.0555094443,15.0221338,13.1650982,4.86727428,21.337492,0.0662540644,19.8352242,0.616194904,0.24636589,4.3579607,3.73187041,15.910018,96.0711136,0.24777779,3.6811111,33.1039886,30.0,3.10398865,13.9568024,13.3430967,0.24777779,96.0711136,3.6811111,96.0711136,0.106765769,0.000352638628,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.10398865,3.73187041,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405835025,0.0355503522,0.0131443255,0.0555303656,15.0309267,13.1667967,4.86826849,21.3455353,0.0662540644,19.8392735,0.614118397,0.239672124,4.33473396,3.72448874,15.8951149,96.1061172,0.24777779,3.64611125,33.0950928,30.0,3.09509277,13.9382563,13.3324795,0.24777779,96.1061172,3.64611125,96.1061172,0.106077112,0.000352498435,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.09509277,3.72448874,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.07174173,0.138094008,0.036501579,0.159841165,26.5710106,51.1459274,13.5191031,61.4419708,0.0662540644,55.0933418,0.626045942,0.252585202,4.36913347,3.74345899,15.8245058,96.1566696,0.241666675,3.60166669,33.0921631,30.0,3.09216309,13.9762239,13.3539219,0.241666675,96.1566696,3.60166669,96.1566696,0.106751963,0.000351803639,1.39242113,0.312396049,2.62336063,2.78232884,0.369501591,2.29878259,0.162925243,3.09216309,3.74345899,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0406103916,0.0356466658,0.0132328691,0.055632703,15.040885,13.2024689,4.90106249,21.3848705,0.0662540644,19.9729156,0.621962726,0.265993744,4.41861153,3.74560785,15.7369232,96.1211166,0.229444444,3.64944458,33.1232605,30.0,3.1232605,13.9918547,13.3600035,0.229444444,96.1211166,3.64944458,96.1211166,0.108712688,0.000353350362,2.17904091,0.724425614,0.266319752,2.78232884,0.369501591,2.29878259,0.162925243,3.1232605,3.74560785,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0719174892,0.138074666,0.0364285149,0.159886762,26.6361065,51.1387634,13.4920425,61.4594955,0.0662540644,54.9830666,0.632040083,0.27365917,4.43331194,3.75792909,16.2444077,96.0916672,0.283333331,3.625,33.1075439,30.0,3.10754395,13.9857178,13.3518744,0.283333331,96.0916672,3.625,96.0916672,0.10871689,0.00035267722,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.10754395,3.75792909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.071869716,0.138090014,0.0363413244,0.159858689,26.618412,51.1444473,13.4597492,61.4487038,0.0662540644,54.8514633,0.631395519,0.270951241,4.42561245,3.75143671,16.193697,96.1061172,0.277777791,3.61611128,33.1045685,30.0,3.10456848,13.9857512,13.352644,0.277777791,96.1061172,3.61611128,96.1061172,0.108471036,0.000352660776,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.10456848,3.75143671,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0406653956,0.0346636586,0.0131771993,0.0550352819,15.0612574,12.8383913,4.88044405,21.1552258,0.0662540644,19.8888912,0.615590215,0.244517788,4.35029888,3.7434926,16.1274586,96.0122223,0.269444466,3.71833348,33.1031494,30.0,3.10314941,13.9625292,13.3484526,0.269444466,96.0122223,3.71833348,96.0122223,0.106569126,0.000353081297,1.24691987,0.353500605,0.23986885,2.78232884,0.369501591,2.29878259,0.188530117,3.10314941,3.7434926,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.203869849,0.158553138,0.0991951227,0.276661664,13.5913229,10.5702085,6.61300802,22.3634529,0.375760645,26.3984852,0.518914521,0.541478574,8.66805458,1.29714537,16.0230255,97.757782,0.460000008,1.78222227,-28.619278,-30.0,1.38072205,12.3449736,12.1322727,97.757782,0.460000008,1.78222227,97.757782,0.116019137,0.000369295187,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38072205,1.29714537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203906059,0.158594519,0.0992889032,0.276745707,13.5937366,10.5729675,6.61925983,22.3702469,0.375760645,26.4234428,0.520766199,0.54823482,8.68488693,1.29794955,15.9313068,97.7305603,0.448333353,1.8211112,-28.6185913,-30.0,1.38140869,12.3448772,12.132164,97.7305603,0.448333353,1.8211112,97.7305603,0.117093205,0.000368770503,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38140869,1.29794955,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204857066,0.157604575,0.0987949818,0.276705742,13.6571369,10.5069714,6.58633184,22.3670158,0.375760645,26.2919998,0.470138669,0.563649654,8.67280006,1.30607283,16.3377361,97.7155609,0.49666667,1.78777778,-28.6053925,-30.0,1.39460754,12.3478899,12.1336174,97.7155609,0.49666667,1.78777778,97.7155609,0.113534003,0.000357830839,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39460754,1.30607283,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.155716866,0.231208414,0.073546201,0.28829518,10.3811245,15.4138937,4.90307999,23.3038273,0.375760645,19.5726185,0.396699786,0.634313524,8.76644325,0.696879506,17.1985588,97.9205551,0.542777777,1.53666675,-28.983963,-30.0,1.01603699,12.2653217,12.0914125,97.9205551,0.542777777,1.53666675,97.9205551,0.114921674,0.000324907684,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,1.01603699,0.696879506,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156026766,0.231363237,0.0735742152,0.288593948,10.4017839,15.4242153,4.90494728,23.3279781,0.375760645,19.5800743,0.400740445,0.646705747,8.79732513,0.687823653,17.0828362,97.9438934,0.531666696,1.52444446,-28.9865723,-30.0,1.01342773,12.2615213,12.0880737,97.9438934,0.531666696,1.52444446,97.9438934,0.117050745,0.00032533193,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,1.01342773,0.687823653,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.156384811,0.23053351,0.0728001818,0.287926674,10.4256535,15.3689003,4.85334539,23.2740402,0.375760645,19.3740845,0.395932972,0.632695138,8.76092148,0.688872695,17.1112804,97.9638901,0.531111121,1.505,-28.9909363,-30.0,1.00906372,12.2657614,12.0923185,97.9638901,0.531111121,1.505,97.9638901,0.114810698,0.000324145716,2.30955482,0.742344737,2.62336063,4.61458635,0.71102196,1.85864115,0.70348376,1.00906372,0.688872695,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.156044498,0.231408626,0.0735721365,0.288639396,10.4029665,15.4272413,4.904809,23.3316517,0.375760645,19.5795212,0.401893795,0.65031147,8.80615139,0.68558526,17.0873928,97.9438934,0.532222211,1.52388895,-28.9884338,-30.0,1.01156616,12.2605381,12.0871143,97.9438934,0.532222211,1.52388895,97.9438934,0.117655851,0.000324912107,2.17904091,0.724425614,2.99332047,4.61458635,0.71102196,1.85864115,0.70348376,1.01156616,0.68558526,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.156607091,0.230715901,0.0728145242,0.2881971,10.4404726,15.3810596,4.85430145,23.2958984,0.375760645,19.3778992,0.401126087,0.648772001,8.80073166,0.679690719,17.112112,97.9466705,0.535000026,1.51833332,-28.9948425,-30.0,1.00515747,12.2607946,12.0878477,97.9466705,0.535000026,1.51833332,97.9466705,0.11754173,0.000324653898,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00515747,0.679690719,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.156607091,0.230715901,0.0728145242,0.2881971,10.4404726,15.3810596,4.85430145,23.2958984,0.375760645,19.3778992,0.401126087,0.648772001,8.80073166,0.679690719,17.112112,97.9466705,0.535000026,1.51833332,-28.9948425,-30.0,1.00515747,12.2607946,12.0878477,97.9466705,0.535000026,1.51833332,97.9466705,0.11754173,0.000324653898,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00515747,0.679690719,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.200900555,0.150953904,0.0991745442,0.270154953,13.3933697,10.0635929,6.61163616,19.1205521,0.372060269,26.6555061,0.248307645,0.326844096,0.907418966,1.10259664,16.7849388,97.2977829,0.567777812,2.13444448,-28.7117462,-30.0,1.28825378,11.25564,11.1510496,0.567777812,97.2977829,2.13444448,97.2977829,0.0559240021,0.000221900395,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.28825378,1.10259664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200914711,0.150885254,0.0990948081,0.270097882,13.3943138,10.0590162,6.60632038,19.1165123,0.372060269,26.6340752,0.23941943,0.318279177,0.924253404,1.10345185,16.7869358,97.2761154,0.568888903,2.15499997,-28.7088623,-30.0,1.2911377,11.2515459,11.1467628,0.568888903,97.2761154,2.15499997,97.2761154,0.0536779352,0.000222396309,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.2911377,1.10345185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202045843,0.146044329,0.10018,0.268677324,13.4697227,9.73628807,6.67866659,19.0159702,0.372060269,26.925745,0.250662595,0.309990019,0.953253865,1.10504878,16.6459446,97.4027786,0.551666677,2.04555559,-28.7057495,-30.0,1.29425049,11.2573996,11.1519232,0.551666677,97.4027786,2.04555559,97.4027786,0.0538854264,0.000220010726,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.29425049,1.10504878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.160298467,0.206261888,0.0729183033,0.271213263,10.6865644,13.7507915,4.86121988,19.1954556,0.372060269,19.5985203,0.33278963,0.285928816,1.0397613,0.673065245,18.2973137,97.0016708,0.741666675,2.25666666,-29.1210938,-30.0,0.87890625,11.2856541,11.2162437,97.0016708,0.741666675,2.25666666,97.0016708,0.0626255944,0.000224635703,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.87890625,0.673065245,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.160513625,0.206429958,0.0730411187,0.271501303,10.7009077,13.7619963,4.86940765,19.2158413,0.372060269,19.6315289,0.335908443,0.277711213,1.07093537,0.680606425,16.9776573,97.1472244,0.595000029,2.25777793,-29.107132,-30.0,0.892868042,11.2822857,11.2116785,97.1472244,0.595000029,2.25777793,97.1472244,0.061996799,0.00022470094,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.892868042,0.680606425,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.163612366,0.200515211,0.0726689994,0.268805027,10.9074907,13.3676805,4.84459972,19.0250092,0.372060269,19.5315132,0.332184017,0.289362192,1.03552544,0.665184021,18.3077793,96.9855576,0.742777824,2.27166677,-29.1324463,-30.0,0.867553711,11.2857246,11.2172594,96.9855576,0.742777824,2.27166677,96.9855576,0.0626951531,0.000221979033,2.38160229,0.670653045,2.62336063,4.72969484,0.521487653,1.81393218,0.536187172,0.867553711,0.665184021,,,,,,,,,,,,,,,
