run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.159300238,0.225401789,0.0723501295,0.285336763,10.6200151,15.0267849,4.82334185,21.2760391,0.374212742,19.3339577,0.278413326,0.206953526,0.423161477,0.11224395,20.8451385,96.4833374,1.02388895,2.49277782,-29.5871124,-30.0,0.412887573,12.1553659,12.0562315,96.4833374,1.02388895,2.49277782,96.4833374,0.0507191196,0.000332246156,2.17847133,0.941857219,3.40807128,4.606071,0.581796885,1.73537612,1.49972904,0.412887573,0.11224395,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.195861876,0.133514732,0.097812973,0.256428212,13.0574579,8.9009819,6.52086449,18.7794914,0.373506933,26.187727,0.613425851,0.241569623,4.21849537,-0.469203502,20.7672768,96.8188934,1.01833332,2.1627779,-30.1932373,-30.0,-0.193237305,11.7994957,11.7823381,96.8188934,1.01833332,2.1627779,96.8188934,0.104115412,0.000361479091,2.118361,0.86635232,3.88771558,4.17754889,0.412845969,3.42238808,1.09777117,0.193237305,0.469203502,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.195722908,0.133478671,0.0976223648,0.256230623,13.048193,8.89857769,6.50815725,18.7650223,0.373506933,26.136694,0.611770749,0.237460122,4.18890905,-0.461560071,20.8098831,96.8283386,1.02388895,2.1477778,-30.185379,-30.0,-0.185379028,11.7987366,11.7818508,96.8283386,1.02388895,2.1477778,96.8283386,0.10364268,0.00036127941,2.1184063,0.866352022,3.88788056,4.17752075,0.412845969,3.42238808,1.09776878,0.185379028,0.461560071,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.197197601,0.128538042,0.0974828675,0.254777998,13.1465063,8.56920242,6.4988575,18.6586399,0.373506933,26.0993481,0.628421128,0.238504812,4.2051568,-0.468382984,20.5681324,96.8205566,0.99222225,2.18722224,-30.1974792,-30.0,-0.197479248,11.7912245,11.7742949,96.8205566,0.99222225,2.18722224,96.8205566,0.106700368,0.000354192278,2.18134856,0.88779974,4.224401,4.17737913,0.412845969,3.42238808,1.02040875,0.197479248,0.468382984,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.19706586,0.128515705,0.0972886905,0.254590511,13.1377239,8.56771374,6.48591232,18.6449089,0.373506933,26.0473595,0.627301335,0.234991625,4.1758709,-0.460829347,20.5494709,96.832222,0.988888919,2.17888904,-30.1915131,-30.0,-0.191513062,11.7895222,11.7726278,96.832222,0.988888919,2.17888904,96.832222,0.106348261,0.000353999116,2.18134856,0.88779974,4.224401,4.1773386,0.412845969,3.42238808,1.02040875,0.191513062,0.460829347,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.197197601,0.128538042,0.0974828675,0.254777998,13.1465063,8.56920242,6.4988575,18.6586399,0.373506933,26.0993481,0.628421128,0.238504812,4.2051568,-0.468382984,20.5681324,96.8205566,0.99222225,2.18722224,-30.1974792,-30.0,-0.197479248,11.7912245,11.7742949,96.8205566,0.99222225,2.18722224,96.8205566,0.106700368,0.000354192278,2.18134856,0.88779974,4.224401,4.17737913,0.412845969,3.42238808,1.02040875,0.197479248,0.468382984,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.15268901,0.192110404,0.077032499,0.25720486,10.1792669,12.8073597,5.13549995,18.8363705,0.373506933,20.624115,0.646014273,0.227585673,4.19083548,-0.913076341,21.356245,96.6488876,1.09444451,2.25666666,-30.632782,-30.0,-0.632781982,11.8392439,11.806015,96.6488876,1.09444451,2.25666666,96.6488876,0.108501904,0.000358726247,2.11448693,0.917892396,3.10397863,4.17583036,0.412845969,3.42238808,1.0980196,0.632781982,0.913076341,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.152510658,0.192166418,0.0769165456,0.257106185,10.1673765,12.8110943,5.12776947,18.8291435,0.373506933,20.593071,0.649060071,0.22450082,4.16225386,-0.907211304,20.9488964,96.7422256,1.04166675,2.21611118,-30.6266937,-30.0,-0.626693726,11.8362923,11.8034821,96.7422256,1.04166675,2.21611118,96.7422256,0.108883038,0.000358562946,2.11451006,0.917892814,3.10404992,4.17577696,0.412845969,3.42238808,1.09801948,0.626693726,0.907211304,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.154327735,0.183959246,0.0761152506,0.251895994,10.2885151,12.2639494,5.07434988,18.4475765,0.373506933,20.3785381,0.620014429,0.23092638,4.19278431,-0.903798223,21.1445827,96.7288895,1.06555557,2.20555568,-30.6113892,-30.0,-0.61138916,11.8442898,11.812027,96.7288895,1.06555557,2.20555568,96.7288895,0.104302682,0.000360713835,2.11443591,0.917892933,3.40807128,4.17559099,0.412845969,3.42238808,1.09802139,0.61138916,0.903798223,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.15265955,0.1921608,0.0770117566,0.257218808,10.1773033,12.8107195,5.13411713,18.8373909,0.373506933,20.6185608,0.627138615,0.230753154,4.19272423,-0.900862277,21.5603657,96.6399994,1.12111115,2.23888898,-30.6136017,-30.0,-0.613601685,11.8422976,11.8099661,96.6399994,1.12111115,2.23888898,96.6399994,0.105441011,0.000361249811,2.17847133,0.941857219,3.1076746,4.17565203,0.412845969,3.42238808,1.09802091,0.613601685,0.900862277,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.154430717,0.183950111,0.0760984868,0.251947373,10.2953806,12.26334,5.07323217,18.4513378,0.373506933,20.3740482,0.619552076,0.234651163,4.20315361,-0.902115822,21.1168385,96.7266693,1.06166673,2.21166682,-30.6088562,-30.0,-0.608856201,11.8451319,11.8128853,96.7266693,1.06166673,2.21166682,96.7266693,0.104315996,0.000364257226,2.17847133,0.941857219,3.40807128,4.17553139,0.412845969,3.42238808,1.02040875,0.608856201,0.902115822,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.154430717,0.183950111,0.0760984868,0.251947373,10.2953806,12.26334,5.07323217,18.4513378,0.373506933,20.3740482,0.619552076,0.234651163,4.20315361,-0.902115822,21.1168385,96.7266693,1.06166673,2.21166682,-30.6088562,-30.0,-0.608856201,11.8451319,11.8128853,96.7266693,1.06166673,2.21166682,96.7266693,0.104315996,0.000364257226,2.17847133,0.941857219,3.40807128,4.17553139,0.412845969,3.42238808,1.02040875,0.608856201,0.902115822,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.49476701,0.488875777,0.260768861,0.742828548,12.369175,12.2218943,6.51922131,22.1230354,1.02426314,25.4591656,0.340230048,0.854488134,9.06362057,0.28591314,24.0183277,94.957222,1.51944447,3.52333331,29.8484039,30.0,-0.151596069,11.5333519,11.5155792,1.51944447,94.957222,3.52333331,94.957222,0.139161944,0.000325052883,3.11419177,1.21957505,11.8276711,6.26328993,0.622911572,1.76625884,2.09364462,0.151596069,0.28591314,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.495296061,0.48945567,0.260089993,0.743324876,12.3824015,12.236392,6.50224972,22.1378193,1.02426314,25.3928871,0.348814309,0.876656234,9.12017441,0.258174896,24.5205936,94.9138947,1.59666669,3.48944449,29.840332,30.0,-0.159667969,11.5328932,11.5151625,1.59666669,94.9138947,3.48944449,94.9138947,0.143256769,0.000325004628,3.11429191,1.219576,11.8284407,6.26342869,0.622911572,1.76625884,2.093647,0.159667969,0.258174896,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.700667083,0.456202716,0.308118731,0.891062498,17.5166779,11.4050674,7.70296812,26.5377617,1.02426314,30.0819893,0.386961997,0.936546326,9.16364098,0.163875982,24.0147057,94.996666,1.53444445,3.468889,29.7414551,30.0,-0.258544922,11.3815985,11.3613577,1.53444445,94.996666,3.468889,94.996666,0.150670201,0.000329364848,2.18134856,0.88779974,4.224401,6.26493788,0.622911572,1.76625884,0.792143345,0.258544922,0.163875982,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.70013541,0.456825078,0.306631833,0.890450358,17.5033855,11.4206266,7.6657958,26.5195332,1.02426314,29.936821,0.399159759,0.9665519,9.2456007,0.148075461,24.2240658,94.9800034,1.57166672,3.4483335,29.7331085,30.0,-0.266891479,11.3720064,11.352108,1.57166672,94.9800034,3.4483335,94.9800034,0.156712547,0.000330296432,2.18134856,0.88779974,4.224401,6.26517916,0.622911572,1.76625884,0.792143345,0.266891479,0.148075461,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.465887606,0.534772933,0.285635412,0.764605105,11.6471901,13.3693237,7.14088535,22.7715893,1.02426314,27.8869171,0.246424913,0.89491266,9.06246758,0.198961407,24.3844967,94.8655548,1.57000005,3.56444454,29.7805176,30.0,-0.219482422,11.5761747,11.5578489,1.57000005,94.8655548,3.56444454,94.8655548,0.140990123,0.000311834738,3.58998919,1.40305316,18.0825806,6.26329041,0.622911572,1.76625884,0.792143345,0.219482422,0.198961407,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.64382267,0.530713916,0.203297824,0.858775198,16.0955658,13.267848,5.08244562,25.5761776,1.02426314,19.8482018,0.339590251,0.911109924,9.23317814,0.340278476,24.4182587,94.8816681,1.57555556,3.54277778,29.8816376,30.0,-0.118362427,11.645463,11.6292934,1.57555556,94.8816681,3.54277778,94.8816681,0.146775633,0.000351007213,3.11477757,1.289783,14.3123264,6.26352262,0.622911572,1.76625884,2.09359884,0.118362427,0.340278476,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.646912038,0.531598508,0.203321457,0.861644804,16.1728001,13.2899628,5.08303642,25.6616421,1.02426314,19.8505096,0.349838227,0.934905112,9.29410934,0.329109102,24.4782181,94.8561096,1.5866667,3.55722237,29.8751678,30.0,-0.124832153,11.6406174,11.6244926,1.5866667,94.8561096,3.55722237,94.8561096,0.151027098,0.000351525872,3.11483288,1.28978491,14.3134708,6.26359272,0.622911572,1.76625884,2.09360433,0.124832153,0.329109102,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.06741893,0.432405382,0.266795665,1.18217492,26.6854725,10.8101349,6.66989183,35.2077179,1.02426314,26.0475712,0.262486815,0.8928684,8.98296165,0.390499145,24.6720638,94.8177795,1.6022222,3.58000016,29.9375763,30.0,-0.0624237061,11.6885004,11.6738758,1.6022222,94.8177795,3.58000016,94.8177795,0.136447877,0.000342069514,3.11371398,1.28979218,3.40807128,6.26124954,0.622911572,1.76625884,2.09363031,0.0624237061,0.390499145,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.657498062,0.532684863,0.204306945,0.870516062,16.4374523,13.3171215,5.10767365,25.9258461,1.02426314,19.9467239,0.414540291,1.00381148,9.49471664,0.344004184,23.0001945,95.3511124,1.37111115,3.27777791,29.8805695,30.0,-0.119430542,11.6152372,11.5996065,1.37111115,95.3511124,3.27777791,95.3511124,0.165567786,0.00034170982,2.17847133,0.941857219,14.0410023,6.26395369,0.622911572,1.76625884,2.09361649,0.119430542,0.344004184,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.06664848,0.435827881,0.264952153,1.18232167,26.6662121,10.8956966,6.62380362,35.2120895,1.02426314,25.8675861,0.303074449,0.989508092,9.24698067,0.340224206,25.4497795,94.6805573,1.72611117,3.59333348,29.9001923,30.0,-0.0998077393,11.6719227,11.6579409,1.72611117,94.6805573,3.59333348,94.6805573,0.155532509,0.000333408418,2.17847133,0.941857219,3.40807128,6.26093626,0.622911572,1.76625884,0.792143345,0.0998077393,0.340224206,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.06635857,0.436930895,0.264143825,1.18228638,26.6589642,10.9232721,6.60359573,35.2110405,1.02426314,25.7886696,0.315935194,1.02038348,9.32955551,0.326128155,25.2240639,94.6822281,1.6938889,3.62388897,29.8854675,30.0,-0.114532471,11.6596336,11.6457834,1.6938889,94.6822281,3.62388897,94.6822281,0.16145438,0.000333936245,2.17847133,0.941857219,3.40807128,6.26084661,0.622911572,1.76625884,0.792143345,0.114532471,0.326128155,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.607913911,0.61051935,0.222703546,0.889882088,15.1978474,15.2629833,5.56758881,26.5026073,1.02426314,21.7428055,0.201225981,0.968422055,9.17214966,0.188922465,23.9919186,94.9422226,1.50722229,3.55055571,29.765564,30.0,-0.234436035,11.6821594,11.664916,1.50722229,94.9422226,3.55055571,94.9422226,0.151122078,0.000301550404,3.59013104,1.48621798,24.0702972,6.26315641,0.622911572,1.76625884,0.792143345,0.234436035,0.188922465,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.496954739,0.427550912,0.250527471,0.701803267,12.4238682,10.6887732,6.26318693,20.5710163,1.00157595,25.0133286,0.469038934,0.299882025,1.30282629,1.85005176,20.5418758,96.132225,1.03722227,2.83055568,31.5185852,30.0,1.51858521,10.7193375,10.5602493,1.03722227,96.132225,2.83055568,96.132225,0.0805147663,0.000264227245,3.39292216,1.19061911,13.7063131,6.81132841,0.603920937,2.1186173,1.97376299,1.51858521,1.85005176,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.497062862,0.427879304,0.249748543,0.701802313,12.4265718,10.6969824,6.24371338,20.5709877,1.00157595,24.9355564,0.475899488,0.295363307,1.35151279,1.84929132,20.6887913,96.1311111,1.05722225,2.81166673,31.514328,30.0,1.514328,10.7235308,10.5649014,1.05722225,96.1311111,2.81166673,96.1311111,0.0810034946,0.000264391769,3.39302754,1.19062352,13.7072144,6.81161976,0.603920937,2.1186173,1.97377729,1.514328,1.84929132,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.699448466,0.386513948,0.325813472,0.86300385,17.4862118,9.66284847,8.1453371,25.296072,1.00157595,32.5300827,0.497557968,0.436641246,1.57476866,1.63778961,20.8722801,96.2127838,1.09833336,2.68888903,31.2908478,30.0,1.29084778,10.6241617,10.4924355,1.09833336,96.2127838,2.68888903,96.2127838,0.083732672,0.000265235285,2.18134856,0.88779974,4.224401,6.81781149,0.603920937,2.1186173,2.14953089,1.29084778,1.63778961,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.698920846,0.386735946,0.324448019,0.862160981,17.4730206,9.66839886,8.11120033,25.2713661,1.00157595,32.3937492,0.508866489,0.437683195,1.64165235,1.64410639,20.8702564,96.2050018,1.09833336,2.69666672,31.2930603,30.0,1.2930603,10.62994,10.4979305,1.09833336,96.2050018,2.69666672,96.2050018,0.0858417675,0.000265580544,2.18134856,0.88779974,4.224401,6.81828928,0.603920937,2.1186173,2.14953089,1.2930603,1.64410639,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.457002401,0.489375859,0.255352557,0.716620445,11.4250603,12.2343969,6.38381386,21.0053329,1.00157595,25.4950771,0.576043904,0.300164133,1.2965349,1.98930264,20.6931667,96.0655594,1.05777776,2.87666678,31.6351013,30.0,1.63510132,10.7293386,10.5535011,1.05777776,96.0655594,2.87666678,96.0655594,0.0978882834,0.000252243306,3.58998919,1.40305316,18.0825806,6.8099227,0.603920937,2.1186173,2.14953089,1.63510132,1.98930264,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.568660378,0.453822762,0.187893227,0.751421034,14.2165098,11.3455687,4.69733047,22.0253963,1.00157595,18.759758,0.281287104,0.236978471,1.44907963,1.89049613,20.2509556,96.1211166,1.00277781,2.87611127,31.5407867,30.0,1.54078674,10.8404503,10.679944,1.00277781,96.1211166,2.87611127,96.1211166,0.0472777113,0.000225053431,3.39375162,1.26063561,15.5614252,6.80907106,0.603920937,2.1186173,1.97377932,1.54078674,1.89049613,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.570824504,0.45405665,0.188131228,0.753260493,14.2706127,11.3514166,4.70328093,22.0793133,1.00157595,18.7835217,0.287946522,0.244645149,1.50734293,1.89270091,20.0611877,96.136116,0.979444444,2.88444448,31.5460358,30.0,1.54603577,10.8371677,10.6758728,0.979444444,96.136116,2.88444448,96.136116,0.0488778427,0.000225413518,3.39383721,1.26064122,15.5627861,6.80932856,0.603920937,2.1186173,1.97379589,1.54603577,1.89270091,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.02683687,0.342303365,0.274490029,1.11665142,25.6709213,8.55758381,6.8622508,32.7309036,1.00157595,27.4058132,0.335122198,0.361735165,1.47863281,2.01954007,20.8614464,96.1122208,1.07888889,2.80888891,31.7119598,30.0,1.71195984,10.8278799,10.6402626,1.07888889,96.1122208,2.80888891,96.1122208,0.0538008139,0.000230837803,3.39298558,1.26067758,3.40807128,6.80419445,0.603920937,2.1186173,1.97390056,1.71195984,2.01954007,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.58424139,0.457247406,0.187801763,0.765299082,14.6060352,11.4311848,4.69504404,22.4321842,1.00157595,18.7506256,0.361844838,0.293305367,1.73917818,1.98733723,20.6861267,96.1116714,1.06833339,2.82000017,31.6040192,30.0,1.60401917,10.8203764,10.6502743,1.06833339,96.1116714,2.82000017,96.1116714,0.0639536753,0.000234584746,2.17847133,0.941857219,15.923171,6.81002617,0.603920937,2.1186173,1.97384632,1.60401917,1.98733723,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.02614248,0.342657208,0.272454619,1.11562264,25.6535625,8.56643009,6.8113656,32.7007484,1.00157595,27.2025928,0.381722003,0.378250271,1.71096897,2.06359982,20.3400574,96.1200027,1.00777781,2.87222219,31.7272644,30.0,1.7272644,10.8359518,10.6455851,1.00777781,96.1200027,2.87222219,96.1200027,0.0639989153,0.000232004866,2.17847133,0.941857219,3.40807128,6.80466366,0.603920937,2.1186173,1.35749626,1.7272644,2.06359982,,,,,,,,,,,,,,,
