run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.373931199,0.279916823,0.285286158,0.547326386,9.34827995,6.99792051,7.13215399,16.0430431,1.00157595,28.4837265,0.317014664,0.332329333,0.324395865,1.97570872,21.4489403,96.0922241,1.1833334,2.72444463,31.7505035,30.0,1.75050354,11.144062,10.9702177,1.1833334,96.0922241,2.72444463,96.0922241,0.0769080818,0.000128302388,3.39162874,1.01412487,1.47585785,6.80794287,0.515134156,2.07889867,1.25991964,1.75050354,1.97570872,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.253746897,0.293749839,0.193311334,0.433642387,6.34367228,7.34374619,4.83278322,12.7107763,1.00157595,19.3007164,0.328165561,0.286886483,0.325061768,2.01992702,22.0821838,96.125,1.27944446,2.59555554,31.7532196,30.0,1.7532196,11.1417141,10.9666967,1.27944446,96.125,2.59555554,96.125,0.0738441944,0.000130309694,2.17904091,0.724445343,7.08209515,6.80794287,0.515134156,2.07889867,1.25991964,1.7532196,2.01992702,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.408765823,0.298637211,0.308795363,0.592982531,10.2191458,7.46593046,7.71988392,17.3813,1.00157595,30.8309479,0.323249012,0.317765623,0.327716231,1.98972929,21.6029854,96.0572281,1.20666671,2.73611116,31.7595062,30.0,1.75950623,11.151288,10.9759741,1.20666671,96.0572281,2.73611116,96.0572281,0.07543879,0.000128495478,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.75950623,1.98972929,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.408693016,0.298450977,0.308307052,0.592584372,10.2173252,7.46127462,7.70767641,17.3696289,1.00157595,30.7821941,0.324605018,0.314054191,0.327859312,1.99192798,21.6235752,96.0572281,1.20944452,2.73333335,31.7617645,30.0,1.76176453,11.1517258,10.9760723,1.20944452,96.0572281,2.73333335,96.0572281,0.0751617104,0.000128471176,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.76176453,1.99192798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.287090689,0.405324399,0.191244781,0.532243848,7.17726707,10.13311,4.78111935,15.6009483,1.00157595,19.0943851,0.321804404,0.302913278,0.308971703,2.01635361,22.1645317,96.1705551,1.29222226,2.53722239,31.7449036,30.0,1.74490356,11.1327515,10.9591694,1.29222226,96.1705551,2.53722239,96.1705551,0.0752041414,0.000132077606,3.58940744,1.12408864,9.27625084,6.80794287,0.515134156,2.07889867,1.21758747,1.74490356,2.01635361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.377018869,0.335682064,0.271712571,0.573283017,9.42547131,8.3920517,6.79281425,15.5117941,1.05007946,25.8754292,0.246137664,0.255842775,2.0964551,0.336131483,26.3543987,95.4555588,1.92166674,2.62277794,29.8711853,30.0,-0.128814697,11.4958038,11.4004478,1.92166674,95.4555588,2.62277794,95.4555588,0.0494524986,0.000131593421,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.128814697,0.336131483,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.377745718,0.335409224,0.271075398,0.573300123,9.44364262,8.38523102,6.77688503,15.5122576,1.05007946,25.8147507,0.242389098,0.277669281,2.05407071,0.340233713,26.5062656,95.4400024,1.95333338,2.6066668,29.8688965,30.0,-0.131103516,11.4871445,11.3921795,1.95333338,95.4400024,2.6066668,95.4400024,0.051977016,0.000131579436,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.131103516,0.340233713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.418981999,0.292442352,0.34082973,0.614193261,10.4745502,7.311059,8.52074337,16.6187363,1.05007946,32.4575195,0.221188501,0.328047901,1.92160201,0.316443712,25.9226685,95.593338,1.85277784,2.55388904,29.8831635,30.0,-0.116836548,11.4717455,11.3771381,1.85277784,95.593338,2.55388904,95.593338,0.059535224,0.00012822487,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.116836548,0.316443712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.418542832,0.292161196,0.339747965,0.613159776,10.4635706,7.30402994,8.49369907,16.5907726,1.05007946,32.3544998,0.216299847,0.358132422,1.86743414,0.300148815,24.8382721,95.7455597,1.68222225,2.57222223,29.8768463,30.0,-0.123153687,11.4588566,11.3647299,1.68222225,95.7455597,2.57222223,95.7455597,0.0638091192,0.000128203304,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.123153687,0.300148815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.421871245,0.393761337,0.285651624,0.64391005,10.5467815,9.84403324,7.14129066,17.4228096,1.05007946,27.202858,0.25198856,0.239785478,2.12908745,0.342245549,26.3300667,95.4338913,1.91611111,2.6500001,29.873764,30.0,-0.126235962,11.4997702,11.4042044,1.91611111,95.4338913,2.6500001,95.4338913,0.0473281108,0.000132824731,3.59005904,1.06132734,13.6789427,6.89987946,0.658548594,1.62155342,1.95469832,0.126235962,0.342245549,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.272132128,0.304189175,0.191065297,0.450658292,6.80330324,7.60472918,4.77663231,12.1938353,1.05007946,18.1953182,0.287034184,0.130370811,2.60322857,0.376636803,25.4304333,95.6377792,1.75888896,2.60333347,29.9451904,30.0,-0.0548095703,11.5748882,11.4747896,1.75888896,95.6377792,2.60333347,95.6377792,0.0459153987,0.000130226341,3.44386768,0.992367983,7.49187136,6.89987946,0.658548594,1.62155342,1.1896652,0.0548095703,0.376636803,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.272327811,0.303994566,0.190725073,0.450501055,6.80819511,7.59986401,4.76812696,12.1895809,1.05007946,18.1629181,0.285747021,0.12617515,2.58786416,0.37686339,25.4724369,95.632225,1.76611114,2.60166669,29.9432983,30.0,-0.0567016602,11.5721712,11.4721699,1.76611114,95.632225,2.60166669,95.632225,0.0452740937,0.000130173794,3.44386768,0.992367983,7.49187136,6.89987946,0.658548594,1.62155342,1.1896652,0.0567016602,0.37686339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.375218689,0.314247668,0.29401502,0.570951402,9.38046741,7.85619164,7.35037565,15.4487057,1.05007946,27.9993114,0.281789273,0.149886489,2.61996651,0.503169119,26.7236385,95.3238907,1.99277782,2.6833334,29.9444275,30.0,-0.0555725098,11.6190319,11.5152674,1.99277782,95.3238907,2.6833334,95.3238907,0.0466964282,0.000127548876,3.44386768,0.992367983,1.47585785,6.89987946,0.658548594,1.62155342,1.1896652,0.0555725098,0.503169119,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.264407516,0.283171624,0.192487925,0.432607323,6.61018801,7.07929039,4.81219816,11.7054148,1.05007946,18.3307953,0.281294614,0.117702246,2.54802823,0.408426553,26.50173,95.4705582,1.94944453,2.58000016,29.9375916,30.0,-0.0624084473,11.5687065,11.4690599,1.94944453,95.4705582,2.58000016,95.4705582,0.0437995456,0.000129684893,2.17904091,0.724445343,7.43555069,6.89987946,0.658548594,1.62155342,1.1896652,0.0624084473,0.408426553,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.413132846,0.336912364,0.321079344,0.622318745,10.3283215,8.42280865,8.02698326,16.8385944,1.05007946,30.5766697,0.278578371,0.144770533,2.57739472,0.498049766,26.7792206,95.3183365,2.00111127,2.68055558,29.940094,30.0,-0.0599060059,11.6215458,11.5177069,2.00111127,95.3183365,2.68055558,95.3183365,0.0449973457,0.000127666252,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.0599060059,0.498049766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.41311121,0.336577982,0.320285946,0.621714354,10.3277798,8.41444969,8.00714874,16.8222408,1.05007946,30.5011158,0.276940793,0.140153497,2.55831861,0.49838379,26.7206421,95.3238907,1.98944449,2.68666673,29.9394073,30.0,-0.0605926514,11.6177444,11.5141277,1.98944449,95.3238907,2.68666673,95.3238907,0.0442471653,0.000127593725,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.0605926514,0.49838379,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.313075691,0.362824321,0.196801022,0.518062294,7.82689238,9.07060814,4.92002535,14.0176411,1.05007946,18.7415352,0.290011495,0.131774932,2.60955954,0.378490984,25.4577885,95.6355591,1.76388896,2.60055566,29.9463501,30.0,-0.0536499023,11.5728788,11.4730291,1.76388896,95.6355591,2.60055566,95.6355591,0.0462008379,0.000131347784,3.58940744,1.12408864,9.27625084,6.89987946,0.658548594,1.62155342,1.95469832,0.0536499023,0.378490984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.338760823,0.343565345,0.246139258,0.541646183,8.46902084,8.58913326,6.15348148,15.652276,1.02418101,24.0327892,0.194006905,0.460611701,1.36208844,-0.20884572,20.6200867,95.628891,1.02611113,3.34500003,29.4375153,30.0,-0.562484741,11.4677458,11.4196424,95.628891,1.02611113,3.34500003,95.628891,0.0845409334,0.000112789719,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.562484741,0.20884572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.338663965,0.343454152,0.245787472,0.541355252,8.46659946,8.58635426,6.1446867,15.6438684,1.02418101,23.9984398,0.197971687,0.479321361,1.40516698,-0.218800306,20.6418304,95.7027817,1.02999997,3.2672224,29.4334412,30.0,-0.566558838,11.4619837,11.4137115,95.7027817,1.02999997,3.2672224,95.7027817,0.0877674446,0.000112761431,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.566558838,0.218800306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.393286347,0.285302818,0.319242597,0.581367075,9.83215904,7.13257027,7.9810648,16.8001137,1.02418101,31.1705246,0.221015915,0.558221042,1.59060955,-0.183813423,21.9424229,95.1233368,1.2294445,3.64722228,29.418396,30.0,-0.581604004,11.4656591,11.4157887,95.1233368,1.2294445,3.64722228,95.1233368,0.102128826,0.000109146058,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.581604004,0.183813423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.392925262,0.28522563,0.31838733,0.58061558,9.82313156,7.13064098,7.95968342,16.7783985,1.02418101,31.087019,0.226836115,0.583992362,1.65028679,-0.203946456,21.2986774,95.4083328,1.15166664,3.44000006,29.4057617,30.0,-0.594238281,11.4549522,11.4040003,95.4083328,1.15166664,3.44000006,95.4083328,0.106661089,0.000109132801,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.594238281,0.203946456,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.36387828,0.424545705,0.248111382,0.611723542,9.09695721,10.6136427,6.20278454,17.6773434,1.02418101,24.2253456,0.19225952,0.453398407,1.34413302,-0.210983053,20.5838337,95.6366653,1.02055562,3.34277797,29.4394073,30.0,-0.560592651,11.468029,11.4201031,95.6366653,1.02055562,3.34277797,95.6366653,0.0832321122,0.000114091323,3.59005904,1.06132734,13.6789427,6.74920464,0.200000003,2.85831499,0.916690052,0.560592651,0.210983053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.280817837,0.284359485,0.188749641,0.441978961,7.02044582,7.10898733,4.71874094,12.7721319,1.02418101,18.4293232,0.152736396,0.226976603,0.824491322,-0.133922815,20.0967026,95.7922211,0.961666703,3.24611115,29.5041046,30.0,-0.495895386,11.5195999,11.4753304,95.7922211,0.961666703,3.24611115,95.7922211,0.045572035,0.000112035217,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.495895386,0.133922815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.281001389,0.284293383,0.188833386,0.442088842,7.0250349,7.10733461,4.72083473,12.7753077,1.02418101,18.4375019,0.152910471,0.22877644,0.829353631,-0.133091435,20.0964241,95.8344498,0.962222219,3.20333338,29.5040588,30.0,-0.495941162,11.5187836,11.4744759,95.8344498,0.962222219,3.20333338,95.8344498,0.0458395183,0.000112040354,3.37452936,1.05372357,7.49315166,6.74920464,0.200000003,2.85831499,1.39797163,0.495941162,0.133091435,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.37998262,0.265423119,0.282890499,0.543013096,9.49956512,6.63557816,7.07226229,15.6917753,1.02418101,27.6211414,0.165356725,0.241864011,0.857169628,-0.113558941,20.4961395,95.6888885,1.01388896,3.29722238,29.5057983,30.0,-0.49420166,11.5644932,11.5183582,95.6888885,1.01388896,3.29722238,95.6888885,0.0480821654,0.000109314446,3.37452936,1.05372357,1.47585785,6.74920464,0.200000003,2.85831499,1.39797163,0.49420166,0.113558941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.272431433,0.258742094,0.191952914,0.421915025,6.81078577,6.46855259,4.79882288,12.1923323,1.02418101,18.7420883,0.158268169,0.252885312,0.888654053,-0.120731376,19.1712723,96.0255585,0.852777779,3.12166667,29.495636,30.0,-0.504364014,11.5195827,11.4749899,96.0255585,0.852777779,3.12166667,96.0255585,0.0499804355,0.00011112864,2.17904091,0.724445343,7.4119401,6.74920464,0.200000003,2.85831499,1.39797163,0.504364014,0.120731376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.415082395,0.286622047,0.307361186,0.590691507,10.3770599,7.16555119,7.68402958,17.0695667,1.02418101,30.0104351,0.169724941,0.257877856,0.886955142,-0.111840211,20.4301643,95.6983337,1.00388896,3.29777789,29.5056152,30.0,-0.494384766,11.5703478,11.5238466,95.6983337,1.00388896,3.29777789,95.6983337,0.05047049,0.00010972529,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494384766,0.111840211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.415007114,0.286455035,0.306772202,0.590251267,10.3751774,7.161376,7.66930485,17.0568466,1.02418101,29.9529266,0.170225233,0.261320561,0.895777702,-0.112414151,20.401001,95.6977768,1.0,3.30222225,29.505722,30.0,-0.494277954,11.5690861,11.5226841,95.6977768,1.0,3.30222225,95.6977768,0.0510499217,0.000109760527,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494277954,0.112414151,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.31287086,0.358139724,0.188701123,0.51162523,7.82177162,8.95349312,4.71752787,14.7847414,1.02418101,18.4245872,0.150060371,0.219711468,0.802115917,-0.124798723,19.4558277,95.9327774,0.883333325,3.18388891,29.5044708,30.0,-0.495529175,11.5203142,11.4758768,95.9327774,0.883333325,3.18388891,95.9327774,0.0442716181,0.00011359706,3.58940744,1.12408864,9.27625084,6.74920464,0.200000003,2.85831499,0.916690052,0.495529175,0.124798723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.348474205,0.30400753,0.242972538,0.522389233,8.71185493,7.60018826,6.07431364,16.9383507,0.996325791,24.3868561,0.19012247,0.376892269,2.15939903,1.54097366,25.7091007,95.0388947,1.85611117,3.10500002,31.2206268,30.0,1.22062683,11.3840036,11.2550335,1.85611117,95.0388947,3.10500002,95.0388947,0.070170179,0.000127967112,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.22062683,1.54097366,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.348786205,0.304240108,0.242450789,0.522490442,8.71965504,7.60600281,6.06126976,16.9416332,0.996325791,24.3344898,0.195860326,0.397577375,2.20825315,1.54735804,25.6422234,94.7983322,1.84111118,3.36055565,31.2156525,30.0,1.21565247,11.3892965,11.2609653,1.84111118,94.7983322,3.36055565,94.7983322,0.0738699958,0.000128100903,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.21565247,1.54735804,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.39019236,0.273572952,0.316260695,0.571937978,9.75480938,6.839324,7.90651751,18.5449581,0.996325791,31.7426987,0.216071874,0.445767969,2.32923126,1.57198989,25.5778656,94.8061142,1.81388891,3.38000011,31.2132263,30.0,1.21322632,11.3854809,11.25811,1.81388891,94.8061142,3.38000011,94.8061142,0.0831439197,0.000126178216,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.21322632,1.57198989,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.389855117,0.273518711,0.315487564,0.571254671,9.74637794,6.83796787,7.88718891,18.5228024,0.996325791,31.6651001,0.2242378,0.473483562,2.39591336,1.579144,25.4076214,94.8500061,1.78777778,3.36222219,31.2080994,30.0,1.20809937,11.3875647,11.2610331,1.78777778,94.8500061,3.36222219,94.8500061,0.0881680399,0.000126335901,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.20809937,1.579144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.385423869,0.353713542,0.253126532,0.581152201,9.63559628,8.84283829,6.32816315,18.8437271,0.996325791,25.4060001,0.186231568,0.367893159,2.13266158,1.54741061,25.6132431,95.0377808,1.83944452,3.12277794,31.2257538,30.0,1.22575378,11.3854856,11.2556391,1.83944452,95.0377808,3.12277794,95.0377808,0.0683550686,0.00012859136,3.59005904,1.06132734,13.6789427,6.93907642,0.201564312,4.65056753,1.40387726,1.22575378,1.54741061,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.28665781,0.25307554,0.199681982,0.431384802,7.16644526,6.32688856,4.99204969,13.9875536,0.996325791,20.0418358,0.123308338,0.13207294,1.54857707,1.6301868,25.5981369,94.7722244,1.82833338,3.39944458,31.2131348,30.0,1.21313477,11.3904762,11.2599335,1.82833338,94.7722244,3.39944458,94.7722244,0.0252846032,0.000125573803,3.44285107,1.11667192,7.81864166,6.93907642,0.201564312,4.65056753,1.60233152,1.21313477,1.6301868,,,,,,,,,,,,,,,,,,,,
