run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349546038,0.0904200226,0.0430712663,0.106078923,12.9461489,33.4888954,15.9523201,40.7760887,0.0662540644,65.0092392,0.620599687,0.264982015,3.50482821,3.51176453,16.3552189,96.2222214,0.316666663,3.46111131,32.9364014,30.0,2.93640137,13.8111763,13.2576876,0.316666663,96.2222214,3.46111131,96.2222214,0.107709199,0.000346230809,2.17940927,0.683459342,3.24631214,2.78232884,0.369501591,2.29878259,0.188530117,2.93640137,3.51176453,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349078849,0.0904195905,0.0431283861,0.106086381,12.9288464,33.4887352,15.9734764,40.7789574,0.0662540644,65.095459,0.619825304,0.262133151,3.4970715,3.51314068,16.3086853,96.1822281,0.311666667,3.50611115,32.9321289,30.0,2.93212891,13.8095284,13.2580824,0.311666667,96.1822281,3.50611115,96.1822281,0.107439905,0.000346205779,2.17940927,0.683459342,3.24631214,2.78232884,0.369501591,2.29878259,0.188530117,2.93212891,3.51314068,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0364765897,0.0276522599,0.0186691396,0.0494340546,13.5098476,10.2415771,6.91449594,19.0021496,0.0662540644,28.1781044,0.600974023,0.24737291,3.42230749,3.01998258,16.2193203,96.2961121,0.352222234,3.35166669,32.545929,30.0,2.54592896,13.3647337,12.9874783,0.352222234,96.2961121,3.35166669,96.2961121,0.105010562,0.000346535729,1.24668097,0.333178699,0.517830789,2.78232884,0.369501591,2.29878259,0.188530117,2.54592896,3.01998258,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0411951505,0.0354082398,0.0131515628,0.0558904931,15.2574625,13.1141624,4.87094927,21.4839649,0.0662540644,19.8501968,0.613625646,0.259057492,3.48689151,3.75766993,16.0640202,96.082222,0.260555565,3.65722227,33.1280518,30.0,3.12805176,13.9902611,13.3626957,0.260555565,96.082222,3.65722227,96.082222,0.107403778,0.000346191344,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12805176,3.75766993,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0412625894,0.0353972502,0.0131597575,0.0559351929,15.2824402,13.1100922,4.87398434,21.5011463,0.0662540644,19.862566,0.611763477,0.253117889,3.46974397,3.77351904,15.9620686,96.0338898,0.24333334,3.72277784,33.1271057,30.0,3.12710571,13.9949312,13.3671751,0.24333334,96.0338898,3.72277784,96.0338898,0.10680455,0.00034609405,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12710571,3.77351904,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0723862424,0.137163788,0.0364513174,0.159318462,26.8097191,50.801403,13.5004873,61.2410469,0.0662540644,55.0174828,0.623330832,0.265556484,3.50010705,3.82144666,15.8570881,96.0877838,0.231666669,3.68055558,33.1520844,30.0,3.15208435,14.0406399,13.3900776,0.231666669,96.0877838,3.68055558,96.0877838,0.107455328,0.00034544809,1.39242113,0.312396049,2.62336063,2.78232884,0.369501591,2.29878259,0.162925243,3.15208435,3.82144666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0411500074,0.0356103741,0.0132336738,0.0560049266,15.2407427,13.1890268,4.90136051,21.5279522,0.0662540644,19.9741306,0.618026793,0.272011429,3.52129889,3.73943233,15.7976875,96.1016693,0.237222224,3.66111112,33.1130371,30.0,3.11303711,13.985054,13.3579893,0.237222224,96.1016693,3.66111112,96.1016693,0.108634785,0.000347128633,2.17904091,0.724425614,0.266319752,2.78232884,0.369501591,2.29878259,0.162925243,3.11303711,3.73943233,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0721119493,0.137534529,0.0364018232,0.159502268,26.708128,50.9387131,13.4821568,61.3116989,0.0662540644,54.9427757,0.627966285,0.279555291,3.53689504,3.76096249,16.2157192,96.0888901,0.278888881,3.63222241,33.1100922,30.0,3.11009216,13.9903793,13.3552837,0.278888881,96.0888901,3.63222241,96.0888901,0.108679868,0.000346581714,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11009216,3.76096249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0721028447,0.137519166,0.0363130458,0.159464657,26.7047558,50.9330215,13.449276,61.2972412,0.0662540644,54.8087807,0.627459824,0.277655274,3.5322957,3.76337004,16.2484608,96.0800018,0.282777786,3.63722229,33.110199,30.0,3.11019897,13.991848,13.3565559,0.282777786,96.0800018,3.63722229,96.0800018,0.108533248,0.000346610672,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11019897,3.76337004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0413250998,0.034532208,0.0131886452,0.055445265,15.3055925,12.7897062,4.88468313,21.3128223,0.0662540644,19.906168,0.613207459,0.258295506,3.48464656,3.76922178,15.8212566,96.1194458,0.237777784,3.64277792,33.1281281,30.0,3.12812805,14.0023489,13.3724384,0.237777784,96.1194458,3.64277792,96.1194458,0.107334785,0.000346978748,1.24691987,0.353500605,0.23986885,2.78232884,0.369501591,2.29878259,0.188530117,3.12812805,3.76922178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.202632934,0.148712739,0.0971462727,0.26946795,13.5088615,9.91418266,6.47641802,21.7819614,0.375760645,25.8532314,0.385539502,0.605909824,6.36124229,1.12168384,16.3292084,98.0277786,0.425555557,1.54666674,-28.5970306,-30.0,1.40296936,12.3337317,12.121521,98.0277786,0.425555557,1.54666674,98.0277786,0.11424984,0.000283580273,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.40296936,1.12168384,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.202675745,0.148801327,0.0971032009,0.269533545,13.5117159,9.92008781,6.4735465,21.7872639,0.375760645,25.8417702,0.389209747,0.618911028,6.39243317,1.13149869,16.5949249,97.9750061,0.457222223,1.56777787,-28.6003723,-30.0,1.39962769,12.3297291,12.1180334,97.9750061,0.457222223,1.56777787,97.9750061,0.116436213,0.000283939153,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.39962769,1.13149869,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.207634971,0.145194337,0.0971655175,0.271357358,13.8423309,9.6796217,6.47770071,21.9346886,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.207659796,0.145306811,0.0970840827,0.271407425,13.8439856,9.68712044,6.47227192,21.938736,0.375760645,25.8366814,0.393475175,0.63540107,6.42895794,1.15257943,16.532423,97.9716721,0.449444443,1.57888889,-28.5792236,-30.0,1.42077637,12.3354082,12.1216803,97.9716721,0.449444443,1.57888889,97.9716721,0.119343586,0.000284314068,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42077637,1.15257943,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.207634971,0.145194337,0.0971655175,0.271357358,13.8423309,9.6796217,6.47770071,21.9346886,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152569145,0.218495458,0.0733363703,0.276397973,10.1712761,14.5663633,4.88909101,22.3421383,0.375760645,19.5167789,0.361249238,0.523151517,6.15860605,0.687426925,16.7164707,97.9911118,0.479444444,1.52944446,-29.0001221,-30.0,0.99987793,12.2950382,12.1205006,97.9911118,0.479444444,1.52944446,97.9911118,0.0989262238,0.000285522634,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.99987793,0.687426925,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.152687535,0.218565404,0.0733688027,0.276527226,10.1791687,14.5710268,4.89125347,22.3525867,0.375760645,19.5254097,0.361713976,0.525953948,6.1646986,0.686988711,16.6698818,97.9833374,0.472777784,1.54388893,-29.0025177,-30.0,0.9974823,12.2943487,12.1200666,97.9833374,0.472777784,1.54388893,97.9833374,0.0993034542,0.000285577815,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.9974823,0.686988711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.154232591,0.216949955,0.0724731088,0.275875568,10.2821722,14.4633293,4.83154058,22.2999096,0.375760645,19.2870407,0.360661209,0.521708906,6.15390062,0.678816974,16.8465157,98.0011139,0.493888915,1.505,-29.0052032,-30.0,0.994796753,12.2941971,12.1198616,98.0011139,0.493888915,1.505,98.0011139,0.0988155007,0.000285752787,2.30955482,0.742344737,2.62336063,4.61458635,0.71102196,1.85864115,0.70348376,0.994796753,0.678816974,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.152549446,0.218572587,0.0734584779,0.276480496,10.1699629,14.5715055,4.89723158,22.3488083,0.375760645,19.5492725,0.362032384,0.52724421,6.16751528,0.684328496,16.5124531,97.9827805,0.456111133,1.56111109,-29.0048676,-30.0,0.995132446,12.2939863,12.1198254,97.9827805,0.456111133,1.56111109,97.9827805,0.0994935483,0.00028540715,2.17904091,0.724425614,2.99332047,4.61458635,0.71102196,1.85864115,0.70348376,0.995132446,0.684328496,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.154228702,0.216999993,0.0725618079,0.275936037,10.2819128,14.4666653,4.83745384,22.3047981,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.154335618,0.217082039,0.0725755394,0.276063949,10.2890406,14.4721355,4.83836889,22.3151379,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154228702,0.216999993,0.0725618079,0.275936037,10.2819128,14.4666653,4.83745384,22.3047981,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.202043653,0.144229084,0.0993467346,0.267382562,13.4695759,9.61527157,6.62311554,18.9243317,0.372060269,26.7017841,0.328531116,0.302040428,0.751828134,1.14030528,17.2115669,97.1150055,0.61833334,2.26666665,-28.6383209,-30.0,1.36167908,11.2898006,11.1754875,97.1150055,0.61833334,2.26666665,97.1150055,0.0625433102,0.00022278227,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36167908,1.14030528,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.20201917,0.144332007,0.0994075537,0.267442197,13.4679441,9.62213326,6.62717009,18.9285526,0.372060269,26.7181339,0.331151515,0.293603569,0.731326163,1.11506426,17.7619286,96.8533325,0.686111152,2.46055555,-28.631424,-30.0,1.36857605,11.2866755,11.1714182,96.8533325,0.686111152,2.46055555,96.8533325,0.0618593581,0.000222791394,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36857605,1.11506426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.207194149,0.136615217,0.100799859,0.267868906,13.8129425,9.10768032,6.71999025,18.9587536,0.372060269,27.0923462,0.332885325,0.292158812,0.724667668,1.13975215,17.8586998,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934882,0.000223127077,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975215,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.207159862,0.136710688,0.10079474,0.267889172,13.8106565,9.11404514,6.71964931,18.9601879,0.372060269,27.0909729,0.336244613,0.283152878,0.70175153,1.15154099,17.8328629,96.8683319,0.693888903,2.43777776,-28.5976868,-30.0,1.40231323,11.2915783,11.1723967,96.8683319,0.693888903,2.43777776,96.8683319,0.0607848912,0.000223126248,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.40231323,1.15154099,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.207194149,0.136615217,0.100799859,0.267868906,13.8129425,9.10768032,6.71999025,18.9587536,0.372060269,27.0923462,0.332885325,0.292158812,0.724667668,1.13975215,17.8586998,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934882,0.000223127077,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975215,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.161956921,0.198372215,0.0732717291,0.266365021,10.7971277,13.2248135,4.88478184,18.852314,0.372060269,19.6935101,0.311490715,0.357124418,0.900205135,0.648979008,18.1106606,97.1727829,0.713888884,2.11333346,-29.1509857,-30.0,0.849014282,11.3070784,11.240695,97.1727829,0.713888884,2.11333346,97.1727829,0.0701858252,0.000221782,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.849014282,0.648979008,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.162008002,0.19843632,0.0734685808,0.266498029,10.8005333,13.2290878,4.89790535,18.8617287,0.372060269,19.7464199,0.311699063,0.354346871,0.894657016,0.648658156,18.1206684,97.1694489,0.715000033,2.11555552,-29.1513824,-30.0,0.848617554,11.3069448,11.2406206,97.1694489,0.715000033,2.11555552,97.1694489,0.0699140951,0.000221743205,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.848617554,0.648658156,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.16576086,0.192165539,0.0730920136,0.264095992,11.050724,12.8110352,4.87280083,18.691721,0.372060269,19.6452084,0.310991645,0.360126197,0.906625628,0.63796097,18.1362572,97.1738892,0.716666698,2.10944438,-29.1609344,-30.0,0.839065552,11.3099251,11.2443361,97.1738892,0.716666698,2.10944438,97.1738892,0.0702748001,0.000221755283,2.38160229,0.670653045,2.62336063,4.72969484,0.521487653,1.81393218,0.536187172,0.839065552,0.63796097,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.16182214,0.198486254,0.0732820705,0.266370893,10.7881422,13.2324162,4.88547134,18.8527298,0.372060269,19.696291,0.312858582,0.350517333,0.887364984,0.64463985,18.0904045,97.1583328,0.711666703,2.13000011,-29.1517487,-30.0,0.848251343,11.3064508,11.2401476,97.1583328,0.711666703,2.13000011,97.1583328,0.0693654343,0.000221819952,2.17904091,0.724425614,3.33390307,4.72969484,0.521487653,1.81393218,0.536187172,0.848251343,0.64463985,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.165660262,0.192255855,0.0731094703,0.264103442,11.0440168,12.8170567,4.87396431,18.6922493,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.165712893,0.192324564,0.073238112,0.264222115,11.0475254,12.8216372,4.8825407,18.7006474,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.165660262,0.192255855,0.0731094703,0.264103442,11.0440168,12.8170567,4.87396431,18.6922493,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.204070523,0.131874397,0.0987771824,0.262283385,13.604701,8.79162598,6.58514547,20.1686287,0.378463477,26.0995274,0.271642178,0.19358255,0.461124897,0.809798658,18.4468498,96.9761124,0.683888912,2.34000015,-28.7484131,-30.0,1.25158691,12.2047701,12.1034975,96.9761124,0.683888912,2.34000015,96.9761124,0.0413855575,0.000312254939,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.25158691,0.809798658,,,,,,,,,,,,,,,
