run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.261592954,0.240885451,0.189301357,0.402854413,6.53982401,6.02213621,4.73253393,11.9978743,1.02426314,18.4817104,0.402711928,0.505425096,3.35565948,0.745306551,24.2459354,94.9811096,1.51166666,3.50722241,30.3524475,30.0,0.35244751,11.589385,11.5504322,1.51166666,94.9811096,3.50722241,94.9811096,0.109492213,0.000141976474,3.02697015,1.02285254,5.12694359,6.11208105,0.61722064,1.8565129,1.2688086,0.35244751,0.745306551,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.261856854,0.240812123,0.188883036,0.402785689,6.54642153,6.02030325,4.72207594,11.9958267,1.02426314,18.4408703,0.403586954,0.50822407,3.36098909,0.746601224,24.2311058,94.9788895,1.50944448,3.51166677,30.3531799,30.0,0.353179932,11.5882721,11.5493107,1.50944448,94.9788895,3.51166677,94.9788895,0.10997583,0.00014200453,3.02697015,1.02285254,5.12694359,6.11208105,0.61722064,1.8565129,1.2688086,0.353179932,0.746601224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.401800573,0.239463061,0.279866636,0.54507947,10.0450144,5.98657656,6.99666595,16.2336426,1.02426314,27.3237057,0.386969864,0.476278573,3.2732892,0.755864143,24.2285728,95.0866699,1.51111114,3.40222239,30.3670654,30.0,0.36706543,11.6233931,11.5826931,1.51111114,95.0866699,3.40222239,95.0866699,0.10378553,0.000141771772,3.02697015,1.02285254,1.42732739,6.11208105,0.61722064,1.8565129,1.2688086,0.36706543,0.755864143,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.263708621,0.218915939,0.191003576,0.392363101,6.59271574,5.47289848,4.77508926,11.6854191,1.02426314,18.6478996,0.402045608,0.507799327,3.3597486,0.753692865,24.2367401,95.0127792,1.51055562,3.47666669,30.3529205,30.0,0.352920532,11.5905094,11.551465,1.51055562,95.0127792,3.47666669,95.0127792,0.109820276,0.000141800876,2.06921124,0.831389964,5.14287281,6.11208105,0.61722064,1.8565129,1.2688086,0.352920532,0.753692865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.444600582,0.263805002,0.310708672,0.60316056,11.115015,6.5951252,7.76771688,17.9634228,1.02426314,30.3348484,0.386961728,0.477796167,3.27273393,0.758862317,24.4568291,95.0577774,1.54555559,3.39666677,30.3709106,30.0,0.370910645,11.6349802,11.5940123,1.54555559,95.0577774,3.39666677,95.0577774,0.103834532,0.000142438643,2.06921124,0.831389964,1.42732739,6.11208105,0.61722064,1.8565129,1.14674604,0.370910645,0.758862317,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.444448113,0.263581395,0.309850007,0.602508366,11.1112032,6.58953476,7.74625015,17.9439983,1.02426314,30.2510166,0.387662709,0.479948997,3.27664781,0.760498703,24.5229015,95.0605545,1.5561111,3.38333344,30.3714294,30.0,0.371429443,11.6355076,11.5945778,1.5561111,95.0605545,3.38333344,95.0605545,0.104212426,0.000142475808,2.06921124,0.831389964,1.42732739,6.11208105,0.61722064,1.8565129,1.14674604,0.371429443,0.760498703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.285754591,0.328336746,0.196872428,0.477723211,7.14386463,8.20841885,4.92181063,14.2276278,1.02426314,19.2208843,0.408083111,0.50860554,3.36623406,0.745920599,24.2185326,94.9711151,1.50666666,3.52222228,30.3515167,30.0,0.351516724,11.5855093,11.5465641,1.50666666,94.9711151,3.52222228,94.9711151,0.110186301,0.000142621342,3.67805982,1.19159365,10.4740133,6.11208105,0.61722064,1.8565129,1.14674604,0.351516724,0.745920599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.320697069,0.379453629,0.24857004,0.555534601,8.01742649,9.48634052,6.21425104,16.2836399,1.00157595,24.8178921,0.387367785,0.208054602,0.689886928,2.10077572,21.6851482,96.046669,1.19444442,2.75888896,31.8011169,30.0,1.80111694,11.1657047,10.9817266,1.19444442,96.046669,2.75888896,96.046669,0.0741427317,0.000132492816,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.80111694,2.10077572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.320968539,0.379686117,0.248467922,0.555804491,8.02421379,9.49215317,6.21169806,16.2915497,1.00157595,24.8076973,0.39255783,0.213021219,0.731087029,2.10434628,22.5263824,95.8733368,1.31055558,2.81611109,31.8040466,30.0,1.80404663,11.1656084,10.9810925,1.31055558,95.8733368,2.81611109,95.8733368,0.0753086507,0.000132496294,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.80404663,2.10434628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.397129238,0.286263943,0.328539371,0.589573383,9.92823124,7.15659857,8.21348381,17.2813721,1.00157595,32.8022423,0.389981419,0.202399328,0.696321547,2.05901408,23.0401917,95.7350006,1.41000009,2.85500002,31.8173065,30.0,1.81730652,11.1637154,10.9770555,1.41000009,95.7350006,2.85500002,95.7350006,0.0734953806,0.000128836589,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.02453983,1.81730652,2.05901408,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.396784753,0.286100477,0.327860117,0.588883579,9.91961861,7.15251207,8.19650269,17.2611542,1.00157595,32.7344246,0.395280898,0.206544518,0.737458885,2.06376481,23.031517,95.7372208,1.40888894,2.85388899,31.8203583,30.0,1.82035828,11.1661682,10.9788074,1.40888894,95.7372208,2.85388899,95.7372208,0.0746659189,0.000128836211,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.02453983,1.82035828,2.06376481,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.368913174,0.510034978,0.270382851,0.685083568,9.22282982,12.7508745,6.75957108,20.0809326,1.00157595,26.9957409,0.381739885,0.206428781,0.650958955,2.04181623,22.244175,95.9422226,1.29888892,2.75888896,31.7939148,30.0,1.79391479,11.1601696,10.9775648,1.29888892,95.9422226,2.75888896,95.9422226,0.073172763,0.00013435421,3.67938638,1.12520075,15.2328377,7.16349983,0.515134156,2.07889867,1.02453983,1.79391479,2.04181623,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.253406495,0.32825315,0.189232379,0.4558222,6.33516216,8.20632839,4.73080969,13.3609028,1.00157595,18.8934631,0.322261184,0.299981654,0.300002873,2.00909543,22.1432419,96.1261139,1.28888893,2.58500004,31.7460022,30.0,1.7460022,11.1333656,10.9596796,1.28888893,96.1261139,2.58500004,96.1261139,0.0747199431,0.000130974542,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.7460022,2.00909543,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.25356403,0.328108728,0.189303398,0.455835313,6.33910084,8.20271778,4.73258495,13.3612881,1.00157595,18.9005527,0.323312044,0.296550542,0.300640941,2.01254463,22.1371536,96.1255569,1.28777778,2.58666682,31.7473907,30.0,1.74739075,11.1341171,10.9601831,1.28777778,96.1255569,2.58666682,96.1255569,0.0744543076,0.000130965476,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.74739075,2.01254463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.379471987,0.283199072,0.288039595,0.554226995,9.48679924,7.07997704,7.20098972,16.2453117,1.00157595,28.7586365,0.318227232,0.324702799,0.308136433,1.97929704,21.4970875,96.0811157,1.19222224,2.72666669,31.7530823,30.0,1.75308228,11.1439238,10.9696999,1.19222224,96.0811157,2.72666669,96.0811157,0.0760444999,0.000128518368,3.57855535,1.00554645,1.42732739,7.16349983,0.515134156,2.07889867,1.22337449,1.75308228,1.97929704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.251880944,0.292980462,0.192656562,0.431738496,6.29702377,7.32451153,4.81641388,12.6549711,1.00157595,19.235342,0.323618025,0.295689672,0.301961452,2.01454973,22.1174011,96.128891,1.28500009,2.58611107,31.748642,30.0,1.74864197,11.1371946,10.9630651,1.28500009,96.128891,2.58611107,96.128891,0.0743249804,0.000130371438,2.06921124,0.831389964,8.1679821,7.16349983,0.515134156,2.07889867,1.22337449,1.74864197,2.01454973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.420870632,0.30618161,0.318733037,0.610303223,10.5217657,7.65454006,7.96832609,17.888998,1.00157595,31.8231525,0.320031583,0.325063825,0.311006516,1.98350322,21.7844219,96.0772247,1.2322222,2.69055557,31.7595215,30.0,1.75952148,11.1447735,10.9695473,1.2322222,96.0772247,2.69055557,96.0772247,0.0757916421,0.000128810512,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.02453983,1.75952148,1.98350322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.420695335,0.305944234,0.317836672,0.609595418,10.5173836,7.64860582,7.94591665,17.8682518,1.00157595,31.7336559,0.321071237,0.321548969,0.309779465,1.9844346,21.796669,96.0727768,1.23388886,2.69333339,31.7600555,30.0,1.76005554,11.1464548,10.9711075,1.23388886,96.0727768,2.69333339,96.0727768,0.0754897222,0.000128799948,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.02453983,1.76005554,1.9844346,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.302273422,0.442694038,0.195617244,0.570625365,7.55683565,11.0673513,4.89043093,16.725975,1.00157595,19.5309448,0.322387546,0.298714459,0.298139066,2.01521063,22.1379585,96.1800003,1.28833342,2.53166676,31.7453156,30.0,1.74531555,11.1321907,10.9586172,1.28833342,96.1800003,2.53166676,96.1800003,0.0748075172,0.000132662608,3.67805982,1.19159365,10.4740133,7.16349983,0.515134156,2.07889867,1.02453983,1.74531555,2.01521063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.380103648,0.342460901,0.269887179,0.578443885,9.50259113,8.56152248,6.74717951,15.6514359,1.05007946,25.7015953,0.245478779,0.261146992,2.0644381,0.33885327,26.3622456,95.4488907,1.92388892,2.6272223,29.8728027,30.0,-0.127197266,11.4894199,11.3942947,1.92388892,95.4488907,2.6272223,95.4488907,0.0499858819,0.000131682697,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.127197266,0.33885327,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.380731881,0.342270851,0.269543976,0.578584492,9.5182972,8.55677128,6.7385993,15.6552401,1.05007946,25.668911,0.242301077,0.280424684,2.03011608,0.342675716,25.763546,95.5577774,1.82777786,2.61444449,29.8716583,30.0,-0.128341675,11.4838533,11.3889723,1.82777786,95.5577774,2.61444449,95.5577774,0.0522675887,0.000131712601,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.128341675,0.342675716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.422701865,0.295162708,0.346070021,0.620936632,10.5675468,7.3790679,8.65175056,16.8011971,1.05007946,32.9565544,0.237470374,0.231511623,2.08361411,0.34018749,26.1529102,95.5877838,1.88555562,2.52666664,29.8950195,30.0,-0.104980469,11.5007381,11.4045782,1.88555562,95.5877838,2.52666664,95.5877838,0.0472648703,0.000128039683,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.43984604,0.104980469,0.34018749,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.422372699,0.29493928,0.345347553,0.620203853,10.5593176,7.37348175,8.63368893,16.7813702,1.05007946,32.8877563,0.234387591,0.248188332,2.05049849,0.339208275,26.117712,95.5888901,1.88,2.53111124,29.8939209,30.0,-0.106079102,11.4948158,11.3990879,1.88,95.5888901,2.53111124,95.5888901,0.0491587073,0.000128066749,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.43984604,0.106079102,0.339208275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.448188543,0.423582613,0.296204895,0.684129059,11.2047138,10.5895653,7.40512228,18.5110474,1.05007946,28.2078552,0.255478591,0.225766003,2.13401604,0.347359717,26.3314171,95.4527817,1.91666675,2.63055563,29.8788757,30.0,-0.121124268,11.4990683,11.4034939,1.91666675,95.4527817,2.63055563,95.4527817,0.0456933826,0.000133249254,3.67938638,1.12520075,15.2328377,7.05025196,0.658548594,1.62155342,1.43984604,0.121124268,0.347359717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.277029604,0.31131354,0.189173341,0.457654953,6.92574024,7.78283834,4.7293334,12.3831501,1.05007946,18.0151443,0.286550552,0.12443088,2.57607055,0.378057033,25.4825764,95.6300049,1.76833344,2.60166669,29.9449463,30.0,-0.0550537109,11.5705357,11.4705505,1.76833344,95.6300049,2.60166669,95.6300049,0.0452388264,0.000130244807,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0550537109,0.378057033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.277095467,0.311344206,0.189310357,0.457772344,6.92738676,7.7836051,4.732759,12.3863258,1.05007946,18.0281944,0.285851955,0.122443199,2.56784081,0.418260127,26.475462,95.4777832,1.94500005,2.57722235,29.9440613,30.0,-0.0559387207,11.5693283,11.4693823,1.94500005,95.4777832,2.57722235,95.4777832,0.0449129529,0.000130233195,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0559387207,0.418260127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.38093093,0.317518562,0.296673805,0.577876925,9.52327347,7.93796396,7.41684532,15.636096,1.05007946,28.2525101,0.281222194,0.145414695,2.59505105,0.488354832,27.2319775,95.2033386,2.08111119,2.71555567,29.9456635,30.0,-0.0543365479,11.6163311,11.5126562,2.08111119,95.2033386,2.71555567,95.2033386,0.0460923687,0.000127494175,3.51627803,0.956735969,1.42732739,7.05025196,0.658548594,1.62155342,1.10744703,0.0543365479,0.488354832,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.265866756,0.286084622,0.191018477,0.434761524,6.64666891,7.15211535,4.77546215,11.7637024,1.05007946,18.1908607,0.28456682,0.123159774,2.56912923,0.429052949,26.6468544,95.4116669,1.97388899,2.61444449,29.9472961,30.0,-0.0527038574,11.5710268,11.4708881,1.97388899,95.4116669,2.61444449,95.4116669,0.0450025685,0.000129619701,2.06921124,0.831389964,7.67259264,7.05025196,0.658548594,1.62155342,1.10744703,0.0527038574,0.429052949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.425803512,0.345617414,0.331930548,0.641044378,10.6450882,8.64043522,8.29826355,17.3452702,1.05007946,31.6100407,0.281926006,0.15389277,2.59838748,0.521025777,26.3949146,95.4327774,1.93277788,2.63444448,29.9461212,30.0,-0.0538787842,11.6313152,11.5264683,1.93277788,95.4327774,2.63444448,95.4327774,0.0463128686,0.000127681997,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.43984604,0.0538787842,0.521025777,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.425634652,0.34536615,0.331041396,0.640336692,10.6408663,8.63415337,8.27603531,17.3261204,1.05007946,31.5253677,0.281230927,0.151826277,2.59077477,0.501767457,26.7908688,95.3199997,2.00333333,2.67666674,29.9460449,30.0,-0.0539550781,11.6295757,11.5250349,2.00333333,95.3199997,2.67666674,95.3199997,0.045980908,0.00012766743,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.43984604,0.0539550781,0.501767457,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.336055994,0.390142798,0.202521697,0.553317308,8.40139961,9.7535696,5.06304264,14.9715652,1.05007946,19.2863216,0.290777892,0.127728522,2.58931088,0.379759818,25.4468117,95.632225,1.76166666,2.60611129,29.9480438,30.0,-0.0519561768,11.5683746,11.4688444,1.76166666,95.632225,2.60611129,95.632225,0.0458039343,0.000131645007,3.67805982,1.19159365,10.4740133,7.05025196,0.658548594,1.62155342,1.43984604,0.0519561768,0.379759818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.334069639,0.346242189,0.243212417,0.539108992,8.35174084,8.6560545,6.08031034,15.5789576,1.02418101,23.747015,0.201964587,0.50685221,1.46347809,-0.259594887,21.0912228,95.3555603,1.09388888,3.55055571,29.4272003,30.0,-0.572799683,11.4625702,11.4137354,95.3555603,1.09388888,3.55055571,95.3555603,0.0926961452,0.000113282615,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.572799683,0.259594887,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.333858639,0.346256137,0.242531553,0.538680315,8.34646606,8.65640354,6.06328869,15.5665693,1.02418101,23.6805363,0.206751198,0.527957022,1.51152575,-0.18618992,21.7725525,95.128334,1.20555556,3.66611123,29.4194794,30.0,-0.58052063,11.4594193,11.4101534,95.128334,1.20555556,3.66611123,95.128334,0.0963772908,0.000113247559,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.58052063,0.18618992,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.396804214,0.287167251,0.323516369,0.587010622,9.92010498,7.1791811,8.0879097,16.9631996,1.02418101,31.5878143,0.204703718,0.485162526,1.4156909,-0.250049472,20.8670902,95.4188919,1.06166673,3.51944447,29.4402466,30.0,-0.559753418,11.4793625,11.4309597,95.4188919,1.06166673,3.51944447,95.4188919,0.0893899873,0.000110004599,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.20757794,0.559753418,0.250049472,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.396451592,0.287061632,0.322748125,0.586297393,9.91129017,7.17654085,8.0687027,16.9425888,1.02418101,31.5128002,0.209044144,0.504883945,1.46108568,-0.25005126,21.2211056,95.3794479,1.1094445,3.51111126,29.4361725,30.0,-0.563827515,11.4759979,11.4272432,95.3794479,1.1094445,3.51111126,95.3794479,0.0928652063,0.000109967143,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.20757794,0.563827515,0.25005126,,,,,,,,,,,,,,,,,,,,
