run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.306464791,0.177765131,0.281799257,0.452694088,7.66161966,4.44412804,7.04498148,9.38205338,1.04769647,26.8970318,0.237614602,0.323514163,1.16011918,0.0186626129,0.0222217105,0.0155556928,0.0329253227,0.397989124,20.7163506,93.1272278,0.550000012,6.32277775,30.0366058,30.0,0.036605835,20.9152126,19.1874924,98.0027771,7.49722242,86.1800003,6.32277775,86.1800003,0.0679056793,0.000119486911,3.57480311,0.883880019,1.32677174,7.20364809,0.385630548,3.75506926,0.965545416,0.036605835,0.397989124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.225274011,0.184511855,0.166014791,0.335192353,5.63185024,4.61279631,4.15036964,6.9468379,1.04769647,15.8456945,0.268161833,0.233803377,1.02171898,0.015429927,0.0205941051,0.0156763401,0.030132167,0.315803707,20.7691708,92.8333359,0.571111143,6.59555578,29.9077301,30.0,-0.0922698975,21.0091953,19.2445545,97.9599991,7.49222231,85.9122238,6.59555578,85.9122238,0.0603948571,0.000104763843,2.50470543,0.397530764,7.59015846,7.20364809,0.385630548,3.75506926,0.965545416,0.0922698975,0.315803707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.326923162,0.184630826,0.303789765,0.48296535,8.17307949,4.61577082,7.59474421,10.0094233,1.04769647,28.9959717,0.350346178,0.451819837,1.51114798,0.0190660935,0.0252298731,0.0193633828,0.037081033,0.222760469,20.8344803,93.0711136,0.576111138,6.35277796,29.8437805,30.0,-0.156219482,21.0601921,19.305481,98.0011139,7.48666668,86.1605606,6.35277796,86.1605606,0.0975895971,0.000126883358,2.50470543,0.397530764,1.32677174,7.20364809,0.385630548,3.75506926,0.757371664,0.156219482,0.222760469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.327091068,0.184373111,0.303747356,0.482953906,8.17727661,4.60932779,7.59368372,10.0091867,1.04769647,28.9919224,0.369042128,0.462467939,1.54836977,0.0189482216,0.0255818497,0.0199370794,0.0375626609,0.18803899,20.8554974,93.0600052,0.581111133,6.3588891,29.8068848,30.0,-0.193115234,21.0736485,19.3176117,97.996666,7.49111128,86.1500015,6.3588891,86.1500015,0.101066038,0.00012773434,2.50470543,0.397530764,1.32677174,7.20364809,0.385630548,3.75506926,0.757371664,0.193115234,0.18803899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.261574656,0.23877725,0.166583255,0.391389638,6.53936625,5.9694314,4.1645813,8.11152363,1.04769647,15.8999538,0.180205464,0.170050547,0.814624906,0.0164490696,0.019359827,0.0135911284,0.0288113449,0.507147729,20.6922798,92.8744431,0.558888912,6.5666666,30.0832825,30.0,0.0832824707,20.9336605,19.1905041,97.9877777,7.46611118,85.9672241,6.5666666,85.9672241,0.0412706956,0.000104337603,3.93661332,0.841515899,9.48489571,7.20364809,0.385630548,3.75506926,0.757371664,0.0832824707,0.507147729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.26986587,0.165599272,0.25594005,0.407131463,6.74664688,4.13998175,6.3985014,12.1871042,1.01351488,25.252718,0.105257168,0.0934543163,1.4105376,0.0172275081,0.0196341854,0.0131267793,0.0292335525,-1.4195255,18.9943981,92.9205551,0.244444445,6.83500004,28.7946472,30.0,-1.20535278,19.1664028,18.0839787,97.9055557,75.6088943,17.5561123,6.83500004,75.6088943,0.0193858463,0.000132211571,3.37729955,0.804886639,9.18065929,7.08780909,0.224265054,5.0,0.879612386,1.20535278,1.4195255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.269866288,0.165723458,0.255594909,0.406965405,6.74665737,4.14308643,6.38987255,12.1821337,1.01351488,25.2186623,0.104372606,0.0936391279,1.41217804,0.0171783566,0.0196130797,0.0130241513,0.0291444231,-1.42215586,18.9960823,92.8666687,0.2438889,6.88944483,28.7850494,30.0,-1.21495056,19.1662197,18.0825558,97.9044418,75.5572205,17.5533333,6.88944483,75.5572205,0.0192903578,0.000131983499,3.37729955,0.804886639,9.18065929,7.08780909,0.224265054,5.0,0.879612386,1.21495056,1.42215586,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.367827803,0.202462569,0.32387653,0.530268192,9.19569492,5.06156445,8.09691334,15.8730879,1.01351488,31.9557743,0.0834532306,0.145585015,1.49505615,0.0193266217,0.0197264925,0.012873508,0.0304693282,-1.49070704,19.0579281,93.0216675,0.245555565,6.73277807,28.7339478,30.0,-1.26605225,19.3146,18.2029152,97.9894409,75.671669,17.5955563,6.73277807,75.671669,0.0239140671,0.000140462405,2.37946987,0.422236443,2.39065075,7.08780909,0.224265054,5.0,0.725209951,1.26605225,1.49070704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.367830336,0.202462435,0.323816508,0.530233264,9.19575882,5.06156063,8.09541225,15.8720427,1.01351488,31.9498501,0.0831546187,0.145836338,1.49902058,0.0192440879,0.0196958706,0.0127669461,0.0303522199,-1.49542272,19.0590019,93.0194473,0.245000005,6.73555565,28.7288666,30.0,-1.27113342,19.31633,18.2044964,97.9872208,75.6699982,17.5944443,6.73555565,75.6699982,0.0239623487,0.000139774536,2.37946987,0.422236443,2.39065075,7.08780909,0.224265054,5.0,0.725209951,1.27113342,1.49542272,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.268434823,0.184822574,0.271408767,0.424121857,6.71087074,4.62056446,6.78521919,12.6956959,1.01351488,26.7789631,0.108502552,0.0926118195,1.40664041,0.0171509385,0.0199432019,0.0129772937,0.0293308049,-1.15374053,18.8067226,92.3972244,0.25333333,7.34944439,28.8282166,30.0,-1.17178345,19.1483746,18.0780334,97.8272247,75.1055603,17.5450001,7.34944439,75.1055603,0.0190635435,0.00013336289,3.73978257,0.798612118,11.1693678,7.08780909,0.224265054,5.0,0.725209951,1.17178345,1.15374053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.224311098,0.174687833,0.182793215,0.338000983,5.6077776,4.36719561,4.56983042,10.1177473,1.01351488,18.035574,0.0948473886,0.122708559,1.51094389,0.0155375777,0.0203214567,0.0126522779,0.0285387132,-1.42035866,18.6348648,92.2850037,0.233333334,7.48166704,28.5812836,30.0,-1.41871643,19.0940666,18.0041466,97.8622208,74.9972229,17.5211124,7.48166704,74.9972229,0.0227677654,0.000132215311,3.55505395,0.843252838,7.09227657,7.08780909,0.224265054,5.0,0.879612386,1.41871643,1.42035866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.224392086,0.175021455,0.182738602,0.338197738,5.60980225,4.37553644,4.56846523,10.1236372,1.01351488,18.0301857,0.0964253694,0.125363946,1.52082574,0.0153929507,0.0203238055,0.012553337,0.0284180641,-1.43414521,18.6380978,92.2811127,0.232222229,7.48666668,28.5705109,30.0,-1.42948914,19.0984421,18.0077019,97.8622208,74.9927826,17.5205555,7.48666668,74.9927826,0.0234364681,0.00013176116,3.55505395,0.843252838,7.09227657,7.08780909,0.224265054,5.0,0.879612386,1.42948914,1.43414521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.304021269,0.167914152,0.277650625,0.444650382,7.60053158,4.19785404,6.94126558,13.3101978,1.01351488,27.394825,0.134669334,0.278236538,1.81010807,0.0176019669,0.0235808231,0.0142760612,0.0327061191,-1.67838955,18.7956257,92.3511124,0.24277778,7.40611124,28.471283,30.0,-1.52871704,19.2137508,18.1063709,97.8744431,75.0833359,17.5105553,7.40611124,75.0833359,0.051258266,0.000140196804,3.55505395,0.843252838,1.32677174,7.08780909,0.224265054,5.0,0.879612386,1.52871704,1.67838955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.221424028,0.164349809,0.183236584,0.331081718,5.53560066,4.1087451,4.5809145,9.91062546,1.01351488,18.079319,0.169717729,0.191296861,1.70961022,0.0144128632,0.0218276177,0.0140373698,0.029685406,-1.66351986,18.7028065,92.3072281,0.230555564,7.46222258,28.3535767,30.0,-1.64642334,19.1475945,18.0360718,97.8505554,75.0227814,17.5150013,7.46222258,75.0227814,0.0424385406,0.000131779612,2.50470543,0.397530764,7.04836845,7.08780909,0.224265054,5.0,0.879612386,1.64642334,1.66351986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.323387653,0.174131662,0.297828794,0.472867221,8.08469105,4.35329151,7.44571972,14.1548424,1.01351488,29.3857346,0.255063325,0.406482786,2.13481688,0.0178019479,0.026666183,0.0174225569,0.0364902727,-1.92097104,18.8371906,92.2666702,0.229444444,7.50388908,28.2359619,30.0,-1.76403809,19.2846107,18.1576214,97.835556,74.9988937,17.4972229,7.50388908,74.9988937,0.0815155879,0.000143610072,2.50470543,0.397530764,1.32677174,7.08780909,0.224265054,5.0,0.725209951,1.76403809,1.92097104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.323449403,0.17366831,0.297792524,0.472716182,8.08623505,4.34170771,7.44481325,14.150322,1.01351488,29.3821564,0.276522696,0.419668674,2.18332863,0.0176519435,0.0271207727,0.0179422759,0.037000712,-1.96589458,18.8448219,92.2338943,0.226111114,7.53999996,28.1885223,30.0,-1.81147766,19.2959843,18.1642227,97.832222,74.9616699,17.498333,7.53999996,74.9616699,0.0855089575,0.000142737656,2.50470543,0.397530764,1.32677174,7.08780909,0.224265054,5.0,0.725209951,1.81147766,1.96589458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.258088678,0.236141175,0.189165488,0.397688329,6.4522171,5.90352917,4.72913742,11.9044323,1.01351488,18.6643047,0.0957114771,0.121480778,1.5028255,0.0157076288,0.0203661043,0.0125348829,0.0286117289,-1.2953217,18.7755318,92.2911148,0.249444455,7.45944452,28.6807556,30.0,-1.31924438,19.10252,18.036787,97.792778,74.9888916,17.5516663,7.45944452,74.9888916,0.022199899,0.000133304071,3.93661332,0.841515899,9.48489571,7.08780909,0.224265054,5.0,0.725209951,1.31924438,1.2953217,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.271114975,0.172044411,0.261898279,0.414358944,6.77787447,4.30111027,6.54745674,11.7062082,1.05060339,24.9283676,0.192411855,0.249566883,0.385270149,0.0186501853,0.0164303109,0.0135844201,0.0283252727,-1.19510949,18.532959,94.0238876,0.447222233,5.52888918,28.9323273,30.0,-1.06767273,18.9806576,17.5126686,98.589447,42.4822235,51.9888916,5.52888918,51.9888916,0.0521523729,9.64773644e-05,3.37809014,0.869741619,9.92504978,7.11885548,0.367510945,4.27355623,1.02079916,1.06767273,1.19510949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.27111271,0.171982616,0.262066245,0.414437979,6.77781773,4.29956532,6.55165625,11.7084417,1.05060339,24.9443569,0.190842494,0.249378413,0.390931487,0.0186101515,0.0163835306,0.0134916762,0.0282273479,-1.25918996,18.3107891,93.9744492,0.336666673,5.68888903,28.9187775,30.0,-1.08122253,19.1326332,17.629324,98.5888901,42.3100014,52.0011139,5.68888903,52.0011139,0.0519595779,9.64857536e-05,3.37809014,0.869741619,9.92504978,7.11885548,0.367510945,4.27355623,1.02079916,1.08122253,1.25918996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.375992894,0.218423188,0.335163563,0.549011827,9.39982224,5.46057987,8.37908936,15.5103378,1.05060339,31.9020081,0.144171998,0.307747155,0.36302349,0.0189570598,0.0163505748,0.0136739844,0.0285252389,-1.89232016,17.7336464,94.5611115,0.266111106,5.17277813,28.6490021,30.0,-1.35099792,17.5966625,16.7174225,98.5527802,7.8633337,86.9638901,5.17277813,86.9638901,0.0560726374,0.000109180612,2.37946987,0.422236443,2.39065075,7.11885548,0.367510945,4.27355623,0.912845969,1.35099792,1.89232016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.375995636,0.218482137,0.335131645,0.549017668,9.3998909,5.4620533,8.37829113,15.5105028,1.05060339,31.8989677,0.141566753,0.307298362,0.367117614,0.0188665856,0.0162515081,0.0135838501,0.0283651315,-1.8983767,17.7341805,94.5622253,0.266111106,5.17166662,28.6415253,30.0,-1.35847473,17.59692,16.7179947,98.5527802,7.8633337,86.965004,5.17166662,86.965004,0.0558132939,0.000109111905,2.37946987,0.422236443,2.39065075,7.11885548,0.367510945,4.27355623,0.912845969,1.35847473,1.8983767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.269027293,0.185522422,0.292720169,0.438724697,6.72568226,4.63806057,7.31800413,12.3945751,1.05060339,27.8621006,0.199618682,0.245787382,0.37262547,0.018946372,0.0164557174,0.0134239737,0.0284597725,-1.14380252,18.4006214,94.042778,0.472222239,5.48500013,28.962677,30.0,-1.037323,18.7788448,17.3509598,98.5905533,42.6105576,51.9044456,5.48500013,51.9044456,0.0522386767,9.60180696e-05,3.73978257,0.798612118,11.1693678,7.11885548,0.367510945,4.27355623,0.912845969,1.037323,1.14380252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.214762241,0.172976047,0.177808091,0.328114688,5.36905622,4.32440138,4.44520235,9.26969051,1.05060339,16.9243793,0.205696434,0.298692226,0.308887184,0.0190359969,0.0145692779,0.0130407466,0.0272890832,-1.04819381,17.7337322,94.4627838,0.24611111,5.29111147,29.0916595,30.0,-0.908340454,18.3196774,16.9944859,98.5738907,42.8838882,51.8250008,5.29111147,51.8250008,0.0603523888,9.77977543e-05,3.55588531,0.904970348,7.5316596,7.11885548,0.367510945,4.27355623,1.02079916,0.908340454,1.04819381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.214730784,0.172746301,0.177866265,0.328004569,5.36826944,4.3186574,4.4466567,9.26657867,1.05060339,16.9299164,0.202144042,0.299638987,0.309217662,0.0189187881,0.0144060915,0.0129279653,0.0270663667,-1.05872047,17.7430706,94.4622269,0.24666667,5.29111147,29.0801697,30.0,-0.919830322,18.330862,17.0018196,98.5755539,42.8816681,51.8272247,5.29111147,51.8272247,0.0601466224,9.76598531e-05,3.55588531,0.904970348,7.5316596,7.11885548,0.367510945,4.27355623,1.02079916,0.919830322,1.05872047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.299470782,0.187076315,0.284782618,0.453631371,7.48676968,4.67690802,7.11956549,12.8157082,1.05060339,27.1065769,0.147126183,0.488784701,0.49218905,0.0217219964,0.0160122942,0.0150187546,0.0308836792,-1.11590624,17.8515091,93.7322235,0.332777798,5.93499994,29.0293121,30.0,-0.970687866,18.5618839,17.1631603,98.4422226,42.6466675,51.418335,5.93499994,51.418335,0.0865453333,0.000108243403,3.55588531,0.904970348,1.32677174,7.11885548,0.367510945,4.27355623,1.02079916,0.970687866,1.11590624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.211658761,0.164072588,0.17832987,0.321746469,5.2914691,4.10181475,4.45824671,9.08977985,1.05060339,16.9740429,0.134877771,0.372048944,0.340658873,0.0182992034,0.0135293091,0.014354445,0.0269063786,-1.24228334,17.8094463,94.3177795,0.251666665,5.43055582,28.8811951,30.0,-1.11880493,18.4632206,17.1062412,98.5650024,42.8422241,51.7272224,5.43055582,51.7272224,0.0666121915,9.95519076e-05,2.50470543,0.397530764,7.4803071,7.11885548,0.367510945,4.27355623,1.02079916,1.11880493,1.24228334,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.320699841,0.194522157,0.307401747,0.484956801,8.01749611,4.8630538,7.68504381,13.700695,1.05060339,29.2595425,0.150176495,0.632192254,0.874033451,0.0223604534,0.0177999567,0.0186075978,0.0341038257,-1.36506903,18.2059326,93.3994446,0.290000021,6.31055593,28.7522125,30.0,-1.24778748,19.2911148,17.7475281,98.414444,42.2422218,51.4472237,6.31055593,51.4472237,0.110997036,0.00011560398,2.50470543,0.397530764,1.32677174,7.11885548,0.367510945,4.27355623,0.912845969,1.24778748,1.36506903,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.320702851,0.194183663,0.307327747,0.484776199,8.01757145,4.85459137,7.68319368,13.6955919,1.05060339,29.2524986,0.161709443,0.642073631,0.905202925,0.0222533587,0.0179537367,0.01909752,0.0343840644,-2.29059982,18.1405048,93.1555557,0.316111118,6.52833366,28.1116791,30.0,-1.88832092,19.4760132,17.81707,98.4122238,7.92055559,85.5511169,6.52833366,85.5511169,0.113173679,0.000115597897,2.50470543,0.397530764,1.32677174,7.11885548,0.367510945,4.27355623,0.912845969,1.88832092,2.29059982,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.254988909,0.218766719,0.195046037,0.388485759,6.37472248,5.46916819,4.87615108,10.975255,1.05060339,18.5651455,0.204831049,0.29690671,0.311993808,0.0190606695,0.0147324922,0.0129509699,0.0273511074,-1.07272434,17.8319092,94.3899994,0.290000021,5.32000017,29.0630798,30.0,-0.936920166,18.4317093,17.0738964,98.5805588,42.8227806,51.8572235,5.32000017,51.8572235,0.059885662,9.90107437e-05,3.93661332,0.841515899,9.48489571,7.11885548,0.367510945,4.27355623,0.912845969,0.936920166,1.07272434,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.257264823,0.165083677,0.254241735,0.397588551,6.4316206,4.12709188,6.35604334,9.95096588,0.982661784,25.8727608,0.190250337,0.247426823,0.969003558,0.0160312895,0.0176918693,0.0134417145,0.0273986142,1.07152629,18.9111443,94.3088913,0.146111116,5.54500008,30.9334564,30.0,0.933456421,18.6263561,17.5978909,97.9283371,27.9561119,66.4988937,5.54500008,66.4988937,0.0499531105,0.000148686668,3.00494766,0.668548405,6.036798,6.29504585,0.22052379,4.36033154,0.620834112,0.933456421,1.07152629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.25725475,0.165139869,0.254250348,0.397610903,6.43136883,4.12849665,6.35625887,9.95152569,0.982661784,25.8736382,0.190624386,0.247380763,0.965157211,0.0159757659,0.0176350232,0.013313299,0.0272665191,1.07309091,18.9127159,94.3100052,0.146111116,5.54388905,30.933548,30.0,0.933547974,18.626543,17.598093,97.9288864,27.9549999,66.5011139,5.54388905,66.5011139,0.0499905236,0.000149342959,3.00494766,0.668548405,6.036798,6.29504585,0.22052379,4.36033154,0.620834112,0.933547974,1.07309091,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.35105297,0.206929266,0.314746857,0.514901459,8.77632427,5.1732316,7.86867142,12.8871098,0.982661784,32.0300293,0.15233621,0.187777102,0.961601853,0.0176193584,0.017516356,0.011773888,0.027493434,0.924360454,18.8408279,94.3288879,0.140555561,5.53055573,30.8265991,30.0,0.826599121,18.5853024,17.5693245,97.9627762,27.8644447,66.6050034,5.53055573,66.6050034,0.0372435525,0.000173462846,2.37946987,0.422236443,2.39065075,6.29504585,0.22052379,4.36033154,0.927116275,0.826599121,0.924360454,,,,,,,,,,,,,,,,,,,,
