run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.121351443,0.105326302,0.0969661102,0.187675864,8.09009552,7.02175331,6.46440697,13.2829914,0.372060269,26.0619373,0.234504119,0.235947356,1.09289372,0.842516661,19.1522751,96.5844498,0.846666694,2.5688889,-28.9321594,-30.0,1.06784058,11.3277388,11.2462683,96.5844498,0.846666694,2.5688889,96.5844498,0.0557692461,0.000129357592,2.38478327,0.632225454,3.59558702,4.7304821,0.521487653,1.81393218,0.564498127,1.06784058,0.842516661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.12136656,0.105360352,0.0969059989,0.187673703,8.09110355,7.02402306,6.46039963,13.2828388,0.372060269,26.0457783,0.235391632,0.230795726,1.07903337,0.84572047,19.2539692,96.5766678,0.859444439,2.56388903,-28.9268646,-30.0,1.07313538,11.3289547,11.2469997,96.5766678,0.859444439,2.56388903,96.5766678,0.055222068,0.000129332213,2.38478327,0.632225454,3.59558702,4.7304821,0.521487653,1.81393218,0.564498127,1.07313538,0.84572047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.124295317,0.100885868,0.0993603393,0.188413814,8.28635406,6.72572422,6.62402248,13.3352213,0.372060269,26.7054424,0.233562544,0.243314371,1.11304104,0.832848489,19.1117134,96.5866699,0.841666698,2.57166672,-28.9419708,-30.0,1.05802917,11.3271112,11.2467489,96.5866699,0.841666698,2.57166672,96.5866699,0.0565305427,0.000129068256,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.515779853,1.05802917,0.832848489,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.124295622,0.100916728,0.0992573127,0.188376233,8.28637409,6.72778177,6.61715412,13.3325615,0.372060269,26.6777515,0.234346896,0.238629743,1.10101151,0.836941123,19.1317635,96.5833359,0.844444454,2.57222223,-28.9367981,-30.0,1.0632019,11.3271942,11.2463713,96.5833359,0.844444454,2.57222223,96.5833359,0.0560177378,0.000129042877,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.515779853,1.0632019,0.836941123,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.124295317,0.100885868,0.0993603393,0.188413814,8.28635406,6.72572422,6.62402248,13.3352213,0.372060269,26.7054424,0.233562544,0.243314371,1.11304104,0.832848489,19.1117134,96.5866699,0.841666698,2.57166672,-28.9419708,-30.0,1.05802917,11.3271112,11.2467489,96.5866699,0.841666698,2.57166672,96.5866699,0.0565305427,0.000129068256,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.515779853,1.05802917,0.832848489,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0994430408,0.0890820995,0.0723520145,0.15185307,6.62953568,5.93880653,4.82346725,10.7475891,0.372060269,19.4463158,0.220684752,0.313747823,1.28339982,0.800156057,19.0396957,96.832222,0.823333383,2.34444451,-29.0030518,-30.0,0.996948242,11.3401461,11.2655106,96.832222,0.823333383,2.34444451,96.832222,0.0648000017,0.000128786967,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.996948242,0.800156057,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.099470906,0.0891167372,0.0724138319,0.151921093,6.63139343,5.94111538,4.82758856,10.7524033,0.372060269,19.4629307,0.220653862,0.312295645,1.28040493,0.801038325,19.0358391,96.8344498,0.822777808,2.34277773,-29.0030365,-30.0,0.996963501,11.3395319,11.2649136,96.8344498,0.822777808,2.34277773,96.8344498,0.0645841658,0.000128763742,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.996963501,0.801038325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0997578427,0.0831455961,0.0728104338,0.148883104,6.65052271,5.54303932,4.8540287,10.5373859,0.372060269,19.5695267,0.220730841,0.315519333,1.28704882,0.790006101,19.0239105,96.8533325,0.820555568,2.32611108,-29.0069733,-30.0,0.993026733,11.3407393,11.2665157,96.8533325,0.820555568,2.32611108,96.8533325,0.0650024638,0.000128515079,2.38417888,0.669624865,1.42732739,4.7304821,0.521487653,1.81393218,0.564498127,0.993026733,0.790006101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0992321447,0.0874839425,0.072294347,0.150754541,6.61547613,5.83226252,4.81962299,10.6698389,0.372060269,19.4308147,0.220852941,0.314255178,1.28424454,0.799574733,19.0346165,96.8366699,0.822777808,2.34055567,-29.0038757,-30.0,0.996124268,11.3396416,11.2650728,96.8366699,0.822777808,2.34055567,96.8366699,0.0648771375,0.000128695596,2.06921124,0.831389964,1.84078169,4.7304821,0.521487653,1.81393218,0.564498127,0.996124268,0.799574733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.100399531,0.0823474973,0.073410362,0.149165198,6.69330168,5.48983288,4.8940239,10.5573521,0.372060269,19.730772,0.220916495,0.316024393,1.28779328,0.790105641,19.0103073,96.8527832,0.818888903,2.32833338,-29.0068054,-30.0,0.99319458,11.341507,11.2672863,96.8527832,0.818888903,2.32833338,96.8527832,0.0650751069,0.000128431901,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.99319458,0.790105641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.100399531,0.0823474973,0.073410362,0.149165198,6.69330168,5.48983288,4.8940239,10.5573521,0.372060269,19.730772,0.220916495,0.316024393,1.28779328,0.790105641,19.0103073,96.8527832,0.818888903,2.32833338,-29.0068054,-30.0,0.99319458,11.341507,11.2672863,96.8527832,0.818888903,2.32833338,96.8527832,0.0650751069,0.000128431901,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.99319458,0.790105641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.125513047,0.0977611989,0.0965922102,0.18612048,8.36753654,6.51741314,6.4394803,14.3119802,0.378463477,25.5221996,0.259121239,0.112159237,0.518381417,0.549598157,17.5364742,97.1766663,0.580555558,2.24277782,-28.9970856,-30.0,1.00291443,12.2175531,12.1358929,97.1766663,0.580555558,2.24277782,97.1766663,0.0428428575,0.000131015287,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.00291443,0.549598157,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.125536531,0.0977905765,0.0964662358,0.186086416,8.36910152,6.51937151,6.43108225,14.3093624,0.378463477,25.4889164,0.257954329,0.110039823,0.524929941,0.562585175,17.5877972,97.0888901,0.586666703,2.32444453,-28.9970551,-30.0,1.00294495,12.2170019,12.1350164,97.0888901,0.586666703,2.32444453,97.0888901,0.0423462242,0.000131073364,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.00294495,0.562585175,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.128186971,0.0956378207,0.0973314717,0.187221542,8.54579735,6.37585449,6.48876476,14.3966494,0.378463477,25.717535,0.259812295,0.117964327,0.509875238,0.533430696,17.2724552,97.218895,0.547222257,2.23388886,-28.9962463,-30.0,1.00375366,12.222126,12.1407328,97.218895,0.547222257,2.23388886,97.218895,0.0435790345,0.000130664645,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00375366,0.533430696,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.128174037,0.0956493095,0.0972718745,0.187187582,8.54493523,6.37662029,6.48479128,14.3940372,0.378463477,25.701786,0.258778393,0.114113614,0.512617588,0.547256291,17.5491161,97.1544495,0.581666708,2.26388884,-28.9975433,-30.0,1.00245667,12.2216902,12.1401825,97.1544495,0.581666708,2.26388884,97.1544495,0.043003317,0.00013072697,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00245667,0.547256291,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.128186971,0.0956378207,0.0973314717,0.187221542,8.54579735,6.37585449,6.48876476,14.3966494,0.378463477,25.717535,0.259812295,0.117964327,0.509875238,0.533430696,17.2724552,97.218895,0.547222257,2.23388886,-28.9962463,-30.0,1.00375366,12.222126,12.1407328,97.218895,0.547222257,2.23388886,97.218895,0.0435790345,0.000130664645,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00375366,0.533430696,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0999928713,0.0820814073,0.0686165914,0.146438271,6.6661911,5.47209358,4.57443905,11.2605658,0.378463477,18.1303062,0.265620947,0.172406957,0.543761015,0.512603879,17.2144547,97.2011108,0.538888931,2.25999999,-28.9984283,-30.0,1.00157166,12.2289581,12.1490498,97.2011108,0.538888931,2.25999999,97.2011108,0.0504788272,0.000129828564,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00157166,0.512603879,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.100018211,0.0821238682,0.0685886815,0.1464663,6.66788054,5.47492456,4.57257843,11.2627211,0.378463477,18.1229324,0.265006185,0.167788386,0.539681673,0.531919599,16.9350662,97.2600021,0.503888905,2.23611116,-28.9988098,-30.0,1.00119019,12.2300949,12.150095,97.2600021,0.503888905,2.23611116,97.2600021,0.049876485,0.000129833454,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00119019,0.531919599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.101154663,0.0795563236,0.0689420775,0.145994812,6.74364376,5.30375481,4.59613848,11.2264652,0.378463477,18.2163105,0.265300781,0.173121542,0.543861091,0.516912997,17.1139526,97.1972275,0.525000036,2.27777791,-28.9992371,-30.0,1.00076294,12.2280989,12.1482248,97.1972275,0.525000036,2.27777791,97.1972275,0.0504536368,0.000129647029,2.31487179,0.666682661,1.42732739,4.72716999,0.610794187,1.58763504,0.551779389,1.00076294,0.516912997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.100054607,0.081131801,0.0687100738,0.14599441,6.67030668,5.4087863,4.58067131,11.2264338,0.378463477,18.1550083,0.265383989,0.173700407,0.54359144,0.51752311,17.0418682,97.2061157,0.516666651,2.27722239,-28.9979248,-30.0,1.0020752,12.2295532,12.1496477,97.2061157,0.516666651,2.27722239,97.2061157,0.0505786575,0.000129707405,2.06921124,0.831389964,1.64245355,4.72716999,0.610794187,1.58763504,0.551779389,1.0020752,0.51752311,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.101992458,0.0792039335,0.0696677044,0.146728709,6.79949713,5.28026199,4.64451361,11.2828989,0.378463477,18.4080391,0.265081227,0.174501732,0.543821156,0.518905103,17.0294495,97.2016678,0.515555561,2.28277779,-28.9969177,-30.0,1.00308228,12.2282352,12.1481962,97.2016678,0.515555561,2.28277779,97.2016678,0.0505608507,0.000129520937,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00308228,0.518905103,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.101992458,0.0792039335,0.0696677044,0.146728709,6.79949713,5.28026199,4.64451361,11.2828989,0.378463477,18.4080391,0.265081227,0.174501732,0.543821156,0.518905103,17.0294495,97.2016678,0.515555561,2.28277779,-28.9969177,-30.0,1.00308228,12.2282352,12.1481962,97.2016678,0.515555561,2.28277779,97.2016678,0.0505608507,0.000129520937,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00308228,0.518905103,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.122113325,0.104394063,0.0915521309,0.184909657,8.14088821,6.95960379,6.10347509,13.8320923,0.383132845,23.8956623,0.146455914,0.329525411,0.577483892,0.945614755,22.0330982,95.715004,1.28277779,3.0022223,-28.4315033,-30.0,1.5684967,11.4010859,11.2843819,95.715004,1.28277779,3.0022223,95.715004,0.061460074,0.000118846954,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.5684967,0.945614755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.122084059,0.104427151,0.0917174444,0.184990913,8.138937,6.96180964,6.11449623,13.838172,0.383132845,23.9388103,0.145891234,0.335412204,0.573926985,0.942050219,22.0498314,95.7366714,1.2855556,2.97777796,-28.4366302,-30.0,1.56336975,11.3983717,11.2824812,95.7366714,1.2855556,2.97777796,95.7366714,0.0623613596,0.000118781878,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.56336975,0.942050219,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.127710402,0.098258242,0.0948305801,0.186969161,8.51402664,6.55054903,6.32203865,13.9861536,0.383132845,24.751358,0.149728864,0.308663577,0.590272009,0.94721067,22.0358448,95.6916656,1.28166676,3.02666664,-28.4307556,-30.0,1.56924438,11.4094257,11.2930298,95.6916656,1.28166676,3.02666664,95.6916656,0.0583533645,0.000118629694,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.56924438,0.94721067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.127674386,0.0982851014,0.094932653,0.187010467,8.51162529,6.55234003,6.32884312,13.9892426,0.383132845,24.777998,0.14927195,0.313192844,0.58636111,0.947800875,22.0137749,95.7016678,1.27888894,3.01944447,-28.4296265,-30.0,1.57037354,11.4080076,11.2912722,95.7016678,1.27888894,3.01944447,95.7016678,0.0590353571,0.000118558608,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.57037354,0.947800875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.127710402,0.098258242,0.0948305801,0.186969161,8.51402664,6.55054903,6.32203865,13.9861536,0.383132845,24.751358,0.149728864,0.308663577,0.590272009,0.94721067,22.0358448,95.6916656,1.28166676,3.02666664,-28.4307556,-30.0,1.56924438,11.4094257,11.2930298,95.6916656,1.28166676,3.02666664,95.6916656,0.0583533645,0.000118629694,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.56924438,0.94721067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0999599099,0.0873773545,0.0695843399,0.149895847,6.66399384,5.82515669,4.63895559,11.2128992,0.383132845,18.1619358,0.162690431,0.218479291,0.705360353,0.943516374,21.8887672,95.628334,1.25611115,3.11555552,-28.4182587,-30.0,1.58174133,11.4348803,11.3172903,95.628334,1.25611115,3.11555552,95.628334,0.0462094247,0.000118471107,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58174133,0.943516374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.100024968,0.0873891488,0.069678776,0.149989963,6.66833115,5.82594299,4.64525175,11.2199392,0.383132845,18.1865826,0.163367569,0.216466397,0.709125698,0.941779554,21.8865452,95.6516724,1.25611115,3.09222221,-28.418457,-30.0,1.58154297,11.4355516,11.3179703,95.6516724,1.25611115,3.09222221,95.6516724,0.046007663,0.000118441589,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58154297,0.941779554,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.103132263,0.080903627,0.0718811303,0.14949435,6.87548399,5.39357471,4.79207516,11.1828651,0.383132845,18.7614117,0.163164407,0.218903661,0.704015195,0.942762613,21.9110966,95.632782,1.25944448,3.10777783,-28.4205475,-30.0,1.57945251,11.4362917,11.3190775,95.632782,1.25944448,3.10777783,95.632782,0.0462386571,0.000118222088,2.23135257,0.829979956,1.42732739,4.53551149,0.272562861,3.86170244,0.938033938,1.57945251,0.942762613,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.100335412,0.0856963471,0.0698430464,0.149295375,6.68902731,5.71308947,4.65620279,11.1679811,0.383132845,18.2294598,0.162871227,0.21642606,0.707839906,0.941557407,21.8907394,95.6527786,1.25666666,3.09055567,-28.4189148,-30.0,1.58108521,11.435565,11.318078,95.6527786,1.25666666,3.09055567,95.6527786,0.0459321626,0.000118412179,2.06921124,0.831389964,1.80906224,4.53551149,0.272562861,3.86170244,0.938033938,1.58108521,0.941557407,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.104376882,0.0802469924,0.0727111697,0.150402874,6.95845842,5.34979916,4.84741116,11.2508268,0.383132845,18.9780579,0.163358629,0.216901809,0.706415474,0.941238463,21.903841,95.6577835,1.25833333,3.08388901,-28.4224243,-30.0,1.57757568,11.4369421,11.3200264,95.6577835,1.25833333,3.08388901,95.6577835,0.045963522,0.000118164789,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57757568,0.941238463,,,,,,,,,,,,,,,,,,,,
