run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.206537232,0.201058492,0.088602297,0.30155018,13.7691479,13.4038992,5.90681934,23.6588116,1.14006698,0.237848729,1.29436421,0.188015223,0.000597154256,1.68310964,0.856363237,5.74280787,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.23313491,0.147849411,0.106492661,0.295891911,15.5423269,9.85662746,7.09951067,22.0630798,0.267940193,0.300360769,0.714520216,0.0518654138,0.000340537023,1.35770881,0.80342567,1.48101342,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.268652558,0.239925653,0.488575041,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.268652558,0.239925653,0.488575041,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.232918859,0.147960618,0.106095813,0.295634687,15.5279236,9.86404037,7.07305384,22.0439014,0.263602644,0.317941666,0.768106282,0.0538010076,0.000342707383,1.35770881,0.80342567,1.48101342,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.217095524,0.14348051,0.099089846,0.278452724,14.4730349,9.56536674,6.60598946,20.7627335,0.266877979,0.237749264,0.491878331,0.0484173745,0.000321697851,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.195086896,0.202642903,0.0766797736,0.291552454,13.0057926,13.5095263,5.11198473,21.7395096,0.327376127,0.282229722,0.709213078,0.0620058961,0.000287916162,1.24797046,0.85280627,2.80101514,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.183152139,0.192455247,0.0717968643,0.275206327,12.2101421,12.830349,4.78645754,20.520668,0.382421404,0.214547992,0.470451534,0.0656129047,0.000274855061,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.183152139,0.192455247,0.0717968643,0.275206327,12.2101421,12.830349,4.78645754,20.520668,0.382421404,0.214547992,0.470451534,0.0656129047,0.000274855061,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.194843873,0.202934071,0.0765474215,0.29155767,12.9895906,13.5289373,5.10316133,21.7398987,0.32225278,0.304611951,0.769053519,0.0639019832,0.00029057762,1.24797046,0.85280627,2.80101514,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.232673332,0.128927171,0.105091654,0.286012858,15.5115547,8.59514427,7.00611019,20.9461212,0.359486073,0.302707314,3.77905178,0.07029064,0.000361546729,2.17549253,0.901670039,4.26739502,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.543137729,0.243137345,4.1095953,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.543137729,0.243137345,4.1095953,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.232405782,0.129010186,0.104830138,0.28573665,15.4937181,8.60067844,6.98867559,20.9258938,0.354304224,0.32251212,3.70900321,0.0722456053,0.00036105109,2.17549253,0.901670039,4.26739502,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.215154469,0.121397898,0.100187935,0.266583025,14.3436308,8.09319305,6.6791954,19.5231781,0.541159511,0.243602321,4.0769434,0.0951173455,0.00035812374,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.206223622,0.16959022,0.0839179531,0.279877186,13.7482405,11.3060141,5.59453011,20.4967747,1.01144719,0.308827519,3.79671264,0.17823334,0.000488603313,2.04851818,0.955887198,13.2243414,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.188795432,0.156900823,0.0773218647,0.257371813,12.5863619,10.4600544,5.15479088,18.8485966,1.06247842,0.224446833,4.112391,0.182823673,0.000506907119,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.188795432,0.156900823,0.0773218647,0.257371813,12.5863619,10.4600544,5.15479088,18.8485966,1.06247842,0.224446833,4.112391,0.182823673,0.000506907119,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.205829114,0.169841498,0.0837050825,0.279675364,13.72194,11.3227663,5.58033848,20.4819965,1.00638723,0.335422456,3.73477507,0.178895593,0.000488197431,2.04851818,0.955887198,13.2243414,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.784505844,0.473154038,0.292044491,0.961568594,19.6126461,11.8288507,7.30111217,28.6375866,0.690213978,1.01029778,9.61057568,0.187232122,0.000330036622,1.25369287,1.34456098,2.11330819,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.853028119,0.481970847,0.292538971,1.02251256,21.3257027,12.0492716,7.31347418,30.452631,0.62370199,1.05427003,9.6045208,0.184011385,0.000345367211,1.70112562,1.19053566,3.44520593,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.605170012,0.447274804,0.259366363,0.795962572,15.1292505,11.1818705,6.48415899,23.7054825,0.440734506,1.07725561,9.6381979,0.184600174,0.000330581563,2.50750017,1.54202318,9.69555855,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.784014106,0.473755628,0.291276723,0.961230814,19.6003532,11.8438911,7.28191805,28.6275291,0.701943994,1.03918552,9.68892765,0.192896843,0.000330790615,1.25369287,1.34456098,2.11330819,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.852499545,0.482456028,0.29142493,1.02198231,21.3124886,12.0614004,7.28562307,30.4368382,0.635868907,1.08235264,9.68342113,0.189789563,0.00034671498,1.70112562,1.19053566,3.44520593,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.09296608,0.465628922,0.242033064,1.21242118,27.324152,11.6407232,6.05082655,36.1085167,0.619367242,1.0237385,9.66484833,0.185535848,0.000352420961,1.15255535,1.42109942,4.31729174,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.29553378,0.487122446,0.264869809,1.40920258,32.3883438,12.1780615,6.62174511,41.9690933,0.639898777,1.09040999,9.74066257,0.189644173,0.000372720999,1.56533504,1.26339269,5.81489038,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.727693558,0.445919573,0.19556658,0.875573218,18.1923389,11.1479893,4.88916445,26.076458,0.632450759,1.04690599,9.79377747,0.196007833,0.000338087644,2.34955692,1.63471925,25.443821,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.09273863,0.466674954,0.242130265,1.21263766,27.3184662,11.6668739,6.05325651,36.1149635,0.632413149,1.0547694,9.74760342,0.191551924,0.000354108372,1.15255535,1.42109942,4.31729174,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.29503024,0.487878382,0.264475405,1.4089272,32.3757553,12.1969595,6.61188507,41.9608917,0.651857972,1.11776316,9.81760693,0.195205003,0.000374588708,1.56533504,1.26339269,5.81489038,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.796561658,0.4164958,0.321688026,0.954705417,19.9140415,10.4123955,8.04220104,27.9839973,0.710518658,0.506497145,1.99307787,0.123062879,0.000254747836,1.64589226,1.22757447,3.32545185,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.843320012,0.424323827,0.310736775,0.993879616,21.0830002,10.6080961,7.76841927,29.1322575,0.694757044,0.530424178,2.02105308,0.121214546,0.000258202519,1.70112562,1.19053566,3.44520593,0.603920937,2.1186173,2.14953089
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.596152663,0.356389314,0.254688442,0.739782095,14.9038162,8.90973282,6.36721087,21.6842384,0.647967458,0.356963009,1.8694917,0.114369676,0.00025710577,2.50750017,1.54202318,9.69555855,0.603920937,2.1186173,2.14953089
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.796060383,0.416605204,0.320755273,0.954020917,19.9015102,10.4151297,8.0188818,27.9639339,0.721342742,0.517461717,2.06198335,0.126137495,0.000255020102,1.64589226,1.22757447,3.32545185,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.84283483,0.424395531,0.309700131,0.993174851,21.0708714,10.6098881,7.74250317,29.111599,0.704729915,0.541373312,2.08851242,0.124269441,0.000258436368,1.70112562,1.19053566,3.44520593,0.603920937,2.1186173,2.14953089
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.1239512,0.431256533,0.288335979,1.23789585,28.0987797,10.7814131,7.2083993,36.2847786,0.726949215,0.699452996,2.19641089,0.155408844,0.000278350228,1.50500858,1.29992831,8.49923897,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.27356684,0.440401733,0.283076197,1.37697434,31.8391705,11.0100431,7.07690477,40.3613968,0.731020033,0.741475224,2.24383473,0.154400647,0.000286065595,1.56533504,1.26339269,5.81489038,0.603920937,2.1186173,1.35749626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.684767306,0.340075016,0.192691997,0.78847158,17.1191826,8.50187492,4.81729984,23.1114082,0.73527056,0.55813241,1.97564387,0.154334679,0.000263533846,2.34955692,1.63471925,25.443821,0.603920937,2.1186173,1.35749626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.12375867,0.431200385,0.288012326,1.23762608,28.0939674,10.7800093,7.20030832,36.2768707,0.719042122,0.733214676,2.27466393,0.158578888,0.000279981294,1.50500858,1.29992831,8.49923897,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.27320945,0.440142542,0.282546341,1.37645197,31.8302364,11.0035639,7.06365871,40.3460884,0.723661244,0.771145582,2.31578636,0.15739651,0.000288031268,1.56533504,1.26339269,5.81489038,0.603920937,2.1186173,1.35749626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.830663979,0.418825388,0.349981099,0.993933678,20.7665997,10.4706345,8.74952793,26.8936901,0.278793126,0.634655654,1.514974,0.0711421371,0.000369077781,1.34404004,1.11992061,2.02307343,0.490236402,2.04192662,1.62355614
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.893276036,0.439906627,0.328984857,1.04866147,22.3319016,10.9976654,8.22462177,28.3745041,0.282840818,0.61958766,1.38382745,0.0562247261,0.00035422502,1.70112562,1.19053566,3.44520593,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.630537152,0.357083112,0.269991189,0.773292124,15.7634287,8.92707825,6.7497797,20.9236069,0.228389561,0.470577985,1.19985759,0.0594073944,0.0003535375,2.50750017,1.54202318,9.69555855,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.830092371,0.419243872,0.34898138,0.993280828,20.7523098,10.4810972,8.72453499,26.8760223,0.27310887,0.662567794,1.6074791,0.0773789212,0.000370172755,1.34404004,1.11992061,2.02307343,0.490236402,2.04192662,1.62355614
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.892736316,0.440097213,0.32787466,1.04793394,22.3184071,11.00243,8.19686699,28.3548183,0.277704239,0.637930095,1.45471108,0.0612333454,0.00035497779,1.70112562,1.19053566,3.44520593,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.15936589,0.404653549,0.285888493,1.26079583,28.984148,10.1163387,7.14721251,34.114399,2.25486135,1.119277,1.75878632,0.411448389,0.000561434659,1.25472891,1.18460941,8.95658016,0.490236402,2.04192662,1.62355614
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.36057079,0.478484452,0.295259118,1.47216785,34.0142708,11.9621115,7.38147783,39.8336678,2.27698064,1.0850457,1.67612004,0.406879336,0.000557920313,1.56533504,1.26339269,5.81489038,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.738254905,0.329645604,0.210284561,0.835407794,18.4563732,8.24114037,5.25711393,22.6043224,2.2775383,0.962770462,1.40229285,0.409222007,0.000553610094,2.34955692,1.63471925,25.443821,0.490236402,2.04192662,1.35186076
