run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0765090734,0.0594539978,0.0987621769,0.138356,5.10060453,3.96359968,6.58414507,9.82478333,0.376656651,26.2207451,0.0535748117,0.30919084,1.49651062,0.0145287849,0.0161332563,0.0120704602,0.0248407628,5.79411125,19.3389187,84.4200058,0.0,15.5799999,-24.5049744,-30.0,5.49502563,21.6978168,20.0468826,92.1377792,0.0,84.4200058,15.5799999,84.4200058,0.0529732108,0.000116193514,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.49502563,5.79411125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0766127929,0.0558787696,0.0987837911,0.136931345,5.10751915,3.7252512,6.58558559,9.72361755,0.376656651,26.2264824,0.0501904823,0.310754329,1.49614394,0.0140970955,0.0157232806,0.0114567149,0.0240251105,5.81743479,19.3337135,84.4127808,0.0,15.5872231,-24.4802551,-30.0,5.51974487,21.6941948,20.0402851,92.1661148,0.0,84.4127808,15.5872231,84.4127808,0.0531078391,0.000117481206,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51974487,5.81743479,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0766621605,0.0559825078,0.0987397283,0.136969566,5.11081028,3.73216701,6.58264828,9.72633171,0.376656651,26.2147846,0.0496110767,0.3105115,1.49773097,0.0139782624,0.0156294871,0.0112074027,0.0237755887,5.82013559,19.3298244,84.4116669,0.0,15.5883341,-24.4769592,-30.0,5.52304077,21.692028,20.038168,92.1672211,0.0,84.4116669,15.5883341,84.4116669,0.0530342944,0.000118139185,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.52304077,5.82013559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0766127929,0.0558787696,0.0987837911,0.136931345,5.10751915,3.7252512,6.58558559,9.72361755,0.376656651,26.2264824,0.0501904823,0.310754329,1.49614394,0.0140970955,0.0157232806,0.0114567149,0.0240251105,5.81743479,19.3337135,84.4127808,0.0,15.5872231,-24.4802551,-30.0,5.51974487,21.6941948,20.0402851,92.1661148,0.0,84.4127808,15.5872231,84.4127808,0.0531078391,0.000117481206,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51974487,5.81743479,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0663651973,0.0624710694,0.0740712136,0.117445812,4.42434645,4.1647377,4.93808079,8.33993244,0.376656651,19.6654472,0.135357827,0.272268444,1.3078109,0.0122233517,0.0137822805,0.0111923488,0.021555284,5.48635769,19.2274513,84.3544464,0.0,15.6455555,-24.7845001,-30.0,5.21549988,21.780529,20.125185,92.043335,0.0,84.3544464,15.6455555,84.3544464,0.051463291,0.000114578499,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.21549988,5.48635769,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0663808882,0.0625725538,0.0740699396,0.117507882,4.42539215,4.17150354,4.93799591,8.34434032,0.376656651,19.6651077,0.131267577,0.270403981,1.30783868,0.0119568212,0.0135640595,0.0109130889,0.0211197734,5.49574661,19.230341,84.3594437,0.0,15.6405563,-24.7749939,-30.0,5.2250061,21.7806835,20.1244221,92.0405579,0.0,84.3594437,15.6405563,84.3594437,0.0508354902,0.000114989416,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.2250061,5.49574661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0674578696,0.058361087,0.0740924329,0.11595805,4.49719095,3.89073896,4.93949556,8.23428535,0.376656651,19.6710796,0.137638524,0.258835256,1.24835134,0.0122528384,0.0136824176,0.0111874864,0.0215058234,5.45959997,19.2404842,84.3466721,0.0,15.6533337,-24.8079071,-30.0,5.1920929,21.7982521,20.1461315,92.0294418,0.0,84.3466721,15.6533337,84.3466721,0.0495479517,0.000113743954,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.1920929,5.45959997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0664505959,0.0634797439,0.0739804283,0.117976539,4.43003941,4.23198271,4.93202829,8.37761974,0.376656651,19.6413441,0.103433236,0.254919231,1.28103292,0.0113763819,0.0131262494,0.0103776446,0.0202340297,5.56231976,19.261591,84.3583374,0.0,15.6416674,-24.7054138,-30.0,5.29458618,21.8129349,20.1423416,92.0294418,0.0,84.3583374,15.6416674,84.3583374,0.0463064946,0.000114661081,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.29458618,5.56231976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0676832199,0.0595067516,0.0741281137,0.116692111,4.51221466,3.96711659,4.94187403,8.28641129,0.376656651,19.6805534,0.105793983,0.241757795,1.2181586,0.0114245573,0.013011381,0.0104056764,0.0202013534,5.5389967,19.2748165,84.3238907,0.0,15.6761112,-24.7279816,-30.0,5.27201843,21.826622,20.1607971,92.0155563,0.0,84.3238907,15.6761112,84.3238907,0.0443340056,0.000113846487,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.27201843,5.5389967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0676832199,0.0595067516,0.0741281137,0.116692111,4.51221466,3.96711659,4.94187403,8.28641129,0.376656651,19.6805534,0.105793983,0.241757795,1.2181586,0.0114245573,0.013011381,0.0104056764,0.0202013534,5.5389967,19.2748165,84.3238907,0.0,15.6761112,-24.7279816,-30.0,5.27201843,21.826622,20.1607971,92.0155563,0.0,84.3238907,15.6761112,84.3238907,0.0443340056,0.000113846487,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.27201843,5.5389967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0763172507,0.0655470565,0.0986308753,0.140885726,5.08781672,4.36980343,6.57539129,9.91868782,0.387912065,25.4260921,0.336069912,0.156200215,1.35134339,0.0145017607,0.018324608,0.0126217427,0.0265593808,7.86905766,19.3221359,85.7661133,0.0,14.2338896,-21.9376373,-30.0,8.06236267,21.6375675,18.9462986,93.9594421,0.0,85.7661133,14.2338896,85.7661133,0.0623382516,0.000117264608,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.06236267,7.86905766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.07636711,0.0655531734,0.098771967,0.141014382,5.09114027,4.3702116,6.58479738,9.92774582,0.387912065,25.4624615,0.337243915,0.154777706,1.33826685,0.0144113228,0.0182385612,0.0124798603,0.0263832938,7.87396431,19.3282204,85.7705612,0.0,14.2294445,-21.9353333,-30.0,8.06466675,21.640234,18.9484558,93.9550018,0.0,85.7705612,14.2294445,85.7705612,0.0624090061,0.00011757113,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.06466675,7.87396431,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0767074823,0.0604217649,0.099978596,0.139751732,5.113832,4.02811766,6.66523933,9.83885193,0.387912065,25.7735214,0.341511965,0.15187344,1.33968854,0.0140023893,0.0178839453,0.0121578909,0.0257626995,7.89180851,19.3603477,85.8250046,0.0,14.1750002,-21.9244843,-30.0,8.07551575,21.661562,18.9619999,93.9744415,0.0,85.8250046,14.1750002,85.8250046,0.0628559887,0.000118015989,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.07551575,7.89180851,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0767548978,0.0604429096,0.100065432,0.139849022,5.11699295,4.02952719,6.67102861,9.84570122,0.387912065,25.7959061,0.343114406,0.150405303,1.32539976,0.0138790915,0.0177748278,0.011986292,0.0255390853,7.88919163,19.3553982,85.8100052,0.0,14.1900005,-21.9215851,-30.0,8.07841492,21.664341,18.964016,93.9722214,0.0,85.8100052,14.1900005,85.8100052,0.0629982278,0.000118337426,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.07841492,7.88919163,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0767074823,0.0604217649,0.099978596,0.139751732,5.113832,4.02811766,6.66523933,9.83885193,0.387912065,25.7735214,0.341511965,0.15187344,1.33968854,0.0140023893,0.0178839453,0.0121578909,0.0257626995,7.89180851,19.3603477,85.8250046,0.0,14.1750002,-21.9244843,-30.0,8.07551575,21.661562,18.9619999,93.9744415,0.0,85.8250046,14.1750002,85.8250046,0.0628559887,0.000118015989,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.07551575,7.89180851,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0654322281,0.0659469366,0.0700741485,0.116364777,4.36214828,4.39646244,4.67160988,8.19235516,0.387912065,18.0644417,0.317485839,0.0996936038,1.15585637,0.0124942176,0.0161377415,0.0119025167,0.0236263014,7.66944265,19.2176132,85.6461105,0.0,14.3538895,-22.1343689,-30.0,7.8656311,21.5495052,18.9393826,93.8488922,0.0,85.6461105,14.3538895,85.6461105,0.0555509627,0.000116002426,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.8656311,7.66944265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0654459074,0.0659696981,0.0702102929,0.116467386,4.36306047,4.39797974,4.680686,8.19957924,0.387912065,18.0995388,0.322185934,0.0962265059,1.14549601,0.0122668259,0.0159533396,0.0117511265,0.0233039279,7.68335581,19.2271671,85.6488876,0.0,14.3511114,-22.1207123,-30.0,7.87928772,21.5600681,18.9451618,93.8455582,0.0,85.6488876,14.3511114,85.6488876,0.0561514124,0.000115820767,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.87928772,7.68335581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0655534342,0.0597408563,0.07163167,0.114005782,4.37022877,3.98272371,4.77544451,8.02627659,0.387912065,18.4659557,0.314038426,0.0892716348,1.11119914,0.0125749428,0.0159583818,0.011948145,0.0235702638,7.64388609,19.2341442,85.636116,0.0,14.3638897,-22.1742706,-30.0,7.82572937,21.5592804,18.9582844,93.8211136,0.0,85.636116,14.3638897,85.636116,0.054394301,0.000116882853,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.82572937,7.64388609,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0653944314,0.0665824637,0.0701421276,0.11674577,4.35962868,4.43883085,4.67614174,8.21917725,0.387912065,18.0819664,0.339478165,0.0862568095,1.13317001,0.0117660034,0.0156683549,0.0118498355,0.0228987932,7.73388052,19.2619152,85.6438904,0.0,14.3561115,-22.0697174,-30.0,7.93028259,21.6029701,18.9647923,93.836113,0.0,85.6438904,14.3561115,85.6438904,0.0585754253,0.000116658324,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,7.93028259,7.73388052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0656961873,0.0605197251,0.0718789548,0.114652567,4.37974548,4.03464842,4.7919302,8.07181168,0.387912065,18.5297031,0.335636407,0.080215618,1.08801842,0.0118763139,0.0154720424,0.0119276857,0.0228626467,7.71039248,19.2797318,85.6244431,0.0,14.375556,-22.1085968,-30.0,7.8914032,21.613615,18.9849033,93.8155518,0.0,85.6244431,14.375556,85.6244431,0.0576176159,0.000117588934,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.8914032,7.71039248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0656961873,0.0605197251,0.0718789548,0.114652567,4.37974548,4.03464842,4.7919302,8.07181168,0.387912065,18.5297031,0.335636407,0.080215618,1.08801842,0.0118763139,0.0154720424,0.0119276857,0.0228626467,7.71039248,19.2797318,85.6244431,0.0,14.375556,-22.1085968,-30.0,7.8914032,21.613615,18.9849033,93.8155518,0.0,85.6244431,14.375556,85.6244431,0.0576176159,0.000117588934,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.8914032,7.71039248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0842701569,0.0631090403,0.100824565,0.145773128,5.61801004,4.20726919,6.72163725,9.87755966,0.406309724,24.8147068,0.265284956,0.113804914,1.23785484,0.01529539,0.0151840402,0.0123886243,0.024859244,3.32792234,17.8959713,83.7155609,0.0,16.2844448,-26.0345001,-30.0,3.96549988,21.698698,19.2225723,92.8894424,47.4844475,36.2311134,16.2844448,47.4844475,0.048437871,0.000115104951,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,3.96549988,3.32792234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0843277574,0.0632535443,0.100960247,0.145962849,5.62185049,4.21690273,6.73068285,9.89041519,0.406309724,24.8480988,0.265713722,0.113281265,1.24499393,0.0152145792,0.01511278,0.0122327432,0.0246884488,3.31646132,17.9197083,83.707222,0.0,16.292778,-26.0282288,-30.0,3.97177124,21.7255573,19.2352562,92.8894424,47.4750023,36.2322235,16.292778,47.4750023,0.0484712943,0.000115121649,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,3.97177124,3.31646132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0830691755,0.0566877909,0.102040857,0.143270135,5.53794479,3.77918601,6.80272341,9.70795727,0.406309724,25.1140556,0.260954827,0.115185209,1.24677873,0.0147111071,0.0146066453,0.0117321862,0.0238204729,3.31738973,17.9647999,83.8933334,0.0,16.1066666,-26.0160217,-30.0,3.98397827,21.7808704,19.2558765,92.9049988,47.6688919,36.2244453,16.1066666,47.6688919,0.0478786863,0.00011573558,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,3.98397827,3.31738973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0831051841,0.056788709,0.102168046,0.143421546,5.54034519,3.78591371,6.811203,9.7182169,0.406309724,25.1453609,0.260717005,0.114828929,1.25545251,0.0145971859,0.0145044811,0.0115286782,0.0235874578,3.31574321,18.0008717,83.8983383,0.0,16.1016674,-26.0054321,-30.0,3.99456787,21.8145123,19.2700653,92.9044418,47.6800003,36.2183342,16.1016674,47.6800003,0.0478178822,0.000115863899,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,3.99456787,3.31574321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0830691755,0.0566877909,0.102040857,0.143270135,5.53794479,3.77918601,6.80272341,9.70795727,0.406309724,25.1140556,0.260954827,0.115185209,1.24677873,0.0147111071,0.0146066453,0.0117321862,0.0238204729,3.31738973,17.9647999,83.8933334,0.0,16.1066666,-26.0160217,-30.0,3.98397827,21.7808704,19.2558765,92.9049988,47.6688919,36.2244453,16.1066666,47.6688919,0.0478786863,0.00011573558,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,3.98397827,3.31738973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.070500873,0.0661692247,0.074835889,0.122266717,4.70005798,4.41128159,4.98905897,8.28477001,0.406309724,18.4184341,0.156217143,0.200164422,1.09706736,0.0140818236,0.0133121843,0.0117901694,0.0226830356,4.49638987,17.657423,82.8927765,0.0,17.1072235,-24.8752441,-30.0,5.12475586,22.1023502,19.4495468,92.6355591,62.8672256,20.0255566,17.1072235,62.8672256,0.0426669456,0.000112087429,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,5.12475586,4.49638987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0707250908,0.0663020089,0.0749110207,0.122513898,4.71500587,4.42013359,4.99406767,8.30151844,0.406309724,18.4369259,0.151597887,0.197126552,1.10758722,0.0138451727,0.013129021,0.0116221877,0.0223413352,3.98666859,17.3806591,82.1138916,0.0,17.8861122,-25.3876953,-30.0,4.61230469,22.9606667,20.1122341,92.6327744,47.3427773,34.7711105,17.8861122,47.3427773,0.0417876244,0.000112316702,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.61230469,3.98666859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0694741607,0.0573853701,0.0769973919,0.118525684,4.63161039,3.82569122,5.13315916,8.03127861,0.406309724,18.9504185,0.157124057,0.221382439,1.06831431,0.0142529681,0.0131967952,0.0118709086,0.0227644667,4.22897482,17.4052086,83.5255585,0.0,16.4744453,-25.2975922,-30.0,4.70240784,21.1600971,18.7831707,92.617775,63.503891,20.0216675,16.4744453,63.503891,0.0457549281,0.000112456008,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.70240784,4.22897482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0706727058,0.0666734874,0.0747309774,0.122575298,4.71151352,4.44489908,4.9820652,8.30567932,0.406309724,18.3926144,0.144098759,0.226709187,1.07697833,0.0134379528,0.0125189209,0.0117193824,0.0217863694,4.35023451,17.46488,83.5016708,0.0,16.498333,-25.1767273,-30.0,4.82327271,21.2572212,18.8329411,92.6044464,63.4805565,20.0211124,16.498333,63.4805565,0.0453070402,0.000111916655,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82327271,4.35023451,,,,,,,,,,,,,,,,,,,,
