run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0780868605,0.102503568,0.0726358593,0.147920609,5.20579052,6.83357096,4.84239054,11.9568987,0.375760645,19.3303528,0.342817992,0.476639479,5.31949711,0.742139399,16.6064548,97.7377777,0.459444463,1.80277777,-28.9247894,-30.0,1.07521057,12.4057732,12.2042074,97.7377777,0.459444463,1.80277777,97.7377777,0.0989534259,0.000122468598,2.17904091,0.724445343,1.74888575,4.61458635,0.71102196,1.85864115,0.703526735,1.07521057,0.742139399,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0795307234,0.0981316641,0.0724246725,0.14560321,5.30204821,6.54211092,4.82831144,11.7695761,0.375760645,19.2741508,0.342064887,0.474856883,5.3146615,0.744393706,16.5942726,97.7600021,0.458333343,1.78166676,-28.920639,-30.0,1.07936096,12.4066525,12.2045908,97.7600021,0.458333343,1.78166676,97.7600021,0.0986721963,0.000122429745,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07936096,0.744393706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0795307234,0.0981316641,0.0724246725,0.14560321,5.30204821,6.54211092,4.82831144,11.7695761,0.375760645,19.2741508,0.342064887,0.474856883,5.3146615,0.744393706,16.5942726,97.7600021,0.458333343,1.78166676,-28.920639,-30.0,1.07936096,12.4066525,12.2045908,97.7600021,0.458333343,1.78166676,97.7600021,0.0986721963,0.000122429745,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07936096,0.744393706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.121960603,0.12431398,0.0975567997,0.199613839,8.13070679,8.28759861,6.50378656,14.1279173,0.372060269,26.2206974,0.233908683,0.23743546,1.10740912,0.843289912,19.1533966,96.5816727,0.847222269,2.5711112,-28.9300079,-30.0,1.06999207,11.3251724,11.2436237,96.5816727,0.847222269,2.5711112,96.5816727,0.056064669,0.000130385102,2.38175941,0.633598447,3.59426332,4.72969484,0.521487653,1.81393218,0.536217809,1.06999207,0.843289912,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.121980175,0.124333121,0.0976957753,0.199705675,8.13201141,8.28887463,6.51305151,14.1344166,0.372060269,26.2580528,0.234618574,0.2332526,1.09546161,0.845559776,19.2440414,96.5316696,0.857777774,2.61055565,-28.9245148,-30.0,1.07548523,11.3260956,11.2439308,96.5316696,0.857777774,2.61055565,96.5316696,0.0556201674,0.000130346976,2.38175941,0.633598447,3.59426332,4.72969484,0.521487653,1.81393218,0.536217809,1.07548523,0.845559776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.120907128,0.116243646,0.0987654477,0.194642574,8.06047535,7.74957609,6.58436298,13.7760696,0.372060269,26.5455513,0.237459809,0.22369644,1.06827152,0.859130263,19.2478561,96.5594482,0.858888924,2.58166671,-28.9163055,-30.0,1.08369446,11.3260031,11.2429838,96.5594482,0.858888924,2.58166671,96.5594482,0.0547258221,0.000130056302,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.08369446,0.859130263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.120901234,0.116240188,0.0988387316,0.194674045,8.06008244,7.74934578,6.58924866,13.7782974,0.372060269,26.5652466,0.238292903,0.219469085,1.05466592,0.865538836,19.2361393,96.5488892,0.857222259,2.593889,-28.9097137,-30.0,1.09028625,11.3240232,11.2403965,96.5488892,0.857222259,2.593889,96.5488892,0.0543124713,0.000130022439,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.09028625,0.865538836,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.120907128,0.116243646,0.0987654477,0.194642574,8.06047535,7.74957609,6.58436298,13.7760696,0.372060269,26.5455513,0.237459809,0.22369644,1.06827152,0.859130263,19.2478561,96.5594482,0.858888924,2.58166671,-28.9163055,-30.0,1.08369446,11.3260031,11.2429838,96.5594482,0.858888924,2.58166671,96.5594482,0.0547258221,0.000130056302,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.08369446,0.859130263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0980842337,0.103011042,0.0727332383,0.159755811,6.53894854,6.86740255,4.8488822,11.3069153,0.372060269,19.5487785,0.219968528,0.315067053,1.29457498,0.800776839,18.9835052,96.8405609,0.816111147,2.34333348,-29.0036011,-30.0,0.996398926,11.3390245,11.2644596,96.8405609,0.816111147,2.34333348,96.8405609,0.0650632828,0.000129549633,2.38160229,0.670671999,1.82740092,4.72969484,0.521487653,1.81393218,0.536217809,0.996398926,0.800776839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0981171429,0.103004515,0.0729032829,0.159849286,6.54114246,6.8669672,4.86021852,11.3135309,0.372060269,19.5944824,0.219869673,0.31400916,1.29214263,0.80122602,18.983532,96.840004,0.816111147,2.343889,-29.0033417,-30.0,0.996658325,11.3385744,11.2640295,96.840004,0.816111147,2.343889,96.840004,0.0649022534,0.000129505512,2.38160229,0.670671999,1.82740092,4.72969484,0.521487653,1.81393218,0.536217809,0.996658325,0.80122602,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0960515961,0.0959961712,0.0728403255,0.154100254,6.40343952,6.39974451,4.8560214,10.9066362,0.372060269,19.5775604,0.219971895,0.316280305,1.29689562,0.793719172,18.9572468,96.8538895,0.811666667,2.33444452,-29.0051575,-30.0,0.994842529,11.3405275,11.2661495,96.8538895,0.811666667,2.33444452,96.8538895,0.0652015731,0.000129297434,2.38160229,0.670671999,1.47585785,4.72969484,0.521487653,1.81393218,0.536217809,0.994842529,0.793719172,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0976292938,0.102131955,0.072655797,0.158875048,6.50861931,6.80879688,4.84371948,11.2445784,0.372060269,19.5279636,0.221018746,0.308359176,1.27979398,0.767424285,19.3760395,96.625,0.87055558,2.5044446,-29.0014801,-30.0,0.998519897,11.3352842,11.2605639,96.625,0.87055558,2.5044446,96.625,0.0642022416,0.000129530381,2.17904091,0.724445343,1.82204139,4.72969484,0.521487653,1.81393218,0.536217809,0.998519897,0.767424285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0958894268,0.0955256224,0.0729333758,0.153750464,6.39262819,6.36837435,4.86222506,10.8818798,0.372060269,19.6025715,0.221024305,0.309616655,1.28223419,0.764377117,19.3527012,96.6277771,0.867777824,2.5044446,-29.0028381,-30.0,0.997161865,11.3372202,11.2626305,96.6277771,0.867777824,2.5044446,96.6277771,0.0643438697,0.000129285749,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997161865,0.764377117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0958894268,0.0955256224,0.0729333758,0.153750464,6.39262819,6.36837435,4.86222506,10.8818798,0.372060269,19.6025715,0.221024305,0.309616655,1.28223419,0.764377117,19.3527012,96.6277771,0.867777824,2.5044446,-29.0028381,-30.0,0.997161865,11.3372202,11.2626305,96.6277771,0.867777824,2.5044446,96.6277771,0.0643438697,0.000129285749,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997161865,0.764377117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.129069641,0.112433799,0.0967871919,0.196642041,8.60464287,7.4955864,6.45247936,15.1210499,0.378463477,25.5737209,0.259599745,0.111139193,0.523999214,0.564702988,17.5658169,97.089447,0.584444463,2.32611108,-28.9947968,-30.0,1.00520325,12.2184401,12.1363754,97.089447,0.584444463,2.32611108,97.089447,0.0425020717,0.000131269597,2.30601716,0.63722986,3.38860679,4.66883087,0.610794187,1.58763504,0.549735367,1.00520325,0.564702988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.129118249,0.112466604,0.0967868939,0.196692556,8.6078825,7.49777317,6.45245934,15.1249352,0.378463477,25.5736408,0.259173602,0.110341989,0.527987242,0.561680079,17.5704594,97.0872269,0.585000038,2.32777786,-28.996933,-30.0,1.00306702,12.2171593,12.1351957,97.0872269,0.585000038,2.32777786,97.0872269,0.0422919467,0.000131300287,2.30601716,0.63722986,3.38860679,4.66883087,0.610794187,1.58763504,0.549735367,1.00306702,0.561680079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.127138883,0.107496105,0.0967841148,0.192579523,8.47592545,7.16640663,6.45227385,14.8086576,0.378463477,25.5729084,0.257176399,0.107518509,0.526947141,0.560656428,17.6274204,97.0783386,0.591111124,2.33055568,-28.9980011,-30.0,1.0019989,12.2173109,12.1352777,97.0783386,0.591111124,2.33055568,97.0783386,0.0416605249,0.000131169378,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.0019989,0.560656428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.127171874,0.107542336,0.0967765674,0.192623317,8.47812462,7.16948891,6.45177078,14.8120251,0.378463477,25.5709152,0.25660497,0.10790921,0.532714546,0.563360274,17.762331,97.093895,0.608333349,2.29777789,-28.9971924,-30.0,1.00280762,12.2164555,12.1341724,97.093895,0.608333349,2.29777789,97.093895,0.0415098593,0.000131199267,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.00280762,0.563360274,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.127138883,0.107496105,0.0967841148,0.192579523,8.47592545,7.16640663,6.45227385,14.8086576,0.378463477,25.5729084,0.257176399,0.107518509,0.526947141,0.560656428,17.6274204,97.0783386,0.591111124,2.33055568,-28.9980011,-30.0,1.0019989,12.2173109,12.1352777,97.0783386,0.591111124,2.33055568,97.0783386,0.0416605249,0.000131169378,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.0019989,0.560656428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.100605696,0.0931144208,0.0690205842,0.153478473,6.70704603,6.20762777,4.60137224,11.8019304,0.378463477,18.2370529,0.265950859,0.168938845,0.543303072,0.528408051,17.0633087,97.2616653,0.520555556,2.21777773,-28.9955444,-30.0,1.00445557,12.2294321,12.1492157,97.2616653,0.520555556,2.21777773,97.2616653,0.0500697307,0.000130196626,2.30620074,0.674591184,1.6602149,4.66883087,0.610794187,1.58763504,0.549735367,1.00445557,0.528408051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.100636795,0.0931452513,0.0691306293,0.153567076,6.70911932,6.20968342,4.60870838,11.8087444,0.378463477,18.2661304,0.265928894,0.167990968,0.542966962,0.528497756,17.0624237,97.2616653,0.520555556,2.21777773,-28.9949188,-30.0,1.00508118,12.2298384,12.1495171,97.2616653,0.520555556,2.21777773,97.2616653,0.0499656461,0.00013020364,2.30620074,0.674591184,1.6602149,4.66883087,0.610794187,1.58763504,0.549735367,1.00508118,0.528497756,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0990925878,0.0893029943,0.0688580573,0.15011929,6.60617208,5.9535327,4.59053707,11.543622,0.378463477,18.194109,0.265653819,0.168994039,0.542816997,0.527739882,17.0901337,97.2594452,0.523888886,2.2166667,-28.9963684,-30.0,1.00363159,12.229434,12.149271,97.2594452,0.523888886,2.2166667,97.2594452,0.049974326,0.000130056273,2.30620074,0.674591184,1.47585785,4.66883087,0.610794187,1.58763504,0.549735367,1.00363159,0.527739882,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.100327894,0.0926221535,0.0688565746,0.152924091,6.68852615,6.17480993,4.59043837,11.7593012,0.378463477,18.193716,0.265104085,0.163613006,0.536202908,0.529766798,17.0879631,97.257782,0.523888886,2.21833348,-28.9962006,-30.0,1.00379944,12.2312651,12.1510096,97.257782,0.523888886,2.21833348,97.257782,0.049368374,0.000130198954,2.17904091,0.724445343,1.65762806,4.66883087,0.610794187,1.58763504,0.549735367,1.00379944,0.529766798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0991706997,0.0891638175,0.0689460039,0.150128499,6.61137962,5.9442544,4.59640026,11.5443296,0.378463477,18.2173462,0.264808983,0.163664296,0.535744488,0.528472364,17.1039371,97.2594452,0.525555551,2.21500015,-28.9974976,-30.0,1.00250244,12.2304029,12.1502218,97.2594452,0.525555551,2.21500015,97.2594452,0.0492744371,0.000130047963,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00250244,0.528472364,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0991910324,0.0892133787,0.0690289065,0.150209442,6.61273527,5.9475584,4.6019268,11.5505543,0.378463477,18.2392521,0.264694691,0.162223995,0.534742773,0.528007865,17.1171532,97.257225,0.527222216,2.21555567,-28.9983215,-30.0,1.00167847,12.2301207,12.1499739,97.257225,0.527222216,2.21555567,97.257225,0.0491075888,0.000130068918,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00167847,0.528007865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0991706997,0.0891638175,0.0689460039,0.150128499,6.61137962,5.9442544,4.59640026,11.5443296,0.378463477,18.2173462,0.264808983,0.163664296,0.535744488,0.528472364,17.1039371,97.2594452,0.525555551,2.21500015,-28.9974976,-30.0,1.00250244,12.2304029,12.1502218,97.2594452,0.525555551,2.21500015,97.2594452,0.0492744371,0.000130047963,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00250244,0.528472364,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.124547027,0.121921629,0.0926101357,0.197366372,8.30313492,8.12810802,6.17400885,14.7639122,0.383132845,24.1718082,0.14599596,0.329990327,0.576656103,0.942939639,22.0711975,95.7194443,1.28888893,2.99166679,-28.4341278,-30.0,1.56587219,11.4017591,11.285573,95.7194443,1.28888893,2.99166679,95.7194443,0.0615746267,0.000119483731,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.56587219,0.942939639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.124477923,0.121939681,0.0926334858,0.197344884,8.29852772,8.12931156,6.17556572,14.7623043,0.383132845,24.1779022,0.144360602,0.341252238,0.567284465,0.942131162,22.0672169,95.7716675,1.28944445,2.93888903,-28.4400635,-30.0,1.55993652,11.3939934,11.2787409,95.7716675,1.28944445,2.93888903,95.7716675,0.0632512942,0.000119432538,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.55993652,0.942131162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.125431001,0.11201743,0.0944568515,0.19288063,8.36206627,7.46782827,6.29712296,14.4283581,0.383132845,24.6538124,0.144331798,0.344616681,0.562542915,0.942188859,22.0592747,95.7677765,1.28833342,2.9438889,-28.4405518,-30.0,1.55944824,11.3934336,11.2781887,95.7677765,1.28833342,2.9438889,95.7677765,0.0637145862,0.000119093282,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55944824,0.942188859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.125357985,0.112035483,0.0944307446,0.192830861,8.35719872,7.46903181,6.2953825,14.4246359,0.383132845,24.6469975,0.142552763,0.356878579,0.553304195,0.934932113,22.253706,95.6727829,1.31722224,3.00999999,-28.4431915,-30.0,1.55680847,11.3917742,11.2768698,95.6727829,1.31722224,3.00999999,95.6727829,0.0655636266,0.000119029253,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55680847,0.934932113,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.125431001,0.11201743,0.0944568515,0.19288063,8.36206627,7.46782827,6.29712296,14.4283581,0.383132845,24.6538124,0.144331798,0.344616681,0.562542915,0.942188859,22.0592747,95.7677765,1.28833342,2.9438889,-28.4405518,-30.0,1.55944824,11.3934336,11.2781887,95.7677765,1.28833342,2.9438889,95.7677765,0.0637145862,0.000119093282,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55944824,0.942188859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.101175964,0.0992615148,0.070633918,0.158362165,6.74506378,6.61743402,4.70892763,11.8462191,0.383132845,18.4358807,0.162801027,0.216828659,0.707151175,0.943181932,21.9000359,95.6538925,1.25833333,3.08777785,-28.4187469,-30.0,1.58125305,11.4348364,11.3173285,95.6538925,1.25833333,3.08777785,95.6538925,0.0461040661,0.000118917051,2.24119306,0.749685407,1.6471945,4.52869749,0.272562861,3.86170244,0.752003133,1.58125305,0.943181932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.101151071,0.0992834494,0.070710808,0.158394322,6.74340439,6.61889648,4.71405363,11.8486233,0.383132845,18.4559498,0.16225256,0.220223486,0.700496078,0.945811868,21.9335003,95.6333389,1.26277781,3.10388899,-28.4186249,-30.0,1.58137512,11.4345818,11.3170156,95.6333389,1.26277781,3.10388899,95.6333389,0.0465340689,0.000118904369,2.24119306,0.749685407,1.6471945,4.52869749,0.272562861,3.86170244,0.752003133,1.58137512,0.945811868,,,,,,,,,,,,,,,,,,,,
