run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.241861567,0.141947165,0.107477665,0.30032894,16.1241035,9.4631443,7.16517735,23.5629978,0.375485629,28.623642,1.11568952,0.248328313,1.30048263,-30.0084229,-30.0,-0.00842285156,12.1222391,12.0775557,95.6911163,1.42166674,2.88722229,95.6911163,0.185953543,0.000451200147,1.83245206,0.810064197,2.72009897,0.717860222,2.11442876,0.81917727,0.00842285156,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.241614923,0.142019957,0.107278809,0.300093621,16.1076603,9.4679966,7.15192032,23.5445347,0.375485629,28.5706825,1.10948491,0.258434057,1.35417902,-29.9936981,-30.0,0.00630187988,12.1032333,12.0595522,95.7394485,1.4261111,2.83444452,95.7394485,0.185469657,0.000450229272,1.83245206,0.810064197,2.72009897,0.717860222,2.11442876,0.81917727,0.00630187988,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,0.375485629,27.9364471,1.16222465,0.226544365,0.977503657,-30.2333374,-30.0,-0.233337402,12.233819,12.1747437,95.6255569,1.43444443,2.94000006,95.6255569,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631,0.233337402,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.222016513,0.138789028,0.104841016,0.282037884,14.8011007,9.25260162,6.98940086,22.1279297,0.375485629,27.9214458,1.15952444,0.221377075,0.997510433,-30.2319031,-30.0,-0.231903076,12.2302685,12.1713638,95.6277771,1.42388892,2.9483335,95.6277771,0.192479327,0.000456413312,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631,0.231903076,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,0.375485629,27.9364471,1.16222465,0.226544365,0.977503657,-30.2333374,-30.0,-0.233337402,12.233819,12.1747437,95.6255569,1.43444443,2.94000006,95.6255569,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631,0.233337402,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.206958964,0.200850859,0.0885899961,0.301697314,13.7972641,13.3900566,5.90599966,23.6703568,0.375485629,23.5934448,1.1465677,0.227209166,1.23942327,-30.5974426,-30.0,-0.597442627,12.1656351,12.0902157,95.7688904,1.29222226,2.93888903,95.7688904,0.188539147,0.00059795368,1.68310964,0.856363237,5.74280787,0.717860222,2.11442876,0.81917727,0.597442627,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.206537232,0.201058492,0.088602297,0.30155018,13.7691479,13.4038992,5.90681934,23.6588116,0.375485629,23.5967197,1.14006698,0.237848729,1.29436421,-30.5654297,-30.0,-0.565429688,12.1225939,12.0521832,95.7716675,1.29722226,2.9311111,95.7716675,0.188015223,0.000597154256,1.68310964,0.856363237,5.74280787,0.717860222,2.11442876,0.81917727,0.565429688,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.177660555,0.195902973,0.0788136423,0.275958031,11.8440361,13.0601978,5.25424242,21.6509209,0.375485629,20.98979,1.14598179,0.218919188,1.24194181,-30.5641785,-30.0,-0.564178467,12.1551437,12.0815153,95.7961121,1.27333331,2.93055558,95.7961121,0.188426316,0.000599283783,1.68310964,0.856363237,5.81489038,0.717860222,2.11442876,0.81917727,0.564178467,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.175937697,0.200032458,0.0902713388,0.28127563,11.7291794,13.3354969,6.01808882,22.0681267,0.375485629,24.0412235,1.18514073,0.240199164,0.917886615,-30.6457367,-30.0,-0.645736694,12.2485247,12.1679688,95.7400055,1.23777783,3.02222228,95.7400055,0.194384962,0.000605594949,1.56533504,1.26339269,8.98430824,0.717860222,2.11442876,0.81917727,0.645736694,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.180326596,0.194413006,0.0786094815,0.276574671,12.0217724,12.9608669,5.24063206,21.6993008,0.375485629,20.9354172,1.18415034,0.236401588,0.927737594,-30.6725311,-30.0,-0.672531128,12.2518044,12.1692457,95.6338882,1.35111117,3.0150001,95.6338882,0.194213077,0.000607180584,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631,0.672531128,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,0.375485629,20.9328861,1.18158305,0.231129676,0.94796437,-30.6687775,-30.0,-0.668777466,12.2492781,12.1670227,95.6700058,1.32888889,3.00111127,95.6700058,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631,0.668777466,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.180326596,0.194413006,0.0786094815,0.276574671,12.0217724,12.9608669,5.24063206,21.6993008,0.375485629,20.9354172,1.18415034,0.236401588,0.927737594,-30.6725311,-30.0,-0.672531128,12.2518044,12.1692457,95.6338882,1.35111117,3.0150001,95.6338882,0.194213077,0.000607180584,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631,0.672531128,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.23313491,0.147849411,0.106492661,0.295891911,15.5423269,9.85662746,7.09951067,22.0630798,0.374212742,28.4577866,0.267940193,0.300360769,0.714520216,-28.8577271,-30.0,1.14227295,12.188899,12.0311975,96.3383331,1.14222229,2.51944447,96.3383331,0.0518654138,0.000340537023,1.35770881,0.80342567,1.48101342,0.581796885,1.73537612,1.07724643,1.14227295,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.232918888,0.147960603,0.106095813,0.295634687,15.5279255,9.86403942,7.07305384,22.0439014,0.374212742,28.3517361,0.263602614,0.317941368,0.768105209,-28.8255157,-30.0,1.17448425,12.1916599,12.0297861,96.3250046,1.13444448,2.54055572,96.3250046,0.0538009442,0.000342707179,1.35770881,0.80342567,1.48101342,0.581796885,1.73537612,1.07724643,1.17448425,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.374212742,26.545229,0.268652558,0.239925653,0.488575041,-29.1658783,-30.0,0.834121704,12.1723766,12.049839,96.6733322,1.03611112,2.29055572,96.6733322,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904,0.834121704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.217095524,0.14348051,0.099089846,0.278452724,14.4730349,9.56536674,6.60598946,20.7627335,0.374212742,26.4795475,0.266877979,0.237749264,0.491878331,-29.1580505,-30.0,0.841949463,12.1730242,12.0493965,96.5561142,1.07000005,2.37388897,96.5561142,0.0484173745,0.000321697851,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904,0.841949463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.217226893,0.143429056,0.0993356332,0.27861619,14.4817924,9.56193638,6.62237549,20.7749214,0.374212742,26.545229,0.268652558,0.239925653,0.488575041,-29.1658783,-30.0,0.834121704,12.1723766,12.049839,96.6733322,1.03611112,2.29055572,96.6733322,0.0491646416,0.00032109837,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904,0.834121704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.195086896,0.202642903,0.0766797736,0.291552454,13.0057926,13.5095263,5.11198473,21.7395096,0.374212742,20.4909573,0.327376127,0.282229722,0.709213078,-29.4603729,-30.0,0.539627075,12.1868963,12.0707283,96.3094482,1.10111117,2.5894444,96.3094482,0.0620058961,0.000287916162,1.24797046,0.85280627,2.80101514,0.581796885,1.73537612,1.07724643,0.539627075,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.194843873,0.202934071,0.0765474215,0.29155767,12.9895906,13.5289373,5.10316133,21.7398987,0.374212742,20.4555893,0.32225278,0.304611951,0.769053519,-29.4298859,-30.0,0.570114136,12.1820507,12.0632448,96.3450012,1.07888889,2.57611108,96.3450012,0.0639019832,0.00029057762,1.24797046,0.85280627,2.80101514,0.581796885,1.73537612,1.07724643,0.570114136,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.181419909,0.194317624,0.0716068223,0.275318086,12.0946598,12.9545078,4.77378798,20.5289993,0.374212742,19.1353245,0.326631039,0.281148225,0.70782578,-29.4279938,-30.0,0.572006226,12.1847324,12.0660973,96.218338,1.09500003,2.68666673,96.218338,0.0622303896,0.000287213043,1.24797046,0.85280627,5.81489038,0.581796885,1.73537612,1.07724643,0.572006226,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.168709487,0.204012156,0.0792301446,0.276335418,11.2472982,13.6008101,5.2820096,20.6048565,0.374212742,21.1724873,0.382229388,0.207071155,0.462319285,-29.6568756,-30.0,0.34312439,12.2258596,12.1235542,96.4094467,1.125,2.46555567,96.4094467,0.0655310079,0.000275920756,1.56533504,1.26339269,4.512568,0.581796885,1.73537612,1.07724643,0.34312439,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.183152139,0.192455247,0.0717968643,0.275206327,12.2101421,12.830349,4.78645754,20.520668,0.374212742,19.1861095,0.382421404,0.214547992,0.470451534,-29.6797638,-30.0,0.320236206,12.2073975,12.1050014,96.3466721,1.11888897,2.53444457,96.3466721,0.0656129047,0.000274855061,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904,0.320236206,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.374212742,19.1737595,0.380177945,0.213192984,0.473740786,-29.6706085,-30.0,0.329391479,12.2054129,12.1022396,96.4188919,1.06833339,2.51277781,96.4188919,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904,0.329391479,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.183152139,0.192455247,0.0717968643,0.275206327,12.2101421,12.830349,4.78645754,20.520668,0.374212742,19.1861095,0.382421404,0.214547992,0.470451534,-29.6797638,-30.0,0.320236206,12.2073975,12.1050014,96.3466721,1.11888897,2.53444457,96.3466721,0.0656129047,0.000274855061,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904,0.320236206,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.232673332,0.128927171,0.105091654,0.286012858,15.5115547,8.59514427,7.00611019,20.9461212,0.373506933,28.136467,0.359486073,0.302707314,3.77905178,-29.7642212,-30.0,0.235778809,11.8204746,11.8050623,97.0311127,0.901111126,2.06777787,97.0311127,0.07029064,0.000361546729,2.17549253,0.901670039,4.26739502,0.412845969,3.42238808,1.24860644,0.235778809,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.232405782,0.129010186,0.104830138,0.28573665,15.4937181,8.60067844,6.98867559,20.9258938,0.373506933,28.066452,0.354304224,0.32251212,3.70900321,-29.731842,-30.0,0.268157959,11.8212042,11.8052292,97.1300049,0.799444437,2.07055569,97.1300049,0.0722456053,0.00036105109,2.17549253,0.901670039,4.26739502,0.412845969,3.42238808,1.24860644,0.268157959,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.373506933,26.8572578,0.543137729,0.243137345,4.1095953,-30.1604614,-30.0,-0.160461426,11.8045578,11.7878437,96.871666,1.00833333,2.12000012,96.871666,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875,0.160461426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.215154469,0.121397898,0.100187935,0.266583025,14.3436308,8.09319305,6.6791954,19.5231781,0.373506933,26.8235798,0.541159511,0.243602321,4.0769434,-30.146698,-30.0,-0.146697998,11.8086519,11.7919903,96.8416672,1.01722229,2.14111114,96.8416672,0.0951173455,0.00035812374,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875,0.146697998,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.215321332,0.121387407,0.100313723,0.26676023,14.3547554,8.09249306,6.68758106,19.5361576,0.373506933,26.8572578,0.543137729,0.243137345,4.1095953,-30.1604614,-30.0,-0.160461426,11.8045578,11.7878437,96.871666,1.00833333,2.12000012,96.871666,0.0953397155,0.000358325662,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875,0.160461426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.206223622,0.16959022,0.0839179531,0.279877186,13.7482405,11.3060141,5.59453011,20.4967747,0.373506933,22.4675751,1.01144719,0.308827519,3.79671264,-30.9392853,-30.0,-0.939285278,11.8577681,11.8037853,95.9783325,1.08222222,2.93944454,95.9783325,0.17823334,0.000488603313,2.04851818,0.955887198,13.2243414,0.412845969,3.42238808,1.24860644,0.939285278,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.205829114,0.169841498,0.0837050825,0.279675364,13.72194,11.3227663,5.58033848,20.4819965,0.373506933,22.4105835,1.00638723,0.335422456,3.73477507,-30.9145203,-30.0,-0.914520264,11.8489895,11.7969809,95.918335,1.11444449,2.96722221,95.918335,0.178895593,0.000488197431,2.04851818,0.955887198,13.2243414,0.412845969,3.42238808,1.24860644,0.914520264,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.186790884,0.158392891,0.0776213482,0.256912857,12.4527254,10.5595255,5.17475653,18.8149853,0.373506933,20.7817688,1.0116092,0.304972917,3.79453993,-30.955307,-30.0,-0.955307007,11.8608961,11.8056564,96.0627823,1.09666669,2.84055567,96.0627823,0.178282112,0.000489638187,2.04851818,0.955887198,5.81489038,0.412845969,3.42238808,1.24860644,0.955307007,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.176522389,0.167040423,0.0877186209,0.258374155,11.7681589,11.1360273,5.84790802,18.9220028,0.373506933,23.4851379,1.06294477,0.222615257,4.11440372,-31.1148682,-30.0,-1.11486816,11.8862724,11.8158445,96.0516663,1.12388897,2.82444453,96.0516663,0.182826266,0.000506787212,1.56533504,1.26339269,17.361517,0.412845969,3.42238808,1.24860644,1.11486816,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.188795432,0.156900823,0.0773218647,0.257371813,12.5863619,10.4600544,5.15479088,18.8485966,0.373506933,20.7015877,1.06247842,0.224446833,4.112391,-31.1376953,-30.0,-1.13769531,11.8823318,11.8109875,96.0322266,1.17333341,2.79444456,96.0322266,0.182823673,0.000506907119,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875,1.13769531,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,0.373506933,20.6757584,1.06017995,0.229149446,4.08223867,-31.1322327,-30.0,-1.13223267,11.8801365,11.8094645,96.0655594,1.08944452,2.84500003,96.0655594,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875,1.13223267,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.188795432,0.156900823,0.0773218647,0.257371813,12.5863619,10.4600544,5.15479088,18.8485966,0.373506933,20.7015877,1.06247842,0.224446833,4.112391,-31.1376953,-30.0,-1.13769531,11.8823318,11.8109875,96.0322266,1.17333341,2.79444456,96.0322266,0.182823673,0.000506907119,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875,1.13769531,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.784505844,0.473154038,0.292044491,0.961568594,19.6126461,11.8288507,7.30111217,28.6375866,1.02426314,28.5126419,0.690213978,1.01029778,9.61057568,29.9512634,30.0,-0.0487365723,11.3566952,11.3407345,1.8033334,94.5627823,3.63388896,94.5627823,0.187232122,0.000330036622,1.25369287,1.34456098,2.11330819,0.622911572,1.76625884,2.41996837,0.0487365723,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.784014106,0.473755628,0.291276723,0.961230814,19.6003532,11.8438911,7.28191805,28.6275291,1.02426314,28.437685,0.701943994,1.03918552,9.68892765,29.9505615,30.0,-0.0494384766,11.3547878,11.3388023,1.8261112,94.5788879,3.59500003,94.5788879,0.192896843,0.000330790615,1.25369287,1.34456098,2.11330819,0.622911572,1.76625884,2.41996837,0.0494384766,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.853028119,0.481970847,0.292538971,1.02251256,21.3257027,12.0492716,7.31347418,30.452631,1.02426314,28.5609188,0.62370199,1.05427003,9.6045208,29.828125,30.0,-0.171875,11.3093739,11.292161,1.53500009,95.1838913,3.28111124,95.1838913,0.184011385,0.000345367211,1.70112562,1.19053566,3.44520593,0.622911572,1.76625884,0.792143345,0.171875,,,,,,,,,,,,,,,
