run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0784487948,0.0455366299,0.100826748,0.135623857,5.22991943,3.03577518,6.72178316,8.11937141,0.381225914,26.4480324,0.173597902,0.255682558,2.3833952,0.0144444257,0.0186549947,0.0116700027,0.0263218395,3.05418324,21.3639526,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.8006172,23.2532177,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512134284,0.000134253671,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05418324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0678043589,0.0635803863,0.0727466196,0.118033759,4.52029037,4.23869228,4.84977436,7.0663085,0.381225914,19.0822868,0.147690549,0.164230347,2.05841565,0.0124572655,0.0166349318,0.0113385562,0.02367419,2.93488908,21.1879826,84.081665,0.0,15.918334,-25.7990875,-30.0,4.20091248,25.0184193,23.3114719,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358765423,0.00013561052,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.20091248,2.93488908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658187,0.0637909397,0.0726167858,0.118102714,4.52438784,4.25272894,4.84111881,7.070436,0.381225914,19.0482292,0.150716603,0.161526829,2.04972315,0.0121932151,0.0164451282,0.0111279422,0.0233012401,2.95552588,21.2053471,84.0755539,0.0,15.9244452,-25.7835236,-30.0,4.21647644,25.047224,23.3384018,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358884186,0.000135883951,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.21647644,2.95552588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671988055,0.0555670299,0.0744652227,0.114666663,4.47992039,3.70446849,4.96434784,6.86473083,0.381225914,19.5330963,0.145858943,0.151328981,2.00561595,0.0124497227,0.0164846666,0.0113648856,0.0235775411,2.8899653,21.1224537,84.0261154,0.0,15.9738894,-25.8508301,-30.0,4.14916992,24.9279022,23.2183933,93.9422226,20.4111118,63.6150017,15.9738894,63.6150017,0.0340394266,0.000136215647,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14916992,2.8899653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678784102,0.0644579306,0.0727293864,0.11854057,4.52522707,4.29719543,4.84862566,7.09664965,0.381225914,19.0777664,0.174474761,0.147102714,2.03526282,0.0116664842,0.016292071,0.0110728834,0.0228942614,3.10972071,21.3197212,84.0105591,0.0,15.9894447,-25.6664734,-30.0,4.33352661,25.2414627,23.4979744,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372087173,0.000134471265,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33352661,3.10972071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0774095133,0.0493161306,0.10501311,0.139470667,5.16063404,3.2877419,7.00087357,9.93306637,0.394970715,26.5875702,0.546177208,0.435978144,3.0150423,0.0156106288,0.0244793501,0.0130064264,0.03181348,5.23432589,16.7294025,90.9599991,0.0,9.03999996,-24.6387482,-30.0,5.36125183,18.9875259,17.6059761,97.0372238,0.0,90.9599991,9.03999996,90.9599991,0.117443494,0.000130660221,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.36125183,5.23432589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0774225742,0.0493791029,0.10509593,0.139562547,5.16150475,3.29193997,7.00639486,9.93961048,0.394970715,26.6085377,0.547480762,0.435616225,3.01566005,0.015532149,0.0244450178,0.0128582343,0.0316881798,5.23428965,16.7307892,90.9599991,0.0,9.03999996,-24.6380463,-30.0,5.36195374,18.9869175,17.6084728,97.0372238,0.0,90.9599991,9.03999996,90.9599991,0.117578343,0.000130770874,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.36195374,5.23428965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0801568627,0.048138734,0.105030425,0.140619516,5.34379053,3.20924878,7.00202799,10.0148869,0.394970715,26.5919514,0.54927659,0.43377009,3.00518537,0.0151415514,0.0242312793,0.0125104934,0.0311918892,5.24906969,16.7502308,90.9300003,0.0,9.07000065,-24.6316681,-30.0,5.36833191,19.0434437,17.6400795,97.0361099,0.0,90.9300003,9.07000065,90.9300003,0.117666192,0.000131019115,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.36833191,5.24906969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0801687315,0.0481809154,0.105138279,0.140721306,5.34458208,3.21206093,7.00921822,10.0221367,0.394970715,26.6192608,0.551059723,0.433410197,3.00576329,0.0150351683,0.0241849162,0.0123276236,0.031031223,5.25644588,16.7494125,90.918335,0.0,9.08166695,-24.6284332,-30.0,5.37156677,19.0445805,17.6437454,97.0333328,0.0,90.918335,9.08166695,90.918335,0.117869332,0.000131133973,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.37156677,5.25644588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0801568627,0.048138734,0.105030425,0.140619516,5.34379053,3.20924878,7.00202799,10.0148869,0.394970715,26.5919514,0.54927659,0.43377009,3.00518537,0.0151415514,0.0242312793,0.0125104934,0.0311918892,5.24906969,16.7502308,90.9300003,0.0,9.07000065,-24.6316681,-30.0,5.36833191,19.0434437,17.6400795,97.0361099,0.0,90.9300003,9.07000065,90.9300003,0.117666192,0.000131019115,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.36833191,5.24906969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0705707595,0.0597197227,0.0774706528,0.12061666,4.70471716,3.98131466,5.16471004,8.59028816,0.394970715,19.6142769,0.697235286,0.372886062,2.82710195,0.0127135385,0.0245177839,0.0130700106,0.0305545554,5.60377884,16.8826427,90.5844498,0.0,9.41555595,-24.278244,-30.0,5.72175598,18.9573936,17.6297207,96.8633347,0.0,90.5844498,9.41555595,90.5844498,0.133837596,0.000128951258,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.72175598,5.60377884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0705906227,0.059877526,0.0776273087,0.120807089,4.70604134,3.99183488,5.17515373,8.60385036,0.394970715,19.6539402,0.703087866,0.37264505,2.82778883,0.0124876127,0.0244632903,0.0129530914,0.0303673428,5.61895657,16.8924751,90.5744476,0.0,9.42555618,-24.2652283,-30.0,5.73477173,18.9421406,17.6226635,96.8511124,0.0,90.5744476,9.42555618,90.5744476,0.134702668,0.000128914326,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.73477173,5.61895657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0696619526,0.0538519323,0.0779284015,0.117582545,4.64413023,3.59012866,5.19522667,8.37419987,0.394970715,19.7301712,0.693417847,0.354132771,2.75387168,0.0126271714,0.0242197607,0.0131370584,0.0303088184,5.55355644,16.9195423,90.4466705,0.0,9.55333328,-24.3261414,-30.0,5.67385864,19.0595551,17.7239208,96.8544464,0.0,90.4466705,9.55333328,90.4466705,0.13183634,0.000128318483,2.4323895,0.279595584,1.32677174,4.89582825,0.200000003,5.0,0.329696149,5.67385864,5.55355644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0711057782,0.0603714474,0.0776029825,0.121338233,4.74038506,4.02476311,5.17353201,8.64167881,0.394970715,19.6477814,0.722869456,0.354731321,2.79077435,0.0119009819,0.0242396649,0.0131616937,0.0300403871,5.66656733,16.9185524,90.5627823,0.0,9.43722248,-24.214325,-30.0,5.78567505,19.0005531,17.6576118,96.8488922,0.0,90.5627823,9.43722248,90.5627823,0.136352167,0.000128946966,2.50470543,0.397530764,1.13869512,4.89582825,0.200000003,5.0,0.329696149,5.78567505,5.66656733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0700319111,0.0545511618,0.0780548379,0.118206829,4.66879368,3.63674402,5.20365572,8.41866112,0.394970715,19.7621841,0.718946993,0.336727053,2.7176156,0.0118196076,0.0239351466,0.0132626649,0.0298075955,5.6286149,16.9606285,90.553894,0.0,9.44611168,-24.2650604,-30.0,5.73493958,19.09832,17.7469902,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492397,0.000128305299,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73493958,5.6286149,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0700319111,0.0545511618,0.0780548379,0.118206829,4.66879368,3.63674402,5.20365572,8.41866112,0.394970715,19.7621841,0.718946993,0.336727053,2.7176156,0.0118196076,0.0239351466,0.0132626649,0.0298075955,5.6286149,16.9606285,90.553894,0.0,9.44611168,-24.2650604,-30.0,5.73493958,19.09832,17.7469902,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492397,0.000128305299,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73493958,5.6286149,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0782743767,0.0436562113,0.100261025,0.134480536,5.21829176,2.91041398,6.6840682,9.99834251,0.386223346,25.9593372,0.0786410198,0.337164789,2.55155325,0.0151879564,0.0189993102,0.0123162996,0.0272642449,5.68445539,16.5591908,87.9816666,0.0,12.0183334,-23.7524109,-30.0,6.24758911,17.1849155,15.9565153,94.3511124,87.9816666,0.0,12.0183334,87.9816666,0.0591473766,0.000119800854,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.24758911,5.68445539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0782677829,0.0436026044,0.100329988,0.134510741,5.21785212,2.90684009,6.68866539,10.0005884,0.386223346,25.9771938,0.0796910524,0.337958574,2.5585506,0.0151154473,0.0189657453,0.0121339625,0.0271184314,5.68725538,16.5594826,87.9833374,0.0,12.0166674,-23.7496796,-30.0,6.25032043,17.1845798,15.9551764,94.3516693,87.9833374,0.0,12.0166674,87.9833374,0.0593180209,0.000120180586,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.25032043,5.68725538,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0807495862,0.0433552116,0.101308897,0.136615023,5.38330555,2.89034724,6.75392628,10.1570368,0.386223346,26.2306519,0.081662178,0.335587114,2.55159616,0.0146991592,0.01867727,0.011568618,0.0264336653,5.70777369,16.5694695,87.9522247,0.0,12.0477781,-23.722229,-30.0,6.277771,17.2025585,15.9641972,94.3444443,87.9522247,0.0,12.0477781,87.9522247,0.0589073077,0.000119308752,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.277771,5.70777369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0807473734,0.0433215462,0.101397745,0.136668935,5.38315821,2.88810301,6.75984955,10.161046,0.386223346,26.2536545,0.0834751502,0.336257786,2.559448,0.0145969838,0.0186305624,0.0113236839,0.0262372959,5.71398401,16.5708961,87.956665,0.0,12.043334,-23.7167053,-30.0,6.28329468,17.2034435,15.9630737,94.3444443,87.956665,0.0,12.043334,87.956665,0.0590912476,0.000119780612,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.28329468,5.71398401,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0807495862,0.0433552116,0.101308897,0.136615023,5.38330555,2.89034724,6.75392628,10.1570368,0.386223346,26.2306519,0.081662178,0.335587114,2.55159616,0.0146991592,0.01867727,0.011568618,0.0264336653,5.70777369,16.5694695,87.9522247,0.0,12.0477781,-23.722229,-30.0,6.277771,17.2025585,15.9641972,94.3444443,87.9522247,0.0,12.0477781,87.9522247,0.0589073077,0.000119308752,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.277771,5.70777369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0715141892,0.0598197393,0.0745698288,0.119387358,4.76761246,3.98798251,4.97132158,8.87619686,0.386223346,19.3074379,0.130254358,0.254830331,2.29302669,0.0126348669,0.0173743293,0.0113671357,0.0243047103,5.85052967,16.7226429,87.678894,0.0,12.3211117,-23.548172,-30.0,6.451828,17.4465008,16.1366367,94.0672226,87.678894,0.0,12.3211117,87.678894,0.0481695496,0.000121424935,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.451828,5.85052967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0715470314,0.0596882924,0.0746390298,0.119384483,4.76980209,3.97921944,4.97593498,8.87598324,0.386223346,19.3253536,0.135353163,0.252929121,2.29228497,0.0124605503,0.0172268283,0.0111681335,0.024015747,5.85834599,16.7266922,87.6583328,0.0,12.3416672,-23.5348206,-30.0,6.46517944,17.4525394,16.1377792,94.0644455,87.6583328,0.0,12.3416672,87.6583328,0.0482851751,0.000121819299,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.46517944,5.85834599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0706667081,0.0542709939,0.075677298,0.116902433,4.71111345,3.61806607,5.04515314,8.69144821,0.386223346,19.5941811,0.128200546,0.242864281,2.24845815,0.012633224,0.0172315612,0.0113883428,0.0242119674,5.80925179,16.7241306,87.6738892,0.0,12.3261118,-23.5927887,-30.0,6.4072113,17.4405289,16.1482182,94.0500031,87.6738892,0.0,12.3261118,87.6738892,0.0461012274,0.000119758173,2.51317167,0.681060553,1.32677174,4.87081909,0.200000003,5.0,0.585078239,6.4072113,5.80925179,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0715812743,0.060428407,0.0746483281,0.119782485,4.77208471,4.02856016,4.97655487,8.90557384,0.386223346,19.3277626,0.164471567,0.239686176,2.26698017,0.0117953941,0.0169596951,0.010874154,0.0233454444,5.96173525,16.7854023,87.6388931,0.0,12.3611116,-23.4238281,-30.0,6.57617188,17.5303726,16.1751328,94.0338898,87.6388931,0.0,12.3611116,87.6388931,0.0489396788,0.000120836754,2.50470543,0.397530764,1.97700071,4.87081909,0.200000003,5.0,0.585078239,6.57617188,5.96173525,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0707949772,0.0550258383,0.075770624,0.117392331,4.71966505,3.66838908,5.05137491,8.72787094,0.386223346,19.6183453,0.162201613,0.228383943,2.22356963,0.0118045621,0.0168108121,0.0109293917,0.0232680608,5.94162512,16.8015785,87.5266724,0.0,12.4733334,-23.4663391,-30.0,6.53366089,17.5281506,16.189333,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.0470528565,0.000118869735,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53366089,5.94162512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0707949772,0.0550258383,0.075770624,0.117392331,4.71966505,3.66838908,5.05137491,8.72787094,0.386223346,19.6183453,0.162201613,0.228383943,2.22356963,0.0118045621,0.0168108121,0.0109293917,0.0232680608,5.94162512,16.8015785,87.5266724,0.0,12.4733334,-23.4663391,-30.0,6.53366089,17.5281506,16.189333,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.0470528565,0.000118869735,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53366089,5.94162512,,,,,,,,,,,,,,,,,,,,
