time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
325.5,0.0,1.737043185224874,1.5,0.0069108,0.0157775,0.0088667,2.28049,1.06425,4.48908,0.413078
325.6,0.0,1.741939611601403,1.5,-0.0904944,-0.0892491,0.0012453000000000047,2.28025,1.06211,4.48531,0.396416
325.7,0.0,1.747147121195573,1.5,-0.190541,-0.196406,-0.005865000000000009,2.27985,1.05763,4.47859,0.376084
325.8,0.0,1.7525674215991065,1.5,-0.29351,-0.304979,-0.011469000000000007,2.27929,1.05751,4.47625,0.357259
325.9,0.0,1.7580632060347927,1.5,-0.398467,-0.41602,-0.017552999999999985,2.27859,1.05723,4.4735,0.339403
326.0,0.0,1.7634283270320754,1.5,-0.503267,-0.526344,-0.023077000000000014,2.27779,1.05484,4.46825,0.322502
326.1,0.0,1.7684052903589345,1.5,-0.604651,-0.631585,-0.026933999999999902,2.27693,1.04985,4.45992,0.307077
326.2,0.0,1.7727453224067482,1.5,-0.698195,-0.729212,-0.03101699999999996,2.27605,1.048,4.45471,0.299042
326.3,0.0,1.7762739198755284,1.5,-0.778278,-0.812313,-0.034034999999999926,2.27521,1.04809,4.45163,0.302401
326.4,0.0,1.7789226442573074,1.5,-0.838532,-0.874887,-0.036354999999999915,2.27448,1.04811,4.44862,0.316454
326.5,0.0,1.780716347070638,1.5,-0.873143,-0.910845,-0.03770200000000001,2.27393,1.04809,4.44581,0.337554
326.6,0.0,1.781737919199002,1.5,-0.878774,-0.916619,-0.037844999999999906,2.27361,1.04803,4.44331,0.354608
326.7,0.0,1.7821022423989192,1.5,-0.85626,-0.893217,-0.03695700000000002,2.27354,1.04796,4.44122,0.346525
326.8,0.0,1.7819519451368877,1.5,-0.811043,-0.846303,-0.03526000000000007,2.27375,1.0479,4.43956,0.330365
326.9,0.0,1.7814606775310615,1.5,-0.751795,-0.784257,-0.03246199999999999,2.2742,1.04784,4.43833,0.329605
327.0,0.0,1.780821572559576,1.5,-0.687676,-0.715735,-0.028059000000000056,2.27485,1.0478,4.43748,0.345535
327.1,0.0,1.780215885718286,1.5,-0.625423,-0.648216,-0.022793000000000063,2.27567,1.04775,4.43694,0.369145
327.2,0.0,1.7797787208166427,1.5,-0.567638,-0.584261,-0.016623000000000054,2.2766,1.04771,4.43666,0.389232
327.3,0.0,1.7795808931604662,1.5,-0.512956,-0.523806,-0.010850000000000026,2.27761,1.04767,4.43657,0.393958
327.4,0.0,1.7796286841337627,1.5,-0.45777,-0.462595,-0.004824999999999968,2.27865,1.04763,4.43662,0.375657
327.5,0.0,1.7798698078847537,1.5,-0.398418,-0.396218,0.0021999999999999797,2.2797,1.04757,4.43676,0.367641
327.6,0.0,1.7801997966033103,1.5,-0.332693,-0.324428,0.008265000000000022,2.28073,1.04752,4.43694,0.39001
327.7,0.0,1.7804784880193711,1.5,-0.260149,-0.244648,0.015501000000000015,2.28171,1.04745,4.43711,0.42552
327.8,0.0,1.7805701300353178,1.5,-0.181488,-0.159126,0.02236200000000002,2.28261,1.04737,4.43721,0.461251
327.9,0.0,1.7804036355737718,1.5,-0.0978263,-0.0691341,0.0286922,2.28339,1.04728,4.4372,0.491886
328.0,0.0,1.7800254349151994,1.5,-0.0105016,0.025356,0.0358576,2.28405,1.04717,4.43704,0.520043
328.1,0.0,1.7796095227031308,1.5,0.078494,0.121423,0.04292900000000001,2.28457,1.04679,4.4364,0.552483
328.2,0.0,1.779408908701399,1.5,0.165947,0.215067,0.04912,2.28494,1.04598,4.43507,0.587523
328.3,0.0,1.7796657523884145,1.5,0.247402,0.303163,0.055761000000000005,2.28517,1.04587,4.43433,0.621425
328.4,0.0,1.7805202210958246,1.5,0.318012,0.380155,0.062143000000000004,2.28528,1.04574,4.4334,0.653196
328.5,0.0,1.7819577426077002,1.5,0.373995,0.441337,0.06734199999999996,2.2853,1.04559,4.43232,0.681159
328.6,0.0,1.7838137755650054,1.5,0.413962,0.48647,0.07250800000000002,2.28527,1.04543,4.43116,0.700533
328.7,0.0,1.7858264985791963,1.5,0.439391,0.51713,0.077739,2.28523,1.04526,4.42997,0.709016
328.8,0.0,1.7877071086636913,1.5,0.454004,0.535894,0.08188999999999996,2.28521,1.04508,4.42881,0.706784
328.9,0.0,1.789195996949052,1.5,0.462387,0.547749,0.08536200000000005,2.28524,1.04489,4.42773,0.695486
329.0,0.0,1.790088536106788,1.5,0.468572,0.55741,0.08883799999999997,2.28535,1.04469,4.42675,0.677923
329.1,0.0,1.7902326271906948,1.5,0.475205,0.566288,0.09108300000000003,2.28555,1.04448,4.42592,0.657067
329.2,0.0,1.789510668820665,1.5,0.483471,0.576093,0.09262199999999998,2.28585,1.04329,4.42417,0.635066
329.3,0.0,1.7878206069830274,1.5,0.493455,0.58707,0.093615,2.28626,1.03949,4.41962,0.612985
329.4,0.0,1.7850678009731775,1.5,0.504455,0.598827,0.09437200000000001,2.28679,1.0333,4.4124,0.592188
329.5,0.0,1.7811731583617556,1.5,0.514955,0.608829,0.0938739999999999,2.28744,1.02497,4.4027,0.576229
329.6,0.0,1.7760944343680798,1.5,0.522408,0.615007,0.09259899999999999,2.2882,1.01775,4.39403,0.569154
329.7,0.0,1.7698511051175354,1.5,0.52325,0.614764,0.09151399999999998,2.28907,1.01878,4.39471,0.571902
329.8,0.0,1.7625432178268616,1.5,0.513506,0.602784,0.08927799999999997,2.29006,1.01973,4.39557,0.582128
329.9,0.0,1.7543606481688752,1.5,0.489941,0.57666,0.08671899999999994,2.29114,1.02058,4.39661,0.595112
330.0,0.0,1.7455838686198104,1.5,0.451275,0.535594,0.08431900000000003,2.2923,1.02134,4.39779,0.603078
330.1,0.0,1.736577392416235,1.5,0.398854,0.479763,0.08090900000000001,2.29352,1.02203,4.39911,0.599224
330.2,0.0,1.7277711240896263,1.5,0.336386,0.413775,0.07738899999999999,2.29477,1.02265,4.4005,0.586487
330.3,0.0,1.7196220176307169,1.5,0.268881,0.343302,0.07442100000000001,2.29601,1.02319,4.40192,0.573417
330.4,0.0,1.7125555590054917,1.5,0.201292,0.271576,0.07028399999999999,2.2972,1.02367,4.40331,0.565831
330.5,0.0,1.7068993691666943,1.5,0.13745,0.203306,0.065856,2.29833,1.02408,4.40463,0.56433
330.6,0.0,1.7028324193469244,1.5,0.0795982,0.141969,0.06237080000000002,2.29937,1.02442,4.40584,0.566633
330.7,0.0,1.700370627241948,1.5,0.0284851,0.0866209,0.0581358,2.30031,1.0247,4.40692,0.569609
330.8,0.0,1.6993933058506492,1.5,-0.0162421,0.0377513,0.0539934,2.30116,1.02492,4.40787,0.570915
330.9,0.0,1.6996941718897665,1.5,-0.0555856,-0.00467595,0.05090965,2.30192,1.02509,4.40869,0.571312
331.0,0.0,1.7010307604678048,1.5,-0.0907633,-0.0436677,0.04709560000000001,2.3026,1.0252,4.40937,0.575456
331.1,0.0,1.7031548696862862,1.5,-0.122797,-0.0793005,0.04349650000000001,2.30321,1.02525,4.40995,0.583949
331.2,0.0,1.705822987198794,1.5,-0.152186,-0.111252,0.040933999999999984,2.30376,1.02525,4.41041,0.592523
331.3,0.0,1.7087935589435783,1.5,-0.178837,-0.140774,0.038062999999999986,2.30426,1.0252,4.41079,0.597337
331.4,0.0,1.7118180442377773,1.5,-0.202409,-0.166927,0.035482000000000014,2.30473,1.0251,4.41109,0.595819
331.5,0.0,1.7146338636384433,1.5,-0.222986,-0.189126,0.03386,2.30518,1.02494,4.41133,0.586908
331.6,0.0,1.7169677390475138,1.5,-0.241678,-0.209493,0.03218499999999999,2.30562,1.02449,4.41123,0.57151
331.7,0.0,1.7185497826877194,1.5,-0.260665,-0.229864,0.030800999999999967,2.30606,1.02176,4.40854,0.55278
331.8,0.0,1.7191286971235853,1.5,-0.282401,-0.252252,0.030149000000000037,2.3065,1.01687,4.40328,0.534252
331.9,0.0,1.7184811663543795,1.5,-0.308257,-0.278663,0.02959400000000001,2.30697,1.01692,4.40352,0.516769
332.0,0.0,1.7164220121787328,1.5,-0.33736,-0.308135,0.029225,2.30746,1.01688,4.40373,0.501194
332.1,0.0,1.7128269586253615,1.5,-0.366379,-0.337069,0.029310000000000003,2.30797,1.01511,4.40204,0.493794
332.2,0.0,1.707667650627961,1.5,-0.390626,-0.360831,0.02979499999999996,2.30852,1.01491,4.40214,0.498244
332.3,0.0,1.7010414979491961,1.5,-0.406003,-0.375139,0.030864000000000003,2.3091,1.0148,4.40244,0.511895
332.4,0.0,1.6931753456249437,1.5,-0.410825,-0.378317,0.03250799999999998,2.30974,1.01463,4.40278,0.52969
332.5,0.0,1.6843953933165219,1.5,-0.406528,-0.371944,0.034584000000000004,2.31041,1.01441,4.40316,0.547053
332.6,0.0,1.6750742203032205,1.5,-0.396864,-0.359428,0.03743599999999997,2.31113,1.01413,4.40358,0.563247
332.7,0.0,1.6655747589903487,1.5,-0.386053,-0.345724,0.040329000000000004,2.3119,1.0138,4.40403,0.58038
332.8,0.0,1.6562079142931292,1.5,-0.376917,-0.332862,0.04405500000000001,2.3127,1.01342,4.40452,0.597889
332.9,0.0,1.6472108804803482,1.5,-0.369971,-0.32227,0.04770099999999999,2.31352,1.01158,4.4034,0.613543
333.0,0.0,1.6387464627050035,1.5,-0.363849,-0.312365,0.051483999999999974,2.31438,1.00719,4.39932,0.626175
333.1,0.0,1.630919902779912,1.5,-0.356591,-0.300683,0.05590800000000001,2.31525,1.00052,4.39245,0.637613
333.2,0.0,1.62380602626118,1.5,-0.346855,-0.286027,0.06082800000000005,2.31614,0.995655,4.3874,0.65132
333.3,0.0,1.6174760617217152,1.5,-0.334274,-0.268748,0.06552600000000003,2.31703,0.995893,4.38819,0.667582
333.4,0.0,1.6120115569626003,1.5,-0.318785,-0.247714,0.071071,2.31793,0.996042,4.38895,0.684249
333.5,0.0,1.6074982629824248,1.5,-0.299561,-0.222771,0.07679000000000002,2.31882,0.996105,4.38967,0.700158
333.6,0.0,1.604002141569641,1.5,-0.274426,-0.192266,0.08216000000000001,2.3197,0.996086,4.39034,0.714509
333.7,0.0,1.6015394748569787,1.5,-0.240376,-0.152133,0.08824300000000002,2.32055,0.995989,4.39095,0.723584
333.8,0.0,1.6000550688520756,1.5,-0.194998,-0.100715,0.094283,2.32138,0.995821,4.39149,0.721369
333.9,0.0,1.5994156147389715,1.5,-0.137932,-0.0378255,0.1001065,2.32215,0.995586,4.39192,0.703946
334.0,0.0,1.5994145978646392,1.5,-0.0713605,0.035116,0.1064765,2.32287,0.995291,4.39224,0.671169
334.1,0.0,1.5997800924140968,1.5,0.000887305,0.113576,0.11268869499999999,2.32351,0.994938,4.3924,0.638166
334.2,0.0,1.6001823274830849,1.5,0.0750933,0.193805,0.1187117,2.32405,0.994528,4.39239,0.619979
334.3,0.0,1.600249799178954,1.5,0.149104,0.274015,0.12491100000000002,2.32449,0.994064,4.39218,0.61244
334.4,0.0,1.5996096057087543,1.5,0.222441,0.353164,0.13072299999999998,2.32483,0.993548,4.39177,0.609483
334.5,0.0,1.5979583828566042,1.5,0.294934,0.431089,0.13615500000000003,2.32509,0.99298,4.39117,0.606373
334.6,0.0,1.5951443579313416,1.5,0.364816,0.506054,0.14123800000000003,2.32526,0.992364,4.39038,0.601728
334.7,0.0,1.5912167643131103,1.5,0.427751,0.573547,0.14579600000000004,2.32537,0.991701,4.38945,0.597063
334.8,0.0,1.5864034012636985,1.5,0.47775,0.627771,0.15002099999999996,2.32546,0.990996,4.3884,0.589598
334.9,0.0,1.581017761432192,1.5,0.509696,0.663142,0.15344599999999997,2.32554,0.990257,4.38729,0.564099
335.0,0.0,1.5753450849844108,1.5,0.52202,0.6783,0.15627999999999997,2.32566,0.989493,4.38618,0.533121
335.1,0.0,1.569569834307127,1.5,0.517778,0.676304,0.15852600000000006,2.32585,0.988713,4.38512,0.505106
335.2,0.0,1.5637738745637337,1.5,0.503259,0.66338,0.16012099999999996,2.32611,0.987919,4.38414,0.489594
335.3,0.0,1.5579866945806173,1.5,0.484776,0.645742,0.16096600000000005,2.32645,0.98711,4.38324,0.486626
335.4,0.0,1.5522452045310833,1.5,0.46545,0.627041,0.16159099999999998,2.32688,0.986286,4.38245,0.488756
335.5,0.0,1.5466299210742964,1.5,0.443867,0.604739,0.16087200000000001,2.32739,0.985447,4.38175,0.486163
335.6,0.0,1.5412678325282236,1.5,0.415343,0.574995,0.15965200000000002,2.32797,0.984592,4.38113,0.466097
335.7,0.0,1.5363103329073957,1.5,0.374975,0.533591,0.15861600000000003,2.32862,0.983722,4.38058,0.442829
335.8,0.0,1.5319019082453946,1.5,0.320647,0.476861,0.15621399999999996,2.3293,0.98284,4.38008,0.421043
335.9,0.0,1.5281537036563522,1.5,0.25432,0.408212,0.15389200000000003,2.32999,0.981948,4.37959,0.398813
336.0,0.0,1.52512864690383,1.5,0.181082,0.332764,0.151682,2.33066,0.981047,4.37906,0.378926
336.1,0.0,1.522836684092241,1.5,0.106746,0.255602,0.148856,2.33127,0.980134,4.37844,0.368474
336.2,0.0,1.5212366535621922,1.5,0.0355084,0.181696,0.1461876,2.3318,0.97921,4.37767,0.368486
336.3,0.0,1.5202452266762398,1.5,-0.031153,0.112994,0.144147,2.33222,0.978273,4.37674,0.372577
336.4,0.0,1.519755411163623,1.5,-0.0940494,0.04743,0.1414794,2.33254,0.977318,4.37561,0.373188
336.5,0.0,1.519662067026079,1.5,-0.154953,-0.0163206,0.13863240000000002,2.33274,0.97488,4.37258,0.360485
336.6,0.0,1.5198842050406693,1.5,-0.215284,-0.078382,0.13690200000000002,2.33285,0.970056,4.36652,0.342483
336.7,0.0,1.520372171044037,1.5,-0.275424,-0.141144,0.13428,2.33286,0.963098,4.35763,0.325943
336.8,0.0,1.5210952118393934,1.5,-0.33464,-0.202959,0.131681,2.33279,0.95424,4.34611,0.309852
336.9,0.0,1.522016731831731,1.5,-0.391268,-0.261338,0.12993,2.33266,0.943698,4.33215,0.294286
337.0,0.0,1.5230725383622976,1.5,-0.442791,-0.314931,0.12785999999999997,2.33248,0.936357,4.32131,0.279672
337.1,0.0,1.5241657352423814,1.5,-0.485805,-0.359875,0.12593,2.33229,0.937187,4.31969,0.270196
337.2,0.0,1.5251814126341932,1.5,-0.516142,-0.391542,0.12459999999999999,2.3321,0.937901,4.31801,0.258013
337.3,0.0,1.526012422532445,1.5,-0.529446,-0.406087,0.123359,2.33193,0.93851,4.31629,0.247994
337.4,0.0,1.5265821535019186,1.5,-0.522223,-0.399075,0.12314799999999998,2.33182,0.93903,4.3146,0.238613
337.5,0.0,1.5268534551364172,1.5,-0.493038,-0.369444,0.12359399999999998,2.33177,0.939476,4.31295,0.229315
337.6,0.0,1.5268214472306383,1.5,-0.443369,-0.319086,0.12428300000000003,2.33177,0.939862,4.31135,0.219357
337.7,0.0,1.5264970736917394,1.5,-0.377674,-0.25172,0.125954,2.33181,0.940199,4.3098,0.213108
337.8,0.0,1.5258925282777975,1.5,-0.302573,-0.173783,0.12879,2.33185,0.940489,4.30824,0.222639
337.9,0.0,1.5250152633183733,1.5,-0.225393,-0.0934052,0.13198780000000002,2.33185,0.940734,4.30662,0.244017
338.0,0.0,1.523867013065688,1.5,-0.15256,-0.0172356,0.1353244,2.33179,0.940934,4.30489,0.270093
338.1,0.0,1.5224378816813249,1.5,-0.0883889,0.0499048,0.13829370000000002,2.33164,0.941091,4.30302,0.293081
338.2,0.0,1.5206901363471528,1.5,-0.0346096,0.10646,0.1410696,2.33139,0.94121,4.30099,0.306416
338.3,0.0,1.5185384739622547,1.5,0.00933752,0.153432,0.14409448000000002,2.33104,0.941294,4.2988,0.308021
338.4,0.0,1.5158429238846436,1.5,0.0455197,0.192374,0.1468543,2.33061,0.941343,4.29646,0.317194
338.5,0.0,1.512429126032268,1.5,0.0766519,0.226244,0.1495921,2.3301,0.941359,4.29397,0.343967
338.6,0.0,1.5081375448223053,1.5,0.105489,0.257686,0.15219700000000003,2.32953,0.941341,4.29135,0.376063
338.7,0.0,1.5028850983645745,1.5,0.134549,0.289232,0.154683,2.32892,0.941,4.28829,0.40499
338.8,0.0,1.4967134796546908,1.5,0.165999,0.322812,0.15681299999999998,2.32827,0.939034,4.28328,0.425951
338.9,0.0,1.4898069371355216,1.5,0.201495,0.360274,0.15877899999999998,2.3276,0.939029,4.28041,0.438661
339.0,0.0,1.4824802772221524,1.5,0.241852,0.402573,0.160721,2.32692,0.938985,4.27746,0.449858
339.1,0.0,1.4751463055591536,1.5,0.286697,0.448948,0.16225100000000003,2.32625,0.9389,4.27446,0.468002
339.2,0.0,1.468265532857277,1.5,0.334306,0.4978,0.16349400000000003,2.32558,0.938777,4.27141,0.490576
339.3,0.0,1.4622758855138704,1.5,0.381786,0.546494,0.16470800000000002,2.32493,0.93765,4.26724,0.512767
339.4,0.0,1.4575106513786849,1.5,0.425523,0.590894,0.16537100000000005,2.32432,0.937031,4.26361,0.532171
339.5,0.0,1.4541305894898986,1.5,0.461687,0.626837,0.16514999999999996,2.32375,0.936867,4.26054,0.548726
339.6,0.0,1.4521003476881968,1.5,0.486664,0.652115,0.16545100000000001,2.32323,0.936664,4.2575,0.563821
339.7,0.0,1.4512215353134506,1.5,0.497447,0.661556,0.16410900000000006,2.32279,0.936426,4.25451,0.575806
339.8,0.0,1.4512074200279006,1.5,0.492176,0.653972,0.161796,2.32243,0.93616,4.2516,0.579649
339.9,0.0,1.4517668972618643,1.5,0.470846,0.631379,0.16053300000000004,2.32216,0.935871,4.24879,0.572047
340.0,0.0,1.4526673119437343,1.5,0.435891,0.593112,0.157221,2.32197,0.935562,4.24606,0.5509
340.1,0.0,1.4537608669675843,1.5,0.392131,0.545304,0.153173,2.32184,0.935236,4.24342,0.521956
340.2,0.0,1.4549762095743735,1.5,0.345683,0.495911,0.15022799999999997,2.32176,0.934893,4.24082,0.504899
340.3,0.0,1.4562885547604898,1.5,0.302019,0.447188,0.145169,2.32171,0.93453,4.23825,0.500322
340.4,0.0,1.4576853830151424,1.5,0.263973,0.403889,0.13991599999999998,2.32166,0.934148,4.23568,0.502524
340.5,0.0,1.4591403115033228,1.5,0.230731,0.366401,0.13566999999999999,2.32161,0.933747,4.23309,0.504176
340.6,0.0,1.4605997461274018,1.5,0.198425,0.328412,0.129987,2.32154,0.933326,4.23046,0.496306
340.7,0.0,1.4619813344836783,1.5,0.162095,0.286267,0.124172,2.32146,0.932885,4.2278,0.472073
340.8,0.0,1.4631806825182154,1.5,0.117976,0.23759,0.119614,2.32135,0.932423,4.22508,0.446359
340.9,0.0,1.4640817641521107,1.5,0.0649335,0.178878,0.1139445,2.32121,0.93194,4.22229,0.422818
341.0,0.0,1.464567745300103,1.5,0.00445607,0.1127,0.10824392999999999,2.32103,0.931437,4.21941,0.401077
341.1,0.0,1.4645322327241277,1.5,-0.0604909,0.0432777,0.1037686,2.3208,0.930914,4.21644,0.385064
341.2,0.0,1.463892943736495,1.5,-0.126804,-0.0284758,0.0983282,2.32051,0.930369,4.21336,0.374086
341.3,0.0,1.4626093848844945,1.5,-0.191907,-0.0988875,0.09301949999999999,2.32016,0.929149,4.20942,0.365251
341.4,0.0,1.460705293838643,1.5,-0.253506,-0.164784,0.088722,2.31976,0.92564,4.20274,0.355837
341.5,0.0,1.4582936091385383,1.5,-0.308936,-0.225121,0.083815,2.31932,0.92343,4.1973,0.340519
341.6,0.0,1.4555930142447098,1.5,-0.354828,-0.27554,0.07928799999999997,2.31885,0.923076,4.1939,0.324004
341.7,0.0,1.4529148491511144,1.5,-0.387507,-0.311497,0.07600999999999997,2.31839,0.922688,4.19044,0.309784
341.8,0.0,1.450603072068269,1.5,-0.40393,-0.332001,0.07192900000000002,2.31795,0.922272,4.18698,0.296469
341.9,0.0,1.448937838281934,1.5,-0.402568,-0.333864,0.06870399999999999,2.31756,0.921838,4.18356,0.284001
342.0,0.0,1.4480474763295665,1.5,-0.383724,-0.316697,0.067027,2.31723,0.921394,4.1802,0.271164
342.1,0.0,1.447878607501516,1.5,-0.349268,-0.284067,0.06520100000000001,2.31696,0.920947,4.17693,0.258497
342.2,0.0,1.448237610954452,1.5,-0.302146,-0.237626,0.06452000000000002,2.31676,0.9205,4.17373,0.248635
342.3,0.0,1.4488717017593051,1.5,-0.246081,-0.181487,0.06459399999999998,2.31659,0.920053,4.1706,0.25142
342.4,0.0,1.449545094608424,1.5,-0.185556,-0.121152,0.064404,2.31644,0.919605,4.16749,0.263848
342.5,0.0,1.4500871592661984,1.5,-0.125763,-0.0612806,0.06448240000000002,2.31629,0.919153,4.16437,0.281556
342.6,0.0,1.4504148285977398,1.5,-0.0721569,-0.0071148,0.06504209999999999,2.3161,0.918696,4.16121,0.300237
342.7,0.0,1.4505382788401964,1.5,-0.02947,0.0358392,0.0653092,2.31588,0.918235,4.15799,0.316334
342.8,0.0,1.4505515998310672,1.5,-0.000566011,0.0649254,0.065491411,2.31561,0.917772,4.15472,0.327541
342.9,0.0,1.450606062542118,1.5,0.014301,0.0800557,0.0657547,2.3153,0.917309,4.15138,0.334364
343.0,0.0,1.4508695883552758,1.5,0.0173855,0.0832649,0.0658794,2.31495,0.916849,4.148,0.346598
343.1,0.0,1.45148302683773,1.5,0.0125356,0.0783978,0.06586220000000001,2.31458,0.916391,4.14457,0.369572
343.2,0.0,1.452523283987732,1.5,0.00393306,0.0699931,0.06606004,2.31419,0.915933,4.14111,0.396563
343.3,0.0,1.4539803065677337,1.5,-0.00491936,0.061227,0.06614636,2.31378,0.915473,4.13762,0.421381
343.4,0.0,1.4557560964892202,1.5,-0.0115978,0.0544456,0.0660434,2.31335,0.915009,4.13409,0.439717
343.5,0.0,1.457692068528235,1.5,-0.0145887,0.0516474,0.0662361,2.31292,0.914539,4.13054,0.450317
343.6,0.0,1.4596170707935967,1.5,-0.012894,0.0535614,0.0664554,2.31249,0.914063,4.12696,0.457387
343.7,0.0,1.4613922603052338,1.5,-0.00579045,0.0608128,0.06660325,2.31205,0.913578,4.12336,0.469326
343.8,0.0,1.4629307489436842,1.5,0.00707306,0.0743141,0.06724103999999999,2.31161,0.913085,4.11974,0.485579
343.9,0.0,1.4641902593860348,1.5,0.0253179,0.0931572,0.06783929999999999,2.31117,0.912583,4.1161,0.500584
344.0,0.0,1.465154815020271,1.5,0.0474682,0.115923,0.0684548,2.31073,0.912071,4.11244,0.510869
344.1,0.0,1.4658213750319273,1.5,0.0708425,0.140149,0.0693065,2.3103,0.911485,4.10869,0.515326
344.2,0.0,1.4661961834981985,1.5,0.0918692,0.161831,0.0699618,2.30987,0.909756,4.10363,0.515207
344.3,0.0,1.4662973695181818,1.5,0.106824,0.17734,0.070516,2.30944,0.909274,4.09993,0.513216
344.4,0.0,1.4661588014282454,1.5,0.112815,0.183988,0.07117300000000001,2.30902,0.908774,4.09621,0.511195
344.5,0.0,1.4658317008926043,1.5,0.108711,0.180186,0.07147500000000001,2.30861,0.908259,4.09247,0.508458
344.6,0.0,1.465382431495525,1.5,0.0956505,0.167318,0.0716675,2.30821,0.907728,4.08872,0.505153
344.7,0.0,1.464885861531955,1.5,0.0768863,0.148855,0.07196869999999998,2.30781,0.907182,4.08496,0.504344
344.8,0.0,1.464414241994883,1.5,0.0569399,0.128831,0.0718911,2.30743,0.906619,4.08119,0.508031
344.9,0.0,1.464024097957838,1.5,0.0403415,0.112117,0.07177549999999999,2.30706,0.90604,4.07739,0.515755
345.0,0.0,1.4637472355150403,1.5,0.0304171,0.102181,0.07176389999999999,2.30669,0.905444,4.07358,0.525627
345.1,0.0,1.4635908761025287,1.5,0.0285674,0.099971,0.07140360000000001,2.30632,0.904832,4.06975,0.535345
345.2,0.0,1.4635452027644575,1.5,0.0342403,0.105162,0.0709217,2.30597,0.904206,4.0659,0.543876
345.3,0.0,1.4635914003792063,1.5,0.0454892,0.116414,0.07092480000000001,2.30562,0.903565,4.06204,0.553783
345.4,0.0,1.4637050347656135,1.5,0.0597942,0.130239,0.0704448,2.30528,0.902911,4.05817,0.567597
345.5,0.0,1.463855771574136,1.5,0.0748125,0.144601,0.0697885,2.30494,0.902234,4.05427,0.582868
345.6,0.0,1.4640089676787595,1.5,0.0888725,0.158397,0.06952450000000002,2.30462,0.90018,4.04882,0.596364
345.7,0.0,1.464133426209488,1.5,0.101201,0.170016,0.068815,2.3043,0.895909,4.0408,0.606052
345.8,0.0,1.4642126624111087,1.5,0.111949,0.179898,0.067949,2.30399,0.889656,4.03037,0.611926
345.9,0.0,1.4642507452444424,1.5,0.122069,0.189394,0.06732500000000001,2.30369,0.881635,4.01771,0.617128
346.0,0.0,1.4642662456088051,1.5,0.13303,0.199199,0.06616899999999998,2.30339,0.872048,4.00295,0.626327
346.1,0.0,1.4642784231006358,1.5,0.146395,0.211234,0.06483900000000001,2.30311,0.861716,3.98695,0.640039
