time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
168.4,0.0,1.7740689932364504,1.5,0.688927,0.732589,0.04366200000000009,2.27813,0.869248,3.42937,0.293
168.5,0.0,1.7758986941393722,1.5,0.752198,0.799054,0.04685600000000001,2.27757,0.870517,3.43251,0.298461
168.6,0.0,1.7766586714651456,1.5,0.80263,0.852072,0.0494420000000001,2.27712,0.871775,3.43575,0.310502
168.7,0.0,1.776341807525597,1.5,0.837712,0.889223,0.051510999999999973,2.27683,0.873026,3.4392,0.32155
168.8,0.0,1.7750377552057963,1.5,0.854005,0.90572,0.051714999999999955,2.27676,0.874269,3.44292,0.321672
168.9,0.0,1.7729580982447493,1.5,0.848704,0.898368,0.04966400000000004,2.27695,0.875509,3.44699,0.305726
169.0,0.0,1.770435481066856,1.5,0.820953,0.868564,0.04761099999999996,2.27741,0.876747,3.45143,0.291221
169.1,0.0,1.7678956503647323,1.5,0.772139,0.815681,0.04354199999999997,2.27814,0.877988,3.45626,0.277275
169.2,0.0,1.7658097026378508,1.5,0.705066,0.745669,0.040603000000000056,2.27911,0.879233,3.46147,0.264284
169.3,0.0,1.7646364797094043,1.5,0.622705,0.658754,0.036049,2.28027,0.880482,3.46699,0.258842
169.4,0.0,1.7647640258781998,1.5,0.527445,0.559787,0.03234199999999998,2.28157,0.881733,3.47278,0.260601
169.5,0.0,1.7664572118944293,1.5,0.421368,0.448628,0.027260000000000006,2.28293,0.882984,3.47872,0.264471
169.6,0.0,1.7698181001352609,1.5,0.307263,0.328208,0.02094499999999999,2.28428,0.88423,3.48474,0.266537
169.7,0.0,1.774767097732438,1.5,0.189539,0.204314,0.014774999999999983,2.28554,0.885468,3.49072,0.266775
169.8,0.0,1.7810541641644533,1.5,0.0742629,0.0828987,0.008635799999999999,2.28666,0.886695,3.49657,0.26923
169.9,0.0,1.78830458533668,1.5,-0.0318649,-0.0301335,0.001731400000000001,2.28759,0.887908,3.50224,0.276179
170.0,0.0,1.796090371774565,1.5,-0.123031,-0.12877,-0.005738999999999994,2.28831,0.889107,3.50768,0.285489
170.1,0.0,1.8040034422992748,1.5,-0.19551,-0.209726,-0.014216000000000006,2.28882,0.890295,3.51288,0.292856
170.2,0.0,1.8117029982646646,1.5,-0.248025,-0.269067,-0.021042000000000005,2.28915,0.891479,3.51787,0.293158
170.3,0.0,1.8189235777176198,1.5,-0.281359,-0.308728,-0.027368999999999977,2.28933,0.892665,3.52268,0.280686
170.4,0.0,1.825452922503232,1.5,-0.297731,-0.330954,-0.033223,2.28938,0.893861,3.52736,0.278838
170.5,0.0,1.8311050633060917,1.5,-0.300408,-0.339207,-0.03879899999999997,2.28935,0.89507,3.53196,0.297795
170.6,0.0,1.8357136654197135,1.5,-0.293571,-0.337481,-0.04390999999999995,2.28926,0.896294,3.53649,0.324518
170.7,0.0,1.8391528853290093,1.5,-0.282086,-0.329865,-0.047779000000000016,2.28912,0.897531,3.54099,0.350812
170.8,0.0,1.8413715110535935,1.5,-0.270817,-0.322725,-0.05190800000000001,2.28897,0.898776,3.54546,0.370533
170.9,0.0,1.8424174266862712,1.5,-0.263524,-0.318978,-0.055454,2.2888,0.900025,3.54992,0.379515
171.0,0.0,1.8424401013478773,1.5,-0.261847,-0.320284,-0.05843700000000002,2.28862,0.901274,3.55437,0.374356
171.1,0.0,1.841676514812352,1.5,-0.264977,-0.32611,-0.06113299999999999,2.28845,0.902518,3.55883,0.356257
171.2,0.0,1.840432481772086,1.5,-0.270251,-0.333127,-0.06287599999999999,2.28829,0.903747,3.56328,0.353971
171.3,0.0,1.8390622788703588,1.5,-0.274341,-0.33904,-0.064699,2.28815,0.903547,3.56616,0.372785
171.4,0.0,1.837937995587395,1.5,-0.274356,-0.340611,-0.06625500000000001,2.28803,0.904833,3.57065,0.401347
171.5,0.0,1.8374020048048034,1.5,-0.26833,-0.335525,-0.067195,2.28793,0.906097,3.57516,0.431406
171.6,0.0,1.8377124351163465,1.5,-0.255069,-0.322252,-0.06718299999999999,2.28785,0.907335,3.57968,0.458675
171.7,0.0,1.8390059552699483,1.5,-0.233808,-0.300957,-0.06714899999999999,2.2878,0.908546,3.58419,0.483062
171.8,0.0,1.8412966954702643,1.5,-0.204207,-0.270985,-0.06677799999999998,2.28777,0.909727,3.58871,0.507415
171.9,0.0,1.844507630446566,1.5,-0.166839,-0.233122,-0.06628300000000001,2.28774,0.910878,3.5932,0.530711
172.0,0.0,1.8485123630902323,1.5,-0.123839,-0.188006,-0.064167,2.28772,0.911997,3.59767,0.549905
172.1,0.0,1.8531656805648977,1.5,-0.079144,-0.142425,-0.06328099999999999,2.2877,0.913082,3.60209,0.56415
172.2,0.0,1.8583143088149232,1.5,-0.0379544,-0.100088,-0.0621336,2.28765,0.914131,3.60645,0.574803
172.3,0.0,1.8637907009102583,1.5,-0.00555511,-0.0665011,-0.06094598999999999,2.28759,0.915144,3.61074,0.5841
172.4,0.0,1.8693970583226878,1.5,0.013984,-0.0457397,-0.059723700000000005,2.2875,0.91612,3.61495,0.592075
172.5,0.0,1.8748882046522124,1.5,0.0186433,-0.0391013,-0.0577446,2.28739,0.91706,3.61909,0.594194
172.6,0.0,1.8799643307457594,1.5,0.00855524,-0.0481291,-0.05668434,2.28727,0.917967,3.62317,0.587315
172.7,0.0,1.8842871865872115,1.5,-0.0144852,-0.0699985,-0.0555133,2.28714,0.918844,3.62717,0.572247
172.8,0.0,1.8875301789064332,1.5,-0.047724,-0.101946,-0.05422199999999999,2.287,0.919693,3.63112,0.552475
172.9,0.0,1.8894588826555248,1.5,-0.0880273,-0.141011,-0.052983699999999995,2.28684,0.920514,3.635,0.533949
173.0,0.0,1.8900160560345258,1.5,-0.132207,-0.183065,-0.050858000000000014,2.28666,0.921308,3.6388,0.520932
173.1,0.0,1.8893689336751125,1.5,-0.177144,-0.226605,-0.049461000000000005,2.28646,0.922072,3.64253,0.513617
173.2,0.0,1.8878844580197023,1.5,-0.219802,-0.267719,-0.04791699999999999,2.28623,0.922805,3.64616,0.510049
173.3,0.0,1.8860324672632167,1.5,-0.257196,-0.303362,-0.04616600000000004,2.28598,0.923506,3.64969,0.508033
173.4,0.0,1.8842563741287717,1.5,-0.286349,-0.330488,-0.044138999999999984,2.2857,0.924174,3.65313,0.506178
173.5,0.0,1.8828667912160033,1.5,-0.304325,-0.345084,-0.04075899999999999,2.28541,0.924808,3.65649,0.504165
173.6,0.0,1.881996240311194,1.5,-0.308476,-0.346474,-0.03799800000000003,2.28511,0.925411,3.65976,0.502365
173.7,0.0,1.881618546469309,1.5,-0.296942,-0.331832,-0.03489000000000003,2.28481,0.925984,3.66296,0.499871
173.8,0.0,1.8816087890412727,1.5,-0.269275,-0.300505,-0.031230000000000036,2.2845,0.92653,3.66608,0.494143
173.9,0.0,1.8818111824721095,1.5,-0.226843,-0.253897,-0.027053999999999995,2.28418,0.927052,3.66914,0.486088
174.0,0.0,1.8820902288104528,1.5,-0.172701,-0.194395,-0.02169400000000002,2.28385,0.927552,3.67212,0.478889
174.1,0.0,1.8823553537990823,1.5,-0.110844,-0.128326,-0.017481999999999998,2.28349,0.928031,3.675,0.474915
174.2,0.0,1.88256218645914,1.5,-0.045143,-0.0581926,-0.013049599999999995,2.28309,0.928489,3.67776,0.473826
174.3,0.0,1.882700118823822,1.5,0.0215334,0.0128635,-0.008669900000000001,2.28264,0.928923,3.68038,0.472787
174.4,0.0,1.8827757582569917,1.5,0.0875565,0.0840074,-0.0035490999999999995,2.28212,0.928981,3.68247,0.467735
174.5,0.0,1.882798034570522,1.5,0.152084,0.152159,7.499999999999174e-05,2.28155,0.926848,3.682,0.454129
174.6,0.0,1.8827663593276462,1.5,0.21423,0.217814,0.003584000000000004,2.28093,0.92248,3.67882,0.430413
174.7,0.0,1.8826609845498448,1.5,0.272379,0.279063,0.006684000000000023,2.28025,0.921679,3.67922,0.407557
174.8,0.0,1.8824360435566814,1.5,0.323989,0.333023,0.009033999999999986,2.27955,0.922447,3.68124,0.386695
174.9,0.0,1.882019640509356,1.5,0.365948,0.377604,0.011656,2.27883,0.923161,3.68314,0.373628
175.0,0.0,1.8813271171736372,1.5,0.395219,0.408437,0.013218000000000008,2.27811,0.923824,3.68495,0.366939
175.1,0.0,1.880287832877724,1.5,0.409472,0.423547,0.014075000000000004,2.27742,0.924439,3.6867,0.357651
175.2,0.0,1.8788739585763015,1.5,0.407514,0.421681,0.014166999999999985,2.27677,0.925009,3.68842,0.339789
175.3,0.0,1.8771134749230702,1.5,0.389509,0.403622,0.014112999999999987,2.27617,0.925541,3.69014,0.322727
175.4,0.0,1.8750787645592348,1.5,0.357047,0.370096,0.013048999999999977,2.27563,0.926037,3.69186,0.306598
175.5,0.0,1.8728603385779607,1.5,0.313084,0.325284,0.012200000000000044,2.27515,0.926501,3.69357,0.29999
175.6,0.0,1.8705448481207079,1.5,0.261695,0.272258,0.010562999999999989,2.27471,0.926934,3.69528,0.30434
175.7,0.0,1.8682096554037713,1.5,0.207613,0.216328,0.008715,2.27429,0.927336,3.69695,0.316241
175.8,0.0,1.8659322768016655,1.5,0.155595,0.161947,0.0063519999999999965,2.27387,0.927705,3.69857,0.331143
175.9,0.0,1.8638045751460992,1.5,0.10978,0.114189,0.004408999999999996,2.27345,0.928043,3.7001,0.344452
176.0,0.0,1.8619405686380215,1.5,0.0731991,0.0752198,0.0020207000000000003,2.27302,0.928347,3.70155,0.352453
176.1,0.0,1.8604694602494478,1.5,0.0475047,0.0469857,-0.0005189999999999986,2.27256,0.928619,3.70291,0.352824
176.2,0.0,1.8595101860168077,1.5,0.0329042,0.0296039,-0.0033003000000000025,2.2721,0.928862,3.70417,0.346325
176.3,0.0,1.8591317505309104,1.5,0.0282423,0.0215445,-0.0066978,2.27162,0.929077,3.70535,0.345951
176.4,0.0,1.8593134660051185,1.5,0.0312373,0.0215304,-0.009706899999999997,2.27113,0.929266,3.70645,0.359604
176.5,0.0,1.8599250997368995,1.5,0.0389126,0.0262268,-0.012685799999999997,2.27064,0.929431,3.70748,0.380128
176.6,0.0,1.8607423344613276,1.5,0.0481945,0.0328707,-0.015323799999999999,2.27015,0.92957,3.70844,0.401299
176.7,0.0,1.8614976889307433,1.5,0.0564992,0.0378819,-0.018617299999999996,2.26965,0.929335,3.70896,0.41848
176.8,0.0,1.8619493237243536,1.5,0.0620303,0.0403674,-0.0216629,2.26917,0.927286,3.70743,0.4286
176.9,0.0,1.8619411142958842,1.5,0.0636014,0.0391475,-0.0244539,2.26869,0.927479,3.70823,0.431026
177.0,0.0,1.8614325621380392,1.5,0.0600859,0.033355,-0.026730899999999995,2.26821,0.927635,3.70896,0.429577
177.1,0.0,1.8604925329167752,1.5,0.049897,0.0201875,-0.029709499999999996,2.26775,0.927755,3.70963,0.431493
177.2,0.0,1.859266057040485,1.5,0.0309685,-0.000656096,-0.031624596,2.26729,0.927838,3.71024,0.436147
177.3,0.0,1.8579299978809503,1.5,0.00143528,-0.0320117,-0.033446979999999994,2.26684,0.927886,3.71078,0.437724
177.4,0.0,1.856651079826777,1.5,-0.0392717,-0.0744942,-0.0352225,2.2664,0.9279,3.71125,0.43245
177.5,0.0,1.8555543119223854,1.5,-0.0895583,-0.126228,-0.03666970000000001,2.26596,0.92788,3.71165,0.420137
177.6,0.0,1.854705555263537,1.5,-0.145633,-0.183864,-0.03823099999999999,2.26551,0.927827,3.71197,0.4081
177.7,0.0,1.8541092655361746,1.5,-0.202456,-0.241527,-0.039070999999999995,2.26505,0.927742,3.7122,0.404569
177.8,0.0,1.8537199993492788,1.5,-0.255219,-0.29466,-0.039441000000000004,2.26458,0.927624,3.71233,0.40953
177.9,0.0,1.853464254068333,1.5,-0.300577,-0.340194,-0.03961700000000001,2.2641,0.927473,3.71238,0.418988
178.0,0.0,1.853267705495467,1.5,-0.337,-0.376142,-0.039141999999999955,2.26362,0.92729,3.71234,0.428424
178.1,0.0,1.8530814436709364,1.5,-0.364171,-0.402539,-0.03836799999999996,2.26315,0.927075,3.71223,0.434645
178.2,0.0,1.8528999608247354,1.5,-0.381945,-0.419294,-0.03734900000000002,2.2627,0.92683,3.71208,0.438344
178.3,0.0,1.8527646479403008,1.5,-0.389612,-0.425218,-0.03560599999999997,2.26229,0.926558,3.71189,0.444253
178.4,0.0,1.8527504696034847,1.5,-0.385977,-0.418738,-0.032760999999999985,2.26191,0.92626,3.71169,0.45154
178.5,0.0,1.85294014882903,1.5,-0.370162,-0.400032,-0.029870000000000008,2.26157,0.925937,3.71147,0.455311
178.6,0.0,1.8533970521538667,1.5,-0.342598,-0.369368,-0.02676999999999996,2.26128,0.925592,3.71125,0.452431
178.7,0.0,1.8541496067632068,1.5,-0.305507,-0.328614,-0.023107000000000044,2.26103,0.925225,3.71101,0.442533
178.8,0.0,1.8551933130335538,1.5,-0.262532,-0.281185,-0.01865300000000003,2.26079,0.924838,3.71075,0.430123
178.9,0.0,1.8565059066996084,1.5,-0.217668,-0.232653,-0.014984999999999998,2.26057,0.924429,3.71043,0.422008
179.0,0.0,1.8580654703429937,1.5,-0.174041,-0.184725,-0.010683999999999999,2.26034,0.923999,3.71006,0.419332
179.1,0.0,1.8598634355830301,1.5,-0.133133,-0.139773,-0.006640000000000007,2.2601,0.923413,3.70946,0.418816
179.2,0.0,1.8619101525636559,1.5,-0.0947444,-0.0958164,-0.0010719999999999896,2.25984,0.920941,3.70674,0.415399
179.3,0.0,1.864234287817142,1.5,-0.0575763,-0.0544969,0.003079399999999996,2.25955,0.916244,3.70145,0.402021
179.4,0.0,1.8668764109541307,1.5,-0.020042,-0.0125844,0.0074576,2.25924,0.909558,3.69374,0.381699
179.5,0.0,1.8698735253428387,1.5,0.0190843,0.0307682,0.0116839,2.2589,0.901102,3.68377,0.362718
179.6,0.0,1.873230209347552,1.5,0.0603529,0.0771404,0.016787499999999997,2.25854,0.891075,3.67169,0.344069
179.7,0.0,1.8768788676513226,1.5,0.103567,0.124362,0.020794999999999994,2.25816,0.879662,3.65765,0.326804
179.8,0.0,1.8806462543824936,1.5,0.147764,0.172363,0.024598999999999982,2.25776,0.867033,3.64178,0.310765
179.9,0.0,1.8842545573401823,1.5,0.191151,0.219253,0.028102000000000016,2.25734,0.853343,3.62421,0.295949
180.0,0.0,1.8873758631805857,1.5,0.2311,0.262839,0.03173899999999999,2.25691,0.845143,3.61193,0.284567
180.1,0.0,1.8897253027331598,1.5,0.264417,0.298761,0.034343999999999986,2.25649,0.848399,3.61183,0.276348
180.2,0.0,1.891146081244424,1.5,0.287996,0.324733,0.03673700000000002,2.25608,0.851416,3.61165,0.264194
180.3,0.0,1.8916414806467383,1.5,0.29971,0.338093,0.038383,2.25569,0.854206,3.61141,0.252858
180.4,0.0,1.8913456790487246,1.5,0.299132,0.338691,0.03955900000000001,2.25535,0.856783,3.61112,0.241469
180.5,0.0,1.8904624319779477,1.5,0.28765,0.328093,0.04044300000000001,2.25504,0.85916,3.6108,0.230456
180.6,0.0,1.889208442320752,1.5,0.267832,0.309287,0.041454999999999964,2.25478,0.861348,3.61046,0.223973
180.7,0.0,1.8877798217088875,1.5,0.242314,0.283965,0.04165100000000002,2.25457,0.863357,3.61011,0.225909
180.8,0.0,1.8863390284771944,1.5,0.212844,0.25387,0.04102599999999998,2.25439,0.865196,3.60972,0.234287
180.9,0.0,1.8850120308366285,1.5,0.180019,0.220475,0.04045599999999999,2.25425,0.866874,3.6093,0.244759
181.0,0.0,1.8838899345393312,1.5,0.143888,0.183489,0.039601000000000025,2.25413,0.868397,3.60884,0.253124
181.1,0.0,1.8830361175292138,1.5,0.105007,0.143514,0.038507,2.25402,0.86971,3.60826,0.256386
181.2,0.0,1.8825008260670606,1.5,0.0652429,0.101856,0.036613099999999996,2.25391,0.869224,3.60581,0.254913
181.3,0.0,1.8823401213265625,1.5,0.0277452,0.0633975,0.0356523,2.2538,0.867658,3.60215,0.253805
181.4,0.0,1.8826305788939037,1.5,-0.00395828,0.0307111,0.03466938,2.25368,0.868867,3.60147,0.257978
181.5,0.0,1.88346982407483,1.5,-0.0272386,0.00670967,0.03394827,2.25354,0.86994,3.60069,0.267196
181.6,0.0,1.8849573454546797,1.5,-0.0412565,-0.00854208,0.03271442,2.25339,0.870885,3.59982,0.278517
181.7,0.0,1.8871593032367229,1.5,-0.0469499,-0.0146989,0.032251,2.25322,0.87171,3.59886,0.289129
181.8,0.0,1.8900706632457187,1.5,-0.0461585,-0.0140294,0.0321291,2.25305,0.872421,3.59782,0.29965
181.9,0.0,1.8935901296296551,1.5,-0.0404329,-0.00843907,0.03199383,2.25288,0.873024,3.59669,0.314514
182.0,0.0,1.8975153454398186,1.5,-0.0302202,0.00135262,0.03157282,2.25269,0.873526,3.5955,0.332611
182.1,0.0,1.9015553887037095,1.5,-0.0148414,0.0165827,0.031424099999999996,2.25251,0.87393,3.59423,0.348934
182.2,0.0,1.905354607576114,1.5,0.00681833,0.0380348,0.03121647,2.25233,0.874241,3.59288,0.359031
182.3,0.0,1.9085269606551951,1.5,0.0353633,0.0665116,0.031148300000000004,2.25213,0.874463,3.59146,0.358955
182.4,0.0,1.910704382250781,1.5,0.0702012,0.100895,0.030693799999999993,2.25194,0.874601,3.58995,0.344255
182.5,0.0,1.9115983803372754,1.5,0.1094,0.139977,0.030576999999999993,2.25172,0.874657,3.58836,0.327003
182.6,0.0,1.9110625537267785,1.5,0.150034,0.180409,0.030375000000000013,2.2515,0.874635,3.58668,0.31269
182.7,0.0,1.9091352175255425,1.5,0.188762,0.218791,0.030029,2.25126,0.873923,3.58424,0.308114
182.8,0.0,1.9060448438970188,1.5,0.222362,0.251469,0.029106999999999994,2.251,0.873787,3.58238,0.312778
182.9,0.0,1.9021751968933411,1.5,0.248117,0.276642,0.028524999999999995,2.25072,0.87358,3.58042,0.323935
183.0,0.0,1.89800158620594,1.5,0.26406,0.291945,0.027884999999999993,2.25044,0.873306,3.57838,0.3387
183.1,0.0,1.8940154091805625,1.5,0.269179,0.296388,0.027208999999999983,2.25016,0.872969,3.57626,0.354475
183.2,0.0,1.8906519912148156,1.5,0.263583,0.28921,0.02562700000000001,2.24988,0.872574,3.57407,0.369512
183.3,0.0,1.8882330208268776,1.5,0.248594,0.27342,0.024825999999999987,2.2496,0.872126,3.57183,0.383798
183.4,0.0,1.8869325796160634,1.5,0.22662,0.250364,0.023743999999999987,2.24934,0.871627,3.56954,0.398306
183.5,0.0,1.886771727996249,1.5,0.200719,0.223386,0.022666999999999993,2.24908,0.871082,3.56718,0.413027
183.6,0.0,1.8876393120587116,1.5,0.173885,0.194321,0.020435999999999982,2.24883,0.87049,3.56477,0.427054
183.7,0.0,1.8893297718673185,1.5,0.148188,0.167416,0.019228000000000023,2.24857,0.86876,3.56112,0.438947
183.8,0.0,1.891586729714706,1.5,0.124087,0.141923,0.01783599999999999,2.24832,0.864841,3.55504,0.446949
183.9,0.0,1.8941438296630657,1.5,0.100207,0.115362,0.015155000000000002,2.24805,0.858966,3.54669,0.449605
184.0,0.0,1.8967578155274705,1.5,0.0737843,0.0871206,0.01333630000000001,2.24778,0.852604,3.53754,0.448052
184.1,0.0,1.8992304948889502,1.5,0.0417247,0.0528515,0.0111268,2.24751,0.852618,3.53503,0.449186
184.2,0.0,1.901416991370233,1.5,0.00191664,0.010863,0.008946359999999999,2.24722,0.852549,3.53243,0.459149
184.3,0.0,1.9032198331941526,1.5,-0.0457062,-0.0400674,0.005638799999999999,2.24692,0.8524,3.52974,0.475864
184.4,0.0,1.9045722541635666,1.5,-0.0988082,-0.0953477,0.0034605000000000052,2.2466,0.852176,3.52696,0.494142
184.5,0.0,1.9054178592444175,1.5,-0.153152,-0.151342,0.001810000000000006,2.24625,0.85188,3.52407,0.511392
184.6,0.0,1.9056955403027833,1.5,-0.203732,-0.203264,0.0004679999999999962,2.24588,0.851514,3.52109,0.529872
184.7,0.0,1.9053378558004832,1.5,-0.24607,-0.246903,-0.0008330000000000004,2.24549,0.851081,3.518,0.55263
184.8,0.0,1.9042872500719714,1.5,-0.277174,-0.278214,-0.001040000000000041,2.24509,0.850585,3.51483,0.577898
184.9,0.0,1.9025269719057962,1.5,-0.295917,-0.296681,-0.0007639999999999869,2.24469,0.850032,3.51158,0.599576
185.0,0.0,1.9001141710250902,1.5,-0.302856,-0.302935,-7.899999999999574e-05,2.24431,0.849426,3.50829,0.61109
185.1,0.0,1.8971971555257658,1.5,-0.299714,-0.298732,0.0009819999999999829,2.24394,0.848773,3.50497,0.611566
185.2,0.0,1.8940034077391816,1.5,-0.288774,-0.286251,0.0025229999999999975,2.24361,0.848078,3.50162,0.604424
185.3,0.0,1.8907987086736122,1.5,-0.27233,-0.267731,0.00459900000000002,2.24331,0.847343,3.49825,0.592964
185.4,0.0,1.8878326574514277,1.5,-0.252294,-0.245082,0.007212000000000024,2.24303,0.846571,3.49487,0.579489
185.5,0.0,1.885292300410404,1.5,-0.229984,-0.220121,0.009862999999999983,2.24278,0.845762,3.49146,0.565102
185.6,0.0,1.8832808194006019,1.5,-0.206155,-0.193513,0.012642000000000014,2.24256,0.844545,3.48764,0.549879
185.7,0.0,1.8818253487092391,1.5,-0.181266,-0.16585,0.015416000000000013,2.24234,0.841337,3.48167,0.5334
185.8,0.0,1.880904543371506,1.5,-0.15587,-0.137,0.018869999999999998,2.24214,0.83616,3.47348,0.515445
185.9,0.0,1.880479621512875,1.5,-0.130918,-0.108948,0.021970000000000003,2.24194,0.829227,3.46322,0.497082
186.0,0.0,1.8805152300896404,1.5,-0.107784,-0.0826279,0.0251561,2.24174,0.820735,3.45101,0.480585
186.1,0.0,1.8809852224767343,1.5,-0.0879728,-0.0595487,0.0284241,2.24153,0.814093,3.44042,0.467766
186.2,0.0,1.8818670200681988,1.5,-0.0726867,-0.0404067,0.03228000000000001,2.24132,0.814463,3.43715,0.458675
186.3,0.0,1.8831322513100397,1.5,-0.0625226,-0.0268621,0.0356605,2.2411,0.814727,3.43381,0.452108
186.4,0.0,1.8847398819566166,1.5,-0.0574907,-0.0184273,0.0390634,2.24088,0.814893,3.43041,0.446703
186.5,0.0,1.886633114933967,1.5,-0.0573133,-0.0142754,0.0430379,2.24065,0.814963,3.42696,0.441722
186.6,0.0,1.8887372000379847,1.5,-0.0617651,-0.0149146,0.0468505,2.24043,0.814945,3.42344,0.437309
186.7,0.0,1.8909557358102898,1.5,-0.0707919,-0.020428,0.0503639,2.2402,0.814841,3.41988,0.433227
186.8,0.0,1.8931672309729226,1.5,-0.0842939,-0.0301798,0.054114100000000005,2.23998,0.814657,3.41626,0.428807
186.9,0.0,1.89522695493341,1.5,-0.101683,-0.043325,0.05835799999999999,2.23977,0.814396,3.4126,0.424032
187.0,0.0,1.8969789193694844,1.5,-0.121443,-0.0590254,0.0624176,2.23955,0.813945,3.40876,0.420202
187.1,0.0,1.898280090290045,1.5,-0.140888,-0.0744664,0.06642160000000001,2.23934,0.81178,3.40311,0.419535
187.2,0.0,1.8990329331700286,1.5,-0.156219,-0.0856641,0.07055489999999999,2.23913,0.810824,3.39868,0.42393
187.3,0.0,1.8992132869364367,1.5,-0.162868,-0.0876343,0.07523370000000001,2.23892,0.810415,3.39485,0.433911
187.4,0.0,1.8988758646101198,1.5,-0.156138,-0.0764665,0.07967149999999999,2.23871,0.809939,3.39097,0.44844
187.5,0.0,1.8981292331143529,1.5,-0.132104,-0.0477692,0.0843348,2.2385,0.809401,3.38704,0.463771
187.6,0.0,1.8970921457692702,1.5,-0.0887052,0.00101845,0.08972365,2.23829,0.808809,3.38306,0.470659
187.7,0.0,1.8958561945852455,1.5,-0.0267184,0.0680351,0.0947535,2.23807,0.808171,3.37902,0.461272
187.8,0.0,1.8944731035515634,1.5,0.0497784,0.149388,0.09960959999999999,2.23781,0.807495,3.37491,0.441829
187.9,0.0,1.8929643286110478,1.5,0.133835,0.238664,0.10482899999999998,2.23749,0.806785,3.37071,0.433211
188.0,0.0,1.8913348735554063,1.5,0.216986,0.326474,0.10948799999999997,2.23709,0.806045,3.36638,0.439237
188.1,0.0,1.8895773953716428,1.5,0.291148,0.404432,0.113284,2.23661,0.805274,3.36191,0.454942
188.2,0.0,1.8876716356346492,1.5,0.350376,0.466738,0.11636199999999997,2.23605,0.804476,3.35733,0.473937
