time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
370.6,0.0,1.4096685386774022,1.5,-0.59246,-0.698844,-0.10638400000000003,2.28528,0.766332,3.09745,0.745323
370.7,0.0,1.41300124820781,1.5,-0.577304,-0.682811,-0.1055069999999999,2.28505,0.767158,3.09962,0.742236
370.8,0.0,1.4172539803136885,1.5,-0.551459,-0.65478,-0.103321,2.28496,0.767952,3.10191,0.729026
370.9,0.0,1.422412386874367,1.5,-0.517361,-0.618062,-0.10070100000000004,2.28501,0.768717,3.10433,0.705381
371.0,0.0,1.4283634071306788,1.5,-0.47606,-0.570546,-0.09448600000000001,2.28517,0.769454,3.10686,0.668528
371.1,0.0,1.4348872261522014,1.5,-0.427618,-0.517802,-0.09018399999999999,2.28542,0.770163,3.10949,0.630539
371.2,0.0,1.4416812266000818,1.5,-0.37173,-0.456733,-0.085003,2.28574,0.770842,3.11217,0.594797
371.3,0.0,1.4484065026293584,1.5,-0.308223,-0.387931,-0.079708,2.28608,0.771492,3.11488,0.561775
371.4,0.0,1.4547405757322853,1.5,-0.237454,-0.308683,-0.07122899999999999,2.28643,0.772111,3.11758,0.530685
371.5,0.0,1.4604225891339169,1.5,-0.160712,-0.22563,-0.064918,2.28674,0.772698,3.12022,0.500185
371.6,0.0,1.465282525604936,1.5,-0.0805944,-0.139198,-0.05860359999999999,2.28697,0.773253,3.12275,0.478842
371.7,0.0,1.4692496934234804,1.5,-0.00107698,-0.0534586,-0.052381620000000004,2.28711,0.773776,3.12515,0.469594
371.8,0.0,1.472339285540803,1.5,0.073031,0.0266677,-0.046363299999999996,2.28713,0.774265,3.12738,0.470201
371.9,0.0,1.4746226309213555,1.5,0.1372,0.0986259,-0.038574099999999986,2.28702,0.774722,3.12943,0.477122
372.0,0.0,1.4761950686605054,1.5,0.188403,0.155167,-0.03323599999999999,2.28681,0.77515,3.13133,0.486274
372.1,0.0,1.4771573203166617,1.5,0.2258,0.19747,-0.028329999999999994,2.28651,0.775551,3.13307,0.494364
372.2,0.0,1.4776168147855258,1.5,0.250548,0.226494,-0.024053999999999992,2.28614,0.775932,3.1347,0.501812
372.3,0.0,1.4777009090512887,1.5,0.264956,0.244761,-0.02019500000000002,2.28574,0.776296,3.13624,0.513915
372.4,0.0,1.4775670952308821,1.5,0.271631,0.255869,-0.015761999999999998,2.28532,0.776646,3.13773,0.529468
372.5,0.0,1.477401067236413,1.5,0.273201,0.26003,-0.013171000000000044,2.2849,0.776984,3.13918,0.543727
372.6,0.0,1.477403299411157,1.5,0.272649,0.261593,-0.011055999999999955,2.2845,0.777308,3.14061,0.553401
372.7,0.0,1.4777673654577563,1.5,0.27372,0.264153,-0.009566999999999992,2.28413,0.777617,3.14202,0.557535
372.8,0.0,1.4786497520746917,1.5,0.280689,0.272624,-0.008065000000000044,2.2838,0.77791,3.14344,0.557904
372.9,0.0,1.4801327123810613,1.5,0.297199,0.290888,-0.006311000000000011,2.28351,0.778185,3.14486,0.55732
373.0,0.0,1.4821931118996232,1.5,0.324591,0.319035,-0.005556000000000005,2.28327,0.778442,3.1463,0.556855
373.1,0.0,1.4846989926972538,1.5,0.360668,0.355396,-0.005271999999999999,2.28308,0.778681,3.14776,0.557845
373.2,0.0,1.4874464167041228,1.5,0.39976,0.394417,-0.005342999999999987,2.28294,0.778904,3.14924,0.562921
373.3,0.0,1.4902244670975406,1.5,0.434279,0.42854,-0.00573900000000005,2.28287,0.779108,3.15075,0.573148
373.4,0.0,1.4928770645406342,1.5,0.45715,0.449912,-0.007238000000000022,2.28285,0.779294,3.15229,0.587318
373.5,0.0,1.495333989819117,1.5,0.463986,0.455202,-0.008784000000000014,2.2829,0.77946,3.15388,0.602924
373.6,0.0,1.4976053536266196,1.5,0.454062,0.443,-0.011062000000000016,2.28302,0.77961,3.15551,0.617947
373.7,0.0,1.4997533043226778,1.5,0.429748,0.415925,-0.01382300000000003,2.28321,0.779745,3.1572,0.632264
373.8,0.0,1.5018584956717245,1.5,0.394874,0.376297,-0.01857700000000001,2.28345,0.779868,3.15894,0.64502
373.9,0.0,1.5039908384502092,1.5,0.352915,0.330467,-0.022447999999999968,2.28373,0.779981,3.1607,0.653698
374.0,0.0,1.5061868206474684,1.5,0.305874,0.279225,-0.026648999999999978,2.28404,0.780083,3.16247,0.655372
374.1,0.0,1.5084354485597953,1.5,0.254248,0.223324,-0.03092399999999998,2.28433,0.780173,3.16423,0.647291
374.2,0.0,1.5106779704911222,1.5,0.197902,0.162358,-0.03554399999999999,2.28461,0.78025,3.16594,0.62686
374.3,0.0,1.5128253969341894,1.5,0.137261,0.0961324,-0.04112859999999999,2.28483,0.780311,3.16758,0.592866
374.4,0.0,1.5147894940747626,1.5,0.0741433,0.0282717,-0.0458716,2.285,0.780275,3.16903,0.559923
374.5,0.0,1.5165129569243736,1.5,0.0118149,-0.0384355,-0.0502504,2.28508,0.778697,3.16866,0.529888
374.6,0.0,1.5179832851090942,1.5,-0.0457466,-0.100062,-0.0543154,2.28509,0.778797,3.16998,0.500666
374.7,0.0,1.5192257870237775,1.5,-0.0950372,-0.152992,-0.05795479999999999,2.28501,0.778873,3.17116,0.473602
374.8,0.0,1.5202850460034245,1.5,-0.134103,-0.196286,-0.06218299999999999,2.28485,0.778926,3.17223,0.448152
374.9,0.0,1.521208095399625,1.5,-0.163019,-0.227954,-0.06493499999999999,2.28465,0.778958,3.17318,0.424386
375.0,0.0,1.522035307960668,1.5,-0.183558,-0.250984,-0.06742599999999999,2.2844,0.778973,3.17405,0.402587
375.1,0.0,1.5227966398995485,1.5,-0.198159,-0.267703,-0.06954400000000002,2.28414,0.778972,3.17486,0.387656
375.2,0.0,1.5235090808334126,1.5,-0.208667,-0.280031,-0.07136399999999998,2.28388,0.778956,3.17562,0.381238
375.3,0.0,1.524173765382951,1.5,-0.215393,-0.288681,-0.07328800000000002,2.28363,0.778924,3.17635,0.378857
375.4,0.0,1.5247737121704794,1.5,-0.216946,-0.291128,-0.074182,2.28341,0.778875,3.17706,0.374431
375.5,0.0,1.5252749707264257,1.5,-0.210987,-0.286124,-0.07513699999999998,2.28322,0.77881,3.17776,0.359363
375.6,0.0,1.525635586743098,1.5,-0.195638,-0.271658,-0.07602,2.28306,0.778727,3.17846,0.3418
375.7,0.0,1.5258250786951646,1.5,-0.170909,-0.247168,-0.076259,2.28295,0.778627,3.17916,0.324533
375.8,0.0,1.5258486861070721,1.5,-0.139482,-0.21597,-0.076488,2.28286,0.778511,3.17985,0.309547
375.9,0.0,1.5257607478569475,1.5,-0.106334,-0.182806,-0.076472,2.2828,0.778377,3.18053,0.305051
376.0,0.0,1.5256532243946554,1.5,-0.0772363,-0.153789,-0.07655270000000002,2.28275,0.778224,3.18118,0.312282
376.1,0.0,1.5256226434887485,1.5,-0.056694,-0.133044,-0.07635,2.28272,0.778053,3.1818,0.326555
376.2,0.0,1.5257360115022072,1.5,-0.046217,-0.121733,-0.075516,2.28268,0.777863,3.18238,0.341497
376.3,0.0,1.5260154184091004,1.5,-0.0437264,-0.11882,-0.0750936,2.28265,0.777656,3.18292,0.350194
376.4,0.0,1.5264447724639716,1.5,-0.0443837,-0.11886,-0.0744763,2.28262,0.777433,3.18343,0.346597
376.5,0.0,1.5269886275570892,1.5,-0.0424541,-0.116263,-0.07380890000000001,2.2826,0.777193,3.1839,0.342235
376.6,0.0,1.5276128143200265,1.5,-0.0333478,-0.106453,-0.07310520000000001,2.28258,0.776937,3.18434,0.360676
376.7,0.0,1.528303446811179,1.5,-0.0149815,-0.0866658,-0.0716843,2.28256,0.776662,3.18473,0.393815
376.8,0.0,1.5290843111100965,1.5,0.0119476,-0.0589496,-0.0708972,2.28255,0.77637,3.18508,0.430005
376.9,0.0,1.530029202175176,1.5,0.0445801,-0.0255925,-0.0701726,2.28252,0.77606,3.18538,0.463376
377.0,0.0,1.5312598111810976,1.5,0.0788327,0.00939432,-0.06943838000000001,2.28249,0.775733,3.18563,0.494949
377.1,0.0,1.5329188029556144,1.5,0.110134,0.041969,-0.068165,2.28244,0.775386,3.18581,0.530122
377.2,0.0,1.5351170670169971,1.5,0.133819,0.0662565,-0.0675625,2.28238,0.775021,3.18593,0.568542
377.3,0.0,1.537872697785441,1.5,0.145424,0.0784085,-0.06701549999999999,2.28231,0.774636,3.18598,0.607026
377.4,0.0,1.541074587132037,1.5,0.141215,0.0746617,-0.06655330000000001,2.28222,0.774235,3.18597,0.642931
377.5,0.0,1.5444972262966377,1.5,0.119019,0.0529288,-0.0660902,2.28212,0.77382,3.18591,0.670944
377.6,0.0,1.5478622374975253,1.5,0.0790526,0.0137189,-0.0653337,2.28201,0.773396,3.1858,0.686486
377.7,0.0,1.5509111690043462,1.5,0.0242321,-0.0408774,-0.0651095,2.28189,0.772968,3.18563,0.6894
377.8,0.0,1.5534522242440931,1.5,-0.0403317,-0.105062,-0.0647303,2.28172,0.77254,3.18539,0.681949
377.9,0.0,1.5553694705962064,1.5,-0.108558,-0.172975,-0.06441699999999999,2.28151,0.772112,3.18505,0.668763
378.0,0.0,1.556608970771224,1.5,-0.174812,-0.239098,-0.06428600000000001,2.28122,0.771683,3.1846,0.655503
378.1,0.0,1.5571613559194617,1.5,-0.234907,-0.298561,-0.06365400000000002,2.28085,0.771251,3.18403,0.645463
378.2,0.0,1.5570490514376418,1.5,-0.286357,-0.349579,-0.063222,2.28042,0.770816,3.18333,0.638631
378.3,0.0,1.5563158802231987,1.5,-0.327979,-0.390607,-0.06262799999999996,2.27992,0.770377,3.18251,0.632943
378.4,0.0,1.5550175148970162,1.5,-0.359234,-0.421106,-0.06187199999999998,2.27938,0.769935,3.1816,0.624942
378.5,0.0,1.553217751027855,1.5,-0.379753,-0.439633,-0.05987999999999999,2.27881,0.769494,3.18062,0.610902
378.6,0.0,1.5509955440216512,1.5,-0.389235,-0.447479,-0.05824400000000002,2.27824,0.769054,3.17959,0.5881
378.7,0.0,1.5484596030106006,1.5,-0.387625,-0.445025,-0.05740000000000001,2.27768,0.768618,3.17853,0.555792
378.8,0.0,1.5457611768457198,1.5,-0.375299,-0.430076,-0.05477700000000002,2.27715,0.768186,3.17745,0.524757
378.9,0.0,1.5430976734884714,1.5,-0.353033,-0.404658,-0.05162500000000003,2.27664,0.767759,3.17638,0.495089
379.0,0.0,1.5407034293053659,1.5,-0.321733,-0.368507,-0.04677399999999998,2.27617,0.767338,3.17529,0.470112
379.1,0.0,1.5388246564453971,1.5,-0.282105,-0.325239,-0.043134000000000006,2.27571,0.766922,3.1742,0.451611
379.2,0.0,1.537678446158961,1.5,-0.234554,-0.273679,-0.03912499999999999,2.27525,0.766509,3.17308,0.437049
379.3,0.0,1.5374048626490786,1.5,-0.179497,-0.214425,-0.034928000000000015,2.27479,0.766099,3.17192,0.423943
379.4,0.0,1.5380303261111667,1.5,-0.118022,-0.146804,-0.028781999999999988,2.2743,0.765691,3.1707,0.411247
379.5,0.0,1.5394593781444463,1.5,-0.0525296,-0.0769162,-0.0243866,2.27377,0.765281,3.16938,0.400867
379.6,0.0,1.5414996823379354,1.5,0.0131115,-0.00687967,-0.01999117,2.27317,0.764868,3.16795,0.395665
379.7,0.0,1.5439097763094551,1.5,0.0742828,0.0585414,-0.015741399999999996,2.27249,0.764451,3.1664,0.395884
379.8,0.0,1.5464499176478916,1.5,0.127112,0.115345,-0.011767,2.27174,0.764028,3.16471,0.398803
379.9,0.0,1.5489176225935515,1.5,0.170156,0.163468,-0.0066879999999999995,2.27092,0.763601,3.1629,0.399445
380.0,0.0,1.5511590665579602,1.5,0.205349,0.202026,-0.0033229999999999926,2.27005,0.763171,3.16098,0.388726
380.1,0.0,1.5530597152940524,1.5,0.237504,0.237267,-0.00023699999999998722,2.26916,0.762738,3.15898,0.368227
380.2,0.0,1.5545266848024568,1.5,0.272284,0.27489,0.002605999999999997,2.26825,0.762302,3.15691,0.349285
380.3,0.0,1.5554785816768015,1.5,0.313465,0.319214,0.005749000000000004,2.26735,0.761862,3.15479,0.341954
380.4,0.0,1.5558542400757154,1.5,0.36078,0.368683,0.007902999999999993,2.26647,0.761417,3.15265,0.356087
380.5,0.0,1.5556391934871856,1.5,0.409495,0.41887,0.009375000000000022,2.26563,0.760965,3.15049,0.377892
380.6,0.0,1.5548935875565297,1.5,0.452,0.462563,0.010562999999999989,2.26484,0.760503,3.14833,0.39461
380.7,0.0,1.5537596148962458,1.5,0.480689,0.491894,0.01120500000000002,2.26411,0.760033,3.14619,0.394419
380.8,0.0,1.552438026880431,1.5,0.490705,0.501763,0.011057999999999957,2.26347,0.759555,3.1441,0.375651
380.9,0.0,1.5511432758825692,1.5,0.481307,0.491873,0.01056600000000002,2.26293,0.759074,3.14208,0.358142
381.0,0.0,1.5500583041781857,1.5,0.455381,0.464711,0.009330000000000005,2.26249,0.758594,3.14014,0.340257
381.1,0.0,1.5493049385201911,1.5,0.417604,0.425118,0.007514000000000021,2.26216,0.75812,3.1383,0.322153
381.2,0.0,1.5489325453617162,1.5,0.372358,0.376587,0.004228999999999983,2.2619,0.757653,3.13653,0.313263
381.3,0.0,1.54891996922424,1.5,0.322405,0.323691,0.0012860000000000094,2.26171,0.757194,3.13482,0.314463
381.4,0.0,1.5491880582623998,1.5,0.268749,0.266691,-0.0020580000000000043,2.26154,0.75674,3.13313,0.320042
381.5,0.0,1.549624172699406,1.5,0.211432,0.206017,-0.005415000000000003,2.26138,0.756289,3.13144,0.324467
381.6,0.0,1.5501160905271454,1.5,0.150645,0.139997,-0.01064799999999999,2.2612,0.75584,3.12972,0.323139
381.7,0.0,1.5505832911090855,1.5,0.0875494,0.0728951,-0.014654299999999995,2.26098,0.755205,3.12774,0.313106
381.8,0.0,1.5509913773357271,1.5,0.0245445,0.00584598,-0.01869852,2.26069,0.752932,3.12389,0.296039
381.9,0.0,1.551346003412207,1.5,-0.035001,-0.0578928,-0.022891800000000004,2.26033,0.751343,3.12059,0.288179
382.0,0.0,1.5516754774844956,1.5,-0.0873447,-0.115355,-0.028010300000000002,2.25989,0.75105,3.11856,0.290661
382.1,0.0,1.5520132321519102,1.5,-0.129078,-0.160876,-0.03179799999999999,2.25938,0.750743,3.11642,0.300637
382.2,0.0,1.5523839183369212,1.5,-0.15777,-0.193078,-0.035308000000000006,2.2588,0.750425,3.11419,0.314828
382.3,0.0,1.552791420499187,1.5,-0.172404,-0.210917,-0.03851299999999999,2.25819,0.750099,3.11189,0.33003
382.4,0.0,1.5532088506688504,1.5,-0.173517,-0.215227,-0.04171,2.25756,0.749771,3.10954,0.344431
382.5,0.0,1.5535743075619672,1.5,-0.163,-0.20717,-0.04416999999999999,2.25693,0.749443,3.10717,0.358776
382.6,0.0,1.5537962378405472,1.5,-0.143643,-0.18976,-0.04611700000000002,2.2563,0.749118,3.10478,0.373571
382.7,0.0,1.553769189025196,1.5,-0.118578,-0.166728,-0.048149999999999984,2.25568,0.748796,3.10239,0.3877
382.8,0.0,1.5533975188368383,1.5,-0.0908091,-0.140748,-0.04993890000000001,2.25508,0.748477,3.1,0.399467
382.9,0.0,1.5526214742439972,1.5,-0.0629457,-0.114352,-0.0514063,2.25448,0.748154,3.09759,0.407175
383.0,0.0,1.5514368202439321,1.5,-0.0371649,-0.0895416,-0.0523767,2.2539,0.746692,3.09396,0.409743
383.1,0.0,1.5498983517704306,1.5,-0.0153539,-0.0688709,-0.053516999999999995,2.25331,0.74573,3.09078,0.407315
383.2,0.0,1.548102814942935,1.5,0.000672114,-0.0532591,-0.053931214,2.25274,0.745498,3.08836,0.401451
383.3,0.0,1.5461572611436964,1.5,0.00901243,-0.0453266,-0.05433903,2.25216,0.745256,3.08593,0.394724
383.4,0.0,1.5441480152741187,1.5,0.0077329,-0.046683,-0.0544159,2.2516,0.745004,3.08348,0.387539
383.5,0.0,1.542125291173594,1.5,-0.004778,-0.0591251,-0.0543471,2.25104,0.744742,3.08102,0.374459
383.6,0.0,1.5401080968340386,1.5,-0.029212,-0.0831331,-0.0539211,2.2505,0.744473,3.07855,0.355169
383.7,0.0,1.5381018539266706,1.5,-0.0647763,-0.118212,-0.0534357,2.24996,0.744197,3.07607,0.336619
383.8,0.0,1.5361165166313084,1.5,-0.109052,-0.161794,-0.052742,2.24943,0.743917,3.07358,0.327145
383.9,0.0,1.5341772932171782,1.5,-0.158535,-0.210358,-0.05182299999999998,2.24889,0.743633,3.07107,0.328204
384.0,0.0,1.5323271111157029,1.5,-0.209738,-0.259995,-0.05025699999999997,2.24835,0.743343,3.06854,0.33651
384.1,0.0,1.530624198655137,1.5,-0.260303,-0.309319,-0.049016000000000004,2.2478,0.742769,3.06569,0.347283
384.2,0.0,1.5291381320986983,1.5,-0.309422,-0.357251,-0.04782900000000001,2.24724,0.740483,3.06097,0.354994
384.3,0.0,1.5279442428640224,1.5,-0.357215,-0.402542,-0.045327000000000006,2.24667,0.736451,3.05428,0.354077
384.4,0.0,1.5271120049503233,1.5,-0.403328,-0.446735,-0.04340699999999997,2.24612,0.730857,3.04576,0.338826
384.5,0.0,1.526681745499744,1.5,-0.445657,-0.486828,-0.04117099999999996,2.24558,0.728818,3.04079,0.321918
384.6,0.0,1.526629296571688,1.5,-0.48012,-0.518447,-0.038327,2.24506,0.729167,3.03837,0.306824
384.7,0.0,1.5268298114519754,1.5,-0.501831,-0.536214,-0.03438299999999994,2.2446,0.729466,3.03597,0.297878
384.8,0.0,1.5270428363182829,1.5,-0.507141,-0.537799,-0.030658000000000074,2.24419,0.729721,3.03362,0.283835
384.9,0.0,1.5269390028388499,1.5,-0.495375,-0.522273,-0.026897999999999977,2.24385,0.729935,3.03132,0.270447
385.0,0.0,1.5261687638734243,1.5,-0.469208,-0.491669,-0.02246100000000001,2.24357,0.730117,3.02908,0.257489
385.1,0.0,1.5244466923165811,1.5,-0.433404,-0.449205,-0.01580100000000001,2.24336,0.730272,3.02691,0.256606
385.2,0.0,1.521612491270706,1.5,-0.392639,-0.402995,-0.010355999999999976,2.2432,0.7304,3.02479,0.267492
385.3,0.0,1.5176434459614911,1.5,-0.349638,-0.354446,-0.004807999999999979,2.24306,0.730504,3.0227,0.283669
385.4,0.0,1.5126219746381886,1.5,-0.30464,-0.303641,0.0009990000000000276,2.24292,0.730582,3.02061,0.297389
385.5,0.0,1.5066849505591722,1.5,-0.256346,-0.247205,0.00914100000000001,2.24277,0.730634,3.01851,0.299639
385.6,0.0,1.4999853950820774,1.5,-0.203627,-0.18839,0.015237,2.24259,0.730659,3.01637,0.285575
385.7,0.0,1.4926839660704374,1.5,-0.146904,-0.125242,0.021662000000000015,2.24236,0.730657,3.01417,0.272469
385.8,0.0,1.484968554582546,1.5,-0.0883904,-0.0582442,0.03014619999999999,2.24207,0.730612,3.01189,0.259683
385.9,0.0,1.4770845352852509,1.5,-0.0311525,0.00472853,0.03588103,2.24171,0.729337,3.00823,0.248123
386.0,0.0,1.469351166081968,1.5,0.0224254,0.0642146,0.0417892,2.24128,0.728465,3.00487,0.241318
386.1,0.0,1.4621440673414838,1.5,0.0718842,0.119388,0.0475038,2.24078,0.728462,3.00235,0.238281
386.2,0.0,1.4558399436279887,1.5,0.119014,0.173341,0.054327,2.24022,0.728202,2.9995,0.231692
386.3,0.0,1.4507414708202113,1.5,0.167128,0.226328,0.0592,2.23962,0.726272,2.99484,0.221526
386.4,0.0,1.4470133968102936,1.5,0.219643,0.283289,0.06364600000000001,2.239,0.726285,2.99213,0.212685
386.5,0.0,1.4446538369275437,1.5,0.278575,0.346278,0.06770299999999996,2.23836,0.726262,2.98938,0.204391
386.6,0.0,1.4435019947265297,1.5,0.34353,0.415885,0.072355,2.23774,0.726201,2.98661,0.2
386.7,0.0,1.4432655202553772,1.5,0.411504,0.487052,0.075548,2.23714,0.726105,2.98382,0.2
386.8,0.0,1.4435533921201342,1.5,0.477501,0.555802,0.07830100000000001,2.23658,0.725972,2.98104,0.2
386.9,0.0,1.4439164869933958,1.5,0.535657,0.61572,0.080063,2.23609,0.725804,2.97829,0.206915
387.0,0.0,1.4439051930115239,1.5,0.58044,0.661906,0.08146600000000004,2.23569,0.725602,2.97562,0.232505
387.1,0.0,1.4431397549102447,1.5,0.607548,0.689492,0.08194400000000002,2.23543,0.725371,2.97305,0.26238
387.2,0.0,1.4413694976770994,1.5,0.614363,0.696648,0.08228500000000005,2.23532,0.725117,2.97064,0.285938
387.3,0.0,1.4384962879100955,1.5,0.600078,0.680532,0.08045400000000003,2.2354,0.724848,2.96842,0.285483
387.4,0.0,1.4345596200949862,1.5,0.565699,0.644378,0.07867900000000005,2.23566,0.724573,2.9664,0.272536
387.5,0.0,1.4297028097367017,1.5,0.514045,0.589994,0.07594900000000004,2.23608,0.724299,2.96459,0.260079
387.6,0.0,1.4241393995009293,1.5,0.449613,0.5206,0.07098699999999997,2.23664,0.724032,2.96297,0.254926
387.7,0.0,1.418120760114509,1.5,0.378064,0.445126,0.06706200000000001,2.23728,0.723773,2.96147,0.262671
387.8,0.0,1.4118957573481627,1.5,0.305191,0.368194,0.06300300000000003,2.23794,0.723521,2.96006,0.279457
387.9,0.0,1.4056652677159565,1.5,0.235622,0.294023,0.05840099999999998,2.23859,0.723273,2.95867,0.299209
388.0,0.0,1.3995516249007591,1.5,0.171793,0.223497,0.051704,2.23917,0.723027,2.95726,0.315049
388.1,0.0,1.393601140523883,1.5,0.113771,0.160626,0.046854999999999994,2.23968,0.722783,2.95581,0.320001
388.2,0.0,1.3878179706130396,1.5,0.0600857,0.102042,0.041956299999999995,2.24008,0.722541,2.9543,0.306948
388.3,0.0,1.3822117079137926,1.5,0.00916941,0.0465168,0.037347389999999994,2.24038,0.722302,2.9527,0.292556
388.4,0.0,1.376839168391164,1.5,-0.0393811,-0.00831698,0.03106412,2.24057,0.722064,2.95103,0.28974
388.5,0.0,1.3718237934381055,1.5,-0.0844011,-0.0577935,0.02660760000000001,2.24067,0.721827,2.94928,0.303166
388.6,0.0,1.3673409141984219,1.5,-0.123758,-0.101568,0.02219,2.24068,0.721591,2.94746,0.321108
388.7,0.0,1.3635707141766622,1.5,-0.155503,-0.138538,0.016965000000000008,2.24062,0.721355,2.94557,0.33542
388.8,0.0,1.3606399673372889,1.5,-0.178846,-0.165296,0.013550000000000006,2.24051,0.721119,2.94364,0.341025
388.9,0.0,1.3585812328796885,1.5,-0.194432,-0.184079,0.010353000000000001,2.24037,0.720883,2.94168,0.333283
389.0,0.0,1.357325349751626,1.5,-0.203926,-0.196549,0.007376999999999995,2.2402,0.720648,2.93972,0.31678
389.1,0.0,1.3567220463433123,1.5,-0.209279,-0.204959,0.0043199999999999905,2.24004,0.720413,2.93776,0.300473
389.2,0.0,1.3565726925038932,1.5,-0.212161,-0.209954,0.0022069999999999868,2.23988,0.720177,2.93581,0.288839
389.3,0.0,1.3566634828720445,1.5,-0.213768,-0.213635,0.000133000000000022,2.23975,0.719718,2.93366,0.281828
389.4,0.0,1.3567959054038503,1.5,-0.214895,-0.215782,-0.0008869999999999989,2.23965,0.717642,2.9298,0.278677
389.5,0.0,1.3568125711353385,1.5,-0.21608,-0.218484,-0.0024040000000000172,2.23958,0.713865,2.92408,0.277565
389.6,0.0,1.3566119156077576,1.5,-0.217758,-0.220698,-0.002939999999999998,2.23954,0.708566,2.91663,0.276624
389.7,0.0,1.3561456398126814,1.5,-0.220471,-0.223635,-0.003164,2.23955,0.701911,2.90755,0.274525
389.8,0.0,1.3554019148630934,1.5,-0.225223,-0.228084,-0.0028610000000000024,2.23959,0.694054,2.89696,0.271502
389.9,0.0,1.354385997737784,1.5,-0.233777,-0.235912,-0.002134999999999998,2.23968,0.689355,2.88946,0.269824
390.0,0.0,1.3531081612148241,1.5,-0.248542,-0.249635,-0.0010929999999999829,2.2398,0.69062,2.8883,0.272016
390.1,0.0,1.351579763928571,1.5,-0.271754,-0.271494,0.00025999999999998247,2.23997,0.691787,2.88718,0.278499
390.2,0.0,1.349812956109493,1.5,-0.304106,-0.301725,0.0023809999999999665,2.24017,0.692862,2.8861,0.287231
390.3,0.0,1.3478219700685443,1.5,-0.343441,-0.339084,0.004357,2.24041,0.693849,2.88504,0.295881
390.4,0.0,1.3456277204429161,1.5,-0.384333,-0.377827,0.006505999999999956,2.24068,0.694752,2.88402,0.309164
390.5,0.0,1.3432669037649951,1.5,-0.419011,-0.410403,0.008608000000000005,2.24098,0.695575,2.88302,0.335442
390.6,0.0,1.3408016719823743,1.5,-0.439366,-0.427739,0.011626999999999998,2.24132,0.696322,2.88207,0.372969
