time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
107.6,0.0,1.5600859349188803,1.5,0.411506,0.543954,0.13244800000000007,1.25424,0.771947,4.1676,0.55016
107.7,0.0,1.5592992085100161,1.5,0.479523,0.614182,0.13465900000000003,1.25655,0.75903,4.12517,0.546461
107.8,0.0,1.558044976477107,1.5,0.548111,0.68412,0.13600899999999994,1.25948,0.745322,4.08338,0.540146
107.9,0.0,1.556625165776132,1.5,0.613766,0.749899,0.13613299999999995,1.26406,0.742496,4.05293,0.526194
108.0,0.0,1.5553156482029817,1.5,0.670832,0.806341,0.135509,1.2731,0.745533,4.03565,0.498472
108.1,0.0,1.554327671882039,1.5,0.713211,0.846529,0.13331799999999994,1.28812,0.74831,4.02961,0.473143
108.2,0.0,1.5537945338013974,1.5,0.736505,0.865541,0.12903600000000004,1.30898,0.750882,4.03494,0.449427
108.3,0.0,1.5537774868468026,1.5,0.739549,0.864344,0.12479499999999999,1.33573,0.753301,4.05221,0.427221
108.4,0.0,1.5542840824909214,1.5,0.724647,0.843051,0.11840399999999995,1.36874,0.7556,4.08276,0.404823
108.5,0.0,1.5552904759859334,1.5,0.696556,0.807741,0.11118500000000009,1.40833,0.757795,4.12802,0.385492
108.6,0.0,1.5567572799457954,1.5,0.660887,0.765701,0.10481399999999996,1.45083,0.759888,4.18224,0.377769
108.7,0.0,1.5586313268621799,1.5,0.622702,0.718767,0.09606500000000007,1.48944,0.761881,4.23306,0.381482
108.8,0.0,1.560834726294344,1.5,0.58572,0.672528,0.086808,1.52002,0.763774,4.27254,0.391593
108.9,0.0,1.5632517653850933,1.5,0.552042,0.630475,0.07843299999999997,1.5424,0.765568,4.29981,0.402149
109.0,0.0,1.56572582020662,1.5,0.522034,0.589968,0.06793400000000005,1.55907,0.767262,4.31879,0.407155
109.1,0.0,1.568071574753951,1.5,0.494192,0.55155,0.057357999999999965,1.57446,0.768842,4.33682,0.398681
109.2,0.0,1.5700991101846797,1.5,0.465142,0.512691,0.04754900000000001,1.59546,0.76901,4.36381,0.377643
109.3,0.0,1.5716425180884042,1.5,0.430113,0.466783,0.03666999999999998,1.62397,0.77048,4.40859,0.35851
109.4,0.0,1.5725871667228886,1.5,0.384056,0.409439,0.02538299999999999,1.65978,0.771855,4.4696,0.343355
109.5,0.0,1.5728922511821655,1.5,0.323137,0.339089,0.015951999999999966,1.69474,0.773142,4.53223,0.348051
109.6,0.0,1.5726052770598486,1.5,0.246011,0.250894,0.0048829999999999985,1.71863,0.774354,4.57691,0.367269
109.7,0.0,1.5718627398675906,1.5,0.154314,0.148047,-0.006266999999999995,1.72944,0.775508,4.59946,0.390829
109.8,0.0,1.5708701399499239,1.5,0.0522143,0.0361542,-0.0160601,1.73086,0.776619,4.60598,0.407836
109.9,0.0,1.5698593881328502,1.5,-0.0546967,-0.082263,-0.027566300000000002,1.72822,0.777695,4.6053,0.414053
110.0,0.0,1.569033869518404,1.5,-0.160589,-0.199463,-0.03887399999999999,1.72429,0.778733,4.60211,0.418421
110.1,0.0,1.5685232996878058,1.5,-0.260216,-0.308868,-0.04865199999999997,1.71831,0.779729,4.59496,0.428871
110.2,0.0,1.568370135346762,1.5,-0.349251,-0.408717,-0.05946600000000002,1.7086,0.780681,4.58065,0.446343
110.3,0.0,1.568551956164659,1.5,-0.424355,-0.493667,-0.06931200000000004,1.69434,0.78161,4.55739,0.468484
110.4,0.0,1.5690220273050801,1.5,-0.483285,-0.560867,-0.07758199999999998,1.67584,0.782551,4.5253,0.492035
110.5,0.0,1.5697417216951928,1.5,-0.525212,-0.610614,-0.08540199999999998,1.65411,0.783554,4.48576,0.513728
110.6,0.0,1.5706898537491387,1.5,-0.55115,-0.643154,-0.09200399999999997,1.63046,0.78466,4.44095,0.531008
110.7,0.0,1.5718529945039446,1.5,-0.564223,-0.661532,-0.09730899999999998,1.60608,0.785882,4.39298,0.543641
110.8,0.0,1.5732109569276438,1.5,-0.569426,-0.669894,-0.100468,1.58182,0.787211,4.34354,0.552176
110.9,0.0,1.5747280470581084,1.5,-0.572772,-0.675586,-0.10281400000000007,1.55832,0.788617,4.29391,0.557263
111.0,0.0,1.5763514820450257,1.5,-0.579928,-0.683751,-0.103823,1.53597,0.79007,4.24498,0.559866
111.1,0.0,1.5780131989198525,1.5,-0.59476,-0.698368,-0.10360800000000003,1.515,0.791548,4.19728,0.560954
111.2,0.0,1.5796328759365093,1.5,-0.618268,-0.721087,-0.102819,1.49547,0.793039,4.15108,0.561217
111.3,0.0,1.5811240782436742,1.5,-0.648311,-0.750074,-0.10176300000000005,1.47729,0.794533,4.10629,0.56246
111.4,0.0,1.5824064004664702,1.5,-0.680165,-0.779204,-0.09903899999999999,1.45984,0.796013,4.06183,0.568919
111.5,0.0,1.583422043676157,1.5,-0.707623,-0.802796,-0.09517299999999995,1.44212,0.79746,4.01578,0.581982
111.6,0.0,1.5841491587993872,1.5,-0.724197,-0.8156,-0.09140300000000001,1.42336,0.798865,3.96659,0.600217
111.7,0.0,1.5846032302208295,1.5,-0.724048,-0.809319,-0.08527099999999999,1.40325,0.800261,3.9135,0.621634
111.8,0.0,1.5848247329248388,1.5,-0.702634,-0.780457,-0.07782299999999998,1.38186,0.801733,3.85655,0.643162
111.9,0.0,1.5848604928821939,1.5,-0.657272,-0.727514,-0.07024200000000003,1.35989,0.803402,3.79709,0.657297
112.0,0.0,1.5847491579966209,1.5,-0.587808,-0.647851,-0.06004299999999996,1.33871,0.805378,3.73814,0.657906
112.1,0.0,1.5845165439813407,1.5,-0.497232,-0.545949,-0.04871700000000001,1.31978,0.807701,3.68293,0.646021
112.2,0.0,1.5841807739608833,1.5,-0.391732,-0.430316,-0.03858399999999995,1.30412,0.810331,3.63368,0.628072
112.3,0.0,1.5837644375454614,1.5,-0.27971,-0.305282,-0.025571999999999984,1.29166,0.813186,3.59024,0.615246
112.4,0.0,1.5833094287890832,1.5,-0.169744,-0.182085,-0.01234099999999999,1.28111,0.816208,3.55019,0.612043
112.5,0.0,1.582887807607508,1.5,-0.0682186,-0.0696584,-0.001439799999999991,1.27121,0.819378,3.51118,0.614928
112.6,0.0,1.5826021710609348,1.5,0.0222439,0.033421,0.011177099999999999,1.26151,0.822702,3.47241,0.617772
112.7,0.0,1.5825737596468528,1.5,0.102702,0.125579,0.022876999999999995,1.25237,0.826176,3.43459,0.61635
112.8,0.0,1.5829212951245988,1.5,0.176187,0.20848,0.03229299999999999,1.24406,0.829773,3.39826,0.617065
112.9,0.0,1.5837338526291513,1.5,0.24536,0.287772,0.04241199999999998,1.23534,0.833452,3.36109,0.629491
113.0,0.0,1.5850404222293424,1.5,0.310889,0.362293,0.05140399999999995,1.22517,0.837179,3.32103,0.645915
113.1,0.0,1.5867827492175663,1.5,0.371395,0.429543,0.05814800000000003,1.21391,0.840921,3.27863,0.657291
113.2,0.0,1.588803919802866,1.5,0.424769,0.489682,0.064913,1.20277,0.844652,3.23616,0.657352
113.3,0.0,1.5908650766827783,1.5,0.469815,0.539924,0.07010899999999998,1.19338,0.848351,3.19684,0.64229
113.4,0.0,1.5926932148912458,1.5,0.507062,0.580462,0.07340000000000002,1.1879,0.851993,3.16474,0.610187
113.5,0.0,1.5940477011304734,1.5,0.538314,0.61396,0.07564599999999999,1.18802,0.855551,3.14288,0.576573
113.6,0.0,1.5947797195036226,1.5,0.565372,0.641573,0.07620099999999996,1.19335,0.859,3.13062,0.550377
113.7,0.0,1.5948579582885443,1.5,0.588929,0.664361,0.07543199999999994,1.20243,0.86232,3.1256,0.532964
113.8,0.0,1.5943508458976898,1.5,0.60832,0.68138,0.07306000000000001,1.21355,0.8655,3.12503,0.522877
113.9,0.0,1.593380354589169,1.5,0.62212,0.691629,0.06950900000000004,1.22512,0.868531,3.12632,0.518526
114.0,0.0,1.5920752927046824,1.5,0.628974,0.694817,0.06584299999999998,1.23608,0.87141,3.12764,0.517308
114.1,0.0,1.5905443267198582,1.5,0.627994,0.687652,0.05965799999999999,1.24623,0.874137,3.12855,0.515239
114.2,0.0,1.588871186565606,1.5,0.618562,0.671681,0.05311900000000003,1.25657,0.876709,3.13072,0.50628
114.3,0.0,1.5871222381594128,1.5,0.599937,0.646396,0.04645899999999992,1.27021,0.87913,3.13949,0.482027
114.4,0.0,1.58535627345594,1.5,0.571232,0.608562,0.037330000000000085,1.28999,0.881403,3.16015,0.456413
114.5,0.0,1.5836333959777869,1.5,0.53197,0.559809,0.027838999999999947,1.31613,0.883535,3.19383,0.432054
114.6,0.0,1.5820261505520568,1.5,0.48291,0.502651,0.019740999999999953,1.34892,0.885533,3.24201,0.409094
114.7,0.0,1.5806354911604694,1.5,0.426483,0.436238,0.009755000000000014,1.38777,0.887402,3.30475,0.391309
114.8,0.0,1.5796060232669238,1.5,0.366397,0.365838,-0.0005589999999999762,1.42884,0.889146,3.37545,0.383835
114.9,0.0,1.5791248740463668,1.5,0.306479,0.297127,-0.009352000000000027,1.46666,0.890764,3.4434,0.385756
115.0,0.0,1.5793876469745955,1.5,0.249311,0.22971,-0.019601000000000007,1.49787,0.89226,3.50157,0.393064
115.1,0.0,1.580532559235231,1.5,0.195333,0.165818,-0.029515000000000013,1.5222,0.893538,3.54885,0.400446
115.2,0.0,1.5825729425877944,1.5,0.142844,0.104907,-0.037937,1.54199,0.892903,3.58656,0.401806
115.3,0.0,1.5853715683661536,1.5,0.0888563,0.0414168,-0.0474395,1.56222,0.889927,3.62275,0.387834
115.4,0.0,1.588677491086497,1.5,0.0304216,-0.0261498,-0.0565714,1.58915,0.890459,3.67903,0.367683
115.5,0.0,1.5922036149622487,1.5,-0.0340979,-0.0982553,-0.0641574,1.62351,0.891706,3.75413,0.349291
115.6,0.0,1.595699633754405,1.5,-0.104272,-0.176387,-0.07211499999999998,1.66525,0.892829,3.84809,0.331855
115.7,0.0,1.598987087411841,1.5,-0.177619,-0.256934,-0.079315,1.71473,0.893836,3.96347,0.315149
115.8,0.0,1.6019529106216501,1.5,-0.250388,-0.335511,-0.085123,1.77195,0.89467,4.10221,0.3005
115.9,0.0,1.604520326738482,1.5,-0.3188,-0.409764,-0.09096400000000004,1.83376,0.8952,4.25807,0.291005
116.0,0.0,1.6066226961208372,1.5,-0.380179,-0.47631,-0.09613100000000002,1.89573,0.895918,4.42261,0.285201
116.1,0.0,1.608198334972258,1.5,-0.433402,-0.533507,-0.10010499999999994,1.95541,0.896546,4.58859,0.274777
116.2,0.0,1.6092081518241281,1.5,-0.478399,-0.582067,-0.10366799999999998,2.01186,0.897092,4.75327,0.262316
116.3,0.0,1.609663145360737,1.5,-0.514978,-0.6216,-0.106622,2.06526,0.897564,4.91669,0.250778
116.4,0.0,1.6096444334873743,1.5,-0.541763,-0.651134,-0.109371,2.11577,0.89797,5.07885,0.239971
116.5,0.0,1.6093040221021762,1.5,-0.556052,-0.667305,-0.11125300000000005,2.16356,0.898318,5.23979,0.22956
116.6,0.0,1.6088430519033667,1.5,-0.55493,-0.667239,-0.11230899999999999,2.20876,0.898614,5.39954,0.219611
116.7,0.0,1.608471536998101,1.5,-0.53713,-0.65037,-0.11324000000000001,2.25152,0.898868,5.55811,0.210695
116.8,0.0,1.6083595457301394,1.5,-0.504597,-0.61757,-0.11297299999999999,2.29197,0.899086,5.71555,0.201378
116.9,0.0,1.6085937009936517,1.5,-0.46273,-0.575336,-0.11260599999999998,2.33023,0.899272,5.87186,0.2
117.0,0.0,1.609152103357386,1.5,-0.418999,-0.531537,-0.11253800000000003,2.36643,0.899428,6.02704,0.213094
117.1,0.0,1.6099043650990654,1.5,-0.380574,-0.491773,-0.11119899999999999,2.40067,0.899549,6.1811,0.236386
117.2,0.0,1.610635010469537,1.5,-0.3521,-0.461245,-0.10914499999999999,2.42776,0.899633,6.32049,0.262286
117.3,0.0,1.611083788717704,1.5,-0.334613,-0.442677,-0.108064,2.43373,0.899675,6.40981,0.283035
117.4,0.0,1.6109968543017317,1.5,-0.325856,-0.431627,-0.105771,2.42876,0.899673,6.47327,0.292078
117.5,0.0,1.6101832223409371,1.5,-0.321519,-0.425114,-0.10359499999999999,2.4225,0.899625,6.53242,0.2921
117.6,0.0,1.6085664815219223,1.5,-0.316594,-0.418228,-0.101634,2.41205,0.89953,6.5808,0.310645
117.7,0.0,1.606215049618869,1.5,-0.306302,-0.405144,-0.09884199999999999,2.38762,0.899381,6.59642,0.347269
117.8,0.0,1.603334798146817,1.5,-0.286509,-0.382182,-0.09567300000000001,2.34953,0.899176,6.57907,0.389325
117.9,0.0,1.6002208729654956,1.5,-0.253947,-0.346357,-0.09241000000000005,2.30215,0.898917,6.53661,0.429927
118.0,0.0,1.5971848348818352,1.5,-0.206528,-0.294338,-0.08781,2.24926,0.898619,6.47586,0.467601
118.1,0.0,1.5944853051181918,1.5,-0.143763,-0.226557,-0.082794,2.19318,0.898304,6.40103,0.503376
118.2,0.0,1.592286233024112,1.5,-0.0670727,-0.145192,-0.07811929999999999,2.13562,0.897989,6.31558,0.534
118.3,0.0,1.5906503619972254,1.5,0.020253,-0.051726,-0.071979,2.07825,0.897676,6.22354,0.556283
118.4,0.0,1.589558166672979,1.5,0.113459,0.0478711,-0.0655879,2.02248,0.897348,6.12893,0.569568
118.5,0.0,1.5889345093773082,1.5,0.206927,0.14691,-0.06001699999999999,1.9693,0.896983,6.03484,0.576198
118.6,0.0,1.5886681672460712,1.5,0.294777,0.24145,-0.05332700000000001,1.91909,0.896573,5.94279,0.5805
118.7,0.0,1.5886180762079374,1.5,0.37141,0.324662,-0.04674800000000001,1.87182,0.896132,5.85308,0.582958
118.8,0.0,1.5886090977211365,1.5,0.432126,0.390776,-0.04135,1.82799,0.895701,5.76751,0.575604
118.9,0.0,1.588426698156575,1.5,0.473849,0.438258,-0.03559100000000004,1.78965,0.895336,5.69166,0.548309
119.0,0.0,1.5878230284541581,1.5,0.495854,0.465212,-0.030642000000000003,1.7588,0.895084,5.63043,0.518168
119.1,0.0,1.5865437738968617,1.5,0.500107,0.473355,-0.026751999999999942,1.73554,0.894961,5.58374,0.490138
119.2,0.0,1.5843742420071543,1.5,0.490899,0.467562,-0.023336999999999997,1.71924,0.89496,5.5502,0.470084
119.3,0.0,1.581189715563877,1.5,0.473719,0.453837,-0.01988200000000001,1.70714,0.895057,5.52426,0.462712
119.4,0.0,1.5769893677461218,1.5,0.453729,0.435735,-0.01799400000000001,1.69627,0.89523,5.49997,0.46366
119.5,0.0,1.5719004051467418,1.5,0.434468,0.41798,-0.016488000000000003,1.68529,0.895458,5.47459,0.466155
119.6,0.0,1.5661536294173608,1.5,0.417307,0.401247,-0.016059999999999963,1.67486,0.895596,5.44938,0.462666
119.7,0.0,1.5600421501076374,1.5,0.401815,0.385658,-0.016156999999999977,1.668,0.893919,5.42874,0.443505
119.8,0.0,1.5538764326909595,1.5,0.386714,0.369515,-0.01719900000000002,1.6684,0.890075,5.41934,0.419939
119.9,0.0,1.5479447177008265,1.5,0.370858,0.352288,-0.01857000000000003,1.67644,0.884279,5.42164,0.398007
120.0,0.0,1.5424841265884544,1.5,0.353772,0.333455,-0.020316999999999974,1.6921,0.876735,5.43543,0.377704
120.1,0.0,1.5376661102016096,1.5,0.335565,0.313145,-0.022419999999999995,1.71527,0.867632,5.46045,0.358691
120.2,0.0,1.533597555299293,1.5,0.316425,0.291776,-0.024649000000000032,1.74632,0.857145,5.49727,0.340488
120.3,0.0,1.530333385110786,1.5,0.296064,0.269522,-0.02654200000000001,1.7853,0.845439,5.54604,0.323357
120.4,0.0,1.5278905665807863,1.5,0.273461,0.244607,-0.02885400000000002,1.8324,0.832665,5.60716,0.307315
120.5,0.0,1.5262531411200273,1.5,0.246998,0.215724,-0.031273999999999996,1.88789,0.830535,5.7238,0.292276
120.6,0.0,1.5253663113871816,1.5,0.214892,0.181543,-0.03334899999999999,1.94745,0.83429,5.87807,0.285651
120.7,0.0,1.5251292202737985,1.5,0.175673,0.139777,-0.035895999999999983,2.00227,0.837818,6.02734,0.28716
120.8,0.0,1.5253997308196108,1.5,0.12853,0.0902279,-0.038302100000000006,2.04676,0.841129,6.15661,0.292907
120.9,0.0,1.5260152039868262,1.5,0.073471,0.0331844,-0.04028659999999999,2.08154,0.844231,6.26658,0.296533
121.0,0.0,1.5268189539189592,1.5,0.0113714,-0.0314444,-0.0428158,2.11397,0.847133,6.37439,0.288096
121.1,0.0,1.527676276722316,1.5,-0.0560225,-0.101385,-0.0453625,2.15395,0.849844,6.50458,0.274801
121.2,0.0,1.5284715752453257,1.5,-0.126114,-0.173653,-0.047539,2.1989,0.852376,6.65235,0.269893
121.3,0.0,1.5290919412856516,1.5,-0.195604,-0.245475,-0.049871,2.23715,0.854734,6.78794,0.277083
121.4,0.0,1.5294128127673872,1.5,-0.260865,-0.312868,-0.052002999999999966,2.26019,0.856925,6.88928,0.293486
121.5,0.0,1.5293032705242118,1.5,-0.318548,-0.372256,-0.05370799999999998,2.26614,0.858953,6.95171,0.315896
121.6,0.0,1.5286603902279339,1.5,-0.366228,-0.421491,-0.05526300000000001,2.25719,0.860825,6.98014,0.341124
121.7,0.0,1.5274648081382605,1.5,-0.40286,-0.459139,-0.05627900000000002,2.23691,0.86255,6.98194,0.366382
121.8,0.0,1.5258316302341517,1.5,-0.428829,-0.48581,-0.056981000000000004,2.20879,0.864139,6.96382,0.389774
121.9,0.0,1.524026098167837,1.5,-0.445622,-0.502879,-0.05725699999999995,2.1756,0.865602,6.9311,0.410476
122.0,0.0,1.522428045636625,1.5,-0.455319,-0.512392,-0.057072999999999985,2.1394,0.866944,6.88782,0.427963
122.1,0.0,1.5214539472893451,1.5,-0.460131,-0.516758,-0.05662700000000004,2.10184,0.868165,6.83734,0.441544
122.2,0.0,1.5214640356990259,1.5,-0.462067,-0.516908,-0.05484100000000003,2.06428,0.869263,6.78274,0.450515
122.3,0.0,1.5226857799501319,1.5,-0.462631,-0.515633,-0.053001999999999994,2.02796,0.870233,6.72697,0.454209
122.4,0.0,1.5251759137497405,1.5,-0.462425,-0.513454,-0.05102899999999999,1.9941,0.869825,6.67202,0.451792
122.5,0.0,1.5288272049440115,1.5,-0.460736,-0.50902,-0.04828400000000005,1.9642,0.867084,6.62053,0.441227
122.6,0.0,1.5334092826988546,1.5,-0.455451,-0.500558,-0.04510699999999995,1.94095,0.867216,6.58351,0.418925
122.7,0.0,1.5386211674501686,1.5,-0.443665,-0.485621,-0.04195600000000005,1.92596,0.867949,6.56292,0.397645
122.8,0.0,1.544133340958266,1.5,-0.423042,-0.460939,-0.037897000000000014,1.91918,0.868563,6.5584,0.377548
122.9,0.0,1.5496101124356951,1.5,-0.393377,-0.425937,-0.03256000000000003,1.92066,0.869071,6.57072,0.358729
123.0,0.0,1.5547200084707902,1.5,-0.357448,-0.385278,-0.02783000000000002,1.93071,0.869486,6.60151,0.339652
123.1,0.0,1.5591500997528283,1.5,-0.320386,-0.342312,-0.021926,1.9477,0.869813,6.64839,0.331151
123.2,0.0,1.5626336715793931,1.5,-0.287564,-0.303478,-0.01591400000000004,1.96264,0.870056,6.69227,0.338318
123.3,0.0,1.5649863474621297,1.5,-0.262001,-0.272501,-0.01050000000000001,1.9691,0.870216,6.71879,0.354898
123.4,0.0,1.566136680090184,1.5,-0.242699,-0.24681,-0.0041110000000000035,1.96612,0.87029,6.72525,0.374169
123.5,0.0,1.5661401901210137,1.5,-0.224987,-0.222695,0.0022919999999999885,1.9559,0.870273,6.7156,0.391
123.6,0.0,1.5651750316319366,1.5,-0.202779,-0.194786,0.007993,1.941,0.87016,6.69464,0.40546
123.7,0.0,1.56352170254434,1.5,-0.171529,-0.156562,0.01496699999999998,1.92225,0.869952,6.6637,0.423008
123.8,0.0,1.5615265384305543,1.5,-0.130212,-0.108124,0.022087999999999997,1.89919,0.869654,6.62131,0.445338
123.9,0.0,1.5595485644959728,1.5,-0.0813119,-0.0530281,0.028283800000000005,1.87213,0.869266,6.5675,0.468563
124.0,0.0,1.5578991536852045,1.5,-0.0290204,0.00633833,0.03535873,1.84216,0.868782,6.50415,0.490478
124.1,0.0,1.5567962149937136,1.5,0.0230589,0.0654874,0.0424285,1.81011,0.86819,6.43272,0.512906
124.2,0.0,1.5563532062236596,1.5,0.0732681,0.121912,0.048643900000000004,1.77634,0.867096,6.35346,0.536329
124.3,0.0,1.5566046162325948,1.5,0.121652,0.176783,0.055131,1.74135,0.863862,6.26638,0.558866
124.4,0.0,1.5575488362187413,1.5,0.168615,0.230504,0.061889,1.70573,0.858506,6.17297,0.579563
124.5,0.0,1.5591831311581832,1.5,0.213676,0.281441,0.06776499999999999,1.66997,0.851248,6.07463,0.598878
124.6,0.0,1.5615148023182697,1.5,0.255288,0.329154,0.07386599999999999,1.63442,0.848788,5.97537,0.616315
124.7,0.0,1.564547244072886,1.5,0.291811,0.37128,0.07946900000000001,1.59954,0.84811,5.87517,0.629455
124.8,0.0,1.5682508877899315,1.5,0.322799,0.406655,0.08385599999999999,1.56594,0.84723,5.77511,0.636646
124.9,0.0,1.5725338023841633,1.5,0.349572,0.437873,0.08830100000000002,1.53417,0.846151,5.67703,0.63893
125.0,0.0,1.5772250793872273,1.5,0.374577,0.46647,0.091893,1.50452,0.844757,5.58189,0.638876
125.1,0.0,1.582078468162327,1.5,0.399947,0.494685,0.09473799999999999,1.47695,0.841504,5.48918,0.638392
125.2,0.0,1.5867974201234836,1.5,0.42624,0.523252,0.09701200000000004,1.45136,0.836112,5.39858,0.637627
125.3,0.0,1.591077268549307,1.5,0.452166,0.550795,0.09862900000000002,1.42766,0.828817,5.31011,0.636156
125.4,0.0,1.594654584607576,1.5,0.475376,0.575187,0.09981099999999998,1.40576,0.821927,5.22466,0.634992
125.5,0.0,1.5973497193552086,1.5,0.49366,0.593435,0.09977500000000006,1.38536,0.820589,5.14405,0.636166
125.6,0.0,1.5990893206420314,1.5,0.505685,0.604571,0.09888599999999992,1.36602,0.819046,5.06478,0.639734
125.7,0.0,1.599903193153827,1.5,0.51082,0.608522,0.09770199999999996,1.34754,0.817315,4.98642,0.643012
125.8,0.0,1.5999000184608285,1.5,0.508336,0.603549,0.09521299999999999,1.33016,0.81541,4.90971,0.641568
125.9,0.0,1.5992329018346425,1.5,0.496736,0.588779,0.09204300000000004,1.31482,0.813354,4.83698,0.628399
126.0,0.0,1.5980653826712625,1.5,0.473875,0.562564,0.08868899999999996,1.30384,0.811178,4.77337,0.596294
126.1,0.0,1.596544057278107,1.5,0.437967,0.521712,0.08374499999999996,1.29867,0.808928,4.72166,0.56395
126.2,0.0,1.5947802252098,1.5,0.38891,0.467517,0.07860700000000004,1.29964,0.806647,4.68206,0.532979
126.3,0.0,1.5928423227935349,1.5,0.329092,0.402893,0.073801,1.30689,0.804362,4.6546,0.503588
126.4,0.0,1.5907616148572665,1.5,0.263119,0.330062,0.06694300000000003,1.3201,0.802089,4.63868,0.480778
126.5,0.0,1.5885528703937875,1.5,0.196495,0.256441,0.05994599999999997,1.33622,0.799829,4.6292,0.471954
126.6,0.0,1.5862478267991318,1.5,0.133892,0.18828,0.05438799999999999,1.35135,0.797581,4.61951,0.473908
126.7,0.0,1.5839321760214642,1.5,0.0778464,0.125395,0.04754860000000001,1.36324,0.795343,4.60563,0.481143
126.8,0.0,1.5817692712950489,1.5,0.0284351,0.0693468,0.040911699999999995,1.37177,0.793116,4.5871,0.487412
126.9,0.0,1.5799921346395727,1.5,-0.0160245,0.0193842,0.0354087,1.37848,0.790899,4.56631,0.486945
127.0,0.0,1.5788558979628504,1.5,-0.057757,-0.0283938,0.029363200000000002,1.38597,0.788694,4.54763,0.475894
127.1,0.0,1.5785636350014969,1.5,-0.0984651,-0.0747788,0.023686299999999993,1.39671,0.786391,4.53526,0.460778
127.2,0.0,1.579197088651958,1.5,-0.138907,-0.119853,0.019054,1.40872,0.782577,4.52435,0.460104
127.3,0.0,1.5806854886250654,1.5,-0.17915,-0.165035,0.014115000000000016,1.41752,0.77698,4.50718,0.471529
127.4,0.0,1.5828272765196414,1.5,-0.219111,-0.209604,0.009506999999999988,1.42158,0.769788,4.48143,0.486467
127.5,0.0,1.5853525957570953,1.5,-0.258876,-0.252841,0.006035000000000013,1.42159,0.761177,4.44827,0.499624
127.6,0.0,1.5879959754962587,1.5,-0.298477,-0.295837,0.0026399999999999757,1.419,0.751309,4.41,0.50807
127.7,0.0,1.5905487477107874,1.5,-0.337312,-0.33727,4.199999999998649e-05,1.41537,0.740334,4.36911,0.510409
127.8,0.0,1.5928773370402156,1.5,-0.373682,-0.375971,-0.0022889999999999855,1.41211,0.728395,4.32782,0.507216
