time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
127.2,0.0,1.5791970886519617,1.5,-0.138907,2.11215,2.2510570000000003,2.5283,0.650602,2.06799,0.333295
127.3,0.0,1.5806854886250687,1.5,-0.17915,1.98985,2.169,2.52582,0.644992,2.06254,0.358764
127.4,0.0,1.5828272765196445,1.5,-0.219111,1.86467,2.083781,2.52359,0.637055,2.0551,0.382871
127.5,0.0,1.5853525957570986,1.5,-0.258876,1.73692,1.995796,2.5217,0.627158,2.04588,0.401815
127.6,0.0,1.5879959754962616,1.5,-0.298477,1.60618,1.9046569999999998,2.52023,0.61563,2.03507,0.41422
127.7,0.0,1.5905487477107902,1.5,-0.337312,1.47335,1.810662,2.51924,0.602765,2.02284,0.421197
127.8,0.0,1.5928773370402185,1.5,-0.373682,1.34032,1.714002,2.51878,0.591753,2.01156,0.427702
127.9,0.0,1.594914802412361,1.5,-0.404992,1.21008,1.615072,2.5189,0.59658,2.01228,0.440762
128.0,0.0,1.5966447799894425,1.5,-0.428725,1.08708,1.515805,2.51964,0.600856,2.01333,0.461925
128.1,0.0,1.598091767639915,1.5,-0.44376,0.972451,1.4162109999999999,2.52101,0.604677,2.01479,0.487342
128.2,0.0,1.599315199345155,1.5,-0.451236,0.865362,1.316598,2.52299,0.608107,2.01667,0.51277
128.3,0.0,1.6003932476645089,1.5,-0.454292,0.795759,1.250051,2.52552,0.611159,2.01897,0.536983
128.4,0.0,1.6013881826170064,1.5,-0.456616,0.693317,1.1499329999999999,2.52852,0.613818,2.02159,0.561732
128.5,0.0,1.6023041294598355,1.5,-0.460454,0.589541,1.049995,2.53189,0.615403,2.02394,0.586686
128.6,0.0,1.6030628330966248,1.5,-0.465121,0.485409,0.95053,2.53556,0.613995,2.02436,0.609246
128.7,0.0,1.6035194716069405,1.5,-0.466813,0.384851,0.851664,2.53945,0.613012,2.02532,0.628084
128.8,0.0,1.6035194439486002,1.5,-0.459853,0.293706,0.7535590000000001,2.54347,0.61493,2.0289,0.64551
128.9,0.0,1.6029708890631724,1.5,-0.438723,0.217984,0.6567069999999999,2.54754,0.616612,2.03262,0.664586
129.0,0.0,1.6018935349651255,1.5,-0.399924,0.161487,0.561411,2.55146,0.618211,2.03646,0.682007
129.1,0.0,1.6004155159688118,1.5,-0.342912,0.124978,0.46789000000000003,2.55499,0.619862,2.04034,0.686779
129.2,0.0,1.5987223667991255,1.5,-0.269973,0.129938,0.399911,2.55777,0.621599,2.04403,0.670192
129.3,0.0,1.5969919895019788,1.5,-0.185438,0.122843,0.30828099999999997,2.55941,0.623336,2.04717,0.634417
129.4,0.0,1.5953518171710142,1.5,-0.0948015,0.123203,0.2180045,2.5596,0.624935,2.04937,0.604959
129.5,0.0,1.5938726827654992,1.5,-0.00405516,0.125001,0.12905616,2.55817,0.626288,2.05036,0.591771
129.6,0.0,1.592591588697832,1.5,0.0807889,0.122141,0.0413521,2.55514,0.627392,2.05011,0.590898
129.7,0.0,1.5915469235231803,1.5,0.15421,0.108978,-0.04523200000000001,2.55079,0.628375,2.0488,0.597854
129.8,0.0,1.5908096314113889,1.5,0.211812,0.0810384,-0.1307736,2.54556,0.629469,2.04685,0.608412
129.9,0.0,1.590495201715448,1.5,0.2509,0.0534314,-0.19746860000000002,2.53998,0.630925,2.04475,0.619576
130.0,0.0,1.590746849003202,1.5,0.270736,-0.0111966,-0.2819326,2.53456,0.632903,2.04293,0.62944
130.1,0.0,1.5916934249421477,1.5,0.272329,-0.0931526,-0.36548159999999996,2.52965,0.635411,2.04168,0.63552
130.2,0.0,1.5934014480022645,1.5,0.257973,-0.189988,-0.447961,2.52542,0.638314,2.04105,0.635798
130.3,0.0,1.5958465100339547,1.5,0.230889,-0.29826,-0.5291490000000001,2.52186,0.64139,2.04094,0.628804
130.4,0.0,1.5989170593907158,1.5,0.195238,-0.413512,-0.60875,2.51884,0.6444,2.04113,0.614551
130.5,0.0,1.6024413300549112,1.5,0.15633,-0.530291,-0.6866209999999999,2.51617,0.647142,2.04137,0.596837
130.6,0.0,1.6062162652386187,1.5,0.120567,-0.641991,-0.762558,2.51367,0.649501,2.04146,0.582945
130.7,0.0,1.6100252151465448,1.5,0.0946638,-0.741676,-0.8363398,2.51125,0.651503,2.04134,0.577022
130.8,0.0,1.6136470217102419,1.5,0.0841195,-0.823544,-0.9076635000000001,2.50889,0.653329,2.04113,0.578133
130.9,0.0,1.6168669566412273,1.5,0.0915009,-0.885037,-0.9765379,2.50664,0.655223,2.04102,0.582638
131.0,0.0,1.6194974224442478,1.5,0.115395,-0.920961,-1.036356,2.50455,0.657328,2.04116,0.58763
131.1,0.0,1.621407265353614,1.5,0.150662,-0.950732,-1.101394,2.50261,0.659573,2.0415,0.596136
131.2,0.0,1.622546633973388,1.5,0.189992,-0.974132,-1.164124,2.50078,0.661734,2.04188,0.610168
131.3,0.0,1.6229493837934246,1.5,0.226058,-0.998655,-1.224713,2.49905,0.663612,2.04214,0.626825
131.4,0.0,1.6227069426306262,1.5,0.253339,-1.02984,-1.283179,2.49742,0.665158,2.04225,0.642623
131.5,0.0,1.6219273370918634,1.5,0.268873,-1.07084,-1.339713,2.49597,0.666464,2.0423,0.655757
131.6,0.0,1.6207007747589943,1.5,0.271928,-1.12234,-1.3942679999999998,2.49474,0.667656,2.04242,0.668374
131.7,0.0,1.619084337926436,1.5,0.263081,-1.18376,-1.446841,2.49376,0.668812,2.04267,0.682183
131.8,0.0,1.6171064433648346,1.5,0.243404,-1.25409,-1.4974939999999999,2.49299,0.669947,2.04306,0.692834
131.9,0.0,1.6147861967563721,1.5,0.214187,-1.33197,-1.546157,2.49232,0.671033,2.0435,0.695928
132.0,0.0,1.6121612249259234,1.5,0.17711,-1.41578,-1.5928900000000001,2.49164,0.67202,2.04388,0.688566
132.1,0.0,1.6093150833240497,1.5,0.134465,-1.50309,-1.637555,2.4908,0.672856,2.04406,0.669181
132.2,0.0,1.6063906468203584,1.5,0.0890265,-1.59107,-1.6800964999999999,2.48968,0.673497,2.04392,0.636378
132.3,0.0,1.6035753577351761,1.5,0.043516,-1.67701,-1.720526,2.4882,0.67362,2.04315,0.600153
132.4,0.0,1.601056905860303,1.5,-4.43231e-05,-1.75871,-1.7586656769,2.48636,0.67091,2.04009,0.566458
132.5,0.0,1.598970303179972,1.5,-0.0406667,-1.83521,-1.7945433,2.48419,0.66985,2.03772,0.53376
132.6,0.0,1.5973672814847348,1.5,-0.0781774,-1.90633,-1.8281526000000001,2.48178,0.670194,2.03606,0.503179
132.7,0.0,1.596223209801089,1.5,-0.112565,-1.98037,-1.867805,2.47925,0.670388,2.03414,0.47619
132.8,0.0,1.5954708978458372,1.5,-0.143291,-2.0409,-1.897609,2.47669,0.670456,2.03201,0.450609
132.9,0.0,1.595038981645818,1.5,-0.168953,-2.09408,-1.925127,2.47421,0.670424,2.02977,0.426487
133.0,0.0,1.594878943963712,1.5,-0.187437,-2.13778,-1.9503429999999997,2.47193,0.670329,2.02751,0.403894
133.1,0.0,1.594976481387509,1.5,-0.196374,-2.16972,-1.9733459999999998,2.46991,0.670225,2.02533,0.38348
133.2,0.0,1.5953508264779312,1.5,-0.193587,-2.18769,-1.994103,2.4682,0.670177,2.02331,0.364222
133.3,0.0,1.5960488658175946,1.5,-0.177306,-2.1901,-2.012794,2.46681,0.670246,2.02152,0.346184
133.4,0.0,1.5971405630035433,1.5,-0.146199,-2.17562,-2.0294209999999997,2.46565,0.670484,2.01997,0.32941
133.5,0.0,1.5987190110047143,1.5,-0.0994642,-2.14351,-2.0440458,2.46455,0.670918,2.01857,0.31334
133.6,0.0,1.6009037633748482,1.5,-0.0371703,-2.09405,-2.0568797,2.46327,0.671541,2.01719,0.297908
133.7,0.0,1.6038407822284944,1.5,0.039206,-2.02888,-2.068086,2.46149,0.672299,2.01557,0.284175
133.8,0.0,1.607687636833322,1.5,0.126367,-1.95144,-2.077807,2.45889,0.673083,2.01342,0.277826
133.9,0.0,1.6125724933277927,1.5,0.219265,-1.86707,-2.086335,2.4552,0.673757,2.01044,0.282506
134.0,0.0,1.6185263130322889,1.5,0.311805,-1.78198,-2.093785,2.45033,0.674223,2.00645,0.295146
134.1,0.0,1.6254095385321092,1.5,0.397932,-1.70248,-2.100412,2.44437,0.674499,2.0015,0.310641
134.2,0.0,1.6328734939709773,1.5,0.472629,-1.63377,-2.106399,2.43767,0.674733,1.99584,0.32373
134.3,0.0,1.6403911826469264,1.5,0.532393,-1.57956,-2.111953,2.4307,0.675152,1.98988,0.330301
134.4,0.0,1.6473583046181697,1.5,0.575092,-1.54219,-2.117282,2.42398,0.675963,1.98408,0.328483
134.5,0.0,1.6532260265874117,1.5,0.59948,-1.52299,-2.12247,2.41795,0.677292,1.97882,0.322943
134.6,0.0,1.6576149048633937,1.5,0.604808,-1.5228,-2.127608,2.41289,0.679172,1.97435,0.32593
134.7,0.0,1.6603780467701617,1.5,0.590807,-1.54214,-2.132947,2.40888,0.681559,1.97079,0.334424
134.8,0.0,1.6616107758783594,1.5,0.557974,-1.58034,-2.1383140000000003,2.40577,0.684351,1.96805,0.342331
134.9,0.0,1.6616195308536688,1.5,0.507845,-1.63592,-2.143765,2.40323,0.68739,1.96589,0.345629
135.0,0.0,1.6608609885068908,1.5,0.442946,-1.70619,-2.149136,2.40081,0.690487,1.96392,0.342011
135.1,0.0,1.6598577108706762,1.5,0.366384,-1.78793,-2.154314,2.398,0.693452,1.96172,0.332512
135.2,0.0,1.659101226011734,1.5,0.28131,-1.86263,-2.14394,2.39434,0.696134,1.95885,0.323231
135.3,0.0,1.6589646857768539,1.5,0.190582,-1.95748,-2.148062,2.3895,0.698442,1.955,0.318645
135.4,0.0,1.6596509015540368,1.5,0.0967696,-2.05471,-2.1514796,2.38328,0.700352,1.94998,0.317719
135.5,0.0,1.6611896610842458,1.5,0.00237373,-2.15141,-2.15378373,2.37568,0.701859,1.94373,0.317712
135.6,0.0,1.6634782453986914,1.5,-0.0900187,-2.24502,-2.1550013,2.3669,0.701887,1.93569,0.316415
135.7,0.0,1.6663457463005875,1.5,-0.177825,-2.33264,-2.154815,2.35728,0.70302,1.92745,0.312566
135.8,0.0,1.6696206868780754,1.5,-0.258739,-2.41211,-2.1533710000000004,2.34728,0.70403,1.91861,0.306194
135.9,0.0,1.6731859329051832,1.5,-0.330959,-2.48146,-2.150501,2.33744,0.705021,1.90954,0.297906
136.0,0.0,1.6770086627113736,1.5,-0.393207,-2.53929,-2.146083,2.32828,0.706074,1.90061,0.288095
136.1,0.0,1.681138117241432,1.5,-0.444602,-2.58477,-2.1401679999999996,2.32027,0.70723,1.89216,0.276817
136.2,0.0,1.6856734150769936,1.5,-0.484641,-2.59943,-2.114789,2.31374,0.708497,1.88448,0.263375
136.3,0.0,1.6907145272405664,1.5,-0.513498,-2.61922,-2.105722,2.30892,0.709847,1.87775,0.252648
136.4,0.0,1.696313802626058,1.5,-0.532509,-2.6278,-2.095291,2.30587,0.711212,1.87209,0.250689
136.5,0.0,1.7024416479977555,1.5,-0.544454,-2.62829,-2.083836,2.30454,0.712485,1.86748,0.261567
136.6,0.0,1.70897276839666,1.5,-0.553169,-2.62441,-2.071241,2.30477,0.713552,1.86386,0.281052
136.7,0.0,1.7156939268885605,1.5,-0.562346,-2.60076,-2.0384140000000004,2.30638,0.714344,1.86113,0.304519
136.8,0.0,1.722330291653067,1.5,-0.573931,-2.59776,-2.023829,2.30916,0.71466,1.85911,0.327045
136.9,0.0,1.7285839323179872,1.5,-0.586876,-2.59521,-2.0083339999999996,2.31293,0.711998,1.85619,0.343088
137.0,0.0,1.7341750772877216,1.5,-0.59697,-2.58881,-1.99184,2.31752,0.709386,1.85392,0.345851
137.1,0.0,1.738876692088365,1.5,-0.597944,-2.57247,-1.974526,2.32276,0.70984,1.85418,0.329801
137.2,0.0,1.7425360271584214,1.5,-0.583444,-2.53979,-1.956346,2.32847,0.710162,1.85504,0.313651
137.3,0.0,1.7450810174269147,1.5,-0.549011,-2.48641,-1.9373989999999996,2.33439,0.710546,1.85644,0.298198
137.4,0.0,1.7465133688201513,1.5,-0.493275,-2.39117,-1.8978949999999997,2.34014,0.711174,1.85825,0.284947
137.5,0.0,1.7468932755839237,1.5,-0.418022,-2.29559,-1.8775679999999997,2.34522,0.71209,1.86019,0.273213
137.6,0.0,1.7463228569377682,1.5,-0.327359,-2.18405,-1.856691,2.34909,0.713183,1.86177,0.260711
137.7,0.0,1.744935105248338,1.5,-0.226527,-2.06202,-1.835493,2.3512,0.714253,1.86247,0.252499
137.8,0.0,1.74289157984537,1.5,-0.120938,-1.93495,-1.814012,2.35121,0.715128,1.86187,0.257506
137.9,0.0,1.7403870197384195,1.5,-0.0156575,-1.80797,-1.7923125,2.349,0.715737,1.85978,0.273166
138.0,0.0,1.7376548290701521,1.5,0.0847752,-1.68582,-1.7705952,2.34471,0.716136,1.85624,0.294874
138.1,0.0,1.7349652725435276,1.5,0.176496,-1.55401,-1.7305059999999999,2.33878,0.716474,1.8515,0.318094
138.2,0.0,1.732609397254012,1.5,0.256656,-1.45253,-1.709186,2.3318,0.716942,1.84599,0.339401
138.3,0.0,1.7308675865659493,1.5,0.323924,-1.36423,-1.688154,2.32444,0.717692,1.84014,0.3576
138.4,0.0,1.7299699244144593,1.5,0.378852,-1.28858,-1.667432,2.31736,0.718763,1.83439,0.375847
138.5,0.0,1.73005944285857,1.5,0.423761,-1.22343,-1.647191,2.31107,0.720063,1.82901,0.39812
138.6,0.0,1.7311660950021268,1.5,0.461985,-1.16563,-1.627615,2.30595,0.72141,1.82419,0.421733
138.7,0.0,1.7331944491791118,1.5,0.496624,-1.11205,-1.608674,2.30219,0.722629,1.82003,0.442593
138.8,0.0,1.735928925869374,1.5,0.529279,-1.04531,-1.574589,2.29989,0.723614,1.81658,0.456889
138.9,0.0,1.7390632628833262,1.5,0.559312,-0.998271,-1.5575830000000002,2.29903,0.724339,1.81389,0.461003
139.0,0.0,1.7422555042945314,1.5,0.583945,-0.957367,-1.541312,2.29955,0.724829,1.81199,0.450298
139.1,0.0,1.7451952292610888,1.5,0.599134,-0.926716,-1.5258500000000002,2.30136,0.725148,1.81092,0.426633
139.2,0.0,1.7476592840281804,1.5,0.600789,-0.910392,-1.511181,2.3043,0.725402,1.8107,0.405536
139.3,0.0,1.7495379737800845,1.5,0.585833,-0.897984,-1.4838170000000002,2.30818,0.725717,1.81132,0.394202
139.4,0.0,1.7508299512430203,1.5,0.552734,-0.918291,-1.471025,2.31269,0.726203,1.81271,0.379461
139.5,0.0,1.751616285501348,1.5,0.501542,-0.957366,-1.458908,2.31742,0.7269,1.81466,0.361709
139.6,0.0,1.7520257922087943,1.5,0.433657,-1.01368,-1.4473369999999999,2.32189,0.727768,1.81685,0.344401
139.7,0.0,1.7521989529741828,1.5,0.351639,-1.08454,-1.436179,2.32558,0.7287,1.81885,0.326739
139.8,0.0,1.7522540457124052,1.5,0.259108,-1.16613,-1.4252380000000002,2.32798,0.729561,1.82022,0.315426
139.9,0.0,1.7522596229317229,1.5,0.160607,-1.24199,-1.4025969999999999,2.3287,0.730229,1.82056,0.315824
140.0,0.0,1.7522203495084454,1.5,0.0612079,-1.33055,-1.3917579,2.32755,0.730645,1.81965,0.326492
140.1,0.0,1.7520826747504366,1.5,-0.0341697,-1.41481,-1.3806402999999998,2.32455,0.73085,1.81745,0.343318
140.2,0.0,1.7517598232993816,1.5,-0.121526,-1.49064,-1.369114,2.31998,0.730981,1.81412,0.361662
140.3,0.0,1.7511665622928947,1.5,-0.198315,-1.55542,-1.357105,2.31427,0.731209,1.80997,0.377494
140.4,0.0,1.7502502862167728,1.5,-0.26352,-1.60794,-1.34442,2.30798,0.73167,1.80536,0.389096
140.5,0.0,1.749007915484363,1.5,-0.317312,-1.63639,-1.319078,2.30163,0.732403,1.80062,0.39994
140.6,0.0,1.747484323282389,1.5,-0.360534,-1.6655,-1.3049659999999998,2.29569,0.733359,1.79602,0.416038
140.7,0.0,1.7457541901478408,1.5,-0.394221,-1.68433,-1.2901090000000002,2.29052,0.734441,1.79177,0.433997
140.8,0.0,1.7438944614762866,1.5,-0.41927,-1.69384,-1.27457,2.28634,0.735544,1.78797,0.448247
140.9,0.0,1.7419578185373743,1.5,-0.436165,-1.69445,-1.2582849999999999,2.28326,0.736586,1.78472,0.453807
141.0,0.0,1.7399563310780928,1.5,-0.444731,-1.67327,-1.228539,2.28128,0.737518,1.78205,0.443582
141.1,0.0,1.737858808113748,1.5,-0.444028,-1.65481,-1.210782,2.28035,0.738326,1.77995,0.419119
141.2,0.0,1.7356000969616683,1.5,-0.432615,-1.62508,-1.192465,2.28032,0.739024,1.77841,0.396346
141.3,0.0,1.7330998253785075,1.5,-0.409311,-1.58295,-1.173639,2.28101,0.739641,1.77734,0.375447
141.4,0.0,1.730288966494605,1.5,-0.37426,-1.52851,-1.15425,2.28217,0.740188,1.77665,0.356638
141.5,0.0,1.7271400802557795,1.5,-0.32975,-1.45145,-1.1217,2.28351,0.740638,1.77614,0.338155
141.6,0.0,1.7236925525836275,1.5,-0.28022,-1.38176,-1.10154,2.28475,0.740922,1.77561,0.324707
141.7,0.0,1.7200635694544666,1.5,-0.231216,-1.31229,-1.0810739999999999,2.28568,0.740985,1.77487,0.325409
141.8,0.0,1.7164400559850843,1.5,-0.187624,-1.24802,-1.060396,2.28616,0.740857,1.77383,0.336307
141.9,0.0,1.7130515043040226,1.5,-0.151968,-1.19152,-1.039552,2.28619,0.740639,1.77251,0.351301
142.0,0.0,1.7101260059764785,1.5,-0.123527,-1.12985,-1.006323,2.28584,0.740415,1.77098,0.363572
142.1,0.0,1.7078361285971428,1.5,-0.0986465,-1.08397,-0.9853235000000001,2.2852,0.740174,1.76928,0.366393
142.2,0.0,1.7062507247583247,1.5,-0.07202,-1.03622,-0.9642,2.28437,0.739831,1.76739,0.354743
142.3,0.0,1.705315801483257,1.5,-0.0383436,-0.981382,-0.9430383999999999,2.28338,0.739327,1.7653,0.350016
142.4,0.0,1.7048785715947996,1.5,0.00627325,-0.91557,-0.92184325,2.28225,0.73869,1.76302,0.368754
142.5,0.0,1.7047437189622918,1.5,0.0634672,-0.825991,-0.8894582,2.28095,0.738001,1.76057,0.400933
142.6,0.0,1.704730725657102,1.5,0.132351,-0.736198,-0.868549,2.27939,0.737319,1.75791,0.436613
142.7,0.0,1.7047052634123876,1.5,0.209647,-0.638142,-0.847789,2.27749,0.736626,1.75498,0.470875
142.8,0.0,1.7045802847815528,1.5,0.290077,-0.537235,-0.827312,2.2752,0.73585,1.7517,0.504917
142.9,0.0,1.7043013454418823,1.5,0.366992,-0.430193,-0.797185,2.27259,0.734953,1.74808,0.541485
143.0,0.0,1.70383352523753,1.5,0.433244,-0.344619,-0.777863,2.26985,0.734027,1.74425,0.579831
143.1,0.0,1.7031580061856662,1.5,0.482266,-0.27688,-0.759146,2.26729,0.733335,1.74054,0.617596
143.2,0.0,1.702274182738856,1.5,0.509173,-0.231938,-0.741111,2.26523,0.73324,1.73735,0.648171
143.3,0.0,1.7011967174385585,1.5,0.511666,-0.203781,-0.7154469999999999,2.2639,0.734033,1.73503,0.662215
143.4,0.0,1.6999415959521689,1.5,0.4905,-0.208804,-0.6993039999999999,2.26336,0.735766,1.73371,0.655813
143.5,0.0,1.6985070186009121,1.5,0.449364,-0.234664,-0.684028,2.26342,0.738212,1.73326,0.62497
143.6,0.0,1.6968624258363965,1.5,0.394167,-0.275282,-0.669449,2.26375,0.740954,1.7333,0.590348
143.7,0.0,1.6949555637411433,1.5,0.331847,-0.323672,-0.655519,2.26396,0.743567,1.73336,0.566044
143.8,0.0,1.692736575471741,1.5,0.268958,-0.366347,-0.635305,2.2637,0.745787,1.73308,0.556839
143.9,0.0,1.6901876510721408,1.5,0.210426,-0.412076,-0.622502,2.26279,0.747573,1.73228,0.5572
144.0,0.0,1.6873432965373156,1.5,0.158811,-0.451187,-0.609998,2.26121,0.74903,1.73096,0.560273
144.1,0.0,1.6842925594679092,1.5,0.114239,-0.483423,-0.597662,2.25904,0.750284,1.72918,0.559474
144.2,0.0,1.6811661703110559,1.5,0.074868,-0.504414,-0.5792820000000001,2.25642,0.751389,1.72704,0.54939
144.3,0.0,1.6781188813918044,1.5,0.0375547,-0.529627,-0.5671817,2.25353,0.752312,1.72459,0.529815
144.4,0.0,1.6753142773916474,1.5,-0.00157559,-0.556714,-0.5551384100000001,2.2505,0.752989,1.72186,0.522606
144.5,0.0,1.6729109335912853,1.5,-0.0467023,-0.589779,-0.5430767000000001,2.24742,0.753383,1.71889,0.536387
144.6,0.0,1.6710448556081314,1.5,-0.101772,-0.626951,-0.5251790000000001,2.24434,0.753523,1.7157,0.560857
144.7,0.0,1.6698078005777506,1.5,-0.169572,-0.682767,-0.5131950000000001,2.24125,0.753498,1.71233,0.588194
144.8,0.0,1.6692287332219964,1.5,-0.250466,-0.751509,-0.5010429999999999,2.2381,0.753396,1.70878,0.614465
144.9,0.0,1.6692674851149996,1.5,-0.341294,-0.824176,-0.48288200000000003,2.23481,0.753228,1.70502,0.640267
145.0,0.0,1.669823743699036,1.5,-0.435219,-0.905473,-0.47025399999999995,2.23138,0.752918,1.701,0.66777
145.1,0.0,1.6707569186931226,1.5,-0.522993,-0.980271,-0.45727799999999996,2.22793,0.752434,1.69677,0.696309
145.2,0.0,1.671909286217729,1.5,-0.595395,-1.03926,-0.44386500000000007,2.22477,0.751973,1.6926,0.724831
145.3,0.0,1.673126294196026,1.5,-0.645877,-1.0693,-0.4234229999999999,2.22232,0.751971,1.68898,0.750776
145.4,0.0,1.6742706182064275,1.5,-0.672184,-1.08064,-0.40845600000000004,2.22097,0.752828,1.68638,0.766686
145.5,0.0,1.67522888609426,1.5,-0.676222,-1.06894,-0.392718,2.22091,0.754616,1.68507,0.76852
145.6,0.0,1.6759123798527311,1.5,-0.662317,-1.03182,-0.3695029999999999,2.22213,0.757051,1.68502,0.755923
145.7,0.0,1.6762552232773429,1.5,-0.634858,-0.987142,-0.35228399999999993,2.2244,0.759722,1.68596,0.72724
145.8,0.0,1.676213596263767,1.5,-0.596468,-0.930931,-0.33446299999999995,2.22736,0.762306,1.68756,0.686104
145.9,0.0,1.6757664517828488,1.5,-0.547432,-0.863509,-0.31607699999999994,2.23061,0.76464,1.68951,0.647782
146.0,0.0,1.674914670505268,1.5,-0.486325,-0.776659,-0.290334,2.23375,0.766683,1.69153,0.611758
146.1,0.0,1.673676037373428,1.5,-0.411268,-0.682339,-0.271071,2.23634,0.76846,1.69333,0.577934
146.2,0.0,1.6720784296474942,1.5,-0.321132,-0.57266,-0.251528,2.23795,0.770012,1.6946,0.546241
146.3,0.0,1.6701579128880744,1.5,-0.216314,-0.441545,-0.22523100000000001,2.23814,0.771362,1.69504,0.515829
146.4,0.0,1.6679664863383954,1.5,-0.0990837,-0.304736,-0.2056523,2.23653,0.77249,1.69433,0.487061
146.5,0.0,1.6655858898868612,1.5,0.0264136,-0.159793,-0.1862066,2.23287,0.773343,1.69222,0.469189
146.6,0.0,1.6631350812273986,1.5,0.154436,-0.0125434,-0.1669794,2.22713,0.773883,1.68859,0.463969
146.7,0.0,1.6607580386498044,1.5,0.278272,0.135599,-0.14267300000000002,2.21955,0.774176,1.68354,0.467211
146.8,0.0,1.6585900940441476,1.5,0.391185,0.266407,-0.124778,2.21069,0.77445,1.67743,0.473696
146.9,0.0,1.6567187054756116,1.5,0.487449,0.37979,-0.107659,2.20133,0.775076,1.67083,0.47872
147.0,0.0,1.655162039693693,1.5,0.563082,0.476082,-0.08699999999999997,2.19233,0.776434,1.66441,0.479402
147.1,0.0,1.6538768388887708,1.5,0.615992,0.54404,-0.07195200000000002,2.18449,0.778762,1.65876,0.477003
147.2,0.0,1.6527872330981859,1.5,0.645567,0.587717,-0.05784999999999996,2.17837,0.782074,1.65434,0.478976
147.3,0.0,1.6518176990074838,1.5,0.652068,0.610178,-0.04188999999999998,2.17424,0.786207,1.65137,0.484425
147.4,0.0,1.650919201157699,1.5,0.636317,0.60604,-0.030277,2.17203,0.790901,1.64985,0.486937
147.5,0.0,1.6500848999726803,1.5,0.59989,0.582128,-0.017762000000000056,2.17145,0.795867,1.64961,0.48071
147.6,0.0,1.6493529331673242,1.5,0.545657,0.537167,-0.008489999999999998,2.172,0.800805,1.65028,0.460605
147.7,0.0,1.648794689784629,1.5,0.478204,0.478122,-8.20000000000265e-05,2.17306,0.805425,1.6514,0.437338
147.8,0.0,1.6484927077600102,1.5,0.403713,0.412243,0.008530000000000038,2.17406,0.809491,1.65251,0.426354
147.9,0.0,1.6485172886338593,1.5,0.329134,0.344434,0.015300000000000036,2.17455,0.812897,1.65321,0.427061
148.0,0.0,1.648908085085903,1.5,0.260897,0.282431,0.021533999999999998,2.17425,0.815728,1.65334,0.433111
148.1,0.0,1.6496599638355964,1.5,0.203617,0.231289,0.027672000000000002,2.17312,0.818218,1.65292,0.437143
148.2,0.0,1.6507107589504106,1.5,0.159244,0.19213,0.032886,2.17129,0.820625,1.65208,0.431336
148.3,0.0,1.651934011196551,1.5,0.126941,0.164859,0.03791800000000001,2.16897,0.823075,1.65098,0.409493
148.4,0.0,1.6531451153955738,1.5,0.103684,0.146091,0.042407,2.16637,0.825511,1.64971,0.3877
148.5,0.0,1.6541276098272018,1.5,0.0853862,0.132052,0.04666580000000001,2.16369,0.827766,1.64829,0.379848
148.6,0.0,1.654677453348028,1.5,0.0681828,0.118943,0.05076019999999999,2.16106,0.829678,1.64671,0.398708
148.7,0.0,1.6546525418384963,1.5,0.0494867,0.104268,0.0547813,2.15856,0.831094,1.64496,0.427918
148.8,0.0,1.6540088769026886,1.5,0.0284701,0.0872351,0.058765,2.15622,0.829053,1.64173,0.456383
148.9,0.0,1.6528080366676332,1.5,0.00583337,0.0684614,0.06262803,2.15409,0.822614,1.63646,0.477407
149.0,0.0,1.6511923231299328,1.5,-0.0170159,0.0496606,0.0666765,2.15215,0.812499,1.62933,0.489668
