time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
394.5,0.0,1.3136527381528929,1.5,-0.421081,-0.462431,-0.04135,2.2257,0.878508,3.5814,0.436391
394.6,0.0,1.3135034656531992,1.5,-0.418993,-0.461115,-0.04212199999999999,2.22496,0.879006,3.57943,0.45144
394.7,0.0,1.3130867922648133,1.5,-0.420359,-0.462511,-0.04215200000000002,2.22432,0.879502,3.57755,0.459595
394.8,0.0,1.3125050920617425,1.5,-0.426282,-0.468122,-0.04183999999999999,2.2238,0.879991,3.57576,0.460102
394.9,0.0,1.3119216709945174,1.5,-0.434699,-0.475711,-0.04101199999999999,2.2234,0.88041,3.57403,0.455487
395.0,0.0,1.3115152089967315,1.5,-0.441171,-0.480518,-0.03934700000000002,2.22312,0.880041,3.5719,0.459202
395.1,0.0,1.3114226691971997,1.5,-0.440705,-0.478584,-0.037878999999999996,2.22297,0.880545,3.57042,0.479147
395.2,0.0,1.3116883902533025,1.5,-0.429774,-0.465301,-0.03552700000000003,2.22294,0.881033,3.56906,0.508333
395.3,0.0,1.3122431050560597,1.5,-0.407537,-0.439866,-0.032329,2.22303,0.881508,3.5678,0.539418
395.4,0.0,1.3129299371892842,1.5,-0.375721,-0.405006,-0.02928499999999995,2.22321,0.881972,3.56664,0.568971
395.5,0.0,1.3135701472545445,1.5,-0.337397,-0.362583,-0.025185999999999986,2.22347,0.882424,3.56556,0.598331
395.6,0.0,1.3140354871046167,1.5,-0.295466,-0.316538,-0.02107199999999998,2.22379,0.882861,3.56456,0.627737
395.7,0.0,1.3142890212156835,1.5,-0.251743,-0.268918,-0.017174999999999996,2.22413,0.883244,3.56358,0.654312
395.8,0.0,1.3143774600882403,1.5,-0.207013,-0.219746,-0.012732999999999994,2.22448,0.882044,3.56163,0.676508
395.9,0.0,1.3143876058381219,1.5,-0.161816,-0.169757,-0.007941000000000004,2.22482,0.87864,3.55825,0.696355
396.0,0.0,1.3143959262334777,1.5,-0.117262,-0.120886,-0.0036239999999999883,2.22513,0.87326,3.55351,0.717244
396.1,0.0,1.3144359589416206,1.5,-0.0753119,-0.0741672,0.0011446999999999985,2.22541,0.866112,3.54747,0.737476
396.2,0.0,1.3144916675973424,1.5,-0.0383564,-0.0324111,0.005945300000000001,2.22563,0.866076,3.54576,0.75307
396.3,0.0,1.3145103404121379,1.5,-0.00838496,0.00141809,0.00980305,2.22581,0.867382,3.54491,0.762652
396.4,0.0,1.3144239843820993,1.5,0.0138141,0.0279098,0.0140957,2.22595,0.868607,3.54403,0.767773
396.5,0.0,1.3141702712277128,1.5,0.0290942,0.047223,0.0181288,2.22606,0.869751,3.54314,0.771171
396.6,0.0,1.3137066581134413,1.5,0.0399507,0.0612128,0.0212621,2.22615,0.870819,3.54223,0.774363
396.7,0.0,1.3130150044989046,1.5,0.0501579,0.0748069,0.024648999999999997,2.22621,0.871812,3.54131,0.777415
396.8,0.0,1.3121017587422035,1.5,0.0641381,0.0918526,0.027714500000000003,2.22627,0.872732,3.54038,0.78008
396.9,0.0,1.3110034560017318,1.5,0.0861423,0.116221,0.0300787,2.22633,0.873581,3.53945,0.781055
397.0,0.0,1.3097981447823586,1.5,0.119369,0.151992,0.032622999999999985,2.22639,0.874364,3.53852,0.774953
397.1,0.0,1.308607125154596,1.5,0.165253,0.200062,0.03480899999999998,2.22646,0.875089,3.53759,0.748625
397.2,0.0,1.3075702385197288,1.5,0.22318,0.259498,0.03631800000000002,2.22653,0.875761,3.53667,0.706587
397.3,0.0,1.3067993293939426,1.5,0.290773,0.328464,0.037690999999999975,2.2266,0.876383,3.53575,0.666624
397.4,0.0,1.3063374916773256,1.5,0.364572,0.403327,0.038754999999999984,2.22667,0.876959,3.53484,0.636694
397.5,0.0,1.3061511859762107,1.5,0.440773,0.480042,0.039269,2.22674,0.877487,3.53392,0.620752
397.6,0.0,1.3061576674518156,1.5,0.515656,0.554756,0.039100000000000024,2.22681,0.877968,3.533,0.615444
397.7,0.0,1.3062639455150975,1.5,0.585615,0.624025,0.038410000000000055,2.2269,0.878403,3.53209,0.616757
397.8,0.0,1.306388418230753,1.5,0.647009,0.683846,0.03683700000000001,2.22703,0.878796,3.53122,0.62138
397.9,0.0,1.3064553894980224,1.5,0.696184,0.730739,0.034555,2.22723,0.87915,3.53041,0.627296
398.0,0.0,1.3063782312530634,1.5,0.729838,0.761395,0.03155700000000006,2.22754,0.879473,3.52968,0.632686
398.1,0.0,1.3060576072497145,1.5,0.745631,0.77336,0.027729000000000004,2.22799,0.879775,3.52908,0.632942
398.2,0.0,1.3054093614249214,1.5,0.742685,0.765448,0.022762999999999978,2.2286,0.880062,3.52863,0.624463
398.3,0.0,1.3044116462491293,1.5,0.721704,0.738349,0.01664500000000002,2.22939,0.880343,3.52835,0.606107
398.4,0.0,1.303140505885438,1.5,0.684679,0.695232,0.010552999999999924,2.23034,0.880621,3.52824,0.576356
398.5,0.0,1.3017635421669242,1.5,0.634386,0.637829,0.003442999999999974,2.23143,0.880899,3.52829,0.54445
398.6,0.0,1.3004861982021383,1.5,0.573959,0.568564,-0.005395000000000039,2.23262,0.881178,3.52847,0.517149
398.7,0.0,1.299478432253158,1.5,0.506623,0.494143,-0.012480000000000047,2.23386,0.881456,3.52875,0.498209
398.8,0.0,1.298823793963428,1.5,0.435512,0.413958,-0.021554000000000018,2.2351,0.881732,3.52908,0.486069
398.9,0.0,1.2985146589956784,1.5,0.363439,0.332721,-0.030718000000000023,2.23628,0.882004,3.52943,0.477911
399.0,0.0,1.298483372062799,1.5,0.292617,0.25385,-0.038766999999999996,2.23737,0.882269,3.52975,0.470442
399.1,0.0,1.2986405767288454,1.5,0.22448,0.176127,-0.04835300000000001,2.23833,0.882354,3.52992,0.460587
399.2,0.0,1.298900623172739,1.5,0.159786,0.101638,-0.058148000000000005,2.23915,0.88071,3.52888,0.445514
399.3,0.0,1.2991922939155425,1.5,0.0989493,0.0322504,-0.0666989,2.23981,0.881051,3.52901,0.423032
399.4,0.0,1.2994608242196597,1.5,0.0423877,-0.0339505,-0.0763382,2.24032,0.881371,3.52904,0.400401
399.5,0.0,1.2996644388854972,1.5,-0.00943761,-0.0949808,-0.08554319,2.2407,0.88167,3.52898,0.379464
399.6,0.0,1.2997661021894895,1.5,-0.0563698,-0.149829,-0.09345919999999999,2.24094,0.881947,3.52884,0.35983
399.7,0.0,1.2997223080618956,1.5,-0.0990704,-0.201049,-0.1019786,2.24109,0.882203,3.52863,0.341376
399.8,0.0,1.2994720836321394,1.5,-0.139293,-0.249492,-0.11019899999999999,2.24117,0.882436,3.52837,0.324277
399.9,0.0,1.298930462585194,1.5,-0.179634,-0.296678,-0.11704400000000001,2.24119,0.881925,3.52761,0.307697
400.0,0.0,1.2979930315575312,1.5,-0.222825,-0.346979,-0.12415399999999999,2.2412,0.880152,3.52599,0.29262
400.1,0.0,1.2965587879421296,1.5,-0.27093,-0.401441,-0.130511,2.24121,0.880452,3.52568,0.278454
400.2,0.0,1.2945710468235625,1.5,-0.324877,-0.460955,-0.13607799999999998,2.24125,0.880718,3.52538,0.267442
400.3,0.0,1.292060225328623,1.5,-0.384489,-0.525851,-0.14136199999999993,2.24134,0.880948,3.5251,0.264767
400.4,0.0,1.2891613209551587,1.5,-0.44884,-0.594375,-0.14553499999999997,2.24149,0.881142,3.52487,0.267654
400.5,0.0,1.2860885329772884,1.5,-0.516584,-0.66548,-0.14889599999999992,2.24173,0.881301,3.5247,0.272954
400.6,0.0,1.2830765351007265,1.5,-0.586011,-0.737435,-0.151424,2.24209,0.881386,3.52459,0.278592
400.7,0.0,1.2803188517491775,1.5,-0.654847,-0.808062,-0.153215,2.24257,0.879884,3.52356,0.28427
400.8,0.0,1.2779311453569908,1.5,-0.72006,-0.874404,-0.15434399999999993,2.24322,0.876676,3.5215,0.292701
400.9,0.0,1.2759481801533494,1.5,-0.777966,-0.932112,-0.154146,2.24405,0.876952,3.52181,0.307266
401.0,0.0,1.2743461126239435,1.5,-0.824712,-0.977432,-0.15271999999999997,2.2451,0.877181,3.52229,0.326858
401.1,0.0,1.27307520478065,1.5,-0.857016,-1.0081,-0.151084,2.24641,0.877368,3.52299,0.341713
401.2,0.0,1.272088757183583,1.5,-0.872873,-1.02083,-0.1479569999999999,2.24799,0.877522,3.52393,0.330756
401.3,0.0,1.2713577201456554,1.5,-0.871952,-1.01571,-0.14375799999999994,2.24985,0.877651,3.52513,0.316105
401.4,0.0,1.270866569137408,1.5,-0.855531,-0.995201,-0.13966999999999996,2.25201,0.877762,3.52662,0.300957
401.5,0.0,1.270594780821255,1.5,-0.825963,-0.95926,-0.133297,2.25443,0.877862,3.52838,0.286656
401.6,0.0,1.2704965493255522,1.5,-0.785811,-0.911376,-0.12556499999999993,2.25709,0.877951,3.53041,0.27644
401.7,0.0,1.2704937447686806,1.5,-0.736919,-0.85582,-0.11890100000000003,2.25995,0.878032,3.53268,0.274101
401.8,0.0,1.270489700673996,1.5,-0.679779,-0.790015,-0.110236,2.26293,0.878103,3.53515,0.276494
401.9,0.0,1.270397273797163,1.5,-0.613473,-0.71353,-0.10005699999999995,2.266,0.878166,3.53778,0.278635
402.0,0.0,1.2701641305495,1.5,-0.536286,-0.627011,-0.09072499999999994,2.26908,0.878219,3.54051,0.274343
402.1,0.0,1.269780790627815,1.5,-0.446751,-0.52617,-0.07941900000000002,2.2721,0.878263,3.54331,0.261464
402.2,0.0,1.2692705317363435,1.5,-0.344663,-0.412349,-0.06768600000000002,2.27499,0.878298,3.54609,0.249057
402.3,0.0,1.2686719822556212,1.5,-0.231613,-0.289079,-0.05746599999999996,2.27767,0.878324,3.54881,0.23842
402.4,0.0,1.2680254866940297,1.5,-0.110873,-0.156049,-0.045175999999999994,2.28007,0.878338,3.5514,0.238531
402.5,0.0,1.2673662850167684,1.5,0.0131324,-0.0204136,-0.033546,2.28213,0.878339,3.55379,0.247273
402.6,0.0,1.2667210553600745,1.5,0.135379,0.111599,-0.023779999999999996,2.28382,0.878327,3.55596,0.260797
402.7,0.0,1.2661042199409434,1.5,0.250529,0.237466,-0.013062999999999991,2.28514,0.8783,3.55788,0.275247
402.8,0.0,1.2655133508374377,1.5,0.353062,0.349886,-0.003176000000000012,2.28611,0.878264,3.55956,0.288412
402.9,0.0,1.2649242696161802,1.5,0.437597,0.442026,0.004428999999999961,2.28679,0.878226,3.56104,0.300125
403.0,0.0,1.264286871399599,1.5,0.499713,0.511672,0.011958999999999997,2.28726,0.878197,3.56239,0.31101
403.1,0.0,1.2635262105898528,1.5,0.537174,0.556251,0.01907700000000001,2.28762,0.87819,3.56366,0.320116
403.2,0.0,1.2625571888481741,1.5,0.551021,0.574943,0.023922,2.28794,0.878217,3.56493,0.327691
403.3,0.0,1.2613155777069553,1.5,0.54587,0.575041,0.029171000000000058,2.28829,0.878284,3.56627,0.336242
403.4,0.0,1.259792467026903,1.5,0.529061,0.563076,0.03401500000000002,2.28873,0.87839,3.56769,0.347276
403.5,0.0,1.258049563591429,1.5,0.508876,0.545715,0.036838999999999955,2.28928,0.878532,3.56924,0.359972
403.6,0.0,1.2562033348771275,1.5,0.492471,0.531646,0.03917499999999996,2.28996,0.878704,3.57092,0.371521
403.7,0.0,1.2543882865208071,1.5,0.484274,0.52478,0.04050600000000004,2.29077,0.878903,3.57274,0.378091
403.8,0.0,1.2527217786881286,1.5,0.485263,0.527473,0.04220999999999997,2.29172,0.879125,3.57471,0.374415
403.9,0.0,1.2512859296472014,1.5,0.493174,0.535506,0.042332000000000036,2.29281,0.879368,3.57684,0.355935
404.0,0.0,1.2501268283908344,1.5,0.503413,0.544496,0.04108299999999998,2.29404,0.879629,3.57912,0.337827
404.1,0.0,1.2492614265088755,1.5,0.510404,0.55001,0.03960600000000003,2.29541,0.879903,3.58157,0.332102
404.2,0.0,1.248682365733965,1.5,0.509143,0.546103,0.03695999999999999,2.29692,0.880188,3.58417,0.353149
404.3,0.0,1.2483574286506156,1.5,0.496641,0.53055,0.03390899999999997,2.29855,0.880481,3.58692,0.389203
404.4,0.0,1.2482280142071647,1.5,0.472856,0.503343,0.030486999999999986,2.30029,0.880783,3.58983,0.428503
404.5,0.0,1.2482145861550287,1.5,0.440713,0.466418,0.025704999999999978,2.30212,0.881091,3.59286,0.465338
404.6,0.0,1.2482328259236528,1.5,0.405081,0.425424,0.020343,2.30402,0.881403,3.59601,0.501477
404.7,0.0,1.248215054831997,1.5,0.371096,0.386424,0.015328000000000008,2.30595,0.881716,3.59926,0.540556
404.8,0.0,1.2481259562305527,1.5,0.342549,0.351586,0.009037000000000017,2.30789,0.882027,3.60258,0.579735
404.9,0.0,1.2479652627933124,1.5,0.321044,0.323175,0.002130999999999994,2.30983,0.882335,3.60596,0.61617
405.0,0.0,1.247758392232273,1.5,0.306117,0.301828,-0.004288999999999987,2.31175,0.882639,3.60938,0.650453
405.1,0.0,1.2475406905808812,1.5,0.295923,0.284188,-0.011734999999999995,2.31364,0.882937,3.61284,0.683627
405.2,0.0,1.2473411171495343,1.5,0.287832,0.268706,-0.019125999999999976,2.31549,0.883228,3.61633,0.713862
405.3,0.0,1.2471717610293798,1.5,0.278572,0.252716,-0.02585599999999999,2.3173,0.883508,3.61984,0.740251
405.4,0.0,1.2470292841748507,1.5,0.264115,0.231019,-0.03309599999999999,2.31906,0.883777,3.62336,0.764166
405.5,0.0,1.2469073701979367,1.5,0.23994,0.199182,-0.04075799999999999,2.32077,0.884034,3.62689,0.785307
405.6,0.0,1.2468087726395587,1.5,0.202062,0.154706,-0.04735599999999998,2.32242,0.88428,3.63041,0.798363
405.7,0.0,1.2467444590764079,1.5,0.148615,0.0938173,-0.05479769999999999,2.324,0.884518,3.63392,0.799138
405.8,0.0,1.2467202418286087,1.5,0.0811266,0.0190406,-0.06208599999999999,2.32549,0.884751,3.63741,0.786674
405.9,0.0,1.2467251216433117,1.5,0.00457091,-0.0641734,-0.06874431,2.32687,0.884978,3.64085,0.762198
406.0,0.0,1.2467347670672166,1.5,-0.0740438,-0.149861,-0.07581719999999999,2.32812,0.8852,3.64422,0.731266
406.1,0.0,1.2467286268001747,1.5,-0.147932,-0.230533,-0.08260099999999998,2.32923,0.885412,3.6475,0.704628
406.2,0.0,1.2467060441306907,1.5,-0.212481,-0.30102,-0.088539,2.33021,0.885614,3.6507,0.687828
406.3,0.0,1.246688603060264,1.5,-0.266017,-0.360734,-0.094717,2.33106,0.885806,3.65382,0.679166
406.4,0.0,1.2467091670023347,1.5,-0.30932,-0.409485,-0.100165,2.33183,0.88599,3.65688,0.674781
406.5,0.0,1.246797458434669,1.5,-0.344558,-0.44926,-0.10470200000000002,2.33253,0.886165,3.6599,0.671487
406.6,0.0,1.2469696352505621,1.5,-0.374471,-0.483294,-0.108823,2.3332,0.886331,3.66291,0.669492
406.7,0.0,1.2472222386348761,1.5,-0.402093,-0.514393,-0.11230000000000001,2.33387,0.886487,3.66591,0.671267
406.8,0.0,1.2475289331903208,1.5,-0.430641,-0.545573,-0.11493199999999998,2.33457,0.886625,3.66893,0.676556
406.9,0.0,1.2478414523655394,1.5,-0.462984,-0.579905,-0.116921,2.33531,0.886756,3.67199,0.683425
407.0,0.0,1.2480978040246147,1.5,-0.500493,-0.618777,-0.11828400000000006,2.33613,0.886871,3.6751,0.689913
407.1,0.0,1.2482389347938694,1.5,-0.541835,-0.661102,-0.11926700000000001,2.33702,0.886969,3.67827,0.694952
407.2,0.0,1.2482312994856208,1.5,-0.582604,-0.702063,-0.11945899999999998,2.33801,0.886653,3.68125,0.701001
407.3,0.0,1.2480877893209608,1.5,-0.616377,-0.735089,-0.11871200000000004,2.33911,0.886734,3.68459,0.713936
407.4,0.0,1.2478743571562647,1.5,-0.636846,-0.755272,-0.11842600000000003,2.34033,0.886799,3.68804,0.734611
407.5,0.0,1.2476904522697403,1.5,-0.639972,-0.756172,-0.11619999999999997,2.34168,0.886851,3.69161,0.758464
407.6,0.0,1.2476240834082055,1.5,-0.625008,-0.738264,-0.11325600000000002,2.34317,0.886899,3.69531,0.778291
407.7,0.0,1.2477022544895184,1.5,-0.594016,-0.704905,-0.11088900000000002,2.34479,0.88695,3.69915,0.787989
407.8,0.0,1.2478672866758576,1.5,-0.55045,-0.656307,-0.10585699999999998,2.34651,0.887007,3.70311,0.787974
407.9,0.0,1.2479957209420398,1.5,-0.49788,-0.598287,-0.10040700000000002,2.3483,0.88707,3.70718,0.780393
408.0,0.0,1.2479476981344677,1.5,-0.439641,-0.535515,-0.09587399999999996,2.35012,0.887137,3.71132,0.766768
408.1,0.0,1.2476160639059435,1.5,-0.379281,-0.468699,-0.089418,2.35194,0.887206,3.7155,0.749006
408.2,0.0,1.246951043762827,1.5,-0.320982,-0.403975,-0.08299299999999998,2.35371,0.887273,3.71968,0.730269
408.3,0.0,1.2459581584646837,1.5,-0.269093,-0.34644,-0.077347,2.3554,0.887337,3.72385,0.713952
408.4,0.0,1.2446829138532152,1.5,-0.226643,-0.297225,-0.070582,2.357,0.887398,3.72798,0.700799
408.5,0.0,1.2431958581596263,1.5,-0.193578,-0.257269,-0.06369100000000003,2.35849,0.887454,3.73207,0.688882
408.6,0.0,1.241582392191489,1.5,-0.165909,-0.224204,-0.058294999999999986,2.35989,0.887504,3.7361,0.679851
408.7,0.0,1.239934619241997,1.5,-0.136521,-0.188052,-0.051530999999999993,2.36118,0.887547,3.74007,0.680461
408.8,0.0,1.2383422528982255,1.5,-0.0974947,-0.142375,-0.0448803,2.36237,0.887582,3.74398,0.691353
408.9,0.0,1.236883493467508,1.5,-0.042916,-0.0824648,-0.0395488,2.36347,0.887612,3.74783,0.708438
409.0,0.0,1.2356190986608289,1.5,0.0290563,-0.00408941,-0.03314571,2.36447,0.887645,3.75162,0.726399
409.1,0.0,1.234591045845566,1.5,0.115633,0.0886704,-0.026962600000000003,2.36535,0.887683,3.75533,0.741487
409.2,0.0,1.2338229265781868,1.5,0.210322,0.188351,-0.02197100000000002,2.36609,0.887727,3.75896,0.755494
409.3,0.0,1.2333172139541413,1.5,0.304732,0.288388,-0.016344000000000025,2.3667,0.887775,3.76248,0.770584
409.4,0.0,1.2330478952576975,1.5,0.390501,0.379288,-0.011212999999999973,2.36717,0.887825,3.76589,0.786907
409.5,0.0,1.2329543771772113,1.5,0.460844,0.453151,-0.00769299999999995,2.36753,0.887884,3.76921,0.802926
409.6,0.0,1.2329473890625902,1.5,0.511545,0.507267,-0.004278000000000004,2.36781,0.887961,3.77247,0.812756
409.7,0.0,1.2329321090140601,1.5,0.541348,0.53963,-0.0017179999999999973,2.36807,0.888063,3.77572,0.810457
409.8,0.0,1.2328384594029547,1.5,0.551712,0.551605,-0.00010699999999996823,2.36834,0.888199,3.77899,0.794576
409.9,0.0,1.2326372414167317,1.5,0.545949,0.546939,0.0009899999999999354,2.36867,0.88837,3.78233,0.764107
410.0,0.0,1.2323286017091728,1.5,0.527918,0.529282,0.0013640000000000319,2.36908,0.888575,3.78574,0.72081
410.1,0.0,1.2319115983140623,1.5,0.500719,0.501866,0.0011470000000000091,2.36958,0.88881,3.78924,0.67966
410.2,0.0,1.2313572024450394,1.5,0.465916,0.465566,-0.00035000000000001696,2.37016,0.889072,3.79283,0.641576
410.3,0.0,1.2305998495348403,1.5,0.423618,0.421187,-0.0024310000000000165,2.3708,0.889356,3.79649,0.604859
410.4,0.0,1.2295493807236646,1.5,0.373289,0.369467,-0.003821999999999992,2.3715,0.889661,3.80022,0.570403
410.5,0.0,1.2281212554481313,1.5,0.314755,0.308253,-0.006502000000000008,2.37222,0.889981,3.80399,0.539084
410.6,0.0,1.2262798189735142,1.5,0.248815,0.239188,-0.009626999999999997,2.37293,0.890316,3.80777,0.511167
410.7,0.0,1.2240762501774343,1.5,0.17722,0.165041,-0.012178999999999995,2.37358,0.89066,3.81153,0.490756
410.8,0.0,1.2216542303518252,1.5,0.102234,0.0867224,-0.0155116,2.37416,0.891011,3.81525,0.476973
410.9,0.0,1.2192128858720825,1.5,0.0262933,0.00718831,-0.01910499,2.37462,0.891366,3.81888,0.467064
411.0,0.0,1.2169476716578433,1.5,-0.0479009,-0.0706615,-0.0227606,2.37495,0.890992,3.82188,0.458446
411.1,0.0,1.2150040779010471,1.5,-0.116974,-0.143662,-0.026688000000000017,2.37513,0.890475,3.82462,0.450452
411.2,0.0,1.2134634040731918,1.5,-0.176678,-0.207118,-0.030439999999999995,2.37517,0.89091,3.82791,0.444442
411.3,0.0,1.2123528252547786,1.5,-0.222417,-0.256168,-0.033751,2.37507,0.891337,3.83108,0.442114
411.4,0.0,1.211658957701389,1.5,-0.250582,-0.287577,-0.036995,2.37486,0.891763,3.83414,0.443021
411.5,0.0,1.2113329060069133,1.5,-0.260162,-0.299911,-0.03974899999999998,2.37456,0.892194,3.83712,0.444827
411.6,0.0,1.2112917888992112,1.5,-0.253764,-0.295594,-0.041830000000000034,2.37421,0.892636,3.84005,0.44765
411.7,0.0,1.2114278918805899,1.5,-0.237368,-0.280828,-0.043460000000000026,2.37382,0.89309,3.84293,0.460287
411.8,0.0,1.2116278302884111,1.5,-0.218746,-0.262893,-0.04414699999999999,2.37341,0.893553,3.84577,0.482758
411.9,0.0,1.2117937667542449,1.5,-0.205172,-0.250265,-0.04509300000000002,2.37298,0.894023,3.84858,0.509155
412.0,0.0,1.2118584261469583,1.5,-0.201356,-0.246379,-0.04502299999999998,2.37254,0.894498,3.85136,0.533771
412.1,0.0,1.2117918858748007,1.5,-0.208364,-0.25355,-0.045186000000000004,2.3721,0.894976,3.85413,0.553731
412.2,0.0,1.211601505064078,1.5,-0.223763,-0.269256,-0.045493000000000006,2.37167,0.895457,3.85687,0.575163
412.3,0.0,1.211325608902225,1.5,-0.242656,-0.287848,-0.04519199999999998,2.37125,0.895938,3.8596,0.604018
412.4,0.0,1.2110215115674487,1.5,-0.259082,-0.303743,-0.044661000000000006,2.37085,0.896416,3.86233,0.634426
412.5,0.0,1.2107506348567834,1.5,-0.267292,-0.311398,-0.044106000000000034,2.37047,0.896889,3.86504,0.66175
412.6,0.0,1.2105647764375442,1.5,-0.262741,-0.305589,-0.042848,2.37012,0.897357,3.86775,0.686102
412.7,0.0,1.2104963294215074,1.5,-0.242815,-0.284064,-0.04124899999999998,2.36979,0.897825,3.87047,0.708842
412.8,0.0,1.2105536141042663,1.5,-0.207349,-0.246837,-0.039487999999999995,2.36949,0.898295,3.87318,0.725546
412.9,0.0,1.210722206520412,1.5,-0.158867,-0.196228,-0.037361000000000005,2.3692,0.898771,3.87589,0.7326
413.0,0.0,1.2109725826461728,1.5,-0.102363,-0.137185,-0.034822000000000006,2.3689,0.899253,3.87858,0.729756
413.1,0.0,1.2112716921242814,1.5,-0.0444794,-0.0773426,-0.032863199999999995,2.36858,0.899736,3.88123,0.720418
413.2,0.0,1.2115931461382876,1.5,0.00783099,-0.0227077,-0.03053869,2.36821,0.900218,3.88384,0.709966
413.3,0.0,1.2119210326684198,1.5,0.0488474,0.0205888,-0.0282586,2.36779,0.9007,3.88637,0.700893
413.4,0.0,1.2122458955187323,1.5,0.0753524,0.0487313,-0.0266211,2.36732,0.901183,3.88885,0.689451
413.5,0.0,1.2125552949409941,1.5,0.0872424,0.0623803,-0.024862099999999998,2.36681,0.90167,3.89128,0.671517
413.6,0.0,1.2128243485644508,1.5,0.0873117,0.0640531,-0.023258600000000004,2.36627,0.90216,3.89366,0.651661
413.7,0.0,1.2130126994198882,1.5,0.0803364,0.0582143,-0.022122100000000006,2.36571,0.902652,3.896,0.63649
413.8,0.0,1.2130707585749632,1.5,0.0717795,0.0510957,-0.020683799999999995,2.36514,0.903144,3.89831,0.628311
413.9,0.0,1.212950442907608,1.5,0.0665,0.046991,-0.019509000000000006,2.36456,0.903632,3.90058,0.6255
414.0,0.0,1.212611459645636,1.5,0.0677672,0.0490618,-0.018705399999999997,2.36398,0.904114,3.90282,0.624672
414.1,0.0,1.2120188508283267,1.5,0.076756,0.0590259,-0.017730100000000006,2.3634,0.904589,3.90503,0.62215
414.2,0.0,1.2111359037792573,1.5,0.0925655,0.0757515,-0.016813999999999996,2.36283,0.905056,3.90722,0.615575
414.3,0.0,1.2099203151810414,1.5,0.11271,0.0965225,-0.016187500000000007,2.36227,0.905513,3.90938,0.608863
414.4,0.0,1.2083299499724591,1.5,0.13395,0.118541,-0.01540900000000002,2.36173,0.905959,3.91152,0.613128
414.5,0.0,1.206341272153853,1.5,0.153237,0.138466,-0.014771000000000006,2.36119,0.90639,3.91363,0.627269
