time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
191.7,0.0,1.8439421252559396,1.5,-0.700749,-0.752465,-0.051716000000000095,2.20097,0.744065,1.57978,0.55802
191.8,0.0,1.844249122990349,1.5,-0.734784,-0.783576,-0.04879200000000006,2.20627,0.739419,1.57969,0.547872
191.9,0.0,1.844646514893295,1.5,-0.764655,-0.810189,-0.045534000000000074,2.21283,0.739157,1.58277,0.530256
192.0,0.0,1.8451009488470194,1.5,-0.787402,-0.828708,-0.041305999999999954,2.2205,0.738757,1.58676,0.501592
192.1,0.0,1.8455889773138905,1.5,-0.800108,-0.834353,-0.03424499999999997,2.22912,0.738285,1.59165,0.473986
192.2,0.0,1.8460988208672915,1.5,-0.800516,-0.828439,-0.02792300000000003,2.23848,0.737816,1.59739,0.44782
192.3,0.0,1.8466250118433774,1.5,-0.787104,-0.807817,-0.02071299999999998,2.24835,0.737415,1.60389,0.423532
192.4,0.0,1.8471574754190263,1.5,-0.758658,-0.771353,-0.0126949999999999,2.25839,0.737129,1.61101,0.401081
192.5,0.0,1.8476707961722842,1.5,-0.713764,-0.714841,-0.0010769999999999946,2.26824,0.736992,1.61851,0.380238
192.6,0.0,1.8481214192068478,1.5,-0.650752,-0.642204,0.008548,2.27742,0.737033,1.62613,0.360842
192.7,0.0,1.8484576850466226,1.5,-0.568303,-0.549527,0.018776000000000015,2.28541,0.737279,1.63348,0.342937
192.8,0.0,1.8486387179861283,1.5,-0.466486,-0.437013,0.029473000000000027,2.29162,0.737726,1.64015,0.325743
192.9,0.0,1.8486502444705375,1.5,-0.347629,-0.30714,0.040489,2.29546,0.738301,1.64564,0.309602
193.0,0.0,1.84850671316044,1.5,-0.216501,-0.161782,0.05471899999999999,2.29642,0.738855,1.64946,0.303827
193.1,0.0,1.8482373674063792,1.5,-0.0796677,-0.0138738,0.06579389999999999,2.29423,0.73923,1.65125,0.310314
193.2,0.0,1.847861543468747,1.5,0.0556664,0.129608,0.0739416,2.28897,0.739371,1.65093,0.323859
193.3,0.0,1.8473626603396247,1.5,0.182863,0.26762,0.08475700000000003,2.28114,0.739413,1.64876,0.337848
193.4,0.0,1.8466710419762247,1.5,0.296735,0.391755,0.09502,2.27158,0.739658,1.64531,0.346221
193.5,0.0,1.8456612625646083,1.5,0.394064,0.500741,0.10667699999999997,2.26137,0.740443,1.64128,0.343976
193.6,0.0,1.844161904903285,1.5,0.473879,0.58906,0.11518100000000003,2.25157,0.741963,1.63738,0.328002
193.7,0.0,1.8419720210944643,1.5,0.537582,0.660365,0.12278299999999998,2.2431,0.744173,1.63414,0.317464
193.8,0.0,1.8388838409159043,1.5,0.588804,0.718264,0.12946000000000002,2.23659,0.7468,1.63192,0.329865
193.9,0.0,1.834719515120394,1.5,0.632774,0.76837,0.13559600000000005,2.23241,0.749467,1.63088,0.355625
194.0,0.0,1.8293884065614892,1.5,0.675137,0.814927,0.13978999999999997,2.23065,0.751852,1.63105,0.384787
194.1,0.0,1.8229547417457672,1.5,0.720431,0.863403,0.142972,2.23128,0.753798,1.63244,0.410114
194.2,0.0,1.8156837918826345,1.5,0.770736,0.915118,0.144382,2.23413,0.755303,1.63508,0.426265
194.3,0.0,1.8080308545253603,1.5,0.824995,0.96999,0.14499499999999999,2.23903,0.75643,1.63899,0.432037
194.4,0.0,1.8005624556072442,1.5,0.879256,1.02375,0.1444939999999999,2.24579,0.757224,1.64417,0.441108
194.5,0.0,1.7938381363490157,1.5,0.927705,1.07054,0.14283500000000005,2.25424,0.757726,1.65061,0.468209
194.6,0.0,1.7882999169947396,1.5,0.964077,1.10188,0.137803,2.26422,0.758025,1.65834,0.505373
194.7,0.0,1.7842023022379707,1.5,0.982998,1.11649,0.13349199999999994,2.27557,0.758293,1.66743,0.544491
194.8,0.0,1.781586208529894,1.5,0.980925,1.10904,0.12811499999999998,2.28806,0.758734,1.67794,0.581804
194.9,0.0,1.7802858234111043,1.5,0.956568,1.07825,0.12168199999999996,2.30134,0.759501,1.68979,0.613787
195.0,0.0,1.779964271860449,1.5,0.910829,1.02151,0.11068099999999992,2.31495,0.760626,1.70276,0.63517
195.1,0.0,1.780180925792774,1.5,0.846369,0.948588,0.10221899999999995,2.32831,0.762012,1.71639,0.64272
195.2,0.0,1.7804829807140108,1.5,0.766992,0.860051,0.093059,2.34079,0.763488,1.73011,0.633816
195.3,0.0,1.780494629471541,1.5,0.676996,0.760272,0.0832759999999999,2.3518,0.764872,1.74331,0.604257
195.4,0.0,1.7799708153173068,1.5,0.580673,0.653566,0.07289299999999999,2.36083,0.766032,1.75546,0.570651
195.5,0.0,1.7787984919268265,1.5,0.482011,0.544089,0.06207800000000002,2.36757,0.766909,1.76618,0.539737
195.6,0.0,1.7769556015783226,1.5,0.384532,0.43553,0.05099799999999999,2.37189,0.76752,1.77528,0.518174
195.7,0.0,1.7744578567507527,1.5,0.291158,0.330811,0.03965300000000005,2.37388,0.767942,1.78276,0.506642
195.8,0.0,1.77132324675165,1.5,0.203999,0.232202,0.028202999999999978,2.37377,0.768275,1.78875,0.502168
195.9,0.0,1.7675650082676013,1.5,0.124116,0.136984,0.01286799999999999,2.37198,0.768611,1.79348,0.501472
196.0,0.0,1.7632011560611522,1.5,0.0514103,0.0531178,0.0017075000000000007,2.36896,0.769,1.79721,0.50164
196.1,0.0,1.7582613404869227,1.5,-0.0152312,-0.0244482,-0.009217,2.36519,0.769431,1.8002,0.501316
196.2,0.0,1.7527840097800151,1.5,-0.0775189,-0.0972823,-0.0197634,2.3611,0.76985,1.80268,0.502754
196.3,0.0,1.746812531560072,1.5,-0.137271,-0.167124,-0.02985299999999999,2.35707,0.770185,1.80484,0.509254
196.4,0.0,1.7404017441326574,1.5,-0.196075,-0.235525,-0.03945000000000001,2.35341,0.769714,1.80647,0.519511
196.5,0.0,1.7336362804158751,1.5,-0.25523,-0.303756,-0.048526000000000014,2.35034,0.765662,1.80608,0.53044
196.6,0.0,1.7266511633203776,1.5,-0.315877,-0.372865,-0.05698799999999998,2.34803,0.758235,1.80375,0.539826
196.7,0.0,1.7196415233230713,1.5,-0.379099,-0.443871,-0.064772,2.34659,0.747977,1.79971,0.546775
196.8,0.0,1.7128526546080343,1.5,-0.445775,-0.519573,-0.07379799999999997,2.34611,0.743805,1.79918,0.55179
196.9,0.0,1.7065508300667889,1.5,-0.516175,-0.596008,-0.07983299999999993,2.34664,0.745708,1.80277,0.556505
197.0,0.0,1.7009849513758526,1.5,-0.589471,-0.674468,-0.08499699999999999,2.34821,0.747111,1.80678,0.56307
197.1,0.0,1.696353050341171,1.5,-0.663436,-0.752582,-0.08914599999999995,2.35087,0.745546,1.80977,0.572802
197.2,0.0,1.6927833220863657,1.5,-0.734514,-0.82678,-0.09226599999999996,2.35464,0.743732,1.81327,0.585622
197.3,0.0,1.6903302779261737,1.5,-0.798327,-0.892686,-0.09435899999999997,2.35959,0.744865,1.8195,0.600955
197.4,0.0,1.6889785034521654,1.5,-0.850491,-0.945864,-0.09537300000000004,2.36578,0.745813,1.82669,0.617627
197.5,0.0,1.6886445440851112,1.5,-0.887554,-0.982729,-0.09517500000000001,2.37323,0.746727,1.83501,0.631659
197.6,0.0,1.6891727117088031,1.5,-0.907795,-1.00163,-0.093835,2.38191,0.747739,1.84461,0.635285
197.7,0.0,1.6903296572939386,1.5,-0.911645,-1.00151,-0.08986499999999986,2.39169,0.748902,1.85551,0.624254
197.8,0.0,1.6918089787000583,1.5,-0.901516,-0.987489,-0.08597299999999997,2.40234,0.750173,1.86759,0.598901
197.9,0.0,1.6932557895001814,1.5,-0.880968,-0.962059,-0.08109100000000002,2.41355,0.751433,1.8806,0.566503
198.0,0.0,1.6943118808719175,1.5,-0.853393,-0.928625,-0.07523200000000008,2.425,0.752561,1.89422,0.54288
198.1,0.0,1.69466958643847,1.5,-0.820646,-0.889165,-0.068519,2.43636,0.753483,1.90816,0.527966
198.2,0.0,1.6941148458356823,1.5,-0.782149,-0.84314,-0.06099100000000002,2.44734,0.754176,1.92214,0.515437
198.3,0.0,1.6925437597094637,1.5,-0.734892,-0.787666,-0.05277399999999999,2.4577,0.754661,1.93595,0.494517
198.4,0.0,1.6899511170639918,1.5,-0.674369,-0.718364,-0.043995000000000006,2.46716,0.754982,1.94937,0.467249
198.5,0.0,1.6864048256705408,1.5,-0.596125,-0.630876,-0.034750999999999976,2.47545,0.755222,1.9622,0.443908
198.6,0.0,1.6820260499299802,1.5,-0.497321,-0.522402,-0.02508100000000002,2.48222,0.755487,1.97417,0.421759
198.7,0.0,1.6769862870931525,1.5,-0.377774,-0.392902,-0.015127999999999975,2.48707,0.755855,1.98498,0.399531
198.8,0.0,1.6715142580453703,1.5,-0.240177,-0.245121,-0.004944000000000004,2.48956,0.756319,1.99423,0.378425
198.9,0.0,1.6658920530737757,1.5,-0.0895239,-0.0874201,0.002103800000000003,2.48933,0.756781,2.00148,0.363867
199.0,0.0,1.6604259333532638,1.5,0.0679482,0.0805295,0.012581300000000004,2.4862,0.75711,2.00643,0.361417
199.1,0.0,1.6553994809893358,1.5,0.225897,0.248861,0.022964000000000012,2.48028,0.757233,2.00902,0.367766
199.2,0.0,1.6510332140470803,1.5,0.378719,0.411822,0.03310300000000005,2.47202,0.757202,2.00949,0.376287
199.3,0.0,1.647468027235113,1.5,0.52189,0.564712,0.04282200000000003,2.46215,0.757181,2.00835,0.380395
199.4,0.0,1.6447687664946236,1.5,0.65182,0.703699,0.05187900000000001,2.45162,0.757389,2.0063,0.375089
199.5,0.0,1.6429317915135935,1.5,0.765486,0.825529,0.06004299999999996,2.44139,0.758042,2.00409,0.357769
199.6,0.0,1.6418870386062752,1.5,0.860228,0.927345,0.06711699999999998,2.43239,0.759305,2.00247,0.339514
199.7,0.0,1.6415006566398045,1.5,0.933972,1.00688,0.07290799999999997,2.42535,0.761279,2.0021,0.322265
199.8,0.0,1.6415914061553802,1.5,0.985842,1.0632,0.07735799999999993,2.42076,0.763966,2.00349,0.311976
199.9,0.0,1.6419651712094603,1.5,1.01675,1.09715,0.08040000000000003,2.41885,0.767248,2.00693,0.309159
200.0,0.0,1.642455813669513,1.5,1.02941,1.11141,0.08200000000000007,2.41957,0.770892,2.01246,0.313132
200.1,0.0,1.6429537407272052,1.5,1.02743,1.10959,0.08216000000000001,2.42267,0.774616,2.01994,0.321509
200.2,0.0,1.6434121713171161,1.5,1.01384,1.09479,0.08094999999999986,2.42777,0.77818,2.02909,0.329563
200.3,0.0,1.6438348846533795,1.5,0.989691,1.06816,0.07846900000000001,2.4344,0.781439,2.03957,0.32984
200.4,0.0,1.6442552518890785,1.5,0.953654,1.02848,0.07482600000000006,2.4421,0.784354,2.05108,0.314294
200.5,0.0,1.644713880380747,1.5,0.902884,0.972979,0.07009500000000002,2.45037,0.786952,2.06327,0.298613
200.6,0.0,1.6452387803035993,1.5,0.834732,0.899209,0.064477,2.45869,0.789299,2.0758,0.284878
200.7,0.0,1.6458320900027332,1.5,0.748289,0.806366,0.058077000000000045,2.46654,0.791457,2.08827,0.271207
200.8,0.0,1.6464675245948306,1.5,0.644921,0.695955,0.051034000000000024,2.47335,0.793448,2.10022,0.258873
200.9,0.0,1.6470987476790964,1.5,0.52759,0.571092,0.04350200000000004,2.47861,0.795242,2.11113,0.246486
201.0,0.0,1.6476728361235868,1.5,0.399602,0.435238,0.035636,2.48189,0.796786,2.12054,0.237696
201.1,0.0,1.6481412756390772,1.5,0.26372,0.291203,0.02748299999999998,2.48286,0.798042,2.1281,0.237374
201.2,0.0,1.648465083796295,1.5,0.122223,0.14144,0.019217000000000012,2.4814,0.798999,2.13357,0.241337
201.3,0.0,1.6486162123216466,1.5,-0.0222694,-0.0113814,0.010888000000000002,2.47755,0.799678,2.13691,0.245384
201.4,0.0,1.6485800328088343,1.5,-0.165987,-0.163342,0.0026450000000000085,2.47152,0.800128,2.13822,0.247921
201.5,0.0,1.6483627219254098,1.5,-0.303973,-0.309303,-0.005330000000000001,2.46375,0.800454,2.13779,0.250776
201.6,0.0,1.6480026243034709,1.5,-0.431004,-0.443891,-0.012886999999999982,2.45482,0.800831,2.13607,0.255958
201.7,0.0,1.647578104712798,1.5,-0.54293,-0.562776,-0.01984600000000003,2.44544,0.801487,2.13366,0.262671
201.8,0.0,1.6472021211085466,1.5,-0.637636,-0.663753,-0.026117000000000057,2.43633,0.802612,2.13117,0.267553
201.9,0.0,1.6470004666858575,1.5,-0.71508,-0.746559,-0.031478999999999924,2.42817,0.804276,2.12916,0.266162
202.0,0.0,1.6470816502800374,1.5,-0.776496,-0.812314,-0.035818000000000016,2.42146,0.806403,2.12802,0.256138
202.1,0.0,1.6475119776515252,1.5,-0.823273,-0.862383,-0.03910999999999998,2.41652,0.808828,2.128,0.2592
202.2,0.0,1.648304953589894,1.5,-0.856079,-0.89737,-0.04129099999999997,2.41349,0.811387,2.12925,0.275437
202.3,0.0,1.6494245506407526,1.5,-0.874437,-0.916789,-0.042351999999999945,2.41237,0.813965,2.13182,0.293482
202.4,0.0,1.650796078011307,1.5,-0.876684,-0.918944,-0.042259999999999964,2.41301,0.816513,2.13569,0.304151
202.5,0.0,1.6523199690267274,1.5,-0.86013,-0.901131,-0.041001000000000065,2.41517,0.819045,2.14081,0.29607
202.6,0.0,1.6538879215084847,1.5,-0.821459,-0.860072,-0.0386129999999999,2.41849,0.821626,2.14705,0.283628
202.7,0.0,1.655400464455647,1.5,-0.757547,-0.792655,-0.03510800000000003,2.42252,0.82435,2.1542,0.271978
202.8,0.0,1.6567811481662387,1.5,-0.666769,-0.697338,-0.03056900000000007,2.4267,0.827296,2.16191,0.260303
202.9,0.0,1.6579818103957937,1.5,-0.550469,-0.575603,-0.02513399999999999,2.43038,0.830456,2.16967,0.248589
203.0,0.0,1.6589782868264047,1.5,-0.413959,-0.432871,-0.018911999999999984,2.43286,0.833676,2.17681,0.238394
203.1,0.0,1.6597615537088037,1.5,-0.266396,-0.278515,-0.012118999999999991,2.43353,0.836691,2.1826,0.243285
203.2,0.0,1.6603301709442813,1.5,-0.119361,-0.124305,-0.004944000000000004,2.432,0.839282,2.1865,0.261342
203.3,0.0,1.6606870111722944,1.5,0.0154278,0.0179052,0.0024773999999999994,2.42821,0.841502,2.1884,0.283932
203.4,0.0,1.660840513506945,1.5,0.128406,0.140039,0.011633000000000004,2.42248,0.843763,2.18867,0.30198
203.5,0.0,1.6608097048057104,1.5,0.213665,0.232359,0.018694000000000016,2.4154,0.846676,2.18804,0.308162
203.6,0.0,1.6606309025584018,1.5,0.269297,0.294684,0.025386999999999993,2.40768,0.850713,2.18724,0.297153
203.7,0.0,1.6603612137023147,1.5,0.296774,0.328378,0.03160400000000002,2.39995,0.855972,2.18682,0.300326
203.8,0.0,1.6600726061399385,1.5,0.299868,0.337169,0.03730099999999997,2.39267,0.86217,2.18699,0.323557
203.9,0.0,1.659834722568739,1.5,0.283556,0.326029,0.04247300000000004,2.38609,0.868811,2.18774,0.350949
204.0,0.0,1.659693274633665,1.5,0.253163,0.300265,0.04710199999999998,2.38027,0.875386,2.18888,0.371388
204.1,0.0,1.659655828947953,1.5,0.213721,0.264966,0.051244999999999985,2.37514,0.881506,2.19019,0.374582
204.2,0.0,1.659692215350117,1.5,0.169429,0.224402,0.054972999999999994,2.37057,0.886946,2.19146,0.35678
204.3,0.0,1.6597472807930937,1.5,0.123208,0.181464,0.05825599999999999,2.36642,0.891635,2.19256,0.33884
204.4,0.0,1.6597584957942233,1.5,0.0763948,0.137587,0.06119219999999999,2.36259,0.895565,2.19337,0.322508
204.5,0.0,1.6596722349395516,1.5,0.0287532,0.0926356,0.0638824,2.35897,0.895942,2.19226,0.30725
204.6,0.0,1.6594554200406129,1.5,-0.0210988,0.0452912,0.06639,2.35549,0.891579,2.18833,0.292801
204.7,0.0,1.6591007866824894,1.5,-0.0748153,-0.00586748,0.06894782,2.3521,0.891879,2.18664,0.279176
204.8,0.0,1.658626039787594,1.5,-0.13318,-0.0618961,0.07128389999999998,2.34875,0.894827,2.18634,0.266616
204.9,0.0,1.6580696890412971,1.5,-0.195045,-0.121391,0.073654,2.3454,0.897224,2.18565,0.254029
205.0,0.0,1.6574864152732451,1.5,-0.256795,-0.180677,0.07611799999999999,2.34203,0.897711,2.18379,0.242675
205.1,0.0,1.6569419378508765,1.5,-0.312705,-0.233965,0.07874,2.33866,0.899351,2.18237,0.243771
205.2,0.0,1.6565050973563282,1.5,-0.3562,-0.274618,0.08158200000000004,2.33534,0.900714,2.18073,0.257591
205.3,0.0,1.6562361735576083,1.5,-0.381613,-0.296953,0.08465999999999996,2.33219,0.902034,2.17904,0.279495
205.4,0.0,1.656174217800553,1.5,-0.385702,-0.297655,0.08804699999999999,2.32928,0.903556,2.17753,0.300414
205.5,0.0,1.6563288477507883,1.5,-0.36825,-0.275797,0.09245300000000001,2.32667,0.90542,2.17633,0.304728
205.6,0.0,1.656680979997266,1.5,-0.331517,-0.23497,0.096547,2.32431,0.907587,2.17544,0.290271
205.7,0.0,1.6571926140345232,1.5,-0.278938,-0.178076,0.10086200000000001,2.32212,0.90988,2.17469,0.277982
205.8,0.0,1.6578209922489644,1.5,-0.213853,-0.108494,0.105359,2.31992,0.912088,2.17388,0.274554
205.9,0.0,1.6585305153521464,1.5,-0.138957,-0.0289822,0.1099748,2.31756,0.91405,2.1728,0.279268
206.0,0.0,1.6592972500642635,1.5,-0.0566676,0.057998,0.1146656,2.31492,0.915671,2.17127,0.288007
206.1,0.0,1.6601040885698728,1.5,0.0300515,0.149995,0.1199435,2.31189,0.916907,2.16917,0.296977
206.2,0.0,1.660928780877744,1.5,0.117106,0.241357,0.12425099999999999,2.30848,0.917761,2.16648,0.304143
206.3,0.0,1.6617322282228582,1.5,0.199478,0.327688,0.12821,2.30473,0.918292,2.16322,0.309685
206.4,0.0,1.6624573556843252,1.5,0.272216,0.403968,0.13175199999999998,2.30079,0.918629,2.15956,0.314779
206.5,0.0,1.663043876041306,1.5,0.331729,0.466476,0.134747,2.29687,0.918949,2.15573,0.319668
206.6,0.0,1.66345197810181,1.5,0.376748,0.51389,0.13714199999999993,2.29321,0.919401,2.15198,0.322693
206.7,0.0,1.6636794216483177,1.5,0.408531,0.547097,0.13856600000000008,2.28999,0.920022,2.14849,0.322579
206.8,0.0,1.663761252057593,1.5,0.430264,0.569796,0.139532,2.28733,0.920722,2.14535,0.328413
206.9,0.0,1.6637548821790553,1.5,0.44591,0.585874,0.13996400000000003,2.28531,0.92135,2.14257,0.347795
207.0,0.0,1.6637218692436708,1.5,0.458886,0.598798,0.13991200000000004,2.28393,0.921775,2.1401,0.373586
207.1,0.0,1.663714832979071,1.5,0.470941,0.610305,0.139364,2.28313,0.921899,2.13791,0.398379
207.2,0.0,1.6637696610823298,1.5,0.48154,0.618578,0.13703799999999994,2.28289,0.918827,2.13443,0.415959
207.3,0.0,1.6638987697970096,1.5,0.48799,0.623426,0.13543600000000006,2.28312,0.916769,2.13171,0.420877
207.4,0.0,1.6640840321628356,1.5,0.486336,0.619712,0.13337600000000005,2.28375,0.91672,2.13039,0.406781
207.5,0.0,1.6642741984657743,1.5,0.472739,0.603573,0.130834,2.28471,0.916494,2.1293,0.38612
207.6,0.0,1.6643938243951497,1.5,0.444802,0.570631,0.12582900000000002,2.28587,0.916185,2.1284,0.376988
207.7,0.0,1.6643644493403582,1.5,0.402205,0.524461,0.12225599999999998,2.28708,0.915859,2.12764,0.37989
207.8,0.0,1.6641286803598065,1.5,0.346415,0.464744,0.11832900000000002,2.28817,0.915525,2.12688,0.385749
207.9,0.0,1.6636645239959416,1.5,0.279728,0.393784,0.11405600000000005,2.28895,0.91514,2.12594,0.385472
208.0,0.0,1.662984960492718,1.5,0.204324,0.313768,0.10944399999999999,2.28924,0.914648,2.12465,0.37354
208.1,0.0,1.6621286672408682,1.5,0.121989,0.224325,0.102336,2.28891,0.914006,2.12285,0.353483
208.2,0.0,1.661151336332168,1.5,0.0346095,0.132016,0.0974065,2.28787,0.913192,2.12043,0.341735
208.3,0.0,1.6601214538654145,1.5,-0.055052,0.0373378,0.0923898,2.2861,0.912204,2.11733,0.340261
208.4,0.0,1.6591167562006264,1.5,-0.143063,-0.0555517,0.08751129999999999,2.28368,0.91107,2.11359,0.348067
208.5,0.0,1.6582153996842262,1.5,-0.224947,-0.14207,0.082877,2.28075,0.909861,2.1093,0.363059
208.6,0.0,1.6574812480264403,1.5,-0.296999,-0.220126,0.07687300000000002,2.27753,0.908699,2.10467,0.382183
208.7,0.0,1.656950244012825,1.5,-0.357524,-0.28426,0.073264,2.2743,0.907704,2.09994,0.402076
208.8,0.0,1.6566266458583523,1.5,-0.407277,-0.337081,0.07019599999999998,2.27131,0.906922,2.09534,0.420778
208.9,0.0,1.6564914314363737,1.5,-0.448905,-0.381149,0.06775599999999998,2.26878,0.906293,2.09101,0.440545
209.0,0.0,1.656516789625245,1.5,-0.485853,-0.420871,0.06498199999999998,2.26686,0.905694,2.08704,0.463392
209.1,0.0,1.6566781813240654,1.5,-0.521406,-0.457448,0.06395800000000001,2.26563,0.905011,2.08345,0.486554
209.2,0.0,1.6569591504393764,1.5,-0.558209,-0.494655,0.06355399999999994,2.26513,0.903838,2.08011,0.506945
209.3,0.0,1.6573490915006408,1.5,-0.598074,-0.534309,0.06376499999999996,2.26534,0.901473,2.07663,0.522996
209.4,0.0,1.6578373928905303,1.5,-0.641579,-0.576999,0.06457999999999997,2.26624,0.900506,2.07439,0.535465
209.5,0.0,1.6584079819105568,1.5,-0.687259,-0.62106,0.06619900000000001,2.2678,0.898615,2.07221,0.548704
209.6,0.0,1.659036107473068,1.5,-0.73082,-0.662476,0.06834400000000007,2.26999,0.894867,2.06952,0.568362
209.7,0.0,1.6596860685737935,1.5,-0.765189,-0.694117,0.07107200000000002,2.27277,0.89387,2.06882,0.595058
209.8,0.0,1.660308102528762,1.5,-0.781976,-0.707543,0.07443299999999997,2.27612,0.892884,2.0687,0.626178
209.9,0.0,1.6608362416507239,1.5,-0.77411,-0.694446,0.07966399999999996,2.27998,0.89219,2.06933,0.656111
210.0,0.0,1.6611935451000015,1.5,-0.738485,-0.653982,0.084503,2.28418,0.892083,2.07078,0.672749
210.1,0.0,1.6613105012996234,1.5,-0.677254,-0.587279,0.08997500000000003,2.28845,0.89265,2.07294,0.670106
210.2,0.0,1.6611531141451366,1.5,-0.597038,-0.50104,0.09599799999999992,2.2924,0.893668,2.07542,0.652456
210.3,0.0,1.6607452980626858,1.5,-0.506425,-0.404004,0.10242100000000004,2.29561,0.89475,2.07767,0.631367
210.4,0.0,1.6601692223170097,1.5,-0.413105,-0.302011,0.11109400000000003,2.29777,0.895598,2.07924,0.617949
210.5,0.0,1.6595420122214883,1.5,-0.322028,-0.20386,0.11816799999999997,2.29872,0.896125,2.07991,0.611973
210.6,0.0,1.658984701250181,1.5,-0.23525,-0.109849,0.12540099999999998,2.29846,0.89639,2.07962,0.608034
210.7,0.0,1.658602225328149,1.5,-0.153044,-0.0203568,0.1326872,2.29712,0.896485,2.07845,0.600303
210.8,0.0,1.6584805515876648,1.5,-0.0752106,0.0647529,0.13996350000000002,2.29491,0.896466,2.07653,0.584122
210.9,0.0,1.6586925519975007,1.5,-0.00165634,0.147091,0.14874734,2.29206,0.896358,2.074,0.555244
211.0,0.0,1.65929968816948,1.5,0.0679638,0.223639,0.1556752,2.28884,0.896167,2.07101,0.525152
211.1,0.0,1.6603424908274185,1.5,0.13497,0.297304,0.162334,2.28548,0.895617,2.06757,0.508849
211.2,0.0,1.661823111936661,1.5,0.201929,0.370574,0.16864500000000002,2.28219,0.891396,2.0621,0.510054
211.3,0.0,1.6636907103573375,1.5,0.272028,0.446642,0.174614,2.27916,0.888165,2.05696,0.522087
211.4,0.0,1.6658399710194796,1.5,0.347789,0.528605,0.18081599999999998,2.2765,0.888064,2.05351,0.538738
211.5,0.0,1.6681255922589633,1.5,0.429849,0.615524,0.18567499999999998,2.27433,0.88772,2.05016,0.555413
211.6,0.0,1.6703877985111868,1.5,0.516453,0.706419,0.18996599999999997,2.2727,0.88716,2.047,0.569768
211.7,0.0,1.6724811716644234,1.5,0.603858,0.797434,0.19357599999999997,2.2717,0.886408,2.04413,0.584531
211.8,0.0,1.6742998358789865,1.5,0.687257,0.883039,0.195782,2.27142,0.885496,2.04165,0.605541
